Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-03,Growth,MGK,8.411287307739258,27.520275115966797,30.144376201876124,0.30563965194007714,,,,False,False,0,0,1.0953515571647345,,False
2011-02-04,Growth,MGK,8.440511703491211,27.53384017944336,30.110942862664146,0.30655047201853297,,,,False,False,0,0,1.093597648073255,,False
2011-02-07,Growth,MGK,8.485203742980957,27.72369384765625,30.227932879098336,0.30606324646375693,,,,False,False,0,0,1.0903284766165384,,False
2011-02-08,Growth,MGK,8.52818489074707,27.85250473022461,30.422918215437374,0.3061909502699974,,,,False,False,0,0,1.0922866187479159,,False
2011-02-09,Growth,MGK,8.512714385986328,27.750812530517578,30.41177376903338,0.30675550046056826,,,,False,False,0,0,1.0958876874538193,,False
2011-02-10,Growth,MGK,8.49724006652832,27.750812530517578,30.177795711780387,0.30619788365417777,,,,False,False,0,0,1.087456292625445,,False
2011-02-11,Growth,MGK,8.560839653015137,27.940654754638672,30.133227804241354,0.3063936664402568,,,,False,False,0,0,1.0784725006932299,,False
2011-02-14,Growth,MGK,8.571158409118652,28.028793334960938,30.14994348603965,0.30579833768397213,,,,False,False,0,0,1.0756775407963408,,False
2011-02-15,Growth,MGK,8.550528526306152,27.927093505859375,30.060799768500033,0.3061732336919404,,,,False,False,0,0,1.0764027327868182,,False
2011-02-16,Growth,MGK,8.602102279663086,28.110151290893555,30.512056006130827,0.30601408689144216,,,,False,False,0,0,1.085446168196732,,False
2011-02-17,Growth,MGK,8.617572784423828,28.191513061523438,30.69589887168126,0.3056796833010475,,,,False,False,0,0,1.0888347427359575,,False
2011-02-18,Growth,MGK,8.62617015838623,28.272878646850586,30.80731370149037,0.30510406337230644,,,,False,False,0,0,1.0896419174820071,,False
2011-02-22,Growth,MGK,8.416444778442383,27.82539176940918,29.849112579670418,0.302473541008515,,,,False,False,0,0,1.0727292836353193,,False
2011-02-23,Growth,MGK,8.354561805725098,27.75758171081543,29.91039221777697,0.3009830572693527,,,,False,False,0,0,1.077557567132108,,False
2011-02-24,Growth,MGK,8.356279373168945,27.683013916015625,29.921542591027126,0.30185583833176977,,,,False,False,0,0,1.0808628959911202,,False
2011-02-25,Growth,MGK,8.449108123779297,27.90675163269043,30.25579498291601,0.3027621499982059,,,,False,False,0,0,1.084174732378163,,False
2011-02-28,Growth,MGK,8.48692512512207,28.144044876098633,30.551052678275557,0.30155314072603695,,,,False,False,0,0,1.0855245865607996,,False
2011-03-01,Growth,MGK,8.356279373168945,27.71012306213379,30.110942862664146,0.3015605291406266,,,,False,False,0,0,1.086640531878803,,False
2011-03-02,Growth,MGK,8.368314743041992,27.716901779174805,30.183362995943913,0.3019210014782228,,,,False,False,0,0,1.088987623379403,,False
2011-03-03,Growth,MGK,8.509275436401367,28.184734344482422,30.54547551603509,0.30191079086992295,,,,False,False,0,0,1.0837595679526004,,False
2011-03-04,Growth,MGK,8.455979347229004,27.954208374023438,30.350498082157603,0.3024939656344108,,,,False,False,0,0,1.0857219662983169,,False
2011-03-07,Growth,MGK,8.368314743041992,27.764360427856445,30.071946190519416,0.3014049167380035,,,,False,False,0,0,1.0831132331918487,,False
2011-03-08,Growth,MGK,8.43879222869873,28.04912567138672,30.18894213379977,0.3008575856361631,,,,False,False,0,0,1.0762881698161417,,False
2011-03-09,Growth,MGK,8.414727210998535,28.062694549560547,30.133227804241354,0.29985457013536526,,,,False,False,0,0,1.0737824107027254,,False
2011-03-10,Growth,MGK,8.270320892333984,27.493160247802734,29.431289681251606,0.30081375941476035,,,,False,False,0,0,1.0704949673293294,,False
2011-03-11,Growth,MGK,8.327054977416992,27.683013916015625,29.475859564406026,0.300800158634443,,,,False,False,0,0,1.0647633835618302,,False
2011-03-14,Growth,MGK,8.272045135498047,27.493160247802734,28.868638369965584,0.3008764747646336,,,,False,False,0,0,1.0500298295927177,,False
2011-03-15,Growth,MGK,8.186091423034668,27.1812801361084,28.17225765306242,0.3011665154122019,,,,False,False,0,0,1.0364580885076704,,False
2011-03-16,Growth,MGK,8.021062850952148,26.67278480529785,27.264191722945025,0.3007208624634865,,,,False,False,0,0,1.022172672331151,,False
2011-03-17,Growth,MGK,8.117328643798828,27.045679092407227,28.188977286091493,0.3001340293976082,,,,False,False,0,0,1.0422728595491335,,False
2011-03-18,Growth,MGK,8.12592887878418,27.249080657958984,28.601215119808284,0.2982092856923867,,,,False,False,0,0,1.0496212873682536,,False
2011-03-21,Growth,MGK,8.256571769714355,27.574527740478516,29.39228708226071,0.29942749509337835,,,,False,False,0,0,1.0659216853644888,,False
2011-03-22,Growth,MGK,8.232507705688477,27.486387252807617,29.35886757235645,0.29951217779075573,,,,False,False,0,0,1.06812391538861,,False
2011-03-23,Growth,MGK,8.266892433166504,27.53384017944336,29.37558522977013,0.3002448034596543,,,,False,False,0,0,1.0668902353730452,,False
2011-03-24,Growth,MGK,8.368314743041992,27.703353881835938,29.754403553582662,0.30206865128083954,,,,False,False,0,0,1.074036150297727,,False
2011-03-25,Growth,MGK,8.384511947631836,27.79875946044922,29.39228708226071,0.30161460836268356,,,,False,False,0,0,1.0573236954720475,,False
2011-03-28,Growth,MGK,8.367280006408691,27.75786781311035,29.314301640432802,0.3014381386475488,,,,False,False,0,0,1.056071807741203,,False
2011-03-29,Growth,MGK,8.43966007232666,27.90779685974121,29.420145234847613,0.3024122654590987,,,,False,False,0,0,1.0541908909079118,,False
2011-03-30,Growth,MGK,8.486197471618652,28.132709503173828,29.659694527494906,0.3016487790008734,,,,False,False,0,0,1.0542779224357615,,False
2011-03-31,Growth,MGK,8.47757625579834,28.037282943725586,29.531567967118274,0.3023679674244441,,,,False,False,0,0,1.0532963563691928,,False
2011-04-01,Growth,MGK,8.51377010345459,28.20086097717285,29.782261706169564,0.30189752399212383,,,,False,False,0,0,1.0560763279630638,,False
2011-04-04,Growth,MGK,8.506874084472656,28.228113174438477,29.754403553582662,0.30136176767832723,,,,False,False,0,0,1.054069868917994,,False
2011-04-05,Growth,MGK,8.503426551818848,28.241727828979492,29.681979469072118,0.30109441615301186,,,,False,False,0,0,1.0509972919792376,,False
2011-04-06,Growth,MGK,8.518942832946777,28.35759925842285,29.949390865537087,0.3004112850073674,,,,False,False,0,0,1.0561328056232206,,False
2011-04-07,Growth,MGK,8.508599281311035,28.303083419799805,29.888107276199758,0.3006244639535892,,,,False,False,0,0,1.056001808456358,,False
2011-04-08,Growth,MGK,8.4655122756958,28.221303939819336,30.15551077020318,0.2999688566392299,,,,False,False,0,0,1.0685371177217202,,False
2011-04-11,Growth,MGK,8.455171585083008,28.11907196044922,30.055234459951897,0.3006917012401974,,,,False,False,0,0,1.068855846388742,,False
2011-04-12,Growth,MGK,8.405195236206055,27.894168853759766,29.854689741910885,0.3013244553107789,,,,False,False,0,0,1.0702842554094192,,False
2011-04-13,Growth,MGK,8.424151420593262,27.832834243774414,29.927103948344488,0.3026695501726547,,,,False,False,0,0,1.075244572156302,,False
2011-04-14,Growth,MGK,8.425870895385742,27.83964729309082,29.988387537681817,0.3026572429844273,,,,False,False,0,0,1.0771827394926898,,False
2011-04-15,Growth,MGK,8.427597045898438,27.9759578704834,29.88253208957468,0.3012442714174282,,,,False,False,0,0,1.068150453611558,,False
2011-04-18,Growth,MGK,8.363829612731934,27.621557235717773,29.241881507153035,0.3028007994392352,,,,False,False,0,0,1.0586615829660755,,False
2011-04-19,Growth,MGK,8.405195236206055,27.778322219848633,29.37558522977013,0.3025810979397537,,,,False,False,0,0,1.0575003413553967,,False
2011-04-20,Growth,MGK,8.527555465698242,28.0986328125,30.12209718714508,0.30348649069874534,,,,False,False,0,0,1.0720129120924673,,False
2011-04-21,Growth,MGK,8.598217964172363,28.180410385131836,30.250221771906322,0.305113298446102,,,,False,False,0,0,1.073448589232275,,False
2011-04-25,Growth,MGK,8.574087142944336,28.132709503173828,30.239081276733103,0.30477288872502806,,,,False,False,0,0,1.0748726948366507,,False
2011-04-26,Growth,MGK,8.639577865600586,28.432567596435547,30.506488721967298,0.30386203554418656,,,,False,False,0,0,1.0729417460627702,,False
2011-04-27,Growth,MGK,8.698179244995117,28.664287567138672,30.974442860857895,0.30345004126203673,,,,False,False,0,0,1.0805935011748777,,False
2011-04-28,Growth,MGK,8.72920036315918,28.76650047302246,31.24742351710178,0.30345020143640755,,,,False,False,0,0,1.0862434777704697,,False
2011-04-29,Growth,MGK,8.741262435913086,28.87554168701172,31.30870710643911,0.30272202442681534,,,,False,False,0,0,1.0842638883038456,,False
2011-05-02,Growth,MGK,8.736092567443848,28.814212799072266,31.258564012274995,0.303186924743095,,,,False,False,0,0,1.0848314417002374,,False
2011-05-03,Growth,MGK,8.699901580810547,28.759687423706055,31.024583979406618,0.30250334270460066,,,,False,False,0,0,1.0787524746821016,,False
2011-05-04,Growth,MGK,8.648200035095215,28.589313507080078,30.74603208776843,0.30249764594569606,,,,False,False,0,0,1.0754379282368653,,False
2011-05-05,Growth,MGK,8.577534675598145,28.275821685791016,30.08308866130802,0.3033522693315212,,,,False,False,0,0,1.0639156306614135,,False
2011-05-06,Growth,MGK,8.620624542236328,28.364412307739258,30.105369651654456,0.3039239610786571,,,,False,False,0,0,1.0613782272315995,,False
2011-05-09,Growth,MGK,8.667155265808105,28.45983123779297,30.261362267079537,0.30453993888405906,,,,False,False,0,0,1.0633008331719915,,False
2011-05-10,Growth,MGK,8.7274751663208,28.67108726501465,30.60675712975703,0.3043998675617139,0.3039375842231496,0.3054572721442653,0.3008982083809181,False,False,0,0,1.0675129564097259,1.0711414704939413,False
2011-05-11,Growth,MGK,8.646474838256836,28.384851455688477,29.99953198408581,0.3046158212860415,0.3039526561578805,0.3054724194386698,0.3009131295963017,False,False,0,0,1.056885290765675,1.0708246664999799,False
2011-05-12,Growth,MGK,8.694733619689941,28.473472595214844,30.116518049289223,0.30536259989416076,0.3039839882409089,0.3055039081821134,0.3009441483584998,False,False,0,0,1.0577044281683612,1.070533105648166,False
2011-05-13,Growth,MGK,8.61889934539795,28.282634735107422,29.548277722070406,0.30474174086402395,0.3040008271880892,0.3055208313240296,0.3009608189162083,False,False,0,0,1.0447498261324266,1.0699601438811495,False
2011-05-16,Growth,MGK,8.546513557434082,28.1735897064209,29.442436103270985,0.30335195644189744,0.3039864078381738,0.30550633987736464,0.3009465437597921,False,False,0,0,1.0450367315656943,1.0694062902741392,False
2011-05-17,Growth,MGK,8.537896156311035,28.1735897064209,29.503709814531376,0.3030460883855779,0.3039655118503383,0.30548533940959,0.3009258567318349,False,False,0,0,1.0472115950424072,1.0689130748245452,False
2011-05-18,Growth,MGK,8.613729476928711,28.432567596435547,29.75997874020774,0.3029529235343688,0.3039430098877612,0.30546272493719995,0.30090357978888355,False,False,0,0,1.0466862916713369,1.0684191463100294,False
2011-05-19,Growth,MGK,8.637860298156738,28.466644287109375,29.93267913496957,0.3034379539448646,0.30393178642236346,0.30545144535447527,0.30089246855813984,False,False,0,0,1.0515000936912,1.0680431673629442,False
2011-05-20,Growth,MGK,8.59132194519043,28.1735897064209,29.42572042147269,0.30494239586489136,0.30395424440997515,0.305474015632025,0.3009147019658754,False,False,0,0,1.044443421235968,1.0675187285601224,False
2011-05-23,Growth,MGK,8.489640235900879,27.880550384521484,28.812910211099453,0.3045004534994436,0.3039663823897411,0.30548621430168976,0.3009267185658437,False,False,0,0,1.0334412274406028,1.0667614507574665,False
2011-05-24,Growth,MGK,8.47757625579834,27.86689567565918,28.902048001792906,0.30421674356800443,0.30397194597148025,0.3054918057013376,0.30093222651176543,False,False,0,0,1.0371463093048394,1.0661033365029637,False
2011-05-25,Growth,MGK,8.505151748657227,27.948692321777344,29.124891490718845,0.30431304802157405,0.30397952601703787,0.305499423647123,0.3009397307568675,False,False,0,0,1.0420842290365413,1.0655695785592654,False
2011-05-26,Growth,MGK,8.544790267944336,28.01685333251953,29.38672374932796,0.30498750757374615,0.3040019256071869,0.3055219352352228,0.300961906351115,False,False,0,0,1.048894513618287,1.0651990215605769,False
2011-05-27,Growth,MGK,8.582704544067383,28.139514923095703,29.587278345445913,0.305005419159627,0.30402422546390784,0.30554434659122737,0.3009839832092688,False,False,0,0,1.0514494804301673,1.0648934762021234,False
2011-05-31,Growth,MGK,8.674050331115723,28.425739288330078,30.17222842761686,0.30514774807200085,0.3040491926329766,0.30556943859614144,0.3010087007066468,False,False,0,0,1.0614404122113295,1.0648167414467724,False
2011-06-01,Growth,MGK,8.489640235900879,27.785123825073242,29.431289681251606,0.3055462444345792,0.30408246045078996,0.3056028727530439,0.3010416358462821,False,False,0,0,1.0592463026813244,1.0646929539186514,False
2011-06-02,Growth,MGK,8.486197471618652,27.710161209106445,29.55384895746471,0.3062485781869005,0.3041305964004813,0.30565124938248367,0.3010892904364765,True,False,1,0,1.0665347175155506,1.0647338819985825,False
2011-06-03,Growth,MGK,8.400023460388184,27.492082595825195,29.615136498032815,0.3055433662076866,0.3041619912850858,0.3056828012415112,0.30112037137223496,False,False,0,0,1.0772241933584914,1.065011444473247,True
2011-06-06,Growth,MGK,8.312124252319336,27.205846786499023,29.175026682421404,0.3055271286922137,0.30419232767191084,0.30571328931027036,0.30115040439519175,False,False,0,0,1.0723807610685947,1.0651752070642546,True
2011-06-07,Growth,MGK,8.308684349060059,27.15814208984375,29.453576598444204,0.3059371411186199,0.3042311013040599,0.30575225681058016,0.3011887902910193,True,False,1,0,1.08452104348695,1.0656051145403145,True
2011-06-08,Growth,MGK,8.269042015075684,27.083179473876953,29.14160717251714,0.30532020891607564,0.304255303695438,0.3057765802139152,0.30121275065848363,False,False,0,0,1.076003916033036,1.0658361990179304,True
2011-06-09,Growth,MGK,8.32591438293457,27.301258087158203,29.409004739674394,0.30496449490915084,0.3042710635001872,0.3057924188176881,0.3012283528651853,False,False,0,0,1.0772032792696693,1.0660888008013023,True
2011-06-10,Growth,MGK,8.189762115478516,26.994585037231445,28.734922793656157,0.30338536799817595,0.30425138137792024,0.30577263828480983,0.30120886756414106,False,False,0,0,1.064469883646087,1.0660528248645198,False
2011-06-13,Growth,MGK,8.175976753234863,27.117244720458984,28.76277699501228,0.30150470069941815,0.30419034402950906,0.30571129574965655,0.301148440589214,False,False,0,0,1.0606821338788819,1.06593347617595,False
2011-06-14,Growth,MGK,8.275938987731934,27.342151641845703,29.342149914942766,0.3026806045163633,0.30415679426255027,0.305677578233863,0.30111522631992477,False,False,0,0,1.0731470697439982,1.06609377825524,True
2011-06-15,Growth,MGK,8.153571128845215,26.87872314453125,28.361667802776378,0.3033466688503818,0.3041387914756132,0.3056594854329912,0.30109740356085707,False,False,0,0,1.055171692876596,1.0658510652468256,False
2011-06-16,Growth,MGK,8.146678924560547,27.021846771240234,28.311524708612268,0.30148490565904557,0.304079816235245,0.3056002153164212,0.3010390180728925,False,False,0,0,1.0477272315356572,1.0654483133865773,False
2011-06-17,Growth,MGK,8.1604642868042,27.164947509765625,28.67921439094391,0.30040419860449075,0.3039981358434505,0.3055181265226677,0.30095815448501595,False,True,0,1,1.0557434127429812,1.0652326489278308,False
2011-06-20,Growth,MGK,8.210443496704102,27.24673843383789,28.6290712967798,0.3013367459243306,0.3039389938452478,0.305458688814474,0.3008996039067953,False,False,0,0,1.0507338838481006,1.064910454148281,False
2011-06-21,Growth,MGK,8.343149185180664,27.53297996520996,29.258593237720554,0.30302383525949156,0.3039186569877866,0.3054382502727255,0.3008794704179087,False,False,0,0,1.0626744099146201,1.0648607642764218,False
2011-06-22,Growth,MGK,8.293169975280762,27.369417190551758,28.90039441171311,0.30300864346295475,0.3038984344650125,0.3054179266373376,0.3008594501203624,False,False,0,0,1.0559375163344678,1.0646624698777118,False
2011-06-23,Growth,MGK,8.291446685791016,27.205846786499023,28.598105501187494,0.30476708741540326,0.3039177378639101,0.3054373265532296,0.30087856048527095,False,False,0,0,1.051174981819694,1.064362747920867,False
2011-06-24,Growth,MGK,8.185094833374023,26.9041690826416,28.21595628983071,0.30423146718383487,0.3039247096265751,0.3054443331747079,0.30088546253030934,False,False,0,0,1.0487577669899297,1.0640159705668462,False
2011-06-27,Growth,MGK,8.271561622619629,27.116716384887695,28.438398728832873,0.3050355177675354,0.30394939425192974,0.30546914122318936,0.30090990030941045,False,False,0,0,1.0487405010689923,1.0636765156891161,False
2011-06-28,Growth,MGK,8.40298843383789,27.349821090698242,28.820549915805046,0.30724107503195963,0.30402254271370815,0.30554265542727665,0.30098231728657104,True,False,1,0,1.0537747146582617,1.0634564756662082,False
2011-06-29,Growth,MGK,8.477351188659668,27.651504516601562,29.345281265332826,0.30657829788502067,0.3040793372730706,0.30559973395943596,0.3010385439003399,True,False,2,0,1.0612544155676717,1.0634075409973518,False
2011-06-30,Growth,MGK,8.558631896972656,27.864049911499023,29.858607387225387,0.3071567817369094,0.30414772492782255,0.30566846355246163,0.3011062476785443,True,False,3,0,1.0715817507527232,1.0635891901030268,True
2011-07-01,Growth,MGK,8.6796875,28.25486183166504,30.160912102674107,0.30719270728383924,0.30421539120240065,0.3057364681584126,0.30117323729037665,True,False,4,0,1.0674591963098177,1.0636751902409556,False
2011-07-05,Growth,MGK,8.709088325500488,28.172588348388672,29.87573202140901,0.30913341073961365,0.3043246805254498,0.30584630392807705,0.30128143372019534,True,False,5,0,1.0604539296126743,1.0636036066714383,False
2011-07-06,Growth,MGK,8.728110313415527,28.14516258239746,29.619058094578094,0.3101104954666085,0.3044532541908089,0.3059755204617629,0.30140872164890076,True,False,6,0,1.0523676318395985,1.063353918341842,False
2011-07-07,Growth,MGK,8.835332870483398,28.41254234313965,29.88142969618815,0.3109659376404496,0.3045979804896897,0.30612097039213815,0.3015520006847928,True,False,7,0,1.05169855394525,1.0630949102441398,False
2011-07-08,Growth,MGK,8.786910057067871,28.186304092407227,29.459363175915804,0.31174396005451716,0.30475678003557477,0.3062805639357526,0.301709212235219,True,False,8,0,1.0451658748637254,1.062696487235686,False
2011-07-11,Growth,MGK,8.62261962890625,27.713211059570312,28.466924639420935,0.31113751525839756,0.30489857415163746,0.30642306702239563,0.3018495884101211,True,False,9,0,1.0271969054120251,1.0619076076396048,False
2011-07-12,Growth,MGK,8.581116676330566,27.6035213470459,28.204560940272433,0.310870362097802,0.3050312805504411,0.3065564369531933,0.30198096774493666,True,False,10,0,1.021774018817018,1.0610157501102138,False
2011-07-13,Growth,MGK,8.610514640808105,27.67893409729004,28.706487761375946,0.3110854851036744,0.3051658184294018,0.3066916475215488,0.3021141602451078,True,False,11,0,1.0371240330452793,1.0604848230643265,False
2011-07-14,Growth,MGK,8.543075561523438,27.569232940673828,28.432699078438347,0.3098771583492099,0.30527051487206425,0.30679686744642454,0.3022178097233436,True,False,12,0,1.031319918824822,1.0598367140812264,False
2011-07-15,Growth,MGK,8.617430686950684,27.576091766357422,28.489741021537533,0.31249644655824177,0.30543109113175704,0.3069582465874158,0.30237678022043946,True,False,13,0,1.0331319341015086,1.0592432745261215,False
2011-07-18,Growth,MGK,8.570737838745117,27.26068687438965,28.05625939555303,0.3143991887745496,0.30563038219048577,0.3071585341014382,0.3025740783685809,True,False,14,0,1.0291838765776218,1.0585752879050436,False
2011-07-19,Growth,MGK,8.736757278442383,27.644651412963867,28.51255345242335,0.3160378891355928,0.30586166012259924,0.30739096842321223,0.30280304352137327,True,False,15,0,1.0313949351899763,1.0579712800669312,False
2011-07-20,Growth,MGK,8.719468116760254,27.713211059570312,28.90610789141535,0.31463218383526603,0.3060565606495474,0.3075868434527951,0.3029959950430519,True,False,16,0,1.0430443382862011,1.0576395702495816,False
2011-07-21,Growth,MGK,8.818037986755371,28.152019500732422,29.65899120841676,0.31322932219928146,0.3062159553506526,0.3077470351274058,0.3031537957971461,True,False,17,0,1.0535297905589023,1.057548241812011,False
2011-07-22,Growth,MGK,8.8508939743042,28.090314865112305,29.687503289697105,0.31508703326415394,0.30641309041539705,0.307945155867474,0.3033489595112431,True,False,18,0,1.056859043134774,1.0575329262858502,False
2011-07-25,Growth,MGK,8.814579010009766,27.905197143554688,29.396623558037483,0.3158758909555199,0.3066233748718442,0.3081564917462034,0.30355714112312576,True,False,19,0,1.053446188063476,1.0574421098809086,False
2011-07-26,Growth,MGK,8.793828010559082,27.802343368530273,29.5506267287668,0.3162980866034802,0.30683836846588053,0.3083725603082099,0.30376998478122175,True,False,20,0,1.062882590041508,1.0575630094400328,True
2011-07-27,Growth,MGK,8.598413467407227,27.294973373413086,28.854771525556856,0.31501820316053464,0.30702014257020616,0.30855524328305717,0.3039499411445041,True,False,21,0,1.0571459854825542,1.0575537422409775,False
2011-07-28,Growth,MGK,8.596680641174316,27.16472053527832,28.774917151571852,0.31646490270385685,0.3072300261287317,0.3087661762593753,0.3041577258674444,True,False,22,0,1.0592752873788045,1.0575919987995959,False
2011-07-29,Growth,MGK,8.536150932312012,26.938446044921875,28.86617675319207,0.31687614490001914,0.3074443843236492,0.3089816062452674,0.30436994048041266,True,False,23,0,1.0715605757308926,1.0579024116202913,True
2011-08-01,Growth,MGK,8.5084810256958,26.89731788635254,28.432699078438347,0.31633195033222733,0.30764188579050644,0.30918009521945894,0.3045654669326014,True,False,24,0,1.0570830593062532,1.0578842037910905,False
2011-08-02,Growth,MGK,8.292313575744629,26.287094116210938,27.714041322419526,0.3154518920610117,0.3078154414854065,0.30935451869283354,0.3047372870705524,True,False,25,0,1.054283185501611,1.0578041811624352,False
2011-08-03,Growth,MGK,8.361481666564941,26.341947555541992,27.862334964677377,0.31742078481231345,0.30802889355933777,0.3095690380271344,0.3049486046237444,True,False,26,0,1.0577173500907497,1.0578022515830643,False
2011-08-04,Growth,MGK,7.972381591796875,25.128385543823242,25.923098558382385,0.31726596911262966,0.3082341619049665,0.3097753327144913,0.3051518202859168,True,False,27,0,1.0316261071835746,1.057220559485298,False
2011-08-05,Growth,MGK,7.956814289093018,25.0941104888916,26.44783385914094,0.3170789533510366,0.3084307128259902,0.3099728663901201,0.3053464056977303,True,False,28,0,1.0539458599597937,1.0571477883847311,False
2011-08-08,Growth,MGK,7.465672492980957,23.42116355895996,24.45155748536215,0.31875754055459393,0.30866019788662585,0.31020349887605897,0.30557359590775957,True,False,29,0,1.0439941390532668,1.0568554850662542,False
2011-08-09,Growth,MGK,7.801172256469727,24.394763946533203,26.014350257541054,0.3197887986769542,0.30890750012641094,0.310452037627043,0.30581842512514684,True,False,30,0,1.066390735100268,1.0570673795114542,True
2011-08-10,Growth,MGK,7.469132900238037,23.297752380371094,24.383098460935425,0.32059456973759226,0.3091672127844372,0.3107130488483594,0.3060755406565928,True,False,31,0,1.0465858707245408,1.0568344570939672,False
2011-08-11,Growth,MGK,7.79598331451416,24.381046295166016,25.47250415190659,0.3197558964505906,0.3094025168659073,0.3109495294502368,0.3063084916972482,True,False,32,0,1.044766653716456,1.056566283685578,False
2011-08-12,Growth,MGK,7.884182453155518,24.42903709411621,25.84894185917652,0.3227381588058762,0.3096988644645733,0.31124735878689613,0.30660187581992754,True,False,33,0,1.0581236484921583,1.056600891792391,False
2011-08-15,Growth,MGK,8.00350570678711,25.05296516418457,26.53909148514577,0.3194634109909205,0.30991585438738095,0.31146543365931784,0.3068166958435071,True,False,34,0,1.0593193784137676,1.0566613026061993,False
2011-08-16,Growth,MGK,7.951627254486084,24.908985137939453,26.082797428275452,0.31922726720707606,0.310122774672263,0.3116733885456243,0.3070215469255404,True,False,35,0,1.0471240511741338,1.0564493636854868,False
2011-08-17,Growth,MGK,7.936063289642334,24.95697593688965,26.265318607131277,0.31798978008035833,0.31029759701466514,0.31184908499973846,0.3071946210445185,True,False,36,0,1.0524239264224209,1.0563599095240854,False
2011-08-18,Growth,MGK,7.579812049865723,23.9902400970459,25.039028452768253,0.3159539887555808,0.31042329460890766,0.31197541108195215,0.3073190616628186,True,False,37,0,1.043717293010815,1.0560789624904572,False
2011-08-19,Growth,MGK,7.436275959014893,23.626853942871094,24.58273637151332,0.31473830485411,0.3105191837254677,0.31207177964409505,0.30741399188821306,True,False,38,0,1.0404574570509268,1.0557318179251343,False
2011-08-22,Growth,MGK,7.460488796234131,23.592571258544922,24.822293566622168,0.316221946072624,0.31064591177762674,0.31219914133651483,0.30753945265985044,True,False,39,0,1.0521232846814803,1.0556516282974975,False
