Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-25,Growth,MGK,8.44910717010498,27.906747817993164,30.255795509700445,0.30276215721049843,,,,False,False,0,0,1.0841748994554181,,False
2011-02-28,Growth,MGK,8.486921310424805,28.14406394958496,30.551051253864646,0.3015528008189436,,,,False,False,0,0,1.0855238002795677,,False
2011-03-01,Growth,MGK,8.356277465820312,27.710134506225586,30.110947328699233,0.30156033576606867,,,,False,False,0,0,1.0866402442735983,,False
2011-03-02,Growth,MGK,8.36830997467041,27.7169132232666,30.183371419199837,0.3019207047791217,,,,False,False,0,0,1.0889874776482253,,False
2011-03-03,Growth,MGK,8.509272575378418,28.18472671508789,30.545481993625106,0.3019107710852212,,,,False,False,0,0,1.0837600911444514,,False
2011-03-04,Growth,MGK,8.455984115600586,27.954212188720703,30.350494665543646,0.30249409493330337,,,,False,False,0,0,1.085721695916361,,False
2011-03-07,Growth,MGK,8.36830997467041,27.764375686645508,30.07195065332916,0.3014045793471782,,,,False,False,0,0,1.0831127986714855,,False
2011-03-08,Growth,MGK,8.438790321350098,28.049131393432617,30.18894858190158,0.3008574562606935,,,,False,False,0,0,1.07628818013844,,False
2011-03-09,Growth,MGK,8.4147310256958,28.06269073486328,30.133238198966243,0.2998547468308832,,,,False,False,0,0,1.0737829270780028,,False
2011-03-10,Growth,MGK,8.270326614379883,27.493165969848633,29.431296066689406,0.3008139049336782,,,,False,False,0,0,1.0704949767868237,,False
2011-03-11,Growth,MGK,8.327054977416992,27.68301773071289,29.475858051067913,0.30080011718442645,,,,False,False,0,0,1.0647631821716446,,False
2011-03-14,Growth,MGK,8.27204418182373,27.493165969848633,28.868624952712036,0.30087637745669465,,,,False,False,0,0,1.0500291230326784,,False
2011-03-15,Growth,MGK,8.1860933303833,27.181283950805664,28.172258007521393,0.3011665433170482,,,,False,False,0,0,1.0364579560888019,,False
2011-03-16,Growth,MGK,8.021065711975098,26.67278480529785,27.264193977915124,0.30072096972723755,,,,False,False,0,0,1.0221727568731334,,False
2011-03-17,Growth,MGK,8.117332458496094,27.045684814453125,28.188967763855555,0.30013410694478765,,,,False,False,0,0,1.0422722869561603,,False
2011-03-18,Growth,MGK,8.12592887878418,27.249082565307617,28.60122341220773,0.2982092648186904,,,,False,False,0,0,1.0496215182166024,,False
2011-03-21,Growth,MGK,8.256574630737305,27.574527740478516,29.392297415703784,0.29942759884938736,,,,False,False,0,0,1.0659220601104562,,False
2011-03-22,Growth,MGK,8.232504844665527,27.48638153076172,29.3588719761888,0.29951213605370425,,,,False,False,0,0,1.0681242979666663,,False
2011-03-23,Growth,MGK,8.266887664794922,27.533845901489258,29.375587659369618,0.3002445678810086,,,,False,False,0,0,1.0668901018938566,,False
2011-03-24,Growth,MGK,8.36830997467041,27.70334815979004,29.754409965744603,0.30206854154966634,,,,False,False,0,0,1.0740366035947804,,False
2011-03-25,Growth,MGK,8.384511947631836,27.798755645751953,29.392297415703784,0.3016146497518895,,,,False,False,0,0,1.057324212287011,,False
2011-03-28,Growth,MGK,8.367280960083008,27.757883071899414,29.31430406496364,0.3014380073008375,,,,False,False,0,0,1.0560713145535172,,False
2011-03-29,Growth,MGK,8.43966007232666,27.907808303833008,29.420149643748125,0.30241214144958534,,,,False,False,0,0,1.054190616599133,,False
2011-03-30,Growth,MGK,8.48619556427002,28.132694244384766,29.659702907439193,0.30164887481275804,,,,False,False,0,0,1.05427879213379,,False
2011-03-31,Growth,MGK,8.477577209472656,28.037288665771484,29.53156843400325,0.3023679397295739,,,,False,False,0,0,1.053296158057395,,False
2011-04-01,Growth,MGK,8.513772964477539,28.200864791870117,29.7822681206356,0.30189758460641003,,,,False,False,0,0,1.0560764125652409,,False
2011-04-04,Growth,MGK,8.506875991821289,28.228107452392578,29.754409965744603,0.30136189633571264,,,,False,False,0,0,1.054070309740962,,False
2011-04-05,Growth,MGK,8.50342845916748,28.24173927307129,29.68198389962845,0.301094361680322,,,,False,False,0,0,1.0509970229748011,,False
2011-04-06,Growth,MGK,8.518941879272461,28.357595443725586,29.949393342594963,0.30041129178875303,,,,False,False,0,0,1.056133035046227,,False
2011-04-07,Growth,MGK,8.50859546661377,28.30308723449707,29.888111723804535,0.30062428865509455,,,,False,False,0,0,1.0560018232702038,,False
2011-04-08,Growth,MGK,8.4655122756958,28.22130584716797,30.15552116677105,0.29996883636571064,,,,False,False,0,0,1.068537413898485,,False
2011-04-11,Growth,MGK,8.45517349243164,28.119075775146484,30.055236945763895,0.3006917282788109,,,,False,False,0,0,1.0688557897883941,,False
2011-04-12,Growth,MGK,8.405190467834473,27.894184112548828,29.85468233305845,0.3013241195340504,,,,False,False,0,0,1.0702834043325773,,False
2011-04-13,Growth,MGK,8.424148559570312,27.832841873168945,29.927108399174607,0.3026693644133857,,,,False,False,0,0,1.0752444373287138,,False
2011-04-14,Growth,MGK,8.425874710083008,27.83964729309082,29.988395944811685,0.30265738000833514,,,,False,False,0,0,1.0771830414767551,,False
2011-04-15,Growth,MGK,8.427597045898438,27.975955963134766,29.882542463564995,0.3012442919557022,,,,False,False,0,0,1.0681508972541502,,False
2011-04-18,Growth,MGK,8.363832473754883,27.621570587158203,29.24188392569414,0.30280075665369255,,,,False,False,0,0,1.058661158800624,,False
2011-04-19,Growth,MGK,8.405190467834473,27.7783145904541,29.375587659369618,0.3025810093864687,,,,False,False,0,0,1.0575007192648187,,False
2011-04-20,Growth,MGK,8.527558326721191,28.098630905151367,30.122095727256067,0.30348661312027914,,,,False,False,0,0,1.0720129329053443,,False
2011-04-21,Growth,MGK,8.598217964172363,28.180400848388672,30.25022032261425,0.3051134017018073,,,,False,False,0,0,1.0734489010770736,,False
2011-04-25,Growth,MGK,8.574089050292969,28.132694244384766,30.23907389967297,0.3047731218279721,,,,False,False,0,0,1.0748730156091835,,False
2011-04-26,Growth,MGK,8.639579772949219,28.43256950378418,30.506485318255038,0.3038620822433706,,,,False,False,0,0,1.0729415543746348,,False
2011-04-27,Growth,MGK,8.698177337646484,28.664281845092773,30.974445422695894,0.30345003529664855,,,,False,False,0,0,1.080593806259919,,False
2011-04-28,Growth,MGK,8.729201316833496,28.766504287719727,31.247422150286393,0.30345019434843,,,,False,False,0,0,1.0862432862106834,,False
2011-04-29,Growth,MGK,8.741265296936035,28.875539779663086,31.308713647154576,0.3027221435040487,,,,False,False,0,0,1.0842641864380025,,False
2011-05-02,Growth,MGK,8.736091613769531,28.81421661376953,31.258566597612123,0.3031868515070019,,,,False,False,0,0,1.0848313878043974,,False
2011-05-03,Growth,MGK,8.69990348815918,28.759687423706055,31.024586545391696,0.302503409024815,,,,False,False,0,0,1.0787525639036928,,False
2011-05-04,Growth,MGK,8.648198127746582,28.589309692382812,30.746036606330552,0.3024976195927796,,,,False,False,0,0,1.0754382297842737,,False
2011-05-05,Growth,MGK,8.577537536621094,28.275819778442383,30.083099051885995,0.30335239097685324,,,,False,False,0,0,1.0639160699001728,,False
2011-05-06,Growth,MGK,8.620621681213379,28.364410400390625,30.105374117228592,0.3039238806492046,,,,False,False,0,0,1.0613784560391917,,False
2011-05-09,Growth,MGK,8.667154312133789,28.45982551574707,30.26136279432443,0.30453996660443955,,,,False,False,0,0,1.0633010654819564,,False
2011-05-10,Growth,MGK,8.727476119995117,28.67108154296875,30.60676953926219,0.3043999615750606,0.3039375661013617,0.30545725393186846,0.30089819044034805,False,False,0,0,1.0675136022822322,1.0711415245319273,False
2011-05-11,Growth,MGK,8.646476745605469,28.38487434387207,29.999526562828557,0.3046156428545942,0.3039526344736557,0.30547239764602396,0.30091310812891914,False,False,0,0,1.0568842475536648,1.0708246961546326,False
2011-05-12,Growth,MGK,8.694729804992676,28.47345733642578,30.116524491400977,0.3053626295627122,0.30398396769785696,0.3055038875363462,0.3009441280208784,False,False,0,0,1.0577052212368057,1.0705331522675698,False
2011-05-13,Growth,MGK,8.61889934539795,28.282634735107422,29.548280165952967,0.30474174086402395,0.30400080710154953,0.30552081113705726,0.300960799030534,False,False,0,0,1.0447499125417228,1.0699601913847732,False
2011-05-16,Growth,MGK,8.546514511108398,28.173593521118164,29.442440514015136,0.30335194921805636,0.3039863880374719,0.30550631997765926,0.30094652415709716,False,False,0,0,1.0450367466239576,1.069406337056755,False
2011-05-17,Growth,MGK,8.537894248962402,28.173593521118164,29.50371818157446,0.3030459796533455,0.3039654900733802,0.3054853175237471,0.30092583517264637,False,False,0,0,1.0472117502319778,1.0689131240162042,False
2011-05-18,Growth,MGK,8.613728523254395,28.43256950378418,29.759981201599693,0.30295286966969226,0.30394298739774267,0.30546270233473133,0.30090355752376524,False,False,0,0,1.0466863080256903,1.0684191947719706,False
2011-05-19,Growth,MGK,8.637858390808105,28.466638565063477,29.932677659414143,0.30343794793562917,0.30393176429858454,0.30545142312007745,0.30089244665559867,False,False,0,0,1.0515002532174595,1.0680432182929813,False
2011-05-20,Growth,MGK,8.591326713562012,28.173593521118164,29.425722855218766,0.3049425238254462,0.30395422562140373,0.3054739967495107,0.3009146833651897,False,False,0,0,1.0444433662025414,1.0675187771354158,False
2011-05-23,Growth,MGK,8.489645004272461,27.880542755126953,28.812914569776698,0.30450070785337563,0.3039663696710031,0.30548620151935807,0.30092670597429305,False,False,0,0,1.0334416665715123,1.0667615080117734,False
2011-05-24,Growth,MGK,8.477577209472656,27.86691665649414,28.902054343458122,0.3042165487474924,0.30397192920603616,0.3054917888520663,0.3009322099139758,False,False,0,0,1.03714575601326,1.066103380189584,False
2011-05-25,Growth,MGK,8.505151748657227,27.948698043823242,29.124891923968374,0.30431298571837745,0.30397950823964376,0.30549940578084195,0.3009397131572473,False,False,0,0,1.0420840311881745,1.0655696168784416,False
2011-05-26,Growth,MGK,8.54479694366455,28.016849517822266,29.386728155464247,0.30498778737519994,0.3040019144426561,0.3055219240148694,0.30096189529822953,False,False,0,0,1.0488948137002545,1.065199065696704,False
2011-05-27,Growth,MGK,8.582706451416016,28.139514923095703,29.58728079255414,0.30500548694148594,0.3040242160537412,0.30554433713400986,0.3009839738932038,False,False,0,0,1.051449567393579,1.064893521289968,False
2011-05-31,Growth,MGK,8.674050331115723,28.425752639770508,30.17222894748966,0.3051476047455591,0.3040491802468927,0.30556942614812715,0.3010086884444238,False,False,0,0,1.061439931946627,1.0648167748601158,False
2011-06-01,Growth,MGK,8.489645004272461,27.785140991210938,29.431296066689406,0.3055462272787432,0.3040824479587116,0.30560286019850513,0.30104162347912444,False,False,0,0,1.0592458780755938,1.064692977153793,False
2011-06-02,Growth,MGK,8.48619556427002,27.71016502380371,29.553851401808057,0.3062484671953476,0.3041305817195257,0.3056512346281233,0.3010892759023305,True,False,1,0,1.06653465890299,1.0647339034148862,False
2011-06-03,Growth,MGK,8.40002727508545,27.49207878112793,29.61512906936738,0.305543547359965,0.30416198095597996,0.30568279086075983,0.30112036114642016,False,False,0,0,1.0772240726189404,1.0650114627305318,True
2011-06-06,Growth,MGK,8.312127113342285,27.20584487915039,29.175033046664172,0.3055272552741933,0.30419232038527355,0.3057132819871999,0.30115039718142084,False,False,0,0,1.0723810701803604,1.0651752317849723,True
2011-06-07,Growth,MGK,8.308679580688477,27.158140182495117,29.45357705887866,0.3059369870269639,0.3042310907550889,0.3057522462088643,0.301188779847538,True,False,1,0,1.0845211366079874,1.0656051407810392,True
2011-06-08,Growth,MGK,8.269041061401367,27.08317756652832,29.141601680302536,0.3053201952056374,0.3042552930762122,0.3057765695415932,0.3012127401454501,False,False,0,0,1.0760037890206129,1.0658362218530297,True
2011-06-09,Growth,MGK,8.325913429260254,27.301252365112305,29.409017050115704,0.30496452389487316,0.30427105376107133,0.30579240902987664,0.3012283432234606,False,False,0,0,1.077203955951005,1.066088838166318,True
2011-06-10,Growth,MGK,8.189764022827148,26.99458122253418,28.73492714588321,0.30338548152732986,0.3042513743780993,0.30577263124998977,0.3012088606343183,False,False,0,0,1.064470195295945,1.066052868324754,False
2011-06-13,Growth,MGK,8.175979614257812,27.11725616455078,28.76277542269645,0.30150467896327643,0.30419033670221435,0.30571128838572537,0.3011484333351922,False,False,0,0,1.0606816282650597,1.0659335074345386,False
2011-06-14,Growth,MGK,8.275935173034668,27.342151641845703,29.34215629300798,0.3026804649992794,0.3041567839977047,0.3056775679176932,0.3011152161577276,False,False,0,0,1.0731473030125902,1.06609381400294,True
2011-06-15,Growth,MGK,8.153570175170898,26.87871742248535,28.36167014851666,0.30334669794735225,0.3041387820854746,0.305659475995902,0.3010973942646199,False,False,0,0,1.0551720047769373,1.0658511071312509,False
2011-06-16,Growth,MGK,8.146682739257812,27.02183723449707,28.31153297705196,0.30148515323219616,0.3040798125554018,0.30560021161817874,0.30103901442984776,False,False,0,0,1.0477279072981913,1.0654483693571828,False
2011-06-17,Growth,MGK,8.160466194152832,27.164960861206055,28.67921281171677,0.30040412117091225,0.3039981305246353,0.30551812117725846,0.30095814921938896,False,True,0,1,1.05574283571574,1.0652326908318173,False
2011-06-20,Growth,MGK,8.210445404052734,27.24673843383789,28.629079591483173,0.3013368159271545,0.30393899020024684,0.305458685151248,0.30089960029824436,False,False,0,0,1.0507341882773222,1.0649105018861618,False
2011-06-21,Growth,MGK,8.343148231506348,27.532976150512695,29.258587755181647,0.3030238426059505,0.30391865358704023,0.3054382468549754,0.3008794670511698,False,False,0,0,1.0626743580220193,1.0648608098002919,False
2011-06-22,Growth,MGK,8.293169975280762,27.369417190551758,28.900396802010455,0.30300864346295475,0.30389843113983833,0.3054179232955375,0.30085944682843996,False,False,0,0,1.0559376036690766,1.0646625163307093,False
2011-06-23,Growth,MGK,8.291444778442383,27.20584487915039,28.5981197201764,0.304767038673982,0.303917733529486,0.3054373221971334,0.3008785561941911,False,False,0,0,1.0511755781601548,1.0643628065935857,False
2011-06-24,Growth,MGK,8.185087203979492,26.904165267944336,28.21596455036612,0.3042312267436086,0.3039247000453553,0.30544432354558204,0.3008854530449018,False,False,0,0,1.048758222727124,1.06401603806322,False
2011-06-27,Growth,MGK,8.271554946899414,27.116708755493164,28.43840700776608,0.3050353574057473,0.3039493813200307,0.3054691282266308,0.3009098875068304,False,False,0,0,1.0487411014437795,1.0636765950272324,False
2011-06-28,Growth,MGK,8.40299129486084,27.349828720092773,28.820556250729705,0.3072410939337077,0.3040225304892235,0.30554264314166957,0.3009823051843313,True,False,1,0,1.0537746523274,1.063456551856125,False
2011-06-29,Growth,MGK,8.477348327636719,27.651512145996094,29.34528764365703,0.3065781098291302,0.3040793211412214,0.30559971774692746,0.3010385279298092,True,False,2,0,1.061254353422628,1.0634076141131583,False
2011-06-30,Growth,MGK,8.558634757995605,27.864057540893555,29.85861775923694,0.3071568003129075,0.30414770956725884,0.3056684481150951,0.30110623247158624,True,False,3,0,1.0715818295815729,1.0635892633457897,True
2011-07-01,Growth,MGK,8.67969036102295,28.25486183166504,30.1609066947643,0.3071928085415614,0.30421537843335444,0.3057364553255212,0.3011732246490209,True,False,4,0,1.0674590049123216,1.0636752576028239,False
2011-07-05,Growth,MGK,8.709086418151855,28.17259407043457,29.875726589912492,0.30913328025023845,0.30432466514039636,0.3058462884660983,0.30128141848899237,True,False,5,0,1.0604535214336281,1.0636036634657307,False
2011-07-06,Growth,MGK,8.728109359741211,28.145160675048828,29.61907042239252,0.31011048259812674,0.30445323886167924,0.3059755050559876,0.30140870647306245,True,False,6,0,1.05236814116504,1.063353985192382,False
2011-07-07,Growth,MGK,8.835333824157715,28.412555694580078,29.881434143240632,0.3109658250786333,0.30459796299983377,0.3061209528148329,0.3015519833698354,True,False,7,0,1.0516982162551731,1.0630949681048882,False
2011-07-08,Growth,MGK,8.786908149719238,28.186294555664062,29.459369563675512,0.3117439978627308,0.30475676377456484,0.30628054759343765,0.3017091961368192,True,False,8,0,1.045166455118721,1.0626965567051956,False
2011-07-11,Growth,MGK,8.622620582580566,27.713212966918945,28.46692501825126,0.31113752825676777,0.304898558540836,0.30642305133354014,0.30184957295542764,True,False,9,0,1.0271968483853537,1.061907674298088,False
2011-07-12,Growth,MGK,8.581111907958984,27.603506088256836,28.20456129740315,0.31087036119696354,0.3050312652665277,0.3065564215928603,0.30198095261386243,True,False,10,0,1.021774596575687,1.061015828126479,False
2011-07-13,Growth,MGK,8.610514640808105,27.678943634033203,28.706484208788986,0.31108537791958485,0.3051658011032623,0.3066916301087786,0.30211414309222967,True,False,11,0,1.0371235473557723,1.0604848885537967,False
2011-07-14,Growth,MGK,8.543071746826172,27.569225311279297,28.432703405669045,0.3098771057353932,0.3052704967617541,0.30679684924556283,0.30221779179413655,True,False,12,0,1.0313203611868076,1.0598367879456414,False
2011-07-15,Growth,MGK,8.617429733276367,27.576080322265625,28.489741402254957,0.3124965416610872,0.3054310755372948,0.30695823091498126,0.3023767647819219,True,False,13,0,1.0331323766580278,1.0592433565836945,False
2011-07-18,Growth,MGK,8.5707368850708,27.26069450378418,28.056261716033557,0.3143990658008019,0.30563036420981715,0.3071585160308662,0.30257406056771896,True,False,14,0,1.0291836736638877,1.0585753636299209,False
2011-07-19,Growth,MGK,8.736759185791016,27.644649505615234,28.512561737489754,0.3160379799359145,0.305861644559286,0.3073909527820824,0.30280302811369314,True,False,15,0,1.0313953060500272,1.0579713623503675,False
2011-07-20,Growth,MGK,8.719464302062988,27.713212966918945,28.906106330954145,0.3146320245318126,0.30605654189200876,0.30758682460146874,0.3029959764730887,True,False,16,0,1.0430442101916926,1.0576396478579526,False
2011-07-21,Growth,MGK,8.81804084777832,28.152019500732422,29.65899168584067,0.3132294238269089,0.30621593926833984,0.3077470189646815,0.30315377987565645,True,False,17,0,1.0535298075176824,1.0575483180726133,False
2011-07-22,Growth,MGK,8.850896835327148,28.090314865112305,29.6875077207103,0.3150871351150219,0.30641307695382164,0.3079451423385907,0.30334894618428343,True,False,18,0,1.0568592008764446,1.0575330043571427,False
2011-07-25,Growth,MGK,8.814579963684082,27.905189514160156,29.396629940608115,0.3158760114928167,0.3066233643880215,0.3081564812099616,0.3035571307441413,True,False,19,0,1.0534467048034613,1.0574421977003943,False
2011-07-26,Growth,MGK,8.793830871582031,27.802349090576172,29.55062522161254,0.3162981244114646,0.3068383590552091,0.30837255085048515,0.303769975464657,True,False,20,0,1.0628823170783421,1.0575630892421264,True
2011-07-27,Growth,MGK,8.598407745361328,27.294979095458984,28.85477391208082,0.31501792748366053,0.30702012724250805,0.30855522787872053,0.30394992597008297,True,False,21,0,1.0571458512998582,1.0575538172878538,False
2011-07-28,Growth,MGK,8.596680641174316,27.16471290588379,28.77492743395342,0.316464991585179,0.3072300131167896,0.30876616318237354,0.3041577129856217,True,False,22,0,1.0592759634032747,1.0575920872015296,False
2011-07-29,Growth,MGK,8.536150932312012,26.938461303710938,28.866185067505995,0.3168759654114359,0.30744436761222615,0.30898158945028725,0.3043699239361039,True,False,23,0,1.0715602774063975,1.0579024914283046,True
2011-08-01,Growth,MGK,8.508481979370117,26.89731788635254,28.432703405669045,0.3163319857883394,0.307641870238362,0.30918007958955374,0.30456545153597836,True,False,24,0,1.0570832201858888,1.0578842854006953,False
2011-08-02,Growth,MGK,8.292312622070312,26.287105560302734,27.714043614595838,0.3154517184498579,0.30781542242083965,0.3093544995329438,0.3047372681966313,True,False,25,0,1.054282813717155,1.0578042526966167,False
2011-08-03,Growth,MGK,8.361485481262207,26.34194564819336,27.862337269118775,0.317420952610449,0.3080288786472754,0.30956902304051176,0.30494858986080264,True,False,26,0,1.0577175141590078,1.0578023251735587,False
2011-08-04,Growth,MGK,7.972376823425293,25.12839126586914,25.92309872681763,0.3172657071069187,0.3082341415019341,0.30977531220944376,0.3051518000869148,True,False,27,0,1.0316258789725195,1.057220626369091,False
2011-08-05,Growth,MGK,7.956811428070068,25.094091415405273,26.447834070976057,0.3170790803442032,0.308430695698429,0.30997284917692114,0.3053463887414447,True,False,28,0,1.053946669483308,1.0571478717716292,False
2011-08-08,Growth,MGK,7.46567440032959,23.421157836914062,24.451557532089,0.31875769986755087,0.30866018467996503,0.3102034856033648,0.3055735828331654,True,False,29,0,1.0439943961075624,1.0568555723124278,False
2011-08-09,Growth,MGK,7.801174163818359,24.39476203918457,26.01435833598576,0.3197889018670307,0.3089074895063443,0.31045202695387597,0.30581841461128084,True,False,30,0,1.0663911496328466,1.0570674740306591,True
2011-08-10,Growth,MGK,7.469130992889404,23.297748565673828,24.383106404462364,0.32059454036233304,0.30916720174758844,0.31071303775632636,0.30607552973011254,True,False,31,0,1.0465863830459423,1.0568345608976653,False
2011-08-11,Growth,MGK,7.795981407165527,24.381044387817383,25.472512185536225,0.3197558432345495,0.30940250489174315,0.3109495174162018,0.3063084798428257,True,False,32,0,1.044767064952485,1.0565663943211057,False
2011-08-12,Growth,MGK,7.884180545806885,24.429039001464844,25.848953875171713,0.32273805553031065,0.3096988504614891,0.3112473447137965,0.3066018619568742,True,False,33,0,1.0581240577503572,1.056601009063978,False
2011-08-15,Growth,MGK,8.003507614135742,25.052976608276367,26.539091704528637,0.31946334119402586,0.3099158391444344,0.3114654183401565,0.30681668075299,True,False,34,0,1.059318903277997,1.0566614067131783,False
2011-08-16,Growth,MGK,7.951626777648926,24.90899085998535,26.082801561150195,0.31922717473162227,0.31012275771303854,0.3116733715016037,0.30702153013590816,True,False,35,0,1.0471239765497884,1.0564494638206585,False
2011-08-17,Growth,MGK,7.936061859130859,24.956985473632812,26.265312877024247,0.31798960124873055,0.3102975764582761,0.3118490643405675,0.30719460069369336,True,False,36,0,1.0524232946632792,1.056359993394939,False
2011-08-18,Growth,MGK,7.579811096191406,23.990236282348633,25.03902657246817,0.3159539992429514,0.31042327474237996,0.31197539111609185,0.30731904199495613,True,False,37,0,1.0437173805950053,1.0560790464438294,False
2011-08-19,Growth,MGK,7.436272621154785,23.62685203552246,24.58273840470528,0.3147381889882965,0.31051916172562255,0.31207175753425065,0.3074139701083663,True,False,38,0,1.0404576270992711,1.055731903791728,False
2011-08-22,Growth,MGK,7.460487365722656,23.59257698059082,24.8222936440119,0.31622180874349853,0.3106458872149087,0.3121991166509832,0.3075394283427596,True,False,39,0,1.0521230327841145,1.0556517066582256,False
