Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-07-21,Growth,MGK,8.818035125732422,28.15201759338379,0.3132292417934838,0.30625180238458904
2011-07-22,Growth,MGK,8.850898742675781,28.09030532836914,0.3150873099886538,0.3064481469980127
2011-07-25,Growth,MGK,8.814581871032715,27.905189514160156,0.3158760798438534,0.30665765661680916
2011-07-26,Growth,MGK,8.793830871582031,27.802345275878906,0.31629816781001885,0.3068718901988805
2011-07-27,Growth,MGK,8.598407745361328,27.294984817504883,0.31501786144416455,0.30705291178210903
2011-07-28,Growth,MGK,8.596677780151367,27.164703369140625,0.3164649973655622,0.3072620692395191
2011-07-29,Growth,MGK,8.536151885986328,26.93844985961914,0.31687613542982884,0.3074757151548593
2011-08-01,Growth,MGK,8.508482933044434,26.897310256958008,0.3163321109717055,0.3076725239507892
2011-08-02,Growth,MGK,8.292312622070312,26.287109375,0.31545167267256113,0.30784539392238414
2011-08-03,Growth,MGK,8.361488342285156,26.34195899963379,0.31742090033628095,0.30805818295380405
2011-08-04,Growth,MGK,7.972378253936768,25.128381729125977,0.31726588444396675,0.30826279854247435
2011-08-05,Growth,MGK,7.956812381744385,25.094104766845703,0.31707894964465577,0.3084587130114117
2011-08-08,Growth,MGK,7.465672969818115,23.421171188354492,0.31875745707926884,0.3086875739906974
2011-08-09,Growth,MGK,7.801170349121094,24.394760131835938,0.3197887704966739,0.3089342672463858
2011-08-10,Growth,MGK,7.469132423400879,23.29775047302246,0.32059457551705395,0.3091933852079562
2011-08-11,Growth,MGK,7.795986175537109,24.381052017211914,0.3197559387524992,0.30942810862005715
2011-08-12,Growth,MGK,7.884177207946777,24.42903709411621,0.32273794409382184,0.3097238827416964
2011-08-15,Growth,MGK,8.003507614135742,25.05296516418457,0.3194634871235707,0.3099403183946269
2011-08-16,Growth,MGK,7.951627254486084,24.908987045288086,0.3192272427629792,0.31014669449170135
2011-08-17,Growth,MGK,7.936065196990967,24.95697784423828,0.3179898322033064,0.3103209864408481
2011-08-18,Growth,MGK,7.579814434051514,23.990232467651367,0.3159541886170632,0.3104461687114306
2011-08-19,Growth,MGK,7.436274528503418,23.626855850219727,0.3147382188999245,0.31054154760450825
2011-08-22,Growth,MGK,7.46048641204834,23.592567443847656,0.3162218961461037,0.3106677775720993
2011-08-23,Growth,MGK,7.699138164520264,24.27135467529297,0.31721089603447655,0.3108131802045966
2011-08-24,Growth,MGK,7.820193767547607,24.641582489013672,0.31735761171321697,0.31095861201589925
2011-08-25,Growth,MGK,7.699138164520264,24.319337844848633,0.3165850243801399,0.31108364340177125
2011-08-26,Growth,MGK,7.837488651275635,24.538742065429688,0.3193924378999497,0.31126828327950856
2011-08-29,Growth,MGK,8.046743392944336,25.25865364074707,0.31857372555928276,0.31143062644128133
2011-08-30,Growth,MGK,8.074409484863281,25.28608512878418,0.31932224556469013,0.31160599575513487
2011-08-31,Growth,MGK,8.103808403015137,25.395782470703125,0.31910055980215557,0.31177254162284646
2011-09-01,Growth,MGK,8.02772045135498,25.080387115478516,0.320079607000987,0.311957143075694
2011-09-02,Growth,MGK,7.834030628204346,24.470182418823242,0.3201459839620223,0.3121391173176124
2011-09-06,Growth,MGK,7.79944372177124,24.182214736938477,0.32252809788582115,0.3123699835524614
2011-09-07,Growth,MGK,7.998319625854492,24.915834426879883,0.321013516497994,0.31256206206236214
2011-09-08,Growth,MGK,7.946437835693359,24.63472557067871,0.3225705848800502,0.31278447368053297
2011-09-09,Growth,MGK,7.7285380363464355,23.976518630981445,0.32233779037295035,0.31299676960703116
2011-09-12,Growth,MGK,7.780417442321777,24.154794692993164,0.32210654411311246,0.31319920904049964
2011-09-13,Growth,MGK,7.863428592681885,24.291913986206055,0.3237056000258795,0.3134326843957303
2011-09-14,Growth,MGK,7.984483242034912,24.579879760742188,0.32483817332529624,0.3136861397052762
2011-09-15,Growth,MGK,8.117645263671875,25.011831283569336,0.3245522157749594,0.31392760806238024
2011-09-16,Growth,MGK,8.169527053833008,25.14895248413086,0.3248456196729478,0.31417023054261506
2011-09-19,Growth,MGK,8.134936332702637,24.81300163269043,0.3278497480121505,0.31447421981971585
2011-09-20,Growth,MGK,8.114190101623535,24.833560943603516,0.3267429153656492,0.31474685749851433
2011-09-21,Growth,MGK,7.894558429718018,24.024517059326172,0.32860425082523764,0.31505479957244154
2011-09-22,Growth,MGK,7.645529747009277,23.29775047302246,0.3281660070942209,0.3153461597395922
2011-09-23,Growth,MGK,7.6830034255981445,23.419408798217773,0.3280613738713517,0.31562872005363124
2011-09-26,Growth,MGK,7.837431907653809,24.041526794433594,0.3259955981443089,0.31585909512231297
2011-09-27,Growth,MGK,7.910303592681885,24.31803321838379,0.32528549992693917,0.31606857078463796
2011-09-28,Growth,MGK,7.757612228393555,23.868722915649414,0.32501161691006575,0.3162673051429808
2011-09-29,Growth,MGK,7.750673294067383,24.24199104309082,0.3197209866256589,0.3163440536203736
2011-09-30,Growth,MGK,7.552873611450195,23.72356414794922,0.3183701051135313,0.31638907698688823
2011-10-03,Growth,MGK,7.353337287902832,22.997751235961914,0.31974157875072207,0.3164635770260845
2011-10-04,Growth,MGK,7.512965679168701,23.495445251464844,0.3197626433021225,0.31653688960999643
2011-10-05,Growth,MGK,7.669127464294434,23.882537841796875,0.32111861457506746,0.3166387057203313
2011-10-06,Growth,MGK,7.8079328536987305,24.297290802001953,0.321349936391073,0.3167433997352367
2011-10-07,Growth,MGK,7.768026351928711,24.048444747924805,0.32301574731143606,0.31688278523693
2011-10-10,Growth,MGK,8.021353721618652,24.884851455688477,0.32233882271316655,0.3170040305141797
2011-10-11,Growth,MGK,8.057790756225586,24.82954978942871,0.3245242392456196,0.31717114626376725
2011-10-12,Growth,MGK,8.111578941345215,25.16135597229004,0.3223824244718138,0.3172869524461683
2011-10-13,Growth,MGK,8.123719215393066,24.953977584838867,0.32554806895108956,0.3174705328129443
2011-10-14,Growth,MGK,8.28508186340332,25.33416748046875,0.32703193699933747,0.3176830084615308
2011-10-17,Growth,MGK,8.123719215393066,24.822635650634766,0.32727061419786524,0.31789606636678264
2011-10-18,Growth,MGK,8.252119064331055,25.437856674194336,0.3244030804176396,0.3180406666790239
2011-10-19,Growth,MGK,8.116783142089844,25.24430274963379,0.32152930594241075,0.31811819199598806
2011-10-20,Growth,MGK,8.13413143157959,25.4171085357666,0.3200258369331568,0.3181605841057029
2011-10-21,Growth,MGK,8.288555145263672,25.8802433013916,0.32026573509136946,0.31820736523871773
2011-10-24,Growth,MGK,8.401335716247559,26.115266799926758,0.32170208256387106,0.31828502562372113
2011-10-25,Growth,MGK,8.257320404052734,25.555368423461914,0.32311490357821804,0.3183923562449322
2011-10-26,Growth,MGK,8.305909156799316,25.970109939575195,0.31982572180574986,0.3184242088129503
2011-10-27,Value,MGV,8.55923080444336,26.88255500793457,0.3183935009866824,0.318423526416811
2011-10-28,Value,MGV,8.581786155700684,26.847990036010742,0.3196435243081543,0.31845063748106306
2011-10-31,Value,MGV,8.413483619689941,26.205123901367188,0.3210625391949011,0.31850867974137054
2011-11-01,Growth,MGK,8.187920570373535,25.320331573486328,0.32337335498984343,0.31861678363578105
2011-11-02,Growth,MGK,8.311108589172363,25.735076904296875,0.32294865953109675,0.3187130475445658
2011-11-03,Growth,MGK,8.463798522949219,26.149826049804688,0.3236655764680482,0.3188231037428654
2011-11-04,Growth,MGK,8.416949272155762,25.96320152282715,0.32418764938351236,0.3189423158682131
2011-11-07,Growth,MGK,8.46900463104248,26.177480697631836,0.3235225241445268,0.3190440982743534
2011-11-08,Growth,MGK,8.581786155700684,26.509286880493164,0.3237275372358501,0.31914817469572
2011-11-09,Growth,MGK,8.281615257263184,25.576095581054688,0.32380295229259826,0.31925161419787285
2011-11-10,Growth,MGK,8.333670616149902,25.831857681274414,0.32261212952528007,0.31932629231625964
2011-11-11,Growth,MGK,8.49676513671875,26.2880859375,0.32321733719677553,0.3194127599802711
2011-11-14,Growth,MGK,8.44297981262207,26.00467300415039,0.32467163925785786,0.31952962396421747
2011-11-15,Growth,MGK,8.503705024719238,26.053050994873047,0.3263995846932735,0.31968228975819646
2011-11-16,Growth,MGK,8.36490249633789,25.603744506835938,0.3267062165108134,0.3198383770193657
2011-11-17,Growth,MGK,8.2208833694458,25.16135597229004,0.32672656348486867,0.3199914478297102
2011-11-18,Growth,MGK,8.194863319396973,25.31342124938965,0.3237359043118111,0.32007465797375684
2011-11-21,Growth,MGK,8.052579879760742,24.76734161376953,0.32512895430343114,0.32018697566997184
2011-11-22,Growth,MGK,8.047375679016113,24.622180938720703,0.3268343977750913,0.3203346961611967
2011-11-23,Growth,MGK,7.882543087005615,24.048444747924805,0.32777766585865464,0.3205000954878069
2011-11-25,Growth,MGK,7.851312160491943,24.069183349609375,0.3261976963011238,0.32062670883921396
2011-11-28,Growth,MGK,8.083817481994629,24.615264892578125,0.32840668249042576,0.3207995971425742
2011-11-29,Growth,MGK,8.095956802368164,24.781164169311523,0.32669800123409976,0.3209306727890525
2011-11-30,Growth,MGK,8.408278465270996,25.914810180664062,0.32445842383768275,0.32100906725679984
2011-12-01,Growth,MGK,8.418684959411621,25.811119079589844,0.3261650505525233,0.32112364466337145
2011-12-02,Growth,MGK,8.401335716247559,25.907899856567383,0.3242769874346997,0.32119371894717874
2011-12-05,Growth,MGK,8.477678298950195,26.12909507751465,0.32445357459951407,0.3212661601838973
2011-12-06,Growth,MGK,8.46900463104248,26.2673397064209,0.3224157728074869,0.3212917071310882
2011-12-07,Value,MGV,8.474209785461426,26.405582427978516,0.32092493352778395,0.3212835566065703
2011-12-08,Value,MGV,8.307642936706543,25.74200439453125,0.32272711982255187,0.3213156357891477
2011-12-09,Value,MGV,8.463798522949219,26.177480697631836,0.32332364679061354,0.3213602582558469
2011-12-12,Growth,MGK,8.351016998291016,25.769649505615234,0.3240640504819951,0.3214203425275391
2011-12-13,Growth,MGK,8.260791778564453,25.603744506835938,0.32263998636445174,0.3214474457239149
2011-12-14,Growth,MGK,8.149744987487793,25.424020767211914,0.32055295510134696,0.32142756815452456
2011-12-15,Value,MGV,8.149744987487793,25.583017349243164,0.3185607419262799,0.321363860905008
2011-12-16,Value,MGV,8.168830871582031,25.631397247314453,0.31870407971761766,0.32130475465639935
2011-12-19,Value,MGV,8.104634284973145,25.31342124938965,0.32017143021189054,0.3212795696687436
2011-12-20,Value,MGV,8.338871002197266,26.053050994873047,0.32007272406745235,0.32125275087760374
2011-12-21,Value,MGV,8.308716773986816,26.229454040527344,0.3167704810458102,0.32115314488134167
2011-12-22,Value,MGV,8.340088844299316,26.57806396484375,0.31379595050005166,0.3209896516728686
2011-12-23,Value,MGV,8.409811019897461,26.794206619262695,0.31386676752173515,0.32083136535839896
2011-12-27,Value,MGV,8.434211730957031,26.78722381591797,0.3148594937988724,0.32069865710152057
2011-12-28,Value,MGV,8.329636573791504,26.452560424804688,0.3148896152215483,0.3205695672819656
2011-12-29,Value,MGV,8.40806770324707,26.71750259399414,0.3147026064156584,0.32043919037382546
2011-12-30,Value,MGV,8.383662223815918,26.61292839050293,0.3150221614396898,0.32031881195306683
2012-01-03,Value,MGV,8.510905265808105,27.052175521850586,0.3146107513214113,0.32019196616125223
2012-01-04,Value,MGV,8.530076026916504,27.066118240356445,0.31515697785572694,0.32008007753224055
2012-01-05,Value,MGV,8.550993919372559,27.12189483642578,0.31528010749043367,0.3199734115313115
2012-01-06,Value,MGV,8.538790702819824,27.02428436279297,0.3159673199182299,0.31988438727324303
2012-01-09,Value,MGV,8.538790702819824,27.149784088134766,0.31450676274628353,0.31976488450597723
2012-01-10,Value,MGV,8.60676383972168,27.40775489807129,0.31402659107723363,0.3196373668742274
2012-01-11,Value,MGV,8.605025291442871,27.449588775634766,0.31348467045455336,0.3195006402871235
2012-01-12,Value,MGV,8.627680778503418,27.470500946044922,0.3140707479433713,0.3193799760128179
2012-01-13,Value,MGV,8.592824935913086,27.345006942749023,0.314237438443643,0.3192656974001696
2012-01-17,Value,MGV,8.652083396911621,27.379859924316406,0.31600174072576587,0.31919316502962725
2012-01-18,Value,MGV,8.735747337341309,27.64480972290039,0.315999546566052,0.31912219573043665
2012-01-19,Value,MGV,8.803720474243164,27.77728843688965,0.31693952036554357,0.319073691833439
2012-01-20,Value,MGV,8.777576446533203,27.833065032958984,0.3153650679915809,0.3189912779702866
2012-01-23,Value,MGV,8.795007705688477,27.867923736572266,0.3155960877755099,0.3189158292992915
2012-01-24,Value,MGV,8.796744346618652,27.770299911499023,0.31676807145234065,0.31886810134713706
2012-01-25,Growth,MGK,8.911786079406738,27.86095428466797,0.3198665052298995,0.31889028810008735
2012-01-26,Growth,MGK,8.864721298217773,27.65178871154785,0.3205840096165539,0.31892792635600886
2012-01-27,Growth,MGK,8.882157325744629,27.64480972290039,0.32129565783868763,0.31898054261117953
2012-01-30,Growth,MGK,8.869953155517578,27.491416931152344,0.32264445218414506,0.31906196282391214
2012-01-31,Growth,MGK,8.880413055419922,27.4426212310791,0.3235993012709277,0.3191627925671791
2012-02-01,Growth,MGK,8.950129508972168,27.672706604003906,0.3234280490538353,0.3192575760446603
2012-02-02,Growth,MGK,8.972787857055664,27.721500396728516,0.32367612606259094,0.3193557660450588
2012-02-03,Growth,MGK,9.093052864074707,28.139842987060547,0.3231380099830669,0.3194398159103478
2012-02-06,Growth,MGK,9.087823867797852,28.139842987060547,0.32295218818302135,0.31951786862751835
2012-02-07,Growth,MGK,9.110485076904297,28.20955467224121,0.32295742285748325,0.319594303165962
2012-02-08,Growth,MGK,9.120941162109375,28.286243438720703,0.32245148359374676,0.3196577960643572
2012-02-09,Growth,MGK,9.161026000976562,28.26534080505371,0.32410810342462293,0.3197566917834742
2012-02-10,Growth,MGK,9.103515625,28.028284072875977,0.3247974653507174,0.3198687089738574
2012-02-13,Growth,MGK,9.173230171203613,28.188648223876953,0.32542284746501277,0.31999213427366086
2012-02-14,Growth,MGK,9.18194580078125,28.13286590576172,0.3263779037492498,0.3201340402620073
2012-02-15,Growth,MGK,9.124427795410156,28.000385284423828,0.32586793727034646,0.3202614601955259
2012-02-16,Growth,MGK,9.22028923034668,28.355979919433594,0.3251620736276376,0.3203703627162395
2012-02-17,Growth,MGK,9.218547821044922,28.509370803833008,0.32335150026550263,0.32043661021733416
2012-02-21,Growth,MGK,9.229009628295898,28.530277252197266,0.32348124579073706,0.32050426878563204
2012-02-22,Growth,MGK,9.216804504394531,28.355979919433594,0.3250391815264988,0.320605044624318
