Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-21,Value,MGV,8.256573677062988,27.574527740478516,0.29942756426405104,0.30581590266745173
2011-03-22,Value,MGV,8.232504844665527,27.48638916015625,0.299512052918148,0.30567581711746716
2011-03-23,Value,MGV,8.266891479492188,27.53384017944336,0.30024476882321016,0.30555512715537253
2011-03-24,Value,MGV,8.36830997467041,27.703340530395508,0.3020686247381929,0.3054776493238796
2011-03-25,Value,MGV,8.384511947631836,27.79876136779785,0.30161458766808485,0.3053918035093064
2011-03-28,Value,MGV,8.367277145385742,27.757869720458984,0.30143801486389377,0.3053039415394083
2011-03-29,Value,MGV,8.439661026000977,27.907794952392578,0.30241232029968856,0.30523968328963674
2011-03-30,Value,MGV,8.48619556427002,28.13269805908203,0.3016488339102063,0.30515988663676047
2011-03-31,Value,MGV,8.477579116821289,28.03727912902832,0.30236811060756785,0.3050978471694451
2011-04-01,Value,MGV,8.513769149780273,28.200855255126953,0.30189755143090774,0.30502672948636644
2011-04-04,Value,MGV,8.506879806518555,28.228105545043945,0.3013620518367419,0.3049452922052637
2011-04-05,Value,MGV,8.50342845916748,28.241737365722656,0.30109438201518707,0.30485971642326193
2011-04-06,Value,MGV,8.518939971923828,28.357595443725586,0.30041122452816194,0.30476086104781525
2011-04-07,Value,MGV,8.508601188659668,28.303083419799805,0.3006245313437249,0.30466894260994654
2011-04-08,Value,MGV,8.465513229370117,28.22129249572754,0.2999690120731261,0.30456449970912824
2011-04-11,Value,MGV,8.455171585083008,28.119070053100586,0.30069172163645885,0.30447843797418006
2011-04-12,Value,MGV,8.405192375183105,27.89417266845703,0.30132431153578426,0.304408346275549
2011-04-13,Value,MGV,8.424149513244629,27.832826614379883,0.30266956461016703,0.30436970668298496
2011-04-14,Value,MGV,8.425871849060059,27.83965301513672,0.30265721503349274,0.3043316513129962
2011-04-15,Value,MGV,8.427596092224121,27.975955963134766,0.3012442578666324,0.3042630425697437
2011-04-18,Value,MGV,8.3638277053833,27.621572494506836,0.30280056311227876,0.30423054302624447
2011-04-19,Value,MGV,8.405192375183105,27.77829933166504,0.3025812442593222,0.3041938919425351
2011-04-20,Value,MGV,8.527557373046875,28.09862518310547,0.3034866409824969,0.3041781752545343
2011-04-21,Growth,MGK,8.598217010498047,28.180408477783203,0.3051132852554883,0.3041989554767777
2011-04-25,Growth,MGK,8.574091911315918,28.13269805908203,0.3047731821992082,0.3042117160706095
2011-04-26,Growth,MGK,8.639578819274902,28.432573318481445,0.30386200793366436,0.30420394477867735
2011-04-27,Value,MGV,8.698175430297852,28.66427993774414,0.30344998894754693,0.30418719020465224
2011-04-28,Value,MGV,8.729196548461914,28.766498565673828,0.3034500889475021,0.30417081017671554
2011-04-29,Value,MGV,8.741262435913086,28.87554168701172,0.30272202442681534,0.30413861493782884
2011-05-02,Value,MGV,8.736093521118164,28.814210891723633,0.3031869779098289,0.30411746744831775
2011-05-03,Value,MGV,8.699896812438965,28.759685516357422,0.3025031969661418,0.30408159477093605
2011-05-04,Value,MGV,8.648199081420898,28.589305877685547,0.30249769331304294,0.30404639696076063
2011-05-05,Value,MGV,8.577535629272461,28.275821685791016,0.3033523030590757,0.30403097265183426
2011-05-06,Value,MGV,8.620622634887695,28.364410400390625,0.30392391427142,0.30402859357671397
2011-05-09,Growth,MGK,8.66715145111084,28.45982551574707,0.30453986607596134,0.30403995518780835
2011-05-10,Growth,MGK,8.727470397949219,28.671092987060547,0.3043996404981137,0.304047948194704
2011-05-11,Growth,MGK,8.646475791931152,28.38486671447754,0.3046156911323831,0.30406056470443016
2011-05-12,Growth,MGK,8.694729804992676,28.473451614379883,0.3053626909286121,0.30408950084274533
2011-05-13,Growth,MGK,8.618902206420898,28.282630920410156,0.3047418831252035,0.30410399822679995
2011-05-16,Value,MGV,8.546517372131348,28.1735897064209,0.30335209184165673,0.30408728919601896
2011-05-17,Value,MGV,8.537898063659668,28.1735897064209,0.30304615608545754,0.30406415290467315
2011-05-18,Value,MGV,8.613729476928711,28.432573318481445,0.302952862565194,0.3040394575637958
2011-05-19,Value,MGV,8.637853622436523,28.466651916503906,0.30343763810975666,0.30402608379815044
2011-05-20,Growth,MGK,8.591326713562012,28.1735897064209,0.3049425651145905,0.3040464500496268
2011-05-23,Growth,MGK,8.489641189575195,27.88054656982422,0.3045005293678043,0.30405654070114185
2011-05-24,Growth,MGK,8.477579116821289,27.866910934448242,0.30421667965865423,0.3040600993446421
2011-05-25,Growth,MGK,8.50515365600586,27.94869041442871,0.30431313703396323,0.3040657224044048
2011-05-26,Growth,MGK,8.544794082641602,28.016843795776367,0.3049877475467011,0.3040862118520114
2011-05-27,Growth,MGK,8.582708358764648,28.139522552490234,0.3050054720279934,0.30410663985592207
2011-05-31,Growth,MGK,8.67404842376709,28.425752639770508,0.3051475376462405,0.30412977091792914
2011-06-01,Growth,MGK,8.489641189575195,27.785137176513672,0.3055461319352906,0.3041612456072038
2011-06-02,Growth,MGK,8.48619556427002,27.710166931152344,0.30624844611562635,0.3042076278407243
2011-06-03,Growth,MGK,8.400023460388184,27.492088317871094,0.3055433026136392,0.3042373095023447
2011-06-06,Growth,MGK,8.312125205993652,27.205846786499023,0.3055271637462344,0.3042659729299867
2011-06-07,Growth,MGK,8.30868148803711,27.15813636779785,0.30593710023081483,0.30430310909222735
2011-06-08,Growth,MGK,8.269041061401367,27.08317756652832,0.3053201952056374,0.30432571100585865
2011-06-09,Growth,MGK,8.32591438293457,27.301258087158203,0.30496449490915084,0.30433990620370954
2011-06-10,Value,MGV,8.189764976501465,26.994586944580078,0.3033854525470259,0.30431869612244994
2011-06-13,Value,MGV,8.17597770690918,27.117250442504883,0.30150467224707117,0.3042561622585526
2011-06-14,Value,MGV,8.2759370803833,27.34214210510254,0.30268064033062214,0.30422115066015415
2011-06-15,Value,MGV,8.153571128845215,26.87873077392578,0.3033465827469331,0.3042017158176381
2011-06-16,Value,MGV,8.146677017211914,27.021841049194336,0.3014848989149394,0.30414134210868926
2011-06-17,Value,MGV,8.160465240478516,27.164968490600586,0.3004040016943932,0.30405829009948265
2011-06-20,Value,MGV,8.210443496704102,27.246740341186523,0.3013367248299089,0.3039978108712699
2011-06-21,Value,MGV,8.343148231506348,27.53296661376953,0.3030239475659644,0.30397616946448536
2011-06-22,Value,MGV,8.293169021606445,27.369409561157227,0.30300869308398026,0.303954669989363
2011-06-23,Growth,MGK,8.2914400100708,27.205846786499023,0.30476684203725835,0.303972718257094
2011-06-24,Growth,MGK,8.18509292602539,26.9041805267334,0.30423126688033686,0.30397846378205495
2011-06-27,Growth,MGK,8.27155876159668,27.116718292236328,0.30503539080408837,0.3040019510492113
2011-06-28,Growth,MGK,8.402990341186523,27.34982681274414,0.30724108049090093,0.304073931703471
2011-06-29,Growth,MGK,8.477351188659668,27.651506423950195,0.30657827673782934,0.3041295838153456
2011-06-30,Growth,MGK,8.558631896972656,27.864051818847656,0.30715676071142933,0.30419685441303634
2011-07-01,Growth,MGK,8.679688453674316,28.254863739013672,0.3071927202993232,0.3042634292105094
2011-07-05,Growth,MGK,8.709088325500488,28.172595977783203,0.309133327023482,0.3043716491619088
2011-07-06,Growth,MGK,8.728105545043945,28.145172119140625,0.31011022096781715,0.3044991729798179
2011-07-07,Growth,MGK,8.835331916809082,28.412559509277344,0.3109657161975902,0.3046428739402128
2011-07-08,Growth,MGK,8.786908149719238,28.186302185058594,0.3117439134806811,0.30480067481888984
2011-07-11,Growth,MGK,8.622624397277832,27.71320915222168,0.3111377087336197,0.30494149779477275
2011-07-12,Growth,MGK,8.581110954284668,27.603511810302734,0.31087026220634195,0.30507324811502984
2011-07-13,Growth,MGK,8.61051082611084,27.67892837524414,0.31108541159462033,0.3052068517479096
2011-07-14,Growth,MGK,8.543068885803223,27.569232940673828,0.30987691620535956,0.30531063095807515
2011-07-15,Growth,MGK,8.617430686950684,27.57608985900879,0.31249646817260673,0.30547031622950915
2011-07-18,Growth,MGK,8.570740699768066,27.260698318481445,0.3143991617396505,0.3056687350186234
2011-07-19,Growth,MGK,8.736759185791016,27.644649505615234,0.3160379799359145,0.30589916268345213
2011-07-20,Growth,MGK,8.719461441040039,27.71320915222168,0.3146319646038188,0.3060932249483492
2011-07-21,Growth,MGK,8.818039894104004,28.152021408081055,0.3132293687291947,0.30625180592125684
2011-07-22,Growth,MGK,8.8508939743042,28.090312957763672,0.3150870546587473,0.3064481447820899
2011-07-25,Growth,MGK,8.814580917358398,27.90519142150879,0.31587602407788135,0.3066576532108853
2011-07-26,Growth,MGK,8.79382610321045,27.802345275878906,0.31629799630033023,0.3068718830573174
2011-07-27,Growth,MGK,8.598407745361328,27.29498291015625,0.3150178834573268,0.3070529052884287
2011-07-28,Growth,MGK,8.59667682647705,27.164701461791992,0.31646498447879307,0.30726206260377015
2011-07-29,Growth,MGK,8.536152839660645,26.938453674316406,0.3168761259596412,0.3074757084561228
2011-08-01,Growth,MGK,8.508482933044434,26.89731788635254,0.31633202124445137,0.3076725154069746
2011-08-02,Growth,MGK,8.292309761047363,26.287107467651367,0.31545158672371204,0.30784538365845765
2011-08-03,Growth,MGK,8.36148452758789,26.34195327758789,0.31742082447249503,0.30805817123210294
2011-08-04,Growth,MGK,7.972377777099609,25.128389358520508,0.31726576914076443,0.30826278451896205
2011-08-05,Growth,MGK,7.956814765930176,25.094099044799805,0.3170791169559462,0.3084587030175617
2011-08-08,Growth,MGK,7.465673923492432,23.421167373657227,0.31875754971502357,0.30868756627750527
2011-08-09,Growth,MGK,7.80117130279541,24.394765853881836,0.3197887345802929,0.3089342589064561
2011-08-10,Growth,MGK,7.46912956237793,23.29775047302246,0.3205944527145133,0.3091933743244129
2011-08-11,Growth,MGK,7.795981407165527,24.38104820251465,0.31975579320504577,0.3094280947439825
2011-08-12,Growth,MGK,7.884182453155518,24.42903709411621,0.3227381588058762,0.3097238739453579
2011-08-15,Growth,MGK,8.003507614135742,25.052961349487305,0.3194635357667819,0.30994031087472285
2011-08-16,Growth,MGK,7.951626300811768,24.908987045288086,0.3192272044766244,0.31014668628809844
2011-08-17,Growth,MGK,7.936063289642334,24.956981658935547,0.3179897071728192,0.31032097564109223
2011-08-18,Growth,MGK,7.5798115730285645,23.990238189697266,0.3159539939992657,0.3104461538268294
2011-08-19,Growth,MGK,7.436274528503418,23.626853942871094,0.314738244308111,0.3105415336153023
2011-08-22,Growth,MGK,7.4604878425598145,23.592575073242188,0.3162218545198663,0.31066776296873705
2011-08-23,Growth,MGK,7.6991400718688965,24.27134895324707,0.3172110494022991,0.31081316933392733
2011-08-24,Growth,MGK,7.820193767547607,24.64157485961914,0.317357709971808,0.3109586035703247
2011-08-25,Growth,MGK,7.6991400718688965,24.31934356689453,0.3165850283208134,0.31108363523144666
2011-08-26,Growth,MGK,7.837487697601318,24.538738250732422,0.3193924486874295,0.3112682755304685
2011-08-29,Growth,MGK,8.046740531921387,25.258649826049805,0.3185736604029644,0.31143061741652395
2011-08-30,Growth,MGK,8.074413299560547,25.28607749938965,0.3193224927731652,0.3116059924244493
2011-08-31,Growth,MGK,8.10381031036377,25.395780563354492,0.31910065887312694,0.3117725405677533
2011-09-01,Growth,MGK,8.027714729309082,25.08038902282715,0.32007935451091224,0.3119571364331568
2011-09-02,Growth,MGK,7.834030628204346,24.470178604125977,0.32014603387011775,0.3121391119317559
2011-09-06,Growth,MGK,7.79944372177124,24.182209014892578,0.3225281742031079,0.3123699799822304
2011-09-07,Growth,MGK,7.998322486877441,24.91584014892578,0.321013557603125,0.3125620594849169
2011-09-08,Growth,MGK,7.946436882019043,24.634729385375977,0.3225704962172761,0.3127844691900804
2011-09-09,Growth,MGK,7.728535175323486,23.976524353027344,0.322337594120378,0.3129967608551981
2011-09-12,Growth,MGK,7.7804179191589355,24.154788970947266,0.3221066401580661,0.313199202617484
2011-09-13,Growth,MGK,7.863424777984619,24.291919708251953,0.3237053667402588,0.3134326729313235
2011-09-14,Growth,MGK,7.984484672546387,24.579883575439453,0.3248381811102063,0.313686128668632
2011-09-15,Growth,MGK,8.117648124694824,25.0118350982666,0.32455228066242137,0.3139275987129384
2011-09-16,Growth,MGK,8.169525146484375,25.148962020874023,0.3248454206461302,0.3141702169781205
2011-09-19,Growth,MGK,8.134940147399902,24.812990188598633,0.3278500529588667,0.31447421333324815
2011-09-20,Growth,MGK,8.11418628692627,24.83356285095215,0.3267427366595189,0.31474684718494306
2011-09-21,Growth,MGK,7.894559860229492,24.024524688720703,0.32860420601519397,0.3150547884922819
2011-09-22,Growth,MGK,7.645529270172119,23.29775047302246,0.3281659866271308,0.3153461484508341
2011-09-23,Growth,MGK,7.683008670806885,23.419410705566406,0.3280615711214613,0.3156287133990702
2011-09-26,Growth,MGK,7.837431907653809,24.041534423828125,0.32599549469213357,0.31585908631669385
2011-09-27,Growth,MGK,7.910305023193359,24.31802749633789,0.3252856352919492,0.3160685651828106
2011-09-28,Growth,MGK,7.757614612579346,23.86872673034668,0.32501166485417593,0.3162673007310632
2011-09-29,Growth,MGK,7.750672817230225,24.241989135742188,0.31972099211127425,0.3163440494284012
2011-09-30,Growth,MGK,7.552873611450195,23.72356414794922,0.3183701051135313,0.3163890728880708
2011-10-03,Growth,MGK,7.353338241577148,22.997745513916016,0.3197416997734677,0.31646357570774625
2011-10-04,Growth,MGK,7.512967586517334,23.495441436767578,0.31976277639799655,0.31653689127864065
2011-10-05,Growth,MGK,7.669127464294434,23.882543563842773,0.32111853763789167,0.31663870564217955
2011-10-06,Growth,MGK,7.807934761047363,24.29729461669922,0.3213499644392948,0.31674340028211545
2011-10-07,Growth,MGK,7.768028259277344,24.04844093322754,0.3230158778627649,0.3168827886727965
2011-10-10,Growth,MGK,8.021349906921387,24.88485336303711,0.3223386447129303,0.3170040299181328
2011-10-11,Growth,MGK,8.057791709899902,24.82954216003418,0.3245243773713148,0.31717114875042574
2011-10-12,Growth,MGK,8.111572265625,25.16135597229004,0.3223821591554206,0.31728694898164783
2011-10-13,Growth,MGK,8.123722076416016,24.953968048095703,0.32554830801893075,0.3174705347380319
2011-10-14,Growth,MGK,8.285086631774902,25.334169387817383,0.3270321005968725,0.31768301397933946
2011-10-17,Growth,MGK,8.123722076416016,24.82264518737793,0.32727060372062394,0.3178960715291458
2011-10-18,Growth,MGK,8.252117156982422,25.43783950805664,0.3244032243527923,0.3180406749252268
2011-10-19,Growth,MGK,8.116779327392578,25.24429702758789,0.321529227711204,0.3181181983204707
2011-10-20,Growth,MGK,8.134133338928223,25.4171199798584,0.3200257678829881,0.3181605887551933
2011-10-21,Growth,MGK,8.288557052612305,25.880233764648438,0.32026592680682064,0.3182073740452295
2011-10-24,Growth,MGK,8.401334762573242,26.11526107788086,0.3217021165332717,0.3182850349894082
2011-10-25,Growth,MGK,8.25732135772705,25.55535888671875,0.32311506147614394,0.31839236891133565
2011-10-26,Growth,MGK,8.30590534210205,25.970102310180664,0.31982566887485897,0.3184242200216362
2011-10-27,Value,MGV,8.559228897094727,26.882549285888672,0.31839349780668613,0.3184235373057484
2011-10-28,Value,MGV,8.581783294677734,26.84798240661621,0.3196435085774976,0.31845064777845394
2011-10-31,Value,MGV,8.413483619689941,26.20513153076172,0.32106244572035475,0.3185086877327184
2011-11-01,Growth,MGK,8.187919616699219,25.320329666137695,0.3233733416847801,0.3186167911538753
2011-11-02,Growth,MGK,8.311113357543945,25.735082626342773,0.32294877301215963,0.3187130574173927
2011-11-03,Growth,MGK,8.463797569274902,26.149829864501953,0.3236654927825896,0.31882311153661924
2011-11-04,Growth,MGK,8.416952133178711,25.963197708129883,0.3241878072107852,0.31894232699604513
2011-11-07,Growth,MGK,8.469006538391113,26.177486419677734,0.32352252628903755,0.31904410920255605
2011-11-08,Growth,MGK,8.581783294677734,26.509273529052734,0.32372759235640924,0.319148186605975
2011-11-09,Growth,MGK,8.281609535217285,25.576107025146484,0.3238025836799474,0.3192516176520633
2011-11-10,Growth,MGK,8.33366584777832,25.83185386657715,0.3226119925740573,0.3193262926503298
2011-11-11,Growth,MGK,8.496766090393066,26.288082122802734,0.32321742037707746,0.3194127621553686
2011-11-14,Growth,MGK,8.442977905273438,26.004667282104492,0.3246716373519457,0.3195296260486259
2011-11-15,Growth,MGK,8.503707885742188,26.05305290222168,0.3263996706127685,0.3196822937056068
2011-11-16,Growth,MGK,8.364898681640625,25.603748321533203,0.32670601884512346,0.31983837648648494
2011-11-17,Growth,MGK,8.22088623046875,25.16135597229004,0.3267266771918943,0.31999144983549405
2011-11-18,Growth,MGK,8.19485855102539,25.31342124938965,0.32373571593855505,0.3200746557488954
2011-11-21,Growth,MGK,8.05258560180664,24.767349243164062,0.32512908518174194,0.3201869764029586
2011-11-22,Growth,MGK,8.047378540039062,24.622175216674805,0.3268345899264481,0.32033470114792506
2011-11-23,Growth,MGK,7.882546424865723,24.04844093322754,0.32777785664992826,0.3205001046035251
2011-11-25,Growth,MGK,7.851308822631836,24.069189071655273,0.32619748007538046,0.32062671294734413
2011-11-28,Growth,MGK,8.083815574645996,24.61525535583496,0.32840673223931255,0.3207996022649434
2011-11-29,Growth,MGK,8.095959663391113,24.781160354614258,0.3266981669760126,0.32093068148074494
2011-11-30,Growth,MGK,8.408278465270996,25.91480255126953,0.3244585193592025,0.321009077878044
2011-12-01,Growth,MGK,8.418685913085938,25.81112289428711,0.3261650392958798,0.32112365479844035
2011-12-02,Growth,MGK,8.401334762573242,25.90790367126465,0.3242769028777675,0.32119372697798093
2011-12-05,Growth,MGK,8.477680206298828,26.129091262817383,0.32445369496500115,0.3212661707110258
2011-12-06,Growth,MGK,8.469006538391113,26.267353057861328,0.32241568153957934,0.32129171539610474
2011-12-07,Value,MGV,8.474209785461426,26.405588150024414,0.32092486398389847,0.3212835631425001
2011-12-08,Value,MGV,8.307639122009277,25.742000579833984,0.32272701945774157,0.32131563994950546
2011-12-09,Value,MGV,8.463797569274902,26.177486419677734,0.32332353968533156,0.3213602599436349
2011-12-12,Growth,MGK,8.3510160446167,25.769641876220703,0.3240641094171633,0.3214203454874911
2011-12-13,Growth,MGK,8.260796546936035,25.603748321533203,0.32264012453163193,0.321447451688472
2011-12-14,Growth,MGK,8.149751663208008,25.42402458190918,0.32055316957988933,0.3214275787527257
2011-12-15,Value,MGV,8.149751663208008,25.583009719848633,0.31856109787133474,0.3213638791775837
2011-12-16,Value,MGV,8.168832778930664,25.63140106201172,0.3187041066997186,0.32130477312252004
2011-12-19,Value,MGV,8.104631423950195,25.31342124938965,0.3201713171879369,0.3212795852128626
2011-12-20,Value,MGV,8.338875770568848,26.05305290222168,0.3200728836603156,0.32125276962280597
2011-12-21,Value,MGV,8.308720588684082,26.229450225830078,0.3167706725511872,0.32115316746565886
2011-12-22,Value,MGV,8.340092658996582,26.578048706054688,0.3137962741823347,0.32098968094825164
2011-12-23,Value,MGV,8.409808158874512,26.794198989868164,0.31386675011462584,0.3208313935963933
2011-12-27,Value,MGV,8.434216499328613,26.787227630615234,0.31485962696972464,0.32069868767135623
2011-12-28,Value,MGV,8.329634666442871,26.452564239501953,0.31488949770714936,0.3205695945610405
2011-12-29,Value,MGV,8.40806770324707,26.717514038085938,0.31470247161698245,0.32043921405117254
2011-12-30,Value,MGV,8.383666038513184,26.61292266845703,0.3150223725126562,0.32031883979476106
2012-01-03,Value,MGV,8.51090145111084,27.05217742919922,0.3146105881267974,0.3201919897576952
2012-01-04,Value,MGV,8.53007984161377,27.06611442565918,0.31515716321390763,0.3200801047233888
2012-01-05,Value,MGV,8.550990104675293,27.12189483642578,0.31527996684033205,0.3199734349926542
2012-01-06,Value,MGV,8.538789749145508,27.02428436279297,0.3159672846286991,0.31988440942901075
2012-01-09,Value,MGV,8.538789749145508,27.1497745513916,0.3145068380948246,0.3197649078438066
2012-01-10,Value,MGV,8.606765747070312,27.40776252746582,0.3140265732543952,0.3196373892973753
2012-01-11,Value,MGV,8.605025291442871,27.449586868286133,0.3134846922371966,0.31950066269603794
2012-01-12,Value,MGV,8.627678871154785,27.470510482788086,0.3140705694770594,0.31937999395783845
2012-01-13,Value,MGV,8.592823028564453,27.345008850097656,0.3142373467739348,0.3192657129093073
2012-01-17,Value,MGV,8.652084350585938,27.379865646362305,0.31600170951662265,0.31919317950058096
2012-01-18,Value,MGV,8.735747337341309,27.64480972290039,0.315999546566052,0.3191222098798136
2012-01-19,Value,MGV,8.803720474243164,27.77728843688965,0.31693952036554357,0.31907370566838533
2012-01-20,Value,MGV,8.777579307556152,27.83305549621582,0.31536527884082116,0.31899129618332833
2012-01-23,Value,MGV,8.79500961303711,27.867908477783203,0.31559632901940415,0.31891585246857446
2012-01-24,Value,MGV,8.796748161315918,27.770309448242188,0.3167681000354404,0.31886812463672703
2012-01-25,Growth,MGK,8.911786079406738,27.860958099365234,0.319866461434066,0.3188903098988901
2012-01-26,Growth,MGK,8.864726066589355,27.651792526245117,0.32058413783394285,0.3189279505196691
2012-01-27,Growth,MGK,8.882153511047363,27.64480972290039,0.32129551984905036,0.31898056317143314
2012-01-30,Growth,MGK,8.869955062866211,27.491422653198242,0.3226444544089215,0.3190619829767107
2012-01-31,Growth,MGK,8.880410194396973,27.44261932373047,0.3235992195073672,0.3191628104551697
2012-02-01,Growth,MGK,8.950132369995117,27.672706604003906,0.3234281524417327,0.3192575958326489
2012-02-02,Growth,MGK,8.972789764404297,27.721508026123047,0.32367610578576356,0.3193557849427181
2012-02-03,Growth,MGK,9.09305477142334,28.13983726501465,0.32313814347208186,0.3194398373544817
2012-02-06,Growth,MGK,9.087827682495117,28.13983726501465,0.3229523894153333,0.3195178940669451
2012-02-07,Growth,MGK,9.110485076904297,28.209558486938477,0.32295737918488204,0.3195943270695659
2012-02-08,Growth,MGK,9.120942115783691,28.286237716674805,0.32245158253785283,0.3196578216355278
2012-02-09,Growth,MGK,9.161031723022461,28.265342712402344,0.3241082839941211,0.3197567207990521
2012-02-10,Growth,MGK,9.103514671325684,28.028284072875977,0.32479743132529104,0.31986873658852405
2012-02-13,Growth,MGK,9.173230171203613,28.188644409179688,0.3254228915036557,0.31999216225330473
2012-02-14,Growth,MGK,9.181943893432617,28.13286590576172,0.32637783595137104,0.32013406611326173
2012-02-15,Growth,MGK,9.124423027038574,28.000396728515625,0.32586763378771183,0.3202614787282495
2012-02-16,Growth,MGK,9.220290184020996,28.355976104736328,0.32516215100353824,0.32037038255658923
2012-02-17,Growth,MGK,9.218544960021973,28.50935935974121,0.32335152970991393,0.3204366302711075
2012-02-21,Growth,MGK,9.229007720947266,28.5302791595459,0.3234811573114015,0.3205042864275585
2012-02-22,Growth,MGK,9.216802597045898,28.355976104736328,0.32503915798921856,0.32060506135115097
