Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2017-06-16,SMH sleeve,ON,OFF,21.0,38.376594870741336,38.826563231699126,0.011725072598894215
2017-07-17,SMH sleeve,OFF,ON,,39.951513039068594,,
2017-07-17,SPHB sleeve,OFF,ON,,34.38434265941046,,
2017-08-09,SPHB sleeve,ON,OFF,17.0,34.38434265941046,33.907417535143736,-0.013870415642109002
2017-09-25,SPHB sleeve,OFF,ON,,34.96749685776464,,
2017-09-26,Base regime,MGK,MGV,,,,
2017-10-02,Base regime,MGV,MGK,,,,
2017-10-04,Base regime,MGK,MGV,,,,
2017-10-09,Base regime,MGV,MGK,,,,
2017-12-05,SMH sleeve,ON,OFF,99.0,39.951513039068594,44.483418728238895,0.11343514536579757
2017-12-21,Base regime,MGK,MGV,,,,
2018-01-04,Base regime,MGV,MGK,,,,
2018-03-07,SMH sleeve,OFF,ON,,50.42712577103763,,
2018-04-05,SMH sleeve,ON,OFF,20.0,50.42712577103763,48.54565188153323,-0.0373107501317278
2018-04-25,Base regime,MGK,MGV,,,,
2018-05-01,SPHB sleeve,ON,OFF,150.0,34.96749685776464,37.97749455128282,0.0860798731393837
2018-05-02,Base regime,MGV,MGK,,,,
2018-05-08,SMH sleeve,OFF,ON,,47.09729670529253,,
2018-05-11,SPHB sleeve,OFF,ON,,39.78593278610015,,
2018-06-29,SMH sleeve,ON,OFF,37.0,47.09729670529253,47.9914596889593,0.018985441760318578
2018-07-02,SPHB sleeve,ON,OFF,35.0,39.78593278610015,38.98193210880023,-0.02020816456968455
2018-08-21,Base regime,MGK,MGV,,,,
2018-08-24,Base regime,MGV,MGK,,,,
2018-09-19,Base regime,MGK,MGV,,,,
2019-01-16,SPHB sleeve,OFF,ON,,35.076983025922736,,
2019-01-31,SMH sleeve,OFF,ON,,45.69485567911901,,
2019-02-01,Base regime,MGV,MGK,,,,
2019-05-16,SMH sleeve,ON,OFF,73.0,45.69485567911901,51.010976133411106,0.11633958298551716
2019-05-17,SPHB sleeve,ON,OFF,84.0,35.076983025922736,38.3266386665037,0.09264353317328888
2019-06-05,Base regime,MGK,MGV,,,,
2019-06-11,Base regime,MGV,MGK,,,,
2019-07-03,SMH sleeve,OFF,ON,,53.07571028752166,,
2019-07-05,SPHB sleeve,OFF,ON,,40.02179076243169,,
2019-08-07,SMH sleeve,ON,OFF,24.0,53.07571028752166,51.57106500410177,-0.028349037163495794
2019-08-08,SPHB sleeve,ON,OFF,24.0,40.02179076243169,37.62883862970322,-0.059791230905507864
2019-09-16,SPHB sleeve,OFF,ON,,39.789907189943605,,
2019-09-27,SPHB sleeve,ON,OFF,9.0,39.789907189943605,38.75928254643637,-0.025901659900521623
2019-10-01,Base regime,MGK,MGV,,,,
2019-11-01,Base regime,MGV,MGK,,,,
2019-11-06,Base regime,MGK,MGV,,,,
2019-11-08,SPHB sleeve,OFF,ON,,40.54601254721201,,
2019-11-18,Base regime,MGV,MGK,,,,
2019-12-18,SMH sleeve,OFF,ON,,67.4956755661715,,
2020-02-28,SMH sleeve,ON,OFF,48.0,67.4956755661715,60.02947220476754,-0.1106175069554527
2020-03-02,SPHB sleeve,ON,OFF,76.0,40.54601254721201,38.3849081480731,-0.05330004760942908
2020-03-06,SMH sleeve,OFF,ON,,62.87676417960646,,
2020-05-11,SPHB sleeve,OFF,ON,,33.074952992516835,,
2020-09-28,SPHB sleeve,ON,OFF,97.0,33.074952992516835,39.65225077950329,0.19886038200793688
2020-10-09,SPHB sleeve,OFF,ON,,43.052109387401146,,
2020-11-12,Base regime,MGK,MGV,,,,
2020-12-21,Base regime,MGV,MGK,,,,
2021-01-08,Base regime,MGK,MGV,,,,
2021-03-01,SMH sleeve,ON,OFF,247.0,62.87676417960646,118.70716700969824,0.8879337790127548
2021-04-08,SMH sleeve,OFF,ON,,124.39777841292863,,
2021-04-27,Base regime,MGV,MGK,,,,
2021-05-07,SMH sleeve,ON,OFF,21.0,124.39777841292863,118.16382184960948,-0.05011308596385078
2021-05-26,SMH sleeve,OFF,ON,,118.85756046400158,,
2021-07-13,SPHB sleeve,ON,OFF,189.0,43.052109387401146,72.10942935086395,0.6749337111915403
2021-08-18,SMH sleeve,ON,OFF,58.0,118.85756046400158,124.26678187745398,0.045510116414434476
2021-08-31,SMH sleeve,OFF,ON,,132.72750606462677,,
2021-09-16,SPHB sleeve,OFF,ON,,71.80090093625904,,
2021-10-05,SMH sleeve,ON,OFF,24.0,132.72750606462677,122.16131208969153,-0.07960817081721117
2021-11-05,SMH sleeve,OFF,ON,,143.92921549209504,,
2021-12-16,SPHB sleeve,ON,OFF,64.0,71.80090093625904,74.69337731741973,0.04028468088065451
2021-12-20,Base regime,MGK,MGV,,,,
2021-12-21,SMH sleeve,ON,OFF,31.0,143.92921549209504,145.20238653152785,0.008845813791729773
2022-07-18,SMH sleeve,OFF,ON,,106.28146932952727,,
2022-07-26,SPHB sleeve,OFF,ON,,61.73783953648857,,
2022-09-06,SPHB sleeve,ON,OFF,29.0,61.73783953648857,62.01912537368666,0.004556133471950385
2022-09-07,SMH sleeve,ON,OFF,36.0,106.28146932952727,100.4530859504785,-0.05483913062001222
2022-11-14,SMH sleeve,OFF,ON,,107.2276744770835,,
2022-11-17,SPHB sleeve,OFF,ON,,63.185062481405666,,
2022-12-13,SPHB sleeve,ON,OFF,17.0,63.185062481405666,67.19542601755586,0.06347012060533097
2022-12-27,SMH sleeve,ON,OFF,29.0,107.2276744770835,99.67633592492253,-0.07042341064456104
2023-01-17,SMH sleeve,OFF,ON,,111.10060480069095,,
2023-01-17,SPHB sleeve,OFF,ON,,66.66204692423416,,
2023-01-30,Base regime,MGV,MGK,,,,
2023-04-12,SPHB sleeve,ON,OFF,59.0,66.66204692423416,67.32293540274809,0.009914014180588682
2023-04-13,SMH sleeve,ON,OFF,60.0,111.10060480069095,123.81233791127227,0.11441641684476478
2023-05-23,SMH sleeve,OFF,ON,,130.6294146843015,,
2023-05-24,SPHB sleeve,OFF,ON,,65.61743797437758,,
2023-07-27,SMH sleeve,ON,OFF,44.0,130.6294146843015,156.51654461829006,0.19817228758584915
2023-08-16,SPHB sleeve,ON,OFF,57.0,65.61743797437758,72.67575847665519,0.10756775516035466
2023-10-04,SMH sleeve,OFF,ON,,141.91559682846318,,
2023-11-21,SPHB sleeve,OFF,ON,,70.51079520185618,,
2024-01-09,SMH sleeve,ON,OFF,66.0,141.91559682846318,169.25087102445704,0.19261641994878587
2024-01-17,SMH sleeve,OFF,ON,,173.17122886703498,,
2024-03-21,SPHB sleeve,ON,OFF,82.0,70.51079520185618,85.20749789099608,0.20843195211551113
2024-04-25,SMH sleeve,ON,OFF,69.0,173.17122886703498,205.53662096513136,0.1868982065314515
2024-05-31,SMH sleeve,OFF,ON,,241.5444997555296,,
2024-07-10,SPHB sleeve,OFF,ON,,84.81471218143466,,
2024-07-22,SMH sleeve,ON,OFF,34.0,241.5444997555296,251.1022683446203,0.039569390314265984
2024-07-26,Base regime,MGK,MGV,,,,
2024-07-31,SPHB sleeve,ON,OFF,15.0,84.81471218143466,85.43581722815286,0.007323081464799763
2024-08-16,SMH sleeve,OFF,ON,,242.37821873252818,,
2024-08-19,Base regime,MGV,MGK,,,,
2024-08-28,Base regime,MGK,MGV,,,,
2024-09-03,SMH sleeve,ON,OFF,11.0,242.37821873252818,237.07824986588486,-0.02186652288459967
2024-09-18,SMH sleeve,OFF,ON,,233.12810118063953,,
2024-09-26,Base regime,MGV,MGK,,,,
2024-09-26,SPHB sleeve,OFF,ON,,89.03932838582645,,
2024-10-03,Base regime,MGK,MGV,,,,
2024-10-10,Base regime,MGV,MGK,,,,
2024-10-17,Base regime,MGK,MGV,,,,
2024-10-22,Base regime,MGV,MGK,,,,
2024-10-22,SMH sleeve,ON,OFF,24.0,233.12810118063953,249.44479323466507,0.0699902412939164
2025-02-03,SPHB sleeve,ON,OFF,87.0,89.03932838582645,88.03597948464932,-0.011268603653763032
2025-02-26,Base regime,MGK,MGV,,,,
2025-04-16,SMH sleeve,OFF,ON,,192.56083546553202,,
2025-04-29,Base regime,MGV,MGK,,,,
2025-05-01,SPHB sleeve,OFF,ON,,79.49028699792228,,
2025-11-13,SMH sleeve,ON,OFF,146.0,192.56083546553202,350.5392700907441,0.8204079206619868
2025-11-20,SPHB sleeve,ON,OFF,141.0,79.49028699792228,109.55163189065351,0.3781763285559274
2025-12-05,SMH sleeve,OFF,ON,,363.32946583512023,,
2025-12-08,SPHB sleeve,OFF,ON,,117.35615716053132,,
2025-12-16,Base regime,MGK,MGV,,,,
2025-12-19,SMH sleeve,ON,OFF,10.0,363.32946583512023,349.2233502128212,-0.038824584705443255
2026-01-09,SMH sleeve,OFF,ON,,382.2799987792969,,
2026-02-06,SPHB sleeve,ON,OFF,41.0,117.35615716053132,119.21802967831273,0.01586514557761598
2026-02-10,SMH sleeve,ON,OFF,21.0,382.2799987792969,408.17999267578125,0.06775137066859016
2026-04-10,SMH sleeve,OFF,ON,,434.45001220703125,,
2026-04-15,SPHB sleeve,OFF,ON,,127.14305645043733,,
2026-06-12,SMH sleeve,ON,OFF,44.0,434.45001220703125,607.9500122070312,0.399355495741869
2026-07-23,SPHB sleeve,ON,OFF,68.0,127.14305645043733,142.7852788482173,0.12302852263015707
2026-08-11,SMH sleeve,OFF,ON,,578.5700073242188,,
2026-08-26,SMH sleeve,ON,OFF,11.0,578.5700073242188,554.469970703125,-0.04165448660664606
2026-09-10,Base regime,MGV,MGK,,,,
2026-09-14,SMH sleeve,OFF,ON,,539.989990234375,,
