Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2017-06-16,SMH sleeve,ON,OFF,21.0,38.376590962523665,38.82656706498238,0.011725275517518785
2017-07-17,SMH sleeve,OFF,ON,,39.951516872711586,,
2017-07-17,SPHB sleeve,OFF,ON,,34.41679392904609,,
2017-08-09,SPHB sleeve,ON,OFF,17.0,34.41679392904609,33.93940549206113,-0.013870799179294457
2017-09-25,SPHB sleeve,OFF,ON,,35.000485465305665,,
2017-09-26,Base regime,MGK,MGV,,,,
2017-10-02,Base regime,MGV,MGK,,,,
2017-10-04,Base regime,MGK,MGV,,,,
2017-10-09,Base regime,MGV,MGK,,,,
2017-12-05,SMH sleeve,ON,OFF,99.0,39.951516872711586,44.483422527641316,0.11343513362380486
2017-12-21,Base regime,MGK,MGV,,,,
2018-01-04,Base regime,MGV,MGK,,,,
2018-03-07,SMH sleeve,OFF,ON,,50.42712953429754,,
2018-04-05,SMH sleeve,ON,OFF,20.0,50.42712953429754,48.54565576401753,-0.03731074498302234
2018-04-25,Base regime,MGK,MGV,,,,
2018-05-01,SPHB sleeve,ON,OFF,150.0,35.000485465305665,38.01332050761034,0.08607980724413533
2018-05-02,Base regime,MGV,MGK,,,,
2018-05-08,SMH sleeve,OFF,ON,,47.097292924985695,,
2018-05-11,SPHB sleeve,OFF,ON,,39.82347224166617,,
2018-06-29,SMH sleeve,ON,OFF,37.0,47.097292924985695,47.9914596889593,0.018985523550107075
2018-07-02,SPHB sleeve,ON,OFF,35.0,39.82347224166617,39.018720723816166,-0.020207969635756995
2018-08-21,Base regime,MGK,MGV,,,,
2018-08-24,Base regime,MGV,MGK,,,,
2018-09-19,Base regime,MGK,MGV,,,,
2019-01-16,SPHB sleeve,OFF,ON,,35.11006702087054,,
2019-01-31,SMH sleeve,OFF,ON,,45.694859481178305,,
2019-02-01,Base regime,MGV,MGK,,,,
2019-05-16,SMH sleeve,ON,OFF,73.0,45.694859481178305,51.010976133411106,0.11633949010002986
2019-05-17,SPHB sleeve,ON,OFF,84.0,35.11006702087054,38.36278326890983,0.092643407547635
2019-06-05,Base regime,MGK,MGV,,,,
2019-06-11,Base regime,MGV,MGK,,,,
2019-07-03,SMH sleeve,OFF,ON,,53.07571411145206,,
2019-07-05,SPHB sleeve,OFF,ON,,40.05953968644329,,
2019-08-07,SMH sleeve,ON,OFF,24.0,53.07571411145206,51.571072498304126,-0.028348965969414608
2019-08-08,SPHB sleeve,ON,OFF,24.0,40.05953968644329,37.664335420556554,-0.059791108051531205
2019-09-16,SPHB sleeve,OFF,ON,,39.82745366138674,,
2019-09-27,SPHB sleeve,ON,OFF,9.0,39.82745366138674,38.79584709731667,-0.025901896034850713
2019-10-01,Base regime,MGK,MGV,,,,
2019-11-01,Base regime,MGV,MGK,,,,
2019-11-06,Base regime,MGK,MGV,,,,
2019-11-08,SPHB sleeve,OFF,ON,,40.584259304972484,,
2019-11-18,Base regime,MGV,MGK,,,,
2019-12-18,SMH sleeve,OFF,ON,,67.4956755661715,,
2020-02-28,SMH sleeve,ON,OFF,48.0,67.4956755661715,60.02946500144453,-0.11061761367818645
2020-03-02,SPHB sleeve,ON,OFF,76.0,40.584259304972484,38.421123796216065,-0.05329986417890309
2020-03-06,SMH sleeve,OFF,ON,,62.876771729744476,,
2020-05-11,SPHB sleeve,OFF,ON,,33.10616506399962,,
2020-09-28,SPHB sleeve,ON,OFF,97.0,33.10616506399962,39.689665564249935,0.19886025722167866
2020-10-09,SPHB sleeve,OFF,ON,,43.092727943985714,,
2020-11-12,Base regime,MGK,MGV,,,,
2020-12-21,Base regime,MGV,MGK,,,,
2021-01-08,Base regime,MGK,MGV,,,,
2021-03-01,SMH sleeve,ON,OFF,247.0,62.876771729744476,118.70715948819708,0.8879334326899211
2021-04-08,SMH sleeve,OFF,ON,,124.39777079126156,,
2021-04-27,Base regime,MGV,MGK,,,,
2021-05-07,SMH sleeve,ON,OFF,21.0,124.39777079126156,118.1638142211545,-0.050113089088771545
2021-05-26,SMH sleeve,OFF,ON,,118.85756046400158,,
2021-07-13,SPHB sleeve,ON,OFF,189.0,43.092727943985714,72.17746420138128,0.6749337450903898
2021-08-18,SMH sleeve,ON,OFF,58.0,118.85756046400158,124.26678187745398,0.045510116414434476
2021-08-31,SMH sleeve,OFF,ON,,132.72750606462677,,
2021-09-16,SPHB sleeve,OFF,ON,,71.86865229068984,,
2021-10-05,SMH sleeve,ON,OFF,24.0,132.72750606462677,122.16131208969153,-0.07960817081721117
2021-11-05,SMH sleeve,OFF,ON,,143.92921549209504,,
2021-12-16,SPHB sleeve,ON,OFF,64.0,71.86865229068984,74.76383351388122,0.04028433998568848
2021-12-20,Base regime,MGK,MGV,,,,
2021-12-21,SMH sleeve,ON,OFF,31.0,143.92921549209504,145.20240157156834,0.00884591828782133
2022-07-18,SMH sleeve,OFF,ON,,106.28146153158443,,
2022-07-26,SPHB sleeve,OFF,ON,,61.796077185541286,,
2022-09-06,SPHB sleeve,ON,OFF,29.0,61.796077185541286,62.0776387959038,0.004556302328336148
2022-09-07,SMH sleeve,ON,OFF,36.0,106.28146153158443,100.45307842413422,-0.05483913208813129
2022-11-14,SMH sleeve,OFF,ON,,107.22766680792166,,
2022-11-17,SPHB sleeve,OFF,ON,,63.24467051187718,,
2022-12-13,SPHB sleeve,ON,OFF,17.0,63.24467051187718,67.25879932432274,0.06346983516487303
2022-12-27,SMH sleeve,ON,OFF,29.0,107.22766680792166,99.67633592492253,-0.07042334415917062
2023-01-17,SMH sleeve,OFF,ON,,111.10061236626335,,
2023-01-17,SPHB sleeve,OFF,ON,,66.72493362295718,,
2023-01-30,Base regime,MGV,MGK,,,,
2023-04-12,SPHB sleeve,ON,OFF,59.0,66.72493362295718,67.38644750266563,0.009914043278731022
2023-04-13,SMH sleeve,ON,OFF,60.0,111.10061236626335,123.81233791127227,0.1144163409568113
2023-05-23,SMH sleeve,OFF,ON,,130.6294146843015,,
2023-05-24,SPHB sleeve,OFF,ON,,65.67934405904364,,
2023-07-27,SMH sleeve,ON,OFF,44.0,130.6294146843015,156.5165599923958,0.19817240527837487
2023-08-16,SPHB sleeve,ON,OFF,57.0,65.67934405904364,72.74432598669296,0.1075677905872221
2023-10-04,SMH sleeve,OFF,ON,,141.9155817125841,,
2023-11-21,SPHB sleeve,OFF,ON,,70.5773186171266,,
2024-01-09,SMH sleeve,ON,OFF,66.0,141.9155817125841,169.25087102445704,0.19261654697814645
2024-01-17,SMH sleeve,OFF,ON,,173.17122886703498,,
2024-03-21,SPHB sleeve,ON,OFF,82.0,70.5773186171266,85.28787374468592,0.20843176555576326
2024-04-25,SMH sleeve,ON,OFF,69.0,173.17122886703498,205.53662096513136,0.1868982065314515
2024-05-31,SMH sleeve,OFF,ON,,241.5444997555296,,
2024-07-10,SPHB sleeve,OFF,ON,,84.89474151960283,,
2024-07-22,SMH sleeve,ON,OFF,34.0,241.5444997555296,251.1022683446203,0.039569390314265984
2024-07-26,Base regime,MGK,MGV,,,,
2024-07-31,SPHB sleeve,ON,OFF,15.0,84.89474151960283,85.5164131456995,0.007322851980803957
2024-08-16,SMH sleeve,OFF,ON,,242.37821873252818,,
2024-08-19,Base regime,MGV,MGK,,,,
2024-08-28,Base regime,MGK,MGV,,,,
2024-09-03,SMH sleeve,ON,OFF,11.0,242.37821873252818,237.07824986588486,-0.02186652288459967
2024-09-18,SMH sleeve,OFF,ON,,233.12810118063953,,
2024-09-26,Base regime,MGV,MGK,,,,
2024-09-26,SPHB sleeve,OFF,ON,,89.12334299352119,,
2024-10-03,Base regime,MGK,MGV,,,,
2024-10-10,Base regime,MGV,MGK,,,,
2024-10-17,Base regime,MGK,MGV,,,,
2024-10-22,Base regime,MGV,MGK,,,,
2024-10-22,SMH sleeve,ON,OFF,24.0,233.12810118063953,249.44479323466507,0.0699902412939164
2025-02-03,SPHB sleeve,ON,OFF,87.0,89.12334299352119,88.1190335859188,-0.011268758260957523
2025-02-26,Base regime,MGK,MGV,,,,
2025-04-16,SMH sleeve,OFF,ON,,192.56083546553202,,
2025-04-29,Base regime,MGV,MGK,,,,
2025-05-01,SPHB sleeve,OFF,ON,,79.56527802280998,,
2025-11-13,SMH sleeve,ON,OFF,146.0,192.56083546553202,350.5392700907441,0.8204079206619868
2025-11-20,SPHB sleeve,ON,OFF,141.0,79.56527802280998,109.65499600858317,0.3781764952439053
2025-12-05,SMH sleeve,OFF,ON,,363.32946583512023,,
2025-12-08,SPHB sleeve,OFF,ON,,117.46688281020953,,
2025-12-16,Base regime,MGK,MGV,,,,
2025-12-19,SMH sleeve,ON,OFF,10.0,363.32946583512023,349.2233502128212,-0.038824584705443255
2026-01-09,SMH sleeve,OFF,ON,,382.2799987792969,,
2026-02-06,SPHB sleeve,ON,OFF,41.0,117.46688281020953,119.3305104533854,0.015865132355533218
2026-02-10,SMH sleeve,ON,OFF,21.0,382.2799987792969,408.17999267578125,0.06775137066859016
2026-04-10,SMH sleeve,OFF,ON,,434.45001220703125,,
2026-04-15,SPHB sleeve,OFF,ON,,127.26301654038038,,
2026-06-12,SMH sleeve,ON,OFF,44.0,434.45001220703125,607.9500122070312,0.399355495741869
2026-07-23,SPHB sleeve,ON,OFF,68.0,127.26301654038038,142.9199981689453,0.12302852827315314
2026-08-11,SMH sleeve,OFF,ON,,578.5700073242188,,
2026-08-26,SMH sleeve,ON,OFF,11.0,578.5700073242188,554.469970703125,-0.04165448660664606
