Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2017-06-16,SMH sleeve,ON,OFF,21.0,38.376590962523665,38.82656706498238,0.011725275517518785
2017-07-17,SMH sleeve,OFF,ON,,39.9515092054256,,
2017-07-17,SPHB sleeve,OFF,ON,,34.41677865426632,,
2017-08-09,SPHB sleeve,ON,OFF,17.0,34.41677865426632,33.9394093087843,-0.013870250620414803
2017-09-25,SPHB sleeve,OFF,ON,,35.000485465305665,,
2017-09-26,Base regime,MGK,MGV,,,,
2017-10-02,Base regime,MGV,MGK,,,,
2017-10-04,Base regime,MGK,MGV,,,,
2017-10-09,Base regime,MGV,MGK,,,,
2017-12-05,SMH sleeve,ON,OFF,99.0,39.9515092054256,44.483418728238895,0.11343525220814032
2017-12-21,Base regime,MGK,MGV,,,,
2018-01-04,Base regime,MGV,MGK,,,,
2018-03-07,SMH sleeve,OFF,ON,,50.42712577103763,,
2018-04-05,SMH sleeve,ON,OFF,20.0,50.42712577103763,48.54565576401753,-0.03731067313974701
2018-04-25,Base regime,MGK,MGV,,,,
2018-05-01,SPHB sleeve,ON,OFF,150.0,35.000485465305665,38.01331671288983,0.0860796988250534
2018-05-02,Base regime,MGV,MGK,,,,
2018-05-08,SMH sleeve,OFF,ON,,47.09729670529253,,
2018-05-11,SPHB sleeve,OFF,ON,,39.82347987629207,,
2018-06-29,SMH sleeve,ON,OFF,37.0,47.09729670529253,47.99146351777563,0.018985523056201714
2018-07-02,SPHB sleeve,ON,OFF,35.0,39.82347987629207,39.018724494300436,-0.020208062793395487
2018-08-21,Base regime,MGK,MGV,,,,
2018-08-24,Base regime,MGV,MGK,,,,
2018-09-19,Base regime,MGK,MGV,,,,
2019-01-16,SPHB sleeve,OFF,ON,,35.11005940747854,,
2019-01-31,SMH sleeve,OFF,ON,,45.69485567911901,,
2019-02-01,Base regime,MGV,MGK,,,,
2019-05-16,SMH sleeve,ON,OFF,73.0,45.69485567911901,51.010976133411106,0.11633958298551716
2019-05-17,SPHB sleeve,ON,OFF,84.0,35.11005940747854,38.36278326890983,0.0926436444803751
2019-06-05,Base regime,MGK,MGV,,,,
2019-06-11,Base regime,MGV,MGK,,,,
2019-07-03,SMH sleeve,OFF,ON,,53.07571411145206,,
2019-07-05,SPHB sleeve,OFF,ON,,40.05953968644329,,
2019-08-07,SMH sleeve,ON,OFF,24.0,53.07571411145206,51.57106500410177,-0.028349107167747634
2019-08-08,SPHB sleeve,ON,OFF,24.0,40.05953968644329,37.66432043510395,-0.0597914821310318
2019-09-16,SPHB sleeve,OFF,ON,,39.82745366138674,,
2019-09-27,SPHB sleeve,ON,OFF,9.0,39.82745366138674,38.795839362061564,-0.025902090254023458
2019-10-01,Base regime,MGK,MGV,,,,
2019-11-01,Base regime,MGV,MGK,,,,
2019-11-06,Base regime,MGK,MGV,,,,
2019-11-08,SPHB sleeve,OFF,ON,,40.5842630884088,,
2019-11-18,Base regime,MGV,MGK,,,,
2019-12-18,SMH sleeve,OFF,ON,,67.49568324361752,,
2020-02-28,SMH sleeve,ON,OFF,48.0,67.49568324361752,60.02946500144453,-0.11061771484295635
2020-03-02,SPHB sleeve,ON,OFF,76.0,40.5842630884088,38.421123796216065,-0.05329995243428587
2020-03-06,SMH sleeve,OFF,ON,,62.876771729744476,,
2020-05-11,SPHB sleeve,OFF,ON,,33.106168881990016,,
2020-09-28,SPHB sleeve,ON,OFF,97.0,33.106168881990016,39.68965801485834,0.19885989092654532
2020-10-09,SPHB sleeve,OFF,ON,,43.092727943985714,,
2020-11-12,Base regime,MGK,MGV,,,,
2020-12-21,Base regime,MGV,MGK,,,,
2021-01-08,Base regime,MGK,MGV,,,,
2021-03-01,SMH sleeve,ON,OFF,247.0,62.876771729744476,118.70716700969824,0.8879335523128113
2021-04-08,SMH sleeve,OFF,ON,,124.39777841292863,,
2021-04-27,Base regime,MGV,MGK,,,,
2021-05-07,SMH sleeve,ON,OFF,21.0,124.39777841292863,118.16382184960948,-0.05011308596385078
2021-05-26,SMH sleeve,OFF,ON,,118.85755284238421,,
2021-07-13,SPHB sleeve,ON,OFF,189.0,43.092727943985714,72.17745647278302,0.6749335657423041
2021-08-18,SMH sleeve,ON,OFF,58.0,118.85755284238421,124.26678187745398,0.04551018345668689
2021-08-31,SMH sleeve,OFF,ON,,132.72752147891708,,
2021-09-16,SPHB sleeve,OFF,ON,,71.8686370605326,,
2021-10-05,SMH sleeve,ON,OFF,24.0,132.72752147891708,122.16130450577491,-0.07960833484576557
2021-11-05,SMH sleeve,OFF,ON,,143.929200229191,,
2021-12-16,SPHB sleeve,ON,OFF,64.0,71.8686370605326,74.76384917081377,0.04028477829407873
2021-12-20,Base regime,MGK,MGV,,,,
2021-12-21,SMH sleeve,ON,OFF,31.0,143.929200229191,145.20240157156834,0.008846025270410118
2022-07-18,SMH sleeve,OFF,ON,,106.28146932952727,,
2022-07-26,SPHB sleeve,OFF,ON,,61.79608881601307,,
2022-09-06,SPHB sleeve,ON,OFF,29.0,61.79608881601307,62.07764264369904,0.004556175529559114
2022-09-07,SMH sleeve,ON,OFF,36.0,106.28146932952727,100.45307842413422,-0.054839201435219476
2022-11-14,SMH sleeve,OFF,ON,,107.22766680792166,,
2022-11-17,SPHB sleeve,OFF,ON,,63.24467051187718,,
2022-12-13,SPHB sleeve,ON,OFF,17.0,63.24467051187718,67.2588228481931,0.06347020711511298
2022-12-27,SMH sleeve,ON,OFF,29.0,107.22766680792166,99.67633592492253,-0.07042334415917062
2023-01-17,SMH sleeve,OFF,ON,,111.10061236626335,,
2023-01-17,SPHB sleeve,OFF,ON,,66.72493362295718,,
2023-01-30,Base regime,MGV,MGK,,,,
2023-04-12,SPHB sleeve,ON,OFF,59.0,66.72493362295718,67.3864396819416,0.009913926070311163
2023-04-13,SMH sleeve,ON,OFF,60.0,111.10061236626335,123.81234549985155,0.11441640926047869
2023-05-23,SMH sleeve,OFF,ON,,130.6294146843015,,
2023-05-24,SPHB sleeve,OFF,ON,,65.67935938612575,,
2023-07-27,SMH sleeve,ON,OFF,44.0,130.6294146843015,156.5165599923958,0.19817240527837487
2023-08-16,SPHB sleeve,ON,OFF,57.0,65.67935938612575,72.74431826077634,0.1075674144919112
2023-10-04,SMH sleeve,OFF,ON,,141.9155817125841,,
2023-11-21,SPHB sleeve,OFF,ON,,70.5773186171266,,
2024-01-09,SMH sleeve,ON,OFF,66.0,141.9155817125841,169.25087102445704,0.19261654697814645
2024-01-17,SMH sleeve,OFF,ON,,173.1712441118441,,
2024-03-21,SPHB sleeve,ON,OFF,82.0,70.5773186171266,85.28788896306209,0.20843198118277284
2024-04-25,SMH sleeve,ON,OFF,69.0,173.1712441118441,205.53663585647263,0.1868981880370686
2024-05-31,SMH sleeve,OFF,ON,,241.5444997555296,,
2024-07-10,SPHB sleeve,OFF,ON,,84.89472642400004,,
2024-07-22,SMH sleeve,ON,OFF,34.0,241.5444997555296,251.1022683446203,0.039569390314265984
2024-07-26,Base regime,MGK,MGV,,,,
2024-07-31,SPHB sleeve,ON,OFF,15.0,84.89472642400004,85.51642835534615,0.007323210257384805
2024-08-16,SMH sleeve,OFF,ON,,242.37821873252818,,
2024-08-19,Base regime,MGV,MGK,,,,
2024-08-28,Base regime,MGK,MGV,,,,
2024-09-03,SMH sleeve,ON,OFF,11.0,242.37821873252818,237.07824986588486,-0.02186652288459967
2024-09-18,SMH sleeve,OFF,ON,,233.12811669235506,,
2024-09-26,Base regime,MGV,MGK,,,,
2024-09-26,SPHB sleeve,OFF,ON,,89.12334299352119,,
2024-10-03,Base regime,MGK,MGV,,,,
2024-10-10,Base regime,MGV,MGK,,,,
2024-10-17,Base regime,MGK,MGV,,,,
2024-10-22,Base regime,MGV,MGK,,,,
2024-10-22,SMH sleeve,ON,OFF,24.0,233.12811669235506,249.44479323466507,0.06999017009965436
2025-02-03,SPHB sleeve,ON,OFF,87.0,89.12334299352119,88.1190335859188,-0.011268758260957523
2025-02-26,Base regime,MGK,MGV,,,,
2025-04-16,SMH sleeve,OFF,ON,,192.56083546553202,,
2025-04-29,Base regime,MGV,MGK,,,,
2025-05-01,SPHB sleeve,OFF,ON,,79.56527802280998,,
2025-11-13,SMH sleeve,ON,OFF,146.0,192.56083546553202,350.5392700907441,0.8204079206619868
2025-11-20,SPHB sleeve,ON,OFF,141.0,79.56527802280998,109.65499600858317,0.3781764952439053
2025-12-05,SMH sleeve,OFF,ON,,363.32946583512023,,
2025-12-08,SPHB sleeve,OFF,ON,,117.46688281020953,,
2025-12-16,Base regime,MGK,MGV,,,,
2025-12-19,SMH sleeve,ON,OFF,10.0,363.32946583512023,349.2233502128212,-0.038824584705443255
2026-01-09,SMH sleeve,OFF,ON,,382.2799987792969,,
2026-02-06,SPHB sleeve,ON,OFF,41.0,117.46688281020953,119.3305104533854,0.015865132355533218
2026-02-10,SMH sleeve,ON,OFF,21.0,382.2799987792969,408.17999267578125,0.06775137066859016
2026-04-10,SMH sleeve,OFF,ON,,434.45001220703125,,
2026-04-15,SPHB sleeve,OFF,ON,,127.26301654038038,,
2026-06-12,SMH sleeve,ON,OFF,44.0,434.45001220703125,607.9500122070312,0.399355495741869
2026-07-23,SPHB sleeve,ON,OFF,68.0,127.26301654038038,142.9199981689453,0.12302852827315314
2026-08-11,SMH sleeve,OFF,ON,,578.5700073242188,,
2026-08-26,SMH sleeve,ON,OFF,11.0,578.5700073242188,554.469970703125,-0.04165448660664606
2026-09-10,Base regime,MGV,MGK,,,,
