Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2017-06-16,SMH sleeve,ON,OFF,21.0,38.376590962523665,38.826563231699126,0.011725175631542628
2017-07-17,SMH sleeve,OFF,ON,,39.95150537178261,,
2017-07-17,SPHB sleeve,OFF,ON,,34.41677865426632,,
2017-08-09,SPHB sleeve,ON,OFF,17.0,34.41677865426632,33.93939785861478,-0.013870583311909046
2017-09-25,SPHB sleeve,OFF,ON,,35.000500720153084,,
2017-09-26,Base regime,MGK,MGV,,,,
2017-10-02,Base regime,MGV,MGK,,,,
2017-10-04,Base regime,MGK,MGV,,,,
2017-10-09,Base regime,MGV,MGK,,,,
2017-12-05,SMH sleeve,ON,OFF,99.0,39.95150537178261,44.483414928836474,0.1134352639501468
2017-12-21,Base regime,MGK,MGV,,,,
2018-01-04,Base regime,MGV,MGK,,,,
2018-03-07,SMH sleeve,OFF,ON,,50.427122007777726,,
2018-04-05,SMH sleeve,ON,OFF,20.0,50.427122007777726,48.54565188153323,-0.037310678288447696
2018-04-25,Base regime,MGK,MGV,,,,
2018-05-01,SPHB sleeve,ON,OFF,150.0,35.000500720153084,38.01332050761034,0.08607933388000055
2018-05-02,Base regime,MGV,MGK,,,,
2018-05-08,SMH sleeve,OFF,ON,,47.097292924985695,,
2018-05-11,SPHB sleeve,OFF,ON,,39.82347224166617,,
2018-06-29,SMH sleeve,ON,OFF,37.0,47.097292924985695,47.99146351777563,0.01898560484599665
2018-07-02,SPHB sleeve,ON,OFF,35.0,39.82347224166617,39.018732035268975,-0.020207685595913794
2018-08-21,Base regime,MGK,MGV,,,,
2018-08-24,Base regime,MGV,MGK,,,,
2018-09-19,Base regime,MGK,MGV,,,,
2019-01-16,SPHB sleeve,OFF,ON,,35.11007463426254,,
2019-01-31,SMH sleeve,OFF,ON,,45.694859481178305,,
2019-02-01,Base regime,MGV,MGK,,,,
2019-05-16,SMH sleeve,ON,OFF,73.0,45.694859481178305,51.010976133411106,0.11633949010002986
2019-05-17,SPHB sleeve,ON,OFF,84.0,35.11007463426254,38.36278709373548,0.09264327955312135
2019-06-05,Base regime,MGK,MGV,,,,
2019-06-11,Base regime,MGV,MGK,,,,
2019-07-03,SMH sleeve,OFF,ON,,53.07571411145206,,
2019-07-05,SPHB sleeve,OFF,ON,,40.05955110935755,,
2019-08-07,SMH sleeve,ON,OFF,24.0,53.07571411145206,51.57106500410177,-0.028349107167747634
2019-08-08,SPHB sleeve,ON,OFF,24.0,40.05955110935755,37.66432792783025,-0.05979156319022749
2019-09-16,SPHB sleeve,OFF,ON,,39.8274574478401,,
2019-09-27,SPHB sleeve,ON,OFF,9.0,39.8274574478401,38.795835494434016,-0.02590227997248229
2019-10-01,Base regime,MGK,MGV,,,,
2019-11-01,Base regime,MGV,MGK,,,,
2019-11-06,Base regime,MGK,MGV,,,,
2019-11-08,SPHB sleeve,OFF,ON,,40.58426687184512,,
2019-11-18,Base regime,MGV,MGK,,,,
2019-12-18,SMH sleeve,OFF,ON,,67.49568324361752,,
2020-02-28,SMH sleeve,ON,OFF,48.0,67.49568324361752,60.02945779812151,-0.11061782156567801
2020-03-02,SPHB sleeve,ON,OFF,76.0,40.58426687184512,38.42112754253324,-0.053299948380058804
2020-03-06,SMH sleeve,OFF,ON,,62.876767954675465,,
2020-05-11,SPHB sleeve,OFF,ON,,33.1061803359612,,
2020-09-28,SPHB sleeve,ON,OFF,97.0,33.1061803359612,39.689665564249935,0.1988597041845237
2020-10-09,SPHB sleeve,OFF,ON,,43.09273566761313,,
2020-11-12,Base regime,MGK,MGV,,,,
2020-12-21,Base regime,MGV,MGK,,,,
2021-01-08,Base regime,MGK,MGV,,,,
2021-03-01,SMH sleeve,ON,OFF,247.0,62.876767954675465,118.7071745311994,0.8879337852856737
2021-04-08,SMH sleeve,OFF,ON,,124.39777841292863,,
2021-04-27,Base regime,MGV,MGK,,,,
2021-05-07,SMH sleeve,ON,OFF,21.0,124.39777841292863,118.16382947806449,-0.050113024640770054
2021-05-26,SMH sleeve,OFF,ON,,118.85754522076684,,
2021-07-13,SPHB sleeve,ON,OFF,189.0,43.09273566761313,72.17744874418476,0.6749330861913834
2021-08-18,SMH sleeve,ON,OFF,58.0,118.85754522076684,124.26678187745398,0.04551025049894797
2021-08-31,SMH sleeve,OFF,ON,,132.72749065033642,,
2021-09-16,SPHB sleeve,OFF,ON,,71.86862183037537,,
2021-10-05,SMH sleeve,ON,OFF,24.0,132.72749065033642,122.16130450577491,-0.0796081210666264
2021-11-05,SMH sleeve,OFF,ON,,143.92921549209504,,
2021-12-16,SPHB sleeve,ON,OFF,64.0,71.86862183037537,74.76384917081377,0.04028499874773894
2021-12-20,Base regime,MGK,MGV,,,,
2021-12-21,SMH sleeve,ON,OFF,31.0,143.92921549209504,145.20238653152785,0.008845813791729773
2022-07-18,SMH sleeve,OFF,ON,,106.28146153158443,,
2022-07-26,SPHB sleeve,OFF,ON,,61.79608493918914,,
2022-09-06,SPHB sleeve,ON,OFF,29.0,61.79608493918914,62.07763494810857,0.004556114019140356
2022-09-07,SMH sleeve,ON,OFF,36.0,106.28146153158443,100.4530859504785,-0.05483906127291893
2022-11-14,SMH sleeve,OFF,ON,,107.22766680792166,,
2022-11-17,SPHB sleeve,OFF,ON,,63.24467051187718,,
2022-12-13,SPHB sleeve,ON,OFF,17.0,63.24467051187718,67.25883068948323,0.06347033109852629
2022-12-27,SMH sleeve,ON,OFF,29.0,107.22766680792166,99.67633592492253,-0.07042334415917062
2023-01-17,SMH sleeve,OFF,ON,,111.10061236626335,,
2023-01-17,SPHB sleeve,OFF,ON,,66.72494879099837,,
2023-01-30,Base regime,MGV,MGK,,,,
2023-04-12,SPHB sleeve,ON,OFF,59.0,66.72494879099837,67.38646314411372,0.00991404811995289
2023-04-13,SMH sleeve,ON,OFF,60.0,111.10061236626335,123.81233791127227,0.1144163409568113
2023-05-23,SMH sleeve,OFF,ON,,130.6294146843015,,
2023-05-24,SPHB sleeve,OFF,ON,,65.6793517225847,,
2023-07-27,SMH sleeve,ON,OFF,44.0,130.6294146843015,156.51654461829006,0.19817228758584915
2023-08-16,SPHB sleeve,ON,OFF,57.0,65.6793517225847,72.74431826077634,0.10756754372412991
2023-10-04,SMH sleeve,OFF,ON,,141.91559682846318,,
2023-11-21,SPHB sleeve,OFF,ON,,70.57731095048891,,
2024-01-09,SMH sleeve,ON,OFF,66.0,141.91559682846318,169.25087102445704,0.19261641994878587
2024-01-17,SMH sleeve,OFF,ON,,173.17122886703498,,
2024-03-21,SPHB sleeve,ON,OFF,82.0,70.57731095048891,85.28787374468592,0.2084318968246992
2024-04-25,SMH sleeve,ON,OFF,69.0,173.17122886703498,205.53662096513136,0.1868982065314515
2024-05-31,SMH sleeve,OFF,ON,,241.5444997555296,,
2024-07-10,SPHB sleeve,OFF,ON,,84.89473397180143,,
2024-07-22,SMH sleeve,ON,OFF,34.0,241.5444997555296,251.1022683446203,0.039569390314265984
2024-07-26,Base regime,MGK,MGV,,,,
2024-07-31,SPHB sleeve,ON,OFF,15.0,84.89473397180143,85.51642075052283,0.007323031119078616
2024-08-16,SMH sleeve,OFF,ON,,242.37821873252818,,
2024-08-19,Base regime,MGV,MGK,,,,
2024-08-28,Base regime,MGK,MGV,,,,
2024-09-03,SMH sleeve,ON,OFF,11.0,242.37821873252818,237.07824986588486,-0.02186652288459967
2024-09-18,SMH sleeve,OFF,ON,,233.12810118063953,,
2024-09-26,Base regime,MGV,MGK,,,,
2024-09-26,SPHB sleeve,OFF,ON,,89.12334299352119,,
2024-10-03,Base regime,MGK,MGV,,,,
2024-10-10,Base regime,MGV,MGK,,,,
2024-10-17,Base regime,MGK,MGV,,,,
2024-10-22,Base regime,MGV,MGK,,,,
2024-10-22,SMH sleeve,ON,OFF,24.0,233.12810118063953,249.44479323466507,0.0699902412939164
2025-02-03,SPHB sleeve,ON,OFF,87.0,89.12334299352119,88.1190335859188,-0.011268758260957523
2025-02-26,Base regime,MGK,MGV,,,,
2025-04-16,SMH sleeve,OFF,ON,,192.56083546553202,,
2025-04-29,Base regime,MGV,MGK,,,,
2025-05-01,SPHB sleeve,OFF,ON,,79.56527802280998,,
2025-11-13,SMH sleeve,ON,OFF,146.0,192.56083546553202,350.5392700907441,0.8204079206619868
2025-11-20,SPHB sleeve,ON,OFF,141.0,79.56527802280998,109.65498796530886,0.37817639415364934
2025-12-05,SMH sleeve,OFF,ON,,363.32946583512023,,
2025-12-08,SPHB sleeve,OFF,ON,,117.46688281020953,,
2025-12-16,Base regime,MGK,MGV,,,,
2025-12-19,SMH sleeve,ON,OFF,10.0,363.32946583512023,349.2233502128212,-0.038824584705443255
2026-01-09,SMH sleeve,OFF,ON,,382.2799987792969,,
2026-02-06,SPHB sleeve,ON,OFF,41.0,117.46688281020953,119.3305104533854,0.015865132355533218
2026-02-10,SMH sleeve,ON,OFF,21.0,382.2799987792969,408.17999267578125,0.06775137066859016
2026-04-10,SMH sleeve,OFF,ON,,434.45001220703125,,
2026-04-15,SPHB sleeve,OFF,ON,,127.26301654038038,,
2026-06-12,SMH sleeve,ON,OFF,44.0,434.45001220703125,607.9500122070312,0.399355495741869
2026-07-23,SPHB sleeve,ON,OFF,68.0,127.26301654038038,142.9199981689453,0.12302852827315314
2026-08-11,SMH sleeve,OFF,ON,,578.5700073242188,,
