Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2017-06-16,SMH sleeve,ON,OFF,21.0,38.376590962523665,38.826563231699126,0.011725175631542628
2017-07-17,SMH sleeve,OFF,ON,,39.9515092054256,,
2017-07-17,SPHB sleeve,OFF,ON,,34.416774835571374,,
2017-08-09,SPHB sleeve,ON,OFF,17.0,34.416774835571374,33.939401675337955,-0.01387036299926725
2017-09-25,SPHB sleeve,OFF,ON,,35.000485465305665,,
2017-09-26,Base regime,MGK,MGV,,,,
2017-10-02,Base regime,MGV,MGK,,,,
2017-10-04,Base regime,MGK,MGV,,,,
2017-10-09,Base regime,MGV,MGK,,,,
2017-12-05,SMH sleeve,ON,OFF,99.0,39.9515092054256,44.483418728238895,0.11343525220814032
2017-12-21,Base regime,MGK,MGV,,,,
2018-01-04,Base regime,MGV,MGK,,,,
2018-03-07,SMH sleeve,OFF,ON,,50.42712577103763,,
2018-04-05,SMH sleeve,ON,OFF,20.0,50.42712577103763,48.54565576401753,-0.03731067313974701
2018-04-25,Base regime,MGK,MGV,,,,
2018-05-01,SPHB sleeve,ON,OFF,150.0,35.000485465305665,38.01332050761034,0.08607980724413533
2018-05-02,Base regime,MGV,MGK,,,,
2018-05-08,SMH sleeve,OFF,ON,,47.09728914467886,,
2018-05-11,SPHB sleeve,OFF,ON,,39.82348369360502,,
2018-06-29,SMH sleeve,ON,OFF,37.0,47.09728914467886,47.99146351777563,0.01898568663580491
2018-07-02,SPHB sleeve,ON,OFF,35.0,39.82348369360502,39.018720723816166,-0.020208251392082155
2018-08-21,Base regime,MGK,MGV,,,,
2018-08-24,Base regime,MGV,MGK,,,,
2018-09-19,Base regime,MGK,MGV,,,,
2019-01-16,SPHB sleeve,OFF,ON,,35.11006702087054,,
2019-01-31,SMH sleeve,OFF,ON,,45.69485567911901,,
2019-02-01,Base regime,MGV,MGK,,,,
2019-05-16,SMH sleeve,ON,OFF,73.0,45.69485567911901,51.010972319778354,0.1163394995268281
2019-05-17,SPHB sleeve,ON,OFF,84.0,35.11006702087054,38.362794743386786,0.09264373436207696
2019-06-05,Base regime,MGK,MGV,,,,
2019-06-11,Base regime,MGV,MGK,,,,
2019-07-03,SMH sleeve,OFF,ON,,53.07571793538245,,
2019-07-05,SPHB sleeve,OFF,ON,,40.059543494081375,,
2019-08-07,SMH sleeve,ON,OFF,24.0,53.07571793538245,51.57106500410177,-0.02834917717198915
2019-08-08,SPHB sleeve,ON,OFF,24.0,40.059543494081375,37.6643241814671,-0.05979147797748008
2019-09-16,SPHB sleeve,OFF,ON,,39.82744987493339,,
2019-09-27,SPHB sleeve,ON,OFF,9.0,39.82744987493339,38.79584709731667,-0.025901803425933068
2019-10-01,Base regime,MGK,MGV,,,,
2019-11-01,Base regime,MGV,MGK,,,,
2019-11-06,Base regime,MGK,MGV,,,,
2019-11-08,SPHB sleeve,OFF,ON,,40.584270655281436,,
2019-11-18,Base regime,MGV,MGK,,,,
2019-12-18,SMH sleeve,OFF,ON,,67.4956755661715,,
2020-02-28,SMH sleeve,ON,OFF,48.0,67.4956755661715,60.02946500144453,-0.11061761367818645
2020-03-02,SPHB sleeve,ON,OFF,76.0,40.584270655281436,38.42112004989889,-0.05330022125458711
2020-03-06,SMH sleeve,OFF,ON,,62.876771729744476,,
2020-05-11,SPHB sleeve,OFF,ON,,33.1061803359612,,
2020-09-28,SPHB sleeve,ON,OFF,97.0,33.1061803359612,39.68965801485834,0.19885947614880584
2020-10-09,SPHB sleeve,OFF,ON,,43.092724082172005,,
2020-11-12,Base regime,MGK,MGV,,,,
2020-12-21,Base regime,MGV,MGK,,,,
2021-01-08,Base regime,MGK,MGV,,,,
2021-03-01,SMH sleeve,ON,OFF,247.0,62.876771729744476,118.70715948819708,0.8879334326899211
2021-04-08,SMH sleeve,OFF,ON,,124.39777841292863,,
2021-04-27,Base regime,MGV,MGK,,,,
2021-05-07,SMH sleeve,ON,OFF,21.0,124.39777841292863,118.1638142211545,-0.05011314728693128
2021-05-26,SMH sleeve,OFF,ON,,118.85754522076684,,
2021-07-13,SPHB sleeve,ON,OFF,189.0,43.092724082172005,72.17744874418476,0.6749335364956763
2021-08-18,SMH sleeve,ON,OFF,58.0,118.85754522076684,124.26677415490052,0.04551018552576136
2021-08-31,SMH sleeve,OFF,ON,,132.72750606462677,,
2021-09-16,SPHB sleeve,OFF,ON,,71.86864467561122,,
2021-10-05,SMH sleeve,ON,OFF,24.0,132.72750606462677,122.16130450577491,-0.07960822795620859
2021-11-05,SMH sleeve,OFF,ON,,143.92921549209504,,
2021-12-16,SPHB sleeve,ON,OFF,64.0,71.86864467561122,74.7638413423475,0.04028455913986062
2021-12-20,Base regime,MGK,MGV,,,,
2021-12-21,SMH sleeve,ON,OFF,31.0,143.92921549209504,145.20238653152785,0.008845813791729773
2022-07-18,SMH sleeve,OFF,ON,,106.28146153158443,,
2022-07-26,SPHB sleeve,OFF,ON,,61.79608493918914,,
2022-09-06,SPHB sleeve,ON,OFF,29.0,61.79608493918914,62.077631100313326,0.004556051753136892
2022-09-07,SMH sleeve,ON,OFF,36.0,106.28146153158443,100.45307842413422,-0.05483913208813129
2022-11-14,SMH sleeve,OFF,ON,,107.22766680792166,,
2022-11-17,SPHB sleeve,OFF,ON,,63.24467804861135,,
2022-12-13,SPHB sleeve,ON,OFF,17.0,63.24467804861135,67.25883068948323,0.06347020436702211
2022-12-27,SMH sleeve,ON,OFF,29.0,107.22766680792166,99.67633592492253,-0.07042334415917062
2023-01-17,SMH sleeve,OFF,ON,,111.10061236626335,,
2023-01-17,SPHB sleeve,OFF,ON,,66.72494120697777,,
2023-01-30,Base regime,MGV,MGK,,,,
2023-04-12,SPHB sleeve,ON,OFF,59.0,66.72494120697777,67.38645532338968,0.009914045699342289
2023-04-13,SMH sleeve,ON,OFF,60.0,111.10061236626335,123.81233791127227,0.1144163409568113
2023-05-23,SMH sleeve,OFF,ON,,130.6294146843015,,
2023-05-24,SPHB sleeve,OFF,ON,,65.67934405904364,,
2023-07-27,SMH sleeve,ON,OFF,44.0,130.6294146843015,156.5165599923958,0.19817240527837487
2023-08-16,SPHB sleeve,ON,OFF,57.0,65.67934405904364,72.74433371260957,0.10756790821806517
2023-10-04,SMH sleeve,OFF,ON,,141.9155817125841,,
2023-11-21,SPHB sleeve,OFF,ON,,70.57731095048891,,
2024-01-09,SMH sleeve,ON,OFF,66.0,141.9155817125841,169.25087102445704,0.19261654697814645
2024-01-17,SMH sleeve,OFF,ON,,173.1712441118441,,
2024-03-21,SPHB sleeve,ON,OFF,82.0,70.57731095048891,85.28788135387401,0.20843200463821576
2024-04-25,SMH sleeve,ON,OFF,69.0,173.1712441118441,205.53663585647263,0.1868981880370686
2024-05-31,SMH sleeve,OFF,ON,,241.5444997555296,,
2024-07-10,SPHB sleeve,OFF,ON,,84.89472642400004,,
2024-07-22,SMH sleeve,ON,OFF,34.0,241.5444997555296,251.1022683446203,0.039569390314265984
2024-07-26,Base regime,MGK,MGV,,,,
2024-07-31,SPHB sleeve,ON,OFF,15.0,84.89472642400004,85.51642075052283,0.00732312067792984
2024-08-16,SMH sleeve,OFF,ON,,242.37821873252818,,
2024-08-19,Base regime,MGV,MGK,,,,
2024-08-28,Base regime,MGK,MGV,,,,
2024-09-03,SMH sleeve,ON,OFF,11.0,242.37821873252818,237.07824986588486,-0.02186652288459967
2024-09-18,SMH sleeve,OFF,ON,,233.12811669235506,,
2024-09-26,Base regime,MGV,MGK,,,,
2024-09-26,SPHB sleeve,OFF,ON,,89.12333532585598,,
2024-10-03,Base regime,MGK,MGV,,,,
2024-10-10,Base regime,MGV,MGK,,,,
2024-10-17,Base regime,MGK,MGV,,,,
2024-10-22,Base regime,MGV,MGK,,,,
2024-10-22,SMH sleeve,ON,OFF,24.0,233.12811669235506,249.44479323466507,0.06999017009965436
2025-02-03,SPHB sleeve,ON,OFF,87.0,89.12333532585598,88.11904114316185,-0.011268588400806467
2025-02-26,Base regime,MGK,MGV,,,,
2025-04-16,SMH sleeve,OFF,ON,,192.56083546553202,,
2025-04-29,Base regime,MGV,MGK,,,,
2025-05-01,SPHB sleeve,OFF,ON,,79.56527802280998,,
2025-11-13,SMH sleeve,ON,OFF,146.0,192.56083546553202,350.5392700907441,0.8204079206619868
2025-11-20,SPHB sleeve,ON,OFF,141.0,79.56527802280998,109.65498796530886,0.37817639415364934
2025-12-05,SMH sleeve,OFF,ON,,363.32946583512023,,
2025-12-08,SPHB sleeve,OFF,ON,,117.46688281020953,,
2025-12-16,Base regime,MGK,MGV,,,,
2025-12-19,SMH sleeve,ON,OFF,10.0,363.32946583512023,349.2233502128212,-0.038824584705443255
2026-01-09,SMH sleeve,OFF,ON,,382.2799987792969,,
2026-02-06,SPHB sleeve,ON,OFF,41.0,117.46688281020953,119.3305104533854,0.015865132355533218
2026-02-10,SMH sleeve,ON,OFF,21.0,382.2799987792969,408.17999267578125,0.06775137066859016
2026-04-10,SMH sleeve,OFF,ON,,434.45001220703125,,
2026-04-15,SPHB sleeve,OFF,ON,,127.26301654038038,,
2026-06-12,SMH sleeve,ON,OFF,44.0,434.45001220703125,607.9500122070312,0.399355495741869
2026-07-24,SPHB sleeve,ON,OFF,68.0,127.26301654038038,142.9499969482422,0.12326425095294158
2026-08-10,Base regime,MGV,MGK,,,,
2026-08-11,SMH sleeve,OFF,ON,,578.5700073242188,,
2026-08-13,Base regime,MGK,MGV,,,,
