Date,Asset,Adj_Close
2020-01-22,AVUV,47.30028533935547
2020-01-23,AVUV,47.404701232910156
2020-01-24,AVUV,46.67567825317383
2020-01-27,AVUV,45.78644943237305
2020-01-28,AVUV,46.16175842285156
2020-01-29,AVUV,45.81255340576172
2020-01-30,AVUV,45.74234390258789
2020-01-31,AVUV,44.561500549316406
2020-02-03,AVUV,44.843204498291016
2020-02-04,AVUV,45.42102813720703
2020-02-05,AVUV,46.64866638183594
2020-02-06,AVUV,46.353450775146484
2020-02-07,AVUV,45.668540954589844
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113155364990234
2020-02-12,AVUV,46.54607009887695
2020-02-13,AVUV,46.515472412109375
2020-02-14,AVUV,46.18335723876953
2020-02-18,AVUV,45.80894470214844
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.51906967163086
2020-02-21,AVUV,45.89624786376953
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54279327392578
2020-02-27,AVUV,40.048744201660156
2020-02-28,AVUV,39.53841781616211
2020-03-02,AVUV,40.41145706176758
2020-03-03,AVUV,39.24590301513672
2020-03-04,AVUV,40.1180419921875
2020-03-05,AVUV,38.07406234741211
2020-03-06,AVUV,37.22893142700195
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.940216064453125
2020-03-11,AVUV,31.762142181396484
2020-03-12,AVUV,28.207014083862305
2020-03-13,AVUV,30.70909881591797
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.126012802124023
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.299842834472656
2020-03-20,AVUV,25.15770149230957
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.365589141845703
2020-03-25,AVUV,27.81730842590332
2020-03-26,AVUV,29.136350631713867
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.11545181274414
2020-03-31,AVUV,28.12447738647461
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.97993278503418
2020-04-07,AVUV,28.60331153869629
2020-04-08,AVUV,29.994630813598633
2020-04-09,AVUV,31.52145767211914
2020-04-13,AVUV,30.53669548034668
2020-04-14,AVUV,30.660478591918945
2020-04-15,AVUV,29.059555053710938
2020-04-16,AVUV,28.648483276367188
2020-04-17,AVUV,30.27651023864746
2020-04-20,AVUV,29.67300796508789
2020-04-21,AVUV,29.174299240112305
2020-04-22,AVUV,29.369436264038086
2020-04-23,AVUV,29.922353744506836
2020-04-24,AVUV,30.29276466369629
2020-04-27,AVUV,31.901819229125977
2020-04-28,AVUV,32.750160217285156
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.89754104614258
2020-05-01,AVUV,32.13581466674805
2020-05-04,AVUV,32.19001388549805
2020-05-05,AVUV,31.946094512939453
2020-05-06,AVUV,31.295597076416016
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.613853454589844
2020-05-11,AVUV,32.921817779541016
2020-05-12,AVUV,31.50339698791504
2020-05-13,AVUV,30.075944900512695
2020-05-14,AVUV,30.328899383544922
2020-05-15,AVUV,30.690296173095703
2020-05-18,AVUV,33.445823669433594
2020-05-19,AVUV,32.623680114746094
2020-05-20,AVUV,33.752986907958984
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.933685302734375
2020-05-26,AVUV,35.66830825805664
2020-05-27,AVUV,37.4390754699707
2020-05-28,AVUV,36.029693603515625
2020-05-29,AVUV,35.56892395019531
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.671142578125
2020-06-03,AVUV,38.19797897338867
2020-06-04,AVUV,39.0110969543457
2020-06-05,AVUV,41.03663635253906
2020-06-08,AVUV,42.55261993408203
2020-06-09,AVUV,41.07366943359375
2020-06-10,AVUV,39.12852478027344
2020-06-11,AVUV,35.52376174926758
2020-06-12,AVUV,36.788597106933594
2020-06-15,AVUV,37.35776138305664
2020-06-16,AVUV,38.496116638183594
2020-06-17,AVUV,37.466182708740234
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.005428314208984
2020-06-23,AVUV,37.08428955078125
2020-06-24,AVUV,35.48887252807617
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76913833618164
2020-06-29,AVUV,36.195926666259766
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.14154815673828
2020-07-06,AVUV,36.66730499267578
2020-07-07,AVUV,35.679237365722656
2020-07-08,AVUV,36.03276824951172
2020-07-09,AVUV,34.853431701660156
2020-07-10,AVUV,35.93305587768555
2020-07-13,AVUV,35.58858871459961
2020-07-14,AVUV,36.23219680786133
2020-07-15,AVUV,37.8729248046875
2020-07-16,AVUV,37.71883010864258
2020-07-17,AVUV,37.383426666259766
2020-07-20,AVUV,36.87580108642578
2020-07-21,AVUV,38.14488220214844
2020-07-22,AVUV,38.05422592163086
2020-07-23,AVUV,38.47120666503906
2020-07-24,AVUV,38.06509780883789
2020-07-27,AVUV,38.19926452636719
2020-07-28,AVUV,37.8729248046875
2020-07-29,AVUV,38.7431526184082
2020-07-30,AVUV,38.23552322387695
2020-07-31,AVUV,37.70975112915039
2020-08-03,AVUV,38.335243225097656
2020-08-04,AVUV,38.69782638549805
2020-08-05,AVUV,39.59525680541992
2020-08-06,AVUV,39.45021057128906
2020-08-07,AVUV,40.338565826416016
2020-08-10,AVUV,41.29037857055664
2020-08-11,AVUV,41.52606201171875
2020-08-12,AVUV,41.825199127197266
2020-08-13,AVUV,41.33115768432617
2020-08-14,AVUV,41.698299407958984
2020-08-17,AVUV,41.55325698852539
2020-08-18,AVUV,40.90964889526367
2020-08-19,AVUV,40.88698959350586
2020-08-20,AVUV,40.374813079833984
2020-08-21,AVUV,40.030357360839844
2020-08-24,AVUV,41.10908126831055
2020-08-25,AVUV,41.1634635925293
2020-08-26,AVUV,40.769142150878906
2020-08-27,AVUV,41.17707061767578
2020-08-28,AVUV,41.48979568481445
2020-08-31,AVUV,40.846195220947266
2020-09-01,AVUV,41.40821838378906
2020-09-02,AVUV,41.70735549926758
2020-09-03,AVUV,40.8099365234375
2020-09-04,AVUV,40.98398208618164
2020-09-08,AVUV,39.975982666015625
2020-09-09,AVUV,40.365760803222656
2020-09-10,AVUV,39.7801628112793
2020-09-11,AVUV,39.7221565246582
2020-09-14,AVUV,40.580596923828125
2020-09-15,AVUV,40.41108703613281
2020-09-16,AVUV,40.87338638305664
2020-09-17,AVUV,40.76008224487305
2020-09-18,AVUV,40.52892303466797
2020-09-21,AVUV,38.806610107421875
2020-09-22,AVUV,38.88484191894531
2020-09-23,AVUV,37.766700744628906
2020-09-24,AVUV,37.86677551269531
2020-09-25,AVUV,38.04783630371094
2020-09-28,AVUV,39.36703109741211
2020-09-29,AVUV,38.802974700927734
2020-09-30,AVUV,38.95763397216797
2020-10-01,AVUV,39.36703109741211
2020-10-02,AVUV,40.2950439453125
2020-10-05,AVUV,41.48687744140625
2020-10-06,AVUV,41.22303771972656
2020-10-07,AVUV,42.26020431518555
2020-10-08,AVUV,43.042633056640625
2020-10-09,AVUV,43.03354263305664
2020-10-12,AVUV,43.288291931152344
2020-10-13,AVUV,42.715110778808594
2020-10-14,AVUV,42.57862854003906
2020-10-15,AVUV,43.188201904296875
2020-10-16,AVUV,42.82428741455078
2020-10-19,AVUV,42.360286712646484
2020-10-20,AVUV,42.82428741455078
2020-10-21,AVUV,42.55134201049805
2020-10-22,AVUV,43.2910041809082
2020-10-23,AVUV,43.73407745361328
2020-10-26,AVUV,42.56953811645508
2020-10-27,AVUV,41.78711700439453
2020-10-28,AVUV,40.39512252807617
2020-10-29,AVUV,41.068363189697266
2020-10-30,AVUV,40.786338806152344
2020-11-02,AVUV,41.732521057128906
2020-11-03,AVUV,42.760597229003906
2020-11-04,AVUV,41.905391693115234
2020-11-05,AVUV,43.20640182495117
2020-11-06,AVUV,42.5422477722168
2020-11-09,AVUV,45.16246795654297
2020-11-10,AVUV,46.39978790283203
2020-11-11,AVUV,45.9358024597168
2020-11-12,AVUV,44.85314178466797
2020-11-13,AVUV,46.16324996948242
2020-11-16,AVUV,47.691715240478516
2020-11-17,AVUV,48.082916259765625
2020-11-18,AVUV,47.55524444580078
2020-11-19,AVUV,47.95555114746094
2020-11-20,AVUV,47.61892318725586
2020-11-23,AVUV,49.10190200805664
2020-11-24,AVUV,50.639469146728516
2020-11-25,AVUV,50.048095703125
2020-11-27,AVUV,49.83884048461914
2020-11-30,AVUV,48.26852798461914
2020-12-01,AVUV,49.047306060791016
2020-12-02,AVUV,49.4840202331543
2020-12-03,AVUV,49.98440170288086
2020-12-04,AVUV,51.4273567199707
2020-12-07,AVUV,51.057979583740234
2020-12-08,AVUV,51.330909729003906
2020-12-09,AVUV,51.39459228515625
2020-12-10,AVUV,51.74032211303711
2020-12-11,AVUV,51.185340881347656
2020-12-14,AVUV,50.64856719970703
2020-12-15,AVUV,52.031455993652344
2020-12-16,AVUV,51.74032211303711
2020-12-17,AVUV,52.07775115966797
2020-12-18,AVUV,51.73027038574219
2020-12-21,AVUV,51.428497314453125
2020-12-22,AVUV,51.28218460083008
2020-12-23,AVUV,52.28807830810547
2020-12-24,AVUV,52.14176559448242
2020-12-28,AVUV,52.15090560913086
2020-12-29,AVUV,51.41020965576172
2020-12-30,AVUV,52.00460433959961
2020-12-31,AVUV,51.97716522216797
2021-01-04,AVUV,51.49251174926758
2021-01-05,AVUV,52.86417770385742
2021-01-06,AVUV,55.82699203491211
2021-01-07,AVUV,56.44881057739258
2021-01-08,AVUV,55.708099365234375
2021-01-11,AVUV,56.14704895019531
2021-01-12,AVUV,57.64673614501953
2021-01-13,AVUV,56.859405517578125
2021-01-14,AVUV,58.20454788208008
2021-01-15,AVUV,57.16207504272461
2021-01-19,AVUV,57.63758850097656
2021-01-20,AVUV,57.90279006958008
2021-01-21,AVUV,57.134647369384766
2021-01-22,AVUV,57.6650276184082
2021-01-25,AVUV,57.390689849853516
2021-01-26,AVUV,56.87860107421875
2021-01-27,AVUV,56.18361282348633
2021-01-28,AVUV,55.93672180175781
2021-01-29,AVUV,54.656497955322266
2021-02-01,AVUV,55.955020904541016
2021-02-02,AVUV,56.63169860839844
2021-02-03,AVUV,57.381553649902344
2021-02-04,AVUV,58.497169494628906
2021-02-05,AVUV,58.93609619140625
2021-02-08,AVUV,60.582115173339844
2021-02-09,AVUV,60.53638458251953
2021-02-10,AVUV,60.69185256958008
2021-02-11,AVUV,60.47236251831055
2021-02-12,AVUV,60.957027435302734
2021-02-16,AVUV,61.45083999633789
2021-02-17,AVUV,61.13993453979492
2021-02-18,AVUV,59.86884689331055
2021-02-19,AVUV,61.2679443359375
2021-02-22,AVUV,62.383583068847656
2021-02-23,AVUV,62.46587371826172
2021-02-24,AVUV,64.12100982666016
2021-02-25,AVUV,62.46587371826172
2021-02-26,AVUV,61.871490478515625
2021-03-01,AVUV,63.910701751708984
2021-03-02,AVUV,63.18826675415039
2021-03-03,AVUV,64.00212860107422
2021-03-04,AVUV,63.20658493041992
2021-03-05,AVUV,65.08119201660156
2021-03-08,AVUV,66.4345703125
2021-03-09,AVUV,66.23338317871094
2021-03-10,AVUV,67.87940979003906
2021-03-11,AVUV,68.71154022216797
2021-03-12,AVUV,69.43396759033203
2021-03-15,AVUV,69.49797821044922
2021-03-16,AVUV,68.2908935546875
2021-03-17,AVUV,68.8944320678711
2021-03-18,AVUV,67.34903717041016
2021-03-19,AVUV,67.6873550415039
2021-03-22,AVUV,66.52600860595703
2021-03-23,AVUV,63.72519302368164
2021-03-24,AVUV,63.2204475402832
2021-03-25,AVUV,65.0283203125
2021-03-26,AVUV,66.836181640625
2021-03-29,AVUV,65.00080108642578
2021-03-30,AVUV,66.18463134765625
2021-03-31,AVUV,66.2672348022461
2021-04-01,AVUV,67.17576599121094
2021-04-05,AVUV,67.4418716430664
2021-04-06,AVUV,67.19410705566406
2021-04-07,AVUV,66.7352523803711
2021-04-08,AVUV,66.7352523803711
2021-04-09,AVUV,66.94631958007812
2021-04-12,AVUV,67.13905334472656
2021-04-13,AVUV,66.33148193359375
2021-04-14,AVUV,67.3501205444336
2021-04-15,AVUV,67.41436004638672
2021-04-16,AVUV,67.83648681640625
2021-04-19,AVUV,67.42353820800781
2021-04-20,AVUV,65.29444885253906
2021-04-21,AVUV,66.570068359375
2021-04-22,AVUV,66.08368682861328
2021-04-23,AVUV,67.57952880859375
2021-04-26,AVUV,67.81815338134766
2021-04-27,AVUV,68.28616333007812
2021-04-28,AVUV,68.7266845703125
2021-04-29,AVUV,68.9285659790039
2021-04-30,AVUV,67.81815338134766
2021-05-03,AVUV,69.2589340209961
2021-05-04,AVUV,69.31399536132812
2021-05-05,AVUV,69.98390197753906
2021-05-06,AVUV,70.37852478027344
2021-05-07,AVUV,71.31458282470703
2021-05-10,AVUV,70.40607452392578
2021-05-11,AVUV,69.83708190917969
2021-05-12,AVUV,67.71720886230469
2021-05-13,AVUV,69.06623077392578
2021-05-14,AVUV,70.901611328125
2021-05-17,AVUV,71.58071899414062
2021-05-18,AVUV,70.44276428222656
2021-05-19,AVUV,69.607666015625
2021-05-20,AVUV,69.37822723388672
2021-05-21,AVUV,69.8279037475586
2021-05-24,AVUV,69.93804168701172
2021-05-25,AVUV,68.66243743896484
2021-05-26,AVUV,70.13993072509766
2021-05-27,AVUV,71.22280883789062
2021-05-28,AVUV,71.10352325439453
2021-06-01,AVUV,72.44335174560547
2021-06-02,AVUV,72.07628631591797
2021-06-03,AVUV,71.85601043701172
2021-06-04,AVUV,71.8743667602539
2021-06-07,AVUV,72.06709289550781
2021-06-08,AVUV,72.76455688476562
2021-06-09,AVUV,71.97532653808594
2021-06-10,AVUV,71.12186431884766
2021-06-11,AVUV,71.94779968261719
2021-06-14,AVUV,70.95667266845703
2021-06-15,AVUV,71.43387603759766
2021-06-16,AVUV,71.18610382080078
2021-06-17,AVUV,68.87351989746094
2021-06-18,AVUV,67.14820098876953
2021-06-21,AVUV,69.21304321289062
2021-06-22,AVUV,69.38507080078125
2021-06-23,AVUV,69.62422943115234
2021-06-24,AVUV,70.71886444091797
2021-06-25,AVUV,70.95802307128906
2021-06-28,AVUV,69.58741760253906
2021-06-29,AVUV,69.3666763305664
2021-06-30,AVUV,69.90937805175781
2021-07-01,AVUV,70.70967864990234
2021-07-02,AVUV,69.90937805175781
2021-07-06,AVUV,68.2628402709961
2021-07-07,AVUV,67.96847534179688
2021-07-08,AVUV,67.12220764160156
2021-07-09,AVUV,69.18270111083984
2021-07-12,AVUV,69.43104553222656
2021-07-13,AVUV,68.17086029052734
2021-07-14,AVUV,67.43495178222656
2021-07-15,AVUV,66.98422241210938
2021-07-16,AVUV,65.54004669189453
2021-07-19,AVUV,63.89349365234375
2021-07-20,AVUV,65.71021270751953
2021-07-21,AVUV,67.11299133300781
2021-07-22,AVUV,65.9539794921875
2021-07-23,AVUV,66.367919921875
2021-07-26,AVUV,67.14060974121094
2021-07-27,AVUV,66.47830200195312
2021-07-28,AVUV,67.11299133300781
2021-07-29,AVUV,67.95008850097656
2021-07-30,AVUV,67.50855255126953
2021-08-02,AVUV,67.0118179321289
2021-08-03,AVUV,67.76611328125
2021-08-04,AVUV,66.2667236328125
2021-08-05,AVUV,67.33378601074219
2021-08-06,AVUV,68.32723999023438
2021-08-09,AVUV,67.8488998413086
2021-08-10,AVUV,69.01714324951172
2021-08-11,AVUV,69.92777252197266
2021-08-12,AVUV,69.67020416259766
2021-08-13,AVUV,68.97113800048828
2021-08-16,AVUV,68.44680786132812
2021-08-17,AVUV,67.37976837158203
2021-08-18,AVUV,66.66226959228516
2021-08-19,AVUV,65.74241638183594
2021-08-20,AVUV,66.7082748413086
2021-08-23,AVUV,67.67413330078125
2021-08-24,AVUV,68.4652099609375
2021-08-25,AVUV,68.95272827148438
2021-08-26,AVUV,68.078857421875
2021-08-27,AVUV,70.08415985107422
2021-08-30,AVUV,69.55985260009766
2021-08-31,AVUV,69.44945526123047
2021-09-01,AVUV,69.62422943115234
2021-09-02,AVUV,70.00137329101562
2021-09-03,AVUV,69.71528625488281
2021-09-07,AVUV,69.13671112060547
2021-09-08,AVUV,68.31802368164062
2021-09-09,AVUV,68.47439575195312
2021-09-10,AVUV,67.96847534179688
2021-09-13,AVUV,68.68598175048828
2021-09-14,AVUV,67.57294464111328
2021-09-15,AVUV,68.8239517211914
2021-09-16,AVUV,68.47439575195312
2021-09-17,AVUV,68.2536392211914
2021-09-20,AVUV,66.8554458618164
2021-09-21,AVUV,66.6362075805664
2021-09-22,AVUV,67.72317504882812
2021-09-23,AVUV,69.27070617675781
2021-09-24,AVUV,69.45494842529297
2021-09-27,AVUV,71.62885284423828
2021-09-28,AVUV,70.79061126708984
2021-09-29,AVUV,70.91036224365234
2021-09-30,AVUV,69.64837646484375
2021-10-01,AVUV,71.0393295288086
2021-10-04,AVUV,71.40777587890625
2021-10-05,AVUV,71.65648651123047
2021-10-06,AVUV,70.88272094726562
2021-10-07,AVUV,72.07101440429688
2021-10-08,AVUV,72.03417205810547
2021-10-11,AVUV,71.59201049804688
2021-10-12,AVUV,71.70254516601562
2021-10-13,AVUV,71.59201049804688
2021-10-14,AVUV,72.40263366699219
2021-10-15,AVUV,72.43949127197266
2021-10-18,AVUV,72.82636260986328
2021-10-19,AVUV,72.73423767089844
2021-10-20,AVUV,73.56328582763672
2021-10-21,AVUV,73.3606185913086
2021-10-22,AVUV,73.68303680419922
2021-10-25,AVUV,74.62261199951172
2021-10-26,AVUV,73.67381286621094
2021-10-27,AVUV,71.71175384521484
2021-10-28,AVUV,72.76187896728516
2021-10-29,AVUV,72.45790100097656
2021-11-01,AVUV,74.50286102294922
2021-11-02,AVUV,74.28178405761719
2021-11-03,AVUV,75.8569564819336
2021-11-04,AVUV,75.57139587402344
2021-11-05,AVUV,76.98994445800781
2021-11-08,AVUV,77.2571029663086
2021-11-09,AVUV,77.10972595214844
2021-11-10,AVUV,76.07803344726562
2021-11-11,AVUV,77.03602600097656
2021-11-12,AVUV,77.04523468017578
2021-11-15,AVUV,76.99919128417969
2021-11-16,AVUV,77.1281509399414
2021-11-17,AVUV,75.9675064086914
2021-11-18,AVUV,76.13331604003906
2021-11-19,AVUV,74.99108123779297
2021-11-22,AVUV,75.80167388916016
2021-11-23,AVUV,76.39122772216797
2021-11-24,AVUV,76.05960845947266
2021-11-26,AVUV,72.95531463623047
2021-11-29,AVUV,72.83556365966797
2021-11-30,AVUV,70.94721221923828
2021-12-01,AVUV,69.67603302001953
2021-12-02,AVUV,71.61964416503906
2021-12-03,AVUV,70.77218627929688
2021-12-06,AVUV,72.33814239501953
2021-12-07,AVUV,73.54486846923828
2021-12-08,AVUV,73.74750518798828
2021-12-09,AVUV,72.94610595703125
2021-12-10,AVUV,73.16719055175781
2021-12-13,AVUV,71.53675842285156
2021-12-14,AVUV,71.30645751953125
2021-12-15,AVUV,71.99732208251953
2021-12-16,AVUV,71.27713012695312
2021-12-17,AVUV,70.86931610107422
2021-12-20,AVUV,69.62728881835938
2021-12-21,AVUV,71.78691101074219
2021-12-22,AVUV,72.44500732421875
2021-12-23,AVUV,72.73234558105469
2021-12-27,AVUV,74.06706237792969
2021-12-28,AVUV,73.91875457763672
2021-12-29,AVUV,74.28023529052734
2021-12-30,AVUV,73.7982406616211
2021-12-31,AVUV,73.90947723388672
2022-01-03,AVUV,74.90121459960938
2022-01-04,AVUV,76.21741485595703
2022-01-05,AVUV,74.53976440429688
2022-01-06,AVUV,75.62420654296875
2022-01-07,AVUV,75.27200317382812
2022-01-10,AVUV,75.02173614501953
2022-01-11,AVUV,75.828125
2022-01-12,AVUV,75.91152954101562
2022-01-13,AVUV,76.00421905517578
2022-01-14,AVUV,76.3656997680664
2022-01-18,AVUV,74.67877197265625
2022-01-19,AVUV,73.40896606445312
2022-01-20,AVUV,71.58301544189453
2022-01-21,AVUV,70.35025787353516
2022-01-24,AVUV,72.1298828125
2022-01-25,AVUV,71.85179901123047
2022-01-26,AVUV,70.81369018554688
2022-01-27,AVUV,69.81266784667969
2022-01-28,AVUV,70.5448989868164
2022-01-31,AVUV,71.58301544189453
2022-02-01,AVUV,72.9269790649414
2022-02-02,AVUV,72.7508773803711
2022-02-03,AVUV,71.91667938232422
2022-02-04,AVUV,71.9352035522461
2022-02-07,AVUV,71.99082946777344
2022-02-08,AVUV,73.14017486572266
2022-02-09,AVUV,73.88166809082031
2022-02-10,AVUV,73.08455657958984
2022-02-11,AVUV,72.88062286376953
2022-02-14,AVUV,72.41719818115234
2022-02-15,AVUV,73.93727111816406
2022-02-16,AVUV,74.04850769042969
2022-02-17,AVUV,72.6396484375
2022-02-18,AVUV,72.57476806640625
2022-02-22,AVUV,71.40690612792969
2022-02-23,AVUV,70.40587615966797
2022-02-24,AVUV,70.95272827148438
2022-02-25,AVUV,72.67672729492188
2022-02-28,AVUV,73.0289306640625
2022-03-01,AVUV,71.65714263916016
2022-03-02,AVUV,74.15048217773438
2022-03-03,AVUV,73.7982406616211
2022-03-04,AVUV,73.0474853515625
2022-03-07,AVUV,71.03616333007812
2022-03-08,AVUV,71.4439697265625
2022-03-09,AVUV,72.72306823730469
2022-03-10,AVUV,73.37189483642578
2022-03-11,AVUV,72.74161529541016
2022-03-14,AVUV,71.98155975341797
2022-03-15,AVUV,72.41719818115234
2022-03-16,AVUV,74.1968002319336
2022-03-17,AVUV,75.16077423095703
2022-03-18,AVUV,75.47589874267578
2022-03-21,AVUV,75.42955017089844
2022-03-22,AVUV,75.70561218261719
2022-03-23,AVUV,74.54376983642578
2022-03-24,AVUV,75.27806091308594
2022-03-25,AVUV,76.328369140625
2022-03-28,AVUV,75.46394348144531
2022-03-29,AVUV,76.74662017822266
2022-03-30,AVUV,75.38028717041016
2022-03-31,AVUV,74.22775268554688
2022-04-01,AVUV,74.64601135253906
2022-04-04,AVUV,74.25563049316406
2022-04-05,AVUV,72.67552185058594
2022-04-06,AVUV,71.75535583496094
2022-04-07,AVUV,71.6995849609375
2022-04-08,AVUV,72.08065795898438
2022-04-11,AVUV,71.76464080810547
2022-04-12,AVUV,72.18291473388672
2022-04-13,AVUV,73.73514556884766
2022-04-14,AVUV,73.62359619140625
2022-04-18,AVUV,74.07905578613281
2022-04-19,AVUV,75.33383178710938
2022-04-20,AVUV,75.97515869140625
2022-04-21,AVUV,74.1255111694336
2022-04-22,AVUV,71.8111343383789
2022-04-25,AVUV,71.73676300048828
2022-04-26,AVUV,69.89639282226562
2022-04-27,AVUV,70.05440521240234
2022-04-28,AVUV,71.71817779541016
2022-04-29,AVUV,69.83133697509766
2022-05-02,AVUV,70.38903045654297
2022-05-03,AVUV,71.91336059570312
2022-05-04,AVUV,74.10691833496094
2022-05-05,AVUV,71.75535583496094
2022-05-06,AVUV,71.03034210205078
2022-05-09,AVUV,68.53937530517578
2022-05-10,AVUV,68.13970184326172
2022-05-11,AVUV,67.15446472167969
2022-05-12,AVUV,67.41471862792969
2022-05-13,AVUV,69.11564636230469
2022-05-16,AVUV,69.11564636230469
2022-05-17,AVUV,71.2999038696289
2022-05-18,AVUV,68.57654571533203
2022-05-19,AVUV,68.30701446533203
2022-05-20,AVUV,68.11181640625
2022-05-23,AVUV,69.2922592163086
2022-05-24,AVUV,68.5207748413086
2022-05-25,AVUV,70.37043762207031
2022-05-26,AVUV,72.13642883300781
2022-05-27,AVUV,73.78160095214844
2022-05-31,AVUV,72.96365356445312
2022-06-01,AVUV,73.03802490234375
2022-06-02,AVUV,74.33928680419922
2022-06-03,AVUV,73.91173553466797
2022-06-06,AVUV,74.74826049804688
2022-06-07,AVUV,75.82645416259766
2022-06-08,AVUV,74.34857940673828
2022-06-09,AVUV,72.88932037353516
2022-06-10,AVUV,70.76081085205078
2022-06-13,AVUV,67.42398834228516
2022-06-14,AVUV,67.67497253417969
2022-06-15,AVUV,68.0467529296875
2022-06-16,AVUV,64.35673522949219
2022-06-17,AVUV,64.00355529785156
2022-06-21,AVUV,65.11161804199219
2022-06-22,AVUV,63.935394287109375
2022-06-23,AVUV,63.41264343261719
2022-06-24,AVUV,65.41033935546875
2022-06-27,AVUV,66.1384506225586
2022-06-28,AVUV,65.69038391113281
2022-06-29,AVUV,64.5701904296875
2022-06-30,AVUV,63.814048767089844
2022-07-01,AVUV,64.38346862792969
2022-07-05,AVUV,63.814048767089844
2022-07-06,AVUV,62.93655014038086
