Date,Asset,Adj_Close
2020-03-03,AVUV,39.24591064453125
2020-03-04,AVUV,40.118045806884766
2020-03-05,AVUV,38.07406234741211
2020-03-06,AVUV,37.22893524169922
2020-03-09,AVUV,32.83317947387695
2020-03-10,AVUV,33.94021987915039
2020-03-11,AVUV,31.762144088745117
2020-03-12,AVUV,28.207015991210938
2020-03-13,AVUV,30.709096908569336
2020-03-16,AVUV,26.81196403503418
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.750890731811523
2020-03-19,AVUV,26.29983901977539
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.72388458251953
2020-03-24,AVUV,27.365583419799805
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.136348724365234
2020-03-27,AVUV,27.771230697631836
2020-03-30,AVUV,28.115449905395508
2020-03-31,AVUV,28.12448501586914
2020-04-01,AVUV,26.22723388671875
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.603313446044922
2020-04-08,AVUV,29.9946346282959
2020-04-09,AVUV,31.521472930908203
2020-04-13,AVUV,30.536697387695312
2020-04-14,AVUV,30.660476684570312
2020-04-15,AVUV,29.05954933166504
2020-04-16,AVUV,28.648487091064453
2020-04-17,AVUV,30.276506423950195
2020-04-20,AVUV,29.673006057739258
2020-04-21,AVUV,29.174297332763672
2020-04-22,AVUV,29.36943817138672
2020-04-23,AVUV,29.92234992980957
2020-04-24,AVUV,30.292770385742188
2020-04-27,AVUV,31.901823043823242
2020-04-28,AVUV,32.75015640258789
2020-04-29,AVUV,35.09914779663086
2020-04-30,AVUV,33.89754867553711
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.19001770019531
2020-05-05,AVUV,31.94609260559082
2020-05-06,AVUV,31.29559898376465
2020-05-07,AVUV,31.864776611328125
2020-05-08,AVUV,33.613853454589844
2020-05-11,AVUV,32.92182540893555
2020-05-12,AVUV,31.50339698791504
2020-05-13,AVUV,30.075939178466797
2020-05-14,AVUV,30.32890510559082
2020-05-15,AVUV,30.69029426574707
2020-05-18,AVUV,33.44581985473633
2020-05-19,AVUV,32.62368392944336
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.978858947753906
2020-05-22,AVUV,33.933677673339844
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.4390869140625
2020-05-28,AVUV,36.029701232910156
2020-05-29,AVUV,35.56893539428711
2020-06-01,AVUV,36.011619567871094
2020-06-02,AVUV,36.671138763427734
2020-06-03,AVUV,38.19797134399414
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.03663635253906
2020-06-08,AVUV,42.5526237487793
2020-06-09,AVUV,41.07366943359375
2020-06-10,AVUV,39.128543853759766
2020-06-11,AVUV,35.52376174926758
2020-06-12,AVUV,36.78859329223633
2020-06-15,AVUV,37.3577766418457
2020-06-16,AVUV,38.49612045288086
2020-06-17,AVUV,37.4661865234375
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.878944396972656
2020-06-22,AVUV,37.00542068481445
2020-06-23,AVUV,37.08428192138672
2020-06-24,AVUV,35.48887634277344
2020-06-25,AVUV,35.9511833190918
2020-06-26,AVUV,34.76911926269531
2020-06-29,AVUV,36.1959342956543
2020-06-30,AVUV,36.72169876098633
2020-07-01,AVUV,35.83332443237305
2020-07-02,AVUV,36.141536712646484
2020-07-06,AVUV,36.66731262207031
2020-07-07,AVUV,35.679229736328125
2020-07-08,AVUV,36.03276062011719
2020-07-09,AVUV,34.853424072265625
2020-07-10,AVUV,35.93305587768555
2020-07-13,AVUV,35.58858871459961
2020-07-14,AVUV,36.23219299316406
2020-07-15,AVUV,37.8729248046875
2020-07-16,AVUV,37.71882629394531
2020-07-17,AVUV,37.383419036865234
2020-07-20,AVUV,36.875797271728516
2020-07-21,AVUV,38.14488220214844
2020-07-22,AVUV,38.054229736328125
2020-07-23,AVUV,38.47120666503906
2020-07-24,AVUV,38.06510543823242
2020-07-27,AVUV,38.19926834106445
2020-07-28,AVUV,37.8729248046875
2020-07-29,AVUV,38.7431526184082
2020-07-30,AVUV,38.23551940917969
2020-07-31,AVUV,37.70976638793945
2020-08-03,AVUV,38.335235595703125
2020-08-04,AVUV,38.69783020019531
2020-08-05,AVUV,39.595245361328125
2020-08-06,AVUV,39.450218200683594
2020-08-07,AVUV,40.33856201171875
2020-08-10,AVUV,41.29037857055664
2020-08-11,AVUV,41.526065826416016
2020-08-12,AVUV,41.82520294189453
2020-08-13,AVUV,41.3311653137207
2020-08-14,AVUV,41.69829559326172
2020-08-17,AVUV,41.55325698852539
2020-08-18,AVUV,40.9096565246582
2020-08-19,AVUV,40.886993408203125
2020-08-20,AVUV,40.37482452392578
2020-08-21,AVUV,40.030357360839844
2020-08-24,AVUV,41.10908126831055
2020-08-25,AVUV,41.16347122192383
2020-08-26,AVUV,40.76914978027344
2020-08-27,AVUV,41.17707061767578
2020-08-28,AVUV,41.48979949951172
2020-08-31,AVUV,40.84619140625
2020-09-01,AVUV,41.40822982788086
2020-09-02,AVUV,41.70734786987305
2020-09-03,AVUV,40.8099365234375
2020-09-04,AVUV,40.98398208618164
2020-09-08,AVUV,39.975975036621094
2020-09-09,AVUV,40.36575698852539
2020-09-10,AVUV,39.78017807006836
2020-09-11,AVUV,39.72215270996094
2020-09-14,AVUV,40.580589294433594
2020-09-15,AVUV,40.41108322143555
2020-09-16,AVUV,40.87339401245117
2020-09-17,AVUV,40.76008605957031
2020-09-18,AVUV,40.528934478759766
2020-09-21,AVUV,38.806610107421875
2020-09-22,AVUV,38.88485336303711
2020-09-23,AVUV,37.76670455932617
2020-09-24,AVUV,37.86678695678711
2020-09-25,AVUV,38.047828674316406
2020-09-28,AVUV,39.367042541503906
2020-09-29,AVUV,38.802974700927734
2020-09-30,AVUV,38.95762252807617
2020-10-01,AVUV,39.367042541503906
2020-10-02,AVUV,40.2950439453125
2020-10-05,AVUV,41.48687744140625
2020-10-06,AVUV,41.22303771972656
2020-10-07,AVUV,42.26020812988281
2020-10-08,AVUV,43.042625427246094
2020-10-09,AVUV,43.03353500366211
2020-10-12,AVUV,43.28828430175781
2020-10-13,AVUV,42.71511459350586
2020-10-14,AVUV,42.578636169433594
2020-10-15,AVUV,43.188209533691406
2020-10-16,AVUV,42.82427978515625
2020-10-19,AVUV,42.36027908325195
2020-10-20,AVUV,42.82427978515625
2020-10-21,AVUV,42.55134582519531
2020-10-22,AVUV,43.291015625
2020-10-23,AVUV,43.73408126831055
2020-10-26,AVUV,42.56953811645508
2020-10-27,AVUV,41.787113189697266
2020-10-28,AVUV,40.39512252807617
2020-10-29,AVUV,41.06836700439453
2020-10-30,AVUV,40.78633499145508
2020-11-02,AVUV,41.73251724243164
2020-11-03,AVUV,42.7606086730957
2020-11-04,AVUV,41.90538787841797
2020-11-05,AVUV,43.20640182495117
2020-11-06,AVUV,42.542240142822266
2020-11-09,AVUV,45.16246795654297
2020-11-10,AVUV,46.39979553222656
2020-11-11,AVUV,45.93580627441406
2020-11-12,AVUV,44.85314178466797
2020-11-13,AVUV,46.163246154785156
2020-11-16,AVUV,47.69171142578125
2020-11-17,AVUV,48.08292770385742
2020-11-18,AVUV,47.55524444580078
2020-11-19,AVUV,47.95555114746094
2020-11-20,AVUV,47.61893844604492
2020-11-23,AVUV,49.101905822753906
2020-11-24,AVUV,50.63947296142578
2020-11-25,AVUV,50.048099517822266
2020-11-27,AVUV,49.838844299316406
2020-11-30,AVUV,48.26852798461914
2020-12-01,AVUV,49.04731369018555
2020-12-02,AVUV,49.48401641845703
2020-12-03,AVUV,49.984405517578125
2020-12-04,AVUV,51.427345275878906
2020-12-07,AVUV,51.05797576904297
2020-12-08,AVUV,51.33090591430664
2020-12-09,AVUV,51.394615173339844
2020-12-10,AVUV,51.740325927734375
2020-12-11,AVUV,51.18535232543945
2020-12-14,AVUV,50.6485595703125
2020-12-15,AVUV,52.03145217895508
2020-12-16,AVUV,51.740325927734375
2020-12-17,AVUV,52.0777587890625
2020-12-18,AVUV,51.73027038574219
2020-12-21,AVUV,51.42850875854492
2020-12-22,AVUV,51.282188415527344
2020-12-23,AVUV,52.28807830810547
2020-12-24,AVUV,52.141761779785156
2020-12-28,AVUV,52.150909423828125
2020-12-29,AVUV,51.41020584106445
2020-12-30,AVUV,52.00460433959961
2020-12-31,AVUV,51.97715377807617
2021-01-04,AVUV,51.49251174926758
2021-01-05,AVUV,52.86418151855469
2021-01-06,AVUV,55.82698440551758
2021-01-07,AVUV,56.44880676269531
2021-01-08,AVUV,55.70811080932617
2021-01-11,AVUV,56.14705276489258
2021-01-12,AVUV,57.6467399597168
2021-01-13,AVUV,56.859397888183594
2021-01-14,AVUV,58.20455551147461
2021-01-15,AVUV,57.16207504272461
2021-01-19,AVUV,57.6375846862793
2021-01-20,AVUV,57.90278244018555
2021-01-21,AVUV,57.1346549987793
2021-01-22,AVUV,57.66501998901367
2021-01-25,AVUV,57.39068603515625
2021-01-26,AVUV,56.87860870361328
2021-01-27,AVUV,56.18362045288086
2021-01-28,AVUV,55.93671798706055
2021-01-29,AVUV,54.656494140625
2021-02-01,AVUV,55.955013275146484
2021-02-02,AVUV,56.63170623779297
2021-02-03,AVUV,57.38154220581055
2021-02-04,AVUV,58.49717330932617
2021-02-05,AVUV,58.93610382080078
2021-02-08,AVUV,60.58211898803711
2021-02-09,AVUV,60.53639221191406
2021-02-10,AVUV,60.691837310791016
2021-02-11,AVUV,60.47236633300781
2021-02-12,AVUV,60.95704650878906
2021-02-16,AVUV,61.45082473754883
2021-02-17,AVUV,61.139923095703125
2021-02-18,AVUV,59.868839263916016
2021-02-19,AVUV,61.267948150634766
2021-02-22,AVUV,62.383567810058594
2021-02-23,AVUV,62.46586227416992
2021-02-24,AVUV,64.12103271484375
2021-02-25,AVUV,62.46586227416992
2021-02-26,AVUV,61.87147903442383
2021-03-01,AVUV,63.91069030761719
2021-03-02,AVUV,63.18827819824219
2021-03-03,AVUV,64.00214385986328
2021-03-04,AVUV,63.20657730102539
2021-03-05,AVUV,65.08119201660156
2021-03-08,AVUV,66.4345703125
2021-03-09,AVUV,66.2333984375
2021-03-10,AVUV,67.87939453125
2021-03-11,AVUV,68.71154022216797
2021-03-12,AVUV,69.43397521972656
2021-03-15,AVUV,69.49796295166016
2021-03-16,AVUV,68.2908935546875
2021-03-17,AVUV,68.89442443847656
2021-03-18,AVUV,67.34902954101562
2021-03-19,AVUV,67.68734741210938
2021-03-22,AVUV,66.52601623535156
2021-03-23,AVUV,63.725196838378906
2021-03-24,AVUV,63.22046661376953
2021-03-25,AVUV,65.0283203125
2021-03-26,AVUV,66.83621215820312
2021-03-29,AVUV,65.00080871582031
2021-03-30,AVUV,66.18463134765625
2021-03-31,AVUV,66.26721954345703
2021-04-01,AVUV,67.17574310302734
2021-04-05,AVUV,67.44188690185547
2021-04-06,AVUV,67.19410705566406
2021-04-07,AVUV,66.73524475097656
2021-04-08,AVUV,66.73524475097656
2021-04-09,AVUV,66.94631958007812
2021-04-12,AVUV,67.1390151977539
2021-04-13,AVUV,66.33146667480469
2021-04-14,AVUV,67.3501205444336
2021-04-15,AVUV,67.41435241699219
2021-04-16,AVUV,67.83648681640625
2021-04-19,AVUV,67.42353057861328
2021-04-20,AVUV,65.29446411132812
2021-04-21,AVUV,66.57006072998047
2021-04-22,AVUV,66.08368682861328
2021-04-23,AVUV,67.57953643798828
2021-04-26,AVUV,67.81814575195312
2021-04-27,AVUV,68.28616333007812
2021-04-28,AVUV,68.72669219970703
2021-04-29,AVUV,68.9285659790039
2021-04-30,AVUV,67.81814575195312
2021-05-03,AVUV,69.2589340209961
2021-05-04,AVUV,69.31399536132812
2021-05-05,AVUV,69.98391723632812
2021-05-06,AVUV,70.37854766845703
2021-05-07,AVUV,71.3145980834961
2021-05-10,AVUV,70.40606689453125
2021-05-11,AVUV,69.83709716796875
2021-05-12,AVUV,67.71720886230469
2021-05-13,AVUV,69.06622314453125
2021-05-14,AVUV,70.901611328125
2021-05-17,AVUV,71.5807113647461
2021-05-18,AVUV,70.44276428222656
2021-05-19,AVUV,69.60768127441406
2021-05-20,AVUV,69.37824249267578
2021-05-21,AVUV,69.82792663574219
2021-05-24,AVUV,69.93804168701172
2021-05-25,AVUV,68.66241455078125
2021-05-26,AVUV,70.1399154663086
2021-05-27,AVUV,71.22281646728516
2021-05-28,AVUV,71.10350799560547
2021-06-01,AVUV,72.44337463378906
2021-06-02,AVUV,72.0762710571289
2021-06-03,AVUV,71.8560562133789
2021-06-04,AVUV,71.8743896484375
2021-06-07,AVUV,72.06710815429688
2021-06-08,AVUV,72.76457977294922
2021-06-09,AVUV,71.97532653808594
2021-06-10,AVUV,71.12187194824219
2021-06-11,AVUV,71.94779205322266
2021-06-14,AVUV,70.95667266845703
2021-06-15,AVUV,71.43389892578125
2021-06-16,AVUV,71.18610382080078
2021-06-17,AVUV,68.87350463867188
2021-06-18,AVUV,67.14820861816406
2021-06-21,AVUV,69.21305084228516
2021-06-22,AVUV,69.38506317138672
2021-06-23,AVUV,69.62422180175781
2021-06-24,AVUV,70.7188491821289
2021-06-25,AVUV,70.95800018310547
2021-06-28,AVUV,69.58744049072266
2021-06-29,AVUV,69.3666763305664
2021-06-30,AVUV,69.90937042236328
2021-07-01,AVUV,70.70965576171875
2021-07-02,AVUV,69.90937042236328
2021-07-06,AVUV,68.26282501220703
2021-07-07,AVUV,67.96847534179688
2021-07-08,AVUV,67.12220764160156
2021-07-09,AVUV,69.18270111083984
2021-07-12,AVUV,69.43106079101562
2021-07-13,AVUV,68.17082214355469
2021-07-14,AVUV,67.43495178222656
2021-07-15,AVUV,66.9842300415039
2021-07-16,AVUV,65.5400619506836
2021-07-19,AVUV,63.89348602294922
2021-07-20,AVUV,65.71022033691406
2021-07-21,AVUV,67.11299896240234
2021-07-22,AVUV,65.95398712158203
2021-07-23,AVUV,66.3679428100586
2021-07-26,AVUV,67.1406021118164
2021-07-27,AVUV,66.47830200195312
2021-07-28,AVUV,67.11299896240234
2021-07-29,AVUV,67.95008850097656
2021-07-30,AVUV,67.50856018066406
2021-08-02,AVUV,67.01181030273438
2021-08-03,AVUV,67.76610565185547
2021-08-04,AVUV,66.2667465209961
2021-08-05,AVUV,67.3337631225586
2021-08-06,AVUV,68.32722473144531
2021-08-09,AVUV,67.84888458251953
2021-08-10,AVUV,69.01714324951172
2021-08-11,AVUV,69.92777252197266
2021-08-12,AVUV,69.67022705078125
2021-08-13,AVUV,68.97112274169922
2021-08-16,AVUV,68.44680786132812
2021-08-17,AVUV,67.37977600097656
2021-08-18,AVUV,66.66228485107422
2021-08-19,AVUV,65.74242401123047
2021-08-20,AVUV,66.70824432373047
2021-08-23,AVUV,67.67411804199219
2021-08-24,AVUV,68.46519470214844
2021-08-25,AVUV,68.95272827148438
2021-08-26,AVUV,68.078857421875
2021-08-27,AVUV,70.08415222167969
2021-08-30,AVUV,69.55985260009766
2021-08-31,AVUV,69.44944763183594
2021-09-01,AVUV,69.62422180175781
2021-09-02,AVUV,70.0013656616211
2021-09-03,AVUV,69.71529388427734
2021-09-07,AVUV,69.13671112060547
2021-09-08,AVUV,68.31802368164062
2021-09-09,AVUV,68.47439575195312
2021-09-10,AVUV,67.96847534179688
2021-09-13,AVUV,68.68595886230469
2021-09-14,AVUV,67.57295227050781
2021-09-15,AVUV,68.82394409179688
2021-09-16,AVUV,68.47439575195312
2021-09-17,AVUV,68.25363159179688
2021-09-20,AVUV,66.85543823242188
2021-09-21,AVUV,66.63619995117188
2021-09-22,AVUV,67.72315979003906
2021-09-23,AVUV,69.27069854736328
2021-09-24,AVUV,69.4549331665039
2021-09-27,AVUV,71.62886047363281
2021-09-28,AVUV,70.79061126708984
2021-09-29,AVUV,70.91036987304688
2021-09-30,AVUV,69.64837646484375
2021-10-01,AVUV,71.03932189941406
2021-10-04,AVUV,71.40776824951172
2021-10-05,AVUV,71.65650939941406
2021-10-06,AVUV,70.88273620605469
2021-10-07,AVUV,72.07099914550781
2021-10-08,AVUV,72.03414154052734
2021-10-11,AVUV,71.5920181274414
2021-10-12,AVUV,71.70255279541016
2021-10-13,AVUV,71.5920181274414
2021-10-14,AVUV,72.4026107788086
2021-10-15,AVUV,72.43948364257812
2021-10-18,AVUV,72.82633972167969
2021-10-19,AVUV,72.73424530029297
2021-10-20,AVUV,73.56327819824219
2021-10-21,AVUV,73.36063385009766
2021-10-22,AVUV,73.68302154541016
2021-10-25,AVUV,74.62261962890625
2021-10-26,AVUV,73.67382049560547
2021-10-27,AVUV,71.7117691040039
2021-10-28,AVUV,72.76187133789062
2021-10-29,AVUV,72.4579086303711
2021-11-01,AVUV,74.50286865234375
2021-11-02,AVUV,74.28176879882812
2021-11-03,AVUV,75.85696411132812
2021-11-04,AVUV,75.57139587402344
2021-11-05,AVUV,76.98997497558594
2021-11-08,AVUV,77.2571029663086
2021-11-09,AVUV,77.1097183227539
2021-11-10,AVUV,76.07803344726562
2021-11-11,AVUV,77.0360336303711
2021-11-12,AVUV,77.04523468017578
2021-11-15,AVUV,76.99919128417969
2021-11-16,AVUV,77.12813568115234
2021-11-17,AVUV,75.96749877929688
2021-11-18,AVUV,76.13330078125
2021-11-19,AVUV,74.99108123779297
2021-11-22,AVUV,75.80168151855469
2021-11-23,AVUV,76.39122772216797
2021-11-24,AVUV,76.05960845947266
2021-11-26,AVUV,72.95530700683594
2021-11-29,AVUV,72.83558654785156
2021-11-30,AVUV,70.94721984863281
2021-12-01,AVUV,69.67601013183594
2021-12-02,AVUV,71.61963653564453
2021-12-03,AVUV,70.7721939086914
2021-12-06,AVUV,72.33817291259766
2021-12-07,AVUV,73.54486083984375
2021-12-08,AVUV,73.74752807617188
2021-12-09,AVUV,72.94611358642578
2021-12-10,AVUV,73.16717529296875
2021-12-13,AVUV,71.53675842285156
2021-12-14,AVUV,71.30646514892578
2021-12-15,AVUV,71.997314453125
2021-12-16,AVUV,71.27714538574219
2021-12-17,AVUV,70.86930084228516
2021-12-20,AVUV,69.62728881835938
2021-12-21,AVUV,71.78691864013672
2021-12-22,AVUV,72.44499969482422
2021-12-23,AVUV,72.73234558105469
2021-12-27,AVUV,74.06705474853516
2021-12-28,AVUV,73.91874694824219
2021-12-29,AVUV,74.28024291992188
2021-12-30,AVUV,73.79825592041016
2021-12-31,AVUV,73.90946197509766
2022-01-03,AVUV,74.90123748779297
2022-01-04,AVUV,76.21741485595703
2022-01-05,AVUV,74.53975677490234
2022-01-06,AVUV,75.62420654296875
2022-01-07,AVUV,75.27198791503906
2022-01-10,AVUV,75.021728515625
2022-01-11,AVUV,75.8281021118164
2022-01-12,AVUV,75.91154479980469
2022-01-13,AVUV,76.00422668457031
2022-01-14,AVUV,76.36573028564453
2022-01-18,AVUV,74.67879486083984
2022-01-19,AVUV,73.40895080566406
2022-01-20,AVUV,71.58302307128906
2022-01-21,AVUV,70.35025787353516
2022-01-24,AVUV,72.1298599243164
2022-01-25,AVUV,71.8517837524414
2022-01-26,AVUV,70.81371307373047
2022-01-27,AVUV,69.81266784667969
2022-01-28,AVUV,70.5448989868164
2022-01-31,AVUV,71.58302307128906
2022-02-01,AVUV,72.92698669433594
2022-02-02,AVUV,72.7508773803711
2022-02-03,AVUV,71.91667175292969
2022-02-04,AVUV,71.93522644042969
2022-02-07,AVUV,71.99083709716797
2022-02-08,AVUV,73.14017486572266
2022-02-09,AVUV,73.88168334960938
2022-02-10,AVUV,73.08454895019531
2022-02-11,AVUV,72.88062286376953
2022-02-14,AVUV,72.41720581054688
2022-02-15,AVUV,73.9372787475586
2022-02-16,AVUV,74.04851531982422
2022-02-17,AVUV,72.63965606689453
2022-02-18,AVUV,72.57478332519531
2022-02-22,AVUV,71.40689086914062
2022-02-23,AVUV,70.4058609008789
2022-02-24,AVUV,70.95272827148438
2022-02-25,AVUV,72.6767349243164
2022-02-28,AVUV,73.0289306640625
2022-03-01,AVUV,71.65715789794922
2022-03-02,AVUV,74.15045928955078
2022-03-03,AVUV,73.79825592041016
2022-03-04,AVUV,73.0474853515625
2022-03-07,AVUV,71.03614807128906
2022-03-08,AVUV,71.44395446777344
2022-03-09,AVUV,72.72306823730469
2022-03-10,AVUV,73.37189483642578
2022-03-11,AVUV,72.74160766601562
2022-03-14,AVUV,71.98158264160156
2022-03-15,AVUV,72.41720581054688
2022-03-16,AVUV,74.19681549072266
2022-03-17,AVUV,75.16077423095703
2022-03-18,AVUV,75.47589111328125
2022-03-21,AVUV,75.42955017089844
2022-03-22,AVUV,75.70561218261719
2022-03-23,AVUV,74.54376220703125
2022-03-24,AVUV,75.2780532836914
2022-03-25,AVUV,76.328369140625
2022-03-28,AVUV,75.46394348144531
2022-03-29,AVUV,76.74662780761719
2022-03-30,AVUV,75.38029479980469
2022-03-31,AVUV,74.22774505615234
2022-04-01,AVUV,74.64601135253906
2022-04-04,AVUV,74.25565338134766
2022-04-05,AVUV,72.675537109375
2022-04-06,AVUV,71.75534057617188
2022-04-07,AVUV,71.6995849609375
2022-04-08,AVUV,72.08067321777344
2022-04-11,AVUV,71.76465606689453
2022-04-12,AVUV,72.18291473388672
2022-04-13,AVUV,73.73511505126953
2022-04-14,AVUV,73.62359619140625
2022-04-18,AVUV,74.07901763916016
2022-04-19,AVUV,75.33383178710938
2022-04-20,AVUV,75.97515869140625
2022-04-21,AVUV,74.12550354003906
2022-04-22,AVUV,71.81112670898438
2022-04-25,AVUV,71.73675537109375
2022-04-26,AVUV,69.89640045166016
2022-04-27,AVUV,70.0544204711914
2022-04-28,AVUV,71.71818542480469
2022-04-29,AVUV,69.83133697509766
2022-05-02,AVUV,70.3890380859375
2022-05-03,AVUV,71.91336059570312
2022-05-04,AVUV,74.10691833496094
2022-05-05,AVUV,71.75534057617188
2022-05-06,AVUV,71.03036499023438
2022-05-09,AVUV,68.53937530517578
2022-05-10,AVUV,68.13970184326172
2022-05-11,AVUV,67.15444946289062
2022-05-12,AVUV,67.41471099853516
2022-05-13,AVUV,69.11566162109375
2022-05-16,AVUV,69.11566162109375
2022-05-17,AVUV,71.29991149902344
2022-05-18,AVUV,68.57655334472656
2022-05-19,AVUV,68.3070068359375
2022-05-20,AVUV,68.11180877685547
2022-05-23,AVUV,69.2922592163086
2022-05-24,AVUV,68.52078247070312
2022-05-25,AVUV,70.37044525146484
2022-05-26,AVUV,72.13642883300781
2022-05-27,AVUV,73.7816162109375
2022-05-31,AVUV,72.96366119384766
2022-06-01,AVUV,73.03802490234375
2022-06-02,AVUV,74.33928680419922
2022-06-03,AVUV,73.91175079345703
2022-06-06,AVUV,74.74823760986328
2022-06-07,AVUV,75.8264389038086
2022-06-08,AVUV,74.34857177734375
2022-06-09,AVUV,72.8893051147461
2022-06-10,AVUV,70.76081085205078
2022-06-13,AVUV,67.42399597167969
2022-06-14,AVUV,67.67496490478516
2022-06-15,AVUV,68.04673767089844
2022-06-16,AVUV,64.35673522949219
2022-06-17,AVUV,64.0035400390625
2022-06-21,AVUV,65.11160278320312
2022-06-22,AVUV,63.935401916503906
2022-06-23,AVUV,63.41264343261719
2022-06-24,AVUV,65.41031646728516
2022-06-27,AVUV,66.13845825195312
2022-06-28,AVUV,65.69037628173828
2022-06-29,AVUV,64.57018280029297
2022-06-30,AVUV,63.81403350830078
2022-07-01,AVUV,64.38347625732422
2022-07-05,AVUV,63.81403350830078
2022-07-06,AVUV,62.93654251098633
