Date,Asset,Adj_Close
2020-05-01,AVUV,32.13581466674805
2020-05-04,AVUV,32.19002151489258
2020-05-05,AVUV,31.946081161499023
2020-05-06,AVUV,31.295602798461914
2020-05-07,AVUV,31.864774703979492
2020-05-08,AVUV,33.61384963989258
2020-05-11,AVUV,32.92181396484375
2020-05-12,AVUV,31.50339126586914
2020-05-13,AVUV,30.075939178466797
2020-05-14,AVUV,30.328907012939453
2020-05-15,AVUV,30.69028663635254
2020-05-18,AVUV,33.445831298828125
2020-05-19,AVUV,32.62367248535156
2020-05-20,AVUV,33.75299835205078
2020-05-21,AVUV,33.97886657714844
2020-05-22,AVUV,33.93368911743164
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.43907928466797
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.56893539428711
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.671142578125
2020-06-03,AVUV,38.197959899902344
2020-06-04,AVUV,39.01108932495117
2020-06-05,AVUV,41.0366325378418
2020-06-08,AVUV,42.55262756347656
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.12854766845703
2020-06-11,AVUV,35.52376174926758
2020-06-12,AVUV,36.788604736328125
2020-06-15,AVUV,37.35776901245117
2020-06-16,AVUV,38.496131896972656
2020-06-17,AVUV,37.466182708740234
2020-06-18,AVUV,37.334285736083984
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00541687011719
2020-06-23,AVUV,37.084293365478516
2020-06-24,AVUV,35.488868713378906
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76911544799805
2020-06-29,AVUV,36.1959342956543
2020-06-30,AVUV,36.72168731689453
2020-07-01,AVUV,35.833335876464844
2020-07-02,AVUV,36.14153289794922
2020-07-06,AVUV,36.66730499267578
2020-07-07,AVUV,35.67924118041992
2020-07-08,AVUV,36.03275680541992
2020-07-09,AVUV,34.85343551635742
2020-07-10,AVUV,35.93305587768555
2020-07-13,AVUV,35.58858871459961
2020-07-14,AVUV,36.232200622558594
2020-07-15,AVUV,37.872928619384766
2020-07-16,AVUV,37.71882629394531
2020-07-17,AVUV,37.383426666259766
2020-07-20,AVUV,36.875789642333984
2020-07-21,AVUV,38.144866943359375
2020-07-22,AVUV,38.054222106933594
2020-07-23,AVUV,38.471214294433594
2020-07-24,AVUV,38.06509780883789
2020-07-27,AVUV,38.19926834106445
2020-07-28,AVUV,37.872928619384766
2020-07-29,AVUV,38.74315643310547
2020-07-30,AVUV,38.23552322387695
2020-07-31,AVUV,37.70975875854492
2020-08-03,AVUV,38.33523941040039
2020-08-04,AVUV,38.69782638549805
2020-08-05,AVUV,39.59524917602539
2020-08-06,AVUV,39.45021438598633
2020-08-07,AVUV,40.338565826416016
2020-08-10,AVUV,41.290382385253906
2020-08-11,AVUV,41.526065826416016
2020-08-12,AVUV,41.8252067565918
2020-08-13,AVUV,41.33116149902344
2020-08-14,AVUV,41.698299407958984
2020-08-17,AVUV,41.553260803222656
2020-08-18,AVUV,40.909664154052734
2020-08-19,AVUV,40.88698959350586
2020-08-20,AVUV,40.37483215332031
2020-08-21,AVUV,40.03036880493164
2020-08-24,AVUV,41.10908126831055
2020-08-25,AVUV,41.16347122192383
2020-08-26,AVUV,40.76913833618164
2020-08-27,AVUV,41.17706298828125
2020-08-28,AVUV,41.489803314208984
2020-08-31,AVUV,40.84620666503906
2020-09-01,AVUV,41.40821075439453
2020-09-02,AVUV,41.70735549926758
2020-09-03,AVUV,40.809932708740234
2020-09-04,AVUV,40.983985900878906
2020-09-08,AVUV,39.975975036621094
2020-09-09,AVUV,40.36575698852539
2020-09-10,AVUV,39.780174255371094
2020-09-11,AVUV,39.72216033935547
2020-09-14,AVUV,40.580604553222656
2020-09-15,AVUV,40.41108322143555
2020-09-16,AVUV,40.873390197753906
2020-09-17,AVUV,40.76008605957031
2020-09-18,AVUV,40.5289192199707
2020-09-21,AVUV,38.806602478027344
2020-09-22,AVUV,38.88485336303711
2020-09-23,AVUV,37.7667121887207
2020-09-24,AVUV,37.86679458618164
2020-09-25,AVUV,38.04783248901367
2020-09-28,AVUV,39.36703872680664
2020-09-29,AVUV,38.802974700927734
2020-09-30,AVUV,38.95762634277344
2020-10-01,AVUV,39.36703872680664
2020-10-02,AVUV,40.2950439453125
2020-10-05,AVUV,41.486873626708984
2020-10-06,AVUV,41.22303771972656
2020-10-07,AVUV,42.26020812988281
2020-10-08,AVUV,43.042640686035156
2020-10-09,AVUV,43.03353500366211
2020-10-12,AVUV,43.28827667236328
2020-10-13,AVUV,42.71510314941406
2020-10-14,AVUV,42.57862854003906
2020-10-15,AVUV,43.18821334838867
2020-10-16,AVUV,42.82429122924805
2020-10-19,AVUV,42.360294342041016
2020-10-20,AVUV,42.82429122924805
2020-10-21,AVUV,42.55133819580078
2020-10-22,AVUV,43.29100799560547
2020-10-23,AVUV,43.73408889770508
2020-10-26,AVUV,42.569541931152344
2020-10-27,AVUV,41.78712844848633
2020-10-28,AVUV,40.39511489868164
2020-10-29,AVUV,41.06836700439453
2020-10-30,AVUV,40.78633117675781
2020-11-02,AVUV,41.7325325012207
2020-11-03,AVUV,42.760597229003906
2020-11-04,AVUV,41.9053840637207
2020-11-05,AVUV,43.206390380859375
2020-11-06,AVUV,42.542240142822266
2020-11-09,AVUV,45.1624641418457
2020-11-10,AVUV,46.39979553222656
2020-11-11,AVUV,45.9358024597168
2020-11-12,AVUV,44.85313415527344
2020-11-13,AVUV,46.163246154785156
2020-11-16,AVUV,47.69171905517578
2020-11-17,AVUV,48.082923889160156
2020-11-18,AVUV,47.55524444580078
2020-11-19,AVUV,47.95554733276367
2020-11-20,AVUV,47.61893081665039
2020-11-23,AVUV,49.101905822753906
2020-11-24,AVUV,50.63946533203125
2020-11-25,AVUV,50.048095703125
2020-11-27,AVUV,49.838844299316406
2020-11-30,AVUV,48.26853561401367
2020-12-01,AVUV,49.04731750488281
2020-12-02,AVUV,49.48402786254883
2020-12-03,AVUV,49.98440933227539
2020-12-04,AVUV,51.42735290527344
2020-12-07,AVUV,51.0579719543457
2020-12-08,AVUV,51.33090591430664
2020-12-09,AVUV,51.39459991455078
2020-12-10,AVUV,51.740318298339844
2020-12-11,AVUV,51.18534469604492
2020-12-14,AVUV,50.648563385009766
2020-12-15,AVUV,52.031463623046875
2020-12-16,AVUV,51.740318298339844
2020-12-17,AVUV,52.077762603759766
2020-12-18,AVUV,51.73027420043945
2020-12-21,AVUV,51.42850112915039
2020-12-22,AVUV,51.282188415527344
2020-12-23,AVUV,52.28807067871094
2020-12-24,AVUV,52.14176559448242
2020-12-28,AVUV,52.150909423828125
2020-12-29,AVUV,51.41020584106445
2020-12-30,AVUV,52.00459289550781
2020-12-31,AVUV,51.977169036865234
2021-01-04,AVUV,51.49250793457031
2021-01-05,AVUV,52.86418533325195
2021-01-06,AVUV,55.82698440551758
2021-01-07,AVUV,56.44880676269531
2021-01-08,AVUV,55.70811080932617
2021-01-11,AVUV,56.14704513549805
2021-01-12,AVUV,57.6467399597168
2021-01-13,AVUV,56.85939407348633
2021-01-14,AVUV,58.204551696777344
2021-01-15,AVUV,57.162078857421875
2021-01-19,AVUV,57.6375846862793
2021-01-20,AVUV,57.90279006958008
2021-01-21,AVUV,57.134647369384766
2021-01-22,AVUV,57.66503143310547
2021-01-25,AVUV,57.39069366455078
2021-01-26,AVUV,56.87860107421875
2021-01-27,AVUV,56.183624267578125
2021-01-28,AVUV,55.93671798706055
2021-01-29,AVUV,54.65648651123047
2021-02-01,AVUV,55.95500183105469
2021-02-02,AVUV,56.6317024230957
2021-02-03,AVUV,57.38154220581055
2021-02-04,AVUV,58.49717712402344
2021-02-05,AVUV,58.93610763549805
2021-02-08,AVUV,60.58210754394531
2021-02-09,AVUV,60.536399841308594
2021-02-10,AVUV,60.69184494018555
2021-02-11,AVUV,60.47237014770508
2021-02-12,AVUV,60.95703887939453
2021-02-16,AVUV,61.45083236694336
2021-02-17,AVUV,61.13991165161133
2021-02-18,AVUV,59.86886215209961
2021-02-19,AVUV,61.2679557800293
2021-02-22,AVUV,62.3835563659668
2021-02-23,AVUV,62.465885162353516
2021-02-24,AVUV,64.12102508544922
2021-02-25,AVUV,62.465885162353516
2021-02-26,AVUV,61.87149429321289
2021-03-01,AVUV,63.91070556640625
2021-03-02,AVUV,63.18827819824219
2021-03-03,AVUV,64.00212860107422
2021-03-04,AVUV,63.20657730102539
2021-03-05,AVUV,65.08118438720703
2021-03-08,AVUV,66.43457794189453
2021-03-09,AVUV,66.23339080810547
2021-03-10,AVUV,67.87940216064453
2021-03-11,AVUV,68.71153259277344
2021-03-12,AVUV,69.43395233154297
2021-03-15,AVUV,69.49796295166016
2021-03-16,AVUV,68.29090118408203
2021-03-17,AVUV,68.89441680908203
2021-03-18,AVUV,67.3489990234375
2021-03-19,AVUV,67.6873550415039
2021-03-22,AVUV,66.52600860595703
2021-03-23,AVUV,63.725189208984375
2021-03-24,AVUV,63.220455169677734
2021-03-25,AVUV,65.02833557128906
2021-03-26,AVUV,66.8362045288086
2021-03-29,AVUV,65.00079345703125
2021-03-30,AVUV,66.18464660644531
2021-03-31,AVUV,66.26722717285156
2021-04-01,AVUV,67.1757583618164
2021-04-05,AVUV,67.44188690185547
2021-04-06,AVUV,67.19409942626953
2021-04-07,AVUV,66.73526000976562
2021-04-08,AVUV,66.73526000976562
2021-04-09,AVUV,66.94632720947266
2021-04-12,AVUV,67.13904571533203
2021-04-13,AVUV,66.33146667480469
2021-04-14,AVUV,67.3501205444336
2021-04-15,AVUV,67.41436004638672
2021-04-16,AVUV,67.83650207519531
2021-04-19,AVUV,67.42353820800781
2021-04-20,AVUV,65.29447174072266
2021-04-21,AVUV,66.57008361816406
2021-04-22,AVUV,66.08369445800781
2021-04-23,AVUV,67.57952880859375
2021-04-26,AVUV,67.8181381225586
2021-04-27,AVUV,68.28616333007812
2021-04-28,AVUV,68.7266616821289
2021-04-29,AVUV,68.92855834960938
2021-04-30,AVUV,67.8181381225586
2021-05-03,AVUV,69.25892639160156
2021-05-04,AVUV,69.31399536132812
2021-05-05,AVUV,69.98392486572266
2021-05-06,AVUV,70.37853240966797
2021-05-07,AVUV,71.3145751953125
2021-05-10,AVUV,70.40605163574219
2021-05-11,AVUV,69.83708953857422
2021-05-12,AVUV,67.71719360351562
2021-05-13,AVUV,69.06620788574219
2021-05-14,AVUV,70.901611328125
2021-05-17,AVUV,71.58071899414062
2021-05-18,AVUV,70.4427719116211
2021-05-19,AVUV,69.60765075683594
2021-05-20,AVUV,69.37823486328125
2021-05-21,AVUV,69.8279037475586
2021-05-24,AVUV,69.93804931640625
2021-05-25,AVUV,68.66242218017578
2021-05-26,AVUV,70.1399154663086
2021-05-27,AVUV,71.22282409667969
2021-05-28,AVUV,71.10350799560547
2021-06-01,AVUV,72.44335174560547
2021-06-02,AVUV,72.0762710571289
2021-06-03,AVUV,71.85601043701172
2021-06-04,AVUV,71.8743896484375
2021-06-07,AVUV,72.0671157836914
2021-06-08,AVUV,72.7645492553711
2021-06-09,AVUV,71.97532653808594
2021-06-10,AVUV,71.12186431884766
2021-06-11,AVUV,71.94779968261719
2021-06-14,AVUV,70.95668029785156
2021-06-15,AVUV,71.43389129638672
2021-06-16,AVUV,71.18610382080078
2021-06-17,AVUV,68.87348937988281
2021-06-18,AVUV,67.1482162475586
2021-06-21,AVUV,69.21305847167969
2021-06-22,AVUV,69.38507843017578
2021-06-23,AVUV,69.62422180175781
2021-06-24,AVUV,70.71885681152344
2021-06-25,AVUV,70.95801544189453
2021-06-28,AVUV,69.5874252319336
2021-06-29,AVUV,69.3666763305664
2021-06-30,AVUV,69.90937805175781
2021-07-01,AVUV,70.70964813232422
2021-07-02,AVUV,69.90937805175781
2021-07-06,AVUV,68.26284790039062
2021-07-07,AVUV,67.9684829711914
2021-07-08,AVUV,67.1221923828125
2021-07-09,AVUV,69.18269348144531
2021-07-12,AVUV,69.4310531616211
2021-07-13,AVUV,68.17085266113281
2021-07-14,AVUV,67.43496704101562
2021-07-15,AVUV,66.98423767089844
2021-07-16,AVUV,65.54003143310547
2021-07-19,AVUV,63.89348602294922
2021-07-20,AVUV,65.71019744873047
2021-07-21,AVUV,67.11300659179688
2021-07-22,AVUV,65.95398712158203
2021-07-23,AVUV,66.367919921875
2021-07-26,AVUV,67.1406021118164
2021-07-27,AVUV,66.4782943725586
2021-07-28,AVUV,67.11300659179688
2021-07-29,AVUV,67.95008850097656
2021-07-30,AVUV,67.50855255126953
2021-08-02,AVUV,67.0118408203125
2021-08-03,AVUV,67.76612091064453
2021-08-04,AVUV,66.2667465209961
2021-08-05,AVUV,67.33374786376953
2021-08-06,AVUV,68.32721710205078
2021-08-09,AVUV,67.8488998413086
2021-08-10,AVUV,69.0171127319336
2021-08-11,AVUV,69.92778778076172
2021-08-12,AVUV,69.67021942138672
2021-08-13,AVUV,68.97113037109375
2021-08-16,AVUV,68.44682312011719
2021-08-17,AVUV,67.37976837158203
2021-08-18,AVUV,66.66229248046875
2021-08-19,AVUV,65.74242401123047
2021-08-20,AVUV,66.708251953125
2021-08-23,AVUV,67.67411804199219
2021-08-24,AVUV,68.46519470214844
2021-08-25,AVUV,68.95274353027344
2021-08-26,AVUV,68.07886505126953
2021-08-27,AVUV,70.08415985107422
2021-08-30,AVUV,69.55984497070312
2021-08-31,AVUV,69.449462890625
2021-09-01,AVUV,69.62422180175781
2021-09-02,AVUV,70.00135803222656
2021-09-03,AVUV,69.7153091430664
2021-09-07,AVUV,69.13671112060547
2021-09-08,AVUV,68.31802368164062
2021-09-09,AVUV,68.47440338134766
2021-09-10,AVUV,67.9684829711914
2021-09-13,AVUV,68.68595886230469
2021-09-14,AVUV,67.57293701171875
2021-09-15,AVUV,68.82395935058594
2021-09-16,AVUV,68.47440338134766
2021-09-17,AVUV,68.2536392211914
2021-09-20,AVUV,66.85545349121094
2021-09-21,AVUV,66.63619232177734
2021-09-22,AVUV,67.72317504882812
2021-09-23,AVUV,69.27069854736328
2021-09-24,AVUV,69.45494842529297
2021-09-27,AVUV,71.62884521484375
2021-09-28,AVUV,70.79060363769531
2021-09-29,AVUV,70.91036224365234
2021-09-30,AVUV,69.64839172363281
2021-10-01,AVUV,71.03932189941406
2021-10-04,AVUV,71.40778350830078
2021-10-05,AVUV,71.65650177001953
2021-10-06,AVUV,70.88272857666016
2021-10-07,AVUV,72.07099914550781
2021-10-08,AVUV,72.03417205810547
2021-10-11,AVUV,71.59202575683594
2021-10-12,AVUV,71.70256042480469
2021-10-13,AVUV,71.59202575683594
2021-10-14,AVUV,72.40261840820312
2021-10-15,AVUV,72.4394760131836
2021-10-18,AVUV,72.82635498046875
2021-10-19,AVUV,72.73423767089844
2021-10-20,AVUV,73.56327819824219
2021-10-21,AVUV,73.36063385009766
2021-10-22,AVUV,73.68301391601562
2021-10-25,AVUV,74.62262725830078
2021-10-26,AVUV,73.67382049560547
2021-10-27,AVUV,71.71174621582031
2021-10-28,AVUV,72.76187133789062
2021-10-29,AVUV,72.45790100097656
2021-11-01,AVUV,74.50285339355469
2021-11-02,AVUV,74.28177642822266
2021-11-03,AVUV,75.85696411132812
2021-11-04,AVUV,75.5714111328125
2021-11-05,AVUV,76.98997497558594
2021-11-08,AVUV,77.25711059570312
2021-11-09,AVUV,77.10973358154297
2021-11-10,AVUV,76.0780258178711
2021-11-11,AVUV,77.03602600097656
2021-11-12,AVUV,77.04524230957031
2021-11-15,AVUV,76.99917602539062
2021-11-16,AVUV,77.12815856933594
2021-11-17,AVUV,75.96749114990234
2021-11-18,AVUV,76.13330078125
2021-11-19,AVUV,74.99105834960938
2021-11-22,AVUV,75.80168151855469
2021-11-23,AVUV,76.3912353515625
2021-11-24,AVUV,76.05960083007812
2021-11-26,AVUV,72.95531463623047
2021-11-29,AVUV,72.83556365966797
2021-11-30,AVUV,70.94721221923828
2021-12-01,AVUV,69.67601013183594
2021-12-02,AVUV,71.61964416503906
2021-12-03,AVUV,70.77218627929688
2021-12-06,AVUV,72.338134765625
2021-12-07,AVUV,73.54484558105469
2021-12-08,AVUV,73.74750518798828
2021-12-09,AVUV,72.94613647460938
2021-12-10,AVUV,73.16719055175781
2021-12-13,AVUV,71.53675842285156
2021-12-14,AVUV,71.30647277832031
2021-12-15,AVUV,71.99732208251953
2021-12-16,AVUV,71.27714538574219
2021-12-17,AVUV,70.86931610107422
2021-12-20,AVUV,69.6272964477539
2021-12-21,AVUV,71.78691864013672
2021-12-22,AVUV,72.44500732421875
2021-12-23,AVUV,72.7323226928711
2021-12-27,AVUV,74.06705474853516
2021-12-28,AVUV,73.91873931884766
2021-12-29,AVUV,74.28022766113281
2021-12-30,AVUV,73.79824829101562
2021-12-31,AVUV,73.90947723388672
2022-01-03,AVUV,74.90123748779297
2022-01-04,AVUV,76.21742248535156
2022-01-05,AVUV,74.5397720336914
2022-01-06,AVUV,75.62419128417969
2022-01-07,AVUV,75.27198028564453
2022-01-10,AVUV,75.021728515625
2022-01-11,AVUV,75.82811737060547
2022-01-12,AVUV,75.91154479980469
2022-01-13,AVUV,76.00422668457031
2022-01-14,AVUV,76.36570739746094
2022-01-18,AVUV,74.67878723144531
2022-01-19,AVUV,73.40895080566406
2022-01-20,AVUV,71.58301544189453
2022-01-21,AVUV,70.35025024414062
2022-01-24,AVUV,72.12986755371094
2022-01-25,AVUV,71.85181427001953
2022-01-26,AVUV,70.81368255615234
2022-01-27,AVUV,69.81266021728516
2022-01-28,AVUV,70.54489135742188
2022-01-31,AVUV,71.58301544189453
2022-02-01,AVUV,72.92699432373047
2022-02-02,AVUV,72.7508773803711
2022-02-03,AVUV,71.91667938232422
2022-02-04,AVUV,71.9352035522461
2022-02-07,AVUV,71.9908218383789
2022-02-08,AVUV,73.14016723632812
2022-02-09,AVUV,73.88166809082031
2022-02-10,AVUV,73.08453369140625
2022-02-11,AVUV,72.88063049316406
2022-02-14,AVUV,72.41719818115234
2022-02-15,AVUV,73.9372787475586
2022-02-16,AVUV,74.04851531982422
2022-02-17,AVUV,72.6396484375
2022-02-18,AVUV,72.57477569580078
2022-02-22,AVUV,71.40691375732422
2022-02-23,AVUV,70.40585327148438
2022-02-24,AVUV,70.95272064208984
2022-02-25,AVUV,72.67671966552734
2022-02-28,AVUV,73.02896118164062
2022-03-01,AVUV,71.65715789794922
2022-03-02,AVUV,74.15044403076172
2022-03-03,AVUV,73.79824829101562
2022-03-04,AVUV,73.04747772216797
2022-03-07,AVUV,71.03614044189453
2022-03-08,AVUV,71.44396209716797
2022-03-09,AVUV,72.72305297851562
2022-03-10,AVUV,73.37187194824219
2022-03-11,AVUV,72.74160766601562
2022-03-14,AVUV,71.98157501220703
2022-03-15,AVUV,72.41719818115234
2022-03-16,AVUV,74.19680786132812
2022-03-17,AVUV,75.16075897216797
2022-03-18,AVUV,75.47591400146484
2022-03-21,AVUV,75.4295425415039
2022-03-22,AVUV,75.70560455322266
2022-03-23,AVUV,74.54376983642578
2022-03-24,AVUV,75.2780532836914
2022-03-25,AVUV,76.32836151123047
2022-03-28,AVUV,75.4639663696289
2022-03-29,AVUV,76.74664306640625
2022-03-30,AVUV,75.38029479980469
2022-03-31,AVUV,74.22773742675781
2022-04-01,AVUV,74.6460189819336
2022-04-04,AVUV,74.2556381225586
2022-04-05,AVUV,72.675537109375
2022-04-06,AVUV,71.7553482055664
2022-04-07,AVUV,71.6995849609375
2022-04-08,AVUV,72.08068084716797
2022-04-11,AVUV,71.76465606689453
2022-04-12,AVUV,72.18290710449219
2022-04-13,AVUV,73.7351303100586
2022-04-14,AVUV,73.62359619140625
2022-04-18,AVUV,74.07902526855469
2022-04-19,AVUV,75.33383178710938
2022-04-20,AVUV,75.97515106201172
2022-04-21,AVUV,74.1255111694336
2022-04-22,AVUV,71.81112670898438
2022-04-25,AVUV,71.73677062988281
2022-04-26,AVUV,69.89641571044922
2022-04-27,AVUV,70.05441284179688
2022-04-28,AVUV,71.71818542480469
2022-04-29,AVUV,69.83132934570312
2022-05-02,AVUV,70.38903045654297
2022-05-03,AVUV,71.91336822509766
2022-05-04,AVUV,74.10691833496094
2022-05-05,AVUV,71.7553482055664
2022-05-06,AVUV,71.03036499023438
2022-05-09,AVUV,68.53939056396484
2022-05-10,AVUV,68.13970947265625
2022-05-11,AVUV,67.15446472167969
2022-05-12,AVUV,67.41471862792969
2022-05-13,AVUV,69.11563873291016
2022-05-16,AVUV,69.11563873291016
2022-05-17,AVUV,71.29988861083984
2022-05-18,AVUV,68.57655334472656
2022-05-19,AVUV,68.30699920654297
2022-05-20,AVUV,68.11180114746094
2022-05-23,AVUV,69.2922592163086
2022-05-24,AVUV,68.52079010009766
2022-05-25,AVUV,70.37043762207031
2022-05-26,AVUV,72.13642883300781
2022-05-27,AVUV,73.7815933227539
2022-05-31,AVUV,72.96368408203125
2022-06-01,AVUV,73.03801727294922
2022-06-02,AVUV,74.33930206298828
2022-06-03,AVUV,73.91175079345703
2022-06-06,AVUV,74.7482681274414
2022-06-07,AVUV,75.8264389038086
2022-06-08,AVUV,74.34857940673828
2022-06-09,AVUV,72.8893051147461
2022-06-10,AVUV,70.76082611083984
2022-06-13,AVUV,67.42400360107422
2022-06-14,AVUV,67.67495727539062
2022-06-15,AVUV,68.0467529296875
2022-06-16,AVUV,64.35674285888672
2022-06-17,AVUV,64.00353240966797
2022-06-21,AVUV,65.11161041259766
2022-06-22,AVUV,63.935401916503906
2022-06-23,AVUV,63.41263198852539
2022-06-24,AVUV,65.41033172607422
2022-06-27,AVUV,66.13844299316406
2022-06-28,AVUV,65.69037628173828
2022-06-29,AVUV,64.57017517089844
2022-06-30,AVUV,63.81404113769531
2022-07-01,AVUV,64.38349151611328
2022-07-05,AVUV,63.81404113769531
2022-07-06,AVUV,62.93655776977539
