Date,Asset,Adj_Close
2020-06-08,AVUV,42.5526237487793
2020-06-09,AVUV,41.07366943359375
2020-06-10,AVUV,39.128536224365234
2020-06-11,AVUV,35.52376937866211
2020-06-12,AVUV,36.78860092163086
2020-06-15,AVUV,37.35777282714844
2020-06-16,AVUV,38.496116638183594
2020-06-17,AVUV,37.466190338134766
2020-06-18,AVUV,37.33428192138672
2020-06-19,AVUV,36.87894821166992
2020-06-22,AVUV,37.005428314208984
2020-06-23,AVUV,37.08428955078125
2020-06-24,AVUV,35.48887634277344
2020-06-25,AVUV,35.95117950439453
2020-06-26,AVUV,34.76912307739258
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.72169876098633
2020-07-01,AVUV,35.83333969116211
2020-07-02,AVUV,36.141544342041016
2020-07-06,AVUV,36.66731262207031
2020-07-07,AVUV,35.67924499511719
2020-07-08,AVUV,36.03276443481445
2020-07-09,AVUV,34.85342788696289
2020-07-10,AVUV,35.93305206298828
2020-07-13,AVUV,35.58858871459961
2020-07-14,AVUV,36.232200622558594
2020-07-15,AVUV,37.872928619384766
2020-07-16,AVUV,37.71882629394531
2020-07-17,AVUV,37.3834228515625
2020-07-20,AVUV,36.87579345703125
2020-07-21,AVUV,38.144874572753906
2020-07-22,AVUV,38.054229736328125
2020-07-23,AVUV,38.47121047973633
2020-07-24,AVUV,38.065101623535156
2020-07-27,AVUV,38.19926071166992
2020-07-28,AVUV,37.872928619384766
2020-07-29,AVUV,38.7431526184082
2020-07-30,AVUV,38.23551940917969
2020-07-31,AVUV,37.70975875854492
2020-08-03,AVUV,38.335243225097656
2020-08-04,AVUV,38.69783401489258
2020-08-05,AVUV,39.59525680541992
2020-08-06,AVUV,39.45020294189453
2020-08-07,AVUV,40.33856201171875
2020-08-10,AVUV,41.290367126464844
2020-08-11,AVUV,41.52606201171875
2020-08-12,AVUV,41.8251953125
2020-08-13,AVUV,41.3311653137207
2020-08-14,AVUV,41.69829177856445
2020-08-17,AVUV,41.55325698852539
2020-08-18,AVUV,40.9096565246582
2020-08-19,AVUV,40.88698959350586
2020-08-20,AVUV,40.37482833862305
2020-08-21,AVUV,40.03035354614258
2020-08-24,AVUV,41.10907745361328
2020-08-25,AVUV,41.163475036621094
2020-08-26,AVUV,40.76913833618164
2020-08-27,AVUV,41.17707061767578
2020-08-28,AVUV,41.48978805541992
2020-08-31,AVUV,40.8462028503418
2020-09-01,AVUV,41.4082145690918
2020-09-02,AVUV,41.70736312866211
2020-09-03,AVUV,40.8099365234375
2020-09-04,AVUV,40.98399353027344
2020-09-08,AVUV,39.975975036621094
2020-09-09,AVUV,40.36576461791992
2020-09-10,AVUV,39.7801628112793
2020-09-11,AVUV,39.722145080566406
2020-09-14,AVUV,40.58060073852539
2020-09-15,AVUV,40.41108703613281
2020-09-16,AVUV,40.87339401245117
2020-09-17,AVUV,40.76007843017578
2020-09-18,AVUV,40.528926849365234
2020-09-21,AVUV,38.806602478027344
2020-09-22,AVUV,38.88484573364258
2020-09-23,AVUV,37.76670455932617
2020-09-24,AVUV,37.86677932739258
2020-09-25,AVUV,38.04783630371094
2020-09-28,AVUV,39.36704635620117
2020-09-29,AVUV,38.802974700927734
2020-09-30,AVUV,38.95762634277344
2020-10-01,AVUV,39.36704635620117
2020-10-02,AVUV,40.29502868652344
2020-10-05,AVUV,41.48686599731445
2020-10-06,AVUV,41.22303771972656
2020-10-07,AVUV,42.26020812988281
2020-10-08,AVUV,43.04264450073242
2020-10-09,AVUV,43.033546447753906
2020-10-12,AVUV,43.288272857666016
2020-10-13,AVUV,42.71510696411133
2020-10-14,AVUV,42.578636169433594
2020-10-15,AVUV,43.188201904296875
2020-10-16,AVUV,42.824275970458984
2020-10-19,AVUV,42.36029052734375
2020-10-20,AVUV,42.824275970458984
2020-10-21,AVUV,42.55133819580078
2020-10-22,AVUV,43.29100799560547
2020-10-23,AVUV,43.73408508300781
2020-10-26,AVUV,42.56954574584961
2020-10-27,AVUV,41.787109375
2020-10-28,AVUV,40.39512252807617
2020-10-29,AVUV,41.06836700439453
2020-10-30,AVUV,40.78633117675781
2020-11-02,AVUV,41.73252487182617
2020-11-03,AVUV,42.76060485839844
2020-11-04,AVUV,41.9053840637207
2020-11-05,AVUV,43.20640563964844
2020-11-06,AVUV,42.542240142822266
2020-11-09,AVUV,45.1624755859375
2020-11-10,AVUV,46.399784088134766
2020-11-11,AVUV,45.935794830322266
2020-11-12,AVUV,44.85313415527344
2020-11-13,AVUV,46.16324996948242
2020-11-16,AVUV,47.691715240478516
2020-11-17,AVUV,48.08292770385742
2020-11-18,AVUV,47.555240631103516
2020-11-19,AVUV,47.95555114746094
2020-11-20,AVUV,47.618927001953125
2020-11-23,AVUV,49.10190200805664
2020-11-24,AVUV,50.639469146728516
2020-11-25,AVUV,50.048095703125
2020-11-27,AVUV,49.838844299316406
2020-11-30,AVUV,48.268524169921875
2020-12-01,AVUV,49.04731750488281
2020-12-02,AVUV,49.4840087890625
2020-12-03,AVUV,49.98440933227539
2020-12-04,AVUV,51.4273567199707
2020-12-07,AVUV,51.05797576904297
2020-12-08,AVUV,51.33090591430664
2020-12-09,AVUV,51.39460372924805
2020-12-10,AVUV,51.74032211303711
2020-12-11,AVUV,51.18533706665039
2020-12-14,AVUV,50.6485595703125
2020-12-15,AVUV,52.031455993652344
2020-12-16,AVUV,51.74032211303711
2020-12-17,AVUV,52.07774353027344
2020-12-18,AVUV,51.73025894165039
2020-12-21,AVUV,51.42850112915039
2020-12-22,AVUV,51.28219223022461
2020-12-23,AVUV,52.2880744934082
2020-12-24,AVUV,52.141761779785156
2020-12-28,AVUV,52.15091323852539
2020-12-29,AVUV,51.410213470458984
2020-12-30,AVUV,52.004600524902344
2020-12-31,AVUV,51.97715759277344
2021-01-04,AVUV,51.492515563964844
2021-01-05,AVUV,52.86418533325195
2021-01-06,AVUV,55.82697677612305
2021-01-07,AVUV,56.44880676269531
2021-01-08,AVUV,55.70810317993164
2021-01-11,AVUV,56.14704895019531
2021-01-12,AVUV,57.64674377441406
2021-01-13,AVUV,56.85940170288086
2021-01-14,AVUV,58.204551696777344
2021-01-15,AVUV,57.16208267211914
2021-01-19,AVUV,57.63759994506836
2021-01-20,AVUV,57.90279006958008
2021-01-21,AVUV,57.134639739990234
2021-01-22,AVUV,57.66501998901367
2021-01-25,AVUV,57.39068603515625
2021-01-26,AVUV,56.878604888916016
2021-01-27,AVUV,56.183624267578125
2021-01-28,AVUV,55.93671798706055
2021-01-29,AVUV,54.656494140625
2021-02-01,AVUV,55.95500946044922
2021-02-02,AVUV,56.63169860839844
2021-02-03,AVUV,57.38154983520508
2021-02-04,AVUV,58.497169494628906
2021-02-05,AVUV,58.93610763549805
2021-02-08,AVUV,60.58211135864258
2021-02-09,AVUV,60.53639602661133
2021-02-10,AVUV,60.69184112548828
2021-02-11,AVUV,60.47237777709961
2021-02-12,AVUV,60.957027435302734
2021-02-16,AVUV,61.450828552246094
2021-02-17,AVUV,61.139923095703125
2021-02-18,AVUV,59.868839263916016
2021-02-19,AVUV,61.2679443359375
2021-02-22,AVUV,62.38358688354492
2021-02-23,AVUV,62.465858459472656
2021-02-24,AVUV,64.12103271484375
2021-02-25,AVUV,62.465858459472656
2021-02-26,AVUV,61.87148666381836
2021-03-01,AVUV,63.910701751708984
2021-03-02,AVUV,63.18829345703125
2021-03-03,AVUV,64.00213623046875
2021-03-04,AVUV,63.20657730102539
2021-03-05,AVUV,65.08118438720703
2021-03-08,AVUV,66.4345703125
2021-03-09,AVUV,66.2333984375
2021-03-10,AVUV,67.87939453125
2021-03-11,AVUV,68.71153259277344
2021-03-12,AVUV,69.43395233154297
2021-03-15,AVUV,69.49796295166016
2021-03-16,AVUV,68.29092407226562
2021-03-17,AVUV,68.89443969726562
2021-03-18,AVUV,67.3490219116211
2021-03-19,AVUV,67.68736267089844
2021-03-22,AVUV,66.52600860595703
2021-03-23,AVUV,63.725189208984375
2021-03-24,AVUV,63.2204475402832
2021-03-25,AVUV,65.02830505371094
2021-03-26,AVUV,66.83621978759766
2021-03-29,AVUV,65.00079345703125
2021-03-30,AVUV,66.18464660644531
2021-03-31,AVUV,66.26722717285156
2021-04-01,AVUV,67.17575073242188
2021-04-05,AVUV,67.44189453125
2021-04-06,AVUV,67.19409942626953
2021-04-07,AVUV,66.73526000976562
2021-04-08,AVUV,66.73526000976562
2021-04-09,AVUV,66.9463119506836
2021-04-12,AVUV,67.13905334472656
2021-04-13,AVUV,66.33147430419922
2021-04-14,AVUV,67.35010528564453
2021-04-15,AVUV,67.41435241699219
2021-04-16,AVUV,67.83649444580078
2021-04-19,AVUV,67.42352294921875
2021-04-20,AVUV,65.29446411132812
2021-04-21,AVUV,66.57006072998047
2021-04-22,AVUV,66.08367919921875
2021-04-23,AVUV,67.57952880859375
2021-04-26,AVUV,67.8181381225586
2021-04-27,AVUV,68.2861557006836
2021-04-28,AVUV,68.7266616821289
2021-04-29,AVUV,68.92854309082031
2021-04-30,AVUV,67.8181381225586
2021-05-03,AVUV,69.2589340209961
2021-05-04,AVUV,69.31401062011719
2021-05-05,AVUV,69.98393249511719
2021-05-06,AVUV,70.3785171508789
2021-05-07,AVUV,71.31459045410156
2021-05-10,AVUV,70.40606689453125
2021-05-11,AVUV,69.83708190917969
2021-05-12,AVUV,67.71719360351562
2021-05-13,AVUV,69.06621551513672
2021-05-14,AVUV,70.901611328125
2021-05-17,AVUV,71.5807113647461
2021-05-18,AVUV,70.4427719116211
2021-05-19,AVUV,69.607666015625
2021-05-20,AVUV,69.37822723388672
2021-05-21,AVUV,69.82788848876953
2021-05-24,AVUV,69.93802642822266
2021-05-25,AVUV,68.66242980957031
2021-05-26,AVUV,70.1399154663086
2021-05-27,AVUV,71.22282409667969
2021-05-28,AVUV,71.103515625
2021-06-01,AVUV,72.44337463378906
2021-06-02,AVUV,72.07627868652344
2021-06-03,AVUV,71.85603332519531
2021-06-04,AVUV,71.87437438964844
2021-06-07,AVUV,72.06710052490234
2021-06-08,AVUV,72.76456451416016
2021-06-09,AVUV,71.97531127929688
2021-06-10,AVUV,71.12186431884766
2021-06-11,AVUV,71.94779968261719
2021-06-14,AVUV,70.9566879272461
2021-06-15,AVUV,71.43387603759766
2021-06-16,AVUV,71.18609619140625
2021-06-17,AVUV,68.8735122680664
2021-06-18,AVUV,67.14823150634766
2021-06-21,AVUV,69.21305847167969
2021-06-22,AVUV,69.38506317138672
2021-06-23,AVUV,69.62422943115234
2021-06-24,AVUV,70.71884155273438
2021-06-25,AVUV,70.9580078125
2021-06-28,AVUV,69.58743286132812
2021-06-29,AVUV,69.36666870117188
2021-06-30,AVUV,69.90938568115234
2021-07-01,AVUV,70.70966339111328
2021-07-02,AVUV,69.90938568115234
2021-07-06,AVUV,68.26284790039062
2021-07-07,AVUV,67.96847534179688
2021-07-08,AVUV,67.12220764160156
2021-07-09,AVUV,69.18268585205078
2021-07-12,AVUV,69.43108367919922
2021-07-13,AVUV,68.17083740234375
2021-07-14,AVUV,67.43495178222656
2021-07-15,AVUV,66.98422241210938
2021-07-16,AVUV,65.54003143310547
2021-07-19,AVUV,63.893497467041016
2021-07-20,AVUV,65.71021270751953
2021-07-21,AVUV,67.11299896240234
2021-07-22,AVUV,65.95398712158203
2021-07-23,AVUV,66.36793518066406
2021-07-26,AVUV,67.14061737060547
2021-07-27,AVUV,66.47830963134766
2021-07-28,AVUV,67.11299896240234
2021-07-29,AVUV,67.95008087158203
2021-07-30,AVUV,67.50853729248047
2021-08-02,AVUV,67.01183319091797
2021-08-03,AVUV,67.76611328125
2021-08-04,AVUV,66.26673126220703
2021-08-05,AVUV,67.3337631225586
2021-08-06,AVUV,68.32721710205078
2021-08-09,AVUV,67.8488998413086
2021-08-10,AVUV,69.01712036132812
2021-08-11,AVUV,69.9277572631836
2021-08-12,AVUV,69.67021942138672
2021-08-13,AVUV,68.97111511230469
2021-08-16,AVUV,68.44681549072266
2021-08-17,AVUV,67.37977600097656
2021-08-18,AVUV,66.66227722167969
2021-08-19,AVUV,65.74242401123047
2021-08-20,AVUV,66.70825958251953
2021-08-23,AVUV,67.67411804199219
2021-08-24,AVUV,68.46519470214844
2021-08-25,AVUV,68.95272827148438
2021-08-26,AVUV,68.07886505126953
2021-08-27,AVUV,70.08416748046875
2021-08-30,AVUV,69.5598373413086
2021-08-31,AVUV,69.44944763183594
2021-09-01,AVUV,69.62422943115234
2021-09-02,AVUV,70.00135040283203
2021-09-03,AVUV,69.71530151367188
2021-09-07,AVUV,69.1366958618164
2021-09-08,AVUV,68.31802368164062
2021-09-09,AVUV,68.47440338134766
2021-09-10,AVUV,67.96847534179688
2021-09-13,AVUV,68.68596649169922
2021-09-14,AVUV,67.57293701171875
2021-09-15,AVUV,68.82395935058594
2021-09-16,AVUV,68.47440338134766
2021-09-17,AVUV,68.25362396240234
2021-09-20,AVUV,66.85543823242188
2021-09-21,AVUV,66.6362075805664
2021-09-22,AVUV,67.7231674194336
2021-09-23,AVUV,69.27070617675781
2021-09-24,AVUV,69.45494079589844
2021-09-27,AVUV,71.62885284423828
2021-09-28,AVUV,70.79061126708984
2021-09-29,AVUV,70.9103775024414
2021-09-30,AVUV,69.64838409423828
2021-10-01,AVUV,71.03932189941406
2021-10-04,AVUV,71.40779113769531
2021-10-05,AVUV,71.65650177001953
2021-10-06,AVUV,70.88272094726562
2021-10-07,AVUV,72.07100677490234
2021-10-08,AVUV,72.03416442871094
2021-10-11,AVUV,71.59201049804688
2021-10-12,AVUV,71.7025375366211
2021-10-13,AVUV,71.59201049804688
2021-10-14,AVUV,72.40263366699219
2021-10-15,AVUV,72.43946838378906
2021-10-18,AVUV,72.82634735107422
2021-10-19,AVUV,72.73424530029297
2021-10-20,AVUV,73.56326293945312
2021-10-21,AVUV,73.3606185913086
2021-10-22,AVUV,73.68303680419922
2021-10-25,AVUV,74.62260437011719
2021-10-26,AVUV,73.67382049560547
2021-10-27,AVUV,71.71176147460938
2021-10-28,AVUV,72.76187133789062
2021-10-29,AVUV,72.45791625976562
2021-11-01,AVUV,74.50285339355469
2021-11-02,AVUV,74.28176879882812
2021-11-03,AVUV,75.85694885253906
2021-11-04,AVUV,75.57139587402344
2021-11-05,AVUV,76.98998260498047
2021-11-08,AVUV,77.2571029663086
2021-11-09,AVUV,77.10970306396484
2021-11-10,AVUV,76.0780258178711
2021-11-11,AVUV,77.03602600097656
2021-11-12,AVUV,77.04522705078125
2021-11-15,AVUV,76.99919128417969
2021-11-16,AVUV,77.12815856933594
2021-11-17,AVUV,75.96747589111328
2021-11-18,AVUV,76.13330078125
2021-11-19,AVUV,74.9910659790039
2021-11-22,AVUV,75.80168151855469
2021-11-23,AVUV,76.39122009277344
2021-11-24,AVUV,76.05961608886719
2021-11-26,AVUV,72.95531463623047
2021-11-29,AVUV,72.83556365966797
2021-11-30,AVUV,70.94721221923828
2021-12-01,AVUV,69.67601013183594
2021-12-02,AVUV,71.61966705322266
2021-12-03,AVUV,70.7721939086914
2021-12-06,AVUV,72.33817291259766
2021-12-07,AVUV,73.54485321044922
2021-12-08,AVUV,73.74751281738281
2021-12-09,AVUV,72.94611358642578
2021-12-10,AVUV,73.16720581054688
2021-12-13,AVUV,71.53675842285156
2021-12-14,AVUV,71.30644989013672
2021-12-15,AVUV,71.99732971191406
2021-12-16,AVUV,71.2771224975586
2021-12-17,AVUV,70.86930084228516
2021-12-20,AVUV,69.6272964477539
2021-12-21,AVUV,71.78691101074219
2021-12-22,AVUV,72.44500732421875
2021-12-23,AVUV,72.73233795166016
2021-12-27,AVUV,74.06704711914062
2021-12-28,AVUV,73.91875457763672
2021-12-29,AVUV,74.28022766113281
2021-12-30,AVUV,73.79824829101562
2021-12-31,AVUV,73.90946197509766
2022-01-03,AVUV,74.9012451171875
2022-01-04,AVUV,76.21741485595703
2022-01-05,AVUV,74.53975677490234
2022-01-06,AVUV,75.62418365478516
2022-01-07,AVUV,75.27198791503906
2022-01-10,AVUV,75.02173614501953
2022-01-11,AVUV,75.82810974121094
2022-01-12,AVUV,75.91153717041016
2022-01-13,AVUV,76.00423431396484
2022-01-14,AVUV,76.3656997680664
2022-01-18,AVUV,74.67878723144531
2022-01-19,AVUV,73.40896606445312
2022-01-20,AVUV,71.58301544189453
2022-01-21,AVUV,70.35025787353516
2022-01-24,AVUV,72.12987518310547
2022-01-25,AVUV,71.8517837524414
2022-01-26,AVUV,70.81369018554688
2022-01-27,AVUV,69.81266021728516
2022-01-28,AVUV,70.54488372802734
2022-01-31,AVUV,71.58301544189453
2022-02-01,AVUV,72.92699432373047
2022-02-02,AVUV,72.75089263916016
2022-02-03,AVUV,71.91667938232422
2022-02-04,AVUV,71.93522644042969
2022-02-07,AVUV,71.99082946777344
2022-02-08,AVUV,73.1401596069336
2022-02-09,AVUV,73.88166809082031
2022-02-10,AVUV,73.08454895019531
2022-02-11,AVUV,72.88062286376953
2022-02-14,AVUV,72.41719818115234
2022-02-15,AVUV,73.93726348876953
2022-02-16,AVUV,74.04851531982422
2022-02-17,AVUV,72.63966369628906
2022-02-18,AVUV,72.57476806640625
2022-02-22,AVUV,71.40689086914062
2022-02-23,AVUV,70.40586853027344
2022-02-24,AVUV,70.95272827148438
2022-02-25,AVUV,72.6767349243164
2022-02-28,AVUV,73.02893829345703
2022-03-01,AVUV,71.65715026855469
2022-03-02,AVUV,74.15047454833984
2022-03-03,AVUV,73.79824829101562
2022-03-04,AVUV,73.0474624633789
2022-03-07,AVUV,71.0361328125
2022-03-08,AVUV,71.44397735595703
2022-03-09,AVUV,72.72307586669922
2022-03-10,AVUV,73.37187194824219
2022-03-11,AVUV,72.74161529541016
2022-03-14,AVUV,71.9815673828125
2022-03-15,AVUV,72.41719818115234
2022-03-16,AVUV,74.19681549072266
2022-03-17,AVUV,75.1607666015625
2022-03-18,AVUV,75.47589874267578
2022-03-21,AVUV,75.42957305908203
2022-03-22,AVUV,75.70561218261719
2022-03-23,AVUV,74.54375457763672
2022-03-24,AVUV,75.2780532836914
2022-03-25,AVUV,76.32836151123047
2022-03-28,AVUV,75.46395111083984
2022-03-29,AVUV,76.74662017822266
2022-03-30,AVUV,75.38031005859375
2022-03-31,AVUV,74.22774505615234
2022-04-01,AVUV,74.64601135253906
2022-04-04,AVUV,74.2556381225586
2022-04-05,AVUV,72.675537109375
2022-04-06,AVUV,71.75535583496094
2022-04-07,AVUV,71.6995849609375
2022-04-08,AVUV,72.08065795898438
2022-04-11,AVUV,71.7646484375
2022-04-12,AVUV,72.18291473388672
2022-04-13,AVUV,73.7351303100586
2022-04-14,AVUV,73.62359619140625
2022-04-18,AVUV,74.07903289794922
2022-04-19,AVUV,75.33380126953125
2022-04-20,AVUV,75.97515106201172
2022-04-21,AVUV,74.1255111694336
2022-04-22,AVUV,71.81110382080078
2022-04-25,AVUV,71.73676300048828
2022-04-26,AVUV,69.89640808105469
2022-04-27,AVUV,70.05442810058594
2022-04-28,AVUV,71.7181625366211
2022-04-29,AVUV,69.83133697509766
2022-05-02,AVUV,70.38902282714844
2022-05-03,AVUV,71.91336059570312
2022-05-04,AVUV,74.10692596435547
2022-05-05,AVUV,71.75535583496094
2022-05-06,AVUV,71.03035736083984
2022-05-09,AVUV,68.53936767578125
2022-05-10,AVUV,68.13969421386719
2022-05-11,AVUV,67.15446472167969
2022-05-12,AVUV,67.41468811035156
2022-05-13,AVUV,69.11564636230469
2022-05-16,AVUV,69.11564636230469
2022-05-17,AVUV,71.29991149902344
2022-05-18,AVUV,68.57654571533203
2022-05-19,AVUV,68.3070068359375
2022-05-20,AVUV,68.11181640625
2022-05-23,AVUV,69.2922592163086
2022-05-24,AVUV,68.52079010009766
2022-05-25,AVUV,70.37043762207031
2022-05-26,AVUV,72.13642883300781
2022-05-27,AVUV,73.78160095214844
2022-05-31,AVUV,72.9636459350586
2022-06-01,AVUV,73.03804016113281
2022-06-02,AVUV,74.33930206298828
2022-06-03,AVUV,73.91173553466797
2022-06-06,AVUV,74.74825286865234
2022-06-07,AVUV,75.82644653320312
2022-06-08,AVUV,74.34857940673828
2022-06-09,AVUV,72.88931274414062
2022-06-10,AVUV,70.76083374023438
2022-06-13,AVUV,67.42400360107422
2022-06-14,AVUV,67.67497253417969
2022-06-15,AVUV,68.04674530029297
2022-06-16,AVUV,64.35675048828125
2022-06-17,AVUV,64.00353240966797
2022-06-21,AVUV,65.11161804199219
2022-06-22,AVUV,63.93540573120117
2022-06-23,AVUV,63.41263961791992
2022-06-24,AVUV,65.41031646728516
2022-06-27,AVUV,66.13846588134766
2022-06-28,AVUV,65.69039154052734
2022-06-29,AVUV,64.57017517089844
2022-06-30,AVUV,63.814056396484375
2022-07-01,AVUV,64.38347625732422
2022-07-05,AVUV,63.814056396484375
2022-07-06,AVUV,62.936546325683594
