Date,Asset,Adj_Close
2021-03-17,AVUV,68.89443969726562
2021-03-18,AVUV,67.34901428222656
2021-03-19,AVUV,67.68737030029297
2021-03-22,AVUV,66.52600860595703
2021-03-23,AVUV,63.725189208984375
2021-03-24,AVUV,63.2204475402832
2021-03-25,AVUV,65.02833557128906
2021-03-26,AVUV,66.83619689941406
2021-03-29,AVUV,65.00077819824219
2021-03-30,AVUV,66.18463134765625
2021-03-31,AVUV,66.26722717285156
2021-04-01,AVUV,67.17574310302734
2021-04-05,AVUV,67.44190979003906
2021-04-06,AVUV,67.1941146850586
2021-04-07,AVUV,66.7352523803711
2021-04-08,AVUV,66.7352523803711
2021-04-09,AVUV,66.94631958007812
2021-04-12,AVUV,67.1390380859375
2021-04-13,AVUV,66.33146667480469
2021-04-14,AVUV,67.3501205444336
2021-04-15,AVUV,67.41435241699219
2021-04-16,AVUV,67.83649444580078
2021-04-19,AVUV,67.42354583740234
2021-04-20,AVUV,65.29447174072266
2021-04-21,AVUV,66.57007598876953
2021-04-22,AVUV,66.08370208740234
2021-04-23,AVUV,67.57953643798828
2021-04-26,AVUV,67.81813049316406
2021-04-27,AVUV,68.28616333007812
2021-04-28,AVUV,68.7266845703125
2021-04-29,AVUV,68.92857360839844
2021-04-30,AVUV,67.81813049316406
2021-05-03,AVUV,69.25894165039062
2021-05-04,AVUV,69.31398010253906
2021-05-05,AVUV,69.9839096069336
2021-05-06,AVUV,70.37853240966797
2021-05-07,AVUV,71.3145751953125
2021-05-10,AVUV,70.40606689453125
2021-05-11,AVUV,69.83707427978516
2021-05-12,AVUV,67.7171859741211
2021-05-13,AVUV,69.06621551513672
2021-05-14,AVUV,70.901611328125
2021-05-17,AVUV,71.58070373535156
2021-05-18,AVUV,70.44276428222656
2021-05-19,AVUV,69.607666015625
2021-05-20,AVUV,69.37822723388672
2021-05-21,AVUV,69.8279037475586
2021-05-24,AVUV,69.93803405761719
2021-05-25,AVUV,68.66243743896484
2021-05-26,AVUV,70.13992309570312
2021-05-27,AVUV,71.22280883789062
2021-05-28,AVUV,71.10350036621094
2021-06-01,AVUV,72.443359375
2021-06-02,AVUV,72.07627868652344
2021-06-03,AVUV,71.85602569580078
2021-06-04,AVUV,71.8743896484375
2021-06-07,AVUV,72.06709289550781
2021-06-08,AVUV,72.76455688476562
2021-06-09,AVUV,71.9753189086914
2021-06-10,AVUV,71.12185668945312
2021-06-11,AVUV,71.94779968261719
2021-06-14,AVUV,70.95669555664062
2021-06-15,AVUV,71.43388366699219
2021-06-16,AVUV,71.18609619140625
2021-06-17,AVUV,68.8735122680664
2021-06-18,AVUV,67.14822387695312
2021-06-21,AVUV,69.2130355834961
2021-06-22,AVUV,69.38505554199219
2021-06-23,AVUV,69.6242446899414
2021-06-24,AVUV,70.7188720703125
2021-06-25,AVUV,70.95802307128906
2021-06-28,AVUV,69.5874252319336
2021-06-29,AVUV,69.3666763305664
2021-06-30,AVUV,69.90938568115234
2021-07-01,AVUV,70.70965576171875
2021-07-02,AVUV,69.90938568115234
2021-07-06,AVUV,68.26282501220703
2021-07-07,AVUV,67.96847534179688
2021-07-08,AVUV,67.12222290039062
2021-07-09,AVUV,69.18268585205078
2021-07-12,AVUV,69.43106079101562
2021-07-13,AVUV,68.17083740234375
2021-07-14,AVUV,67.43496704101562
2021-07-15,AVUV,66.9842300415039
2021-07-16,AVUV,65.54005432128906
2021-07-19,AVUV,63.893489837646484
2021-07-20,AVUV,65.7102279663086
2021-07-21,AVUV,67.11300659179688
2021-07-22,AVUV,65.9539794921875
2021-07-23,AVUV,66.36791229248047
2021-07-26,AVUV,67.14060974121094
2021-07-27,AVUV,66.47828674316406
2021-07-28,AVUV,67.11300659179688
2021-07-29,AVUV,67.95008087158203
2021-07-30,AVUV,67.508544921875
2021-08-02,AVUV,67.01181030273438
2021-08-03,AVUV,67.76610565185547
2021-08-04,AVUV,66.26673889160156
2021-08-05,AVUV,67.33377075195312
2021-08-06,AVUV,68.32722473144531
2021-08-09,AVUV,67.84890747070312
2021-08-10,AVUV,69.01710510253906
2021-08-11,AVUV,69.92778015136719
2021-08-12,AVUV,69.67021179199219
2021-08-13,AVUV,68.97113037109375
2021-08-16,AVUV,68.44680786132812
2021-08-17,AVUV,67.3797607421875
2021-08-18,AVUV,66.66226196289062
2021-08-19,AVUV,65.7424087524414
2021-08-20,AVUV,66.70828247070312
2021-08-23,AVUV,67.67410278320312
2021-08-24,AVUV,68.4652099609375
2021-08-25,AVUV,68.9527359008789
2021-08-26,AVUV,68.07884979248047
2021-08-27,AVUV,70.08415222167969
2021-08-30,AVUV,69.55984497070312
2021-08-31,AVUV,69.44945526123047
2021-09-01,AVUV,69.6242446899414
2021-09-02,AVUV,70.0013656616211
2021-09-03,AVUV,69.71527862548828
2021-09-07,AVUV,69.13671112060547
2021-09-08,AVUV,68.3180160522461
2021-09-09,AVUV,68.47439575195312
2021-09-10,AVUV,67.96847534179688
2021-09-13,AVUV,68.68596649169922
2021-09-14,AVUV,67.57293701171875
2021-09-15,AVUV,68.8239517211914
2021-09-16,AVUV,68.47439575195312
2021-09-17,AVUV,68.25363159179688
2021-09-20,AVUV,66.85545349121094
2021-09-21,AVUV,66.63621520996094
2021-09-22,AVUV,67.7231674194336
2021-09-23,AVUV,69.27070617675781
2021-09-24,AVUV,69.4549560546875
2021-09-27,AVUV,71.62886810302734
2021-09-28,AVUV,70.79061889648438
2021-09-29,AVUV,70.91036224365234
2021-09-30,AVUV,69.64840698242188
2021-10-01,AVUV,71.03933715820312
2021-10-04,AVUV,71.40776824951172
2021-10-05,AVUV,71.656494140625
2021-10-06,AVUV,70.88272857666016
2021-10-07,AVUV,72.07101440429688
2021-10-08,AVUV,72.0341567993164
2021-10-11,AVUV,71.59202575683594
2021-10-12,AVUV,71.70256042480469
2021-10-13,AVUV,71.59202575683594
2021-10-14,AVUV,72.40263366699219
2021-10-15,AVUV,72.4394760131836
2021-10-18,AVUV,72.82636260986328
2021-10-19,AVUV,72.73424530029297
2021-10-20,AVUV,73.56328582763672
2021-10-21,AVUV,73.36063385009766
2021-10-22,AVUV,73.68301391601562
2021-10-25,AVUV,74.62261199951172
2021-10-26,AVUV,73.67381286621094
2021-10-27,AVUV,71.7117691040039
2021-10-28,AVUV,72.76187896728516
2021-10-29,AVUV,72.45790100097656
2021-11-01,AVUV,74.50284576416016
2021-11-02,AVUV,74.28178405761719
2021-11-03,AVUV,75.8569564819336
2021-11-04,AVUV,75.57138061523438
2021-11-05,AVUV,76.98997497558594
2021-11-08,AVUV,77.25708770751953
2021-11-09,AVUV,77.10971069335938
2021-11-10,AVUV,76.07803344726562
2021-11-11,AVUV,77.03601837158203
2021-11-12,AVUV,77.04523468017578
2021-11-15,AVUV,76.99917602539062
2021-11-16,AVUV,77.12814331054688
2021-11-17,AVUV,75.96748352050781
2021-11-18,AVUV,76.13330078125
2021-11-19,AVUV,74.9910888671875
2021-11-22,AVUV,75.80170440673828
2021-11-23,AVUV,76.39122009277344
2021-11-24,AVUV,76.05960083007812
2021-11-26,AVUV,72.955322265625
2021-11-29,AVUV,72.83555603027344
2021-11-30,AVUV,70.94720458984375
2021-12-01,AVUV,69.676025390625
2021-12-02,AVUV,71.61963653564453
2021-12-03,AVUV,70.77218627929688
2021-12-06,AVUV,72.33812713623047
2021-12-07,AVUV,73.54486083984375
2021-12-08,AVUV,73.74748229980469
2021-12-09,AVUV,72.94609832763672
2021-12-10,AVUV,73.16719055175781
2021-12-13,AVUV,71.53675079345703
2021-12-14,AVUV,71.30645751953125
2021-12-15,AVUV,71.99732208251953
2021-12-16,AVUV,71.27714538574219
2021-12-17,AVUV,70.86930847167969
2021-12-20,AVUV,69.62728881835938
2021-12-21,AVUV,71.78691864013672
2021-12-22,AVUV,72.44499969482422
2021-12-23,AVUV,72.73235321044922
2021-12-27,AVUV,74.06704711914062
2021-12-28,AVUV,73.91876220703125
2021-12-29,AVUV,74.28022766113281
2021-12-30,AVUV,73.79824829101562
2021-12-31,AVUV,73.90946960449219
2022-01-03,AVUV,74.90122985839844
2022-01-04,AVUV,76.21741485595703
2022-01-05,AVUV,74.53975677490234
2022-01-06,AVUV,75.62420654296875
2022-01-07,AVUV,75.2719955444336
2022-01-10,AVUV,75.02174377441406
2022-01-11,AVUV,75.82810974121094
2022-01-12,AVUV,75.91155242919922
2022-01-13,AVUV,76.00423431396484
2022-01-14,AVUV,76.36570739746094
2022-01-18,AVUV,74.67877960205078
2022-01-19,AVUV,73.40897369384766
2022-01-20,AVUV,71.58300018310547
2022-01-21,AVUV,70.35026550292969
2022-01-24,AVUV,72.1298599243164
2022-01-25,AVUV,71.85177612304688
2022-01-26,AVUV,70.81369018554688
2022-01-27,AVUV,69.81266021728516
2022-01-28,AVUV,70.54488372802734
2022-01-31,AVUV,71.58300018310547
2022-02-01,AVUV,72.92699432373047
2022-02-02,AVUV,72.75089263916016
2022-02-03,AVUV,71.91667938232422
2022-02-04,AVUV,71.93521118164062
2022-02-07,AVUV,71.9908447265625
2022-02-08,AVUV,73.14019012451172
2022-02-09,AVUV,73.88168334960938
2022-02-10,AVUV,73.08454132080078
2022-02-11,AVUV,72.88063049316406
2022-02-14,AVUV,72.41719055175781
2022-02-15,AVUV,73.93727111816406
2022-02-16,AVUV,74.04851531982422
2022-02-17,AVUV,72.6396484375
2022-02-18,AVUV,72.57476043701172
2022-02-22,AVUV,71.40689849853516
2022-02-23,AVUV,70.4058609008789
2022-02-24,AVUV,70.95272827148438
2022-02-25,AVUV,72.67672729492188
2022-02-28,AVUV,73.02893829345703
2022-03-01,AVUV,71.65714263916016
2022-03-02,AVUV,74.15046691894531
2022-03-03,AVUV,73.79824829101562
2022-03-04,AVUV,73.04750061035156
2022-03-07,AVUV,71.0361557006836
2022-03-08,AVUV,71.44397735595703
2022-03-09,AVUV,72.72306823730469
2022-03-10,AVUV,73.37188720703125
2022-03-11,AVUV,72.74160766601562
2022-03-14,AVUV,71.98155975341797
2022-03-15,AVUV,72.41719055175781
2022-03-16,AVUV,74.19682312011719
2022-03-17,AVUV,75.1607666015625
2022-03-18,AVUV,75.47589111328125
2022-03-21,AVUV,75.4295425415039
2022-03-22,AVUV,75.70561218261719
2022-03-23,AVUV,74.54376983642578
2022-03-24,AVUV,75.2780532836914
2022-03-25,AVUV,76.32836151123047
2022-03-28,AVUV,75.46395874023438
2022-03-29,AVUV,76.74662017822266
2022-03-30,AVUV,75.38029479980469
2022-03-31,AVUV,74.2277603149414
2022-04-01,AVUV,74.6460189819336
2022-04-04,AVUV,74.25563049316406
2022-04-05,AVUV,72.675537109375
2022-04-06,AVUV,71.75535583496094
2022-04-07,AVUV,71.6995849609375
2022-04-08,AVUV,72.08068084716797
2022-04-11,AVUV,71.7646484375
2022-04-12,AVUV,72.18290710449219
2022-04-13,AVUV,73.7351303100586
2022-04-14,AVUV,73.62358856201172
2022-04-18,AVUV,74.07904052734375
2022-04-19,AVUV,75.33382415771484
2022-04-20,AVUV,75.97518157958984
2022-04-21,AVUV,74.12550354003906
2022-04-22,AVUV,71.81112670898438
2022-04-25,AVUV,71.73677062988281
2022-04-26,AVUV,69.89639282226562
2022-04-27,AVUV,70.05441284179688
2022-04-28,AVUV,71.71817779541016
2022-04-29,AVUV,69.83133697509766
2022-05-02,AVUV,70.38903045654297
2022-05-03,AVUV,71.91337585449219
2022-05-04,AVUV,74.10692596435547
2022-05-05,AVUV,71.75535583496094
2022-05-06,AVUV,71.03035736083984
2022-05-09,AVUV,68.53936767578125
2022-05-10,AVUV,68.13969421386719
2022-05-11,AVUV,67.15447235107422
2022-05-12,AVUV,67.41471099853516
2022-05-13,AVUV,69.11563873291016
2022-05-16,AVUV,69.11563873291016
2022-05-17,AVUV,71.29991912841797
2022-05-18,AVUV,68.5765609741211
2022-05-19,AVUV,68.30701446533203
2022-05-20,AVUV,68.11182403564453
2022-05-23,AVUV,69.2922592163086
2022-05-24,AVUV,68.5207748413086
2022-05-25,AVUV,70.37043762207031
2022-05-26,AVUV,72.13643646240234
2022-05-27,AVUV,73.78160095214844
2022-05-31,AVUV,72.96367645263672
2022-06-01,AVUV,73.03802490234375
2022-06-02,AVUV,74.33929443359375
2022-06-03,AVUV,73.91172790527344
2022-06-06,AVUV,74.7482681274414
2022-06-07,AVUV,75.82645416259766
2022-06-08,AVUV,74.34856414794922
2022-06-09,AVUV,72.88929748535156
2022-06-10,AVUV,70.76081848144531
2022-06-13,AVUV,67.42401123046875
2022-06-14,AVUV,67.67497253417969
2022-06-15,AVUV,68.04674530029297
2022-06-16,AVUV,64.35674285888672
2022-06-17,AVUV,64.00354766845703
2022-06-21,AVUV,65.11160278320312
2022-06-22,AVUV,63.935394287109375
2022-06-23,AVUV,63.41263961791992
2022-06-24,AVUV,65.41031646728516
2022-06-27,AVUV,66.13846588134766
2022-06-28,AVUV,65.69037628173828
2022-06-29,AVUV,64.57018280029297
2022-06-30,AVUV,63.81405258178711
2022-07-01,AVUV,64.38348388671875
2022-07-05,AVUV,63.81405258178711
2022-07-06,AVUV,62.93655776977539
