Date,Asset,Adj_Close
2020-05-06,AVUV,31.29560089111328
2020-05-07,AVUV,31.864788055419922
2020-05-08,AVUV,33.61386489868164
2020-05-11,AVUV,32.92181396484375
2020-05-12,AVUV,31.50340461730957
2020-05-13,AVUV,30.075942993164062
2020-05-14,AVUV,30.32891273498535
2020-05-15,AVUV,30.69028663635254
2020-05-18,AVUV,33.44581604003906
2020-05-19,AVUV,32.62367630004883
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.97886276245117
2020-05-22,AVUV,33.933685302734375
2020-05-26,AVUV,35.668312072753906
2020-05-27,AVUV,37.439083099365234
2020-05-28,AVUV,36.02969741821289
2020-05-29,AVUV,35.56893539428711
2020-06-01,AVUV,36.01162338256836
2020-06-02,AVUV,36.671138763427734
2020-06-03,AVUV,38.19797897338867
2020-06-04,AVUV,39.01108169555664
2020-06-05,AVUV,41.03663635253906
2020-06-08,AVUV,42.5526237487793
2020-06-09,AVUV,41.073673248291016
2020-06-10,AVUV,39.12853240966797
2020-06-11,AVUV,35.523765563964844
2020-06-12,AVUV,36.788597106933594
2020-06-15,AVUV,37.35776901245117
2020-06-16,AVUV,38.496116638183594
2020-06-17,AVUV,37.46617889404297
2020-06-18,AVUV,37.33427429199219
2020-06-19,AVUV,36.878936767578125
2020-06-22,AVUV,37.00542449951172
2020-06-23,AVUV,37.08428192138672
2020-06-24,AVUV,35.48888397216797
2020-06-25,AVUV,35.9511833190918
2020-06-26,AVUV,34.76912307739258
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.721683502197266
2020-07-01,AVUV,35.83332824707031
2020-07-02,AVUV,36.14154052734375
2020-07-06,AVUV,36.667301177978516
2020-07-07,AVUV,35.679229736328125
2020-07-08,AVUV,36.03276824951172
2020-07-09,AVUV,34.853424072265625
2020-07-10,AVUV,35.933048248291016
2020-07-13,AVUV,35.588592529296875
2020-07-14,AVUV,36.23219299316406
2020-07-15,AVUV,37.872928619384766
2020-07-16,AVUV,37.71883010864258
2020-07-17,AVUV,37.38343048095703
2020-07-20,AVUV,36.87578582763672
2020-07-21,AVUV,38.144874572753906
2020-07-22,AVUV,38.05423355102539
2020-07-23,AVUV,38.47119903564453
2020-07-24,AVUV,38.06510925292969
2020-07-27,AVUV,38.19927215576172
2020-07-28,AVUV,37.872928619384766
2020-07-29,AVUV,38.743160247802734
2020-07-30,AVUV,38.23552703857422
2020-07-31,AVUV,37.70975875854492
2020-08-03,AVUV,38.335235595703125
2020-08-04,AVUV,38.69782638549805
2020-08-05,AVUV,39.59524917602539
2020-08-06,AVUV,39.450218200683594
2020-08-07,AVUV,40.33856201171875
2020-08-10,AVUV,41.290367126464844
2020-08-11,AVUV,41.52606201171875
2020-08-12,AVUV,41.825199127197266
2020-08-13,AVUV,41.331172943115234
2020-08-14,AVUV,41.69829559326172
2020-08-17,AVUV,41.55325698852539
2020-08-18,AVUV,40.90966033935547
2020-08-19,AVUV,40.886993408203125
2020-08-20,AVUV,40.37482833862305
2020-08-21,AVUV,40.030364990234375
2020-08-24,AVUV,41.10906982421875
2020-08-25,AVUV,41.1634635925293
2020-08-26,AVUV,40.769142150878906
2020-08-27,AVUV,41.177066802978516
2020-08-28,AVUV,41.489803314208984
2020-08-31,AVUV,40.84619903564453
2020-09-01,AVUV,41.40821075439453
2020-09-02,AVUV,41.707359313964844
2020-09-03,AVUV,40.8099365234375
2020-09-04,AVUV,40.983985900878906
2020-09-08,AVUV,39.97597885131836
2020-09-09,AVUV,40.36575698852539
2020-09-10,AVUV,39.78016662597656
2020-09-11,AVUV,39.7221565246582
2020-09-14,AVUV,40.580596923828125
2020-09-15,AVUV,40.41109085083008
2020-09-16,AVUV,40.87338638305664
2020-09-17,AVUV,40.76008987426758
2020-09-18,AVUV,40.5289306640625
2020-09-21,AVUV,38.806602478027344
2020-09-22,AVUV,38.884849548339844
2020-09-23,AVUV,37.76671600341797
2020-09-24,AVUV,37.86678695678711
2020-09-25,AVUV,38.04782485961914
2020-09-28,AVUV,39.36704635620117
2020-09-29,AVUV,38.80297088623047
2020-09-30,AVUV,38.9576301574707
2020-10-01,AVUV,39.36704635620117
2020-10-02,AVUV,40.295040130615234
2020-10-05,AVUV,41.48686981201172
2020-10-06,AVUV,41.22303009033203
2020-10-07,AVUV,42.260215759277344
2020-10-08,AVUV,43.042640686035156
2020-10-09,AVUV,43.03352737426758
2020-10-12,AVUV,43.28828048706055
2020-10-13,AVUV,42.71510696411133
2020-10-14,AVUV,42.57863998413086
2020-10-15,AVUV,43.188209533691406
2020-10-16,AVUV,42.82429122924805
2020-10-19,AVUV,42.36029052734375
2020-10-20,AVUV,42.82429122924805
2020-10-21,AVUV,42.55134201049805
2020-10-22,AVUV,43.291011810302734
2020-10-23,AVUV,43.73407745361328
2020-10-26,AVUV,42.56953048706055
2020-10-27,AVUV,41.7871208190918
2020-10-28,AVUV,40.39512252807617
2020-10-29,AVUV,41.068363189697266
2020-10-30,AVUV,40.78633117675781
2020-11-02,AVUV,41.73251724243164
2020-11-03,AVUV,42.76059341430664
2020-11-04,AVUV,41.90538787841797
2020-11-05,AVUV,43.20640563964844
2020-11-06,AVUV,42.54224395751953
2020-11-09,AVUV,45.16246795654297
2020-11-10,AVUV,46.39979934692383
2020-11-11,AVUV,45.93579864501953
2020-11-12,AVUV,44.85313415527344
2020-11-13,AVUV,46.16324234008789
2020-11-16,AVUV,47.69171142578125
2020-11-17,AVUV,48.08292770385742
2020-11-18,AVUV,47.55524444580078
2020-11-19,AVUV,47.9555549621582
2020-11-20,AVUV,47.618927001953125
2020-11-23,AVUV,49.10190200805664
2020-11-24,AVUV,50.63946533203125
2020-11-25,AVUV,50.04808807373047
2020-11-27,AVUV,49.83883285522461
2020-11-30,AVUV,48.268524169921875
2020-12-01,AVUV,49.04732131958008
2020-12-02,AVUV,49.484012603759766
2020-12-03,AVUV,49.98440933227539
2020-12-04,AVUV,51.4273567199707
2020-12-07,AVUV,51.0579719543457
2020-12-08,AVUV,51.33091354370117
2020-12-09,AVUV,51.39460372924805
2020-12-10,AVUV,51.740318298339844
2020-12-11,AVUV,51.185340881347656
2020-12-14,AVUV,50.64856719970703
2020-12-15,AVUV,52.031455993652344
2020-12-16,AVUV,51.740318298339844
2020-12-17,AVUV,52.077754974365234
2020-12-18,AVUV,51.73025894165039
2020-12-21,AVUV,51.428489685058594
2020-12-22,AVUV,51.282196044921875
2020-12-23,AVUV,52.28807830810547
2020-12-24,AVUV,52.14176940917969
2020-12-28,AVUV,52.150909423828125
2020-12-29,AVUV,51.41020584106445
2020-12-30,AVUV,52.00459671020508
2020-12-31,AVUV,51.9771614074707
2021-01-04,AVUV,51.49250793457031
2021-01-05,AVUV,52.86418533325195
2021-01-06,AVUV,55.826988220214844
2021-01-07,AVUV,56.44880676269531
2021-01-08,AVUV,55.708099365234375
2021-01-11,AVUV,56.14704895019531
2021-01-12,AVUV,57.646732330322266
2021-01-13,AVUV,56.85939407348633
2021-01-14,AVUV,58.20455551147461
2021-01-15,AVUV,57.162071228027344
2021-01-19,AVUV,57.637596130371094
2021-01-20,AVUV,57.902774810791016
2021-01-21,AVUV,57.1346435546875
2021-01-22,AVUV,57.6650276184082
2021-01-25,AVUV,57.39068603515625
2021-01-26,AVUV,56.878604888916016
2021-01-27,AVUV,56.183616638183594
2021-01-28,AVUV,55.93672180175781
2021-01-29,AVUV,54.656494140625
2021-02-01,AVUV,55.955013275146484
2021-02-02,AVUV,56.63170623779297
2021-02-03,AVUV,57.38154220581055
2021-02-04,AVUV,58.497169494628906
2021-02-05,AVUV,58.93609619140625
2021-02-08,AVUV,60.58211135864258
2021-02-09,AVUV,60.536380767822266
2021-02-10,AVUV,60.69184494018555
2021-02-11,AVUV,60.47238540649414
2021-02-12,AVUV,60.95703125
2021-02-16,AVUV,61.45083999633789
2021-02-17,AVUV,61.13991928100586
2021-02-18,AVUV,59.86884307861328
2021-02-19,AVUV,61.26793670654297
2021-02-22,AVUV,62.38357925415039
2021-02-23,AVUV,62.46586990356445
2021-02-24,AVUV,64.12101745605469
2021-02-25,AVUV,62.46586990356445
2021-02-26,AVUV,61.871482849121094
2021-03-01,AVUV,63.91068649291992
2021-03-02,AVUV,63.188297271728516
2021-03-03,AVUV,64.00213623046875
2021-03-04,AVUV,63.206546783447266
2021-03-05,AVUV,65.0811996459961
2021-03-08,AVUV,66.4345703125
2021-03-09,AVUV,66.2333984375
2021-03-10,AVUV,67.87937927246094
2021-03-11,AVUV,68.7115249633789
2021-03-12,AVUV,69.43395233154297
2021-03-15,AVUV,69.49797058105469
2021-03-16,AVUV,68.29090881347656
2021-03-17,AVUV,68.89443969726562
2021-03-18,AVUV,67.3490219116211
2021-03-19,AVUV,67.68733978271484
2021-03-22,AVUV,66.52600860595703
2021-03-23,AVUV,63.72519302368164
2021-03-24,AVUV,63.220455169677734
2021-03-25,AVUV,65.0283432006836
2021-03-26,AVUV,66.83622741699219
2021-03-29,AVUV,65.00079345703125
2021-03-30,AVUV,66.18465423583984
2021-03-31,AVUV,66.26721954345703
2021-04-01,AVUV,67.17573547363281
2021-04-05,AVUV,67.44187927246094
2021-04-06,AVUV,67.19410705566406
2021-04-07,AVUV,66.73526000976562
2021-04-08,AVUV,66.73526000976562
2021-04-09,AVUV,66.9463119506836
2021-04-12,AVUV,67.13903045654297
2021-04-13,AVUV,66.33146667480469
2021-04-14,AVUV,67.35011291503906
2021-04-15,AVUV,67.41435241699219
2021-04-16,AVUV,67.83649444580078
2021-04-19,AVUV,67.42352294921875
2021-04-20,AVUV,65.29444885253906
2021-04-21,AVUV,66.57007598876953
2021-04-22,AVUV,66.08368682861328
2021-04-23,AVUV,67.57952880859375
2021-04-26,AVUV,67.81815338134766
2021-04-27,AVUV,68.28616333007812
2021-04-28,AVUV,68.72665405273438
2021-04-29,AVUV,68.92855834960938
2021-04-30,AVUV,67.81815338134766
2021-05-03,AVUV,69.25892639160156
2021-05-04,AVUV,69.31400299072266
2021-05-05,AVUV,69.98391723632812
2021-05-06,AVUV,70.37852478027344
2021-05-07,AVUV,71.31459045410156
2021-05-10,AVUV,70.40606689453125
2021-05-11,AVUV,69.83707427978516
2021-05-12,AVUV,67.71717834472656
2021-05-13,AVUV,69.06621551513672
2021-05-14,AVUV,70.901611328125
2021-05-17,AVUV,71.58071899414062
2021-05-18,AVUV,70.44276428222656
2021-05-19,AVUV,69.60768127441406
2021-05-20,AVUV,69.37823486328125
2021-05-21,AVUV,69.8279037475586
2021-05-24,AVUV,69.93802642822266
2021-05-25,AVUV,68.66242218017578
2021-05-26,AVUV,70.13993072509766
2021-05-27,AVUV,71.22280883789062
2021-05-28,AVUV,71.10350799560547
2021-06-01,AVUV,72.443359375
2021-06-02,AVUV,72.07627868652344
2021-06-03,AVUV,71.85604095458984
2021-06-04,AVUV,71.87437438964844
2021-06-07,AVUV,72.06709289550781
2021-06-08,AVUV,72.76455688476562
2021-06-09,AVUV,71.97531127929688
2021-06-10,AVUV,71.12187957763672
2021-06-11,AVUV,71.94783020019531
2021-06-14,AVUV,70.95668029785156
2021-06-15,AVUV,71.43386840820312
2021-06-16,AVUV,71.18610382080078
2021-06-17,AVUV,68.87350463867188
2021-06-18,AVUV,67.1482162475586
2021-06-21,AVUV,69.21304321289062
2021-06-22,AVUV,69.38506317138672
2021-06-23,AVUV,69.62422180175781
2021-06-24,AVUV,70.71886444091797
2021-06-25,AVUV,70.95802307128906
2021-06-28,AVUV,69.58744049072266
2021-06-29,AVUV,69.36666107177734
2021-06-30,AVUV,69.90938568115234
2021-07-01,AVUV,70.70965576171875
2021-07-02,AVUV,69.90938568115234
2021-07-06,AVUV,68.2628402709961
2021-07-07,AVUV,67.9684829711914
2021-07-08,AVUV,67.12220001220703
2021-07-09,AVUV,69.18270874023438
2021-07-12,AVUV,69.43106079101562
2021-07-13,AVUV,68.17085266113281
2021-07-14,AVUV,67.4349594116211
2021-07-15,AVUV,66.98421478271484
2021-07-16,AVUV,65.54004669189453
2021-07-19,AVUV,63.893497467041016
2021-07-20,AVUV,65.71021270751953
2021-07-21,AVUV,67.11299896240234
2021-07-22,AVUV,65.9539794921875
2021-07-23,AVUV,66.36792755126953
2021-07-26,AVUV,67.1406021118164
2021-07-27,AVUV,66.4782943725586
2021-07-28,AVUV,67.11299896240234
2021-07-29,AVUV,67.9500732421875
2021-07-30,AVUV,67.50853729248047
2021-08-02,AVUV,67.0118179321289
2021-08-03,AVUV,67.76612091064453
2021-08-04,AVUV,66.2667236328125
2021-08-05,AVUV,67.33377075195312
2021-08-06,AVUV,68.32723236083984
2021-08-09,AVUV,67.8488998413086
2021-08-10,AVUV,69.01712036132812
2021-08-11,AVUV,69.92778778076172
2021-08-12,AVUV,69.67021942138672
2021-08-13,AVUV,68.97113800048828
2021-08-16,AVUV,68.4468002319336
2021-08-17,AVUV,67.37976837158203
2021-08-18,AVUV,66.66229248046875
2021-08-19,AVUV,65.7424087524414
2021-08-20,AVUV,66.708251953125
2021-08-23,AVUV,67.67413330078125
2021-08-24,AVUV,68.4652099609375
2021-08-25,AVUV,68.95272064208984
2021-08-26,AVUV,68.07886505126953
2021-08-27,AVUV,70.08413696289062
2021-08-30,AVUV,69.5598373413086
2021-08-31,AVUV,69.44945526123047
2021-09-01,AVUV,69.62422180175781
2021-09-02,AVUV,70.00135040283203
2021-09-03,AVUV,69.71529388427734
2021-09-07,AVUV,69.13671875
2021-09-08,AVUV,68.3180160522461
2021-09-09,AVUV,68.47439575195312
2021-09-10,AVUV,67.9684829711914
2021-09-13,AVUV,68.68596649169922
2021-09-14,AVUV,67.57292938232422
2021-09-15,AVUV,68.82393646240234
2021-09-16,AVUV,68.47439575195312
2021-09-17,AVUV,68.2536392211914
2021-09-20,AVUV,66.8554458618164
2021-09-21,AVUV,66.63619995117188
2021-09-22,AVUV,67.72315979003906
2021-09-23,AVUV,69.27070617675781
2021-09-24,AVUV,69.4549331665039
2021-09-27,AVUV,71.62886810302734
2021-09-28,AVUV,70.79060363769531
2021-09-29,AVUV,70.91036224365234
2021-09-30,AVUV,69.64837646484375
2021-10-01,AVUV,71.0393295288086
2021-10-04,AVUV,71.40776824951172
2021-10-05,AVUV,71.65650177001953
2021-10-06,AVUV,70.88270568847656
2021-10-07,AVUV,72.0710220336914
2021-10-08,AVUV,72.03416442871094
2021-10-11,AVUV,71.59202575683594
2021-10-12,AVUV,71.70254516601562
2021-10-13,AVUV,71.59202575683594
2021-10-14,AVUV,72.40263366699219
2021-10-15,AVUV,72.43948364257812
2021-10-18,AVUV,72.82636260986328
2021-10-19,AVUV,72.73426055908203
2021-10-20,AVUV,73.56327056884766
2021-10-21,AVUV,73.36060333251953
2021-10-22,AVUV,73.68303680419922
2021-10-25,AVUV,74.62260437011719
2021-10-26,AVUV,73.673828125
2021-10-27,AVUV,71.71175384521484
2021-10-28,AVUV,72.7618637084961
2021-10-29,AVUV,72.4578857421875
2021-11-01,AVUV,74.50284576416016
2021-11-02,AVUV,74.28178405761719
2021-11-03,AVUV,75.8569564819336
2021-11-04,AVUV,75.5713882446289
2021-11-05,AVUV,76.9899673461914
2021-11-08,AVUV,77.25711059570312
2021-11-09,AVUV,77.10973358154297
2021-11-10,AVUV,76.07803344726562
2021-11-11,AVUV,77.03602600097656
2021-11-12,AVUV,77.04524993896484
2021-11-15,AVUV,76.99916076660156
2021-11-16,AVUV,77.1281509399414
2021-11-17,AVUV,75.96748352050781
2021-11-18,AVUV,76.13331604003906
2021-11-19,AVUV,74.99107360839844
2021-11-22,AVUV,75.80166625976562
2021-11-23,AVUV,76.3912353515625
2021-11-24,AVUV,76.05960083007812
2021-11-26,AVUV,72.95532989501953
2021-11-29,AVUV,72.83557891845703
2021-11-30,AVUV,70.94720458984375
2021-12-01,AVUV,69.67601776123047
2021-12-02,AVUV,71.61965942382812
2021-12-03,AVUV,70.77218627929688
2021-12-06,AVUV,72.33815002441406
2021-12-07,AVUV,73.54486846923828
2021-12-08,AVUV,73.74752044677734
2021-12-09,AVUV,72.94611358642578
2021-12-10,AVUV,73.16717529296875
2021-12-13,AVUV,71.5367431640625
2021-12-14,AVUV,71.30644989013672
2021-12-15,AVUV,71.99732971191406
2021-12-16,AVUV,71.27713012695312
2021-12-17,AVUV,70.86930847167969
2021-12-20,AVUV,69.62728118896484
2021-12-21,AVUV,71.78691864013672
2021-12-22,AVUV,72.44499969482422
2021-12-23,AVUV,72.73235321044922
2021-12-27,AVUV,74.06704711914062
2021-12-28,AVUV,73.91873931884766
2021-12-29,AVUV,74.28022766113281
2021-12-30,AVUV,73.79826354980469
2021-12-31,AVUV,73.90947723388672
2022-01-03,AVUV,74.90123748779297
2022-01-04,AVUV,76.21741485595703
2022-01-05,AVUV,74.53975677490234
2022-01-06,AVUV,75.62421417236328
2022-01-07,AVUV,75.27198028564453
2022-01-10,AVUV,75.02173614501953
2022-01-11,AVUV,75.828125
2022-01-12,AVUV,75.91153717041016
2022-01-13,AVUV,76.00421905517578
2022-01-14,AVUV,76.36570739746094
2022-01-18,AVUV,74.67877960205078
2022-01-19,AVUV,73.40896606445312
2022-01-20,AVUV,71.5830078125
2022-01-21,AVUV,70.35025787353516
2022-01-24,AVUV,72.1298599243164
2022-01-25,AVUV,71.85179901123047
2022-01-26,AVUV,70.81368255615234
2022-01-27,AVUV,69.81266784667969
2022-01-28,AVUV,70.54490661621094
2022-01-31,AVUV,71.5830078125
2022-02-01,AVUV,72.9269790649414
2022-02-02,AVUV,72.7508773803711
2022-02-03,AVUV,71.91668701171875
2022-02-04,AVUV,71.93522644042969
2022-02-07,AVUV,71.99083709716797
2022-02-08,AVUV,73.14015197753906
2022-02-09,AVUV,73.88165283203125
2022-02-10,AVUV,73.08454132080078
2022-02-11,AVUV,72.88064575195312
2022-02-14,AVUV,72.41719818115234
2022-02-15,AVUV,73.9372787475586
2022-02-16,AVUV,74.04852294921875
2022-02-17,AVUV,72.6396484375
2022-02-18,AVUV,72.57476806640625
2022-02-22,AVUV,71.40690612792969
2022-02-23,AVUV,70.40586853027344
2022-02-24,AVUV,70.95272827148438
2022-02-25,AVUV,72.67671966552734
2022-02-28,AVUV,73.02893829345703
2022-03-01,AVUV,71.65715026855469
2022-03-02,AVUV,74.15046691894531
2022-03-03,AVUV,73.79826354980469
2022-03-04,AVUV,73.04749298095703
2022-03-07,AVUV,71.03616333007812
2022-03-08,AVUV,71.44397735595703
2022-03-09,AVUV,72.72306823730469
2022-03-10,AVUV,73.37188720703125
2022-03-11,AVUV,72.74161529541016
2022-03-14,AVUV,71.98155975341797
2022-03-15,AVUV,72.41719818115234
2022-03-16,AVUV,74.19681549072266
2022-03-17,AVUV,75.1607666015625
2022-03-18,AVUV,75.47589874267578
2022-03-21,AVUV,75.42955780029297
2022-03-22,AVUV,75.70561218261719
2022-03-23,AVUV,74.54376220703125
2022-03-24,AVUV,75.2780532836914
2022-03-25,AVUV,76.32836151123047
2022-03-28,AVUV,75.46395874023438
2022-03-29,AVUV,76.74661254882812
2022-03-30,AVUV,75.38030242919922
2022-03-31,AVUV,74.22772979736328
2022-04-01,AVUV,74.6460189819336
2022-04-04,AVUV,74.25564575195312
2022-04-05,AVUV,72.67555236816406
2022-04-06,AVUV,71.75535583496094
2022-04-07,AVUV,71.69959259033203
2022-04-08,AVUV,72.08068084716797
2022-04-11,AVUV,71.76465606689453
2022-04-12,AVUV,72.18289947509766
2022-04-13,AVUV,73.73515319824219
2022-04-14,AVUV,73.62360382080078
2022-04-18,AVUV,74.07903289794922
2022-04-19,AVUV,75.33383178710938
2022-04-20,AVUV,75.97516632080078
2022-04-21,AVUV,74.12549591064453
2022-04-22,AVUV,71.81111907958984
2022-04-25,AVUV,71.73677062988281
2022-04-26,AVUV,69.89639282226562
2022-04-27,AVUV,70.05440521240234
2022-04-28,AVUV,71.71817779541016
2022-04-29,AVUV,69.83134460449219
2022-05-02,AVUV,70.38902282714844
2022-05-03,AVUV,71.91337585449219
2022-05-04,AVUV,74.10694122314453
2022-05-05,AVUV,71.75535583496094
2022-05-06,AVUV,71.03035736083984
2022-05-09,AVUV,68.53936767578125
2022-05-10,AVUV,68.13968658447266
2022-05-11,AVUV,67.15444946289062
2022-05-12,AVUV,67.41471099853516
2022-05-13,AVUV,69.11566162109375
2022-05-16,AVUV,69.11566162109375
2022-05-17,AVUV,71.2999038696289
2022-05-18,AVUV,68.5765609741211
2022-05-19,AVUV,68.30699157714844
2022-05-20,AVUV,68.11180877685547
2022-05-23,AVUV,69.2922592163086
2022-05-24,AVUV,68.52079010009766
2022-05-25,AVUV,70.37043762207031
2022-05-26,AVUV,72.13643646240234
2022-05-27,AVUV,73.78158569335938
2022-05-31,AVUV,72.96368408203125
2022-06-01,AVUV,73.03801727294922
2022-06-02,AVUV,74.33928680419922
2022-06-03,AVUV,73.91173553466797
2022-06-06,AVUV,74.74826049804688
2022-06-07,AVUV,75.82646179199219
2022-06-08,AVUV,74.34859466552734
2022-06-09,AVUV,72.88931274414062
2022-06-10,AVUV,70.76081848144531
2022-06-13,AVUV,67.42399597167969
2022-06-14,AVUV,67.67496490478516
2022-06-15,AVUV,68.0467529296875
2022-06-16,AVUV,64.35673522949219
2022-06-17,AVUV,64.00355529785156
2022-06-21,AVUV,65.11161041259766
2022-06-22,AVUV,63.93539810180664
2022-06-23,AVUV,63.412654876708984
2022-06-24,AVUV,65.41033935546875
2022-06-27,AVUV,66.13845825195312
2022-06-28,AVUV,65.69038391113281
2022-06-29,AVUV,64.5701904296875
2022-06-30,AVUV,63.81404113769531
2022-07-01,AVUV,64.38347625732422
2022-07-05,AVUV,63.81404113769531
2022-07-06,AVUV,62.93655014038086
