Date,Asset,Adj_Close
2022-01-04,AVUV,76.21742248535156
2022-01-05,AVUV,74.53976440429688
2022-01-06,AVUV,75.62419891357422
2022-01-07,AVUV,75.27197265625
2022-01-10,AVUV,75.0217514038086
2022-01-11,AVUV,75.82813262939453
2022-01-12,AVUV,75.91152954101562
2022-01-13,AVUV,76.00424194335938
2022-01-14,AVUV,76.36569213867188
2022-01-18,AVUV,74.67878723144531
2022-01-19,AVUV,73.40896606445312
2022-01-20,AVUV,71.58299255371094
2022-01-21,AVUV,70.35025024414062
2022-01-24,AVUV,72.12987518310547
2022-01-25,AVUV,71.85179901123047
2022-01-26,AVUV,70.81368255615234
2022-01-27,AVUV,69.81266784667969
2022-01-28,AVUV,70.54489135742188
2022-01-31,AVUV,71.58299255371094
2022-02-01,AVUV,72.92698669433594
2022-02-02,AVUV,72.75086975097656
2022-02-03,AVUV,71.91667175292969
2022-02-04,AVUV,71.93522644042969
2022-02-07,AVUV,71.99083709716797
2022-02-08,AVUV,73.1401596069336
2022-02-09,AVUV,73.88166809082031
2022-02-10,AVUV,73.08455657958984
2022-02-11,AVUV,72.88065338134766
2022-02-14,AVUV,72.41719055175781
2022-02-15,AVUV,73.93727111816406
2022-02-16,AVUV,74.04851531982422
2022-02-17,AVUV,72.63965606689453
2022-02-18,AVUV,72.57476806640625
2022-02-22,AVUV,71.40689086914062
2022-02-23,AVUV,70.40586853027344
2022-02-24,AVUV,70.9527359008789
2022-02-25,AVUV,72.6767349243164
2022-02-28,AVUV,73.0289535522461
2022-03-01,AVUV,71.65714263916016
2022-03-02,AVUV,74.15045166015625
2022-03-03,AVUV,73.79825592041016
2022-03-04,AVUV,73.04747009277344
2022-03-07,AVUV,71.03614807128906
2022-03-08,AVUV,71.44398498535156
2022-03-09,AVUV,72.72306823730469
2022-03-10,AVUV,73.37189483642578
2022-03-11,AVUV,72.74162292480469
2022-03-14,AVUV,71.98157501220703
2022-03-15,AVUV,72.41719055175781
2022-03-16,AVUV,74.19682312011719
2022-03-17,AVUV,75.16075134277344
2022-03-18,AVUV,75.47590637207031
2022-03-21,AVUV,75.42955017089844
2022-03-22,AVUV,75.70560455322266
2022-03-23,AVUV,74.54377746582031
2022-03-24,AVUV,75.2780532836914
2022-03-25,AVUV,76.32836151123047
2022-03-28,AVUV,75.46395874023438
2022-03-29,AVUV,76.74662780761719
2022-03-30,AVUV,75.38028717041016
2022-03-31,AVUV,74.22773742675781
2022-04-01,AVUV,74.64601135253906
2022-04-04,AVUV,74.2556381225586
2022-04-05,AVUV,72.67554473876953
2022-04-06,AVUV,71.75535583496094
2022-04-07,AVUV,71.69959259033203
2022-04-08,AVUV,72.08065795898438
2022-04-11,AVUV,71.76465606689453
2022-04-12,AVUV,72.18291473388672
2022-04-13,AVUV,73.73513793945312
2022-04-14,AVUV,73.62358856201172
2022-04-18,AVUV,74.07903289794922
2022-04-19,AVUV,75.3338394165039
2022-04-20,AVUV,75.97517395019531
2022-04-21,AVUV,74.1255111694336
2022-04-22,AVUV,71.81111907958984
2022-04-25,AVUV,71.73676300048828
2022-04-26,AVUV,69.89640808105469
2022-04-27,AVUV,70.0544204711914
2022-04-28,AVUV,71.71817016601562
2022-04-29,AVUV,69.83134460449219
2022-05-02,AVUV,70.38903045654297
2022-05-03,AVUV,71.91338348388672
2022-05-04,AVUV,74.1069107055664
2022-05-05,AVUV,71.75535583496094
2022-05-06,AVUV,71.03035736083984
2022-05-09,AVUV,68.53937530517578
2022-05-10,AVUV,68.13969421386719
2022-05-11,AVUV,67.15446472167969
2022-05-12,AVUV,67.41470336914062
2022-05-13,AVUV,69.11564636230469
2022-05-16,AVUV,69.11564636230469
2022-05-17,AVUV,71.2999038696289
2022-05-18,AVUV,68.57655334472656
2022-05-19,AVUV,68.30699157714844
2022-05-20,AVUV,68.11181640625
2022-05-23,AVUV,69.29224395751953
2022-05-24,AVUV,68.52079772949219
2022-05-25,AVUV,70.37042999267578
2022-05-26,AVUV,72.13644409179688
2022-05-27,AVUV,73.7815933227539
2022-05-31,AVUV,72.96368408203125
2022-06-01,AVUV,73.03802490234375
2022-06-02,AVUV,74.33927917480469
2022-06-03,AVUV,73.91172790527344
2022-06-06,AVUV,74.74825286865234
2022-06-07,AVUV,75.82645416259766
2022-06-08,AVUV,74.34857940673828
2022-06-09,AVUV,72.88931274414062
2022-06-10,AVUV,70.76082611083984
2022-06-13,AVUV,67.42401885986328
2022-06-14,AVUV,67.67496490478516
2022-06-15,AVUV,68.0467300415039
2022-06-16,AVUV,64.35675048828125
2022-06-17,AVUV,64.00355529785156
2022-06-21,AVUV,65.1115951538086
2022-06-22,AVUV,63.935386657714844
2022-06-23,AVUV,63.41263198852539
2022-06-24,AVUV,65.41033172607422
2022-06-27,AVUV,66.13845825195312
2022-06-28,AVUV,65.69038391113281
2022-06-29,AVUV,64.57017517089844
2022-06-30,AVUV,63.81404113769531
2022-07-01,AVUV,64.38347625732422
2022-07-05,AVUV,63.81404113769531
2022-07-06,AVUV,62.936561584472656
