Date,Asset,Adj_Close
2020-02-10,AVUV,45.57133483886719
2020-02-11,AVUV,46.113162994384766
2020-02-12,AVUV,46.54606246948242
2020-02-13,AVUV,46.51546859741211
2020-02-14,AVUV,46.183353424072266
2020-02-18,AVUV,45.808937072753906
2020-02-19,AVUV,46.2508544921875
2020-02-20,AVUV,46.519073486328125
2020-02-21,AVUV,45.896244049072266
2020-02-24,AVUV,44.19518280029297
2020-02-25,AVUV,42.44552993774414
2020-02-26,AVUV,41.54277801513672
2020-02-27,AVUV,40.048736572265625
2020-02-28,AVUV,39.53842544555664
2020-03-02,AVUV,40.41144943237305
2020-03-03,AVUV,39.24591064453125
2020-03-04,AVUV,40.118045806884766
2020-03-05,AVUV,38.074066162109375
2020-03-06,AVUV,37.228939056396484
2020-03-09,AVUV,32.83317565917969
2020-03-10,AVUV,33.94021224975586
2020-03-11,AVUV,31.762134552001953
2020-03-12,AVUV,28.207014083862305
2020-03-13,AVUV,30.7091064453125
2020-03-16,AVUV,26.811967849731445
2020-03-17,AVUV,28.126008987426758
2020-03-18,AVUV,24.750886917114258
2020-03-19,AVUV,26.29984474182129
2020-03-20,AVUV,25.157703399658203
2020-03-23,AVUV,24.7238826751709
2020-03-24,AVUV,27.365585327148438
2020-03-25,AVUV,27.817312240600586
2020-03-26,AVUV,29.1363468170166
2020-03-27,AVUV,27.77123260498047
2020-03-30,AVUV,28.115447998046875
2020-03-31,AVUV,28.124483108520508
2020-04-01,AVUV,26.227230072021484
2020-04-02,AVUV,26.463035583496094
2020-04-03,AVUV,25.766469955444336
2020-04-06,AVUV,27.979930877685547
2020-04-07,AVUV,28.603315353393555
2020-04-08,AVUV,29.99462890625
2020-04-09,AVUV,31.521472930908203
2020-04-13,AVUV,30.536706924438477
2020-04-14,AVUV,30.660478591918945
2020-04-15,AVUV,29.059558868408203
2020-04-16,AVUV,28.64848518371582
2020-04-17,AVUV,30.276508331298828
2020-04-20,AVUV,29.672998428344727
2020-04-21,AVUV,29.17429542541504
2020-04-22,AVUV,29.369436264038086
2020-04-23,AVUV,29.922351837158203
2020-04-24,AVUV,30.292768478393555
2020-04-27,AVUV,31.901811599731445
2020-04-28,AVUV,32.75017166137695
2020-04-29,AVUV,35.09913635253906
2020-04-30,AVUV,33.89754104614258
2020-05-01,AVUV,32.13581085205078
2020-05-04,AVUV,32.190025329589844
2020-05-05,AVUV,31.946094512939453
2020-05-06,AVUV,31.295597076416016
2020-05-07,AVUV,31.864778518676758
2020-05-08,AVUV,33.613861083984375
2020-05-11,AVUV,32.92180633544922
2020-05-12,AVUV,31.50339698791504
2020-05-13,AVUV,30.07594108581543
2020-05-14,AVUV,30.328914642333984
2020-05-15,AVUV,30.690290451049805
2020-05-18,AVUV,33.44581985473633
2020-05-19,AVUV,32.62367248535156
2020-05-20,AVUV,33.75299072265625
2020-05-21,AVUV,33.978851318359375
2020-05-22,AVUV,33.93368148803711
2020-05-26,AVUV,35.66830825805664
2020-05-27,AVUV,37.43907928466797
2020-05-28,AVUV,36.029693603515625
2020-05-29,AVUV,35.568931579589844
2020-06-01,AVUV,36.011627197265625
2020-06-02,AVUV,36.671142578125
2020-06-03,AVUV,38.19798278808594
2020-06-04,AVUV,39.01109313964844
2020-06-05,AVUV,41.03662109375
2020-06-08,AVUV,42.55261993408203
2020-06-09,AVUV,41.073665618896484
2020-06-10,AVUV,39.128536224365234
2020-06-11,AVUV,35.52376174926758
2020-06-12,AVUV,36.78859329223633
2020-06-15,AVUV,37.3577766418457
2020-06-16,AVUV,38.49612045288086
2020-06-17,AVUV,37.4661865234375
2020-06-18,AVUV,37.33427429199219
2020-06-19,AVUV,36.87894058227539
2020-06-22,AVUV,37.00542068481445
2020-06-23,AVUV,37.08428192138672
2020-06-24,AVUV,35.48887634277344
2020-06-25,AVUV,35.95119094848633
2020-06-26,AVUV,34.76911926269531
2020-06-29,AVUV,36.19593048095703
2020-06-30,AVUV,36.72169494628906
2020-07-01,AVUV,35.833335876464844
2020-07-02,AVUV,36.14155197143555
2020-07-06,AVUV,36.66729736328125
2020-07-07,AVUV,35.67924118041992
2020-07-08,AVUV,36.03276824951172
2020-07-09,AVUV,34.853416442871094
2020-07-10,AVUV,35.933040618896484
2020-07-13,AVUV,35.58858871459961
2020-07-14,AVUV,36.23219299316406
2020-07-15,AVUV,37.87293243408203
2020-07-16,AVUV,37.71883010864258
2020-07-17,AVUV,37.38344192504883
2020-07-20,AVUV,36.87579345703125
2020-07-21,AVUV,38.14487838745117
2020-07-22,AVUV,38.05422592163086
2020-07-23,AVUV,38.4712028503418
2020-07-24,AVUV,38.065101623535156
2020-07-27,AVUV,38.19926071166992
2020-07-28,AVUV,37.87293243408203
2020-07-29,AVUV,38.7431526184082
2020-07-30,AVUV,38.23553466796875
2020-07-31,AVUV,37.709774017333984
2020-08-03,AVUV,38.33523178100586
2020-08-04,AVUV,38.69783020019531
2020-08-05,AVUV,39.595245361328125
2020-08-06,AVUV,39.45020294189453
2020-08-07,AVUV,40.33857345581055
2020-08-10,AVUV,41.290374755859375
2020-08-11,AVUV,41.52606201171875
2020-08-12,AVUV,41.825199127197266
2020-08-13,AVUV,41.331172943115234
2020-08-14,AVUV,41.69828414916992
2020-08-17,AVUV,41.553260803222656
2020-08-18,AVUV,40.9096565246582
2020-08-19,AVUV,40.886985778808594
2020-08-20,AVUV,40.37482452392578
2020-08-21,AVUV,40.03036117553711
2020-08-24,AVUV,41.10906982421875
2020-08-25,AVUV,41.16346740722656
2020-08-26,AVUV,40.76914978027344
2020-08-27,AVUV,41.17707061767578
2020-08-28,AVUV,41.489810943603516
2020-08-31,AVUV,40.84619903564453
2020-09-01,AVUV,41.40822219848633
2020-09-02,AVUV,41.707359313964844
2020-09-03,AVUV,40.8099365234375
2020-09-04,AVUV,40.983978271484375
2020-09-08,AVUV,39.975975036621094
2020-09-09,AVUV,40.36576461791992
2020-09-10,AVUV,39.78017044067383
2020-09-11,AVUV,39.72214889526367
2020-09-14,AVUV,40.58060073852539
2020-09-15,AVUV,40.41109848022461
2020-09-16,AVUV,40.87338638305664
2020-09-17,AVUV,40.76008605957031
2020-09-18,AVUV,40.52892303466797
2020-09-21,AVUV,38.806610107421875
2020-09-22,AVUV,38.88485336303711
2020-09-23,AVUV,37.76670837402344
2020-09-24,AVUV,37.86677551269531
2020-09-25,AVUV,38.04784393310547
2020-09-28,AVUV,39.36704635620117
2020-09-29,AVUV,38.80297088623047
2020-09-30,AVUV,38.9576416015625
2020-10-01,AVUV,39.36704635620117
2020-10-02,AVUV,40.29503631591797
2020-10-05,AVUV,41.48687744140625
2020-10-06,AVUV,41.2230339050293
2020-10-07,AVUV,42.26020812988281
2020-10-08,AVUV,43.04263687133789
2020-10-09,AVUV,43.033531188964844
2020-10-12,AVUV,43.28828430175781
2020-10-13,AVUV,42.71510314941406
2020-10-14,AVUV,42.57863235473633
2020-10-15,AVUV,43.188201904296875
2020-10-16,AVUV,42.82427978515625
2020-10-19,AVUV,42.36028289794922
2020-10-20,AVUV,42.82427978515625
2020-10-21,AVUV,42.55134201049805
2020-10-22,AVUV,43.29100799560547
2020-10-23,AVUV,43.73408126831055
2020-10-26,AVUV,42.569541931152344
2020-10-27,AVUV,41.787113189697266
2020-10-28,AVUV,40.39512252807617
2020-10-29,AVUV,41.06836700439453
2020-10-30,AVUV,40.78633499145508
2020-11-02,AVUV,41.73251724243164
2020-11-03,AVUV,42.760589599609375
2020-11-04,AVUV,41.905391693115234
2020-11-05,AVUV,43.20639419555664
2020-11-06,AVUV,42.54225540161133
2020-11-09,AVUV,45.162471771240234
2020-11-10,AVUV,46.399803161621094
2020-11-11,AVUV,45.93579864501953
2020-11-12,AVUV,44.85313415527344
2020-11-13,AVUV,46.163246154785156
2020-11-16,AVUV,47.691707611083984
2020-11-17,AVUV,48.08292770385742
2020-11-18,AVUV,47.55522918701172
2020-11-19,AVUV,47.95554733276367
2020-11-20,AVUV,47.618927001953125
2020-11-23,AVUV,49.10190200805664
2020-11-24,AVUV,50.639469146728516
2020-11-25,AVUV,50.048095703125
2020-11-27,AVUV,49.83883285522461
2020-11-30,AVUV,48.268524169921875
2020-12-01,AVUV,49.04731369018555
2020-12-02,AVUV,49.484012603759766
2020-12-03,AVUV,49.984413146972656
2020-12-04,AVUV,51.42734146118164
2020-12-07,AVUV,51.05797576904297
2020-12-08,AVUV,51.33091735839844
2020-12-09,AVUV,51.39459991455078
2020-12-10,AVUV,51.740325927734375
2020-12-11,AVUV,51.18534851074219
2020-12-14,AVUV,50.64857482910156
2020-12-15,AVUV,52.031455993652344
2020-12-16,AVUV,51.740325927734375
2020-12-17,AVUV,52.07775115966797
2020-12-18,AVUV,51.73027038574219
2020-12-21,AVUV,51.42850875854492
2020-12-22,AVUV,51.282188415527344
2020-12-23,AVUV,52.28807067871094
2020-12-24,AVUV,52.14176559448242
2020-12-28,AVUV,52.15091323852539
2020-12-29,AVUV,51.41020965576172
2020-12-30,AVUV,52.004600524902344
2020-12-31,AVUV,51.9771614074707
2021-01-04,AVUV,51.492515563964844
2021-01-05,AVUV,52.86418151855469
2021-01-06,AVUV,55.82698440551758
2021-01-07,AVUV,56.44880676269531
2021-01-08,AVUV,55.708106994628906
2021-01-11,AVUV,56.14704132080078
2021-01-12,AVUV,57.646732330322266
2021-01-13,AVUV,56.859405517578125
2021-01-14,AVUV,58.204551696777344
2021-01-15,AVUV,57.16206741333008
2021-01-19,AVUV,57.637603759765625
2021-01-20,AVUV,57.90278625488281
2021-01-21,AVUV,57.1346435546875
2021-01-22,AVUV,57.66503143310547
2021-01-25,AVUV,57.39069366455078
2021-01-26,AVUV,56.87860870361328
2021-01-27,AVUV,56.183616638183594
2021-01-28,AVUV,55.93671417236328
2021-01-29,AVUV,54.656494140625
2021-02-01,AVUV,55.95500183105469
2021-02-02,AVUV,56.63169479370117
2021-02-03,AVUV,57.38154983520508
2021-02-04,AVUV,58.49717330932617
2021-02-05,AVUV,58.93610382080078
2021-02-08,AVUV,60.582115173339844
2021-02-09,AVUV,60.536376953125
2021-02-10,AVUV,60.691856384277344
2021-02-11,AVUV,60.472381591796875
2021-02-12,AVUV,60.95704650878906
2021-02-16,AVUV,61.450836181640625
2021-02-17,AVUV,61.139930725097656
2021-02-18,AVUV,59.868839263916016
2021-02-19,AVUV,61.2679557800293
2021-02-22,AVUV,62.38357925415039
2021-02-23,AVUV,62.46586227416992
2021-02-24,AVUV,64.12100982666016
2021-02-25,AVUV,62.46586227416992
2021-02-26,AVUV,61.871490478515625
2021-03-01,AVUV,63.91069030761719
2021-03-02,AVUV,63.18829345703125
2021-03-03,AVUV,64.00213623046875
2021-03-04,AVUV,63.20658493041992
2021-03-05,AVUV,65.08119201660156
2021-03-08,AVUV,66.4345703125
2021-03-09,AVUV,66.23340606689453
2021-03-10,AVUV,67.87938690185547
2021-03-11,AVUV,68.71153259277344
2021-03-12,AVUV,69.43395233154297
2021-03-15,AVUV,69.49796295166016
2021-03-16,AVUV,68.29090118408203
2021-03-17,AVUV,68.89443969726562
2021-03-18,AVUV,67.34901428222656
2021-03-19,AVUV,67.68736267089844
2021-03-22,AVUV,66.5260238647461
2021-03-23,AVUV,63.72520065307617
2021-03-24,AVUV,63.2204704284668
2021-03-25,AVUV,65.02832794189453
2021-03-26,AVUV,66.83618927001953
2021-03-29,AVUV,65.00080108642578
2021-03-30,AVUV,66.18463897705078
2021-03-31,AVUV,66.26722717285156
2021-04-01,AVUV,67.17574310302734
2021-04-05,AVUV,67.44188690185547
2021-04-06,AVUV,67.19409942626953
2021-04-07,AVUV,66.73526000976562
2021-04-08,AVUV,66.73526000976562
2021-04-09,AVUV,66.9463119506836
2021-04-12,AVUV,67.1390380859375
2021-04-13,AVUV,66.33147430419922
2021-04-14,AVUV,67.35011291503906
2021-04-15,AVUV,67.41433715820312
2021-04-16,AVUV,67.83647155761719
2021-04-19,AVUV,67.42353820800781
2021-04-20,AVUV,65.29443359375
2021-04-21,AVUV,66.57008361816406
2021-04-22,AVUV,66.08367156982422
2021-04-23,AVUV,67.57953643798828
2021-04-26,AVUV,67.81814575195312
2021-04-27,AVUV,68.28617858886719
2021-04-28,AVUV,68.7266616821289
2021-04-29,AVUV,68.9285659790039
2021-04-30,AVUV,67.81814575195312
2021-05-03,AVUV,69.25894165039062
2021-05-04,AVUV,69.31401062011719
2021-05-05,AVUV,69.98393249511719
2021-05-06,AVUV,70.37852478027344
2021-05-07,AVUV,71.31456756591797
2021-05-10,AVUV,70.40606689453125
2021-05-11,AVUV,69.83710479736328
2021-05-12,AVUV,67.71720123291016
2021-05-13,AVUV,69.06621551513672
2021-05-14,AVUV,70.90161895751953
2021-05-17,AVUV,71.58071899414062
2021-05-18,AVUV,70.44277954101562
2021-05-19,AVUV,69.607666015625
2021-05-20,AVUV,69.37822723388672
2021-05-21,AVUV,69.8279037475586
2021-05-24,AVUV,69.93804168701172
2021-05-25,AVUV,68.66241455078125
2021-05-26,AVUV,70.13994598388672
2021-05-27,AVUV,71.22280883789062
2021-05-28,AVUV,71.10352325439453
2021-06-01,AVUV,72.44335174560547
2021-06-02,AVUV,72.07626342773438
2021-06-03,AVUV,71.85603332519531
2021-06-04,AVUV,71.87439727783203
2021-06-07,AVUV,72.06710815429688
2021-06-08,AVUV,72.76454162597656
2021-06-09,AVUV,71.97532653808594
2021-06-10,AVUV,71.12186431884766
2021-06-11,AVUV,71.94780731201172
2021-06-14,AVUV,70.9566879272461
2021-06-15,AVUV,71.43387603759766
2021-06-16,AVUV,71.18610382080078
2021-06-17,AVUV,68.87348937988281
2021-06-18,AVUV,67.1482162475586
2021-06-21,AVUV,69.21305084228516
2021-06-22,AVUV,69.38505554199219
2021-06-23,AVUV,69.62422180175781
2021-06-24,AVUV,70.71886444091797
2021-06-25,AVUV,70.9580307006836
2021-06-28,AVUV,69.58744049072266
2021-06-29,AVUV,69.3666763305664
2021-06-30,AVUV,69.90938568115234
2021-07-01,AVUV,70.70966339111328
2021-07-02,AVUV,69.90938568115234
2021-07-06,AVUV,68.26284790039062
2021-07-07,AVUV,67.96846771240234
2021-07-08,AVUV,67.12218475341797
2021-07-09,AVUV,69.18268585205078
2021-07-12,AVUV,69.4310531616211
2021-07-13,AVUV,68.17085266113281
2021-07-14,AVUV,67.43495178222656
2021-07-15,AVUV,66.9842300415039
2021-07-16,AVUV,65.5400390625
2021-07-19,AVUV,63.89349365234375
2021-07-20,AVUV,65.7102279663086
2021-07-21,AVUV,67.11300659179688
2021-07-22,AVUV,65.95398712158203
2021-07-23,AVUV,66.36792755126953
2021-07-26,AVUV,67.14059448242188
2021-07-27,AVUV,66.47831726074219
2021-07-28,AVUV,67.11300659179688
2021-07-29,AVUV,67.9500732421875
2021-07-30,AVUV,67.508544921875
2021-08-02,AVUV,67.01182556152344
2021-08-03,AVUV,67.76612091064453
2021-08-04,AVUV,66.26673889160156
2021-08-05,AVUV,67.3337631225586
2021-08-06,AVUV,68.32722473144531
2021-08-09,AVUV,67.84888458251953
2021-08-10,AVUV,69.01712799072266
2021-08-11,AVUV,69.92779541015625
2021-08-12,AVUV,69.67022705078125
2021-08-13,AVUV,68.97110748291016
2021-08-16,AVUV,68.4468002319336
2021-08-17,AVUV,67.37976837158203
2021-08-18,AVUV,66.66227722167969
2021-08-19,AVUV,65.74241638183594
2021-08-20,AVUV,66.7082748413086
2021-08-23,AVUV,67.67413330078125
2021-08-24,AVUV,68.46520233154297
2021-08-25,AVUV,68.95272827148438
2021-08-26,AVUV,68.07887268066406
2021-08-27,AVUV,70.08416748046875
2021-08-30,AVUV,69.5598373413086
2021-08-31,AVUV,69.44945526123047
2021-09-01,AVUV,69.62422180175781
2021-09-02,AVUV,70.00137329101562
2021-09-03,AVUV,69.71529388427734
2021-09-07,AVUV,69.13670349121094
2021-09-08,AVUV,68.3180160522461
2021-09-09,AVUV,68.47440338134766
2021-09-10,AVUV,67.96846771240234
2021-09-13,AVUV,68.68595886230469
2021-09-14,AVUV,67.57294464111328
2021-09-15,AVUV,68.82394409179688
2021-09-16,AVUV,68.47440338134766
2021-09-17,AVUV,68.25364685058594
2021-09-20,AVUV,66.85545349121094
2021-09-21,AVUV,66.63619232177734
2021-09-22,AVUV,67.72315979003906
2021-09-23,AVUV,69.27070617675781
2021-09-24,AVUV,69.4549331665039
2021-09-27,AVUV,71.62885284423828
2021-09-28,AVUV,70.79061126708984
2021-09-29,AVUV,70.91036987304688
2021-09-30,AVUV,69.64836883544922
2021-10-01,AVUV,71.03932189941406
2021-10-04,AVUV,71.40779113769531
2021-10-05,AVUV,71.65648651123047
2021-10-06,AVUV,70.8827133178711
2021-10-07,AVUV,72.07099151611328
2021-10-08,AVUV,72.03417205810547
2021-10-11,AVUV,71.59203338623047
2021-10-12,AVUV,71.70252990722656
2021-10-13,AVUV,71.59203338623047
2021-10-14,AVUV,72.40263366699219
2021-10-15,AVUV,72.4394760131836
2021-10-18,AVUV,72.82636260986328
2021-10-19,AVUV,72.73424530029297
2021-10-20,AVUV,73.56326293945312
2021-10-21,AVUV,73.36063385009766
2021-10-22,AVUV,73.68303680419922
2021-10-25,AVUV,74.62261199951172
2021-10-26,AVUV,73.67382049560547
2021-10-27,AVUV,71.71174621582031
2021-10-28,AVUV,72.76187896728516
2021-10-29,AVUV,72.4579086303711
2021-11-01,AVUV,74.50286865234375
2021-11-02,AVUV,74.28176879882812
2021-11-03,AVUV,75.85693359375
2021-11-04,AVUV,75.57139587402344
2021-11-05,AVUV,76.98997497558594
2021-11-08,AVUV,77.2571029663086
2021-11-09,AVUV,77.10972595214844
2021-11-10,AVUV,76.07803344726562
2021-11-11,AVUV,77.03602600097656
2021-11-12,AVUV,77.04524993896484
2021-11-15,AVUV,76.9991683959961
2021-11-16,AVUV,77.12814331054688
2021-11-17,AVUV,75.96749877929688
2021-11-18,AVUV,76.13329315185547
2021-11-19,AVUV,74.9910659790039
2021-11-22,AVUV,75.80168151855469
2021-11-23,AVUV,76.3912124633789
2021-11-24,AVUV,76.05960845947266
2021-11-26,AVUV,72.95530700683594
2021-11-29,AVUV,72.83556365966797
2021-11-30,AVUV,70.94720458984375
2021-12-01,AVUV,69.67599487304688
2021-12-02,AVUV,71.61964416503906
2021-12-03,AVUV,70.7721939086914
2021-12-06,AVUV,72.338134765625
2021-12-07,AVUV,73.54486083984375
2021-12-08,AVUV,73.74749755859375
2021-12-09,AVUV,72.94610595703125
2021-12-10,AVUV,73.16716766357422
2021-12-13,AVUV,71.53675842285156
2021-12-14,AVUV,71.30645751953125
2021-12-15,AVUV,71.997314453125
2021-12-16,AVUV,71.27713775634766
2021-12-17,AVUV,70.86930847167969
2021-12-20,AVUV,69.62728881835938
2021-12-21,AVUV,71.78692626953125
2021-12-22,AVUV,72.44499206542969
2021-12-23,AVUV,72.73233032226562
2021-12-27,AVUV,74.06705474853516
2021-12-28,AVUV,73.91876220703125
2021-12-29,AVUV,74.28021240234375
2021-12-30,AVUV,73.79824829101562
2021-12-31,AVUV,73.90946960449219
2022-01-03,AVUV,74.9012222290039
2022-01-04,AVUV,76.21742248535156
2022-01-05,AVUV,74.53975677490234
2022-01-06,AVUV,75.62419891357422
2022-01-07,AVUV,75.2719955444336
2022-01-10,AVUV,75.02174377441406
2022-01-11,AVUV,75.82810974121094
2022-01-12,AVUV,75.91152954101562
2022-01-13,AVUV,76.00421905517578
2022-01-14,AVUV,76.3656997680664
2022-01-18,AVUV,74.67878723144531
2022-01-19,AVUV,73.408935546875
2022-01-20,AVUV,71.58300018310547
2022-01-21,AVUV,70.35025024414062
2022-01-24,AVUV,72.12986755371094
2022-01-25,AVUV,71.85179901123047
2022-01-26,AVUV,70.81368255615234
2022-01-27,AVUV,69.81267547607422
2022-01-28,AVUV,70.54490661621094
2022-01-31,AVUV,71.58300018310547
2022-02-01,AVUV,72.92698669433594
2022-02-02,AVUV,72.7508773803711
2022-02-03,AVUV,71.91668701171875
2022-02-04,AVUV,71.93524169921875
2022-02-07,AVUV,71.99082946777344
2022-02-08,AVUV,73.14017486572266
2022-02-09,AVUV,73.88166809082031
2022-02-10,AVUV,73.08454895019531
2022-02-11,AVUV,72.88064575195312
2022-02-14,AVUV,72.41717529296875
2022-02-15,AVUV,73.93727111816406
2022-02-16,AVUV,74.04850769042969
2022-02-17,AVUV,72.63964080810547
2022-02-18,AVUV,72.57477569580078
2022-02-22,AVUV,71.40690612792969
2022-02-23,AVUV,70.4058609008789
2022-02-24,AVUV,70.95272827148438
2022-02-25,AVUV,72.67672729492188
2022-02-28,AVUV,73.0289306640625
2022-03-01,AVUV,71.65715789794922
2022-03-02,AVUV,74.15046691894531
2022-03-03,AVUV,73.79824829101562
2022-03-04,AVUV,73.04747772216797
2022-03-07,AVUV,71.03614044189453
2022-03-08,AVUV,71.44398498535156
2022-03-09,AVUV,72.72307586669922
2022-03-10,AVUV,73.37189483642578
2022-03-11,AVUV,72.74160766601562
2022-03-14,AVUV,71.98158264160156
2022-03-15,AVUV,72.41717529296875
2022-03-16,AVUV,74.19679260253906
2022-03-17,AVUV,75.1607666015625
2022-03-18,AVUV,75.4759292602539
2022-03-21,AVUV,75.42955780029297
2022-03-22,AVUV,75.70561218261719
2022-03-23,AVUV,74.54377746582031
2022-03-24,AVUV,75.27804565429688
2022-03-25,AVUV,76.328369140625
2022-03-28,AVUV,75.4639663696289
2022-03-29,AVUV,76.74662017822266
2022-03-30,AVUV,75.38031005859375
2022-03-31,AVUV,74.22774505615234
2022-04-01,AVUV,74.6460189819336
2022-04-04,AVUV,74.25564575195312
2022-04-05,AVUV,72.67552947998047
2022-04-06,AVUV,71.75536346435547
2022-04-07,AVUV,71.69957733154297
2022-04-08,AVUV,72.08067321777344
2022-04-11,AVUV,71.76463317871094
2022-04-12,AVUV,72.18292999267578
2022-04-13,AVUV,73.7351303100586
2022-04-14,AVUV,73.62358856201172
2022-04-18,AVUV,74.07904052734375
2022-04-19,AVUV,75.33382415771484
2022-04-20,AVUV,75.97515869140625
2022-04-21,AVUV,74.12550354003906
2022-04-22,AVUV,71.81109619140625
2022-04-25,AVUV,71.73675537109375
2022-04-26,AVUV,69.89642333984375
2022-04-27,AVUV,70.0544204711914
2022-04-28,AVUV,71.71817779541016
2022-04-29,AVUV,69.83133697509766
2022-05-02,AVUV,70.38903045654297
2022-05-03,AVUV,71.91336059570312
2022-05-04,AVUV,74.10692596435547
2022-05-05,AVUV,71.75536346435547
2022-05-06,AVUV,71.03036499023438
2022-05-09,AVUV,68.53937530517578
2022-05-10,AVUV,68.13970184326172
2022-05-11,AVUV,67.1544418334961
2022-05-12,AVUV,67.41471862792969
2022-05-13,AVUV,69.11563873291016
2022-05-16,AVUV,69.11563873291016
2022-05-17,AVUV,71.29991149902344
2022-05-18,AVUV,68.5765380859375
2022-05-19,AVUV,68.30701446533203
2022-05-20,AVUV,68.11180877685547
2022-05-23,AVUV,69.292236328125
2022-05-24,AVUV,68.52078247070312
2022-05-25,AVUV,70.37043762207031
2022-05-26,AVUV,72.13644409179688
2022-05-27,AVUV,73.7815933227539
2022-05-31,AVUV,72.9636459350586
2022-06-01,AVUV,73.03802490234375
2022-06-02,AVUV,74.33928680419922
2022-06-03,AVUV,73.9117431640625
2022-06-06,AVUV,74.7482681274414
2022-06-07,AVUV,75.8264389038086
2022-06-08,AVUV,74.34858703613281
2022-06-09,AVUV,72.88931274414062
2022-06-10,AVUV,70.76079559326172
2022-06-13,AVUV,67.42400360107422
2022-06-14,AVUV,67.67496490478516
2022-06-15,AVUV,68.04676818847656
2022-06-16,AVUV,64.35674285888672
2022-06-17,AVUV,64.0035400390625
2022-06-21,AVUV,65.11161041259766
2022-06-22,AVUV,63.93540573120117
2022-06-23,AVUV,63.412635803222656
2022-06-24,AVUV,65.41032409667969
2022-06-27,AVUV,66.13845825195312
2022-06-28,AVUV,65.69037628173828
2022-06-29,AVUV,64.57017517089844
2022-06-30,AVUV,63.81404495239258
2022-07-01,AVUV,64.38348388671875
2022-07-05,AVUV,63.81404495239258
2022-07-06,AVUV,62.9365348815918
