Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.2571398257257
MWM Aggressive,2016,VEU,531.1530885524537
MWM Aggressive,2016,VOO,745.7705359295635
MWM Aggressive,2016,XLF,44.99508643173522
MWM Aggressive,2016,XLG,629.6408787838409
MWM Aggressive,2016,XLV,53.61761876949086
MWM Aggressive,2017,AVUV,463.1407936428814
MWM Aggressive,2017,FBTC,215.5617658827694
MWM Aggressive,2017,IMCB,98.6993211498445
MWM Aggressive,2017,JBND,59.65944202267124
MWM Aggressive,2017,JPIE,185.53490313000768
MWM Aggressive,2017,PIMIX,260.1150278231914
MWM Aggressive,2017,VEU,600.5557523836382
MWM Aggressive,2017,VOO,748.1933693130452
MWM Aggressive,2017,XLF,42.58055086239732
MWM Aggressive,2017,XLG,674.8815412840047
MWM Aggressive,2017,XLV,64.73561750928886
MWM Aggressive,2018,AVUV,529.2924335465752
MWM Aggressive,2018,FBTC,246.33952548234416
MWM Aggressive,2018,IMCB,114.88118354988364
MWM Aggressive,2018,JBND,64.89340075384035
MWM Aggressive,2018,JPIE,194.2083242090372
MWM Aggressive,2018,PIMIX,276.2743153714838
MWM Aggressive,2018,VEU,558.1422817251325
MWM Aggressive,2018,VOO,770.9152600219976
MWM Aggressive,2018,XLF,48.712029375225114
MWM Aggressive,2018,XLG,646.6926224321126
MWM Aggressive,2018,XLV,68.82819595067677
MWM Aggressive,2019,AVUV,71.77583732982919
MWM Aggressive,2019,FBTC,230.1080273067393
MWM Aggressive,2019,FIKQX,71.11833572631463
MWM Aggressive,2019,FIWDX,153.38860166024816
MWM Aggressive,2019,IMCB,111.52696189545004
MWM Aggressive,2019,JBND,68.4658306873995
MWM Aggressive,2019,JPIE,172.7938330408675
MWM Aggressive,2019,PIMIX,260.6675756422588
MWM Aggressive,2019,VEU,656.7789399835875
MWM Aggressive,2019,VOO,856.861391282596
MWM Aggressive,2019,XLF,58.399217953129
MWM Aggressive,2019,XLG,622.261351382868
MWM Aggressive,2019,XLV,94.64460134621224
MWM Aggressive,2020,AVUV,118.67720701221742
MWM Aggressive,2020,FBTC,220.64661724238277
MWM Aggressive,2020,FIKQX,147.9210412494745
MWM Aggressive,2020,FIWDX,188.61817032224522
MWM Aggressive,2020,IMCB,101.40065372148544
MWM Aggressive,2020,JBND,102.93844982516644
MWM Aggressive,2020,JPIE,186.801488897974
MWM Aggressive,2020,PIMIX,256.3447615318657
MWM Aggressive,2020,VEU,478.5149808646664
MWM Aggressive,2020,VOO,787.4412210723882
MWM Aggressive,2020,XLF,58.51078924157505
MWM Aggressive,2020,XLG,444.60394924941386
MWM Aggressive,2020,XLV,76.26210626188154
MWM Aggressive,2021,AVUV,190.87821774919126
MWM Aggressive,2021,FBTC,305.28646075669553
MWM Aggressive,2021,FIKQX,52.714327086092894
MWM Aggressive,2021,FIWDX,203.1790885276214
MWM Aggressive,2021,IMCB,121.10829949490261
MWM Aggressive,2021,JBND,73.95893898525726
MWM Aggressive,2021,JPIE,155.49233901432794
MWM Aggressive,2021,PIMIX,226.06442649662168
MWM Aggressive,2021,VEU,800.8075813620087
MWM Aggressive,2021,VOO,785.5416182258917
MWM Aggressive,2021,XLF,72.90993536832188
MWM Aggressive,2021,XLG,397.2111060027714
MWM Aggressive,2021,XLV,85.98540261200806
MWM Aggressive,2022,AVUV,213.40043088295778
MWM Aggressive,2022,FBTC,263.9544957165698
MWM Aggressive,2022,FIKQX,90.63696531530957
MWM Aggressive,2022,FIWDX,173.99839489408382
MWM Aggressive,2022,IMCB,159.7032239928886
MWM Aggressive,2022,JBND,76.39089265472747
MWM Aggressive,2022,JPIE,204.46425911748105
MWM Aggressive,2022,PIMIX,380.1413774256909
MWM Aggressive,2022,VEU,768.6812915798887
MWM Aggressive,2022,VOO,834.7037940222457
MWM Aggressive,2022,XLF,74.37814708979832
MWM Aggressive,2022,XLG,533.2801996361666
MWM Aggressive,2022,XLV,90.73245542807034
MWM Aggressive,2023,AVUV,212.4890007618501
MWM Aggressive,2023,FBTC,287.302707346768
MWM Aggressive,2023,FIKQX,117.0601177546065
MWM Aggressive,2023,FIWDX,190.45556113338236
MWM Aggressive,2023,IMCB,164.85434523591508
MWM Aggressive,2023,JBND,108.33002906801565
MWM Aggressive,2023,JPIE,230.77800138650883
MWM Aggressive,2023,PIMIX,339.63289506550916
MWM Aggressive,2023,VEU,896.2525558618975
MWM Aggressive,2023,VOO,901.0569303389092
MWM Aggressive,2023,XLF,63.13306495712915
MWM Aggressive,2023,XLG,577.6077766592668
MWM Aggressive,2023,XLV,83.37099566465696
MWM Aggressive,2024,AVUV,224.52873211026613
MWM Aggressive,2024,FBTC,332.94483600235077
MWM Aggressive,2024,FIKQX,149.12112121514593
MWM Aggressive,2024,FIWDX,212.45275527836765
MWM Aggressive,2024,IMCB,182.90548129298963
MWM Aggressive,2024,JBND,144.71864025056885
MWM Aggressive,2024,JPIE,286.06245843620525
MWM Aggressive,2024,PIMIX,384.40219112731387
MWM Aggressive,2024,VEU,956.5903991747882
MWM Aggressive,2024,VOO,931.2005366714678
MWM Aggressive,2024,XLF,74.63978099452264
MWM Aggressive,2024,XLG,508.69883988625884
MWM Aggressive,2024,XLV,106.97553574069579
MWM Aggressive,2025,AVUV,254.3936491263109
MWM Aggressive,2025,FBTC,259.4698675679373
MWM Aggressive,2025,FIKQX,176.58030682076742
MWM Aggressive,2025,FIWDX,256.8802407727443
MWM Aggressive,2025,IMCB,204.54463437043677
MWM Aggressive,2025,JBND,168.21306148598757
MWM Aggressive,2025,JPIE,302.1428705055713
MWM Aggressive,2025,PIMIX,435.9764997409294
MWM Aggressive,2025,VEU,1322.5410457076373
MWM Aggressive,2025,VOO,939.3671247681558
MWM Aggressive,2025,XLF,71.65882352634235
MWM Aggressive,2025,XLG,481.0673941171189
MWM Aggressive,2025,XLV,134.75140250126236
MWM Aggressive,2026,AVUV,124.84670054575487
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04816433255084
MWM Aggressive,2026,FIWDX,123.91264094795801
MWM Aggressive,2026,IMCB,97.59700588808259
MWM Aggressive,2026,JBND,87.66686517381639
MWM Aggressive,2026,JPIE,159.37233580501598
MWM Aggressive,2026,PIMIX,172.68035199475625
MWM Aggressive,2026,VEU,261.73507353720754
MWM Aggressive,2026,VOO,508.3981218150921
MWM Aggressive,2026,XLF,44.59915920019705
MWM Aggressive,2026,XLG,262.7476048841103
MWM Aggressive,2026,XLV,69.8697700132485
MWM Balanced,2011,AVUV,104.56877689267083
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,469.1169254454205
MWM Balanced,2011,PIMIX,2715.1832942802503
MWM Balanced,2011,VEU,337.16290757300015
MWM Balanced,2011,VOO,504.23854768972063
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,337.08861830542145
MWM Balanced,2012,IMCB,41.212106313785675
MWM Balanced,2012,JBND,250.61881800118115
MWM Balanced,2012,PIMIX,1709.1390054138606
MWM Balanced,2012,VEU,275.94246180005246
MWM Balanced,2012,VOO,424.14832343205785
MWM Balanced,2012,XLF,22.361814184108574
MWM Balanced,2012,XLG,320.5964408264758
MWM Balanced,2012,XLV,35.36774447946752
MWM Balanced,2013,AVUV,215.48208237593985
MWM Balanced,2013,IMCB,33.65565673260241
MWM Balanced,2013,JBND,204.41460909977346
MWM Balanced,2013,PIMIX,950.2677824655915
MWM Balanced,2013,VEU,191.7381177105217
MWM Balanced,2013,VOO,329.85664751900174
MWM Balanced,2013,XLF,15.975955698886253
MWM Balanced,2013,XLG,257.94339995349554
MWM Balanced,2013,XLV,26.069566993052426
MWM Balanced,2014,AVUV,113.5999003903711
MWM Balanced,2014,IMCB,29.124451462963435
MWM Balanced,2014,JBND,147.05831305619907
MWM Balanced,2014,PIMIX,912.7042483874893
MWM Balanced,2014,VEU,176.33309127238917
MWM Balanced,2014,VOO,169.56848676920563
MWM Balanced,2014,XLF,12.514944708142036
MWM Balanced,2014,XLG,187.21313145701978
MWM Balanced,2014,XLV,17.288153123929867
MWM Balanced,2015,AVUV,95.0937573213863
MWM Balanced,2015,IMCB,19.727272749217196
MWM Balanced,2015,JBND,100.71521843591468
MWM Balanced,2015,JPIE,384.1084190289365
MWM Balanced,2015,PIMIX,754.1933454461102
MWM Balanced,2015,VEU,110.04266590897025
MWM Balanced,2015,VOO,183.8014904037509
MWM Balanced,2015,XLF,9.75435755082587
MWM Balanced,2015,XLG,139.97843978405834
MWM Balanced,2015,XLV,11.876192096305546
MWM Balanced,2016,AVUV,79.72855955047366
MWM Balanced,2016,IMCB,21.724411776621697
MWM Balanced,2016,JBND,90.37181434707809
MWM Balanced,2016,JPIE,308.2517869041276
MWM Balanced,2016,PIMIX,430.3695713847214
MWM Balanced,2016,VEU,95.75284286626585
MWM Balanced,2016,VOO,155.06905922885082
MWM Balanced,2016,XLF,8.111423116438342
MWM Balanced,2016,XLG,113.50758458860543
MWM Balanced,2016,XLV,9.665837468610324
MWM Balanced,2017,AVUV,69.3690136462516
MWM Balanced,2017,IMCB,14.783138625872516
MWM Balanced,2017,JBND,80.42187244448684
MWM Balanced,2017,JPIE,250.103987024408
MWM Balanced,2017,PIMIX,350.63917595040994
MWM Balanced,2017,VEU,89.95096254587037
MWM Balanced,2017,VOO,129.25706910660364
MWM Balanced,2017,XLF,6.377695194166256
MWM Balanced,2017,XLG,101.08344479590849
MWM Balanced,2017,XLV,9.696070819153604
MWM Balanced,2018,AVUV,64.09705390381939
MWM Balanced,2018,IMCB,13.912054939443047
MWM Balanced,2018,JBND,70.72703081026694
MWM Balanced,2018,JPIE,211.66679462595295
MWM Balanced,2018,PIMIX,301.11015586138535
MWM Balanced,2018,VEU,67.59075635754108
MWM Balanced,2018,VOO,107.68048192832735
MWM Balanced,2018,XLF,5.899002847456142
MWM Balanced,2018,XLG,78.31415915297784
MWM Balanced,2018,XLV,8.335060745894765
MWM Balanced,2019,AVUV,7.457864317509049
MWM Balanced,2019,FIKQX,66.50591985530767
MWM Balanced,2019,FIWDX,143.4405058069933
MWM Balanced,2019,IMCB,11.58820266684094
MWM Balanced,2019,JBND,64.02544438112407
MWM Balanced,2019,JPIE,161.5872010269102
MWM Balanced,2019,PIMIX,243.76184731396674
MWM Balanced,2019,VEU,68.24257860603731
MWM Balanced,2019,VOO,102.69155973355926
MWM Balanced,2019,XLF,6.067967437867453
MWM Balanced,2019,XLG,64.65603051508552
MWM Balanced,2019,XLV,9.83404194898112
MWM Balanced,2020,AVUV,11.605757056580817
MWM Balanced,2020,FIKQX,130.19029857258369
MWM Balanced,2020,FIWDX,166.00921480164794
MWM Balanced,2020,IMCB,9.916237347487346
MWM Balanced,2020,JBND,90.5996023563347
MWM Balanced,2020,JPIE,164.41029219375298
MWM Balanced,2020,PIMIX,225.61767250586982
MWM Balanced,2020,VEU,46.79524194800118
MWM Balanced,2020,VOO,88.82030682663918
MWM Balanced,2020,XLF,5.721924388198783
MWM Balanced,2020,XLG,43.478992734079775
MWM Balanced,2020,XLV,7.45787249448356
MWM Balanced,2021,AVUV,18.142155268732317
MWM Balanced,2021,FIKQX,45.09243466037264
MWM Balanced,2021,FIWDX,173.80170212213284
MWM Balanced,2021,IMCB,11.510824020033935
MWM Balanced,2021,JBND,63.265317193493026
MWM Balanced,2021,JPIE,133.0099144724138
MWM Balanced,2021,PIMIX,193.37808038761455
MWM Balanced,2021,VEU,76.11332321080994
MWM Balanced,2021,VOO,86.11715472999872
MWM Balanced,2021,XLF,6.9297763971339155
MWM Balanced,2021,XLG,37.753210631063226
MWM Balanced,2021,XLV,8.172543433328032
MWM Balanced,2022,AVUV,18.550499264781184
MWM Balanced,2022,FIKQX,70.9101128024075
MWM Balanced,2022,FIWDX,136.1281875055586
MWM Balanced,2022,IMCB,13.882701768714455
MWM Balanced,2022,JBND,59.76465337711796
MWM Balanced,2022,JPIE,159.96325150167203
MWM Balanced,2022,PIMIX,297.4047935116055
MWM Balanced,2022,VEU,66.82002316164272
MWM Balanced,2022,VOO,83.69136734982979
MWM Balanced,2022,XLF,6.465552844463717
MWM Balanced,2022,XLG,46.35704768889994
MWM Balanced,2022,XLV,7.887202198918456
MWM Balanced,2023,AVUV,19.273295555211796
MWM Balanced,2023,FIKQX,95.55886729247351
MWM Balanced,2023,FIWDX,155.47325631100512
MWM Balanced,2023,IMCB,14.95271053043211
MWM Balanced,2023,JBND,88.43229504690095
MWM Balanced,2023,JPIE,188.38939197673707
MWM Balanced,2023,PIMIX,277.2501460809975
MWM Balanced,2023,VEU,81.29239790910447
MWM Balanced,2023,VOO,94.26700815775105
MWM Balanced,2023,XLF,5.726330378807983
MWM Balanced,2023,XLG,52.39050188305797
MWM Balanced,2023,XLV,7.561962428248677
MWM Balanced,2024,AVUV,19.27297026827053
MWM Balanced,2024,FIKQX,115.2015698697009
MWM Balanced,2024,FIWDX,164.1275946141784
MWM Balanced,2024,IMCB,15.700137215099524
MWM Balanced,2024,JBND,111.8004908387232
MWM Balanced,2024,JPIE,220.99380707506103
MWM Balanced,2024,PIMIX,296.96488008112806
MWM Balanced,2024,VEU,82.11126544443604
MWM Balanced,2024,VOO,92.19511499078425
MWM Balanced,2024,XLF,6.406887289735357
MWM Balanced,2024,XLG,43.665403195777905
MWM Balanced,2024,XLV,9.182505510030772
MWM Balanced,2025,AVUV,20.727997231977294
MWM Balanced,2025,FIKQX,129.48988747225872
MWM Balanced,2025,FIWDX,188.37544271158305
MWM Balanced,2025,IMCB,16.66629898036914
MWM Balanced,2025,JBND,123.35401832376344
MWM Balanced,2025,JPIE,221.5674386726691
MWM Balanced,2025,PIMIX,319.7103284530162
MWM Balanced,2025,VEU,107.7606584470704
MWM Balanced,2025,VOO,88.28245448482775
MWM Balanced,2025,XLF,5.838761701803624
MWM Balanced,2025,XLG,39.19737638066237
MWM Balanced,2025,XLV,10.979545706600513
MWM Balanced,2026,AVUV,9.863076772333041
MWM Balanced,2026,FIKQX,66.86951556978407
MWM Balanced,2026,FIWDX,88.10356195644171
MWM Balanced,2026,IMCB,7.710309985094193
MWM Balanced,2026,JBND,62.33232564716546
MWM Balanced,2026,JPIE,113.31588411255991
MWM Balanced,2026,PIMIX,122.77806343438186
MWM Balanced,2026,VEU,20.677463745736855
MWM Balanced,2026,VOO,46.32626072156208
MWM Balanced,2026,XLF,3.5234005324140245
MWM Balanced,2026,XLG,20.757455242230073
MWM Balanced,2026,XLV,5.5198167247789165
MWM Conservative,2011,AVUV,62.74126613560249
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,656.7636956235888
MWM Conservative,2011,PIMIX,3801.2566119923495
MWM Conservative,2011,VEU,202.29774454380006
MWM Conservative,2011,VOO,302.5431286138323
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,171.07914916549868
MWM Conservative,2012,IMCB,20.91596007875991
MWM Conservative,2012,JBND,296.7860306767571
MWM Conservative,2012,PIMIX,2023.9844132103813
MWM Conservative,2012,VEU,140.04626385994723
MWM Conservative,2012,VOO,215.26367356308387
MWM Conservative,2012,XLF,11.349063530077508
MWM Conservative,2012,XLG,162.70904249987407
MWM Conservative,2012,XLV,17.949830711779608
MWM Conservative,2013,AVUV,90.90541674393216
MWM Conservative,2013,IMCB,14.198310445739237
MWM Conservative,2013,JBND,201.21822530376716
MWM Conservative,2013,PIMIX,935.4086657169574
MWM Conservative,2013,VEU,80.88855140058868
MWM Conservative,2013,VOO,139.1566095790586
MWM Conservative,2013,XLF,6.739775737623063
MWM Conservative,2013,XLG,108.81857094832624
MWM Conservative,2013,XLV,10.997967096413582
MWM Conservative,2014,AVUV,38.12765069260425
MWM Conservative,2014,IMCB,9.775069416237796
MWM Conservative,2014,JBND,115.16710785449364
MWM Conservative,2014,PIMIX,714.7743397078605
MWM Conservative,2014,VEU,59.18285567573105
MWM Conservative,2014,VOO,56.912444551384155
MWM Conservative,2014,XLF,4.200403685474893
MWM Conservative,2014,XLG,62.83453468474061
MWM Conservative,2014,XLV,5.8024405053555625
MWM Conservative,2015,AVUV,26.405762235335267
MWM Conservative,2015,IMCB,5.477895588949307
MWM Conservative,2015,JBND,65.25571991570888
MWM Conservative,2015,JPIE,248.87273044407993
MWM Conservative,2015,PIMIX,488.6593156131486
MWM Conservative,2015,VEU,30.556795246970477
MWM Conservative,2015,VOO,51.038244684124834
MWM Conservative,2015,XLF,2.708603103935069
MWM Conservative,2015,XLG,38.869401137647195
MWM Conservative,2015,XLV,3.2977969699561065
MWM Conservative,2016,AVUV,20.02778585560926
MWM Conservative,2016,IMCB,5.457164526167217
MWM Conservative,2016,JBND,52.96985792509459
MWM Conservative,2016,JPIE,180.6763920303664
MWM Conservative,2016,PIMIX,252.2535949536306
MWM Conservative,2016,VEU,24.053080135949635
MWM Conservative,2016,VOO,38.95329262909984
MWM Conservative,2016,XLF,2.0375866073112907
MWM Conservative,2016,XLG,28.513064953705637
MWM Conservative,2016,XLV,2.4280549407630674
MWM Conservative,2017,AVUV,15.609963107606779
MWM Conservative,2017,IMCB,3.3266185640362824
MWM Conservative,2017,JBND,42.22671752806224
MWM Conservative,2017,JPIE,131.32087194328707
MWM Conservative,2017,PIMIX,184.10838975865562
MWM Conservative,2017,VEU,20.241475740092618
MWM Conservative,2017,VOO,29.086446153620503
MWM Conservative,2017,XLF,1.435159323443485
MWM Conservative,2017,XLG,22.74659478510837
MWM Conservative,2017,XLV,2.181886404606641
MWM Conservative,2018,AVUV,12.677216669366013
MWM Conservative,2018,IMCB,2.7515482232317376
MWM Conservative,2018,JBND,32.63984263175194
MWM Conservative,2018,JPIE,97.68218441817527
MWM Conservative,2018,PIMIX,138.959433041988
MWM Conservative,2018,VEU,13.368206664796775
MWM Conservative,2018,VOO,21.29721597681442
MWM Conservative,2018,XLF,1.1667141104897558
MWM Conservative,2018,XLG,15.489098225189323
MWM Conservative,2018,XLV,1.6485214934619334
MWM Conservative,2019,AVUV,1.3538872490577587
MWM Conservative,2019,FIKQX,28.171184641200668
MWM Conservative,2019,FIWDX,60.759838867088895
MWM Conservative,2019,IMCB,2.103701430086259
MWM Conservative,2019,JBND,27.120482196467545
MWM Conservative,2019,JPIE,68.44658168306808
MWM Conservative,2019,PIMIX,103.25486850045988
MWM Conservative,2019,VEU,12.38863474636063
MWM Conservative,2019,VOO,18.642440702857474
MWM Conservative,2019,XLF,1.1015678741350947
MWM Conservative,2019,XLG,11.737539268923209
MWM Conservative,2019,XLV,1.7852542543803611
MWM Conservative,2020,AVUV,2.039980252440004
MWM Conservative,2020,FIKQX,53.39589820143633
MWM Conservative,2020,FIWDX,68.0865719737726
MWM Conservative,2020,IMCB,1.743008083726155
MWM Conservative,2020,JBND,37.158276749879114
MWM Conservative,2020,JPIE,67.43079416437207
MWM Conservative,2020,PIMIX,92.53422417532859
MWM Conservative,2020,VEU,8.22534618092363
MWM Conservative,2020,VOO,15.612223404182394
MWM Conservative,2020,XLF,1.0057605635697537
MWM Conservative,2020,XLG,7.642438674279473
MWM Conservative,2020,XLV,1.3108935970131335
MWM Conservative,2021,AVUV,3.129670020150206
MWM Conservative,2021,FIKQX,18.150564649240454
MWM Conservative,2021,FIWDX,69.95849867667651
MWM Conservative,2021,IMCB,1.985711196332537
MWM Conservative,2021,JBND,25.46549633933003
MWM Conservative,2021,JPIE,53.53902644212509
MWM Conservative,2021,PIMIX,77.83836415703546
MWM Conservative,2021,VEU,13.130170162165058
MWM Conservative,2021,VOO,14.855912838736614
MWM Conservative,2021,XLF,1.1954430504645313
MWM Conservative,2021,XLG,6.512737308565141
MWM Conservative,2021,XLV,1.409830518634358
MWM Conservative,2022,AVUV,3.0615846208062267
MWM Conservative,2022,FIKQX,27.307102880218636
MWM Conservative,2022,FIWDX,52.42223251668234
MWM Conservative,2022,IMCB,2.2912087498922062
MWM Conservative,2022,JBND,23.015046428104917
MWM Conservative,2022,JPIE,61.60098740756959
MWM Conservative,2022,PIMIX,114.52898567686181
MWM Conservative,2022,VEU,11.028013443389895
MWM Conservative,2022,VOO,13.812469385066208
MWM Conservative,2022,XLF,1.067078404256284
MWM Conservative,2022,XLG,7.650792695362586
MWM Conservative,2022,XLV,1.3017081971072437
MWM Conservative,2023,AVUV,3.240355665144311
MWM Conservative,2023,FIKQX,37.487327352196594
MWM Conservative,2023,FIWDX,60.991481156889606
MWM Conservative,2023,IMCB,2.513949943731678
MWM Conservative,2023,JBND,34.691604106009684
MWM Conservative,2023,JPIE,73.9043377847726
MWM Conservative,2023,PIMIX,108.76402451247226
MWM Conservative,2023,VEU,13.66742295542188
MWM Conservative,2023,VOO,15.848801417750943
MWM Conservative,2023,XLF,0.9627490550489052
MWM Conservative,2023,XLG,8.808242424872368
MWM Conservative,2023,XLV,1.2713678220618414
MWM Conservative,2024,AVUV,3.1397822260113935
MWM Conservative,2024,FIKQX,43.791120502874854
MWM Conservative,2024,FIWDX,62.38917821802021
MWM Conservative,2024,IMCB,2.557727796377337
MWM Conservative,2024,JBND,42.498281682589656
MWM Conservative,2024,JPIE,84.00550831867059
MWM Conservative,2024,PIMIX,112.88409405759964
MWM Conservative,2024,VEU,13.376842708162318
MWM Conservative,2024,VOO,15.019614483072461
MWM Conservative,2024,XLF,1.0437535344246927
MWM Conservative,2024,XLG,7.113582127578684
MWM Conservative,2024,XLV,1.4959327591612164
MWM Conservative,2025,AVUV,3.2732226908266426
MWM Conservative,2025,FIKQX,47.712354649976604
MWM Conservative,2025,FIWDX,69.40955857983047
MWM Conservative,2025,IMCB,2.6318272520070822
MWM Conservative,2025,JBND,45.45150810347252
MWM Conservative,2025,JPIE,81.63961232186657
MWM Conservative,2025,PIMIX,117.80172856879483
MWM Conservative,2025,VEU,17.01682166684288
MWM Conservative,2025,VOO,13.940957729182557
MWM Conservative,2025,XLF,0.9220170706694999
MWM Conservative,2025,XLG,6.189779955784823
MWM Conservative,2025,XLV,1.733814306303071
MWM Conservative,2026,AVUV,1.5293667693748092
MWM Conservative,2026,FIKQX,24.1938062364894
MWM Conservative,2026,FIWDX,31.876416159979847
MWM Conservative,2026,IMCB,1.1955591693110743
MWM Conservative,2026,JBND,22.552222730004573
MWM Conservative,2026,JPIE,40.998390976449144
MWM Conservative,2026,PIMIX,44.42186624969489
MWM Conservative,2026,VEU,3.2062435138281926
MWM Conservative,2026,VOO,7.183340993116035
MWM Conservative,2026,XLF,0.5463378024783327
MWM Conservative,2026,XLG,3.2186469797438653
MWM Conservative,2026,XLV,0.8559017096567968
MWM Growth,2011,AVUV,167.31004302827336
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,187.64677017816763
MWM Growth,2011,PIMIX,1086.0733177121
MWM Growth,2011,VEU,539.4606521168004
MWM Growth,2011,VOO,699.4683381413354
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,633.3735173755067
MWM Growth,2012,IMCB,77.43559205776944
MWM Growth,2012,JBND,117.72521649935712
MWM Growth,2012,PIMIX,802.8477711473963
MWM Growth,2012,VEU,518.4827909710075
MWM Growth,2012,VOO,690.9483771989901
MWM Growth,2012,XLF,42.01678768000858
MWM Growth,2012,XLG,602.385498522979
MWM Growth,2012,XLV,66.45431351319567
MWM Growth,2013,AVUV,484.55101709008335
MWM Growth,2013,IMCB,75.68092214816143
MWM Growth,2013,JBND,114.91594295826505
MWM Growth,2013,PIMIX,534.2128860838563
MWM Growth,2013,VEU,431.15835399010945
MWM Growth,2013,VOO,643.0809152069553
MWM Growth,2013,XLF,35.92486900778998
MWM Growth,2013,XLG,580.0330840551412
MWM Growth,2013,XLV,58.622206831764096
MWM Growth,2014,AVUV,318.021004284491
MWM Growth,2014,IMCB,81.53341043133187
MWM Growth,2014,JBND,102.9218164932463
MWM Growth,2014,PIMIX,638.7750356502813
MWM Growth,2014,VEU,493.64151361339776
MWM Growth,2014,VOO,411.56177674199023
MWM Growth,2014,XLF,35.03537653617131
