Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93255133817846
MWM Aggressive,2025,JBND,169.18077437543792
MWM Aggressive,2025,JPIE,304.14233048759553
MWM Aggressive,2025,PIMIX,438.73541210143355
MWM Aggressive,2025,VEU,1318.7844100184286
MWM Aggressive,2025,VOO,941.1442484878726
MWM Aggressive,2025,XLF,71.79472535536215
MWM Aggressive,2025,XLG,481.9797831783378
MWM Aggressive,2025,XLV,135.0069557024977
MWM Aggressive,2026,AVUV,124.62139091010582
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20387204899217
MWM Aggressive,2026,FIWDX,145.5817183650052
MWM Aggressive,2026,IMCB,97.78103563065054
MWM Aggressive,2026,JBND,103.61725244050804
MWM Aggressive,2026,JPIE,187.77771555866673
MWM Aggressive,2026,PIMIX,207.54048272197156
MWM Aggressive,2026,VEU,261.0044535275034
MWM Aggressive,2026,VOO,509.35788080828434
MWM Aggressive,2026,XLF,44.68325575327954
MWM Aggressive,2026,XLG,263.24304399770995
MWM Aggressive,2026,XLV,70.00151704454129
MWM Balanced,2011,AVUV,104.17501149906776
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,470.92245362383653
MWM Balanced,2011,PIMIX,2727.1946338484395
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8267973871623
MWM Balanced,2012,IMCB,41.21304137178028
MWM Balanced,2012,JBND,251.5892540515361
MWM Balanced,2012,PIMIX,1716.7367068548642
MWM Balanced,2012,VEU,274.6478392568858
MWM Balanced,2012,VOO,426.5206223992678
MWM Balanced,2012,XLF,22.36232418250177
MWM Balanced,2012,XLG,320.60386150572725
MWM Balanced,2012,XLV,35.3685444597847
MWM Balanced,2013,AVUV,214.6774296906305
MWM Balanced,2013,IMCB,33.656723079469884
MWM Balanced,2013,JBND,205.2079968892923
MWM Balanced,2013,PIMIX,954.5007720026395
MWM Balanced,2013,VEU,190.84648659711934
MWM Balanced,2013,VOO,331.6890113910607
MWM Balanced,2013,XLF,15.976464854315292
MWM Balanced,2013,XLG,257.95150929666903
MWM Balanced,2013,XLV,26.070392333311517
MWM Balanced,2014,AVUV,113.17320453018941
MWM Balanced,2014,IMCB,29.12474593304925
MWM Balanced,2014,JBND,147.6258241150946
MWM Balanced,2014,PIMIX,916.7500575781874
MWM Balanced,2014,VEU,175.52800852052957
MWM Balanced,2014,VOO,170.51325660424837
MWM Balanced,2014,XLF,12.515069466512564
MWM Balanced,2014,XLG,187.21503068999692
MWM Balanced,2014,XLV,17.28833129749578
MWM Balanced,2015,AVUV,94.88412438976552
MWM Balanced,2015,IMCB,19.75819117604262
MWM Balanced,2015,JBND,101.2613893837759
MWM Balanced,2015,JPIE,386.5237022206347
MWM Balanced,2015,PIMIX,758.7170058639915
MWM Balanced,2015,VEU,109.69483686311816
MWM Balanced,2015,VOO,184.08581413790031
MWM Balanced,2015,XLF,9.769654337914172
MWM Balanced,2015,XLG,140.19792671561612
MWM Balanced,2015,XLV,11.894816958417087
MWM Balanced,2016,AVUV,79.55176034746603
MWM Balanced,2016,IMCB,21.75816934367873
MWM Balanced,2016,JBND,90.86066261030247
MWM Balanced,2016,JPIE,310.18585566250636
MWM Balanced,2016,PIMIX,432.94522695674993
MWM Balanced,2016,VEU,95.46203120379155
MWM Balanced,2016,VOO,155.30777329522044
MWM Balanced,2016,XLF,8.124030539219463
MWM Balanced,2016,XLG,113.68403800745271
MWM Balanced,2016,XLV,9.680863877817803
MWM Balanced,2017,AVUV,69.21473646790949
MWM Balanced,2017,IMCB,14.806021850228323
MWM Balanced,2017,JBND,80.8563932777252
MWM Balanced,2017,JPIE,251.67179268749206
MWM Balanced,2017,PIMIX,352.7351633821588
MWM Balanced,2017,VEU,89.68215104436781
MWM Balanced,2017,VOO,129.4560438353579
MWM Balanced,2017,XLF,6.387570613335969
MWM Balanced,2017,XLG,101.23993969717083
MWM Balanced,2017,XLV,9.711078193787525
MWM Balanced,2018,AVUV,63.95556612908431
MWM Balanced,2018,IMCB,13.933819906381135
MWM Balanced,2018,JBND,71.1103363907047
MWM Balanced,2018,JPIE,212.9969259263649
MWM Balanced,2018,PIMIX,302.91499318699226
MWM Balanced,2018,VEU,67.37769313537152
MWM Balanced,2018,VOO,107.84894092650168
MWM Balanced,2018,XLF,5.908230947119326
MWM Balanced,2018,XLG,78.43668332214659
MWM Balanced,2018,XLV,8.348096572893823
MWM Balanced,2019,AVUV,7.440736961437951
MWM Balanced,2019,FIKQX,66.84295436542308
MWM Balanced,2019,FIWDX,144.1403728888992
MWM Balanced,2019,IMCB,11.606150039396027
MWM Balanced,2019,JBND,64.37147552083492
MWM Balanced,2019,JPIE,162.60019152402396
MWM Balanced,2019,PIMIX,245.2191408981661
MWM Balanced,2019,VEU,68.04006713656415
MWM Balanced,2019,VOO,102.85015699357463
MWM Balanced,2019,XLF,6.077365119647719
MWM Balanced,2019,XLG,64.75613140143871
MWM Balanced,2019,XLV,9.849268496049932
MWM Balanced,2020,AVUV,11.580015023884584
MWM Balanced,2020,FIKQX,130.84981627104236
MWM Balanced,2020,FIWDX,166.81880191602966
MWM Balanced,2020,IMCB,9.93157053184441
MWM Balanced,2020,JBND,91.08903710645767
MWM Balanced,2020,JPIE,165.44058179427458
MWM Balanced,2020,PIMIX,226.96600795912457
MWM Balanced,2020,VEU,46.65251514482546
MWM Balanced,2020,VOO,88.95841247467409
MWM Balanced,2020,XLF,5.730773748882662
MWM Balanced,2020,XLG,43.54623755899349
MWM Balanced,2020,XLV,7.46940433373381
MWM Balanced,2021,AVUV,18.103095709940824
MWM Balanced,2021,FIKQX,45.320985537611016
MWM Balanced,2021,FIWDX,174.64974206282344
MWM Balanced,2021,IMCB,11.528653009151295
MWM Balanced,2021,JBND,63.60720015069293
MWM Balanced,2021,JPIE,133.843757231406
MWM Balanced,2021,PIMIX,194.53432099135853
MWM Balanced,2021,VEU,75.88101515782091
MWM Balanced,2021,VOO,86.24943830632145
MWM Balanced,2021,XLF,6.940511325389148
MWM Balanced,2021,XLG,37.81168884433846
MWM Balanced,2021,XLV,8.185203553062708
MWM Balanced,2022,AVUV,18.511586597917486
MWM Balanced,2022,FIKQX,71.26989511253124
MWM Balanced,2022,FIWDX,136.79319589452655
MWM Balanced,2022,IMCB,13.904290664067966
MWM Balanced,2022,JBND,60.087985433866834
MWM Balanced,2022,JPIE,160.9669573516752
MWM Balanced,2022,PIMIX,299.184712290581
MWM Balanced,2022,VEU,66.60878500582953
MWM Balanced,2022,VOO,83.82051367904533
MWM Balanced,2022,XLF,6.475606515984451
MWM Balanced,2022,XLG,46.42912120847474
MWM Balanced,2022,XLV,7.899467572300335
MWM Balanced,2023,AVUV,19.23223310267383
MWM Balanced,2023,FIKQX,96.04313226627937
MWM Balanced,2023,FIWDX,156.23178371693487
MWM Balanced,2023,IMCB,14.975864429030914
MWM Balanced,2023,JBND,88.91022419639238
MWM Balanced,2023,JPIE,189.57016525896265
MWM Balanced,2023,PIMIX,278.90756427239194
MWM Balanced,2023,VEU,81.0430229210447
MWM Balanced,2023,VOO,94.41190799273346
MWM Balanced,2023,XLF,5.735196781167083
MWM Balanced,2023,XLG,52.47162726602261
MWM Balanced,2023,XLV,7.57367283981147
MWM Balanced,2024,AVUV,19.23290253808058
MWM Balanced,2024,FIKQX,115.78501247398806
MWM Balanced,2024,FIWDX,164.92785662187973
MWM Balanced,2024,IMCB,15.724401273036362
MWM Balanced,2024,JBND,112.40428388855605
MWM Balanced,2024,JPIE,222.37831275071014
MWM Balanced,2024,PIMIX,298.73934858095527
MWM Balanced,2024,VEU,81.85806634364292
MWM Balanced,2024,VOO,92.33742565954498
MWM Balanced,2024,XLF,6.416789007404848
MWM Balanced,2024,XLG,43.73290534053424
MWM Balanced,2024,XLV,9.19669678723881
MWM Balanced,2025,AVUV,20.683837792187642
MWM Balanced,2025,FIKQX,130.1470506044994
MWM Balanced,2025,FIWDX,189.2958432057197
MWM Balanced,2025,IMCB,16.692223124133207
MWM Balanced,2025,JBND,124.02143506111351
MWM Balanced,2025,JPIE,222.95777064003727
MWM Balanced,2025,PIMIX,321.6239884338075
MWM Balanced,2025,VEU,107.4179942664625
MWM Balanced,2025,VOO,88.4193651076713
MWM Balanced,2025,XLF,5.847843922022686
MWM Balanced,2025,XLG,39.258351245809806
MWM Balanced,2025,XLV,10.996624075485395
MWM Balanced,2026,AVUV,9.841970412988491
MWM Balanced,2026,FIKQX,79.04090056055314
MWM Balanced,2026,FIWDX,103.47580450843716
MWM Balanced,2026,IMCB,7.722254202109022
MWM Balanced,2026,JBND,73.64852316383143
MWM Balanced,2026,JPIE,133.46765242510142
MWM Balanced,2026,PIMIX,147.51452764063302
MWM Balanced,2026,VEU,20.612818477759493
MWM Balanced,2026,VOO,46.39812773611268
MWM Balanced,2026,XLF,3.528858712522305
MWM Balanced,2026,XLG,20.78961108947462
MWM Balanced,2026,XLV,5.528367598734738
MWM Conservative,2011,AVUV,62.50500689944065
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,659.2914350733712
MWM Conservative,2011,PIMIX,3818.0724873878144
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.43765461457338
MWM Conservative,2012,IMCB,20.916300204720137
MWM Conservative,2012,JBND,297.933318645972
MWM Conservative,2012,PIMIX,2032.9686426505937
MWM Conservative,2012,VEU,139.38832139693147
MWM Conservative,2012,VOO,216.4662709827521
MWM Conservative,2012,XLF,11.349249419790516
MWM Conservative,2012,XLG,162.71176285082393
MWM Conservative,2012,XLV,17.950121347544812
MWM Conservative,2013,AVUV,90.5651460623969
MWM Conservative,2013,IMCB,14.198633019160232
MWM Conservative,2013,JBND,201.9973962293568
MWM Conservative,2013,PIMIX,939.5670420556829
MWM Conservative,2013,VEU,80.51167725955747
MWM Conservative,2013,VOO,139.9283744323426
MWM Conservative,2013,XLF,6.73993011364513
MWM Conservative,2013,XLG,108.82101649034308
MWM Conservative,2013,XLV,10.99821668711443
MWM Conservative,2014,AVUV,37.98430139024534
MWM Conservative,2014,IMCB,9.775133009865069
MWM Conservative,2014,JBND,115.61113114523212
MWM Conservative,2014,PIMIX,717.940182684026
MWM Conservative,2014,VEU,58.912432547536596
MWM Conservative,2014,VOO,57.22933230330412
MWM Conservative,2014,XLF,4.200430415567687
MWM Conservative,2014,XLG,62.83494560424791
MWM Conservative,2014,XLV,5.8024793878069545
MWM Conservative,2015,AVUV,26.33619275927603
MWM Conservative,2015,IMCB,5.4841158595653585
MWM Conservative,2015,JBND,65.58131267741065
MWM Conservative,2015,JPIE,250.32968564643437
MWM Conservative,2015,PIMIX,491.37837726733187
MWM Conservative,2015,VEU,30.447078337965127
MWM Conservative,2015,VOO,51.09515966516036
MWM Conservative,2015,XLF,2.711681237399474
MWM Conservative,2015,XLG,38.9135658486572
MWM Conservative,2015,XLV,3.301544850288617
MWM Conservative,2016,AVUV,19.974849411121028
MWM Conservative,2016,IMCB,5.463312869549801
MWM Conservative,2016,JBND,53.23366956623626
MWM Conservative,2016,JPIE,181.7324557193558
MWM Conservative,2016,PIMIX,253.65501956488606
MWM Conservative,2016,VEU,23.969798901328918
MWM Conservative,2016,VOO,38.99661516475001
MWM Conservative,2016,XLF,2.0398830387092266
MWM Conservative,2016,XLG,28.545207921591395
MWM Conservative,2016,XLV,2.430792194721426
MWM Conservative,2017,AVUV,15.568635354067368
MWM Conservative,2017,IMCB,3.3303537222514943
MWM Conservative,2017,JBND,42.4368488107887
MWM Conservative,2017,JPIE,132.0879819550582
MWM Conservative,2017,PIMIX,185.13030561828515
MWM Conservative,2017,VEU,20.17241961219483
MWM Conservative,2017,VOO,29.118855950384017
MWM Conservative,2017,XLF,1.4367714557938236
MWM Conservative,2017,XLG,22.772140512935298
MWM Conservative,2017,XLV,2.184335923376782
MWM Conservative,2018,AVUV,12.643799749349299
MWM Conservative,2018,IMCB,2.7546692071210117
MWM Conservative,2018,JBND,32.802638638872274
MWM Conservative,2018,JPIE,98.25380594411718
MWM Conservative,2018,PIMIX,139.7323028429411
MWM Conservative,2018,VEU,13.320342718213098
MWM Conservative,2018,VOO,21.321371927219516
MWM Conservative,2018,XLF,1.1680373341940222
MWM Conservative,2018,XLG,15.50666778442208
MWM Conservative,2018,XLV,1.6503905405646497
MWM Conservative,2019,AVUV,1.3502048741336146
MWM Conservative,2019,FIKQX,28.301935806176967
MWM Conservative,2019,FIWDX,61.030390103317714
MWM Conservative,2019,IMCB,2.1060656268771183
MWM Conservative,2019,JBND,27.255488409141474
MWM Conservative,2019,JPIE,68.84645100255325
MWM Conservative,2019,PIMIX,103.82809153234872
MWM Conservative,2019,VEU,12.346630550210103
MWM Conservative,2019,VOO,18.66331036802234
MWM Conservative,2019,XLF,1.1028058173490636
MWM Conservative,2019,XLG,11.750723712098862
MWM Conservative,2019,XLV,1.7872598371555866
MWM Conservative,2020,AVUV,2.034593635984708
MWM Conservative,2020,FIKQX,53.64366742587836
MWM Conservative,2020,FIWDX,68.38964383282342
MWM Conservative,2020,IMCB,1.744964074549658
MWM Conservative,2020,JBND,37.34319353235253
MWM Conservative,2020,JPIE,67.82462369020482
MWM Conservative,2020,PIMIX,93.0478115668014
MWM Conservative,2020,VEU,8.196786465351318
MWM Conservative,2020,VOO,15.629877812331106
MWM Conservative,2020,XLF,1.0068895225693364
MWM Conservative,2020,XLG,7.651017518186723
MWM Conservative,2020,XLV,1.3123646636611417
MWM Conservative,2021,AVUV,3.121606508016976
MWM Conservative,2021,FIKQX,18.23481831864889
MWM Conservative,2021,FIWDX,70.27001461103595
MWM Conservative,2021,IMCB,1.9879427717036484
MWM Conservative,2021,JBND,25.5922444039367
MWM Conservative,2021,JPIE,53.85179883554417
MWM Conservative,2021,PIMIX,78.27053974974376
MWM Conservative,2021,VEU,13.08453949240944
MWM Conservative,2021,VOO,14.872418079410457
MWM Conservative,2021,XLF,1.1967867634044078
MWM Conservative,2021,XLG,6.520056893406643
MWM Conservative,2021,XLV,1.411415212628708
MWM Conservative,2022,AVUV,3.05385936338257
MWM Conservative,2022,FIKQX,27.43394697798399
MWM Conservative,2022,FIWDX,52.65585528355258
MWM Conservative,2022,IMCB,2.293793025846509
MWM Conservative,2022,JBND,23.129690366511177
MWM Conservative,2022,JPIE,61.9610701856753
MWM Conservative,2022,PIMIX,115.1652815069181
MWM Conservative,2022,VEU,10.988461777580575
MWM Conservative,2022,VOO,13.827883373923564
MWM Conservative,2022,XLF,1.068281829210956
MWM Conservative,2022,XLG,7.659419455276502
MWM Conservative,2022,XLV,1.3031764124486236
MWM Conservative,2023,AVUV,3.232081325891608
MWM Conservative,2023,FIKQX,37.661331168103
MWM Conservative,2023,FIWDX,61.263068026913466
MWM Conservative,2023,IMCB,2.516775431212186
MWM Conservative,2023,JBND,34.864308552609145
MWM Conservative,2023,JPIE,74.33602595983282
MWM Conservative,2023,PIMIX,109.36784229640818
MWM Conservative,2023,VEU,13.619720579431686
MWM Conservative,2023,VOO,15.866434393553927
MWM Conservative,2023,XLF,0.9638309975634949
MWM Conservative,2023,XLG,8.81814221574084
MWM Conservative,2023,XLV,1.2727968938023966
MWM Conservative,2024,AVUV,3.1319301644953867
MWM Conservative,2024,FIKQX,43.9942958361818
MWM Conservative,2024,FIWDX,62.66687510596794
MWM Conservative,2024,IMCB,2.560597734436766
MWM Conservative,2024,JBND,42.709736027003146
MWM Conservative,2024,JPIE,84.49605928836088
MWM Conservative,2024,PIMIX,113.51060900331473
MWM Conservative,2024,VEU,13.329956135393886
MWM Conservative,2024,VOO,15.036439152248757
MWM Conservative,2024,XLF,1.044924707110761
MWM Conservative,2024,XLG,7.121567072148741
MWM Conservative,2024,XLV,1.497611295260341
MWM Conservative,2025,AVUV,3.264855930888567
MWM Conservative,2025,FIKQX,47.934037842495485
MWM Conservative,2025,FIWDX,69.71893769013589
MWM Conservative,2025,IMCB,2.634796511850696
MWM Conservative,2025,JBND,45.67793226114403
MWM Conservative,2025,JPIE,82.11685294056515
MWM Conservative,2025,PIMIX,118.45628741514844
MWM Conservative,2025,VEU,16.95547408505961
MWM Conservative,2025,VOO,13.956621178213666
MWM Conservative,2025,XLF,0.9230573215449253
MWM Conservative,2025,XLG,6.196763975310233
MWM Conservative,2025,XLV,1.7357703968342184
MWM Conservative,2026,AVUV,1.5254468171219417
MWM Conservative,2026,FIKQX,28.585360988418614
MWM Conservative,2026,FIWDX,37.42231179634234
MWM Conservative,2026,IMCB,1.196903424751997
MWM Conservative,2026,JBND,26.635192741626046
MWM Conservative,2026,JPIE,48.26894680843712
MWM Conservative,2026,PIMIX,53.349038203494366
MWM Conservative,2026,VEU,3.194864139940322
MWM Conservative,2026,VOO,7.191433555019075
MWM Conservative,2026,XLF,0.5469520904052002
MWM Conservative,2026,XLG,3.222265942172486
MWM Conservative,2026,XLV,0.8568640631392801
MWM Growth,2011,AVUV,166.68001839850842
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,188.368981449534
MWM Growth,2011,PIMIX,1090.877853539376
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0062228787747
MWM Growth,2012,IMCB,77.43779165833737
MWM Growth,2012,JBND,118.18174290371302
MWM Growth,2012,PIMIX,806.4213111476109
MWM Growth,2012,VEU,516.0532066519636
MWM Growth,2012,VOO,694.8168842901275
MWM Growth,2012,XLF,42.01798613742949
MWM Growth,2012,XLG,602.4028852463819
MWM Growth,2012,XLV,66.45619653323658
MWM Growth,2013,AVUV,482.7447830685277
MWM Growth,2013,IMCB,75.68381783408933
MWM Growth,2013,JBND,115.36272127559822
MWM Growth,2013,PIMIX,536.5960790372585
MWM Growth,2013,VEU,429.15618052854865
MWM Growth,2013,VOO,646.6575029477225
MWM Growth,2013,XLF,35.92625024164337
MWM Growth,2013,XLG,580.0551347063877
MWM Growth,2013,XLV,58.62444836232875
MWM Growth,2014,AVUV,316.82719148800857
MWM Growth,2014,IMCB,81.53441881473206
MWM Growth,2014,JBND,103.31923408824967
MWM Growth,2014,PIMIX,641.6080273698713
MWM Growth,2014,VEU,491.38880707586463
MWM Growth,2014,VOO,413.855773376055
MWM Growth,2014,XLF,35.03580486929479
