Model,Year,Asset,Dividend_Income
MWM Aggressive,2014,PIMIX,389.35020999268005
MWM Aggressive,2014,VEU,670.9316221794384
MWM Aggressive,2014,VOO,565.0696991489547
MWM Aggressive,2014,XLF,47.83713150805096
MWM Aggressive,2014,XLG,715.6036537754144
MWM Aggressive,2014,XLV,66.08224150047639
MWM Aggressive,2015,AVUV,464.06064254860445
MWM Aggressive,2015,IMCB,96.63366626988291
MWM Aggressive,2015,JBND,54.816845141793166
MWM Aggressive,2015,JPIE,209.0608539062494
MWM Aggressive,2015,PIMIX,412.3047678833108
MWM Aggressive,2015,VEU,536.4970030596751
MWM Aggressive,2015,VOO,780.5729029981621
MWM Aggressive,2015,XLF,47.781569816360246
MWM Aggressive,2015,XLG,685.6820389683728
MWM Aggressive,2015,XLV,58.17528975440622
MWM Aggressive,2016,AVUV,441.4339736508086
MWM Aggressive,2016,FBTC,252.29148451869264
MWM Aggressive,2016,IMCB,120.73646314045277
MWM Aggressive,2016,JBND,55.80595874387156
MWM Aggressive,2016,JPIE,190.35026523356618
MWM Aggressive,2016,PIMIX,266.93552838619775
MWM Aggressive,2016,VEU,529.7202864988385
MWM Aggressive,2016,VOO,747.1729870935915
MWM Aggressive,2016,XLF,45.08037371625261
MWM Aggressive,2016,XLG,630.8345316985731
MWM Aggressive,2016,XLV,53.71927005209082
MWM Aggressive,2017,AVUV,462.2668643527232
MWM Aggressive,2017,FBTC,215.96833444059385
MWM Aggressive,2017,IMCB,98.88550308605244
MWM Aggressive,2017,JBND,59.77193417182271
MWM Aggressive,2017,JPIE,185.88485153721962
MWM Aggressive,2017,PIMIX,261.75839297301764
MWM Aggressive,2017,VEU,598.9632951836721
MWM Aggressive,2017,VOO,749.5982408337883
MWM Aggressive,2017,XLF,42.660885405181155
MWM Aggressive,2017,XLG,676.1546533763501
MWM Aggressive,2017,XLV,64.85771501911998
MWM Aggressive,2018,AVUV,528.3064938467521
MWM Aggressive,2018,FBTC,246.81011655501447
MWM Aggressive,2018,IMCB,115.10065092306613
MWM Aggressive,2018,JBND,65.01734640478159
MWM Aggressive,2018,JPIE,194.57915579418025
MWM Aggressive,2018,PIMIX,278.02630473971664
MWM Aggressive,2018,VEU,556.5750893510576
MWM Aggressive,2018,VOO,772.3880510164313
MWM Aggressive,2018,XLF,48.805090793348775
MWM Aggressive,2018,XLG,647.9281494650365
MWM Aggressive,2018,XLV,68.95966416864937
MWM Aggressive,2019,AVUV,71.63514830018556
MWM Aggressive,2019,FBTC,230.54197907087377
MWM Aggressive,2019,FIKQX,71.25246743819352
MWM Aggressive,2019,FIWDX,153.67793272659415
MWM Aggressive,2019,IMCB,111.73729395922908
MWM Aggressive,2019,JBND,68.59499046943824
MWM Aggressive,2019,JPIE,173.11970807315828
MWM Aggressive,2019,PIMIX,262.31415176832485
MWM Aggressive,2019,VEU,655.0505857898381
MWM Aggressive,2019,VOO,858.4739072192685
MWM Aggressive,2019,XLF,58.50937174552877
MWM Aggressive,2019,XLG,623.4348868139846
MWM Aggressive,2019,XLV,94.82309492512239
MWM Aggressive,2020,AVUV,118.45376864225321
MWM Aggressive,2020,FBTC,221.06203204287002
MWM Aggressive,2020,FIKQX,148.199597555567
MWM Aggressive,2020,FIWDX,188.97337581544326
MWM Aggressive,2020,IMCB,101.59157441565011
MWM Aggressive,2020,JBND,103.13223983838873
MWM Aggressive,2020,JPIE,187.15317267648072
MWM Aggressive,2020,PIMIX,257.9632977309455
MWM Aggressive,2020,VEU,477.21580880044337
MWM Aggressive,2020,VOO,788.9306312148666
MWM Aggressive,2020,XLF,58.62096887870388
MWM Aggressive,2020,XLG,445.4412138856843
MWM Aggressive,2020,XLV,76.40571380605442
MWM Aggressive,2021,AVUV,190.53143083862813
MWM Aggressive,2021,FBTC,305.8623977794924
MWM Aggressive,2021,FIKQX,52.813780742476844
MWM Aggressive,2021,FIWDX,203.56241480788032
MWM Aggressive,2021,IMCB,121.3367475193464
MWM Aggressive,2021,JBND,74.09840875105932
MWM Aggressive,2021,JPIE,155.78567974810383
MWM Aggressive,2021,PIMIX,227.49269648556145
MWM Aggressive,2021,VEU,798.6323788570695
MWM Aggressive,2021,VOO,787.013336021809
MWM Aggressive,2021,XLF,73.0474609651243
MWM Aggressive,2021,XLG,397.96045418820785
MWM Aggressive,2021,XLV,86.14762904733922
MWM Aggressive,2022,AVUV,213.02533379330958
MWM Aggressive,2022,FBTC,264.4548893695177
MWM Aggressive,2022,FIKQX,90.80880136090937
MWM Aggressive,2022,FIWDX,174.3283010162211
MWM Aggressive,2022,IMCB,160.00604830558325
MWM Aggressive,2022,JBND,76.53574529915903
MWM Aggressive,2022,JPIE,204.85195064820553
MWM Aggressive,2022,PIMIX,382.54673552356684
MWM Aggressive,2022,VEU,766.512291335952
MWM Aggressive,2022,VOO,836.2766372218964
MWM Aggressive,2022,XLF,74.51919496685159
MWM Aggressive,2022,XLG,534.2912662212343
MWM Aggressive,2022,XLV,90.90448920241298
MWM Aggressive,2023,AVUV,212.10731967761706
MWM Aggressive,2023,FBTC,287.8439594754574
MWM Aggressive,2023,FIKQX,117.28067768357003
MWM Aggressive,2023,FIWDX,190.8143997059181
MWM Aggressive,2023,IMCB,165.16492023438977
MWM Aggressive,2023,JBND,108.53414745690803
MWM Aggressive,2023,JPIE,231.21281209632156
MWM Aggressive,2023,PIMIX,341.77789710203626
MWM Aggressive,2023,VEU,893.8025178139399
MWM Aggressive,2023,VOO,902.7442918736251
MWM Aggressive,2023,XLF,63.252000461034406
MWM Aggressive,2023,XLG,578.6960746305656
MWM Aggressive,2023,XLV,83.5280470974562
MWM Aggressive,2024,AVUV,224.1366420984714
MWM Aggressive,2024,FBTC,333.57053082906714
MWM Aggressive,2024,FIKQX,149.40137965226575
MWM Aggressive,2024,FIWDX,212.85203490843807
MWM Aggressive,2024,IMCB,183.24922581857123
MWM Aggressive,2024,JBND,144.99060015572348
MWM Aggressive,2024,JPIE,286.6000776741284
MWM Aggressive,2024,PIMIX,386.8280430201106
MWM Aggressive,2024,VEU,953.9585656720676
MWM Aggressive,2024,VOO,932.9488368028022
MWM Aggressive,2024,XLF,74.78006452217673
MWM Aggressive,2024,XLG,509.6550836687126
MWM Aggressive,2024,XLV,107.17655597284585
MWM Aggressive,2025,AVUV,253.93809508638947
MWM Aggressive,2025,FBTC,259.9619326824817
MWM Aggressive,2025,FIKQX,176.91522019923002
MWM Aggressive,2025,FIWDX,257.36746450328064
MWM Aggressive,2025,IMCB,204.93257839591178
MWM Aggressive,2025,JBND,168.53201524833963
MWM Aggressive,2025,JPIE,302.7158080219536
MWM Aggressive,2025,PIMIX,438.7354237439806
MWM Aggressive,2025,VEU,1318.7843144046028
MWM Aggressive,2025,VOO,941.1441802535187
MWM Aggressive,2025,XLF,71.7947143547291
MWM Aggressive,2025,XLG,481.9797482340886
MWM Aggressive,2025,XLV,135.00696128230405
MWM Aggressive,2026,AVUV,124.62138325671229
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550282179299
MWM Aggressive,2026,FIWDX,124.14628405110858
MWM Aggressive,2026,IMCB,97.78102962560803
MWM Aggressive,2026,JBND,87.83215883381791
MWM Aggressive,2026,JPIE,159.67282630489356
MWM Aggressive,2026,PIMIX,207.54046997625446
MWM Aggressive,2026,VEU,261.00443749839485
MWM Aggressive,2026,VOO,509.35784952700675
MWM Aggressive,2026,XLF,44.68325300913956
MWM Aggressive,2026,XLG,263.2430278311225
MWM Aggressive,2026,XLV,70.00151274552684
MWM Balanced,2011,AVUV,104.17500463865821
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.1164407743445
MWM Balanced,2011,PIMIX,2727.1910170425213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.8268190597719
MWM Balanced,2012,IMCB,41.21302150243653
MWM Balanced,2012,JBND,250.62446636164577
MWM Balanced,2012,PIMIX,1716.735724241892
MWM Balanced,2012,VEU,274.6477677088392
MWM Balanced,2012,VOO,426.52051128709786
MWM Balanced,2012,XLF,22.362318356930313
MWM Balanced,2012,XLG,320.603757029506
MWM Balanced,2012,XLV,35.36853772143009
MWM Balanced,2013,AVUV,214.67728267237683
MWM Balanced,2013,IMCB,33.65670525409995
MWM Balanced,2013,JBND,204.42097311092343
MWM Balanced,2013,PIMIX,954.5007624093029
MWM Balanced,2013,VEU,190.84640353237617
MWM Balanced,2013,VOO,331.68886702548696
MWM Balanced,2013,XLF,15.976453505930605
MWM Balanced,2013,XLG,257.95148471357453
MWM Balanced,2013,XLV,26.070385650146704
MWM Balanced,2014,AVUV,113.17317165225879
MWM Balanced,2014,IMCB,29.12473696999361
MWM Balanced,2014,JBND,147.059782140262
MWM Balanced,2014,PIMIX,916.7499426654518
MWM Balanced,2014,VEU,175.52792957756247
MWM Balanced,2014,VOO,170.5131799166444
MWM Balanced,2014,XLF,12.51506468462755
MWM Balanced,2014,XLG,187.2149464908419
MWM Balanced,2014,XLV,17.28831768987765
MWM Balanced,2015,AVUV,94.88410674734962
MWM Balanced,2015,IMCB,19.75819163500596
MWM Balanced,2015,JBND,100.87308033018333
MWM Balanced,2015,JPIE,384.7104344555465
MWM Balanced,2015,PIMIX,758.7166292337631
MWM Balanced,2015,VEU,109.69479899949869
MWM Balanced,2015,VOO,184.0857505965759
MWM Balanced,2015,XLF,9.769653263660722
MWM Balanced,2015,XLG,140.19790047892542
MWM Balanced,2015,XLV,11.894804034231225
MWM Balanced,2016,AVUV,79.55173865718281
MWM Balanced,2016,IMCB,21.758170271098454
MWM Balanced,2016,JBND,90.51217576008388
MWM Balanced,2016,JPIE,308.73077088190075
MWM Balanced,2016,PIMIX,432.9450833878115
MWM Balanced,2016,VEU,95.46199954763362
MWM Balanced,2016,VOO,155.30772179361986
MWM Balanced,2016,XLF,8.124028331540021
MWM Balanced,2016,XLG,113.68400892793235
MWM Balanced,2016,XLV,9.68086188902857
MWM Balanced,2017,AVUV,69.2147178811388
MWM Balanced,2017,IMCB,14.806019480152864
MWM Balanced,2017,JBND,80.5462838015664
MWM Balanced,2017,JPIE,250.49104088364913
MWM Balanced,2017,PIMIX,352.73521093091216
MWM Balanced,2017,VEU,89.68212669827483
MWM Balanced,2017,VOO,129.45600869181098
MWM Balanced,2017,XLF,6.387568254570292
MWM Balanced,2017,XLG,101.23990531528474
MWM Balanced,2017,XLV,9.711075557512526
MWM Balanced,2018,AVUV,63.9555455208173
MWM Balanced,2018,IMCB,13.933814945157927
MWM Balanced,2018,JBND,70.83762769260939
MWM Balanced,2018,JPIE,211.99766765437533
MWM Balanced,2018,PIMIX,302.9149135261457
MWM Balanced,2018,VEU,67.37767541632758
MWM Balanced,2018,VOO,107.84891256429404
MWM Balanced,2018,XLF,5.908229867011748
MWM Balanced,2018,XLG,78.43666269479986
MWM Balanced,2018,XLV,8.348095267058476
MWM Balanced,2019,AVUV,7.44073729551727
MWM Balanced,2019,FIKQX,66.60889437668168
MWM Balanced,2019,FIWDX,143.6626345311022
MWM Balanced,2019,IMCB,11.606144053455647
MWM Balanced,2019,JBND,64.12460703780715
MWM Balanced,2019,JPIE,161.8373758013294
MWM Balanced,2019,PIMIX,245.21895531268783
MWM Balanced,2019,VEU,68.04005351831256
MWM Balanced,2019,VOO,102.8501364080671
MWM Balanced,2019,XLF,6.077363903260217
MWM Balanced,2019,XLG,64.75613331886387
MWM Balanced,2019,XLV,9.849267512215155
MWM Balanced,2020,AVUV,11.580012900687814
MWM Balanced,2020,FIKQX,130.39162401644757
MWM Balanced,2020,FIWDX,166.26593981948642
MWM Balanced,2020,IMCB,9.93156871089008
MWM Balanced,2020,JBND,90.73965424190288
MWM Balanced,2020,JPIE,164.66445609588737
MWM Balanced,2020,PIMIX,226.96588845434889
MWM Balanced,2020,VEU,46.65250659108271
MWM Balanced,2020,VOO,88.95839616414135
MWM Balanced,2020,XLF,5.730772297472234
MWM Balanced,2020,XLG,43.546229574787006
MWM Balanced,2020,XLV,7.469404829427816
MWM Balanced,2021,AVUV,18.10308991502564
MWM Balanced,2021,FIKQX,45.16227876905796
MWM Balanced,2021,FIWDX,174.07090337431723
MWM Balanced,2021,IMCB,11.528649318756713
MWM Balanced,2021,JBND,63.36325378174417
MWM Balanced,2021,JPIE,133.21591823386404
MWM Balanced,2021,PIMIX,194.5342376964574
MWM Balanced,2021,VEU,75.8809908678291
MWM Balanced,2021,VOO,86.24941069733197
MWM Balanced,2021,XLF,6.940507128380165
MWM Balanced,2021,XLG,37.81168205730482
MWM Balanced,2021,XLV,8.1852021356577
MWM Balanced,2022,AVUV,18.51157989278318
MWM Balanced,2022,FIKQX,71.02032966145921
MWM Balanced,2022,FIWDX,136.33979550382733
MWM Balanced,2022,IMCB,13.90428402948173
MWM Balanced,2022,JBND,59.85756645359306
MWM Balanced,2022,JPIE,160.2119271347551
MWM Balanced,2022,PIMIX,299.18460392203747
MWM Balanced,2022,VEU,66.60876087927252
MWM Balanced,2022,VOO,83.82048331817924
MWM Balanced,2022,XLF,6.475605537664385
MWM Balanced,2022,XLG,46.42910439125102
MWM Balanced,2022,XLV,7.899462869124555
MWM Balanced,2023,AVUV,19.232224163601916
MWM Balanced,2023,FIKQX,95.70680813976817
MWM Balanced,2023,FIWDX,155.71394626685066
MWM Balanced,2023,IMCB,14.975856442574326
MWM Balanced,2023,JBND,88.56920877706368
MWM Balanced,2023,JPIE,188.68104008115597
MWM Balanced,2023,PIMIX,278.90759390572913
MWM Balanced,2023,VEU,81.04298525254275
MWM Balanced,2023,VOO,94.4118641104224
MWM Balanced,2023,XLF,5.735194115468502
MWM Balanced,2023,XLG,52.471610347099265
MWM Balanced,2023,XLV,7.573666614465719
MWM Balanced,2024,AVUV,19.232895423395732
MWM Balanced,2024,FIKQX,115.3795727309333
MWM Balanced,2024,FIWDX,164.38119179224546
MWM Balanced,2024,IMCB,15.724395456225341
MWM Balanced,2024,JBND,111.97321962424931
MWM Balanced,2024,JPIE,221.3352686813129
MWM Balanced,2024,PIMIX,298.73923807052597
MWM Balanced,2024,VEU,81.85803606249617
MWM Balanced,2024,VOO,92.33739150184664
MWM Balanced,2024,XLF,6.416787309938999
MWM Balanced,2024,XLG,43.732889162745245
MWM Balanced,2024,XLV,9.196691239622712
MWM Balanced,2025,AVUV,20.683830183019673
MWM Balanced,2025,FIKQX,129.69129082947495
MWM Balanced,2025,FIWDX,188.66844046177016
MWM Balanced,2025,IMCB,16.692220397523943
MWM Balanced,2025,JBND,123.54581238988897
MWM Balanced,2025,JPIE,221.91196355318093
MWM Balanced,2025,PIMIX,321.62390196782457
MWM Balanced,2025,VEU,107.41795474954259
MWM Balanced,2025,VOO,88.41933257996497
MWM Balanced,2025,XLF,5.847841298669384
MWM Balanced,2025,XLG,39.25833680345187
MWM Balanced,2025,XLV,10.996621281807663
MWM Balanced,2026,AVUV,9.841966802346775
MWM Balanced,2026,FIKQX,66.97308454012177
MWM Balanced,2026,FIWDX,88.24001282138889
MWM Balanced,2026,IMCB,7.722251369109938
MWM Balanced,2026,JBND,62.428858671563304
MWM Balanced,2026,JPIE,113.49137308508426
MWM Balanced,2026,PIMIX,147.51447352320687
MWM Balanced,2026,VEU,20.612810915706458
MWM Balanced,2026,VOO,46.39811071441798
MWM Balanced,2026,XLF,3.5288574179192995
MWM Balanced,2026,XLG,20.78960346256315
MWM Balanced,2026,XLV,5.5283655705885595
MWM Conservative,2011,AVUV,62.50500278319492
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7630170840823
MWM Conservative,2011,PIMIX,3818.0674238595293
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.437636478965
MWM Conservative,2012,IMCB,20.916286545244144
MWM Conservative,2012,JBND,296.7907612525989
MWM Conservative,2012,PIMIX,2032.967131517275
MWM Conservative,2012,VEU,139.38826125791593
MWM Conservative,2012,VOO,216.46617758849715
MWM Conservative,2012,XLF,11.349244523163021
MWM Conservative,2012,XLG,162.71168201328132
MWM Conservative,2012,XLV,17.950114859303987
MWM Conservative,2013,AVUV,90.56506265514902
MWM Conservative,2013,IMCB,14.198622146504635
MWM Conservative,2013,JBND,201.22263838926517
MWM Conservative,2013,PIMIX,939.5668107515806
MWM Conservative,2013,VEU,80.51162320606123
MWM Conservative,2013,VOO,139.9282804879842
MWM Conservative,2013,XLF,6.739923734640501
MWM Conservative,2013,XLG,108.82098042355915
MWM Conservative,2013,XLV,10.998211270694537
MWM Conservative,2014,AVUV,37.98427913591579
MWM Conservative,2014,IMCB,9.775127114291525
MWM Conservative,2014,JBND,115.167809150401
MWM Conservative,2014,PIMIX,717.9398806319196
MWM Conservative,2014,VEU,58.91238865081707
MWM Conservative,2014,VOO,57.22928966069304
MWM Conservative,2014,XLF,4.20042756993324
MWM Conservative,2014,XLG,62.83489878479293
MWM Conservative,2014,XLV,5.80247310679298
MWM Conservative,2015,AVUV,26.336182886339653
MWM Conservative,2015,IMCB,5.4841149507622715
MWM Conservative,2015,JBND,65.32981437627477
MWM Conservative,2015,JPIE,249.15528691430814
MWM Conservative,2015,PIMIX,491.3780405018842
MWM Conservative,2015,VEU,30.447062075670136
MWM Conservative,2015,VOO,51.095132374378956
MWM Conservative,2015,XLF,2.7116804268706556
MWM Conservative,2015,XLG,38.91355121385449
MWM Conservative,2015,XLV,3.301540639222296
MWM Conservative,2016,AVUV,19.974840303038892
MWM Conservative,2016,IMCB,5.463312100876104
MWM Conservative,2016,JBND,53.02948750773007
MWM Conservative,2016,JPIE,180.87991389279637
MWM Conservative,2016,PIMIX,253.65488895000146
MWM Conservative,2016,VEU,23.96978655853152
MWM Conservative,2016,VOO,38.996595084176015
MWM Conservative,2016,XLF,2.0398821104235334
MWM Conservative,2016,XLG,28.54519538699815
MWM Conservative,2016,XLV,2.4307912497354245
MWM Conservative,2017,AVUV,15.568628237579238
MWM Conservative,2017,IMCB,3.330352561151891
MWM Conservative,2017,JBND,42.274082293933546
MWM Conservative,2017,JPIE,131.4682487685735
MWM Conservative,2017,PIMIX,185.1302956645083
MWM Conservative,2017,VEU,20.17241033212961
MWM Conservative,2017,VOO,29.11884255462448
MWM Conservative,2017,XLF,1.436770654304249
MWM Conservative,2017,XLG,22.77212848527553
MWM Conservative,2017,XLV,2.184334918500806
MWM Conservative,2018,AVUV,12.64379344101212
MWM Conservative,2018,IMCB,2.7546677395554338
MWM Conservative,2018,JBND,32.67683448829303
MWM Conservative,2018,JPIE,97.79283868605503
MWM Conservative,2018,PIMIX,139.73224140539878
MWM Conservative,2018,VEU,13.320336861520675
MWM Conservative,2018,VOO,21.321362552632085
MWM Conservative,2018,XLF,1.1680369142688287
MWM Conservative,2018,XLG,15.50666096644557
MWM Conservative,2018,XLV,1.650389990782278
MWM Conservative,2019,AVUV,1.3502047927239151
MWM Conservative,2019,FIKQX,28.202829637923735
MWM Conservative,2019,FIWDX,60.8281047888761
MWM Conservative,2019,IMCB,2.106064319118067
MWM Conservative,2019,JBND,27.15095911454123
MWM Conservative,2019,JPIE,68.52346044001271
MWM Conservative,2019,PIMIX,103.82800203172957
MWM Conservative,2019,VEU,12.346626780247153
MWM Conservative,2019,VOO,18.66330466930249
MWM Conservative,2019,XLF,1.1028054806145147
MWM Conservative,2019,XLG,11.750722823943018
MWM Conservative,2019,XLV,1.7872594706205431
MWM Conservative,2020,AVUV,2.03459300872605
MWM Conservative,2020,FIKQX,53.45581858064534
MWM Conservative,2020,FIWDX,68.16298195664656
MWM Conservative,2020,IMCB,1.7449635365828602
MWM Conservative,2020,JBND,37.19995461222107
MWM Conservative,2020,JPIE,67.50643193639551
MWM Conservative,2020,PIMIX,93.04775094817626
MWM Conservative,2020,VEU,8.196783938308482
MWM Conservative,2020,VOO,15.629872993690176
MWM Conservative,2020,XLF,1.0068891417509027
MWM Conservative,2020,XLG,7.651015159402695
MWM Conservative,2020,XLV,1.3123645867782778
MWM Conservative,2021,AVUV,3.121604984336338
MWM Conservative,2021,FIKQX,18.170959878461762
MWM Conservative,2021,FIWDX,70.03710812283904
MWM Conservative,2021,IMCB,1.9879418013731778
MWM Conservative,2021,JBND,25.494088731096145
MWM Conservative,2021,JPIE,53.59917992132967
MWM Conservative,2021,PIMIX,78.27049308661806
MWM Conservative,2021,VEU,13.08453310574301
MWM Conservative,2021,VOO,14.872410820066458
MWM Conservative,2021,XLF,1.1967858386313892
MWM Conservative,2021,XLG,6.520054627705051
MWM Conservative,2021,XLV,1.4114147310985765
MWM Conservative,2022,AVUV,3.0538576139193583
MWM Conservative,2022,FIKQX,27.3378758980633
MWM Conservative,2022,FIWDX,52.48131664859942
MWM Conservative,2022,IMCB,2.2937914481347974
MWM Conservative,2022,JBND,23.04099024981605
MWM Conservative,2022,JPIE,61.67042313486077
MWM Conservative,2022,PIMIX,115.1652155322286
MWM Conservative,2022,VEU,10.9884554826248
MWM Conservative,2022,VOO,13.827875452349458
MWM Conservative,2022,XLF,1.0682814427764935
MWM Conservative,2022,XLG,7.659415067427891
MWM Conservative,2022,XLV,1.3031753620421043
MWM Conservative,2023,AVUV,3.2320790560451194
MWM Conservative,2023,FIKQX,37.52943969362131
MWM Conservative,2023,FIWDX,61.059994262302794
MWM Conservative,2023,IMCB,2.51677349133589
MWM Conservative,2023,JBND,34.7305781492194
MWM Conservative,2023,JPIE,73.98735630922314
MWM Conservative,2023,PIMIX,109.36782794273043
MWM Conservative,2023,VEU,13.619711014488292
MWM Conservative,2023,VOO,15.866423250774163
MWM Conservative,2023,XLF,0.963830320678174
MWM Conservative,2023,XLG,8.81813727820328
MWM Conservative,2023,XLV,1.2727955453228275
MWM Conservative,2024,AVUV,3.1319283442103236
MWM Conservative,2024,FIKQX,43.84023350908092
MWM Conservative,2024,FIWDX,62.45914820189818
MWM Conservative,2024,IMCB,2.5605962462114342
MWM Conservative,2024,JBND,42.54593754250056
MWM Conservative,2024,JPIE,84.09972088744297
MWM Conservative,2024,PIMIX,113.51054303068595
MWM Conservative,2024,VEU,13.329948387992516
MWM Conservative,2024,VOO,15.036430413035507
MWM Conservative,2024,XLF,1.0449242099200677
MWM Conservative,2024,XLG,7.1215629330774695
MWM Conservative,2024,XLV,1.4976100754589032
MWM Conservative,2025,AVUV,3.2648540678365943
MWM Conservative,2025,FIKQX,47.76616875383148
MWM Conservative,2025,FIWDX,69.48784693236291
MWM Conservative,2025,IMCB,2.634795547239637
MWM Conservative,2025,JBND,45.50274799256951
MWM Conservative,2025,JPIE,81.73165855456426
MWM Conservative,2025,PIMIX,118.45623155112715
MWM Conservative,2025,VEU,16.955464409616006
MWM Conservative,2025,VOO,13.956613214030508
MWM Conservative,2025,XLF,0.923056720302093
MWM Conservative,2025,XLG,6.196760439199117
MWM Conservative,2025,XLV,1.735769603921899
MWM Conservative,2026,AVUV,1.5254459401331282
MWM Conservative,2026,FIKQX,24.22099680316362
MWM Conservative,2026,FIWDX,31.91223882151644
MWM Conservative,2026,IMCB,1.1969027366448124
MWM Conservative,2026,JBND,22.577565251653233
MWM Conservative,2026,JPIE,41.0444614214192
MWM Conservative,2026,PIMIX,53.34900753280222
MWM Conservative,2026,VEU,3.1948623031931604
MWM Conservative,2026,VOO,7.1914294206194285
MWM Conservative,2026,XLF,0.5469517759590592
MWM Conservative,2026,XLG,3.2222640896718593
MWM Conservative,2026,XLV,0.8568635705228286
MWM Growth,2011,AVUV,166.68000742185316
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.64657630973724
MWM Growth,2011,PIMIX,1090.8764068170085
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,631.0063721814547
MWM Growth,2012,IMCB,77.43776764970093
MWM Growth,2012,JBND,117.72856299977875
MWM Growth,2012,PIMIX,806.42098833936
MWM Growth,2012,VEU,516.053161015839
MWM Growth,2012,VOO,694.8168228453978
MWM Growth,2012,XLF,42.01798242165362
MWM Growth,2012,XLG,602.4027925980694
MWM Growth,2012,XLV,66.4561953075887
MWM Growth,2013,AVUV,482.74456435101206
MWM Growth,2013,IMCB,75.68379529089094
MWM Growth,2013,JBND,114.92030314083648
MWM Growth,2013,PIMIX,536.5961980071188
MWM Growth,2013,VEU,429.1560932033775
MWM Growth,2013,VOO,646.6573713651434
MWM Growth,2013,XLF,35.92623304891061
MWM Growth,2013,XLG,580.0552138615931
MWM Growth,2013,XLV,58.62444692086787
MWM Growth,2014,AVUV,316.82719063961423
MWM Growth,2014,IMCB,81.53441719097228
MWM Growth,2014,JBND,102.92310657939143
MWM Growth,2014,PIMIX,641.6081316210187
MWM Growth,2014,VEU,491.38872751329495
MWM Growth,2014,VOO,413.8557063671441
MWM Growth,2014,XLF,35.035801566885375
