Model,Year,Asset,Dividend_Income
MWM Aggressive,2021,XLF,73.04748023651342
MWM Aggressive,2021,XLG,397.9603902955991
MWM Aggressive,2021,XLV,86.1476207277418
MWM Aggressive,2022,AVUV,213.0253235529545
MWM Aggressive,2022,FBTC,264.4548791690469
MWM Aggressive,2022,FIKQX,90.80881525789245
MWM Aggressive,2022,FIWDX,174.32829263607366
MWM Aggressive,2022,IMCB,160.0060038290932
MWM Aggressive,2022,JBND,76.53575331631039
MWM Aggressive,2022,JPIE,204.8519208893931
MWM Aggressive,2022,PIMIX,382.54687828129624
MWM Aggressive,2022,VEU,766.5122544888884
MWM Aggressive,2022,VOO,836.2765970211865
MWM Aggressive,2022,XLF,74.51916778420943
MWM Aggressive,2022,XLG,534.291355712209
MWM Aggressive,2022,XLV,90.90448483253721
MWM Aggressive,2023,AVUV,212.10732500364477
MWM Aggressive,2023,FBTC,287.84396064625594
MWM Aggressive,2023,FIKQX,117.28068062849502
MWM Aggressive,2023,FIWDX,190.81440449727936
MWM Aggressive,2023,IMCB,165.1649356941998
MWM Aggressive,2023,JBND,108.53418590300917
MWM Aggressive,2023,JPIE,231.21274607940893
MWM Aggressive,2023,PIMIX,341.77786665002577
MWM Aggressive,2023,VEU,893.8025402573758
MWM Aggressive,2023,VOO,902.7443145415895
MWM Aggressive,2023,XLF,63.25198711339508
MWM Aggressive,2023,XLG,578.6960067802544
MWM Aggressive,2023,XLV,83.52808897378218
MWM Aggressive,2024,AVUV,224.1366294144184
MWM Aggressive,2024,FBTC,333.5705782876476
MWM Aggressive,2024,FIKQX,149.40139286328207
MWM Aggressive,2024,FIWDX,212.8521020607875
MWM Aggressive,2024,IMCB,183.24925858985608
MWM Aggressive,2024,JBND,144.99062696693528
MWM Aggressive,2024,JPIE,286.6000060257726
MWM Aggressive,2024,PIMIX,386.8281019260114
MWM Aggressive,2024,VEU,953.9585116868698
MWM Aggressive,2024,VOO,932.9487840065597
MWM Aggressive,2024,XLF,74.78007605209382
MWM Aggressive,2024,XLG,509.65505482696665
MWM Aggressive,2024,XLV,107.17658741342623
MWM Aggressive,2025,AVUV,253.93808060515212
MWM Aggressive,2025,FBTC,259.96191701969497
MWM Aggressive,2025,FIKQX,176.9151974963901
MWM Aggressive,2025,FIWDX,257.3674498264779
MWM Aggressive,2025,IMCB,204.93254575147006
MWM Aggressive,2025,JBND,168.53205822703245
MWM Aggressive,2025,JPIE,302.7158182907883
MWM Aggressive,2025,PIMIX,438.7354421758931
MWM Aggressive,2025,VEU,1318.7842391987592
MWM Aggressive,2025,VOO,941.1441265832244
MWM Aggressive,2025,XLF,71.79471605592612
MWM Aggressive,2025,XLG,481.9797951520311
MWM Aggressive,2025,XLV,135.00695358331015
MWM Aggressive,2026,AVUV,124.62138120131472
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550126771885
MWM Aggressive,2026,FIWDX,124.14628200354687
MWM Aggressive,2026,IMCB,97.78102801289212
MWM Aggressive,2026,JBND,87.83215738519007
MWM Aggressive,2026,JPIE,159.67283719441647
MWM Aggressive,2026,PIMIX,207.54048505819577
MWM Aggressive,2026,VEU,261.00443319361295
MWM Aggressive,2026,VOO,509.357841126098
MWM Aggressive,2026,XLF,44.68325227217254
MWM Aggressive,2026,XLG,263.2430234894191
MWM Aggressive,2026,XLV,70.0015115909823
MWM Balanced,2011,AVUV,104.17498023399027
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.11658157897887
MWM Balanced,2011,PIMIX,2727.1916198428416
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8265760031013
MWM Balanced,2012,IMCB,41.213022153844015
MWM Balanced,2012,JBND,250.62445178342625
MWM Balanced,2012,PIMIX,1716.7371790805653
MWM Balanced,2012,VEU,274.6477720498849
MWM Balanced,2012,VOO,426.52051802862377
MWM Balanced,2012,XLF,22.362318710386113
MWM Balanced,2012,XLG,320.60365731572284
MWM Balanced,2012,XLV,35.36853828046044
MWM Balanced,2013,AVUV,214.67720820912854
MWM Balanced,2013,IMCB,33.65671128888101
MWM Balanced,2013,JBND,204.42109229631768
MWM Balanced,2013,PIMIX,954.5007623006408
MWM Balanced,2013,VEU,190.84641973997293
MWM Balanced,2013,VOO,331.68889519410476
MWM Balanced,2013,XLF,15.97645339781915
MWM Balanced,2013,XLG,257.9514773904854
MWM Balanced,2013,XLV,26.070386309565613
MWM Balanced,2014,AVUV,113.17318647851017
MWM Balanced,2014,IMCB,29.124739848700045
MWM Balanced,2014,JBND,147.05978813952254
MWM Balanced,2014,PIMIX,916.749958929624
MWM Balanced,2014,VEU,175.52794692684807
MWM Balanced,2014,VOO,170.51319677026913
MWM Balanced,2014,XLF,12.515065921624032
MWM Balanced,2014,XLG,187.2149485193628
MWM Balanced,2014,XLV,17.28831939866532
MWM Balanced,2015,AVUV,94.88414435905148
MWM Balanced,2015,IMCB,19.758193476160486
MWM Balanced,2015,JBND,100.87306260197876
MWM Balanced,2015,JPIE,384.71049774937177
MWM Balanced,2015,PIMIX,758.7168146764325
MWM Balanced,2015,VEU,109.69480922133874
MWM Balanced,2015,VOO,184.08576775048948
MWM Balanced,2015,XLF,9.769653025059085
MWM Balanced,2015,XLG,140.1978803095513
MWM Balanced,2015,XLV,11.89480674599006
MWM Balanced,2016,AVUV,79.5517262562889
MWM Balanced,2016,IMCB,21.75816001941486
MWM Balanced,2016,JBND,90.512259466467
MWM Balanced,2016,JPIE,308.7310135063562
MWM Balanced,2016,PIMIX,432.9450095522053
MWM Balanced,2016,VEU,95.46199029441382
MWM Balanced,2016,VOO,155.30770673949894
MWM Balanced,2016,XLF,8.12402754407045
MWM Balanced,2016,XLG,113.68399790843635
MWM Balanced,2016,XLV,9.680860339913002
MWM Balanced,2017,AVUV,69.21471235932965
MWM Balanced,2017,IMCB,14.80602164104431
MWM Balanced,2017,JBND,80.54637727066722
MWM Balanced,2017,JPIE,250.49121477512895
MWM Balanced,2017,PIMIX,352.73501663462764
MWM Balanced,2017,VEU,89.682119806666
MWM Balanced,2017,VOO,129.4559987437845
MWM Balanced,2017,XLF,6.38757026262406
MWM Balanced,2017,XLG,101.2399044337097
MWM Balanced,2017,XLV,9.711072921125883
MWM Balanced,2018,AVUV,63.95552911733987
MWM Balanced,2018,IMCB,13.933814604908502
MWM Balanced,2018,JBND,70.83763354771642
MWM Balanced,2018,JPIE,211.99793958441646
MWM Balanced,2018,PIMIX,302.91490612927527
MWM Balanced,2018,VEU,67.37767377103407
MWM Balanced,2018,VOO,107.84890993073458
MWM Balanced,2018,XLF,5.908229722738855
MWM Balanced,2018,XLG,78.43663471689267
MWM Balanced,2018,XLV,8.348094173652301
MWM Balanced,2019,AVUV,7.4407352379476706
MWM Balanced,2019,FIKQX,66.60888692319344
MWM Balanced,2019,FIWDX,143.66263000881665
MWM Balanced,2019,IMCB,11.606141246136925
MWM Balanced,2019,JBND,64.1246119268503
MWM Balanced,2019,JPIE,161.83753058572623
MWM Balanced,2019,PIMIX,245.21905376390637
MWM Balanced,2019,VEU,68.0400513765131
MWM Balanced,2019,VOO,102.85013317049817
MWM Balanced,2019,XLF,6.077363711953863
MWM Balanced,2019,XLG,64.75610152365418
MWM Balanced,2019,XLV,9.849268189676035
MWM Balanced,2020,AVUV,11.580011707261683
MWM Balanced,2020,FIKQX,130.3916487406881
MWM Balanced,2020,FIWDX,166.26582139767146
MWM Balanced,2020,IMCB,9.93156927651262
MWM Balanced,2020,JBND,90.73976736570873
MWM Balanced,2020,JPIE,164.66455930349417
MWM Balanced,2020,PIMIX,226.96591699045456
MWM Balanced,2020,VEU,46.65250178311567
MWM Balanced,2020,VOO,88.95838699616584
MWM Balanced,2020,XLF,5.730771306191331
MWM Balanced,2020,XLG,43.54622129832514
MWM Balanced,2020,XLV,7.469402194427651
MWM Balanced,2021,AVUV,18.103090132872317
MWM Balanced,2021,FIKQX,45.162282316698075
MWM Balanced,2021,FIWDX,174.0709218940966
MWM Balanced,2021,IMCB,11.528651898624501
MWM Balanced,2021,JBND,63.36329413446889
MWM Balanced,2021,JPIE,133.21594428149538
MWM Balanced,2021,PIMIX,194.5341979909574
MWM Balanced,2021,VEU,75.88099178095617
MWM Balanced,2021,VOO,86.24941173522922
MWM Balanced,2021,XLF,6.9405086933805045
MWM Balanced,2021,XLG,37.81167453722887
MWM Balanced,2021,XLV,8.185201031425432
MWM Balanced,2022,AVUV,18.511578748319977
MWM Balanced,2022,FIKQX,71.02033955335021
MWM Balanced,2022,FIWDX,136.33978707473162
MWM Balanced,2022,IMCB,13.904279973314779
MWM Balanced,2022,JBND,59.85757190047035
MWM Balanced,2022,JPIE,160.2119016573801
MWM Balanced,2022,PIMIX,299.18471145619714
MWM Balanced,2022,VEU,66.60875676124067
MWM Balanced,2022,VOO,83.8204781360468
MWM Balanced,2022,XLF,6.475603086474129
MWM Balanced,2022,XLG,46.429111529336865
MWM Balanced,2022,XLV,7.899462380746762
MWM Balanced,2023,AVUV,19.23222548976794
MWM Balanced,2023,FIKQX,95.70681473927098
MWM Balanced,2023,FIWDX,155.71395700417068
MWM Balanced,2023,IMCB,14.975858500970148
MWM Balanced,2023,JBND,88.56924403432508
MWM Balanced,2023,JPIE,188.68099448088913
MWM Balanced,2023,PIMIX,278.9075812841902
MWM Balanced,2023,VEU,81.04299084089556
MWM Balanced,2023,VOO,94.4118706206318
MWM Balanced,2023,XLF,5.7351931566710705
MWM Balanced,2023,XLG,52.47160649560255
MWM Balanced,2023,XLV,7.573670743551989
MWM Balanced,2024,AVUV,19.23289430790141
MWM Balanced,2024,FIKQX,115.37958277100499
MWM Balanced,2024,FIWDX,164.38124342106227
MWM Balanced,2024,IMCB,15.724398246140826
MWM Balanced,2024,JBND,111.9732401722667
MWM Balanced,2024,JPIE,221.335213037013
MWM Balanced,2024,PIMIX,298.73928314152874
MWM Balanced,2024,VEU,81.85803131478804
MWM Balanced,2024,VOO,92.33738614634329
MWM Balanced,2024,XLF,6.416788290268768
MWM Balanced,2024,XLG,43.732886626268645
MWM Balanced,2024,XLV,9.19669392454682
MWM Balanced,2025,AVUV,20.683829556451713
MWM Balanced,2025,FIKQX,129.691277653864
MWM Balanced,2025,FIWDX,188.66843474650378
MWM Balanced,2025,IMCB,16.692218184810315
MWM Balanced,2025,JBND,123.54584719916602
MWM Balanced,2025,JPIE,221.91197701355281
MWM Balanced,2025,PIMIX,321.6239240780053
MWM Balanced,2025,VEU,107.41795149556845
MWM Balanced,2025,VOO,88.41932990150939
MWM Balanced,2025,XLF,5.847841593571902
MWM Balanced,2025,XLG,39.25834167455646
MWM Balanced,2025,XLV,10.9966209486909
MWM Balanced,2026,AVUV,9.841966885472122
MWM Balanced,2026,FIKQX,66.97308510577707
MWM Balanced,2026,FIWDX,88.2400135666649
MWM Balanced,2026,IMCB,7.722251434332148
MWM Balanced,2026,JBND,62.42885919883804
MWM Balanced,2026,JPIE,113.49138365545768
MWM Balanced,2026,PIMIX,147.5144879219515
MWM Balanced,2026,VEU,20.612811089802456
MWM Balanced,2026,VOO,46.39811110629687
MWM Balanced,2026,XLF,3.528857447724064
MWM Balanced,2026,XLG,20.789603638152343
MWM Balanced,2026,XLV,5.528365617281188
MWM Conservative,2011,AVUV,62.504988140394154
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7632142105705
MWM Conservative,2011,PIMIX,3818.068267779977
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.43749921225748
MWM Conservative,2012,IMCB,20.916285168615346
MWM Conservative,2012,JBND,296.79071976434847
MWM Conservative,2012,PIMIX,2032.9686884096432
MWM Conservative,2012,VEU,139.38825208392151
MWM Conservative,2012,VOO,216.46616334153344
MWM Conservative,2012,XLF,11.349243776199792
MWM Conservative,2012,XLG,162.7116181260496
MWM Conservative,2012,XLV,17.950113677897093
MWM Conservative,2013,AVUV,90.56503337605099
MWM Conservative,2013,IMCB,14.19862502700465
MWM Conservative,2013,JBND,201.2227604522871
MWM Conservative,2013,PIMIX,939.5668327881594
MWM Conservative,2013,VEU,80.51163194097998
MWM Conservative,2013,VOO,139.92829566917314
MWM Conservative,2013,XLF,6.7399238478772485
MWM Conservative,2013,XLG,108.8209798988694
MWM Conservative,2013,XLV,10.99821180808486
MWM Conservative,2014,AVUV,37.98428658832849
MWM Conservative,2014,IMCB,9.775128717733857
MWM Conservative,2014,JBND,115.1678213566906
MWM Conservative,2014,PIMIX,717.939940173119
MWM Conservative,2014,VEU,58.912398314386316
MWM Conservative,2014,VOO,57.229299048178696
MWM Conservative,2014,XLF,4.200428258941505
MWM Conservative,2014,XLG,62.83490356197539
MWM Conservative,2014,XLV,5.802474058589401
MWM Conservative,2015,AVUV,26.336194508005388
MWM Conservative,2015,IMCB,5.4841157079510126
MWM Conservative,2015,JBND,65.32980582704852
MWM Conservative,2015,JPIE,249.15533908951247
MWM Conservative,2015,PIMIX,491.3781826582091
MWM Conservative,2015,VEU,30.44706627947928
MWM Conservative,2015,VOO,51.095139429055834
MWM Conservative,2015,XLF,2.7116804823580054
MWM Conservative,2015,XLG,38.9135473622488
MWM Conservative,2015,XLV,3.3015415400923303
MWM Conservative,2016,AVUV,19.974836242591
MWM Conservative,2016,IMCB,5.463309267830557
MWM Conservative,2016,JBND,53.0295340365691
MWM Conservative,2016,JPIE,180.88004746964958
MWM Conservative,2016,PIMIX,253.65483366943477
MWM Conservative,2016,VEU,23.969783099106337
MWM Conservative,2016,VOO,38.996589456015634
MWM Conservative,2016,XLF,2.039881816018762
MWM Conservative,2016,XLG,28.54519126722981
MWM Conservative,2016,XLV,2.4307907455605617
MWM Conservative,2017,AVUV,15.568627010139892
MWM Conservative,2017,IMCB,3.3303530503281387
MWM Conservative,2017,JBND,42.27413139008244
MWM Conservative,2017,JPIE,131.46834015738526
MWM Conservative,2017,PIMIX,185.1301938631763
MWM Conservative,2017,VEU,20.17240880089362
MWM Conservative,2017,VOO,29.118840344287737
MWM Conservative,2017,XLF,1.4367711073273097
MWM Conservative,2017,XLG,22.772128308327474
MWM Conservative,2017,XLV,2.1843343275398004
MWM Conservative,2018,AVUV,12.643789478971469
MWM Conservative,2018,IMCB,2.7546675156146203
MWM Conservative,2018,JBND,32.67683533067739
MWM Conservative,2018,JPIE,97.79295856314201
MWM Conservative,2018,PIMIX,139.73223004586114
MWM Conservative,2018,VEU,13.320335778643408
MWM Conservative,2018,VOO,21.321360819311145
MWM Conservative,2018,XLF,1.168036819313226
MWM Conservative,2018,XLG,15.50665455335108
MWM Conservative,2018,XLV,1.6503896807519243
MWM Conservative,2019,AVUV,1.3502043070457437
MWM Conservative,2019,FIKQX,28.202824136152422
MWM Conservative,2019,FIWDX,60.82809781445206
MWM Conservative,2019,IMCB,2.1060636345176107
MWM Conservative,2019,JBND,27.150958926206833
MWM Conservative,2019,JPIE,68.52352027742904
MWM Conservative,2019,PIMIX,103.82803508054155
MWM Conservative,2019,VEU,12.346625364608595
MWM Conservative,2019,VOO,18.663302529406778
MWM Conservative,2019,XLF,1.1028053541691312
MWM Conservative,2019,XLG,11.75071607692974
MWM Conservative,2019,XLV,1.787259444890171
MWM Conservative,2020,AVUV,2.0345926885794485
MWM Conservative,2020,FIKQX,53.45582581443129
MWM Conservative,2020,FIWDX,68.16292970727537
MWM Conservative,2020,IMCB,1.7449635412234938
MWM Conservative,2020,JBND,37.19999896918048
MWM Conservative,2020,JPIE,67.50647058265903
MWM Conservative,2020,PIMIX,93.04775759514165
MWM Conservative,2020,VEU,8.196782648530862
MWM Conservative,2020,VOO,15.629870534303603
MWM Conservative,2020,XLF,1.0068889129175984
MWM Conservative,2020,XLG,7.65101328984631
MWM Conservative,2020,XLV,1.3123640525606435
MWM Conservative,2021,AVUV,3.121604970492559
MWM Conservative,2021,FIKQX,18.170961006599757
MWM Conservative,2021,FIWDX,70.037114420832
MWM Conservative,2021,IMCB,1.9879422134940636
MWM Conservative,2021,JBND,25.494104547091112
MWM Conservative,2021,JPIE,53.599189518848
MWM Conservative,2021,PIMIX,78.27047582218572
MWM Conservative,2021,VEU,13.084533047715366
MWM Conservative,2021,VOO,14.872410754109886
MWM Conservative,2021,XLF,1.1967860887828357
MWM Conservative,2021,XLG,6.520053223605805
MWM Conservative,2021,XLV,1.411414517446485
MWM Conservative,2022,AVUV,3.0538574033954955
MWM Conservative,2022,FIKQX,27.337879511301526
MWM Conservative,2022,FIWDX,52.48131303069351
MWM Conservative,2022,IMCB,2.293790762673048
MWM Conservative,2022,JBND,23.04099218259698
MWM Conservative,2022,JPIE,61.67041288919515
MWM Conservative,2022,PIMIX,115.16525610623044
MWM Conservative,2022,VEU,10.988454725113353
MWM Conservative,2022,VOO,13.827874499096842
MWM Conservative,2022,XLF,1.0682810308048136
MWM Conservative,2022,XLG,7.6594161905185185
MWM Conservative,2022,XLV,1.30317527220507
MWM Conservative,2023,AVUV,3.2320793462342623
MWM Conservative,2023,FIKQX,37.529443063166354
MWM Conservative,2023,FIWDX,61.05999974451628
MWM Conservative,2023,IMCB,2.5167738896813683
MWM Conservative,2023,JBND,34.73059269801384
MWM Conservative,2023,JPIE,73.98733996907927
MWM Conservative,2023,PIMIX,109.36782527143772
MWM Conservative,2023,VEU,13.619712237321089
MWM Conservative,2023,VOO,15.866424675325883
MWM Conservative,2023,XLF,0.9638301796223541
MWM Conservative,2023,XLG,8.818136814608183
MWM Conservative,2023,XLV,1.2727962657486604
MWM Conservative,2024,AVUV,3.1319281340734726
MWM Conservative,2024,FIKQX,43.840236925200045
MWM Conservative,2024,FIWDX,62.45916725094409
MWM Conservative,2024,IMCB,2.560596677237066
MWM Conservative,2024,JBND,42.54594496304695
MWM Conservative,2024,JPIE,84.09969897959054
MWM Conservative,2024,PIMIX,113.51055912363961
MWM Conservative,2024,VEU,13.329947493619125
MWM Conservative,2024,VOO,15.03642940416564
MWM Conservative,2024,XLF,1.0449243600548255
MWM Conservative,2024,XLG,7.121562455255935
MWM Conservative,2024,XLV,1.4976104990561534
MWM Conservative,2025,AVUV,3.2648540037144427
MWM Conservative,2025,FIKQX,47.766164409995916
MWM Conservative,2025,FIWDX,69.48784556761271
MWM Conservative,2025,IMCB,2.6347952260394663
MWM Conservative,2025,JBND,45.50276129777778
MWM Conservative,2025,JPIE,81.73166438275724
MWM Conservative,2025,PIMIX,118.45624095631172
MWM Conservative,2025,VEU,16.955464076608514
MWM Conservative,2025,VOO,13.956612939920838
MWM Conservative,2025,XLF,0.9230567766840728
MWM Conservative,2025,XLG,6.196761274093244
MWM Conservative,2025,XLV,1.7357695698311615
MWM Conservative,2026,AVUV,1.5254459678678245
MWM Conservative,2026,FIKQX,24.220997243534512
MWM Conservative,2026,FIWDX,31.91223940172464
MWM Conservative,2026,IMCB,1.1969027584061434
MWM Conservative,2026,JBND,22.57756566214429
MWM Conservative,2026,JPIE,41.04446564380591
MWM Conservative,2026,PIMIX,53.34901325951892
MWM Conservative,2026,VEU,3.194862361280132
MWM Conservative,2026,VOO,7.191429551369463
MWM Conservative,2026,XLF,0.5469517859033914
MWM Conservative,2026,XLG,3.222264148257033
MWM Conservative,2026,XLV,0.8568635861017815
MWM Growth,2011,AVUV,166.67996837438446
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.646632631591
MWM Growth,2011,PIMIX,1090.8766479371368
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0059716154816
MWM Growth,2012,IMCB,77.43777576184605
MWM Growth,2012,JBND,117.7285666238765
MWM Growth,2012,PIMIX,806.4217434686801
MWM Growth,2012,VEU,516.0532150759993
MWM Growth,2012,VOO,694.8168956322959
MWM Growth,2012,XLF,42.017986823329736
MWM Growth,2012,XLG,602.4026588238696
MWM Growth,2012,XLV,66.45620226933771
MWM Growth,2013,AVUV,482.7443885132038
MWM Growth,2013,IMCB,75.68380754555305
MWM Growth,2013,JBND,114.92036814599136
MWM Growth,2013,PIMIX,536.5961886174467
MWM Growth,2013,VEU,429.1561221886148
MWM Growth,2013,VOO,646.6574150404344
MWM Growth,2013,XLF,35.926232181232315
MWM Growth,2013,XLG,580.0551873100627
MWM Growth,2013,XLV,58.62444738453166
MWM Growth,2014,AVUV,316.8272142145067
MWM Growth,2014,IMCB,81.53442063538638
MWM Growth,2014,JBND,102.9231049531055
MWM Growth,2014,PIMIX,641.6081066916156
MWM Growth,2014,VEU,491.3887482719675
MWM Growth,2014,VOO,413.855723850441
MWM Growth,2014,XLF,35.03580304696965
