Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93256285415643
MWM Aggressive,2025,JBND,169.1807930783629
MWM Aggressive,2025,JPIE,304.1423442666583
MWM Aggressive,2025,PIMIX,438.73534843609775
MWM Aggressive,2025,VEU,1318.7843492581608
MWM Aggressive,2025,VOO,941.144205126595
MWM Aggressive,2025,XLF,71.7947278429785
MWM Aggressive,2025,XLG,481.9797609721147
MWM Aggressive,2025,XLV,135.00696485034234
MWM Aggressive,2026,AVUV,124.62138622649526
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20386786964843
MWM Aggressive,2026,FIWDX,145.5817128936486
MWM Aggressive,2026,IMCB,97.78103195577347
MWM Aggressive,2026,JBND,103.6172485462901
MWM Aggressive,2026,JPIE,187.77770850146987
MWM Aggressive,2026,PIMIX,207.5404749220362
MWM Aggressive,2026,VEU,261.00444371824676
MWM Aggressive,2026,VOO,509.3578616652309
MWM Aggressive,2026,XLF,44.68325407396136
MWM Aggressive,2026,XLG,263.24303410432094
MWM Aggressive,2026,XLV,70.00151441369404
MWM Balanced,2011,AVUV,104.17499586652667
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,470.9230099571795
MWM Balanced,2011,PIMIX,2727.1916198428416
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.8266621298995
MWM Balanced,2012,IMCB,41.213020173708315
MWM Balanced,2012,JBND,251.58919652969576
MWM Balanced,2012,PIMIX,1716.7367631821905
MWM Balanced,2012,VEU,274.6478197173092
MWM Balanced,2012,VOO,426.52059205483687
MWM Balanced,2012,XLF,22.36231205922878
MWM Balanced,2012,XLG,320.60385965290544
MWM Balanced,2012,XLV,35.368536992630304
MWM Balanced,2013,AVUV,214.67732474281567
MWM Balanced,2013,IMCB,33.65672903194924
MWM Balanced,2013,JBND,205.20779186309454
MWM Balanced,2013,PIMIX,954.5012476611516
MWM Balanced,2013,VEU,190.84648432608958
MWM Balanced,2013,VOO,331.689007444037
MWM Balanced,2013,XLF,15.97646612910949
MWM Balanced,2013,XLG,257.951389308893
MWM Balanced,2013,XLV,26.07040135070715
MWM Balanced,2014,AVUV,113.17318903500217
MWM Balanced,2014,IMCB,29.124741945414605
MWM Balanced,2014,JBND,147.62584722369456
MWM Balanced,2014,PIMIX,916.750378148425
MWM Balanced,2014,VEU,175.52798448799138
MWM Balanced,2014,VOO,170.5132332583084
MWM Balanced,2014,XLF,12.51506944643118
MWM Balanced,2014,XLG,187.21493915365969
MWM Balanced,2014,XLV,17.28832455625116
MWM Balanced,2015,AVUV,94.8841224622525
MWM Balanced,2015,IMCB,19.758193784492313
MWM Balanced,2015,JBND,101.26141915932467
MWM Balanced,2015,JPIE,386.52353116895785
MWM Balanced,2015,PIMIX,758.7173536422212
MWM Balanced,2015,VEU,109.69480419786737
MWM Balanced,2015,VOO,184.08575932028577
MWM Balanced,2015,XLF,9.769651428677802
MWM Balanced,2015,XLG,140.19787388919246
MWM Balanced,2015,XLV,11.89480780461709
MWM Balanced,2016,AVUV,79.55176408041335
MWM Balanced,2016,IMCB,21.758173611149285
MWM Balanced,2016,JBND,90.86070072935082
MWM Balanced,2016,JPIE,310.1856259950224
MWM Balanced,2016,PIMIX,432.94504450669274
MWM Balanced,2016,VEU,95.46202611018215
MWM Balanced,2016,VOO,155.30776500839553
MWM Balanced,2016,XLF,8.124032537392239
MWM Balanced,2016,XLG,113.68404056080215
MWM Balanced,2016,XLV,9.680860307568686
MWM Balanced,2017,AVUV,69.21473473711654
MWM Balanced,2017,IMCB,14.806021972204334
MWM Balanced,2017,JBND,80.85645078172467
MWM Balanced,2017,JPIE,251.6715095190797
MWM Balanced,2017,PIMIX,352.73519864790774
MWM Balanced,2017,VEU,89.68214179297843
MWM Balanced,2017,VOO,129.4560304809919
MWM Balanced,2017,XLF,6.387569329683618
MWM Balanced,2017,XLG,101.23992235531738
MWM Balanced,2017,XLV,9.711078452111103
MWM Balanced,2018,AVUV,63.9555574952887
MWM Balanced,2018,IMCB,13.933816728464912
MWM Balanced,2018,JBND,71.11036778706192
MWM Balanced,2018,JPIE,212.99680130343677
MWM Balanced,2018,PIMIX,302.91493343703524
MWM Balanced,2018,VEU,67.37768403959979
MWM Balanced,2018,VOO,107.84892636724175
MWM Balanced,2018,XLF,5.908230149527164
MWM Balanced,2018,XLG,78.43668142097347
MWM Balanced,2018,XLV,8.348097225036668
MWM Balanced,2019,AVUV,7.440738235642195
MWM Balanced,2019,FIKQX,66.8429432095914
MWM Balanced,2019,FIWDX,144.1403114754411
MWM Balanced,2019,IMCB,11.606145376065182
MWM Balanced,2019,JBND,64.37148576543616
MWM Balanced,2019,JPIE,162.60005307995868
MWM Balanced,2019,PIMIX,245.2191045948401
MWM Balanced,2019,VEU,68.04006127200088
MWM Balanced,2019,VOO,102.85014812863255
MWM Balanced,2019,XLF,6.077364595822658
MWM Balanced,2019,XLG,64.7561406983242
MWM Balanced,2019,XLV,9.849269622116353
MWM Balanced,2020,AVUV,11.580015071632591
MWM Balanced,2020,FIKQX,130.84980720284057
MWM Balanced,2020,FIWDX,166.8187856103181
MWM Balanced,2020,IMCB,9.931569778214607
MWM Balanced,2020,JBND,91.08906987215134
MWM Balanced,2020,JPIE,165.44044567069085
MWM Balanced,2020,PIMIX,226.9659569679349
MWM Balanced,2020,VEU,46.65251533718829
MWM Balanced,2020,VOO,88.95841284147728
MWM Balanced,2020,XLF,5.730773371839792
MWM Balanced,2020,XLG,43.54622258404757
MWM Balanced,2020,XLV,7.469404986269151
MWM Balanced,2021,AVUV,18.103093284375444
MWM Balanced,2021,FIKQX,45.320979465223445
MWM Balanced,2021,FIWDX,174.6497351966421
MWM Balanced,2021,IMCB,11.528652278182603
MWM Balanced,2021,JBND,63.6072322009873
MWM Balanced,2021,JPIE,133.84363825887323
MWM Balanced,2021,PIMIX,194.53425287996208
MWM Balanced,2021,VEU,75.88100499081045
MWM Balanced,2021,VOO,86.24942675008515
MWM Balanced,2021,XLF,6.940510395456264
MWM Balanced,2021,XLG,37.81168909482073
MWM Balanced,2021,XLV,8.185203057723436
MWM Balanced,2022,AVUV,18.511582913559497
MWM Balanced,2022,FIKQX,71.26988572209937
MWM Balanced,2022,FIWDX,136.79313128913432
MWM Balanced,2022,IMCB,13.904283101878647
MWM Balanced,2022,JBND,60.08801771290176
MWM Balanced,2022,JPIE,160.96689387541488
MWM Balanced,2022,PIMIX,299.18474726716033
MWM Balanced,2022,VEU,66.6087717486942
MWM Balanced,2022,VOO,83.8204969962625
MWM Balanced,2022,XLF,6.475606594373534
MWM Balanced,2022,XLG,46.42911697195862
MWM Balanced,2022,XLV,7.8994632372396705
MWM Balanced,2023,AVUV,19.232228971659122
MWM Balanced,2023,FIKQX,96.0431265542783
MWM Balanced,2023,FIWDX,156.2317821283034
MWM Balanced,2023,IMCB,14.975862237998662
MWM Balanced,2023,JBND,88.91019810728395
MWM Balanced,2023,JPIE,189.57014426147563
MWM Balanced,2023,PIMIX,278.90756807146437
MWM Balanced,2023,VEU,81.04300551329396
MWM Balanced,2023,VOO,94.41188771339417
MWM Balanced,2023,XLF,5.735196226402806
MWM Balanced,2023,XLG,52.471612260456105
MWM Balanced,2023,XLV,7.573670311303197
MWM Balanced,2024,AVUV,19.232898844065296
MWM Balanced,2024,FIKQX,115.78502393504583
MWM Balanced,2024,FIWDX,164.92782494460056
MWM Balanced,2024,IMCB,15.72440195481027
MWM Balanced,2024,JBND,112.4042622993476
MWM Balanced,2024,JPIE,222.37831325047958
MWM Balanced,2024,PIMIX,298.739291202839
MWM Balanced,2024,VEU,81.85805062136973
MWM Balanced,2024,VOO,92.33740792452758
MWM Balanced,2024,XLF,6.416788451197691
MWM Balanced,2024,XLG,43.732892434766576
MWM Balanced,2024,XLV,9.196696093628091
MWM Balanced,2025,AVUV,20.68383454621315
MWM Balanced,2025,FIKQX,130.14702086812738
MWM Balanced,2025,FIWDX,189.2957968511999
MWM Balanced,2025,IMCB,16.692222211636505
MWM Balanced,2025,JBND,124.02143502266286
MWM Balanced,2025,JPIE,222.95775602397043
MWM Balanced,2025,PIMIX,321.62390610740965
MWM Balanced,2025,VEU,107.41797740904596
MWM Balanced,2025,VOO,88.41935123176458
MWM Balanced,2025,XLF,5.847843476352922
MWM Balanced,2025,XLG,39.25834508488319
MWM Balanced,2025,XLV,10.996623601512757
MWM Balanced,2026,AVUV,9.841968842153122
MWM Balanced,2026,FIKQX,79.04088794516852
MWM Balanced,2026,FIWDX,103.47578799310065
MWM Balanced,2026,IMCB,7.722252969592616
MWM Balanced,2026,JBND,73.64851140910142
MWM Balanced,2026,JPIE,133.4676311228926
MWM Balanced,2026,PIMIX,147.51450409646174
MWM Balanced,2026,VEU,20.61281518783452
MWM Balanced,2026,VOO,46.39812033070329
MWM Balanced,2026,XLF,3.528858149296058
MWM Balanced,2026,XLG,20.789607771332527
MWM Balanced,2026,XLV,5.528366716375313
MWM Conservative,2011,AVUV,62.504997519915996
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,659.2922139400514
MWM Conservative,2011,PIMIX,3818.068267779977
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43757389425525
MWM Conservative,2012,IMCB,20.916287964488152
MWM Conservative,2012,JBND,297.93322942057944
MWM Conservative,2012,PIMIX,2032.9685653236388
MWM Conservative,2012,VEU,139.3883016050063
MWM Conservative,2012,VOO,216.4662402464308
MWM Conservative,2012,XLF,11.349242462967222
MWM Conservative,2012,XLG,162.71175038281902
MWM Conservative,2012,XLV,17.950116286125482
MWM Conservative,2013,AVUV,90.56509346266492
MWM Conservative,2013,IMCB,14.198634225006007
MWM Conservative,2013,JBND,201.99717584098104
MWM Conservative,2013,PIMIX,939.567423896249
MWM Conservative,2013,VEU,80.511668899916
MWM Conservative,2013,VOO,139.9283599033813
MWM Conservative,2013,XLF,6.739930031824767
MWM Conservative,2013,XLG,108.8209558674686
MWM Conservative,2013,XLV,10.998219480164131
MWM Conservative,2014,AVUV,37.98429001562737
MWM Conservative,2014,IMCB,9.775130082645152
MWM Conservative,2014,JBND,115.61113045096658
MWM Conservative,2014,PIMIX,717.9403170400856
MWM Conservative,2014,VEU,58.91241490586914
MWM Conservative,2014,VOO,57.22931516565073
MWM Conservative,2014,XLF,4.2004297260894115
MWM Conservative,2014,XLG,62.83490466873109
MWM Conservative,2014,XLV,5.802476182109094
MWM Conservative,2015,AVUV,26.336187086106104
MWM Conservative,2015,IMCB,5.484115513624948
MWM Conservative,2015,JBND,65.58131916650467
MWM Conservative,2015,JPIE,250.32952602680962
MWM Conservative,2015,PIMIX,491.3785066362498
MWM Conservative,2015,VEU,30.447063331150193
MWM Conservative,2015,VOO,51.09513448127911
MWM Conservative,2015,XLF,2.7116799008607737
MWM Conservative,2015,XLG,38.91354359407151
MWM Conservative,2015,XLV,3.301541665417127
MWM Conservative,2016,AVUV,19.974849525680387
MWM Conservative,2016,IMCB,5.463313716048001
MWM Conservative,2016,JBND,53.23368970684519
MWM Conservative,2016,JPIE,181.73231367572495
MWM Conservative,2016,PIMIX,253.6549022226567
MWM Conservative,2016,VEU,23.969796635055996
MWM Conservative,2016,VOO,38.996611477736465
MWM Conservative,2016,XLF,2.039883456413456
MWM Conservative,2016,XLG,28.54520738695315
MWM Conservative,2016,XLV,2.430791198135425
MWM Conservative,2017,AVUV,15.568633465509919
MWM Conservative,2017,IMCB,3.3303534289776655
MWM Conservative,2017,JBND,42.43687490468062
MWM Conservative,2017,JPIE,132.08782061637652
MWM Conservative,2017,PIMIX,185.13030629934903
MWM Conservative,2017,VEU,20.17241558867146
MWM Conservative,2017,VOO,29.11885014243436
MWM Conservative,2017,XLF,1.436771028699026
MWM Conservative,2017,XLG,22.772134419253888
MWM Conservative,2017,XLV,2.1843357711324543
MWM Conservative,2018,AVUV,12.64379688945274
MWM Conservative,2018,IMCB,2.7546683276515465
MWM Conservative,2018,JBND,32.80265013039661
MWM Conservative,2018,JPIE,98.25373949649935
MWM Conservative,2018,PIMIX,139.7322625381683
MWM Conservative,2018,VEU,13.32033970528953
MWM Conservative,2018,VOO,21.321367104546006
MWM Conservative,2018,XLF,1.168037069996074
MWM Conservative,2018,XLG,15.506665994469
MWM Conservative,2018,XLV,1.6503905189872228
MWM Conservative,2019,AVUV,1.3502050441918863
MWM Conservative,2019,FIKQX,28.301929800698467
MWM Conservative,2019,FIWDX,61.03036133578538
MWM Conservative,2019,IMCB,2.1060646852650695
MWM Conservative,2019,JBND,27.255491512208224
MWM Conservative,2019,JPIE,68.84638926549393
MWM Conservative,2019,PIMIX,103.82807145807188
MWM Conservative,2019,VEU,12.346628926753482
MWM Conservative,2019,VOO,18.66330791398643
MWM Conservative,2019,XLF,1.1028056723412905
MWM Conservative,2019,XLG,11.75072486684926
MWM Conservative,2019,XLV,1.7872599605352888
MWM Conservative,2020,AVUV,2.0345934720503527
MWM Conservative,2020,FIKQX,53.64365916479743
MWM Conservative,2020,FIWDX,68.38963135568952
MWM Conservative,2020,IMCB,1.744963794344976
MWM Conservative,2020,JBND,37.34320380224471
MWM Conservative,2020,JPIE,67.82456213995906
MWM Conservative,2020,PIMIX,93.04778278141522
MWM Conservative,2020,VEU,8.196785804907444
MWM Conservative,2020,VOO,15.629876552976956
MWM Conservative,2020,XLF,1.0068893710430549
MWM Conservative,2020,XLG,7.6510142390914755
MWM Conservative,2020,XLV,1.3123646671576283
MWM Conservative,2021,AVUV,3.121605853879643
MWM Conservative,2021,FIKQX,18.234814497515316
MWM Conservative,2021,FIWDX,70.27000653846612
MWM Conservative,2021,IMCB,1.9879424954396288
MWM Conservative,2021,JBND,25.592255365429523
MWM Conservative,2021,JPIE,53.85174689783294
MWM Conservative,2021,PIMIX,78.27050643070989
MWM Conservative,2021,VEU,13.08453675052453
MWM Conservative,2021,VOO,14.872414962872908
MWM Conservative,2021,XLF,1.1967865126159438
MWM Conservative,2021,XLG,6.520056443908537
MWM Conservative,2021,XLV,1.411415020560907
MWM Conservative,2022,AVUV,3.0538583713373444
MWM Conservative,2022,FIKQX,27.433939911586435
MWM Conservative,2022,FIWDX,52.655823789825476
MWM Conservative,2022,IMCB,2.2937914897063627
MWM Conservative,2022,JBND,23.129699881515812
MWM Conservative,2022,JPIE,61.96103795580437
MWM Conservative,2022,PIMIX,115.16528048038336
MWM Conservative,2022,VEU,10.988458207982319
MWM Conservative,2022,VOO,13.827878881940125
MWM Conservative,2022,XLF,1.0682817077317341
MWM Conservative,2022,XLG,7.659417792670704
MWM Conservative,2022,XLV,1.3031755333275863
MWM Conservative,2023,AVUV,3.232080187484677
MWM Conservative,2023,FIKQX,37.661323752665915
MWM Conservative,2023,FIWDX,61.2630589849107
MWM Conservative,2023,IMCB,2.516774717130449
MWM Conservative,2023,JBND,34.86429353109103
MWM Conservative,2023,JPIE,74.3360075105029
MWM Conservative,2023,PIMIX,109.36782875630169
MWM Conservative,2023,VEU,13.619715782280025
MWM Conservative,2023,VOO,15.86642880506247
MWM Conservative,2023,XLF,0.9638307718782471
MWM Conservative,2023,XLG,8.818138482144322
MWM Conservative,2023,XLV,1.2727962939592647
MWM Conservative,2024,AVUV,3.131929171709098
MWM Conservative,2024,FIKQX,43.99429469516714
MWM Conservative,2024,FIWDX,62.66685524128031
MWM Conservative,2024,IMCB,2.5605975255855022
MWM Conservative,2024,JBND,42.70972248850193
MWM Conservative,2024,JPIE,84.49604892290868
MWM Conservative,2024,PIMIX,113.51057302174095
MWM Conservative,2024,VEU,13.329951909949196
MWM Conservative,2024,VOO,15.036434385868333
MWM Conservative,2024,XLF,1.0449244860034923
MWM Conservative,2024,XLG,7.121564080909516
MWM Conservative,2024,XLV,1.4976109952278214
MWM Conservative,2025,AVUV,3.2648550970453565
MWM Conservative,2025,FIKQX,47.93402217047768
MWM Conservative,2025,FIWDX,69.71891375245283
MWM Conservative,2025,IMCB,2.6347961083769524
MWM Conservative,2025,JBND,45.677927749221745
MWM Conservative,2025,JPIE,82.1168394715843
MWM Conservative,2025,PIMIX,118.45624542976927
MWM Conservative,2025,VEU,16.955469754636695
MWM Conservative,2025,VOO,13.956617613696869
MWM Conservative,2025,XLF,0.9230571603073356
MWM Conservative,2025,XLG,6.1967623926586
MWM Conservative,2025,XLV,1.7357701511038701
MWM Conservative,2026,AVUV,1.5254464144930409
MWM Conservative,2026,FIKQX,28.58535344355218
MWM Conservative,2026,FIWDX,37.42230191903682
MWM Conservative,2026,IMCB,1.1969031088393707
MWM Conservative,2026,JBND,26.63518571149018
MWM Conservative,2026,JPIE,48.26893406825321
MWM Conservative,2026,PIMIX,53.34902412246291
MWM Conservative,2026,VEU,3.194863296682712
MWM Conservative,2026,VOO,7.191431656900467
MWM Conservative,2026,XLF,0.5469519460417804
MWM Conservative,2026,XLG,3.2222650916824005
MWM Conservative,2026,XLV,0.856863836977193
MWM Growth,2011,AVUV,166.6799933864427
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,188.36920398287123
MWM Growth,2011,PIMIX,1090.8766479371368
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0060148619467
MWM Growth,2012,IMCB,77.43775748864627
MWM Growth,2012,JBND,118.18172452245238
MWM Growth,2012,PIMIX,806.4213965563406
MWM Growth,2012,VEU,516.0532076613578
MWM Growth,2012,VOO,694.8168856491816
MWM Growth,2012,XLF,42.0179664297622
MWM Growth,2012,XLG,602.4029258007121
MWM Growth,2012,XLV,66.45618736068157
MWM Growth,2013,AVUV,482.74459431264023
MWM Growth,2013,IMCB,75.68383862563732
MWM Growth,2013,JBND,115.36261730415616
MWM Growth,2013,PIMIX,536.5963989502715
MWM Growth,2013,VEU,429.15621741776425
MWM Growth,2013,VOO,646.6575585328197
MWM Growth,2013,XLF,35.9262566239181
MWM Growth,2013,XLG,580.054921652692
MWM Growth,2013,XLV,58.62447437656532
MWM Growth,2014,AVUV,316.8271985947878
MWM Growth,2014,IMCB,81.53442064363794
MWM Growth,2014,JBND,103.31926672491205
MWM Growth,2014,PIMIX,641.6083539663424
MWM Growth,2014,VEU,491.38881809825114
MWM Growth,2014,VOO,413.855782659291
MWM Growth,2014,XLF,35.03581039592057
