Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6916697180914
MWM Aggressive,2018,FBTC,246.05577307738957
MWM Aggressive,2018,IMCB,114.74885354524106
MWM Aggressive,2018,JBND,64.81862904331014
MWM Aggressive,2018,JPIE,193.98474913875668
MWM Aggressive,2018,PIMIX,277.17638950373527
MWM Aggressive,2018,VEU,554.8739034775535
MWM Aggressive,2018,VOO,755.9811740746559
MWM Aggressive,2018,XLF,48.655908994622024
MWM Aggressive,2018,XLG,645.9477406468826
MWM Aggressive,2018,XLV,68.74887988080182
MWM Aggressive,2019,AVUV,71.41077569907166
MWM Aggressive,2019,FBTC,229.81992319169993
MWM Aggressive,2019,FIKQX,71.02930520445746
MWM Aggressive,2019,FIWDX,153.19663180571118
MWM Aggressive,2019,IMCB,111.38729837523034
MWM Aggressive,2019,JBND,68.38014680054745
MWM Aggressive,2019,JPIE,172.5776826579606
MWM Aggressive,2019,PIMIX,261.49279592340827
MWM Aggressive,2019,VEU,652.9989718992485
MWM Aggressive,2019,VOO,840.3800538573485
MWM Aggressive,2019,XLF,58.32612617682975
MWM Aggressive,2019,XLG,621.4820788852572
MWM Aggressive,2019,XLV,94.52611912692572
MWM Aggressive,2020,AVUV,118.07277896423427
MWM Aggressive,2020,FBTC,220.3510580305867
MWM Aggressive,2020,FIKQX,147.72297788963004
MWM Aggressive,2020,FIWDX,188.3654551141915
MWM Aggressive,2020,IMCB,101.26482768579075
MWM Aggressive,2020,JBND,102.80060001979848
MWM Aggressive,2020,JPIE,186.5513783708528
MWM Aggressive,2020,PIMIX,257.1336837634932
MWM Aggressive,2020,VEU,475.68091211100557
MWM Aggressive,2020,VOO,772.4520458845246
MWM Aggressive,2020,XLF,58.43242696578755
MWM Aggressive,2020,XLG,444.00851565581877
MWM Aggressive,2020,XLV,76.15996570841736
MWM Aggressive,2021,AVUV,189.87992319718217
MWM Aggressive,2021,FBTC,304.81646740286965
MWM Aggressive,2021,FIKQX,52.63318806243489
MWM Aggressive,2021,FIWDX,202.86627214574074
MWM Aggressive,2021,IMCB,120.9218372653792
MWM Aggressive,2021,JBND,73.84509124328494
MWM Aggressive,2021,JPIE,155.2531032272479
MWM Aggressive,2021,PIMIX,226.71485162780056
MWM Aggressive,2021,VEU,795.9015165775946
MWM Aggressive,2021,VOO,770.9390246736136
MWM Aggressive,2021,XLF,72.79770148319965
MWM Aggressive,2021,XLG,396.5995752321158
MWM Aggressive,2021,XLV,85.85304751731478
MWM Aggressive,2022,AVUV,212.16774945557765
MWM Aggressive,2022,FBTC,263.390240475856
MWM Aggressive,2022,FIKQX,90.44321066308224
MWM Aggressive,2022,FIWDX,173.62651658464281
MWM Aggressive,2022,IMCB,159.3618874407531
MWM Aggressive,2022,JBND,76.22765463262698
MWM Aggressive,2022,JPIE,204.0272900468022
MWM Aggressive,2022,PIMIX,381.0066220633581
MWM Aggressive,2022,VEU,763.4265131140692
MWM Aggressive,2022,VOO,820.3505539673149
MWM Aggressive,2022,XLF,74.21920015719215
MWM Aggressive,2022,XLG,532.1404638864433
MWM Aggressive,2022,XLV,90.53853147906938
MWM Aggressive,2023,AVUV,211.211886648675
MWM Aggressive,2023,FBTC,286.6287963736487
MWM Aggressive,2023,FIKQX,116.78554707392001
MWM Aggressive,2023,FIWDX,190.00881819277816
MWM Aggressive,2023,IMCB,164.46768193845358
MWM Aggressive,2023,JBND,108.0760230373553
MWM Aggressive,2023,JPIE,230.23672325139017
MWM Aggressive,2023,PIMIX,340.3348519474637
MWM Aggressive,2023,VEU,890.0292378676437
MWM Aggressive,2023,VOO,885.9784296491
MWM Aggressive,2023,XLF,62.98499045966189
MWM Aggressive,2023,XLG,576.2528851188168
MWM Aggressive,2023,XLV,83.17545449956154
MWM Aggressive,2024,AVUV,223.07843701134485
MWM Aggressive,2024,FBTC,331.9956953911161
MWM Aggressive,2024,FIKQX,148.69605075669057
MWM Aggressive,2024,FIWDX,211.84710727127646
MWM Aggressive,2024,IMCB,182.3840604392843
MWM Aggressive,2024,JBND,144.30605168997755
MWM Aggressive,2024,JPIE,285.24693951748947
MWM Aggressive,2024,PIMIX,385.0017311813384
MWM Aggressive,2024,VEU,949.4546889402184
MWM Aggressive,2024,VOO,916.6988748117616
MWM Aggressive,2024,XLF,74.42701699770132
MWM Aggressive,2024,XLG,507.24887468311886
MWM Aggressive,2024,XLV,106.67056111729833
MWM Aggressive,2025,AVUV,252.65590509348038
MWM Aggressive,2025,FBTC,258.64935247799104
MWM Aggressive,2025,FIKQX,176.021923303989
MWM Aggressive,2025,FIWDX,256.0679588604812
MWM Aggressive,2025,IMCB,203.89780731806565
MWM Aggressive,2025,JBND,167.6810988150427
MWM Aggressive,2025,JPIE,301.1873284938659
MWM Aggressive,2025,PIMIX,436.5201508851844
MWM Aggressive,2025,VEU,1312.1254787141172
MWM Aggressive,2025,VOO,925.4418156460331
MWM Aggressive,2025,XLF,71.43221261975394
MWM Aggressive,2025,XLG,479.5460881366663
MWM Aggressive,2025,XLV,134.3252810693752
MWM Aggressive,2026,AVUV,123.95771307984442
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369943657506
MWM Aggressive,2026,FIWDX,123.4851440112491
MWM Aggressive,2026,IMCB,97.26029753669944
MWM Aggressive,2026,JBND,87.36440937650488
MWM Aggressive,2026,JPIE,158.82250340025428
MWM Aggressive,2026,PIMIX,206.43521486820737
MWM Aggressive,2026,VEU,259.6144604601765
MWM Aggressive,2026,VOO,501.1938386263691
MWM Aggressive,2026,XLF,44.4452927036716
MWM Aggressive,2026,XLG,261.8411291980442
MWM Aggressive,2026,XLV,69.6287202509263
MWM Balanced,2011,AVUV,104.17499634445802
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.11647364815593
MWM Balanced,2011,PIMIX,2727.1928254442814
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0117362258066
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.71489305133264
MWM Balanced,2012,IMCB,41.19931189708042
MWM Balanced,2012,JBND,250.54103258625952
MWM Balanced,2012,PIMIX,1716.1642678876608
MWM Balanced,2012,VEU,274.5563446611234
MWM Balanced,2012,VOO,415.1531226241859
MWM Balanced,2012,XLF,22.354877159116263
MWM Balanced,2012,XLG,320.4970573859945
MWM Balanced,2012,XLV,35.35676198704868
MWM Balanced,2013,AVUV,214.5176380638581
MWM Balanced,2013,IMCB,33.63168919574337
MWM Balanced,2013,JBND,204.2690374326096
MWM Balanced,2013,PIMIX,953.7910572841553
MWM Balanced,2013,VEU,190.70453490610635
MWM Balanced,2013,VOO,323.2174588787224
MWM Balanced,2013,XLF,15.964584481180305
MWM Balanced,2013,XLG,257.75970327931765
MWM Balanced,2013,XLV,26.051005825690737
MWM Balanced,2014,AVUV,113.03781532732991
MWM Balanced,2014,IMCB,29.08990300493829
MWM Balanced,2014,JBND,146.8838381048858
MWM Balanced,2014,PIMIX,915.6538564888089
MWM Balanced,2014,VEU,175.3179934750858
MWM Balanced,2014,VOO,166.34288519226766
MWM Balanced,2014,XLF,12.500098869352945
MWM Balanced,2014,XLG,186.9910324032875
MWM Balanced,2014,XLV,17.267643311774567
MWM Balanced,2015,AVUV,94.76060211813355
MWM Balanced,2015,IMCB,19.732466692908154
MWM Balanced,2015,JBND,100.74176899939843
MWM Balanced,2015,JPIE,384.2098146224675
MWM Balanced,2015,PIMIX,757.7283519340773
MWM Balanced,2015,VEU,109.55196415851304
MWM Balanced,2015,VOO,179.63317776235584
MWM Balanced,2015,XLF,9.756933234907935
MWM Balanced,2015,XLG,140.01533614034986
MWM Balanced,2015,XLV,11.879317276351598
MWM Balanced,2016,AVUV,79.43327725074299
MWM Balanced,2016,IMCB,21.725758640558453
MWM Balanced,2016,JBND,90.37746638342739
MWM Balanced,2016,JPIE,308.2713112375053
MWM Balanced,2016,PIMIX,432.300498254972
MWM Balanced,2016,VEU,95.31984401950983
MWM Balanced,2016,VOO,151.6438418273735
MWM Balanced,2016,XLF,8.111931551358818
MWM Balanced,2016,XLG,113.51470981426195
MWM Balanced,2016,XLV,9.66644702646962
MWM Balanced,2017,AVUV,69.06119511142504
MWM Balanced,2017,IMCB,14.773178119133505
MWM Balanced,2017,JBND,80.36770824031355
MWM Balanced,2017,JPIE,249.9355205808117
MWM Balanced,2017,PIMIX,351.9526951810846
MWM Balanced,2017,VEU,89.48319202234562
MWM Balanced,2017,VOO,126.6984043751709
MWM Balanced,2017,XLF,6.3733998470516235
MWM Balanced,2017,XLG,101.01534671088683
MWM Balanced,2017,XLV,9.689534885346777
MWM Balanced,2018,AVUV,63.7996050329994
MWM Balanced,2018,IMCB,13.89984302978317
MWM Balanced,2018,JBND,70.6649231904779
MWM Balanced,2018,JPIE,211.4811374497753
MWM Balanced,2018,PIMIX,302.17621945394745
MWM Balanced,2018,VEU,67.21339622465376
MWM Balanced,2018,VOO,105.62348346330066
MWM Balanced,2018,XLF,5.8938235686164715
MWM Balanced,2018,XLG,78.24541965375587
MWM Balanced,2018,XLV,8.327740184696555
MWM Balanced,2019,AVUV,7.422173706523372
MWM Balanced,2019,FIKQX,66.44272558142838
MWM Balanced,2019,FIWDX,143.30425643002306
MWM Balanced,2019,IMCB,11.57718662411975
MWM Balanced,2019,JBND,63.96463144343769
MWM Balanced,2019,JPIE,161.4338135128213
MWM Balanced,2019,PIMIX,244.60740578902718
MWM Balanced,2019,VEU,67.87031441923413
MWM Balanced,2019,VOO,100.74675459337979
MWM Balanced,2019,XLF,6.062203300203868
MWM Balanced,2019,XLG,64.59456433320337
MWM Balanced,2019,XLV,9.82469759074028
MWM Balanced,2020,AVUV,11.550459741834922
MWM Balanced,2020,FIKQX,130.0588917804247
MWM Balanced,2020,FIWDX,165.84151424412042
MWM Balanced,2020,IMCB,9.906223311665084
MWM Balanced,2020,JBND,90.50814100787423
MWM Balanced,2020,JPIE,164.2443570908199
MWM Balanced,2020,PIMIX,226.38673026673106
MWM Balanced,2020,VEU,46.533445502809656
MWM Balanced,2020,VOO,87.15834575462222
MWM Balanced,2020,XLF,5.716147288194856
MWM Balanced,2020,XLG,43.43509596456523
MWM Balanced,2020,XLV,7.450342285253317
MWM Balanced,2021,AVUV,18.054463988036147
MWM Balanced,2021,FIKQX,45.04097032500716
MWM Balanced,2021,FIWDX,173.6032735243435
MWM Balanced,2021,IMCB,11.497681900828546
MWM Balanced,2021,JBND,63.19310468882859
MWM Balanced,2021,JPIE,132.85819599277792
MWM Balanced,2021,PIMIX,194.01174962635778
MWM Balanced,2021,VEU,75.67717021957793
MWM Balanced,2021,VOO,84.54998741456745
MWM Balanced,2021,XLF,6.921866502312438
MWM Balanced,2021,XLG,37.71010977955213
MWM Balanced,2021,XLV,8.16321561840361
MWM Balanced,2022,AVUV,18.453989206737536
MWM Balanced,2022,FIKQX,70.79936672344267
MWM Balanced,2022,FIWDX,135.91564618799708
MWM Balanced,2022,IMCB,13.861025336523724
MWM Balanced,2022,JBND,59.67136322600982
MWM Balanced,2022,JPIE,159.71351330531604
MWM Balanced,2022,PIMIX,298.25375903571893
MWM Balanced,2022,VEU,66.40153684664509
MWM Balanced,2022,VOO,82.29971542924889
MWM Balanced,2022,XLF,6.455459522703206
MWM Balanced,2022,XLG,46.28467051296503
MWM Balanced,2022,XLV,7.874887144704497
MWM Balanced,2023,AVUV,19.170077113800872
MWM Balanced,2023,FIKQX,95.39752619214963
MWM Balanced,2023,FIWDX,155.21074023664664
MWM Balanced,2023,IMCB,14.92746547325067
MWM Balanced,2023,JBND,88.28305810755509
MWM Balanced,2023,JPIE,188.071335769544
MWM Balanced,2023,PIMIX,278.0061725635379
MWM Balanced,2023,VEU,80.78110277874924
MWM Balanced,2023,VOO,92.75057651066234
MWM Balanced,2023,XLF,5.71666274697947
MWM Balanced,2023,XLG,52.30203858342958
MWM Balanced,2023,XLV,7.549195748552976
MWM Balanced,2024,AVUV,19.164232002902768
MWM Balanced,2024,FIKQX,114.96768076353985
MWM Balanced,2024,FIWDX,163.7943339819838
MWM Balanced,2024,IMCB,15.668257742509336
MWM Balanced,2024,JBND,111.57345469845151
MWM Balanced,2024,JPIE,220.54505761477174
MWM Balanced,2024,PIMIX,297.6727081763098
MWM Balanced,2024,VEU,81.56579443027422
MWM Balanced,2024,VOO,90.83401066763476
MWM Balanced,2024,XLF,6.39387939119996
MWM Balanced,2024,XLG,43.576758237481606
MWM Balanced,2024,XLV,9.163859172223631
MWM Balanced,2025,AVUV,20.60540183247183
MWM Balanced,2025,FIKQX,129.19952192271782
MWM Balanced,2025,FIWDX,187.9530529124178
MWM Balanced,2025,IMCB,16.628925617211202
MWM Balanced,2025,JBND,123.07738374705407
MWM Balanced,2025,JPIE,221.0705241720649
MWM Balanced,2025,PIMIX,320.4043777353734
MWM Balanced,2025,VEU,107.01065044779166
MWM Balanced,2025,VOO,87.05399766605628
MWM Balanced,2025,XLF,5.825668093005819
MWM Balanced,2025,XLG,39.10947515590421
MWM Balanced,2025,XLV,10.95492461049001
MWM Balanced,2026,AVUV,9.802849121842849
MWM Balanced,2026,FIKQX,66.7068902532358
MWM Balanced,2026,FIWDX,87.88929586627924
MWM Balanced,2026,IMCB,7.691558666330671
MWM Balanced,2026,JBND,62.18073020326196
MWM Balanced,2026,JPIE,113.04030216214902
MWM Balanced,2026,PIMIX,146.9281655056255
MWM Balanced,2026,VEU,20.53088365788476
MWM Balanced,2026,VOO,45.716445031099
MWM Balanced,2026,XLF,3.514831693204891
MWM Balanced,2026,XLG,20.706973528690792
MWM Balanced,2026,XLV,5.5063926415549425
MWM Conservative,2011,AVUV,62.50499780667483
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7630631074185
MWM Conservative,2011,PIMIX,3818.069955621994
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80704173548395
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.39734580020914
MWM Conservative,2012,IMCB,20.911355264134933
MWM Conservative,2012,JBND,296.72071446400594
MWM Conservative,2012,PIMIX,2032.4873831990087
MWM Conservative,2012,VEU,139.35536781714762
MWM Conservative,2012,VOO,210.71746192985654
MWM Conservative,2012,XLF,11.346567615696099
MWM Conservative,2012,XLG,162.673295244606
MWM Conservative,2012,XLV,17.945877658044665
MWM Conservative,2013,AVUV,90.51682978802295
MWM Conservative,2013,IMCB,14.191065657307764
MWM Conservative,2013,JBND,201.11555241474227
MWM Conservative,2013,PIMIX,939.0665261113203
MWM Conservative,2013,VEU,80.46876742490295
MWM Conservative,2013,VOO,136.3832828568318
MWM Conservative,2013,XLF,6.736339208104375
MWM Conservative,2013,XLG,108.76304344260912
MWM Conservative,2013,XLV,10.99235699876981
MWM Conservative,2014,AVUV,37.95108913102072
MWM Conservative,2014,IMCB,9.766585620540038
MWM Conservative,2014,JBND,115.06713132468055
MWM Conservative,2014,PIMIX,717.3128365376183
MWM Conservative,2014,VEU,58.86091107986962
MWM Conservative,2014,VOO,55.847626247572975
MWM Conservative,2014,XLF,4.1967580934190964
MWM Conservative,2014,XLG,62.77999372943451
MWM Conservative,2014,XLV,5.797403890991349
MWM Conservative,2015,AVUV,26.311157402166256
MWM Conservative,2015,IMCB,5.478901837737032
MWM Conservative,2015,JBND,65.26772861672336
MWM Conservative,2015,JPIE,248.9186179846667
MWM Conservative,2015,PIMIX,490.9106612920973
MWM Conservative,2015,VEU,30.41811584415339
MWM Conservative,2015,VOO,49.87681282211073
MWM Conservative,2015,XLF,2.7091027322309964
MWM Conservative,2015,XLG,38.87655276096007
MWM Conservative,2015,XLV,3.298402286413344
MWM Conservative,2016,AVUV,19.953368763724878
MWM Conservative,2016,IMCB,5.457436591195036
MWM Conservative,2016,JBND,52.972527550429795
MWM Conservative,2016,JPIE,180.6856419083053
MWM Conservative,2016,PIMIX,253.38229727222398
MWM Conservative,2016,VEU,23.944020240008733
MWM Conservative,2016,VOO,38.09241669808166
MWM Conservative,2016,XLF,2.037689583415034
MWM Conservative,2016,XLG,28.514508571532005
MWM Conservative,2016,XLV,2.4281785774154776
MWM Conservative,2017,AVUV,15.544290841232556
MWM Conservative,2017,IMCB,3.32514629905607
MWM Conservative,2017,JBND,42.20804077604023
MWM Conservative,2017,JPIE,131.26277798679436
MWM Conservative,2017,PIMIX,184.84082767447742
MWM Conservative,2017,VEU,20.140873032286848
MWM Conservative,2017,VOO,28.517271436589095
MWM Conservative,2017,XLF,1.4345245649194975
MWM Conservative,2017,XLG,22.736529916236613
MWM Conservative,2017,XLV,2.180920097474257
MWM Conservative,2018,AVUV,12.62212519375805
MWM Conservative,2018,IMCB,2.7499474143258693
MWM Conservative,2018,JBND,32.6208422345413
MWM Conservative,2018,JPIE,97.62542020650017
MWM Conservative,2018,PIMIX,139.49272618986745
MWM Conservative,2018,VEU,13.29751024957654
MWM Conservative,2018,VOO,20.896568732440272
MWM Conservative,2018,XLF,1.166035101855576
MWM Conservative,2018,XLG,15.480087724634183
MWM Conservative,2018,XLV,1.6475615975672602
MWM Conservative,2019,AVUV,1.3478407266669
MWM Conservative,2019,FIKQX,28.153454117933446
MWM Conservative,2019,FIWDX,60.72161810043085
MWM Conservative,2019,IMCB,2.102376507100245
MWM Conservative,2019,JBND,27.103423298105938
MWM Conservative,2019,JPIE,68.40356746422519
MWM Conservative,2019,PIMIX,103.6463106461271
MWM Conservative,2019,VEU,12.325011179074249
MWM Conservative,2019,VOO,18.29525746630345
MWM Conservative,2019,XLF,1.1008748682569698
MWM Conservative,2019,XLG,11.730146446596438
MWM Conservative,2019,XLV,1.7841306419906673
MWM Conservative,2020,AVUV,2.0309587100798048
MWM Conservative,2020,FIKQX,53.360348561032744
MWM Conservative,2020,FIWDX,68.04118414983806
MWM Conservative,2020,IMCB,1.7418467289186588
MWM Conservative,2020,JBND,37.133531476993326
MWM Conservative,2020,JPIE,67.3859051355378
MWM Conservative,2020,PIMIX,92.88157596344712
MWM Conservative,2020,VEU,8.182142405263395
MWM Conservative,2020,VOO,15.325364134672649
MWM Conservative,2020,XLF,1.0050906528863535
MWM Conservative,2020,XLG,7.637348507685635
MWM Conservative,2020,XLV,1.310020371094525
MWM Conservative,2021,AVUV,3.115773175805794
MWM Conservative,2021,FIKQX,18.137012739294857
MWM Conservative,2021,FIWDX,69.90623782690021
MWM Conservative,2021,IMCB,1.9842277718290824
MWM Conservative,2021,JBND,25.446479871694347
MWM Conservative,2021,JPIE,53.4990870723512
MWM Conservative,2021,PIMIX,78.12428438275597
MWM Conservative,2021,VEU,13.060088471598988
MWM Conservative,2021,VOO,14.591326719840328
MWM Conservative,2021,XLF,1.1945503332973608
MWM Conservative,2021,XLG,6.507872434522538
MWM Conservative,2021,XLV,1.408777810794884
MWM Conservative,2022,AVUV,3.0473380029127033
MWM Conservative,2022,FIKQX,27.279507403889856
MWM Conservative,2022,FIWDX,52.369280236263236
MWM Conservative,2022,IMCB,2.288894221955169
MWM Conservative,2022,JBND,22.991807275377013
MWM Conservative,2022,JPIE,61.53877033579447
MWM Conservative,2022,PIMIX,114.91932773402695
MWM Conservative,2022,VEU,10.964996479499007
MWM Conservative,2022,VOO,13.590289213179233
MWM Conservative,2022,XLF,1.0660007930760014
MWM Conservative,2022,XLG,7.6430648043814795
MWM Conservative,2022,XLV,1.3003932426678264
MWM Conservative,2023,AVUV,3.2249498335244073
MWM Conservative,2023,FIKQX,37.446652591253006
MWM Conservative,2023,FIWDX,60.92529754247658
MWM Conservative,2023,IMCB,2.511222412258532
MWM Conservative,2023,JBND,34.65399092203151
MWM Conservative,2023,JPIE,73.8241572297139
MWM Conservative,2023,PIMIX,109.12652536966323
MWM Conservative,2023,VEU,13.589669066625518
MWM Conservative,2023,VOO,15.60327350284964
MWM Conservative,2023,XLF,0.9617045599109387
MWM Conservative,2023,XLG,8.798683991792023
MWM Conservative,2023,XLV,1.2699885048981834
MWM Conservative,2024,AVUV,3.1243623307822763
MWM Conservative,2024,FIKQX,43.73433517301384
MWM Conservative,2024,FIWDX,62.30826136731476
MWM Conservative,2024,IMCB,2.5544104387939504
MWM Conservative,2024,JBND,42.4431529955733
MWM Conservative,2024,JPIE,83.89654732893378
MWM Conservative,2024,PIMIX,113.2363278512797
MWM Conservative,2024,VEU,13.297746320315849
MWM Conservative,2024,VOO,14.808752119095988
MWM Conservative,2024,XLF,1.0424000249216574
MWM Conservative,2024,XLG,7.1043588866056036
MWM Conservative,2024,XLV,1.4939923706805562
MWM Conservative,2025,AVUV,3.2565184233479183
MWM Conservative,2025,FIKQX,47.644211421657964
MWM Conservative,2025,FIWDX,69.3104344121471
MWM Conservative,2025,IMCB,2.6280682644874345
MWM Conservative,2025,JBND,45.38658351984263
MWM Conservative,2025,JPIE,81.52298581298835
MWM Conservative,2025,PIMIX,118.15379566481727
MWM Conservative,2025,VEU,16.91217465744873
MWM Conservative,2025,VOO,13.75818581605361
MWM Conservative,2025,XLF,0.9207000973544119
MWM Conservative,2025,XLG,6.180938736752193
MWM Conservative,2025,XLV,1.7313379331544116
MWM Conservative,2026,AVUV,1.5213806563125638
MWM Conservative,2026,FIKQX,24.156446712188668
MWM Conservative,2026,FIWDX,31.82719332449425
MWM Conservative,2026,IMCB,1.1937130140843089
MWM Conservative,2026,JBND,22.517396478502693
MWM Conservative,2026,JPIE,40.935082195308894
MWM Conservative,2026,PIMIX,53.20683346326597
MWM Conservative,2026,VEU,3.18634805716949
MWM Conservative,2026,VOO,7.095091873924044
MWM Conservative,2026,XLF,0.5454941600928154
MWM Conservative,2026,XLG,3.21367681841911
MWM Conservative,2026,XLV,0.8545800457396602
MWM Growth,2011,AVUV,166.67999415113292
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.6465894592618
MWM Growth,2011,PIMIX,1090.8771301777128
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8187779612906
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,630.7579301318993
MWM Growth,2012,IMCB,77.4073275655586
MWM Growth,2012,JBND,117.68225538854296
MWM Growth,2012,PIMIX,806.1038129261882
MWM Growth,2012,VEU,515.850190883699
MWM Growth,2012,VOO,676.2580611406648
MWM Growth,2012,XLF,42.00146117164067
MWM Growth,2012,XLG,602.1658994414752
MWM Growth,2012,XLV,66.43005260927441
MWM Growth,2013,AVUV,482.3248767670689
MWM Growth,2013,IMCB,75.61802606635291
MWM Growth,2013,JBND,114.82043993706708
MWM Growth,2013,PIMIX,536.1297540824679
MWM Growth,2013,VEU,428.7831160537374
MWM Growth,2013,VOO,630.0623109327739
MWM Growth,2013,XLF,35.89502621798662
MWM Growth,2013,XLG,579.5510254625499
MWM Growth,2013,XLV,58.57349674339617
MWM Growth,2014,AVUV,316.39207303663505
MWM Growth,2014,IMCB,81.42243982259444
MWM Growth,2014,JBND,102.78171490445041
MWM Growth,2014,PIMIX,640.7272225661097
MWM Growth,2014,VEU,490.7138662896158
MWM Growth,2014,VOO,403.6622191525031
