Model,Year,Asset,Dividend_Income
MWM Aggressive,2022,XLG,393.9097156949168
MWM Aggressive,2022,XLV,64.92776884296956
MWM Aggressive,2023,AVUV,151.1588223570833
MWM Aggressive,2023,FBTC,197.4850149477796
MWM Aggressive,2023,FIKQX,76.93983152381139
MWM Aggressive,2023,FIWDX,123.35221141293113
MWM Aggressive,2023,IMCB,118.0260040345718
MWM Aggressive,2023,JBND,70.46307416765946
MWM Aggressive,2023,JPIE,142.11217120558973
MWM Aggressive,2023,PIMIX,207.5681465857472
MWM Aggressive,2023,VEU,608.9458922991262
MWM Aggressive,2023,VOO,648.1589326834628
MWM Aggressive,2023,XLF,44.981914647074916
MWM Aggressive,2023,XLG,422.971655920421
MWM Aggressive,2023,XLV,59.318358068475824
MWM Aggressive,2024,AVUV,159.42967712308604
MWM Aggressive,2024,FBTC,232.1946866399735
MWM Aggressive,2024,FIKQX,99.64731476660076
MWM Aggressive,2024,FIWDX,141.0202312936838
MWM Aggressive,2024,IMCB,130.4538856181161
MWM Aggressive,2024,JBND,95.60426340860937
MWM Aggressive,2024,JPIE,182.77056316126692
MWM Aggressive,2024,PIMIX,245.2515973316291
MWM Aggressive,2024,VEU,658.6571758713897
MWM Aggressive,2024,VOO,666.6660508560946
MWM Aggressive,2024,XLF,53.080281580699236
MWM Aggressive,2024,XLG,368.83881260077345
MWM Aggressive,2024,XLV,75.79778299781844
MWM Aggressive,2025,AVUV,180.31213838811675
MWM Aggressive,2025,FBTC,183.9191199275817
MWM Aggressive,2025,FIKQX,120.64014267844072
MWM Aggressive,2025,FIWDX,174.7524608259656
MWM Aggressive,2025,IMCB,145.34398175271468
MWM Aggressive,2025,JBND,114.18281953215453
MWM Aggressive,2025,JPIE,201.48519171227287
MWM Aggressive,2025,PIMIX,290.7273700667779
MWM Aggressive,2025,VEU,922.95466301179
MWM Aggressive,2025,VOO,668.9880994907302
MWM Aggressive,2025,XLF,50.82124672887465
MWM Aggressive,2025,XLG,345.1694170965556
MWM Aggressive,2025,XLV,95.23401248988559
MWM Aggressive,2026,AVUV,88.34558333615055
MWM Aggressive,2026,FIKQX,65.67255712467016
MWM Aggressive,2026,FIWDX,86.53002195313834
MWM Aggressive,2026,IMCB,69.0903925532777
MWM Aggressive,2026,JBND,61.100612983943975
MWM Aggressive,2026,JPIE,110.42360423561364
MWM Aggressive,2026,PIMIX,120.19775410086167
MWM Aggressive,2026,VEU,185.22471308251036
MWM Aggressive,2026,VOO,359.8250261299042
MWM Aggressive,2026,XLF,31.484756302193993
MWM Aggressive,2026,XLG,186.41666911385954
MWM Aggressive,2026,XLV,49.330500485439345
MWM Balanced,2011,AVUV,61.309841538852666
MWM Balanced,2011,IMCB,40.09504932825872
MWM Balanced,2011,JBND,280.97299906472347
MWM Balanced,2011,PIMIX,1064.86741623463
MWM Balanced,2011,VEU,212.04850973421483
MWM Balanced,2011,VOO,383.59782766942817
MWM Balanced,2011,XLF,15.045993478292846
MWM Balanced,2011,XLG,299.60794131053706
MWM Balanced,2011,XLV,36.14973157923663
MWM Balanced,2012,AVUV,194.7042434581292
MWM Balanced,2012,IMCB,32.177633787425464
MWM Balanced,2012,JBND,150.64727619204527
MWM Balanced,2012,PIMIX,700.74929693887
MWM Balanced,2012,VEU,173.41980812699637
MWM Balanced,2012,VOO,318.12697781551566
MWM Balanced,2012,XLF,16.55950507600158
MWM Balanced,2012,XLG,247.3083568673408
MWM Balanced,2012,XLV,26.826866302292768
MWM Balanced,2013,AVUV,129.1973712569498
MWM Balanced,2013,IMCB,25.722936677216765
MWM Balanced,2013,JBND,122.27915432389412
MWM Balanced,2013,PIMIX,403.66702484818404
MWM Balanced,2013,VEU,119.88868400188244
MWM Balanced,2013,VOO,244.17445237513684
MWM Balanced,2013,XLF,11.634322569734637
MWM Balanced,2013,XLG,196.37008496376313
MWM Balanced,2013,XLV,19.49224516590484
MWM Balanced,2014,AVUV,69.70887510905436
MWM Balanced,2014,IMCB,21.901552026925835
MWM Balanced,2014,JBND,88.22225951601514
MWM Balanced,2014,PIMIX,397.97521867200487
MWM Balanced,2014,VEU,110.21588923258088
MWM Balanced,2014,VOO,124.37279475185808
MWM Balanced,2014,XLF,8.992515150210789
MWM Balanced,2014,XLG,141.42727562658644
MWM Balanced,2014,XLV,12.767585095645327
MWM Balanced,2015,AVUV,59.38504173289968
MWM Balanced,2015,IMCB,14.619853131561719
MWM Balanced,2015,JBND,60.2732042111455
MWM Balanced,2015,JPIE,184.12408765981823
MWM Balanced,2015,PIMIX,340.64780047358437
MWM Balanced,2015,VEU,69.048658411594
MWM Balanced,2015,VOO,132.7658411281759
MWM Balanced,2015,XLF,6.9237577992992865
MWM Balanced,2015,XLG,104.83080845965998
MWM Balanced,2015,XLV,8.643304412531343
MWM Balanced,2016,AVUV,50.79258932655432
MWM Balanced,2016,IMCB,15.750507205988217
MWM Balanced,2016,JBND,53.47689436282256
MWM Balanced,2016,JPIE,150.52990425333246
MWM Balanced,2016,PIMIX,202.4184612494262
MWM Balanced,2016,VEU,59.55899055488277
MWM Balanced,2016,VOO,110.31524869222194
MWM Balanced,2016,XLF,5.660286150929624
MWM Balanced,2016,XLG,83.7363753558025
MWM Balanced,2016,XLV,6.880343884611721
MWM Balanced,2017,AVUV,44.72941454049679
MWM Balanced,2017,IMCB,10.559987325734946
MWM Balanced,2017,JBND,47.32719466166002
MWM Balanced,2017,JPIE,124.8173271798612
MWM Balanced,2017,PIMIX,168.8163480904928
MWM Balanced,2017,VEU,55.77249692881402
MWM Balanced,2017,VOO,90.83433134535217
MWM Balanced,2017,XLF,4.387689821136417
MWM Balanced,2017,XLG,73.65885675072224
MWM Balanced,2017,XLV,6.782625840465936
MWM Balanced,2018,AVUV,42.376538406541265
MWM Balanced,2018,IMCB,9.76463543793731
MWM Balanced,2018,JBND,41.51393970880288
MWM Balanced,2018,JPIE,108.05161433162488
MWM Balanced,2018,PIMIX,148.36448523486672
MWM Balanced,2018,VEU,41.77133322653391
MWM Balanced,2018,VOO,74.73911883775821
MWM Balanced,2018,XLF,3.996733055393312
MWM Balanced,2018,XLG,56.40858535759319
MWM Balanced,2018,XLV,5.736726968371196
MWM Balanced,2019,AVUV,5.115799961714768
MWM Balanced,2019,FIKQX,39.47068712350571
MWM Balanced,2019,FIWDX,79.4626052079292
MWM Balanced,2019,IMCB,7.993515560434136
MWM Balanced,2019,JBND,37.42146363658128
MWM Balanced,2019,JPIE,84.15814052267622
MWM Balanced,2019,PIMIX,122.86414800340145
MWM Balanced,2019,VEU,42.026340193933144
MWM Balanced,2019,VOO,70.27159895000479
MWM Balanced,2019,XLF,4.051071458059223
MWM Balanced,2019,XLG,45.89122299445273
MWM Balanced,2019,XLV,6.649607022332513
MWM Balanced,2020,AVUV,7.779738387865703
MWM Balanced,2020,FIKQX,77.06261062691038
MWM Balanced,2020,FIWDX,93.13257560251867
MWM Balanced,2020,IMCB,6.721586775113058
MWM Balanced,2020,JBND,53.00561282690523
MWM Balanced,2020,JPIE,87.36273163566162
MWM Balanced,2020,PIMIX,116.86753925293701
MWM Balanced,2020,VEU,28.84491661859876
MWM Balanced,2020,VOO,60.09901632236411
MWM Balanced,2020,XLF,3.7771185417092883
MWM Balanced,2020,XLG,30.41792972619651
MWM Balanced,2020,XLV,4.9982069954364015
MWM Balanced,2021,AVUV,11.970963798448588
MWM Balanced,2021,FIKQX,27.152729802626055
MWM Balanced,2021,FIWDX,99.02503762288195
MWM Balanced,2021,IMCB,7.667719126700886
MWM Balanced,2021,JBND,37.32297996450555
MWM Balanced,2021,JPIE,72.07546211735037
MWM Balanced,2021,PIMIX,102.1311325325646
MWM Balanced,2021,VEU,46.510028011919296
MWM Balanced,2021,VOO,57.49084406772079
MWM Balanced,2021,XLF,4.546948781504519
MWM Balanced,2021,XLG,25.907244307931855
MWM Balanced,2021,XLV,5.398262325338701
MWM Balanced,2022,AVUV,12.114613542790654
MWM Balanced,2022,FIKQX,42.40909311916306
MWM Balanced,2022,FIWDX,79.33569695702637
MWM Balanced,2022,IMCB,9.133648225698764
MWM Balanced,2022,JBND,35.395962789126514
MWM Balanced,2022,JPIE,88.07908126361988
MWM Balanced,2022,PIMIX,159.62925468217566
MWM Balanced,2022,VEU,41.10809355970768
MWM Balanced,2022,VOO,55.315655120672204
MWM Balanced,2022,XLF,4.215453778330844
MWM Balanced,2022,XLG,31.320145630474585
MWM Balanced,2022,XLV,5.162470217410378
MWM Balanced,2023,AVUV,12.425579495332624
MWM Balanced,2023,FIKQX,56.92157296835676
MWM Balanced,2023,FIWDX,91.25834777239291
MWM Balanced,2023,IMCB,9.70199074575748
MWM Balanced,2023,JBND,52.12994281860216
MWM Balanced,2023,JPIE,105.13732825717304
MWM Balanced,2023,PIMIX,153.56292271228313
MWM Balanced,2023,VEU,50.05665878531822
MWM Balanced,2023,VOO,61.454349836461596
MWM Balanced,2023,XLF,3.6976098886186186
MWM Balanced,2023,XLG,34.76917756408671
MWM Balanced,2023,XLV,4.8760962954003375
MWM Balanced,2024,AVUV,12.261394907767306
MWM Balanced,2024,FIKQX,68.97295346196681
MWM Balanced,2024,FIWDX,97.61007482235843
MWM Balanced,2024,IMCB,10.032928860424857
MWM Balanced,2024,JBND,66.1744716984368
MWM Balanced,2024,JPIE,126.50843203017
MWM Balanced,2024,PIMIX,169.7559743466075
MWM Balanced,2024,VEU,50.65591229893049
MWM Balanced,2024,VOO,59.13805251736843
MWM Balanced,2024,XLF,4.0822907379657245
MWM Balanced,2024,XLG,28.366602882338704
MWM Balanced,2024,XLV,5.8294451023191804
MWM Balanced,2025,AVUV,12.992371140621035
MWM Balanced,2025,FIKQX,78.23440894954047
MWM Balanced,2025,FIWDX,113.32592271245964
MWM Balanced,2025,IMCB,10.4727444911239
MWM Balanced,2025,JBND,74.04687361901281
MWM Balanced,2025,JPIE,130.66193835421765
MWM Balanced,2025,PIMIX,188.53495575891145
MWM Balanced,2025,VEU,66.50339591672365
MWM Balanced,2025,VOO,55.599362470601285
MWM Balanced,2025,XLF,3.6619192985741202
MWM Balanced,2025,XLG,24.871144080479844
MWM Balanced,2025,XLV,6.862076211507433
MWM Balanced,2026,AVUV,6.090219486745825
MWM Balanced,2026,FIKQX,40.74502027576646
MWM Balanced,2026,FIWDX,53.68555228099517
MWM Balanced,2026,IMCB,4.762837475121536
MWM Balanced,2026,JBND,37.90846319820481
MWM Balanced,2026,JPIE,68.50977319129117
MWM Balanced,2026,PIMIX,74.5739185797811
MWM Balanced,2026,VEU,12.768710267606702
MWM Balanced,2026,VOO,28.610630772779395
MWM Balanced,2026,XLF,2.170443265256053
MWM Balanced,2026,XLG,12.850879331133575
MWM Balanced,2026,XLV,3.4006632137365864
MWM Conservative,2011,AVUV,36.7859049233116
MWM Conservative,2011,IMCB,24.057029596955232
MWM Conservative,2011,JBND,393.3621986906129
MWM Conservative,2011,PIMIX,1490.8143827284816
MWM Conservative,2011,VEU,127.22910584052887
MWM Conservative,2011,VOO,230.15869660165689
MWM Conservative,2011,XLF,9.027596086975707
MWM Conservative,2011,XLG,179.7647647863222
MWM Conservative,2011,XLV,21.689838947541766
MWM Conservative,2012,AVUV,97.97015461985836
MWM Conservative,2012,IMCB,16.190955581988533
MWM Conservative,2012,JBND,176.87092442746115
MWM Conservative,2012,PIMIX,822.7309452543291
MWM Conservative,2012,VEU,87.2603756065628
MWM Conservative,2012,VOO,160.0732919415633
MWM Conservative,2012,XLF,8.332315947048608
MWM Conservative,2012,XLG,124.43918802564187
MWM Conservative,2012,XLV,13.498587359587063
MWM Conservative,2013,AVUV,53.70245899573521
MWM Conservative,2013,IMCB,10.69205153881039
MWM Conservative,2013,JBND,118.59590859725556
MWM Conservative,2013,PIMIX,391.50792174939477
MWM Conservative,2013,VEU,49.83318990182176
MWM Conservative,2013,VOO,101.4940814113238
MWM Conservative,2013,XLF,4.835947702850204
MWM Conservative,2013,XLG,81.62361457635512
MWM Conservative,2013,XLV,8.102188818338703
MWM Conservative,2014,AVUV,22.94942718269679
MWM Conservative,2014,IMCB,7.210388528629328
MWM Conservative,2014,JBND,67.77019531787728
MWM Conservative,2014,PIMIX,305.7148892925444
MWM Conservative,2014,VEU,36.28507159758704
MWM Conservative,2014,VOO,40.94578189937717
MWM Conservative,2014,XLF,2.9604992378116113
MWM Conservative,2014,XLG,46.56042661084284
MWM Conservative,2014,XLV,4.203320796570079
MWM Conservative,2015,AVUV,16.07794954445656
MWM Conservative,2015,IMCB,3.9581897080050616
MWM Conservative,2015,JBND,38.076293038221294
MWM Conservative,2015,JPIE,116.316409736086
MWM Conservative,2015,PIMIX,215.19687966513084
MWM Conservative,2015,VEU,18.694284177609465
MWM Conservative,2015,VOO,35.94512073405794
MWM Conservative,2015,XLF,1.8745432402971545
MWM Conservative,2015,XLG,28.38196959934517
MWM Conservative,2015,XLV,2.3400945454765587
MWM Conservative,2016,AVUV,12.352596859075557
MWM Conservative,2016,IMCB,3.8304734690858027
MWM Conservative,2016,JBND,30.345959799019827
MWM Conservative,2016,JPIE,85.41959059981635
MWM Conservative,2016,PIMIX,114.86423362544582
MWM Conservative,2016,VEU,14.484557873747304
MWM Conservative,2016,VOO,26.828319102670203
MWM Conservative,2016,XLF,1.3765636652213051
MWM Conservative,2016,XLG,20.36442128516757
MWM Conservative,2016,XLV,1.6732778420095409
MWM Conservative,2017,AVUV,9.69265297856519
MWM Conservative,2017,IMCB,2.2882994033764232
MWM Conservative,2017,JBND,23.929685891030307
MWM Conservative,2017,JPIE,63.11042635264605
MWM Conservative,2017,PIMIX,85.35731331544407
MWM Conservative,2017,VEU,12.08563680147563
MWM Conservative,2017,VOO,19.683370804538296
MWM Conservative,2017,XLF,0.9507916714481934
MWM Conservative,2017,XLG,15.961526539458816
MWM Conservative,2017,XLV,1.4697630011580873
MWM Conservative,2018,AVUV,8.027612430700664
MWM Conservative,2018,IMCB,1.849766681526445
MWM Conservative,2018,JBND,18.349813496612512
MWM Conservative,2018,JPIE,47.760510924786786
MWM Conservative,2018,PIMIX,65.5794331416692
MWM Conservative,2018,VEU,7.912965203512294
MWM Conservative,2018,VOO,14.158227689239228
MWM Conservative,2018,XLF,0.7571223409016122
MWM Conservative,2018,XLG,10.685777509022683
MWM Conservative,2018,XLV,1.0867386165672104
MWM Conservative,2019,AVUV,0.884784774180189
MWM Conservative,2019,FIKQX,15.928524882562341
MWM Conservative,2019,FIWDX,32.067394224154775
MWM Conservative,2019,IMCB,1.382489720664116
MWM Conservative,2019,JBND,15.101554042169528
MWM Conservative,2019,JPIE,33.962292857762726
MWM Conservative,2019,PIMIX,49.582228769499565
MWM Conservative,2019,VEU,7.268514444737031
MWM Conservative,2019,VOO,12.153571537894976
MWM Conservative,2019,XLF,0.7006384870461797
MWM Conservative,2019,XLG,7.936951342481643
MWM Conservative,2019,XLV,1.1500588552468207
MWM Conservative,2020,AVUV,1.2960347216024313
MWM Conservative,2020,FIKQX,29.955194674201685
MWM Conservative,2020,FIWDX,36.20178981724046
MWM Conservative,2020,IMCB,1.1197561422370823
MWM Conservative,2020,JBND,20.603940589846133
MWM Conservative,2020,JPIE,33.95897974552176
MWM Conservative,2020,PIMIX,45.427865224619715
MWM Conservative,2020,VEU,4.805304705070801
MWM Conservative,2020,VOO,10.011957729764182
MWM Conservative,2020,XLF,0.6292341122034251
MWM Conservative,2020,XLG,5.0673545971548615
MWM Conservative,2020,XLV,0.8326565096257454
MWM Conservative,2021,AVUV,1.9447146700980495
MWM Conservative,2021,FIKQX,10.292409480305206
MWM Conservative,2021,FIWDX,37.536050460707564
MWM Conservative,2021,IMCB,1.2456412134350552
MWM Conservative,2021,JBND,14.147505448338599
MWM Conservative,2021,JPIE,27.32064786805524
MWM Conservative,2021,PIMIX,38.71343486837229
MWM Conservative,2021,VEU,7.555676828057289
MWM Conservative,2021,VOO,9.339539383562878
MWM Conservative,2021,XLF,0.7386638326249271
MWM Conservative,2021,XLG,4.208700227961486
MWM Conservative,2021,XLV,0.8769619651246635
MWM Conservative,2022,AVUV,1.8744406139940941
MWM Conservative,2022,FIKQX,15.310800295060723
MWM Conservative,2022,FIWDX,28.64227747019691
MWM Conservative,2022,IMCB,1.4132090245976665
MWM Conservative,2022,JBND,12.77887541695236
MWM Conservative,2022,JPIE,31.798869634171552
MWM Conservative,2022,PIMIX,57.63036792182201
MWM Conservative,2022,VEU,6.3604736428459985
MWM Conservative,2022,VOO,8.558746854090227
MWM Conservative,2022,XLF,0.6522385332894425
MWM Conservative,2022,XLG,4.846027716741151
MWM Conservative,2022,XLV,0.7987662016513452
MWM Conservative,2023,AVUV,1.9492689216661816
MWM Conservative,2023,FIKQX,20.835733051290063
MWM Conservative,2023,FIWDX,33.40446290801546
MWM Conservative,2023,IMCB,1.522004591101906
MWM Conservative,2023,JBND,19.08179124198165
MWM Conservative,2023,JPIE,38.484764054396294
MWM Conservative,2023,PIMIX,56.21060517754319
MWM Conservative,2023,VEU,7.8526630753375
MWM Conservative,2023,VOO,9.640681489536362
MWM Conservative,2023,XLF,0.5800643779259717
MWM Conservative,2023,XLG,5.4544319066185345
MWM Conservative,2023,XLV,0.7649400151715784
MWM Conservative,2024,AVUV,1.8512586550349983
MWM Conservative,2024,FIKQX,24.29868831243499
MWM Conservative,2024,FIWDX,34.3873455494378
MWM Conservative,2024,IMCB,1.5147988077968224
MWM Conservative,2024,JBND,23.312802791996234
MWM Conservative,2024,JPIE,44.56803434539064
MWM Conservative,2024,PIMIX,59.803840531440414
MWM Conservative,2024,VEU,7.6481670134189415
MWM Conservative,2024,VOO,8.928823546441661
MWM Conservative,2024,XLF,0.6163553264433919
MWM Conservative,2024,XLG,4.282866630990242
MWM Conservative,2024,XLV,0.8801454305075276
MWM Conservative,2025,AVUV,1.8868065135369978
MWM Conservative,2025,FIKQX,26.510232698283282
MWM Conservative,2025,FIWDX,38.40121785533881
MWM Conservative,2025,IMCB,1.5208957861957102
MWM Conservative,2025,JBND,25.091259416128466
MWM Conservative,2025,JPIE,44.275638265679014
MWM Conservative,2025,PIMIX,63.88628246879141
MWM Conservative,2025,VEU,9.65790148925857
MWM Conservative,2025,VOO,8.074372115960086
MWM Conservative,2025,XLF,0.5317992466359162
MWM Conservative,2025,XLG,3.6118916356574626
MWM Conservative,2025,XLV,0.9965394270318313
MWM Conservative,2026,AVUV,0.8620913583340247
MWM Conservative,2026,FIKQX,13.45772565664743
MWM Conservative,2026,FIWDX,17.73187077668339
MWM Conservative,2026,IMCB,0.6741959033475942
MWM Conservative,2026,JBND,12.520835536066224
MWM Conservative,2026,JPIE,22.62818195125298
MWM Conservative,2026,PIMIX,24.6311164062607
MWM Conservative,2026,VEU,1.8074545265127127
MWM Conservative,2026,VOO,4.049932453071215
MWM Conservative,2026,XLF,0.30723365336892294
MWM Conservative,2026,XLG,1.8190858379528145
MWM Conservative,2026,XLV,0.48137548663836
MWM Growth,2011,AVUV,98.09574646216429
MWM Growth,2011,IMCB,64.15207892521397
MWM Growth,2011,JBND,112.38919962588905
MWM Growth,2011,PIMIX,425.9469664938521
MWM Growth,2011,VEU,339.2776155747438
MWM Growth,2011,VOO,532.1182528862641
MWM Growth,2011,XLF,24.073589565268556
MWM Growth,2011,XLG,479.3727060968592
MWM Growth,2011,XLV,57.83957052677841
MWM Growth,2012,AVUV,368.971547686466
MWM Growth,2012,IMCB,60.97777392298018
MWM Growth,2012,JBND,71.37050233741134
MWM Growth,2012,PIMIX,331.9862834516751
MWM Growth,2012,VEU,328.6367768243742
MWM Growth,2012,VOO,522.6729151580962
MWM Growth,2012,XLF,31.38085800440264
MWM Growth,2012,XLG,468.6582355292254
MWM Growth,2012,XLV,50.83787699400322
MWM Growth,2013,AVUV,294.7226796835222
MWM Growth,2013,IMCB,58.678692554521135
MWM Growth,2013,JBND,69.73524244564365
MWM Growth,2013,PIMIX,230.20945802860535
MWM Growth,2013,VEU,273.48787261695253
MWM Growth,2013,VOO,482.9166030947337
MWM Growth,2013,XLF,26.540003799575974
MWM Growth,2013,XLG,447.95584528650375
MWM Growth,2013,XLV,44.46535306758117
MWM Growth,2014,AVUV,198.7243782522123
MWM Growth,2014,IMCB,62.43641577202837
MWM Growth,2014,JBND,62.87547189256026
MWM Growth,2014,PIMIX,283.6345363723631
MWM Growth,2014,VEU,314.2007961969601
MWM Growth,2014,VOO,307.39761980388005
MWM Growth,2014,XLF,25.635645093304966
