Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93256247697934
MWM Aggressive,2025,JBND,169.18078871417788
MWM Aggressive,2025,JPIE,304.14234039497705
MWM Aggressive,2025,PIMIX,440.7087119285069
MWM Aggressive,2025,VEU,1318.784211962919
MWM Aggressive,2025,VOO,941.1441071464959
MWM Aggressive,2025,XLF,71.79471457320486
MWM Aggressive,2025,XLG,481.97974799625473
MWM Aggressive,2025,XLV,135.00695079511496
MWM Aggressive,2026,AVUV,124.62137739154723
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20386739881806
MWM Aggressive,2026,FIWDX,145.5817025727325
MWM Aggressive,2026,IMCB,97.78102502365401
MWM Aggressive,2026,JBND,103.6172337029736
MWM Aggressive,2026,JPIE,187.77771116732904
MWM Aggressive,2026,PIMIX,242.3951225625795
MWM Aggressive,2026,VEU,261.004425214515
MWM Aggressive,2026,VOO,509.3578255546533
MWM Aggressive,2026,XLF,44.68325090617258
MWM Aggressive,2026,XLG,263.24301544188586
MWM Aggressive,2026,XLV,70.00150945098449
MWM Balanced,2011,AVUV,104.17496412352493
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,470.9220744466244
MWM Balanced,2011,PIMIX,2739.4595974677395
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.82668969125984
MWM Balanced,2012,IMCB,41.213034853230845
MWM Balanced,2012,JBND,251.58901757157423
MWM Balanced,2012,PIMIX,1724.4586666283885
MWM Balanced,2012,VEU,274.64779581661884
MWM Balanced,2012,VOO,426.5205549377151
MWM Balanced,2012,XLF,22.36232064551661
MWM Balanced,2012,XLG,320.60370601550125
MWM Balanced,2012,XLV,35.36853639019739
MWM Balanced,2013,AVUV,214.67727532887767
MWM Balanced,2013,IMCB,33.65670667205692
MWM Balanced,2013,JBND,205.20787853974085
MWM Balanced,2013,PIMIX,958.7943411003218
MWM Balanced,2013,VEU,190.8464295846547
MWM Balanced,2013,VOO,331.6889123040491
MWM Balanced,2013,XLF,15.976458616681334
MWM Balanced,2013,XLG,257.95140300805224
MWM Balanced,2013,XLV,26.070392318201247
MWM Balanced,2014,AVUV,113.17317586953513
MWM Balanced,2014,IMCB,29.12472631094427
MWM Balanced,2014,JBND,147.62579810438433
MWM Balanced,2014,PIMIX,920.8740441903064
MWM Balanced,2014,VEU,175.52792764979557
MWM Balanced,2014,VOO,170.51317804395285
MWM Balanced,2014,XLF,12.515066240606263
MWM Balanced,2014,XLG,187.2149444347202
MWM Balanced,2014,XLV,17.288318958071585
MWM Balanced,2015,AVUV,94.88412187958112
MWM Balanced,2015,IMCB,19.75819523626696
MWM Balanced,2015,JBND,101.26135586146492
MWM Balanced,2015,JPIE,386.5234096631363
MWM Balanced,2015,PIMIX,762.129402009188
MWM Balanced,2015,VEU,109.69481225792275
MWM Balanced,2015,VOO,184.08577284637232
MWM Balanced,2015,XLF,9.769652146523391
MWM Balanced,2015,XLG,140.19789526839872
MWM Balanced,2015,XLV,11.894805471914303
MWM Balanced,2016,AVUV,79.55172421501663
MWM Balanced,2016,IMCB,21.758162018296936
MWM Balanced,2016,JBND,90.8606064491635
MWM Balanced,2016,JPIE,310.18577405006175
MWM Balanced,2016,PIMIX,434.8925351820076
MWM Balanced,2016,VEU,95.46200501851698
MWM Balanced,2016,VOO,155.30773069423407
MWM Balanced,2016,XLF,8.124028310794532
MWM Balanced,2016,XLG,113.68398958540494
MWM Balanced,2016,XLV,9.680861833093543
MWM Balanced,2017,AVUV,69.21471925032783
MWM Balanced,2017,IMCB,14.806025278389459
MWM Balanced,2017,JBND,80.85635750056203
MWM Balanced,2017,JPIE,251.6715396215491
MWM Balanced,2017,PIMIX,354.3218168512316
MWM Balanced,2017,VEU,89.68212185813353
MWM Balanced,2017,VOO,129.45600170507464
MWM Balanced,2017,XLF,6.3875672851073855
MWM Balanced,2017,XLG,101.23990674956013
MWM Balanced,2017,XLV,9.711073143265487
MWM Balanced,2018,AVUV,63.955543660524505
MWM Balanced,2018,IMCB,13.933817135368228
MWM Balanced,2018,JBND,71.11031302485124
MWM Balanced,2018,JPIE,212.99691200442615
MWM Balanced,2018,PIMIX,304.2773142583567
MWM Balanced,2018,VEU,67.37767973599802
MWM Balanced,2018,VOO,107.84891947862813
MWM Balanced,2018,XLF,5.9082297721519215
MWM Balanced,2018,XLG,78.43664166090946
MWM Balanced,2018,XLV,8.348097581375006
MWM Balanced,2019,AVUV,7.440736304039154
MWM Balanced,2019,FIKQX,66.8429584929929
MWM Balanced,2019,FIWDX,144.14044487104502
MWM Balanced,2019,IMCB,11.606145504136032
MWM Balanced,2019,JBND,64.37142003540443
MWM Balanced,2019,JPIE,162.6001324007924
MWM Balanced,2019,PIMIX,246.3219886526806
MWM Balanced,2019,VEU,68.04005486486648
MWM Balanced,2019,VOO,102.85013844353367
MWM Balanced,2019,XLF,6.077364023534934
MWM Balanced,2019,XLG,64.75612716122828
MWM Balanced,2019,XLV,9.849265732136352
MWM Balanced,2020,AVUV,11.580014218068232
MWM Balanced,2020,FIKQX,130.8497975578849
MWM Balanced,2020,FIWDX,166.81875632053183
MWM Balanced,2020,IMCB,9.931569840738055
MWM Balanced,2020,JBND,91.08900730154856
MWM Balanced,2020,JPIE,165.4405385986966
MWM Balanced,2020,PIMIX,227.9868535408296
MWM Balanced,2020,VEU,46.65251189842556
MWM Balanced,2020,VOO,88.95840628434155
MWM Balanced,2020,XLF,5.730772548751224
MWM Balanced,2020,XLG,43.546223162873936
MWM Balanced,2020,XLV,7.469403813961757
MWM Balanced,2021,AVUV,18.103095382771762
MWM Balanced,2021,FIKQX,45.320969591940305
MWM Balanced,2021,FIWDX,174.64972237198126
MWM Balanced,2021,IMCB,11.52865442822338
MWM Balanced,2021,JBND,63.607175656531254
MWM Balanced,2021,JPIE,133.84368349927294
MWM Balanced,2021,PIMIX,195.40922781116836
MWM Balanced,2021,VEU,75.88101378645766
MWM Balanced,2021,VOO,86.24943674757438
MWM Balanced,2021,XLF,6.940510706129295
MWM Balanced,2021,XLG,37.81168816098492
MWM Balanced,2021,XLV,8.185204006500518
MWM Balanced,2022,AVUV,18.511585559465658
MWM Balanced,2022,FIKQX,71.26988632007219
MWM Balanced,2022,FIWDX,136.793163301135
MWM Balanced,2022,IMCB,13.904283490979045
MWM Balanced,2022,JBND,60.08794292035055
MWM Balanced,2022,JPIE,160.96691688280967
MWM Balanced,2022,PIMIX,300.5303356342006
MWM Balanced,2022,VEU,66.60878126925009
MWM Balanced,2022,VOO,83.82050897693271
MWM Balanced,2022,XLF,6.4756047854922
MWM Balanced,2022,XLG,46.42912360818672
MWM Balanced,2022,XLV,7.899463445386066
MWM Balanced,2023,AVUV,19.232229312457125
MWM Balanced,2023,FIKQX,96.043128256177
MWM Balanced,2023,FIWDX,156.23172095797517
MWM Balanced,2023,IMCB,14.975863529103089
MWM Balanced,2023,JBND,88.91013672227668
MWM Balanced,2023,JPIE,189.57018706370974
MWM Balanced,2023,PIMIX,280.1620790826468
MWM Balanced,2023,VEU,81.04300694938829
MWM Balanced,2023,VOO,94.41188938638706
MWM Balanced,2023,XLF,5.735194296625512
MWM Balanced,2023,XLG,52.47161692511018
MWM Balanced,2023,XLV,7.5736713472203
MWM Balanced,2024,AVUV,19.23289911508161
MWM Balanced,2024,FIKQX,115.78500029190803
MWM Balanced,2024,FIWDX,164.927842661207
MWM Balanced,2024,IMCB,15.724400325427021
MWM Balanced,2024,JBND,112.4042547996104
MWM Balanced,2024,JPIE,222.37829477836735
MWM Balanced,2024,PIMIX,300.08289896547933
MWM Balanced,2024,VEU,81.8580517748551
MWM Balanced,2024,VOO,92.33740922568057
MWM Balanced,2024,XLF,6.416789217868047
MWM Balanced,2024,XLG,43.7328975571178
MWM Balanced,2024,XLV,9.19669407767014
MWM Balanced,2025,AVUV,20.683833019633667
MWM Balanced,2025,FIKQX,130.14700195055246
MWM Balanced,2025,FIWDX,189.29579952791494
MWM Balanced,2025,IMCB,16.6922226867221
MWM Balanced,2025,JBND,124.02143558150394
MWM Balanced,2025,JPIE,222.95775994181867
MWM Balanced,2025,PIMIX,323.07053030110427
MWM Balanced,2025,VEU,107.41796948101498
MWM Balanced,2025,VOO,88.41934470593554
MWM Balanced,2025,XLF,5.847842572701003
MWM Balanced,2025,XLG,39.25834521757583
MWM Balanced,2025,XLV,10.996622789902126
MWM Balanced,2026,AVUV,9.841968509641198
MWM Balanced,2026,FIKQX,79.0408905436597
MWM Balanced,2026,FIWDX,103.47578449716057
MWM Balanced,2026,IMCB,7.722252708695507
MWM Balanced,2026,JBND,73.64850359188685
MWM Balanced,2026,JPIE,133.46763797059702
MWM Balanced,2026,PIMIX,172.28830974082982
MWM Balanced,2026,VEU,20.612814491428445
MWM Balanced,2026,VOO,46.398118763138044
MWM Balanced,2026,XLF,3.5288580300732226
MWM Balanced,2026,XLG,20.789607068953494
MWM Balanced,2026,XLV,5.528366529598878
MWM Conservative,2011,AVUV,62.50497847411495
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,659.2909042252742
MWM Conservative,2011,PIMIX,3835.2434364548344
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.4375778650758
MWM Conservative,2012,IMCB,20.916294185287402
MWM Conservative,2012,JBND,297.93299998720914
MWM Conservative,2012,PIMIX,2042.1127633537328
MWM Conservative,2012,VEU,139.38828128282827
MWM Conservative,2012,VOO,216.46620868664118
MWM Conservative,2012,XLF,11.349246153627629
MWM Conservative,2012,XLG,162.71166284634643
MWM Conservative,2012,XLV,17.950114925409583
MWM Conservative,2013,AVUV,90.56506305767333
MWM Conservative,2013,IMCB,14.198623293494105
MWM Conservative,2013,JBND,201.99723984118933
MWM Conservative,2013,PIMIX,943.7932493420793
MWM Conservative,2013,VEU,80.51163730854879
MWM Conservative,2013,VOO,139.92830499794633
MWM Conservative,2013,XLF,6.739926151202741
MWM Conservative,2013,XLG,108.82095016089048
MWM Conservative,2013,XLV,10.998214508820686
MWM Conservative,2014,AVUV,37.984281473003534
MWM Conservative,2014,IMCB,9.775123773979882
MWM Conservative,2014,JBND,115.61107943212515
MWM Conservative,2014,PIMIX,721.1696304909321
MWM Conservative,2014,VEU,58.91238943324194
MWM Conservative,2014,VOO,57.2292904207644
MWM Conservative,2014,XLF,4.200428194084443
MWM Conservative,2014,XLG,62.83489961931328
MWM Conservative,2014,XLV,5.802473673226834
MWM Conservative,2015,AVUV,26.336189542862396
MWM Conservative,2015,IMCB,5.484116461841727
MWM Conservative,2015,JBND,65.58128469248396
MWM Conservative,2015,JPIE,250.32947222341326
MWM Conservative,2015,PIMIX,493.58834730651245
MWM Conservative,2015,VEU,30.447068595520765
MWM Conservative,2015,VOO,51.09514331575091
MWM Conservative,2015,XLF,2.711680369716759
MWM Conservative,2015,XLG,38.91355339710944
MWM Conservative,2015,XLV,3.3015413462051826
MWM Conservative,2016,AVUV,19.974837118391594
MWM Conservative,2016,IMCB,5.4633101494614165
MWM Conservative,2016,JBND,53.23362808061796
MWM Conservative,2016,JPIE,181.73237860698435
MWM Conservative,2016,PIMIX,254.7958722449094
MWM Conservative,2016,VEU,23.96978846223439
MWM Conservative,2016,VOO,38.99659818132208
MWM Conservative,2016,XLF,2.0398821503191336
MWM Conservative,2016,XLG,28.545191161409644
MWM Conservative,2016,XLV,2.430791289438743
MWM Conservative,2017,AVUV,15.568629307029322
MWM Conservative,2017,IMCB,3.3303540282533093
MWM Conservative,2017,JBND,42.43682410688242
MWM Conservative,2017,JPIE,132.08783068856064
MWM Conservative,2017,PIMIX,185.96302237387087
MWM Conservative,2017,VEU,20.172410230075442
MWM Conservative,2017,VOO,29.118842407309444
MWM Conservative,2017,XLF,1.4367705065143865
MWM Conservative,2017,XLG,22.77212992169512
MWM Conservative,2017,XLV,2.1843344822962774
MWM Conservative,2018,AVUV,12.64379357130222
MWM Conservative,2018,IMCB,2.754668281064296
MWM Conservative,2018,JBND,32.80262335633942
MWM Conservative,2018,JPIE,98.25378603104778
MWM Conservative,2018,PIMIX,140.36071156102577
MWM Conservative,2018,VEU,13.320338240218863
MWM Conservative,2018,VOO,21.32136475946246
MWM Conservative,2018,XLF,1.1680369415266143
MWM Conservative,2018,XLG,15.506657418954536
MWM Conservative,2018,XLV,1.6503905133268673
MWM Conservative,2019,AVUV,1.350204668442054
MWM Conservative,2019,FIKQX,28.30193574279627
MWM Conservative,2019,FIWDX,61.030416675917
MWM Conservative,2019,IMCB,2.106064669137046
MWM Conservative,2019,JBND,27.255463172019006
MWM Conservative,2019,JPIE,68.84642156375834
MWM Conservative,2019,PIMIX,104.29504097453673
MWM Conservative,2019,VEU,12.346627533316328
MWM Conservative,2019,VOO,18.663305807650616
MWM Conservative,2019,XLF,1.1028055478789447
MWM Conservative,2019,XLG,11.750722190740015
MWM Conservative,2019,XLV,1.7872592212463845
MWM Conservative,2020,AVUV,2.0345933699081713
MWM Conservative,2020,FIKQX,53.64365647173837
MWM Conservative,2020,FIWDX,68.3896209556038
MWM Conservative,2020,IMCB,1.7449638463497907
MWM Conservative,2020,JBND,37.34317902841486
MWM Conservative,2020,JPIE,67.82460183143829
MWM Conservative,2020,PIMIX,93.46631542174526
MWM Conservative,2020,VEU,8.19678539340628
MWM Conservative,2020,VOO,15.629875768314218
MWM Conservative,2020,XLF,1.0068892500967994
MWM Conservative,2020,XLG,7.651014520645809
MWM Conservative,2020,XLV,1.3123644920350057
MWM Conservative,2021,AVUV,3.1216064515392423
MWM Conservative,2021,FIKQX,18.234811902572275
MWM Conservative,2021,FIWDX,70.27000668705686
MWM Conservative,2021,IMCB,1.987943016361573
MWM Conservative,2021,JBND,25.592234548242914
MWM Conservative,2021,JPIE,53.8517691684753
MWM Conservative,2021,PIMIX,78.62255695864948
MWM Conservative,2021,VEU,13.084539255677122
MWM Conservative,2021,VOO,14.872417810330909
MWM Conservative,2021,XLF,1.1967866565984575
MWM Conservative,2021,XLG,6.52005677544237
MWM Conservative,2021,XLV,1.4114152907890447
MWM Conservative,2022,AVUV,3.053859103715843
MWM Conservative,2022,FIKQX,27.433942799790394
MWM Conservative,2022,FIWDX,52.65584121394626
MWM Conservative,2022,IMCB,2.2937917761377284
MWM Conservative,2022,JBND,23.129673332588208
MWM Conservative,2022,JPIE,61.961052815344814
MWM Conservative,2022,PIMIX,115.68324944933225
MWM Conservative,2022,VEU,10.988460843242226
MWM Conservative,2022,VOO,13.82788219815193
MWM Conservative,2022,XLF,1.068281512824235
MWM Conservative,2022,XLG,7.659419629557759
MWM Conservative,2022,XLV,1.303175693927909
MWM Conservative,2023,AVUV,3.232080456552593
MWM Conservative,2023,FIKQX,37.66132688793896
MWM Conservative,2023,FIWDX,61.263039012737934
MWM Conservative,2023,IMCB,2.516775099029266
MWM Conservative,2023,JBND,34.86427174485176
MWM Conservative,2023,JPIE,74.33602916567779
MWM Conservative,2023,PIMIX,109.85976647691666
MWM Conservative,2023,VEU,13.619716916109734
MWM Conservative,2023,VOO,15.86643012592912
MWM Conservative,2023,XLF,0.9638305107275658
MWM Conservative,2023,XLG,8.818139843908487
MWM Conservative,2023,XLV,1.2727965514558135
MWM Conservative,2024,AVUV,3.1319294146336913
MWM Conservative,2024,FIKQX,43.99428850402603
MWM Conservative,2024,FIWDX,62.66686595060491
MWM Conservative,2024,IMCB,2.5605974227807677
MWM Conservative,2024,JBND,42.70972234975859
MWM Conservative,2024,JPIE,84.49604726732963
MWM Conservative,2024,PIMIX,114.0211046243305
MWM Conservative,2024,VEU,13.32995294387205
MWM Conservative,2024,VOO,15.036435552152598
MWM Conservative,2024,XLF,1.0449246771739218
MWM Conservative,2024,XLG,7.1215653670691
MWM Conservative,2024,XLV,1.497610762001861
MWM Conservative,2025,AVUV,3.2648549453807956
MWM Conservative,2025,FIKQX,47.93401651408707
MWM Conservative,2025,FIWDX,69.71891664523947
MWM Conservative,2025,IMCB,2.634796255433481
MWM Conservative,2025,JBND,45.67792920441804
MWM Conservative,2025,JPIE,82.11684316059363
MWM Conservative,2025,PIMIX,118.98905009392152
MWM Conservative,2025,VEU,16.955468966992584
MWM Conservative,2025,VOO,13.956616965360503
MWM Conservative,2025,XLF,0.9230570429169602
MWM Conservative,2025,XLG,6.196762583095881
MWM Conservative,2025,XLV,1.7357700704709444
MWM Conservative,2026,AVUV,1.5254464134764927
MWM Conservative,2026,FIKQX,28.585355330013687
MWM Conservative,2026,FIWDX,37.42230189409884
MWM Conservative,2026,IMCB,1.1969031080417618
MWM Conservative,2026,JBND,26.635183766496027
MWM Conservative,2026,JPIE,48.26893814334917
MWM Conservative,2026,PIMIX,62.30854079798992
MWM Conservative,2026,VEU,3.1948632945536746
MWM Conservative,2026,VOO,7.191431652108141
MWM Conservative,2026,XLF,0.5469519456772951
MWM Conservative,2026,XLG,3.222265089535102
MWM Conservative,2026,XLV,0.8568638364061842
MWM Growth,2011,AVUV,166.67994259763992
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,188.3688297786492
MWM Growth,2011,PIMIX,1095.7838389870958
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0061040582497
MWM Growth,2012,IMCB,77.43778966187054
MWM Growth,2012,JBND,118.18164746496974
MWM Growth,2012,PIMIX,810.0487381147709
MWM Growth,2012,VEU,516.0531933473085
MWM Growth,2012,VOO,694.8168663766666
MWM Growth,2012,XLF,42.01798505414038
MWM Growth,2012,XLG,602.4026728353952
MWM Growth,2012,XLV,66.45619016862089
MWM Growth,2013,AVUV,482.7445307973923
MWM Growth,2013,IMCB,75.68379580790223
MWM Growth,2013,JBND,115.36267740709201
MWM Growth,2013,PIMIX,539.0099203753592
MWM Growth,2013,VEU,429.15613663841145
MWM Growth,2013,VOO,646.6574368135555
MWM Growth,2013,XLF,35.92624327329685
MWM Growth,2013,XLG,580.0550096552329
MWM Growth,2013,XLV,58.624459845941686
MWM Growth,2014,AVUV,316.827193316447
MWM Growth,2014,IMCB,81.53438500165021
MWM Growth,2014,JBND,103.31924264551546
MWM Growth,2014,PIMIX,644.4944585524311
MWM Growth,2014,VEU,491.38870795714035
MWM Growth,2014,VOO,413.85568989662744
MWM Growth,2014,XLF,35.035804913274156
