Model,Year,Asset,Dividend_Income
MWM Aggressive,2021,XLF,72.79768780876012
MWM Aggressive,2021,XLG,396.5996411561881
MWM Aggressive,2021,XLV,85.8530560238379
MWM Aggressive,2022,AVUV,212.16777303097078
MWM Aggressive,2022,FBTC,263.39024714099156
MWM Aggressive,2022,FIKQX,90.44323283866176
MWM Aggressive,2022,FIWDX,173.6264570655611
MWM Aggressive,2022,IMCB,159.3619051485299
MWM Aggressive,2022,JBND,76.22762291627868
MWM Aggressive,2022,JPIE,204.02721356164392
MWM Aggressive,2022,PIMIX,381.00678477335265
MWM Aggressive,2022,VEU,763.4265979435506
MWM Aggressive,2022,VOO,820.3506451220114
MWM Aggressive,2022,XLF,74.21918489876973
MWM Aggressive,2022,XLG,532.1404656605218
MWM Aggressive,2022,XLV,90.53854153941775
MWM Aggressive,2023,AVUV,211.21190417566604
MWM Aggressive,2023,FBTC,286.6287868086788
MWM Aggressive,2023,FIKQX,116.78558387911355
MWM Aggressive,2023,FIWDX,190.00891146483207
MWM Aggressive,2023,IMCB,164.4676955864714
MWM Aggressive,2023,JBND,108.07596045292232
MWM Aggressive,2023,JPIE,230.2366708376411
MWM Aggressive,2023,PIMIX,340.33488018946275
MWM Aggressive,2023,VEU,890.0293117249192
MWM Aggressive,2023,VOO,885.9785031702273
MWM Aggressive,2023,XLF,62.98498081348852
MWM Aggressive,2023,XLG,576.2529329379965
MWM Aggressive,2023,XLV,83.17543169345961
MWM Aggressive,2024,AVUV,223.0784644981624
MWM Aggressive,2024,FBTC,331.99577067784503
MWM Aggressive,2024,FIKQX,148.69604751494813
MWM Aggressive,2024,FIWDX,211.8471333742153
MWM Aggressive,2024,IMCB,182.3840614430061
MWM Aggressive,2024,JBND,144.30610432179566
MWM Aggressive,2024,JPIE,285.2469470805768
MWM Aggressive,2024,PIMIX,385.00173841203343
MWM Aggressive,2024,VEU,949.4548059281628
MWM Aggressive,2024,VOO,916.6989877636681
MWM Aggressive,2024,XLF,74.42703401197743
MWM Aggressive,2024,XLG,507.2488326536435
MWM Aggressive,2024,XLV,106.6705867037146
MWM Aggressive,2025,AVUV,252.6559121123614
MWM Aggressive,2025,FBTC,258.6493341774503
MWM Aggressive,2025,FIKQX,176.0219783950345
MWM Aggressive,2025,FIWDX,256.0679435286755
MWM Aggressive,2025,IMCB,203.89785468644294
MWM Aggressive,2025,JBND,167.6810903922949
MWM Aggressive,2025,JPIE,301.1873642536589
MWM Aggressive,2025,PIMIX,436.5201630118869
MWM Aggressive,2025,VEU,1312.1255151654823
MWM Aggressive,2025,VOO,925.4418413551728
MWM Aggressive,2025,XLF,71.43221460416906
MWM Aggressive,2025,XLG,479.5461384726156
MWM Aggressive,2025,XLV,134.3253000914029
MWM Aggressive,2026,AVUV,123.95772088661563
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369911344748
MWM Aggressive,2026,FIWDX,123.48515178825824
MWM Aggressive,2026,IMCB,97.26030366208585
MWM Aggressive,2026,JBND,87.36442117585166
MWM Aggressive,2026,JPIE,158.8224999517729
MWM Aggressive,2026,PIMIX,206.43522786935478
MWM Aggressive,2026,VEU,259.61447681051595
MWM Aggressive,2026,VOO,501.19387019121115
MWM Aggressive,2026,XLF,44.445295502805465
MWM Aggressive,2026,XLG,261.84114568861787
MWM Aggressive,2026,XLV,69.62872463609503
MWM Balanced,2011,AVUV,104.17498805025787
MWM Balanced,2011,IMCB,50.26061480106077
MWM Balanced,2011,JBND,469.11654047941835
MWM Balanced,2011,PIMIX,2727.193428245401
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0117877940715
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.7148377132374
MWM Balanced,2012,IMCB,41.19931065230224
MWM Balanced,2012,JBND,250.54100023192024
MWM Balanced,2012,PIMIX,1716.1656550166035
MWM Balanced,2012,VEU,274.5563667872987
MWM Balanced,2012,VOO,415.1531560808915
MWM Balanced,2012,XLF,22.354878960669716
MWM Balanced,2012,XLG,320.49693656961495
MWM Balanced,2012,XLV,35.3567598871667
MWM Balanced,2013,AVUV,214.51772411630716
MWM Balanced,2013,IMCB,33.6316803276019
MWM Balanced,2013,JBND,204.2690607095645
MWM Balanced,2013,PIMIX,953.791336983561
MWM Balanced,2013,VEU,190.70457461298608
MWM Balanced,2013,VOO,323.21752617631853
MWM Balanced,2013,XLF,15.964583413726968
MWM Balanced,2013,XLG,257.75961090871374
MWM Balanced,2013,XLV,26.051017463605906
MWM Balanced,2014,AVUV,113.03781810798131
MWM Balanced,2014,IMCB,29.089908820516904
MWM Balanced,2014,JBND,146.8838542684832
MWM Balanced,2014,PIMIX,915.6538167667511
MWM Balanced,2014,VEU,175.31802852420833
MWM Balanced,2014,VOO,166.34291844710964
MWM Balanced,2014,XLF,12.500100522639089
MWM Balanced,2014,XLG,186.99102041742535
MWM Balanced,2014,XLV,17.267645307554773
MWM Balanced,2015,AVUV,94.76058660723497
MWM Balanced,2015,IMCB,19.732462626259732
MWM Balanced,2015,JBND,100.74173330302014
MWM Balanced,2015,JPIE,384.20991990060344
MWM Balanced,2015,PIMIX,757.7287721759419
MWM Balanced,2015,VEU,109.55197521361782
MWM Balanced,2015,VOO,179.6331958894941
MWM Balanced,2015,XLF,9.756923892146375
MWM Balanced,2015,XLG,140.01533920612275
MWM Balanced,2015,XLV,11.879317674486202
MWM Balanced,2016,AVUV,79.43327762962895
MWM Balanced,2016,IMCB,21.72577349334806
MWM Balanced,2016,JBND,90.37741031058431
MWM Balanced,2016,JPIE,308.27133894790586
MWM Balanced,2016,PIMIX,432.3005780879174
MWM Balanced,2016,VEU,95.31986162222816
MWM Balanced,2016,VOO,151.64386983144615
MWM Balanced,2016,XLF,8.111930135755577
MWM Balanced,2016,XLG,113.51473077702668
MWM Balanced,2016,XLV,9.666448201741133
MWM Balanced,2017,AVUV,69.06119261014551
MWM Balanced,2017,IMCB,14.77318089708098
MWM Balanced,2017,JBND,80.36770587415586
MWM Balanced,2017,JPIE,249.93560605679951
MWM Balanced,2017,PIMIX,351.952825938359
MWM Balanced,2017,VEU,89.48318891264734
MWM Balanced,2017,VOO,126.69839997217858
MWM Balanced,2017,XLF,6.373400248905318
MWM Balanced,2017,XLG,101.01535696620664
MWM Balanced,2017,XLV,9.689532662670246
MWM Balanced,2018,AVUV,63.79960614513456
MWM Balanced,2018,IMCB,13.89984899081159
MWM Balanced,2018,JBND,70.66493982360754
MWM Balanced,2018,JPIE,211.4809426199758
MWM Balanced,2018,PIMIX,302.1763680392997
MWM Balanced,2018,VEU,67.2134125376781
MWM Balanced,2018,VOO,105.62350909864348
MWM Balanced,2018,XLF,5.8938259440553455
MWM Balanced,2018,XLG,78.24542131162087
MWM Balanced,2018,XLV,8.327741318494937
MWM Balanced,2019,AVUV,7.422176087336392
MWM Balanced,2019,FIKQX,66.44273009422541
MWM Balanced,2019,FIWDX,143.3043539379658
MWM Balanced,2019,IMCB,11.57719292636123
MWM Balanced,2019,JBND,63.96465962013553
MWM Balanced,2019,JPIE,161.43377674485797
MWM Balanced,2019,PIMIX,244.6073407108828
MWM Balanced,2019,VEU,67.87032994536301
MWM Balanced,2019,VOO,100.74677764037918
MWM Balanced,2019,XLF,6.062203569121335
MWM Balanced,2019,XLG,64.59457168932941
MWM Balanced,2019,XLV,9.824697868179298
MWM Balanced,2020,AVUV,11.550461872122654
MWM Balanced,2020,FIKQX,130.058849154025
MWM Balanced,2020,FIWDX,165.84159534484272
MWM Balanced,2020,IMCB,9.906225931254275
MWM Balanced,2020,JBND,90.50815467823537
MWM Balanced,2020,JPIE,164.24434669073622
MWM Balanced,2020,PIMIX,226.38682381449252
MWM Balanced,2020,VEU,46.53345408511983
MWM Balanced,2020,VOO,87.15836182951091
MWM Balanced,2020,XLF,5.716147942791855
MWM Balanced,2020,XLG,43.43510019647977
MWM Balanced,2020,XLV,7.450342419043268
MWM Balanced,2021,AVUV,18.054468064386842
MWM Balanced,2021,FIKQX,45.04098349049518
MWM Balanced,2021,FIWDX,173.60334548250552
MWM Balanced,2021,IMCB,11.49768774288944
MWM Balanced,2021,JBND,63.19310355121299
MWM Balanced,2021,JPIE,132.85813842761044
MWM Balanced,2021,PIMIX,194.0117305301618
MWM Balanced,2021,VEU,75.67718730602734
MWM Balanced,2021,VOO,84.55000650432834
MWM Balanced,2021,XLF,6.9218665876350265
MWM Balanced,2021,XLG,37.71012359621556
MWM Balanced,2021,XLV,8.16321806125071
MWM Balanced,2022,AVUV,18.453994061675726
MWM Balanced,2022,FIKQX,70.79939484173275
MWM Balanced,2022,FIWDX,135.9156202508169
MWM Balanced,2022,IMCB,13.861028983129373
MWM Balanced,2022,JBND,59.67134746635619
MWM Balanced,2022,JPIE,159.7134777034915
MWM Balanced,2022,PIMIX,298.2539317304959
MWM Balanced,2022,VEU,66.40155431578705
MWM Balanced,2022,VOO,82.29973708093769
MWM Balanced,2022,XLF,6.455459176565796
MWM Balanced,2022,XLG,46.284677700996326
MWM Balanced,2022,XLV,7.874889216456566
MWM Balanced,2023,AVUV,19.170080653395257
MWM Balanced,2023,FIKQX,95.39756595485333
MWM Balanced,2023,FIWDX,155.21083220544594
MWM Balanced,2023,IMCB,14.927468229482308
MWM Balanced,2023,JBND,88.28301595952136
MWM Balanced,2023,JPIE,188.07131207388485
MWM Balanced,2023,PIMIX,278.0062238950522
MWM Balanced,2023,VEU,80.78111769430417
MWM Balanced,2023,VOO,92.75059363628048
MWM Balanced,2023,XLF,5.716662452618696
MWM Balanced,2023,XLG,52.3020482405635
MWM Balanced,2023,XLV,7.549194446059497
MWM Balanced,2024,AVUV,19.164236193514537
MWM Balanced,2024,FIKQX,114.96768923106035
MWM Balanced,2024,FIWDX,163.7943697986272
MWM Balanced,2024,IMCB,15.668259324310656
MWM Balanced,2024,JBND,111.57350604188316
MWM Balanced,2024,JPIE,220.54508451390794
MWM Balanced,2024,PIMIX,297.6727421804725
MWM Balanced,2024,VEU,81.56581226613523
MWM Balanced,2024,VOO,90.83403053016171
MWM Balanced,2024,XLF,6.393881463174698
MWM Balanced,2024,XLG,43.576758786319466
MWM Balanced,2024,XLV,9.163862245015576
MWM Balanced,2025,AVUV,20.605404478440946
MWM Balanced,2025,FIKQX,129.19957536085212
MWM Balanced,2025,FIWDX,187.95306057283057
MWM Balanced,2025,IMCB,16.62893115373482
MWM Balanced,2025,JBND,123.0773899501879
MWM Balanced,2025,JPIE,221.0705726661948
MWM Balanced,2025,PIMIX,320.40441887895776
MWM Balanced,2025,VEU,107.01066418918234
MWM Balanced,2025,VOO,87.0540088447846
MWM Balanced,2025,XLF,5.825668841088191
MWM Balanced,2025,XLG,39.10948319668965
MWM Balanced,2025,XLV,10.95492726424073
MWM Balanced,2026,AVUV,9.802850820828482
MWM Balanced,2026,FIKQX,66.70689738343623
MWM Balanced,2026,FIWDX,87.88931109885591
MWM Balanced,2026,IMCB,7.691559999396959
MWM Balanced,2026,JBND,62.18074546211205
MWM Balanced,2026,JPIE,113.04031218016196
MWM Balanced,2026,PIMIX,146.928190970553
MWM Balanced,2026,VEU,20.530887216204995
MWM Balanced,2026,VOO,45.716452954467236
MWM Balanced,2026,XLF,3.51483230237968
MWM Balanced,2026,XLG,20.70697711753013
MWM Balanced,2026,XLV,5.506393595898102
MWM Conservative,2011,AVUV,62.50499283015473
MWM Conservative,2011,IMCB,30.156368880636464
MWM Conservative,2011,JBND,656.7631566711858
MWM Conservative,2011,PIMIX,3818.0707995435605
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80707267644289
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.39730355285957
MWM Conservative,2012,IMCB,20.911352894641794
MWM Conservative,2012,JBND,296.7206514892998
MWM Conservative,2012,PIMIX,2032.488857108067
MWM Conservative,2012,VEU,139.3553674675157
MWM Conservative,2012,VOO,210.71746140118256
MWM Conservative,2012,XLF,11.346567587228433
MWM Conservative,2012,XLG,162.67322040458293
MWM Conservative,2012,XLV,17.945875100954762
MWM Conservative,2013,AVUV,90.51686552785586
MWM Conservative,2013,IMCB,14.191061825916327
MWM Conservative,2013,JBND,201.1155740649042
MWM Conservative,2013,PIMIX,939.0667955746839
MWM Conservative,2013,VEU,80.46878367230636
MWM Conservative,2013,VOO,136.38331039390346
MWM Conservative,2013,XLF,6.73633871523398
MWM Conservative,2013,XLG,108.76300378092103
MWM Conservative,2013,XLV,10.99236184017376
MWM Conservative,2014,AVUV,37.95109192946865
MWM Conservative,2014,IMCB,9.766588052970818
MWM Conservative,2014,JBND,115.06714964134065
MWM Conservative,2014,PIMIX,717.3128406678244
MWM Conservative,2014,VEU,58.860925739557
MWM Conservative,2014,VOO,55.84764015678245
MWM Conservative,2014,XLF,4.19675885471448
MWM Conservative,2014,XLG,62.7799927902695
MWM Conservative,2014,XLV,5.797404845929101
MWM Conservative,2015,AVUV,26.311152712743763
MWM Conservative,2015,IMCB,5.4789006289075575
MWM Conservative,2015,JBND,65.26770454077949
MWM Conservative,2015,JPIE,248.91868257102314
MWM Conservative,2015,PIMIX,490.9109264148859
MWM Conservative,2015,VEU,30.41811847129431
MWM Conservative,2015,VOO,49.87681712985342
MWM Conservative,2015,XLF,2.7091000987248144
MWM Conservative,2015,XLG,38.87655304676685
MWM Conservative,2015,XLV,3.298402348986047
MWM Conservative,2016,AVUV,19.953370486839184
MWM Conservative,2016,IMCB,5.45744076742247
MWM Conservative,2016,JBND,52.97249900659024
MWM Conservative,2016,JPIE,180.68567289171102
MWM Conservative,2016,PIMIX,253.38236473709526
MWM Conservative,2016,VEU,23.944026615277494
MWM Conservative,2016,VOO,38.092426840463425
MWM Conservative,2016,XLF,2.037689394069673
MWM Conservative,2016,XLG,28.51451616372638
MWM Conservative,2016,XLV,2.428179070747988
MWM Conservative,2017,AVUV,15.544290011977434
MWM Conservative,2017,IMCB,3.325146867357985
MWM Conservative,2017,JBND,42.208038810359824
MWM Conservative,2017,JPIE,131.26282062915735
MWM Conservative,2017,PIMIX,184.8408931801937
MWM Conservative,2017,VEU,20.14087198735133
MWM Conservative,2017,VOO,28.517269957074788
MWM Conservative,2017,XLF,1.434524630795899
MWM Conservative,2017,XLG,22.736531835036217
MWM Conservative,2017,XLV,2.180919559836073
MWM Conservative,2018,AVUV,12.622126403840692
MWM Conservative,2018,IMCB,2.7499488093579885
MWM Conservative,2018,JBND,32.620852471567275
MWM Conservative,2018,JPIE,97.62533792535005
MWM Conservative,2018,PIMIX,139.4928057224628
MWM Conservative,2018,VEU,13.297514519982062
MWM Conservative,2018,VOO,20.896575443232056
MWM Conservative,2018,XLF,1.1660356632746323
MWM Conservative,2018,XLG,15.48008926685775
MWM Conservative,2018,XLV,1.6475619511100248
MWM Conservative,2019,AVUV,1.347841289304719
MWM Conservative,2019,FIKQX,28.153458751603274
MWM Conservative,2019,FIWDX,60.72166528672363
MWM Conservative,2019,IMCB,2.1023778547938097
MWM Conservative,2019,JBND,27.103437857264385
MWM Conservative,2019,JPIE,68.40355849701743
MWM Conservative,2019,PIMIX,103.6462930899602
MWM Conservative,2019,VEU,12.325015189975606
MWM Conservative,2019,VOO,18.295263420088965
MWM Conservative,2019,XLF,1.1008750235087015
MWM Conservative,2019,XLG,11.730148916350538
MWM Conservative,2019,XLV,1.7841308648375394
MWM Conservative,2020,AVUV,2.030959233229661
MWM Conservative,2020,FIKQX,53.36033497589017
MWM Conservative,2020,FIWDX,68.0412224012284
MWM Conservative,2020,IMCB,1.7418473169543165
MWM Conservative,2020,JBND,37.13353980213084
MWM Conservative,2020,JPIE,67.38590579818836
MWM Conservative,2020,PIMIX,92.88162113877429
MWM Conservative,2020,VEU,8.182144512882129
MWM Conservative,2020,VOO,15.325368082296997
MWM Conservative,2020,XLF,1.0050908415133701
MWM Conservative,2020,XLG,7.63734981050456
MWM Conservative,2020,XLV,1.3100204904531378
MWM Conservative,2021,AVUV,3.115774277527018
MWM Conservative,2021,FIKQX,18.137020358913773
MWM Conservative,2021,FIWDX,69.90627573787746
MWM Conservative,2021,IMCB,1.9842290336427726
MWM Conservative,2021,JBND,25.446482666018166
MWM Conservative,2021,JPIE,53.49907073004863
MWM Conservative,2021,PIMIX,78.12428667851341
MWM Conservative,2021,VEU,13.060093089578489
MWM Conservative,2021,VOO,14.591331879257726
MWM Conservative,2021,XLF,1.1945505007022967
MWM Conservative,2021,XLG,6.50787565074925
MWM Conservative,2021,XLV,1.40877841243408
MWM Conservative,2022,AVUV,3.047339111908568
MWM Conservative,2022,FIKQX,27.27952098892048
MWM Conservative,2022,FIWDX,52.36927552336633
MWM Conservative,2022,IMCB,2.288895054936028
MWM Conservative,2022,JBND,22.991803521548164
MWM Conservative,2022,JPIE,61.53876282368583
MWM Conservative,2022,PIMIX,114.91940586297515
MWM Conservative,2022,VEU,10.965000469911539
MWM Conservative,2022,VOO,13.590294158995725
MWM Conservative,2022,XLF,1.0660008434126325
MWM Conservative,2022,XLG,7.643066762075288
MWM Conservative,2022,XLV,1.3003937159106131
MWM Conservative,2023,AVUV,3.2249506792203553
MWM Conservative,2023,FIKQX,37.44667110504286
MWM Conservative,2023,FIWDX,60.925338370665564
MWM Conservative,2023,IMCB,2.5112230707898977
MWM Conservative,2023,JBND,34.65397706647941
MWM Conservative,2023,JPIE,73.82415365668295
MWM Conservative,2023,PIMIX,109.12655398649918
MWM Conservative,2023,VEU,13.589672630317558
MWM Conservative,2023,VOO,15.603277594580009
MWM Conservative,2023,XLF,0.9617045850133621
MWM Conservative,2023,XLG,8.79868629911827
MWM Conservative,2023,XLV,1.2699883843250257
MWM Conservative,2024,AVUV,3.124363230825908
MWM Conservative,2024,FIKQX,43.73434142945782
MWM Conservative,2024,FIWDX,62.308279316626624
MWM Conservative,2024,IMCB,2.554410873963656
MWM Conservative,2024,JBND,42.44317547263611
MWM Conservative,2024,JPIE,83.89656338429754
MWM Conservative,2024,PIMIX,113.23634864574268
MWM Conservative,2024,VEU,13.297750151034128
MWM Conservative,2024,VOO,14.808756385093856
MWM Conservative,2024,XLF,1.042400435064708
MWM Conservative,2024,XLG,7.104359469156479
MWM Conservative,2024,XLV,1.4939929753302343
MWM Conservative,2025,AVUV,3.256519089657549
MWM Conservative,2025,FIKQX,47.64423475807597
MWM Conservative,2025,FIWDX,69.31044251825121
MWM Conservative,2025,IMCB,2.6280693397403225
MWM Conservative,2025,JBND,45.386589265639316
MWM Conservative,2025,JPIE,81.52300990767749
MWM Conservative,2025,PIMIX,118.15381984002582
MWM Conservative,2025,VEU,16.912178117814495
MWM Conservative,2025,VOO,13.75818863108811
MWM Conservative,2025,XLF,0.9207002857369918
MWM Conservative,2025,XLG,6.180940478500011
MWM Conservative,2025,XLV,1.7313384844803978
MWM Conservative,2026,AVUV,1.5213810406450898
MWM Conservative,2026,FIKQX,24.15645120997168
MWM Conservative,2026,FIWDX,31.827201364707953
MWM Conservative,2026,IMCB,1.1937133156411452
MWM Conservative,2026,JBND,22.51740378991379
MWM Conservative,2026,JPIE,40.93508906948637
MWM Conservative,2026,PIMIX,53.20684690442326
MWM Conservative,2026,VEU,3.186348862107552
MWM Conservative,2026,VOO,7.095093666292423
MWM Conservative,2026,XLF,0.545494297896032
MWM Conservative,2026,XLG,3.213677630260987
MWM Conservative,2026,XLV,0.8545802616244265
MWM Growth,2011,AVUV,166.67998088041264
MWM Growth,2011,IMCB,80.41698368169725
MWM Growth,2011,JBND,187.64661619176678
MWM Growth,2011,PIMIX,1090.8773712981606
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8188604705143
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,630.7578852573994
MWM Growth,2012,IMCB,77.40733247931789
MWM Growth,2012,JBND,117.68225121728653
MWM Growth,2012,PIMIX,806.1045400041978
MWM Growth,2012,VEU,515.850280786928
MWM Growth,2012,VOO,676.2581790000442
MWM Growth,2012,XLF,42.00146849172516
MWM Growth,2012,XLG,602.1657288642207
MWM Growth,2012,XLV,66.4300548879299
MWM Growth,2013,AVUV,482.3250797380331
MWM Growth,2013,IMCB,75.61800761479135
MWM Growth,2013,JBND,114.82045528011444
MWM Growth,2013,PIMIX,536.1299218504413
MWM Growth,2013,VEU,428.78321376720197
MWM Growth,2013,VOO,630.062454514853
MWM Growth,2013,XLF,35.89502452410642
MWM Growth,2013,XLG,579.5508291770976
MWM Growth,2013,XLV,58.573524062645944
MWM Growth,2014,AVUV,316.392070097128
MWM Growth,2014,IMCB,81.42245334095131
MWM Growth,2014,JBND,102.78172273162619
MWM Growth,2014,PIMIX,640.7271730564155
MWM Growth,2014,VEU,490.7139477615684
MWM Growth,2014,VOO,403.66228617149613
MWM Growth,2014,XLF,34.98769479964623
