Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.18079068302256
MWM Aggressive,2025,JPIE,304.1423677522668
MWM Aggressive,2025,PIMIX,440.7087954130725
MWM Aggressive,2025,VEU,1318.7843305861984
MWM Aggressive,2025,VOO,941.1441918014376
MWM Aggressive,2025,XLF,71.79472103106538
MWM Aggressive,2025,XLG,481.9797169462122
MWM Aggressive,2025,XLV,135.00696293885093
MWM Aggressive,2026,AVUV,124.62138314753963
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20386512219243
MWM Aggressive,2026,FIWDX,145.58169754812982
MWM Aggressive,2026,IMCB,97.78102953994849
MWM Aggressive,2026,JBND,103.61725348371662
MWM Aggressive,2026,JPIE,187.7777038621439
MWM Aggressive,2026,PIMIX,242.3950903385147
MWM Aggressive,2026,VEU,261.00443726974595
MWM Aggressive,2026,VOO,509.3578490807917
MWM Aggressive,2026,XLF,44.68325296999548
MWM Aggressive,2026,XLG,263.2430276005125
MWM Aggressive,2026,XLV,70.0015126842031
MWM Balanced,2011,AVUV,104.17499730032056
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,470.92232183618773
MWM Balanced,2011,PIMIX,2739.4595974677395
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.82674370207604
MWM Balanced,2012,IMCB,41.21305345576008
MWM Balanced,2012,JBND,251.5891470829306
MWM Balanced,2012,PIMIX,1724.4588607808907
MWM Balanced,2012,VEU,274.64779805914026
MWM Balanced,2012,VOO,426.5205584202898
MWM Balanced,2012,XLF,22.362320828106768
MWM Balanced,2012,XLG,320.6036457645533
MWM Balanced,2012,XLV,35.36853667898434
MWM Balanced,2013,AVUV,214.67734526346507
MWM Balanced,2013,IMCB,33.65672509330669
MWM Balanced,2013,JBND,205.2079202848888
MWM Balanced,2013,PIMIX,958.7943315226198
MWM Balanced,2013,VEU,190.84644398055536
MWM Balanced,2013,VOO,331.6889373239598
MWM Balanced,2013,XLF,15.976465681456528
MWM Balanced,2013,XLG,257.95136400671214
MWM Balanced,2013,XLV,26.07039273013485
MWM Balanced,2014,AVUV,113.17324139027
MWM Balanced,2014,IMCB,29.12473875214937
MWM Balanced,2014,JBND,147.62575000653442
MWM Balanced,2014,PIMIX,920.8730968675104
MWM Balanced,2014,VEU,175.52799016766699
MWM Balanced,2014,VOO,170.51323877571838
MWM Balanced,2014,XLF,12.515069851389597
MWM Balanced,2014,XLG,187.2149946392419
MWM Balanced,2014,XLV,17.288320741462197
MWM Balanced,2015,AVUV,94.88412062548178
MWM Balanced,2015,IMCB,19.758193566079868
MWM Balanced,2015,JBND,101.26133721465435
MWM Balanced,2015,JPIE,386.5236527195303
MWM Balanced,2015,PIMIX,762.1293153985607
MWM Balanced,2015,VEU,109.69481645584676
MWM Balanced,2015,VOO,184.08577989117293
MWM Balanced,2015,XLF,9.769650222439465
MWM Balanced,2015,XLG,140.19792278940292
MWM Balanced,2015,XLV,11.894809935491834
MWM Balanced,2016,AVUV,79.55174524780153
MWM Balanced,2016,IMCB,21.758169516506648
MWM Balanced,2016,JBND,90.86056185401293
MWM Balanced,2016,JPIE,310.18585358472257
MWM Balanced,2016,PIMIX,434.89269315128416
MWM Balanced,2016,VEU,95.46199028274248
MWM Balanced,2016,VOO,155.30770672051074
MWM Balanced,2016,XLF,8.124029002066784
MWM Balanced,2016,XLG,113.68403237149117
MWM Balanced,2016,XLV,9.680861560210847
MWM Balanced,2017,AVUV,69.21473285497419
MWM Balanced,2017,IMCB,14.80602150444566
MWM Balanced,2017,JBND,80.85639313886715
MWM Balanced,2017,JPIE,251.6716873973016
MWM Balanced,2017,PIMIX,354.3215952209008
MWM Balanced,2017,VEU,89.68213895969883
MWM Balanced,2017,VOO,129.45602639115725
MWM Balanced,2017,XLF,6.387567253706386
MWM Balanced,2017,XLG,101.23991915689905
MWM Balanced,2017,XLV,9.711075625125762
MWM Balanced,2018,AVUV,63.95556692356095
MWM Balanced,2018,IMCB,13.933811281618171
MWM Balanced,2018,JBND,71.11031831616118
MWM Balanced,2018,JPIE,212.99697042656686
MWM Balanced,2018,PIMIX,304.27727094945453
MWM Balanced,2018,VEU,67.37768278589742
MWM Balanced,2018,VOO,107.84892436048747
MWM Balanced,2018,XLF,5.90822909230414
MWM Balanced,2018,XLG,78.43667127396884
MWM Balanced,2018,XLV,8.348097069702902
MWM Balanced,2019,AVUV,7.440736987320906
MWM Balanced,2019,FIKQX,66.84292279045778
MWM Balanced,2019,FIWDX,144.14036766084374
MWM Balanced,2019,IMCB,11.60614097763062
MWM Balanced,2019,JBND,64.37147359883127
MWM Balanced,2019,JPIE,162.60016193452392
MWM Balanced,2019,PIMIX,246.3220268467537
MWM Balanced,2019,VEU,68.04005696035324
MWM Balanced,2019,VOO,102.85014161109584
MWM Balanced,2019,XLF,6.077364210704623
MWM Balanced,2019,XLG,64.75611427718437
MWM Balanced,2019,XLV,9.849268010474308
MWM Balanced,2020,AVUV,11.580012730140101
MWM Balanced,2020,FIKQX,130.84979035259204
MWM Balanced,2020,FIWDX,166.81876887291995
MWM Balanced,2020,IMCB,9.931569359200992
MWM Balanced,2020,JBND,91.08898130552255
MWM Balanced,2020,JPIE,165.4405899372142
MWM Balanced,2020,PIMIX,227.9868504441706
MWM Balanced,2020,VEU,46.65250590399555
MWM Balanced,2020,VOO,88.95839485398297
MWM Balanced,2020,XLF,5.730773415088585
MWM Balanced,2020,XLG,43.54622135619827
MWM Balanced,2020,XLV,7.469403475946792
MWM Balanced,2021,AVUV,18.1030934856842
MWM Balanced,2021,FIKQX,45.32096786791506
MWM Balanced,2021,FIWDX,174.64967100087756
MWM Balanced,2021,IMCB,11.528652406382719
MWM Balanced,2021,JBND,63.607178912185304
MWM Balanced,2021,JPIE,133.8437364480017
MWM Balanced,2021,PIMIX,195.40922854631606
MWM Balanced,2021,VEU,75.88100583461713
MWM Balanced,2021,VOO,86.24942770919004
MWM Balanced,2021,XLF,6.940511460290017
MWM Balanced,2021,XLG,37.81168685692765
MWM Balanced,2021,XLV,8.185203750109277
MWM Balanced,2022,AVUV,18.511586014206102
MWM Balanced,2022,FIKQX,71.26989765963762
MWM Balanced,2022,FIWDX,136.79312928202575
MWM Balanced,2022,IMCB,13.904287029086824
MWM Balanced,2022,JBND,60.08798229439718
MWM Balanced,2022,JPIE,160.9668893979643
MWM Balanced,2022,PIMIX,300.5302794331737
MWM Balanced,2022,VEU,66.60878290550681
MWM Balanced,2022,VOO,83.82051103599863
MWM Balanced,2022,XLF,6.475606995408241
MWM Balanced,2022,XLG,46.42910973593493
MWM Balanced,2022,XLV,7.899464560381185
MWM Balanced,2023,AVUV,19.232229453961892
MWM Balanced,2023,FIKQX,96.04312150397206
MWM Balanced,2023,FIWDX,156.23172210747964
MWM Balanced,2023,IMCB,14.97585953637211
MWM Balanced,2023,JBND,88.91017891360069
MWM Balanced,2023,JPIE,189.57014901548547
MWM Balanced,2023,PIMIX,280.16201686218216
MWM Balanced,2023,VEU,81.04300754567755
MWM Balanced,2023,VOO,94.41189008104043
MWM Balanced,2023,XLF,5.7351963702291435
MWM Balanced,2023,XLG,52.47161731118003
MWM Balanced,2023,XLV,7.573669599524181
MWM Balanced,2024,AVUV,19.2328994373672
MWM Balanced,2024,FIKQX,115.78501908191431
MWM Balanced,2024,FIWDX,164.92783003234078
MWM Balanced,2024,IMCB,15.724398737960794
MWM Balanced,2024,JBND,112.40426576682607
MWM Balanced,2024,JPIE,222.37827689905401
MWM Balanced,2024,PIMIX,300.08290399396685
MWM Balanced,2024,VEU,81.85805314655003
MWM Balanced,2024,VOO,92.33741077297805
MWM Balanced,2024,XLF,6.41678932539415
MWM Balanced,2024,XLG,43.73288927775362
MWM Balanced,2024,XLV,9.196694231779093
MWM Balanced,2025,AVUV,20.683833158916748
MWM Balanced,2025,FIKQX,130.14700282695074
MWM Balanced,2025,FIWDX,189.29578415484139
MWM Balanced,2025,IMCB,16.692221092063644
MWM Balanced,2025,JBND,124.02142670435562
MWM Balanced,2025,JPIE,222.95776144319626
MWM Balanced,2025,PIMIX,323.0705646168361
MWM Balanced,2025,VEU,107.41797020435799
MWM Balanced,2025,VOO,88.4193453013435
MWM Balanced,2025,XLF,5.8478426120798535
MWM Balanced,2025,XLG,39.258339421594385
MWM Balanced,2025,XLV,10.9966228639524
MWM Balanced,2026,AVUV,9.841968647124682
MWM Balanced,2026,FIKQX,79.0408863788944
MWM Balanced,2026,FIWDX,103.47577759194151
MWM Balanced,2026,IMCB,7.722252816568462
MWM Balanced,2026,JBND,73.64851527867555
MWM Balanced,2026,JPIE,133.46762847809822
MWM Balanced,2026,PIMIX,172.28828128587054
MWM Balanced,2026,VEU,20.612814779371
MWM Balanced,2026,VOO,46.3981194112782
MWM Balanced,2026,XLF,3.5288580793682094
MWM Balanced,2026,XLG,20.789607359365686
MWM Balanced,2026,XLV,5.528366606825206
MWM Conservative,2011,AVUV,62.50499838019233
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,659.2912505706629
MWM Conservative,2011,PIMIX,3835.2434364548344
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.43760183991483
MWM Conservative,2012,IMCB,20.91630320464124
MWM Conservative,2012,JBND,297.9331473479814
MWM Conservative,2012,PIMIX,2042.1129520949146
MWM Conservative,2012,VEU,139.38827961045354
MWM Conservative,2012,VOO,216.46620608948874
MWM Conservative,2012,XLF,11.34924601745985
MWM Conservative,2012,XLG,162.71162898723674
MWM Conservative,2012,XLV,17.950114710044858
MWM Conservative,2013,AVUV,90.56509532235965
MWM Conservative,2013,IMCB,14.198631497762058
MWM Conservative,2013,JBND,201.99728709282496
MWM Conservative,2013,PIMIX,943.7932686938773
MWM Conservative,2013,VEU,80.51164583678059
MWM Conservative,2013,VOO,139.92831981991566
MWM Conservative,2013,XLF,6.739929337116512
MWM Conservative,2013,XLG,108.8209370258891
MWM Conservative,2013,XLV,10.998215017976612
MWM Conservative,2014,AVUV,37.98431260736421
MWM Conservative,2014,IMCB,9.775130302705712
MWM Conservative,2014,JBND,115.61106959507927
MWM Conservative,2014,PIMIX,721.1690622094959
MWM Conservative,2014,VEU,58.91242459760663
MWM Conservative,2014,VOO,57.22932458049988
MWM Conservative,2014,XLF,4.200430417106105
MWM Conservative,2014,XLG,62.83493159518505
MWM Conservative,2014,XLV,5.802475668568512
MWM Conservative,2015,AVUV,26.336190845723852
MWM Conservative,2015,IMCB,5.48411634204773
MWM Conservative,2015,JBND,65.58127672712315
MWM Conservative,2015,JPIE,250.32964532992105
MWM Conservative,2015,PIMIX,493.58832215552354
MWM Conservative,2015,VEU,30.447071669355644
MWM Conservative,2015,VOO,51.095148474146804
MWM Conservative,2015,XLF,2.711680005653505
MWM Conservative,2015,XLG,38.913563475279624
MWM Conservative,2015,XLV,3.3015427920885747
MWM Conservative,2016,AVUV,19.974843525142628
MWM Conservative,2016,IMCB,5.463312340061572
MWM Conservative,2016,JBND,53.23360495280589
MWM Conservative,2016,JPIE,181.73243544551917
MWM Conservative,2016,PIMIX,254.79597915401632
MWM Conservative,2016,VEU,23.969786112884353
MWM Conservative,2016,VOO,38.99659435914987
MWM Conservative,2016,XLF,2.039882438839257
MWM Conservative,2016,XLG,28.545203513188056
MWM Conservative,2016,XLV,2.430791357894463
MWM Conservative,2017,AVUV,15.568633855933095
MWM Conservative,2017,IMCB,3.330353497842336
MWM Conservative,2017,JBND,42.43684686946703
MWM Conservative,2017,JPIE,132.08792087864953
MWM Conservative,2017,PIMIX,185.96292383597304
MWM Conservative,2017,VEU,20.17241600579438
MWM Conservative,2017,VOO,29.11885074455064
MWM Conservative,2017,XLF,1.4367706368450728
MWM Conservative,2017,XLG,22.77213489013351
MWM Conservative,2017,XLV,2.1843352494279378
MWM Conservative,2018,AVUV,12.643799264069855
MWM Conservative,2018,IMCB,2.754667362088687
MWM Conservative,2018,JBND,32.8026286347508
MWM Conservative,2018,JPIE,98.25382148010682
MWM Conservative,2018,PIMIX,140.36070372479276
MWM Conservative,2018,VEU,13.320339995441774
MWM Conservative,2018,VOO,21.321367568981795
MWM Conservative,2018,XLF,1.1680369081633635
MWM Conservative,2018,XLG,15.5066646147506
MWM Conservative,2018,XLV,1.650390554937095
MWM Conservative,2019,AVUV,1.3502047806142592
MWM Conservative,2019,FIKQX,28.301920378311536
MWM Conservative,2019,FIWDX,61.030383450259805
MWM Conservative,2019,IMCB,2.1060638293199854
MWM Conservative,2019,JBND,27.25548561273839
MWM Conservative,2019,JPIE,68.84643346607824
MWM Conservative,2019,PIMIX,104.29505623348268
MWM Conservative,2019,VEU,12.346627805508984
MWM Conservative,2019,VOO,18.6633062191002
MWM Conservative,2019,XLF,1.102805572191298
MWM Conservative,2019,XLG,11.750719749944944
MWM Conservative,2019,XLV,1.7872596190342718
MWM Conservative,2020,AVUV,2.0345930583944583
MWM Conservative,2020,FIKQX,53.643652197255435
MWM Conservative,2020,FIWDX,68.38962441804162
MWM Conservative,2020,IMCB,1.744963718787636
MWM Conservative,2020,JBND,37.34316745169289
MWM Conservative,2020,JPIE,67.82462120868709
MWM Conservative,2020,PIMIX,93.46631185131668
MWM Conservative,2020,VEU,8.19678413840806
MWM Conservative,2020,VOO,15.629873375246044
MWM Conservative,2020,XLF,1.006889377523998
MWM Conservative,2020,XLG,7.651014014866077
MWM Conservative,2020,XLV,1.3123644003390287
MWM Conservative,2021,AVUV,3.1216060585451255
MWM Conservative,2021,FIKQX,18.234810824135785
MWM Conservative,2021,FIWDX,70.26998453519707
MWM Conservative,2021,IMCB,1.987942625777419
MWM Conservative,2021,JBND,25.592235318120444
MWM Conservative,2021,JPIE,53.85178933596052
MWM Conservative,2021,PIMIX,78.62255559539771
MWM Conservative,2021,VEU,13.084537608401261
MWM Conservative,2021,VOO,14.87241593797038
MWM Conservative,2021,XLF,1.1967867613883865
MWM Conservative,2021,XLG,6.520056412995727
MWM Conservative,2021,XLV,1.4114152167955543
MWM Conservative,2022,AVUV,3.0538591614679347
MWM Conservative,2022,FIKQX,27.43394700962194
MWM Conservative,2022,FIWDX,52.65582782124254
MWM Conservative,2022,IMCB,2.2937923468508172
MWM Conservative,2022,JBND,23.12968835807887
MWM Conservative,2022,JPIE,61.961041885265985
MWM Conservative,2022,PIMIX,115.68322716177838
MWM Conservative,2022,VEU,10.988461051047032
MWM Conservative,2022,VOO,13.827882459653555
MWM Conservative,2022,XLF,1.068281871354361
MWM Conservative,2022,XLG,7.659417297743939
MWM Conservative,2022,XLV,1.3031758705006733
MWM Conservative,2023,AVUV,3.232080491950355
MWM Conservative,2023,FIKQX,37.66132437556811
MWM Conservative,2023,FIWDX,61.26303968369106
MWM Conservative,2023,IMCB,2.51677443707525
MWM Conservative,2023,JBND,34.86428841462036
MWM Conservative,2023,JPIE,74.33601451304048
MWM Conservative,2023,PIMIX,109.85974247331859
MWM Conservative,2023,VEU,13.619717065272948
MWM Conservative,2023,VOO,15.86643029969835
MWM Conservative,2023,XLF,0.9638308626722165
MWM Conservative,2023,XLG,8.818139940484802
MWM Conservative,2023,XLV,1.2727962623208329
MWM Conservative,2024,AVUV,3.131929411975083
MWM Conservative,2024,FIKQX,43.9942948690197
MWM Conservative,2024,FIWDX,62.66686004876888
MWM Conservative,2024,IMCB,2.560597119192592
MWM Conservative,2024,JBND,42.70972576497882
MWM Conservative,2024,JPIE,84.49603898618398
MWM Conservative,2024,PIMIX,114.02110452754113
MWM Conservative,2024,VEU,13.329952932556619
MWM Conservative,2024,VOO,15.03643553938858
MWM Conservative,2024,XLF,1.0449246762869138
MWM Conservative,2024,XLG,7.121563893457135
MWM Conservative,2024,XLV,1.4976107607305804
MWM Conservative,2025,AVUV,3.264854920373503
MWM Conservative,2025,FIKQX,47.93401614693447
MWM Conservative,2025,FIWDX,69.71890997973725
MWM Conservative,2025,IMCB,2.634795965799625
MWM Conservative,2025,JBND,45.677925277441545
MWM Conservative,2025,JPIE,82.11684253161624
MWM Conservative,2025,PIMIX,118.98906101997306
MWM Conservative,2025,VEU,16.955468837121465
MWM Conservative,2025,VOO,13.956616858459213
MWM Conservative,2025,XLF,0.9230570358467663
MWM Conservative,2025,XLG,6.196761579032102
MWM Conservative,2025,XLV,1.735770057175741
MWM Conservative,2026,AVUV,1.5254464504100138
MWM Conservative,2026,FIKQX,28.585354116600644
MWM Conservative,2026,FIWDX,37.42229978010566
MWM Conservative,2026,IMCB,1.1969031370207188
MWM Conservative,2026,JBND,26.635188265866468
MWM Conservative,2026,JPIE,48.26893520475593
MWM Conservative,2026,PIMIX,62.30853114537143
MWM Conservative,2026,VEU,3.194863371906474
MWM Conservative,2026,VOO,7.191431826224315
MWM Conservative,2026,XLF,0.5469519589198849
MWM Conservative,2026,XLG,3.2222651675513436
MWM Conservative,2026,XLV,0.8568638571522413
MWM Growth,2011,AVUV,166.67999568051295
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,188.3689287344745
MWM Growth,2011,PIMIX,1095.7838389870958
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0062195382097
MWM Growth,2012,IMCB,77.43782633290192
MWM Growth,2012,JBND,118.18171092299814
MWM Growth,2012,PIMIX,810.0488472828788
MWM Growth,2012,VEU,516.0532090068932
MWM Growth,2012,VOO,694.8168874608177
MWM Growth,2012,XLF,42.017986329172125
MWM Growth,2012,XLG,602.4025729872433
MWM Growth,2012,XLV,66.45619218522762
MWM Growth,2013,AVUV,482.7446748184144
MWM Growth,2013,IMCB,75.68383515587576
MWM Growth,2013,JBND,115.36269771097093
MWM Growth,2013,PIMIX,539.0099002069654
MWM Growth,2013,VEU,429.15615723949026
MWM Growth,2013,VOO,646.6574678554996
MWM Growth,2013,XLF,35.92625817445702
MWM Growth,2013,XLG,580.0549060431248
MWM Growth,2013,XLV,58.62445916429497
MWM Growth,2014,AVUV,316.8273086109641
MWM Growth,2014,IMCB,81.53440229762886
MWM Growth,2014,JBND,103.31918676552624
MWM Growth,2014,PIMIX,644.4936569561323
MWM Growth,2014,VEU,491.38877730769775
MWM Growth,2014,VOO,413.85574830481283
MWM Growth,2014,XLF,35.03580748757174
