Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93256215529684
MWM Aggressive,2025,JBND,169.1807884486149
MWM Aggressive,2025,JPIE,304.1422843339807
MWM Aggressive,2025,PIMIX,438.7353020718082
MWM Aggressive,2025,VEU,1318.784209892824
MWM Aggressive,2025,VOO,941.1441056691827
MWM Aggressive,2025,XLF,71.79472605132857
MWM Aggressive,2025,XLG,481.97971003788007
MWM Aggressive,2025,XLV,135.00695058319462
MWM Aggressive,2026,AVUV,124.62137369992261
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20385669176503
MWM Aggressive,2026,FIWDX,145.58169826020597
MWM Aggressive,2026,IMCB,97.78102212711374
MWM Aggressive,2026,JBND,103.61723813099118
MWM Aggressive,2026,JPIE,187.77772158307565
MWM Aggressive,2026,PIMIX,207.54045406068235
MWM Aggressive,2026,VEU,261.0044174828531
MWM Aggressive,2026,VOO,509.3578104660872
MWM Aggressive,2026,XLF,44.68324958253299
MWM Aggressive,2026,XLG,263.2430076439108
MWM Aggressive,2026,XLV,70.00150737734913
MWM Balanced,2011,AVUV,104.17498023399027
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,470.9224003451519
MWM Balanced,2011,PIMIX,2727.1946338484395
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8268002824755
MWM Balanced,2012,IMCB,41.213025728016596
MWM Balanced,2012,JBND,251.58915770043873
MWM Balanced,2012,PIMIX,1716.7361139886202
MWM Balanced,2012,VEU,274.64788716342184
MWM Balanced,2012,VOO,426.52069679681495
MWM Balanced,2012,XLF,22.362322816973464
MWM Balanced,2012,XLG,320.60383360331025
MWM Balanced,2012,XLV,35.368545678191076
MWM Balanced,2013,AVUV,214.6772350103021
MWM Balanced,2013,IMCB,33.65672184370672
MWM Balanced,2013,JBND,205.20796657519676
MWM Balanced,2013,PIMIX,954.5015308206071
MWM Balanced,2013,VEU,190.84644356601416
MWM Balanced,2013,VOO,331.688936603492
MWM Balanced,2013,XLF,15.976458322202873
MWM Balanced,2013,XLG,257.95142190550456
MWM Balanced,2013,XLV,26.07038334588371
MWM Balanced,2014,AVUV,113.17321750898539
MWM Balanced,2014,IMCB,29.124738843533926
MWM Balanced,2014,JBND,147.62580129143237
MWM Balanced,2014,PIMIX,916.7504199481446
MWM Balanced,2014,VEU,175.52797825605245
MWM Balanced,2014,VOO,170.513227204413
MWM Balanced,2014,XLF,12.515068155382615
MWM Balanced,2014,XLG,187.21496545861177
MWM Balanced,2014,XLV,17.288321026314577
MWM Balanced,2015,AVUV,94.88413778712348
MWM Balanced,2015,IMCB,19.758196376777015
MWM Balanced,2015,JBND,101.26139242336515
MWM Balanced,2015,JPIE,386.5233410878655
MWM Balanced,2015,PIMIX,758.7168005325932
MWM Balanced,2015,VEU,109.69483206045689
MWM Balanced,2015,VOO,184.08580607825198
MWM Balanced,2015,XLF,9.769652761198733
MWM Balanced,2015,XLG,140.1978984217178
MWM Balanced,2015,XLV,11.894811627585206
MWM Balanced,2016,AVUV,79.55173669407253
MWM Balanced,2016,IMCB,21.758166413312324
MWM Balanced,2016,JBND,90.86066199547322
MWM Balanced,2016,JPIE,310.1855184635068
MWM Balanced,2016,PIMIX,432.9453647334259
MWM Balanced,2016,VEU,95.46201239288261
MWM Balanced,2016,VOO,155.30774269163547
MWM Balanced,2016,XLF,8.12402942469926
MWM Balanced,2016,XLG,113.68401560587525
MWM Balanced,2016,XLV,9.680860748710577
MWM Balanced,2017,AVUV,69.21476089812955
MWM Balanced,2017,IMCB,14.806025081518316
MWM Balanced,2017,JBND,80.85642668584998
MWM Balanced,2017,JPIE,251.6713902005865
MWM Balanced,2017,PIMIX,352.73514636831527
MWM Balanced,2017,VEU,89.68214064609265
MWM Balanced,2017,VOO,129.45602882546407
MWM Balanced,2017,XLF,6.387569247997206
MWM Balanced,2017,XLG,101.23992795881777
MWM Balanced,2017,XLV,9.711076437781013
MWM Balanced,2018,AVUV,63.95555593684523
MWM Balanced,2018,IMCB,13.933817403698452
MWM Balanced,2018,JBND,71.11035850549733
MWM Balanced,2018,JPIE,212.9967153874453
MWM Balanced,2018,PIMIX,302.91496697371866
MWM Balanced,2018,VEU,67.37768730472615
MWM Balanced,2018,VOO,107.84893159360678
MWM Balanced,2018,XLF,5.908230435840328
MWM Balanced,2018,XLG,78.43665915944386
MWM Balanced,2018,XLV,8.348096740031282
MWM Balanced,2019,AVUV,7.440737629773456
MWM Balanced,2019,FIKQX,66.842981605591
MWM Balanced,2019,FIWDX,144.14035713672433
MWM Balanced,2019,IMCB,11.60614520195954
MWM Balanced,2019,JBND,64.37145163562359
MWM Balanced,2019,JPIE,162.59996911543703
MWM Balanced,2019,PIMIX,245.21909637936275
MWM Balanced,2019,VEU,68.04006740925996
MWM Balanced,2019,VOO,102.85015740578476
MWM Balanced,2019,XLF,6.077364583665954
MWM Balanced,2019,XLG,64.75614653937144
MWM Balanced,2019,XLV,9.849269523025699
MWM Balanced,2020,AVUV,11.580015302550146
MWM Balanced,2020,FIKQX,130.84981941985842
MWM Balanced,2020,FIWDX,166.8187379562059
MWM Balanced,2020,IMCB,9.93157236000315
MWM Balanced,2020,JBND,91.0889981907227
MWM Balanced,2020,JPIE,165.44043506182084
MWM Balanced,2020,PIMIX,226.96601342091452
MWM Balanced,2020,VEU,46.65251626748801
MWM Balanced,2020,VOO,88.95841461540064
MWM Balanced,2020,XLF,5.73077388679002
MWM Balanced,2020,XLG,43.546238606905476
MWM Balanced,2020,XLV,7.469405135216862
MWM Balanced,2021,AVUV,18.103096170447053
MWM Balanced,2021,FIKQX,45.320983665163496
MWM Balanced,2021,FIWDX,174.64969690213854
MWM Balanced,2021,IMCB,11.52865411612905
MWM Balanced,2021,JBND,63.60719894954775
MWM Balanced,2021,JPIE,133.84364750805858
MWM Balanced,2021,PIMIX,194.534262870199
MWM Balanced,2021,VEU,75.88101708808084
MWM Balanced,2021,VOO,86.24944050033315
MWM Balanced,2021,XLF,6.940511995768975
MWM Balanced,2021,XLG,37.81168980619154
MWM Balanced,2021,XLV,8.185204362643086
MWM Balanced,2022,AVUV,18.51158389567227
MWM Balanced,2022,FIKQX,71.26990388646394
MWM Balanced,2022,FIWDX,136.79315100637177
MWM Balanced,2022,IMCB,13.904285437829195
MWM Balanced,2022,JBND,60.08798543516628
MWM Balanced,2022,JPIE,160.966902415346
MWM Balanced,2022,PIMIX,299.18473163233335
MWM Balanced,2022,VEU,66.60877528255328
MWM Balanced,2022,VOO,83.82050144327178
MWM Balanced,2022,XLF,6.475605570702069
MWM Balanced,2022,XLG,46.42911943520712
MWM Balanced,2022,XLV,7.899464577280961
MWM Balanced,2023,AVUV,19.23222962070579
MWM Balanced,2023,FIKQX,96.04310741895071
MWM Balanced,2023,FIWDX,156.23173944670256
MWM Balanced,2023,IMCB,14.975862743402036
MWM Balanced,2023,JBND,88.91016555182942
MWM Balanced,2023,JPIE,189.5702492666519
MWM Balanced,2023,PIMIX,278.9076093377198
MWM Balanced,2023,VEU,81.04300824832238
MWM Balanced,2023,VOO,94.4118908995938
MWM Balanced,2023,XLF,5.735196419953434
MWM Balanced,2023,XLG,52.47161403126099
MWM Balanced,2023,XLV,7.573671468608934
MWM Balanced,2024,AVUV,19.232900029713583
MWM Balanced,2024,FIKQX,115.78503107283177
MWM Balanced,2024,FIWDX,164.92780432677233
MWM Balanced,2024,IMCB,15.724401073210242
MWM Balanced,2024,JBND,112.40426014506164
MWM Balanced,2024,JPIE,222.37830535369955
MWM Balanced,2024,PIMIX,298.7393096191854
MWM Balanced,2024,VEU,81.85805566766348
MWM Balanced,2024,VOO,92.33741361684103
MWM Balanced,2024,XLF,6.416789523022278
MWM Balanced,2024,XLG,43.732895130763126
MWM Balanced,2024,XLV,9.1966945150244
MWM Balanced,2025,AVUV,20.68383517995125
MWM Balanced,2025,FIKQX,130.14702485574026
MWM Balanced,2025,FIWDX,189.29578600331635
MWM Balanced,2025,IMCB,16.692224430136978
MWM Balanced,2025,JBND,124.02144853489064
MWM Balanced,2025,JPIE,222.95774248189713
MWM Balanced,2025,PIMIX,321.62391596173916
MWM Balanced,2025,VEU,107.41798070025699
MWM Balanced,2025,VOO,88.41935394087109
MWM Balanced,2025,XLF,5.847844127576108
MWM Balanced,2025,XLG,39.258346287731186
MWM Balanced,2025,XLV,10.996623938441546
MWM Balanced,2026,AVUV,9.84196889809231
MWM Balanced,2026,FIKQX,79.04088839441636
MWM Balanced,2026,FIWDX,103.47578858123009
MWM Balanced,2026,IMCB,7.722253013483891
MWM Balanced,2026,JBND,73.64851182770039
MWM Balanced,2026,JPIE,133.46765459533478
MWM Balanced,2026,PIMIX,147.51450493489577
MWM Balanced,2026,VEU,20.61281530499239
MWM Balanced,2026,VOO,46.398120594418124
MWM Balanced,2026,XLF,3.5288581693531684
MWM Balanced,2026,XLG,20.789607889495244
MWM Balanced,2026,XLV,5.52836674779711
MWM Conservative,2011,AVUV,62.504988140394154
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,659.2913604832128
MWM Conservative,2011,PIMIX,3818.0724873878144
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.4376718795015
MWM Conservative,2012,IMCB,20.916294203693113
MWM Conservative,2012,JBND,297.933232157803
MWM Conservative,2012,PIMIX,2032.9681289829455
MWM Conservative,2012,VEU,139.38835862826863
MWM Conservative,2012,VOO,216.46632880200585
MWM Conservative,2012,XLF,11.349249778567192
MWM Conservative,2012,XLG,162.71176376938712
MWM Conservative,2012,XLV,17.950123629454716
MWM Conservative,2013,AVUV,90.56505078727294
MWM Conservative,2013,IMCB,14.198630436814332
MWM Conservative,2013,JBND,201.99733706837767
MWM Conservative,2013,PIMIX,939.5676526174246
MWM Conservative,2013,VEU,80.51164741942506
MWM Conservative,2013,VOO,139.92832257053362
MWM Conservative,2013,XLF,6.739926379625755
MWM Conservative,2013,XLG,108.82096382692933
MWM Conservative,2013,XLV,10.998211299164094
MWM Conservative,2014,AVUV,37.984302739305946
MWM Conservative,2014,IMCB,9.775129856568608
MWM Conservative,2014,JBND,115.61110411889427
MWM Conservative,2014,PIMIX,717.9404096336377
MWM Conservative,2014,VEU,58.91241772610075
MWM Conservative,2014,VOO,57.22931790530966
MWM Conservative,2014,XLF,4.200429642988263
MWM Conservative,2014,XLG,62.83491873635226
MWM Conservative,2014,XLV,5.802475481141973
MWM Conservative,2015,AVUV,26.336197088512648
MWM Conservative,2015,IMCB,5.48411743024715
MWM Conservative,2015,JBND,65.5813161665825
MWM Conservative,2015,JPIE,250.3294575652915
MWM Conservative,2015,PIMIX,491.3782556790595
MWM Conservative,2015,VEU,30.447077710891538
MWM Conservative,2015,VOO,51.09515861282867
MWM Conservative,2015,XLF,2.711680862638125
MWM Conservative,2015,XLG,38.913558897625435
MWM Conservative,2015,XLV,3.3015434472054115
MWM Conservative,2016,AVUV,19.97484257306444
MWM Conservative,2016,IMCB,5.463311887907979
MWM Conservative,2016,JBND,53.233666810505554
MWM Conservative,2016,JPIE,181.73224998242804
MWM Conservative,2016,PIMIX,253.65508887135596
MWM Conservative,2016,VEU,23.969793099411206
MWM Conservative,2016,VOO,38.99660572557393
MWM Conservative,2016,XLF,2.039882667066932
MWM Conservative,2016,XLG,28.545201012190596
MWM Conservative,2016,XLV,2.4307912996405907
MWM Conservative,2017,AVUV,15.56864138192592
MWM Conservative,2017,IMCB,3.330354563027731
MWM Conservative,2017,JBND,42.43686779684211
MWM Conservative,2017,JPIE,132.08777523257532
MWM Conservative,2017,PIMIX,185.13030302329133
MWM Conservative,2017,VEU,20.17241796352416
MWM Conservative,2017,VOO,29.118853570530504
MWM Conservative,2017,XLF,1.4367711978468187
MWM Conservative,2017,XLG,22.77213865179217
MWM Conservative,2017,XLV,2.184335603135305
MWM Conservative,2018,AVUV,12.643797523941744
MWM Conservative,2018,IMCB,2.7546686665019275
MWM Conservative,2018,JBND,32.80264829430327
MWM Conservative,2018,JPIE,98.25370718889071
MWM Conservative,2018,PIMIX,139.73228842533857
MWM Conservative,2018,VEU,13.320341343817896
MWM Conservative,2018,VOO,21.32136972727677
MWM Conservative,2018,XLF,1.1680372136757335
MWM Conservative,2018,XLG,15.506662749453053
MWM Conservative,2018,XLV,1.6503905461389894
MWM Conservative,2019,AVUV,1.350205125276148
MWM Conservative,2019,FIKQX,28.301950062061852
MWM Conservative,2019,FIWDX,61.030389303730715
MWM Conservative,2019,IMCB,2.1060649516359944
MWM Conservative,2019,JBND,27.25548091740812
MWM Conservative,2019,JPIE,68.84636345445391
MWM Conservative,2019,PIMIX,103.82808266907334
MWM Conservative,2019,VEU,12.346631787218985
MWM Conservative,2019,VOO,18.66331223789936
MWM Conservative,2019,XLF,1.102805826159382
MWM Conservative,2019,XLG,11.750727589255783
MWM Conservative,2019,XLV,1.7872601954142855
MWM Conservative,2020,AVUV,2.0345938658393603
MWM Conservative,2020,FIKQX,53.64367348617772
MWM Conservative,2020,FIWDX,68.38962369206631
MWM Conservative,2020,IMCB,1.7449645508976344
MWM Conservative,2020,JBND,37.34318089845666
MWM Conservative,2020,JPIE,67.8245695654404
MWM Conservative,2020,PIMIX,93.04782207871493
MWM Conservative,2020,VEU,8.196787391368911
MWM Conservative,2020,VOO,15.629879578089175
MWM Conservative,2020,XLF,1.0068896363209163
MWM Conservative,2020,XLG,7.651018382547026
MWM Conservative,2020,XLV,1.3123649211615787
MWM Conservative,2021,AVUV,3.1216068611377916
MWM Conservative,2021,FIKQX,18.23481916416588
MWM Conservative,2021,FIWDX,70.27000260223474
MWM Conservative,2021,IMCB,1.9879431368951395
MWM Conservative,2021,JBND,25.592246164676016
MWM Conservative,2021,JPIE,53.851759410460815
MWM Conservative,2021,PIMIX,78.27052322783227
MWM Conservative,2021,VEU,13.084540972552192
MWM Conservative,2021,VOO,14.872419761800721
MWM Conservative,2021,XLF,1.1967869839398062
MWM Conservative,2021,XLG,6.520057630965269
MWM Conservative,2021,XLV,1.411415475986527
MWM Conservative,2022,AVUV,3.053858946536132
MWM Conservative,2022,FIKQX,27.43395061534628
MWM Conservative,2022,FIWDX,52.655838503791784
MWM Conservative,2022,IMCB,2.2937921854128143
MWM Conservative,2022,JBND,23.129690586226292
MWM Conservative,2022,JPIE,61.96104962625847
MWM Conservative,2022,PIMIX,115.1652900436413
MWM Conservative,2022,VEU,10.988460277674845
MWM Conservative,2022,VOO,13.827881486441775
MWM Conservative,2022,XLF,1.068281683392363
MWM Conservative,2022,XLG,7.659419235333491
MWM Conservative,2022,XLV,1.303175930710839
MWM Conservative,2023,AVUV,3.232080708100057
MWM Conservative,2023,FIKQX,37.66132104454465
MWM Conservative,2023,FIWDX,61.2630500488048
MWM Conservative,2023,IMCB,2.5167751225262154
MWM Conservative,2023,JBND,34.86428520439936
MWM Conservative,2023,JPIE,74.33605815129017
MWM Conservative,2023,PIMIX,109.3678588637762
MWM Conservative,2023,VEU,13.619717976109726
MWM Conservative,2023,VOO,15.866431360787079
MWM Conservative,2023,XLF,0.9638309271296934
MWM Conservative,2023,XLG,8.81813990254798
MWM Conservative,2023,XLV,1.2727966505154593
MWM Conservative,2024,AVUV,3.1319297827291575
MWM Conservative,2024,FIKQX,43.99430327818261
MWM Conservative,2024,FIWDX,62.666855769919344
MWM Conservative,2024,IMCB,2.5605977237276205
MWM Conservative,2024,JBND,42.709727369429565
MWM Conservative,2024,JPIE,84.49605719814471
MWM Conservative,2024,PIMIX,113.51059516695346
MWM Conservative,2024,VEU,13.329954510540578
MWM Conservative,2024,VOO,15.036437319383918
MWM Conservative,2024,XLF,1.044924799983853
MWM Conservative,2024,XLG,7.121565470282732
MWM Conservative,2024,XLV,1.4976109380159592
MWM Conservative,2025,AVUV,3.264855614688595
MWM Conservative,2025,FIKQX,47.9340297704237
MWM Conservative,2025,FIWDX,69.71891867490899
MWM Conservative,2025,IMCB,2.63479679557683
MWM Conservative,2025,JBND,45.67793856856892
MWM Conservative,2025,JPIE,82.11684498758127
MWM Conservative,2025,PIMIX,118.45626421102375
MWM Conservative,2025,VEU,16.955472442928823
MWM Conservative,2025,VOO,13.956619826520566
MWM Conservative,2025,XLF,0.923057381169172
MWM Conservative,2025,XLG,6.196763375156156
MWM Conservative,2025,XLV,1.7357704263104736
MWM Conservative,2026,AVUV,1.5254465972614129
MWM Conservative,2026,FIKQX,28.58535686845028
MWM Conservative,2026,FIWDX,37.42230640271658
MWM Conservative,2026,IMCB,1.1969032522439704
MWM Conservative,2026,JBND,26.63518890273275
MWM Conservative,2026,JPIE,48.268948066026766
MWM Conservative,2026,PIMIX,53.34903051437166
MWM Conservative,2026,VEU,3.194863679468996
MWM Conservative,2026,VOO,7.191432518527757
MWM Conservative,2026,XLF,0.5469520115737557
MWM Conservative,2026,XLG,3.2222654777517765
MWM Conservative,2026,XLV,0.856863939640654
MWM Growth,2011,AVUV,166.67996837438446
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,188.36896013806017
MWM Growth,2011,PIMIX,1090.877853539376
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0061704657913
MWM Growth,2012,IMCB,77.4377551644765
MWM Growth,2012,JBND,118.1816868082994
MWM Growth,2012,PIMIX,806.4209587182341
MWM Growth,2012,VEU,516.0532493527592
MWM Growth,2012,VOO,694.8169417827143
MWM Growth,2012,XLF,42.01797971927542
MWM Growth,2012,XLG,602.4027775880677
MWM Growth,2012,XLV,66.45619272960775
MWM Growth,2013,AVUV,482.74441155478104
MWM Growth,2013,IMCB,75.68382544392024
MWM Growth,2013,JBND,115.36272006897039
MWM Growth,2013,PIMIX,536.5965792810066
MWM Growth,2013,VEU,429.15614267240323
MWM Growth,2013,VOO,646.6574459056442
MWM Growth,2013,XLF,35.926240484284214
MWM Growth,2013,XLG,580.0550178108826
MWM Growth,2013,XLV,58.62443619935851
MWM Growth,2014,AVUV,316.8272521020056
MWM Growth,2014,IMCB,81.534405216082
MWM Growth,2014,JBND,103.31922603244803
MWM Growth,2014,PIMIX,641.6083301521179
MWM Growth,2014,VEU,491.38876000826224
MWM Growth,2014,VOO,413.8557337349424
MWM Growth,2014,XLF,35.03580388376234
