Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.257303212122
MWM Aggressive,2016,VEU,531.1533659348416
MWM Aggressive,2016,VOO,745.7703224567898
MWM Aggressive,2016,XLF,44.99508567650252
MWM Aggressive,2016,XLG,629.6409436000163
MWM Aggressive,2016,XLV,53.61763105416474
MWM Aggressive,2017,AVUV,463.14086662460704
MWM Aggressive,2017,FBTC,215.56168708342892
MWM Aggressive,2017,IMCB,98.6993501255213
MWM Aggressive,2017,JBND,59.659495743409735
MWM Aggressive,2017,JPIE,185.53505931902802
MWM Aggressive,2017,PIMIX,260.1149760938267
MWM Aggressive,2017,VEU,600.5557262981054
MWM Aggressive,2017,VOO,748.19322757176
MWM Aggressive,2017,XLF,42.58056636997391
MWM Aggressive,2017,XLG,674.8817729923396
MWM Aggressive,2017,XLV,64.73561789150776
MWM Aggressive,2018,AVUV,529.292718190208
MWM Aggressive,2018,FBTC,246.33950593143686
MWM Aggressive,2018,IMCB,114.88116953022418
MWM Aggressive,2018,JBND,64.89340327995683
MWM Aggressive,2018,JPIE,194.20836836246255
MWM Aggressive,2018,PIMIX,276.2742730649062
MWM Aggressive,2018,VEU,558.1422617426499
MWM Aggressive,2018,VOO,770.9150941892458
MWM Aggressive,2018,XLF,48.712018896706525
MWM Aggressive,2018,XLG,646.6929130812377
MWM Aggressive,2018,XLV,68.8281958132984
MWM Aggressive,2019,AVUV,71.77587324445152
MWM Aggressive,2019,FBTC,230.10804323896173
MWM Aggressive,2019,FIKQX,71.11834181732304
MWM Aggressive,2019,FIWDX,153.38866675746996
MWM Aggressive,2019,IMCB,111.52699491299042
MWM Aggressive,2019,JBND,68.46588401529887
MWM Aggressive,2019,JPIE,172.79401854266314
MWM Aggressive,2019,PIMIX,260.6674535019985
MWM Aggressive,2019,VEU,656.7790648481478
MWM Aggressive,2019,VOO,856.8615285826368
MWM Aggressive,2019,XLF,58.39922833926046
MWM Aggressive,2019,XLG,622.2611902205792
MWM Aggressive,2019,XLV,94.64459047375888
MWM Aggressive,2020,AVUV,118.67721729378921
MWM Aggressive,2020,FBTC,220.64661903431323
MWM Aggressive,2020,FIKQX,147.9210547959344
MWM Aggressive,2020,FIWDX,188.61816309554018
MWM Aggressive,2020,IMCB,101.4006704269969
MWM Aggressive,2020,JBND,102.9385546574769
MWM Aggressive,2020,JPIE,186.8016170093309
MWM Aggressive,2020,PIMIX,256.34474537374905
MWM Aggressive,2020,VEU,478.5150186649263
MWM Aggressive,2020,VOO,787.4411719557759
MWM Aggressive,2020,XLF,58.51080297192499
MWM Aggressive,2020,XLG,444.60402249683466
MWM Aggressive,2020,XLV,76.26210613009995
MWM Aggressive,2021,AVUV,190.87821030707042
MWM Aggressive,2021,FBTC,305.2864421623002
MWM Aggressive,2021,FIKQX,52.714339419211846
MWM Aggressive,2021,FIWDX,203.17913386092036
MWM Aggressive,2021,IMCB,121.10828656532327
MWM Aggressive,2021,JBND,73.9589313739763
MWM Aggressive,2021,JPIE,155.492446381736
MWM Aggressive,2021,PIMIX,226.0645558894939
MWM Aggressive,2021,VEU,800.8075471007244
MWM Aggressive,2021,VOO,785.5417960348043
MWM Aggressive,2021,XLF,72.9099430642834
MWM Aggressive,2021,XLG,397.2110917419394
MWM Aggressive,2021,XLV,85.9854118874896
MWM Aggressive,2022,AVUV,213.40043233904103
MWM Aggressive,2022,FBTC,263.95445430614313
MWM Aggressive,2022,FIKQX,90.63695706215793
MWM Aggressive,2022,FIWDX,173.9983982463661
MWM Aggressive,2022,IMCB,159.70324156813814
MWM Aggressive,2022,JBND,76.3909048155068
MWM Aggressive,2022,JPIE,204.4642418713076
MWM Aggressive,2022,PIMIX,380.14141926003464
MWM Aggressive,2022,VEU,768.6813761728304
MWM Aggressive,2022,VOO,834.7037614807075
MWM Aggressive,2022,XLF,74.378170978912
MWM Aggressive,2022,XLG,533.2803158018413
MWM Aggressive,2022,XLV,90.73248656886149
MWM Aggressive,2023,AVUV,212.4889946724923
MWM Aggressive,2023,FBTC,287.3026717303543
MWM Aggressive,2023,FIKQX,117.06013251846325
MWM Aggressive,2023,FIWDX,190.45559451882627
MWM Aggressive,2023,IMCB,164.8543518028741
MWM Aggressive,2023,JBND,108.33007671440872
MWM Aggressive,2023,JPIE,230.77804256479732
MWM Aggressive,2023,PIMIX,339.6328467142791
MWM Aggressive,2023,VEU,896.2526815555805
MWM Aggressive,2023,VOO,901.0570686326752
MWM Aggressive,2023,XLF,63.133055693997406
MWM Aggressive,2023,XLG,577.6078012198361
MWM Aggressive,2023,XLV,83.3709932754706
MWM Aggressive,2024,AVUV,224.52872224011452
MWM Aggressive,2024,FBTC,332.9448190615247
MWM Aggressive,2024,FIKQX,149.12114946558555
MWM Aggressive,2024,FIWDX,212.45276471747175
MWM Aggressive,2024,IMCB,182.90546788905328
MWM Aggressive,2024,JBND,144.71862337986687
MWM Aggressive,2024,JPIE,286.0623881575082
MWM Aggressive,2024,PIMIX,384.402128269482
MWM Aggressive,2024,VEU,956.5904416753258
MWM Aggressive,2024,VOO,931.2005780439546
MWM Aggressive,2024,XLF,74.6397921768108
MWM Aggressive,2024,XLG,508.69896731675726
MWM Aggressive,2024,XLV,106.97552801505498
MWM Aggressive,2025,AVUV,254.393680932738
MWM Aggressive,2025,FBTC,259.4699008454824
MWM Aggressive,2025,FIKQX,176.5803414883998
MWM Aggressive,2025,FIWDX,256.8803179234242
MWM Aggressive,2025,IMCB,204.54468086247874
MWM Aggressive,2025,JBND,168.21305627240213
MWM Aggressive,2025,JPIE,302.14290828200643
MWM Aggressive,2025,PIMIX,435.9765972385108
MWM Aggressive,2025,VEU,1322.541211062808
MWM Aggressive,2025,VOO,939.3671338427923
MWM Aggressive,2025,XLF,71.65882670128899
MWM Aggressive,2025,XLG,481.06741713280553
MWM Aggressive,2025,XLV,134.75143468793829
MWM Aggressive,2026,AVUV,124.84671448062143
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04818107714945
MWM Aggressive,2026,FIWDX,123.91265477856875
MWM Aggressive,2026,IMCB,97.5970167814522
MWM Aggressive,2026,JBND,87.66686863982791
MWM Aggressive,2026,JPIE,159.37235359348955
MWM Aggressive,2026,PIMIX,172.68037126861495
MWM Aggressive,2026,VEU,261.7351027509818
MWM Aggressive,2026,VOO,508.3981287800019
MWM Aggressive,2026,XLF,44.59916417816868
MWM Aggressive,2026,XLG,262.7476342108991
MWM Aggressive,2026,XLV,69.86977781182
MWM Balanced,2011,AVUV,104.56884938817336
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.11644611994495
MWM Balanced,2011,PIMIX,2715.1841905360334
MWM Balanced,2011,VEU,337.16290757300015
MWM Balanced,2011,VOO,504.23850417811514
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,337.0888108321335
MWM Balanced,2012,IMCB,41.212095884151324
MWM Balanced,2012,JBND,250.61885794795583
MWM Balanced,2012,PIMIX,1709.1379027729263
MWM Balanced,2012,VEU,275.9425040857643
MWM Balanced,2012,VOO,424.14839333773284
MWM Balanced,2012,XLF,22.36181069213969
MWM Balanced,2012,XLG,320.59652912830177
MWM Balanced,2012,XLV,35.36774233458856
MWM Balanced,2013,AVUV,215.48212836475778
MWM Balanced,2013,IMCB,33.655645321475575
MWM Balanced,2013,JBND,204.4144598999339
MWM Balanced,2013,PIMIX,950.2684626437629
MWM Balanced,2013,VEU,191.73814892099833
MWM Balanced,2013,VOO,329.856684514012
MWM Balanced,2013,XLF,15.97595484847801
MWM Balanced,2013,XLG,257.9432637311105
MWM Balanced,2013,XLV,26.06957421394226
MWM Balanced,2014,AVUV,113.59991008422652
MWM Balanced,2014,IMCB,29.12444686811701
MWM Balanced,2014,JBND,147.05828371040826
MWM Balanced,2014,PIMIX,912.704399169421
MWM Balanced,2014,VEU,176.33302504728886
MWM Balanced,2014,VOO,169.5685166516972
MWM Balanced,2014,XLF,12.51494019359431
MWM Balanced,2014,XLG,187.21311839691683
MWM Balanced,2014,XLV,17.288148938396517
MWM Balanced,2015,AVUV,95.09379163390817
MWM Balanced,2015,IMCB,19.72727747885503
MWM Balanced,2015,JBND,100.71515503478525
MWM Balanced,2015,JPIE,384.1084896973325
MWM Balanced,2015,PIMIX,754.1931243928989
MWM Balanced,2015,VEU,110.04263340319378
MWM Balanced,2015,VOO,183.80155052396253
MWM Balanced,2015,XLF,9.754361483570229
MWM Balanced,2015,XLG,139.97845249156023
MWM Balanced,2015,XLV,11.876189696790172
MWM Balanced,2016,AVUV,79.72859748047976
MWM Balanced,2016,IMCB,21.724402164858823
MWM Balanced,2016,JBND,90.3717683761618
MWM Balanced,2016,JPIE,308.25195437613115
MWM Balanced,2016,PIMIX,430.36976281587613
MWM Balanced,2016,VEU,95.7528764830319
MWM Balanced,2016,VOO,155.0689883013883
MWM Balanced,2016,XLF,8.111421592034326
MWM Balanced,2016,XLG,113.50757684662393
MWM Balanced,2016,XLV,9.665838028920675
MWM Balanced,2017,AVUV,69.36901269384823
MWM Balanced,2017,IMCB,14.783140433343242
MWM Balanced,2017,JBND,80.42193108385027
MWM Balanced,2017,JPIE,250.104154724457
MWM Balanced,2017,PIMIX,350.6390461505996
MWM Balanced,2017,VEU,89.95094322933821
MWM Balanced,2017,VOO,129.25702247657526
MWM Balanced,2017,XLF,6.3776964243237675
MWM Balanced,2017,XLG,101.08346218451594
MWM Balanced,2017,XLV,9.696069215373184
MWM Balanced,2018,AVUV,64.0970854829728
MWM Balanced,2018,IMCB,13.912052614176499
MWM Balanced,2018,JBND,70.72703037338064
MWM Balanced,2018,JPIE,211.66683320150298
MWM Balanced,2018,PIMIX,301.1100961702889
MWM Balanced,2018,VEU,67.59075088904228
MWM Balanced,2018,VOO,107.68045390816958
MWM Balanced,2018,XLF,5.89900131244267
MWM Balanced,2018,XLG,78.3141908181416
MWM Balanced,2018,XLV,8.335060353311686
MWM Balanced,2019,AVUV,7.45786683131807
MWM Balanced,2019,FIKQX,66.50591469061393
MWM Balanced,2019,FIWDX,143.44054325791993
MWM Balanced,2019,IMCB,11.588204205129157
MWM Balanced,2019,JBND,64.0254837948124
MWM Balanced,2019,JPIE,161.58734811006912
MWM Balanced,2019,PIMIX,243.76169328797138
MWM Balanced,2019,VEU,68.24258043581162
MWM Balanced,2019,VOO,102.69155941852497
MWM Balanced,2019,XLF,6.067967526115872
MWM Balanced,2019,XLG,64.65600321095788
MWM Balanced,2019,XLV,9.834039213343777
MWM Balanced,2020,AVUV,11.605756416378643
MWM Balanced,2020,FIKQX,130.19029203465632
MWM Balanced,2020,FIWDX,166.0091849015373
MWM Balanced,2020,IMCB,9.916237575068276
MWM Balanced,2020,JBND,90.59968177600315
MWM Balanced,2020,JPIE,164.41038163594223
MWM Balanced,2020,PIMIX,225.6176262926103
MWM Balanced,2020,VEU,46.79523900915269
MWM Balanced,2020,VOO,88.82028869200485
MWM Balanced,2020,XLF,5.721924919572771
MWM Balanced,2020,XLG,43.47899373193706
MWM Balanced,2020,XLV,7.457871424090729
MWM Balanced,2021,AVUV,18.14215113556379
MWM Balanced,2021,FIKQX,45.092436695347416
MWM Balanced,2021,FIWDX,173.8017080813494
MWM Balanced,2021,IMCB,11.510820617516435
MWM Balanced,2021,JBND,63.26529873617527
MWM Balanced,2021,JPIE,133.00998119911432
MWM Balanced,2021,PIMIX,193.37815455567736
MWM Balanced,2021,VEU,76.11330558175979
MWM Balanced,2021,VOO,86.11715796107441
MWM Balanced,2021,XLF,6.929775820035463
MWM Balanced,2021,XLG,37.75320214660262
MWM Balanced,2021,XLV,8.17254277168145
MWM Balanced,2022,AVUV,18.550498513257715
MWM Balanced,2022,FIKQX,70.91010298895979
MWM Balanced,2022,FIWDX,136.1281836845246
MWM Balanced,2022,IMCB,13.882702639352566
MWM Balanced,2022,JBND,59.76466006214855
MWM Balanced,2022,JPIE,159.96323043712678
MWM Balanced,2022,PIMIX,297.40481216301436
MWM Balanced,2022,VEU,66.82002735218572
MWM Balanced,2022,VOO,83.69136012548398
MWM Balanced,2022,XLF,6.4655546150489815
MWM Balanced,2022,XLG,46.35705559262745
MWM Balanced,2022,XLV,7.887204532583862
MWM Balanced,2023,AVUV,19.273293169516243
MWM Balanced,2023,FIKQX,95.55887025449593
MWM Balanced,2023,FIWDX,155.47326877489039
MWM Balanced,2023,IMCB,14.952709703693074
MWM Balanced,2023,JBND,88.43232552960805
MWM Balanced,2023,JPIE,188.38940767094746
MWM Balanced,2023,PIMIX,277.2500802373158
MWM Balanced,2023,VEU,81.29240157688955
MWM Balanced,2023,VOO,94.26701365863879
MWM Balanced,2023,XLF,5.726328993900253
MWM Balanced,2023,XLG,52.3904991271094
MWM Balanced,2023,XLV,7.561961492210514
MWM Balanced,2024,AVUV,19.272969158001015
MWM Balanced,2024,FIKQX,115.20159012191567
MWM Balanced,2024,FIWDX,164.127599666191
MWM Balanced,2024,IMCB,15.700135850261681
MWM Balanced,2024,JBND,111.8004762796098
MWM Balanced,2024,JPIE,220.99374976601044
MWM Balanced,2024,PIMIX,296.9648274681023
MWM Balanced,2024,VEU,82.11126797190346
MWM Balanced,2024,VOO,92.19511782864271
MWM Balanced,2024,XLF,6.4068881621518905
MWM Balanced,2024,XLG,43.66541353813134
MWM Balanced,2024,XLV,9.18250472155707
MWM Balanced,2025,AVUV,20.727997520692814
MWM Balanced,2025,FIKQX,129.4898985084526
MWM Balanced,2025,FIWDX,188.3754783592843
MWM Balanced,2025,IMCB,16.666300916921635
MWM Balanced,2025,JBND,123.35400079595476
MWM Balanced,2025,JPIE,221.56744175883117
MWM Balanced,2025,PIMIX,319.7103644302543
MWM Balanced,2025,VEU,107.76065994804391
MWM Balanced,2025,VOO,88.28244552952366
MWM Balanced,2025,XLF,5.838761311814192
MWM Balanced,2025,XLG,39.19737390116771
MWM Balanced,2025,XLV,10.979547109347777
MWM Balanced,2026,AVUV,9.86307705611718
MWM Balanced,2026,FIKQX,66.86952193571865
MWM Balanced,2026,FIWDX,88.1035644913904
MWM Balanced,2026,IMCB,7.7103102069381215
MWM Balanced,2026,JBND,62.332322947722375
MWM Balanced,2026,JPIE,113.315887372927
MWM Balanced,2026,PIMIX,122.7780669669983
MWM Balanced,2026,VEU,20.67746434067659
MWM Balanced,2026,VOO,46.32625751839211
MWM Balanced,2026,XLF,3.523400633790625
MWM Balanced,2026,XLG,20.757455839471355
MWM Balanced,2026,XLV,5.5198168835971515
MWM Conservative,2011,AVUV,62.74130963290401
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.763024567923
MWM Conservative,2011,PIMIX,3801.257866750446
MWM Conservative,2011,VEU,202.29774454380006
MWM Conservative,2011,VOO,302.54310250686905
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,171.07925773864605
MWM Conservative,2012,IMCB,20.915956113493213
MWM Conservative,2012,JBND,296.78609682554895
MWM Conservative,2012,PIMIX,2023.983235953927
MWM Conservative,2012,VEU,140.0462942124915
MWM Conservative,2012,VOO,215.2637227089516
MWM Conservative,2012,XLF,11.34906247839981
MWM Conservative,2012,XLG,162.7090976453961
MWM Conservative,2012,XLV,17.949830762867464
MWM Conservative,2013,AVUV,90.90542544394226
MWM Conservative,2013,IMCB,14.198303960318329
MWM Conservative,2013,JBND,201.21805474975423
MWM Conservative,2013,PIMIX,935.4092251439558
MWM Conservative,2013,VEU,80.88855504523596
MWM Conservative,2013,VOO,139.1566088047731
MWM Conservative,2013,XLF,6.7397745854622375
MWM Conservative,2013,XLG,108.81850067019576
MWM Conservative,2013,XLV,10.997968848020799
MWM Conservative,2014,AVUV,38.127651232657094
MWM Conservative,2014,IMCB,9.77506717838331
MWM Conservative,2014,JBND,115.16707667633635
MWM Conservative,2014,PIMIX,714.7744069213195
MWM Conservative,2014,VEU,59.1828292365518
MWM Conservative,2014,VOO,56.91245053047472
MWM Conservative,2014,XLF,4.200401871314341
MWM Conservative,2014,XLG,62.834525829496265
MWM Conservative,2014,XLV,5.802438687607128
MWM Conservative,2015,AVUV,26.40577313856066
MWM Conservative,2015,IMCB,5.4778971875839835
MWM Conservative,2015,JBND,65.25568223532845
MWM Conservative,2015,JPIE,248.87278919368148
MWM Conservative,2015,PIMIX,488.659197838244
MWM Conservative,2015,VEU,30.55678781219622
MWM Conservative,2015,VOO,51.0382640365855
MWM Conservative,2015,XLF,2.7086043370556454
MWM Conservative,2015,XLG,38.869406690698625
MWM Conservative,2015,XLV,3.297796475412886
MWM Conservative,2016,AVUV,20.027793247066505
MWM Conservative,2016,IMCB,5.45716152953075
MWM Conservative,2016,JBND,52.96982532927331
MWM Conservative,2016,JPIE,180.67647091674922
MWM Conservative,2016,PIMIX,252.25368024745896
MWM Conservative,2016,VEU,24.05308601450792
MWM Conservative,2016,VOO,38.953270656646836
MWM Conservative,2016,XLF,2.037586007013715
MWM Conservative,2016,XLG,28.513059967175256
MWM Conservative,2016,XLV,2.4280548224901413
MWM Conservative,2017,AVUV,15.609961444140676
MWM Conservative,2017,IMCB,3.3266186619413958
MWM Conservative,2017,JBND,42.22674439743033
MWM Conservative,2017,JPIE,131.3209478055646
MWM Conservative,2017,PIMIX,184.10830451363591
MWM Conservative,2017,VEU,20.24146951421981
MWM Conservative,2017,VOO,29.086432960328082
MWM Conservative,2017,XLF,1.4351594670303942
MWM Conservative,2017,XLG,22.74659658635271
MWM Conservative,2017,XLV,2.1818858411562156
MWM Conservative,2018,AVUV,12.677222748077744
MWM Conservative,2018,IMCB,2.7515477270763573
MWM Conservative,2018,JBND,32.63984199999828
MWM Conservative,2018,JPIE,97.68220093314258
MWM Conservative,2018,PIMIX,138.95940366388587
MWM Conservative,2018,VEU,13.368205407059357
MWM Conservative,2018,VOO,21.29721015428411
MWM Conservative,2018,XLF,1.1667137915171597
MWM Conservative,2018,XLG,15.489104283856744
MWM Conservative,2018,XLV,1.6485213940916625
MWM Conservative,2019,AVUV,1.3538875952211331
MWM Conservative,2019,FIKQX,28.17118016072189
MWM Conservative,2019,FIWDX,60.7598497858263
MWM Conservative,2019,IMCB,2.103701538130162
MWM Conservative,2019,JBND,27.120496684418868
MWM Conservative,2019,JPIE,68.44663841522178
MWM Conservative,2019,PIMIX,103.25479485311438
MWM Conservative,2019,VEU,12.388634070259558
MWM Conservative,2019,VOO,18.642439128412654
MWM Conservative,2019,XLF,1.101567800502145
MWM Conservative,2019,XLG,11.737533356897274
MWM Conservative,2019,XLV,1.785253612461073
MWM Conservative,2020,AVUV,2.039979989485986
MWM Conservative,2020,FIKQX,53.39589158269178
MWM Conservative,2020,FIWDX,68.0865546900677
MWM Conservative,2020,IMCB,1.7430079952031572
MWM Conservative,2020,JBND,37.158306582875376
MWM Conservative,2020,JPIE,67.43082587574843
MWM Conservative,2020,PIMIX,92.53419839827677
MWM Conservative,2020,VEU,8.225345057834014
MWM Conservative,2020,VOO,15.612219065389937
MWM Conservative,2020,XLF,1.00576058280843
MWM Conservative,2020,XLG,7.642438286139232
MWM Conservative,2020,XLV,1.3108933122044193
MWM Conservative,2021,AVUV,3.1296690248244543
MWM Conservative,2021,FIKQX,18.150563831035026
MWM Conservative,2021,FIWDX,69.95849476457622
MWM Conservative,2021,IMCB,1.9857104302439916
MWM Conservative,2021,JBND,25.465486612723428
MWM Conservative,2021,JPIE,53.53904847125697
MWM Conservative,2021,PIMIX,77.83838698946882
MWM Conservative,2021,VEU,13.130165936567105
MWM Conservative,2021,VOO,14.855912056005131
MWM Conservative,2021,XLF,1.1954428430721205
MWM Conservative,2021,XLG,6.512735257427153
MWM Conservative,2021,XLV,1.4098302773172953
MWM Conservative,2022,AVUV,3.0615844539202293
MWM Conservative,2022,FIKQX,27.307098718884987
MWM Conservative,2022,FIWDX,52.42223031144903
MWM Conservative,2022,IMCB,2.291208861511887
MWM Conservative,2022,JBND,23.01504868032393
MWM Conservative,2022,JPIE,61.60097843347449
MWM Conservative,2022,PIMIX,114.52899125631363
MWM Conservative,2022,VEU,11.028013980636159
MWM Conservative,2022,VOO,13.812467999417882
MWM Conservative,2022,XLF,1.0670786815383497
MWM Conservative,2022,XLG,7.650793892707088
MWM Conservative,2022,XLV,1.3017085640361639
MWM Conservative,2023,AVUV,3.240355156582213
MWM Conservative,2023,FIKQX,37.48732727095736
MWM Conservative,2023,FIWDX,60.99148402369915
MWM Conservative,2023,IMCB,2.513949721362273
MWM Conservative,2023,JBND,34.691614913732
MWM Conservative,2023,JPIE,73.90434149058326
MWM Conservative,2023,PIMIX,108.7639950752394
MWM Conservative,2023,VEU,13.667423118808802
MWM Conservative,2023,VOO,15.848801816988244
MWM Conservative,2023,XLF,0.9627487902803826
MWM Conservative,2023,XLG,8.808241669407758
MWM Conservative,2023,XLV,1.2713676225252617
MWM Conservative,2024,AVUV,3.139782067517965
MWM Conservative,2024,FIKQX,43.79112851343405
MWM Conservative,2024,FIWDX,62.38918058316213
MWM Conservative,2024,IMCB,2.557727592262717
MWM Conservative,2024,JBND,42.49827645123926
MWM Conservative,2024,JPIE,84.00548713283784
MWM Conservative,2024,PIMIX,112.8840748627089
MWM Conservative,2024,VEU,13.3768432152716
MWM Conservative,2024,VOO,15.019615052458384
MWM Conservative,2024,XLF,1.0437536839914756
MWM Conservative,2024,XLG,7.113583863172689
MWM Conservative,2024,XLV,1.49593264137377
MWM Conservative,2025,AVUV,3.273222569610126
MWM Conservative,2025,FIKQX,47.71235628492067
MWM Conservative,2025,FIWDX,69.40956817750413
MWM Conservative,2025,IMCB,2.631827423692131
MWM Conservative,2025,JBND,45.4514993288283
MWM Conservative,2025,JPIE,81.63960929852524
MWM Conservative,2025,PIMIX,117.80173582175121
MWM Conservative,2025,VEU,17.01682103666277
MWM Conservative,2025,VOO,13.940955604569897
MWM Conservative,2025,XLF,0.9220169620976418
MWM Conservative,2025,XLG,6.189779248799366
MWM Conservative,2025,XLV,1.7338144394574013
MWM Conservative,2026,AVUV,1.529366758926503
MWM Conservative,2026,FIKQX,24.193807678323864
MWM Conservative,2026,FIWDX,31.87641594220699
MWM Conservative,2026,IMCB,1.1955591611432697
MWM Conservative,2026,JBND,22.552220950376388
MWM Conservative,2026,JPIE,40.998390696356914
MWM Conservative,2026,PIMIX,44.4218659462142
MWM Conservative,2026,VEU,3.206243491923823
MWM Conservative,2026,VOO,7.18334024067632
MWM Conservative,2026,XLF,0.5463377987458697
MWM Conservative,2026,XLG,3.218646957754757
MWM Conservative,2026,XLV,0.8559017038094594
MWM Growth,2011,AVUV,167.31015902107742
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.64657844797742
MWM Growth,2011,PIMIX,1086.0736762144136
MWM Growth,2011,VEU,539.4606521168004
MWM Growth,2011,VOO,699.4682777830179
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,633.3738433759547
MWM Growth,2012,IMCB,77.4355680904583
MWM Growth,2012,JBND,117.72522861937796
MWM Growth,2012,PIMIX,802.8472078815837
MWM Growth,2012,VEU,518.4828411602826
MWM Growth,2012,VOO,690.9484520794448
MWM Growth,2012,XLF,42.016778747305395
MWM Growth,2012,XLG,602.3856304388103
MWM Growth,2012,XLV,66.45430573233767
MWM Growth,2013,AVUV,484.5511834341962
MWM Growth,2013,IMCB,75.68090631700724
MWM Growth,2013,JBND,114.91587400685597
MWM Growth,2013,PIMIX,534.2133378397808
MWM Growth,2013,VEU,431.15848016817193
MWM Growth,2013,VOO,643.0810708500414
MWM Growth,2013,XLF,35.924871761139414
MWM Growth,2013,XLG,580.032853064348
MWM Growth,2013,XLV,58.6222306826688
MWM Growth,2014,AVUV,318.021059543492
MWM Growth,2014,IMCB,81.5334047777805
MWM Growth,2014,JBND,102.92180505591148
MWM Growth,2014,PIMIX,638.7751976622568
MWM Growth,2014,VEU,493.64137186790225
MWM Growth,2014,VOO,411.56188566278007
MWM Growth,2014,XLF,35.03536699579596
