Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,205.61884298131065
MWM Aggressive,2025,JBND,169.85131593596455
MWM Aggressive,2025,JPIE,305.59560746650664
MWM Aggressive,2025,PIMIX,440.70869037925655
MWM Aggressive,2025,VEU,1318.784278675894
MWM Aggressive,2025,VOO,941.144154755895
MWM Aggressive,2025,XLF,71.79472979588483
MWM Aggressive,2025,XLG,481.97977237803195
MWM Aggressive,2025,XLV,135.00697299268853
MWM Aggressive,2026,AVUV,195.98134394067097
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,128.30165960841074
MWM Aggressive,2026,FIWDX,167.15598920235948
MWM Aggressive,2026,IMCB,158.7710026265454
MWM Aggressive,2026,JBND,119.99677224569443
MWM Aggressive,2026,JPIE,216.5416249703286
MWM Aggressive,2026,PIMIX,242.39511038963468
MWM Aggressive,2026,VEU,261.0044354836339
MWM Aggressive,2026,VOO,509.3578455951413
MWM Aggressive,2026,XLF,44.68325266421793
MWM Aggressive,2026,XLG,263.24302579908124
MWM Aggressive,2026,XLV,70.00151220516702
MWM Balanced,2011,AVUV,104.17504324209207
MWM Balanced,2011,IMCB,50.42891450146021
MWM Balanced,2011,JBND,472.78852343303294
MWM Balanced,2011,PIMIX,2739.4583809964447
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.82675185928514
MWM Balanced,2012,IMCB,41.35104876650088
MWM Balanced,2012,JBND,252.58618088283228
MWM Balanced,2012,PIMIX,1724.4578109030529
MWM Balanced,2012,VEU,274.64780292544606
MWM Balanced,2012,VOO,426.52056597753034
MWM Balanced,2012,XLF,22.362326490496237
MWM Balanced,2012,XLG,320.60373527006533
MWM Balanced,2012,XLV,35.36855215833393
MWM Balanced,2013,AVUV,214.67721202631316
MWM Balanced,2013,IMCB,33.76941704093519
MWM Balanced,2013,JBND,206.0211750274303
MWM Balanced,2013,PIMIX,958.7941992098495
MWM Balanced,2013,VEU,190.8464339462388
MWM Balanced,2013,VOO,331.68891988443244
MWM Balanced,2013,XLF,15.976457516896065
MWM Balanced,2013,XLG,257.9514089032464
MWM Balanced,2013,XLV,26.07039446861585
MWM Balanced,2014,AVUV,113.17313430343857
MWM Balanced,2014,IMCB,29.222270521878826
MWM Balanced,2014,JBND,148.21084453880954
MWM Balanced,2014,PIMIX,920.873863048209
MWM Balanced,2014,VEU,175.52793602005232
MWM Balanced,2014,VOO,170.51318617507536
MWM Balanced,2014,XLF,12.515065990688072
MWM Balanced,2014,XLG,187.2149533622862
MWM Balanced,2014,XLV,17.288319782485523
MWM Balanced,2015,AVUV,94.88414141939371
MWM Balanced,2015,IMCB,19.82436305826891
MWM Balanced,2015,JBND,101.66273115296381
MWM Balanced,2015,JPIE,388.37038651342806
MWM Balanced,2015,PIMIX,762.129354509035
MWM Balanced,2015,VEU,109.69479708914756
MWM Balanced,2015,VOO,184.08574739069536
MWM Balanced,2015,XLF,9.769649646580275
MWM Balanced,2015,XLG,140.19787588160813
MWM Balanced,2015,XLV,11.894807835454538
MWM Balanced,2016,AVUV,79.55173255397733
MWM Balanced,2016,IMCB,21.831037827505384
MWM Balanced,2016,JBND,91.22076800841116
MWM Balanced,2016,JPIE,311.66787324632423
MWM Balanced,2016,PIMIX,434.8924150472668
MWM Balanced,2016,VEU,95.46199982428229
MWM Balanced,2016,VOO,155.30772224370128
MWM Balanced,2016,XLF,8.124028355083437
MWM Balanced,2016,XLG,113.68399201891748
MWM Balanced,2016,XLV,9.680860084861685
MWM Balanced,2017,AVUV,69.21471487497409
MWM Balanced,2017,IMCB,14.855601529205382
MWM Balanced,2017,JBND,81.17684558333804
MWM Balanced,2017,JPIE,252.8740075839844
MWM Balanced,2017,PIMIX,354.3218693039553
MWM Balanced,2017,VEU,89.68212293468464
MWM Balanced,2017,VOO,129.4560032590745
MWM Balanced,2017,XLF,6.387569235962829
MWM Balanced,2017,XLG,101.23990106666213
MWM Balanced,2017,XLV,9.71107325983796
MWM Balanced,2018,AVUV,63.955542898253135
MWM Balanced,2018,IMCB,13.980480498520706
MWM Balanced,2018,JBND,71.39216359116223
MWM Balanced,2018,JPIE,214.01458508130474
MWM Balanced,2018,PIMIX,304.2772113624296
MWM Balanced,2018,VEU,67.3776780179079
MWM Balanced,2018,VOO,107.84891672854586
MWM Balanced,2018,XLF,5.908228200563734
MWM Balanced,2018,XLG,78.43667441091465
MWM Balanced,2018,XLV,8.348096478948849
MWM Balanced,2019,AVUV,7.440737247688698
MWM Balanced,2019,FIKQX,67.07847465681336
MWM Balanced,2019,FIWDX,144.6175530235539
MWM Balanced,2019,IMCB,11.645012910655822
MWM Balanced,2019,JBND,64.62654557288654
MWM Balanced,2019,JPIE,163.37699167289426
MWM Balanced,2019,PIMIX,246.32201711007332
MWM Balanced,2019,VEU,68.04005849816542
MWM Balanced,2019,VOO,102.85014393567063
MWM Balanced,2019,XLF,6.07736490840169
MWM Balanced,2019,XLG,64.75612317997
MWM Balanced,2019,XLV,9.849271195587551
MWM Balanced,2020,AVUV,11.580011643476396
MWM Balanced,2020,FIKQX,131.31083880545344
MWM Balanced,2020,FIWDX,167.37113342208517
MWM Balanced,2020,IMCB,9.964828554066331
MWM Balanced,2020,JBND,91.44999749077971
MWM Balanced,2020,JPIE,166.23100009060133
MWM Balanced,2020,PIMIX,227.98682904997693
MWM Balanced,2020,VEU,46.65250152614328
MWM Balanced,2020,VOO,88.95838650616322
MWM Balanced,2020,XLF,5.730770072607929
MWM Balanced,2020,XLG,43.54622484708787
MWM Balanced,2020,XLV,7.469401531548144
MWM Balanced,2021,AVUV,18.10309000620564
MWM Balanced,2021,FIKQX,45.48067909842407
MWM Balanced,2021,FIWDX,175.22797067127433
MWM Balanced,2021,IMCB,11.567258676004567
MWM Balanced,2021,JBND,63.85926794972078
MWM Balanced,2021,JPIE,134.4832685130515
MWM Balanced,2021,PIMIX,195.409148562437
MWM Balanced,2021,VEU,75.88099125001955
MWM Balanced,2021,VOO,86.24941113174513
MWM Balanced,2021,XLF,6.940508150991098
MWM Balanced,2021,XLG,37.81168490611511
MWM Balanced,2021,XLV,8.18520217688418
MWM Balanced,2022,AVUV,18.51157991052192
MWM Balanced,2022,FIKQX,71.52100460793869
MWM Balanced,2022,FIWDX,137.24607303587746
MWM Balanced,2022,IMCB,13.950846921664116
MWM Balanced,2022,JBND,60.32613357058374
MWM Balanced,2022,JPIE,161.73606618112302
MWM Balanced,2022,PIMIX,300.5303075088175
MWM Balanced,2022,VEU,66.60876094310045
MWM Balanced,2022,VOO,83.82048339850031
MWM Balanced,2022,XLF,6.475604860255697
MWM Balanced,2022,XLG,46.42910944000505
MWM Balanced,2022,XLV,7.899461955750938
MWM Balanced,2023,AVUV,19.232225183894094
MWM Balanced,2023,FIKQX,96.38153336612031
MWM Balanced,2023,FIWDX,156.7490449282579
MWM Balanced,2023,IMCB,15.026013575397062
MWM Balanced,2023,JBND,89.26256154448548
MWM Balanced,2023,JPIE,190.47596374249238
MWM Balanced,2023,PIMIX,280.1620189405393
MWM Balanced,2023,VEU,81.04298955196872
MWM Balanced,2023,VOO,94.41186911908316
MWM Balanced,2023,XLF,5.73519374259218
MWM Balanced,2023,XLG,52.47160192623337
MWM Balanced,2023,XLV,7.5736688196776765
MWM Balanced,2024,AVUV,19.232895673641902
MWM Balanced,2024,FIKQX,116.19297237879451
MWM Balanced,2024,FIWDX,165.4739116905226
MWM Balanced,2024,IMCB,15.777059104165943
MWM Balanced,2024,JBND,112.8497574089107
MWM Balanced,2024,JPIE,223.44084254246437
MWM Balanced,2024,PIMIX,300.08290823034235
MWM Balanced,2024,VEU,81.85803712758073
MWM Balanced,2024,VOO,92.33739270328189
MWM Balanced,2024,XLF,6.416788069679566
MWM Balanced,2024,XLG,43.73288522567208
MWM Balanced,2024,XLV,9.196693504834556
MWM Balanced,2025,AVUV,20.683830221536986
MWM Balanced,2025,FIKQX,130.6055911380782
MWM Balanced,2025,FIWDX,189.92256684913946
MWM Balanced,2025,IMCB,16.748118679672604
MWM Balanced,2025,JBND,124.51295612569008
MWM Balanced,2025,JPIE,224.02306543816175
MWM Balanced,2025,PIMIX,323.07045445612135
MWM Balanced,2025,VEU,107.4179549495757
MWM Balanced,2025,VOO,88.41933274461896
MWM Balanced,2025,XLF,5.8478427257067995
MWM Balanced,2025,XLG,39.25833990673014
MWM Balanced,2025,XLV,10.996622554044919
MWM Balanced,2026,AVUV,15.47761623550107
MWM Balanced,2026,FIKQX,91.19355081870616
MWM Balanced,2026,FIWDX,118.81021837520419
MWM Balanced,2026,IMCB,12.538931505252478
MWM Balanced,2026,JBND,85.29064847070076
MWM Balanced,2026,JPIE,153.91227004675673
MWM Balanced,2026,PIMIX,172.2882687955025
MWM Balanced,2026,VEU,20.612811438838897
MWM Balanced,2026,VOO,46.39811189195544
MWM Balanced,2026,XLF,3.528857507478158
MWM Balanced,2026,XLG,20.789603990182414
MWM Balanced,2026,XLV,5.528365710892928
MWM Conservative,2011,AVUV,62.50502594525525
MWM Conservative,2011,IMCB,30.25734870087613
MWM Conservative,2011,JBND,661.9039328062462
MWM Conservative,2011,PIMIX,3835.2417333950225
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.43760990290806
MWM Conservative,2012,IMCB,20.9863385800012
MWM Conservative,2012,JBND,299.11384672880797
MWM Conservative,2012,PIMIX,2042.1117558288784
MWM Conservative,2012,VEU,139.38828528857627
MWM Conservative,2012,VOO,216.4662149074589
MWM Conservative,2012,XLF,11.349249152448918
MWM Conservative,2012,XLG,162.7116781580002
MWM Conservative,2012,XLV,17.950122979239506
MWM Conservative,2013,AVUV,90.56503202976258
MWM Conservative,2013,IMCB,14.246171296298762
MWM Conservative,2013,JBND,202.7978019858812
MWM Conservative,2013,PIMIX,943.7930646239737
MWM Conservative,2013,VEU,80.5116353057006
MWM Conservative,2013,VOO,139.92830151701907
MWM Conservative,2013,XLF,6.739925365541289
MWM Conservative,2013,XLG,108.82094745380552
MWM Conservative,2013,XLV,10.998214891058483
MWM Conservative,2014,AVUV,37.98426677189157
MWM Conservative,2014,IMCB,9.807862316575456
MWM Conservative,2014,JBND,116.06924807344816
MWM Conservative,2014,PIMIX,721.1694743869356
MWM Conservative,2014,VEU,58.91239107886585
MWM Conservative,2014,VOO,57.22929201937362
MWM Conservative,2014,XLF,4.200428027234373
MWM Conservative,2014,XLG,62.83490137450627
MWM Conservative,2014,XLV,5.8024738353097085
MWM Conservative,2015,AVUV,26.33619202523772
MWM Conservative,2015,IMCB,5.5024814944880305
MWM Conservative,2015,JBND,65.84122554032088
MWM Conservative,2015,JPIE,251.52562715571642
MWM Conservative,2015,PIMIX,493.5882614212615
MWM Conservative,2015,VEU,30.44706098503829
MWM Conservative,2015,VOO,51.09513054412098
MWM Conservative,2015,XLF,2.7116793729984106
MWM Conservative,2015,XLG,38.913543670363
MWM Conservative,2015,XLV,3.3015416335295087
MWM Conservative,2016,AVUV,19.974838131532202
MWM Conservative,2016,IMCB,5.481608418168568
MWM Conservative,2016,JBND,53.44463749950409
MWM Conservative,2016,JPIE,182.60070452767187
MWM Conservative,2016,PIMIX,254.7957880747279
MWM Conservative,2016,VEU,23.969785861151035
MWM Conservative,2016,VOO,38.996593949603366
MWM Conservative,2016,XLF,2.0398820510749047
MWM Conservative,2016,XLG,28.545190228050444
MWM Conservative,2016,XLV,2.4307907189565467
MWM Conservative,2017,AVUV,15.568627067183284
MWM Conservative,2017,IMCB,3.3415050612380774
MWM Conservative,2017,JBND,42.60502632338321
MWM Conservative,2017,JPIE,132.7189258488065
MWM Conservative,2017,PIMIX,185.9630349044243
MWM Conservative,2017,VEU,20.17240884522119
MWM Conservative,2017,VOO,29.118840408274515
MWM Conservative,2017,XLF,1.4367708294421462
MWM Conservative,2017,XLG,22.772126806741884
MWM Conservative,2017,XLV,2.1843343323397346
MWM Conservative,2018,AVUV,12.64379342614029
MWM Conservative,2018,IMCB,2.7638934705424387
MWM Conservative,2018,JBND,32.932638801380435
MWM Conservative,2018,JPIE,98.72323059252966
MWM Conservative,2018,PIMIX,140.36066415741266
MWM Conservative,2018,VEU,13.32033790639106
MWM Conservative,2018,VOO,21.321364225116838
MWM Conservative,2018,XLF,1.1680366313404376
MWM Conservative,2018,XLG,15.506663900309366
MWM Conservative,2018,XLV,1.6503902961036445
MWM Conservative,2019,AVUV,1.3502047959274264
MWM Conservative,2019,FIKQX,28.401654575865
MWM Conservative,2019,FIWDX,61.23242675979095
MWM Conservative,2019,IMCB,2.1131175254828882
MWM Conservative,2019,JBND,27.363484831509705
MWM Conservative,2019,JPIE,69.17534882654337
MWM Conservative,2019,PIMIX,104.2950496442156
MWM Conservative,2019,VEU,12.346627792554077
MWM Conservative,2019,VOO,18.663306199517415
MWM Conservative,2019,XLF,1.1028056727139408
MWM Conservative,2019,XLG,11.750721087540374
MWM Conservative,2019,XLV,1.7872601547384221
MWM Conservative,2020,AVUV,2.034592686881429
MWM Conservative,2020,FIKQX,53.832660506475456
MWM Conservative,2020,FIWDX,68.61606769144268
MWM Conservative,2020,IMCB,1.7508071603323623
MWM Conservative,2020,JBND,37.49116762198855
MWM Conservative,2020,JPIE,68.14865455842006
MWM Conservative,2020,PIMIX,93.46629478453642
MWM Conservative,2020,VEU,8.196782641690035
MWM Conservative,2020,VOO,15.629870521259308
MWM Conservative,2020,XLF,1.0068887008844756
MWM Conservative,2020,XLG,7.651013949117359
MWM Conservative,2020,XLV,1.3123639422271212
MWM Conservative,2021,AVUV,3.1216050480929725
MWM Conservative,2021,FIKQX,18.299067947510405
MWM Conservative,2021,FIWDX,70.50265310856176
MWM Conservative,2021,IMCB,1.994599433756079
MWM Conservative,2021,JBND,25.693659515534915
MWM Conservative,2021,JPIE,54.109096810053735
MWM Conservative,2021,PIMIX,78.62251307573572
MWM Conservative,2021,VEU,13.0845333729856
MWM Conservative,2021,VOO,14.872411123825222
MWM Conservative,2021,XLF,1.196786033380899
MWM Conservative,2021,XLG,6.520055219267467
MWM Conservative,2021,XLV,1.4114147599257516
MWM Conservative,2022,AVUV,3.053857646036833
MWM Conservative,2022,FIKQX,27.530601112195377
MWM Conservative,2022,FIWDX,52.83017082434231
MWM Conservative,2022,IMCB,2.301472956189843
MWM Conservative,2022,JBND,23.221356146728564
MWM Conservative,2022,JPIE,62.257111010908375
MWM Conservative,2022,PIMIX,115.6832187062469
MWM Conservative,2022,VEU,10.988455598190583
MWM Conservative,2022,VOO,13.82787559777747
MWM Conservative,2022,XLF,1.0682813412357512
MWM Conservative,2022,XLG,7.659415973536035
MWM Conservative,2022,XLV,1.303175223819494
MWM Conservative,2023,AVUV,3.232079259120897
MWM Conservative,2023,FIKQX,37.794019565842454
MWM Conservative,2023,FIWDX,61.4658873338504
MWM Conservative,2023,IMCB,2.525202692873031
MWM Conservative,2023,JBND,35.00246239800301
MWM Conservative,2023,JPIE,74.691199123804
MWM Conservative,2023,PIMIX,109.85972577571249
MWM Conservative,2023,VEU,13.619711870232642
MWM Conservative,2023,VOO,15.866424247682403
MWM Conservative,2023,XLF,0.963830267440686
MWM Conservative,2023,XLG,8.818135949273879
MWM Conservative,2023,XLV,1.2727959283687127
MWM Conservative,2024,AVUV,3.131928415206808
MWM Conservative,2024,FIKQX,44.14929757343612
MWM Conservative,2024,FIWDX,62.87434444872375
MWM Conservative,2024,IMCB,2.5691721389854507
MWM Conservative,2024,JBND,42.87899189542848
MWM Conservative,2024,JPIE,84.89976670281723
MWM Conservative,2024,PIMIX,114.02109216186446
MWM Conservative,2024,VEU,13.329948690164013
MWM Conservative,2024,VOO,15.03643075389059
MWM Conservative,2024,XLF,1.0449243437290463
MWM Conservative,2024,XLG,7.1215623607302785
MWM Conservative,2024,XLV,1.4976104587939463
MWM Conservative,2025,AVUV,3.264854139327393
MWM Conservative,2025,FIKQX,48.10291262877763
MWM Conservative,2025,FIWDX,69.94975145986511
MWM Conservative,2025,IMCB,2.6436189047974272
MWM Conservative,2025,JBND,45.85895440979068
MWM Conservative,2025,JPIE,82.50919313408338
MWM Conservative,2025,PIMIX,118.98900887950879
MWM Conservative,2025,VEU,16.955464780891308
MWM Conservative,2025,VOO,13.956613519639703
MWM Conservative,2025,XLF,0.9230569640471894
MWM Conservative,2025,XLG,6.19676105318976
MWM Conservative,2025,XLV,1.7357698395150685
MWM Conservative,2026,AVUV,2.39893792057014
MWM Conservative,2026,FIKQX,32.98039454509202
MWM Conservative,2026,FIWDX,42.96803713447472
MWM Conservative,2026,IMCB,1.9434593682706072
MWM Conservative,2026,JBND,30.845593929800756
MWM Conservative,2026,JPIE,55.662789154510534
MWM Conservative,2026,PIMIX,62.308518851982036
MWM Conservative,2026,VEU,3.1948624554194303
MWM Conservative,2026,VOO,7.191429763270966
MWM Conservative,2026,XLF,0.5469518020197844
MWM Conservative,2026,XLG,3.222264243203748
MWM Conservative,2026,XLV,0.8568636113499857
MWM Growth,2011,AVUV,166.68006918734736
MWM Growth,2011,IMCB,80.68626320233636
MWM Growth,2011,JBND,189.1154093732126
MWM Growth,2011,PIMIX,1095.7833523985782
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0062197143092
MWM Growth,2012,IMCB,77.69711262998162
MWM Growth,2012,JBND,118.65005562282714
MWM Growth,2012,PIMIX,810.0483346623705
MWM Growth,2012,VEU,516.0532057596253
MWM Growth,2012,VOO,694.8168830886784
MWM Growth,2012,XLF,42.01799595970765
MWM Growth,2012,XLG,602.4027267006352
MWM Growth,2012,XLV,66.45621967469097
MWM Growth,2013,AVUV,482.7444129376428
MWM Growth,2013,IMCB,75.9372513309635
MWM Growth,2013,JBND,115.81989799079082
MWM Growth,2013,PIMIX,539.0098679510098
MWM Growth,2013,VEU,429.1561682165278
MWM Growth,2013,VOO,646.6574843958269
MWM Growth,2013,XLF,35.92624262267691
MWM Growth,2013,XLG,580.0550523367722
MWM Growth,2013,XLV,58.62446765547749
MWM Growth,2014,AVUV,316.82708491746496
MWM Growth,2014,IMCB,81.80746111787359
MWM Growth,2014,JBND,103.72870318870311
MWM Growth,2014,PIMIX,644.4943479783618
MWM Growth,2014,VEU,491.3887437428938
MWM Growth,2014,VOO,413.85572003598037
MWM Growth,2014,XLF,35.03580509441572
