Model,Year,Asset,Dividend_Income
MWM Aggressive,2014,PIMIX,389.35019099388415
MWM Aggressive,2014,VEU,670.9315894405503
MWM Aggressive,2014,VOO,565.0696715757222
MWM Aggressive,2014,XLF,47.8371227008878
MWM Aggressive,2014,XLG,715.6036188567025
MWM Aggressive,2014,XLV,66.0822494224347
MWM Aggressive,2015,AVUV,464.06068023627296
MWM Aggressive,2015,IMCB,96.63366518017247
MWM Aggressive,2015,JBND,54.816858702557624
MWM Aggressive,2015,JPIE,209.06089762161656
MWM Aggressive,2015,PIMIX,412.3048255874859
MWM Aggressive,2015,VEU,536.4969970097507
MWM Aggressive,2015,VOO,780.572894195863
MWM Aggressive,2015,XLF,47.781552419191584
MWM Aggressive,2015,XLG,685.6818686966195
MWM Aggressive,2015,XLV,58.17530086090595
MWM Aggressive,2016,AVUV,441.434135096858
MWM Aggressive,2016,FBTC,252.29149769021524
MWM Aggressive,2016,IMCB,120.73645133601192
MWM Aggressive,2016,JBND,55.805990818034765
MWM Aggressive,2016,JPIE,190.3503866098198
MWM Aggressive,2016,PIMIX,266.9354992876326
MWM Aggressive,2016,VEU,529.7202677478148
MWM Aggressive,2016,VOO,747.1729606451831
MWM Aggressive,2016,XLF,45.08037481915147
MWM Aggressive,2016,XLG,630.834365883467
MWM Aggressive,2016,XLV,53.71926137251639
MWM Aggressive,2017,AVUV,462.2668858672878
MWM Aggressive,2017,FBTC,215.96836597374906
MWM Aggressive,2017,IMCB,98.88551426311126
MWM Aggressive,2017,JBND,59.771977431193704
MWM Aggressive,2017,JPIE,185.8848863582877
MWM Aggressive,2017,PIMIX,261.7583110696395
MWM Aggressive,2017,VEU,598.9632294406548
MWM Aggressive,2017,VOO,749.5981585568766
MWM Aggressive,2017,XLF,42.660880722664956
MWM Aggressive,2017,XLG,676.1546252318936
MWM Aggressive,2017,XLV,64.85769527649937
MWM Aggressive,2018,AVUV,528.3064334444826
MWM Aggressive,2018,FBTC,246.8101253204053
MWM Aggressive,2018,IMCB,115.10065685893869
MWM Aggressive,2018,JBND,65.01736101983175
MWM Aggressive,2018,JPIE,194.57929545788585
MWM Aggressive,2018,PIMIX,278.02625858442826
MWM Aggressive,2018,VEU,556.5750662508337
MWM Aggressive,2018,VOO,772.3880189590553
MWM Aggressive,2018,XLF,48.80508094263222
MWM Aggressive,2018,XLG,647.9280508097551
MWM Aggressive,2018,XLV,68.95966865471954
MWM Aggressive,2019,AVUV,71.63515681526356
MWM Aggressive,2019,FBTC,230.54198509807708
MWM Aggressive,2019,FIKQX,71.25246940914714
MWM Aggressive,2019,FIWDX,153.67794197135834
MWM Aggressive,2019,IMCB,111.73727630908755
MWM Aggressive,2019,JBND,68.59500513145375
MWM Aggressive,2019,JPIE,173.11977539856275
MWM Aggressive,2019,PIMIX,262.3142515007314
MWM Aggressive,2019,VEU,655.0505512298623
MWM Aggressive,2019,VOO,858.4738619268314
MWM Aggressive,2019,XLF,58.509368658618364
MWM Aggressive,2019,XLG,623.4347823016985
MWM Aggressive,2019,XLV,94.82308992232728
MWM Aggressive,2020,AVUV,118.45376532353376
MWM Aggressive,2020,FBTC,221.06203940386166
MWM Aggressive,2020,FIKQX,148.19958255990517
MWM Aggressive,2020,FIWDX,188.97340889421093
MWM Aggressive,2020,IMCB,101.5915715693588
MWM Aggressive,2020,JBND,103.13235941146742
MWM Aggressive,2020,JPIE,187.15324393934182
MWM Aggressive,2020,PIMIX,257.96337903186657
MWM Aggressive,2020,VEU,477.21579543028724
MWM Aggressive,2020,VOO,788.9306091113959
MWM Aggressive,2020,XLF,58.6209672363201
MWM Aggressive,2020,XLG,445.4411238968783
MWM Aggressive,2020,XLV,76.405679866193
MWM Aggressive,2021,AVUV,190.53143177280634
MWM Aggressive,2021,FBTC,305.86232258624636
MWM Aggressive,2021,FIKQX,52.8137950540104
MWM Aggressive,2021,FIWDX,203.5623581824476
MWM Aggressive,2021,IMCB,121.33674811426211
MWM Aggressive,2021,JBND,74.0984508973334
MWM Aggressive,2021,JPIE,155.7856587606461
MWM Aggressive,2021,PIMIX,227.49259926083482
MWM Aggressive,2021,VEU,798.6323827727749
MWM Aggressive,2021,VOO,787.0133398805463
MWM Aggressive,2021,XLF,73.04746652070584
MWM Aggressive,2021,XLG,397.9604001819205
MWM Aggressive,2021,XLV,86.14762314047276
MWM Aggressive,2022,AVUV,213.02531647285215
MWM Aggressive,2022,FBTC,264.4548451741841
MWM Aggressive,2022,FIKQX,90.8088061523535
MWM Aggressive,2022,FIWDX,174.3282868421045
MWM Aggressive,2022,IMCB,160.00605368838657
MWM Aggressive,2022,JBND,76.5357388519242
MWM Aggressive,2022,JPIE,204.85193399230164
MWM Aggressive,2022,PIMIX,382.5467447066033
MWM Aggressive,2022,VEU,766.5122290131135
MWM Aggressive,2022,VOO,836.276569226726
MWM Aggressive,2022,XLF,74.51917317429933
MWM Aggressive,2022,XLG,534.2912803670527
MWM Aggressive,2022,XLV,90.90447121331928
MWM Aggressive,2023,AVUV,212.10731717300524
MWM Aggressive,2023,FBTC,287.84385560155545
MWM Aggressive,2023,FIKQX,117.2806672223835
MWM Aggressive,2023,FIWDX,190.81443636931087
MWM Aggressive,2023,IMCB,165.1649295965929
MWM Aggressive,2023,JBND,108.53415180241146
MWM Aggressive,2023,JPIE,231.21268966166951
MWM Aggressive,2023,PIMIX,341.7778930662446
MWM Aggressive,2023,VEU,893.8025072597152
MWM Aggressive,2023,VOO,902.744281213814
MWM Aggressive,2023,XLF,63.25198477823993
MWM Aggressive,2023,XLG,578.6959854157878
MWM Aggressive,2023,XLV,83.52807594533195
MWM Aggressive,2024,AVUV,224.13662693735253
MWM Aggressive,2024,FBTC,333.5705773508763
MWM Aggressive,2024,FIKQX,149.40140204503518
MWM Aggressive,2024,FIWDX,212.85207990897865
MWM Aggressive,2024,IMCB,183.2492134231714
MWM Aggressive,2024,JBND,144.99064870879005
MWM Aggressive,2024,JPIE,286.6000305731103
MWM Aggressive,2024,PIMIX,386.8280168541706
MWM Aggressive,2024,VEU,953.9585011441126
MWM Aggressive,2024,VOO,932.9487736959936
MWM Aggressive,2024,XLF,74.78007522565518
MWM Aggressive,2024,XLG,509.65499668123584
MWM Aggressive,2024,XLV,107.17658622895466
MWM Aggressive,2025,AVUV,253.93807747266976
MWM Aggressive,2025,FBTC,259.961914650935
MWM Aggressive,2025,FIKQX,176.91519531403233
MWM Aggressive,2025,FIWDX,257.3674692110761
MWM Aggressive,2025,IMCB,204.93254322350106
MWM Aggressive,2025,JBND,168.53202985332805
MWM Aggressive,2025,JPIE,302.7158145566025
MWM Aggressive,2025,PIMIX,438.73539331230086
MWM Aggressive,2025,VEU,1318.7842229307446
MWM Aggressive,2025,VOO,941.1441149736329
MWM Aggressive,2025,XLF,71.79472096570365
MWM Aggressive,2025,XLG,481.97971480288487
MWM Aggressive,2025,XLV,135.00696728592965
MWM Aggressive,2026,AVUV,124.62137499749251
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550283616016
MWM Aggressive,2026,FIWDX,124.14627582337579
MWM Aggressive,2026,IMCB,97.78102314521928
MWM Aggressive,2026,JBND,87.83215301278557
MWM Aggressive,2026,JPIE,159.67282924568502
MWM Aggressive,2026,PIMIX,207.54045622161377
MWM Aggressive,2026,VEU,261.0044202004566
MWM Aggressive,2026,VOO,509.3578157695705
MWM Aggressive,2026,XLF,44.68325004777934
MWM Aggressive,2026,XLG,263.24301038482264
MWM Aggressive,2026,XLV,70.00150810621165
MWM Balanced,2011,AVUV,104.17497337358981
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.1164886595503
MWM Balanced,2011,PIMIX,2727.191921243101
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.8267027420186
MWM Balanced,2012,IMCB,41.213038010874925
MWM Balanced,2012,JBND,250.6244015825565
MWM Balanced,2012,PIMIX,1716.7356627855236
MWM Balanced,2012,VEU,274.6477864278374
MWM Balanced,2012,VOO,426.5205403571929
MWM Balanced,2012,XLF,22.362317247983096
MWM Balanced,2012,XLG,320.60379983694816
MWM Balanced,2012,XLV,35.36855003380744
MWM Balanced,2013,AVUV,214.6773184827947
MWM Balanced,2013,IMCB,33.65671175159512
MWM Balanced,2013,JBND,204.4210577853441
MWM Balanced,2013,PIMIX,954.5007754231638
MWM Balanced,2013,VEU,190.84642236373878
MWM Balanced,2013,VOO,331.6888997541799
MWM Balanced,2013,XLF,15.976456547282353
MWM Balanced,2013,XLG,257.9513932481349
MWM Balanced,2013,XLV,26.07038977719067
MWM Balanced,2014,AVUV,113.17317780118834
MWM Balanced,2014,IMCB,29.124730281053555
MWM Balanced,2014,JBND,147.0597544228212
MWM Balanced,2014,PIMIX,916.7499924743483
MWM Balanced,2014,VEU,175.52793911435333
MWM Balanced,2014,VOO,170.51318918097368
MWM Balanced,2014,XLF,12.515063671169266
MWM Balanced,2014,XLG,187.21495666261225
MWM Balanced,2014,XLV,17.288321545319658
MWM Balanced,2015,AVUV,94.88411670253302
MWM Balanced,2015,IMCB,19.75819188059772
MWM Balanced,2015,JBND,100.87310767584184
MWM Balanced,2015,JPIE,384.71052402003806
MWM Balanced,2015,PIMIX,758.716753406646
MWM Balanced,2015,VEU,109.69480036299082
MWM Balanced,2015,VOO,184.0857528847379
MWM Balanced,2015,XLF,9.769649938155649
MWM Balanced,2015,XLG,140.1978689879435
MWM Balanced,2015,XLV,11.894806587105695
MWM Balanced,2016,AVUV,79.55176686706889
MWM Balanced,2016,IMCB,21.75816790183699
MWM Balanced,2016,JBND,90.51222677492362
MWM Balanced,2016,JPIE,308.73096430991745
MWM Balanced,2016,PIMIX,432.9450313780907
MWM Balanced,2016,VEU,95.46199510690133
MWM Balanced,2016,VOO,155.30771456896483
MWM Balanced,2016,XLF,8.124028439953662
MWM Balanced,2016,XLG,113.68397778183962
MWM Balanced,2016,XLV,9.680860217209743
MWM Balanced,2017,AVUV,69.21472540893004
MWM Balanced,2017,IMCB,14.80602207489078
MWM Balanced,2017,JBND,80.54634710765171
MWM Balanced,2017,JPIE,250.49110339232615
MWM Balanced,2017,PIMIX,352.7351225078358
MWM Balanced,2017,VEU,89.68212243453405
MWM Balanced,2017,VOO,129.4560025371079
MWM Balanced,2017,XLF,6.387567950887314
MWM Balanced,2017,XLG,101.23990740024426
MWM Balanced,2017,XLV,9.71107320568002
MWM Balanced,2018,AVUV,63.95553933910476
MWM Balanced,2018,IMCB,13.933815910027565
MWM Balanced,2018,JBND,70.83764486807183
MWM Balanced,2018,JPIE,211.9978235677845
MWM Balanced,2018,PIMIX,302.91486859325113
MWM Balanced,2018,VEU,67.37767381080107
MWM Balanced,2018,VOO,107.84890999438811
MWM Balanced,2018,XLF,5.908228778937852
MWM Balanced,2018,XLG,78.43665213822794
MWM Balanced,2018,XLV,8.348095957688178
MWM Balanced,2019,AVUV,7.44073797954476
MWM Balanced,2019,FIKQX,66.60889442492662
MWM Balanced,2019,FIWDX,143.66263930350263
MWM Balanced,2019,IMCB,11.606141907499303
MWM Balanced,2019,JBND,64.12461901694816
MWM Balanced,2019,JPIE,161.8374343796353
MWM Balanced,2019,PIMIX,245.21904193993782
MWM Balanced,2019,VEU,68.04004809575898
MWM Balanced,2019,VOO,102.85012821127201
MWM Balanced,2019,XLF,6.077363418915634
MWM Balanced,2019,XLG,64.75612071882922
MWM Balanced,2019,XLV,9.849266727263085
MWM Balanced,2020,AVUV,11.580011698326125
MWM Balanced,2020,FIKQX,130.39160093721577
MWM Balanced,2020,FIWDX,166.26595631818972
MWM Balanced,2020,IMCB,9.931567679687623
MWM Balanced,2020,JBND,90.73975256750687
MWM Balanced,2020,JPIE,164.66450631181561
MWM Balanced,2020,PIMIX,226.96594277883534
MWM Balanced,2020,VEU,46.652501747116894
MWM Balanced,2020,VOO,88.9583869275223
MWM Balanced,2020,XLF,5.730771702441716
MWM Balanced,2020,XLG,43.54621747609892
MWM Balanced,2020,XLV,7.469400945191336
MWM Balanced,2021,AVUV,18.103091713638918
MWM Balanced,2021,FIKQX,45.162295272799625
MWM Balanced,2021,FIWDX,174.07087139376026
MWM Balanced,2021,IMCB,11.528650464173424
MWM Balanced,2021,JBND,63.363295806713865
MWM Balanced,2021,JPIE,133.21591286937107
MWM Balanced,2021,PIMIX,194.5341729312878
MWM Balanced,2021,VEU,75.88099840690435
MWM Balanced,2021,VOO,86.24941926655056
MWM Balanced,2021,XLF,6.9405083117737005
MWM Balanced,2021,XLG,37.81168049731724
MWM Balanced,2021,XLV,8.185202347524509
MWM Balanced,2022,AVUV,18.511579861322545
MWM Balanced,2022,FIKQX,71.02033906253563
MWM Balanced,2022,FIWDX,136.33979527211633
MWM Balanced,2022,IMCB,13.904285604124908
MWM Balanced,2022,JBND,59.85756617641069
MWM Balanced,2022,JPIE,160.21192686247318
MWM Balanced,2022,PIMIX,299.1846349213123
MWM Balanced,2022,VEU,66.6087607660702
MWM Balanced,2022,VOO,83.82048317572543
MWM Balanced,2022,XLF,6.475604159431282
MWM Balanced,2022,XLG,46.42910931660752
MWM Balanced,2022,XLV,7.899461934756047
MWM Balanced,2023,AVUV,19.232225806574036
MWM Balanced,2023,FIKQX,95.70680890910153
MWM Balanced,2023,FIWDX,155.7139913270381
MWM Balanced,2023,IMCB,14.975858747662514
MWM Balanced,2023,JBND,88.56922093535246
MWM Balanced,2023,JPIE,188.68095851509068
MWM Balanced,2023,PIMIX,278.9076177322713
MWM Balanced,2023,VEU,81.04299217588994
MWM Balanced,2023,VOO,94.41187217584735
MWM Balanced,2023,XLF,5.735193251145012
MWM Balanced,2023,XLG,52.47160735994998
MWM Balanced,2023,XLV,7.573669966599993
MWM Balanced,2024,AVUV,19.232895120509944
MWM Balanced,2024,FIKQX,115.37959601190963
MWM Balanced,2024,FIWDX,164.38123507562278
MWM Balanced,2024,IMCB,15.724395208592535
MWM Balanced,2024,JBND,111.97326293150985
MWM Balanced,2024,JPIE,221.3352437921459
MWM Balanced,2024,PIMIX,298.73923336588496
MWM Balanced,2024,VEU,81.85803477336965
MWM Balanced,2024,VOO,92.33739004768788
MWM Balanced,2024,XLF,6.41678856138433
MWM Balanced,2024,XLG,43.73288396792822
MWM Balanced,2024,XLV,9.196694313116103
MWM Balanced,2025,AVUV,20.68383046813293
MWM Balanced,2025,FIKQX,129.6912833702668
MWM Balanced,2025,FIWDX,188.66845960005833
MWM Balanced,2025,IMCB,16.692218920553263
MWM Balanced,2025,JBND,123.54583336878946
MWM Balanced,2025,JPIE,221.91198679476764
MWM Balanced,2025,PIMIX,321.62390640120253
MWM Balanced,2025,VEU,107.41795623022978
MWM Balanced,2025,VOO,88.41933379876843
MWM Balanced,2025,XLF,5.847842323376438
MWM Balanced,2025,XLG,39.25833734460271
MWM Balanced,2025,XLV,10.996622685148417
MWM Balanced,2026,AVUV,9.841967038096788
MWM Balanced,2026,FIKQX,66.97309059318457
MWM Balanced,2026,FIWDX,88.24001493505017
MWM Balanced,2026,IMCB,7.722251554085247
MWM Balanced,2026,JBND,62.42886016695589
MWM Balanced,2026,JPIE,113.49138541542953
MWM Balanced,2026,PIMIX,147.5144770567017
MWM Balanced,2026,VEU,20.612811409456388
MWM Balanced,2026,VOO,46.398111825817296
MWM Balanced,2026,XLF,3.5288575024479507
MWM Balanced,2026,XLG,20.789603960547893
MWM Balanced,2026,XLV,5.528365703012524
MWM Conservative,2011,AVUV,62.50498402415388
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.7630841233706
MWM Conservative,2011,PIMIX,3818.0686897403416
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.4375955259553
MWM Conservative,2012,IMCB,20.916297142366727
MWM Conservative,2012,JBND,296.7907160246833
MWM Conservative,2012,PIMIX,2032.9672743992173
MWM Conservative,2012,VEU,139.3882855445426
MWM Conservative,2012,VOO,216.46621530496765
MWM Conservative,2012,XLF,11.34924516429157
MWM Conservative,2012,XLG,162.71172099935933
MWM Conservative,2012,XLV,17.950123012202294
MWM Conservative,2013,AVUV,90.56508117310187
MWM Conservative,2013,IMCB,14.198625422308858
MWM Conservative,2013,JBND,201.22272931709145
MWM Conservative,2013,PIMIX,939.5668589466586
MWM Conservative,2013,VEU,80.51163418250596
MWM Conservative,2013,VOO,139.92829956491963
MWM Conservative,2013,XLF,6.739925271514531
MWM Conservative,2013,XLG,108.82094593567582
MWM Conservative,2013,XLV,10.99821342595577
MWM Conservative,2014,AVUV,37.984284257882486
MWM Conservative,2014,IMCB,9.775125656302636
MWM Conservative,2014,JBND,115.167796716303
MWM Conservative,2014,PIMIX,717.9399774420799
MWM Conservative,2014,VEU,58.91239659482178
MWM Conservative,2014,VOO,57.229297377741304
MWM Conservative,2014,XLF,4.2004275679727385
MWM Conservative,2014,XLG,62.834907257726094
MWM Conservative,2014,XLV,5.802474867964647
MWM Conservative,2015,AVUV,26.33618610741111
MWM Conservative,2015,IMCB,5.484115114278864
MWM Conservative,2015,JBND,65.32983322237746
MWM Conservative,2015,JPIE,249.1553492521343
MWM Conservative,2015,PIMIX,491.37812946503135
MWM Conservative,2015,VEU,30.44706298349206
MWM Conservative,2015,VOO,51.0951338978521
MWM Conservative,2015,XLF,2.7116795509849116
MWM Conservative,2015,XLG,38.91354314973934
MWM Conservative,2015,XLV,3.301541405204537
MWM Conservative,2016,AVUV,19.97484726083688
MWM Conservative,2016,IMCB,5.463311471649418
MWM Conservative,2016,JBND,53.02951706326911
MWM Conservative,2016,JPIE,180.88002608248848
MWM Conservative,2016,PIMIX,253.65485688484665
MWM Conservative,2016,VEU,23.96978529290797
MWM Conservative,2016,VOO,38.99659302512518
MWM Conservative,2016,XLF,2.0398821248299006
MWM Conservative,2016,XLG,28.54518738711565
MWM Conservative,2016,XLV,2.4307908146830055
MWM Conservative,2017,AVUV,15.568630523717681
MWM Conservative,2017,IMCB,3.3303532716210467
MWM Conservative,2017,JBND,42.274117129544116
MWM Conservative,2017,JPIE,131.46828658242134
MWM Conservative,2017,PIMIX,185.13025630660508
MWM Conservative,2017,VEU,20.17241014129535
MWM Conservative,2017,VOO,29.11884227915553
MWM Conservative,2017,XLF,1.4367706407121668
MWM Conservative,2017,XLG,22.7721298214735
MWM Conservative,2017,XLV,2.1843344726828793
MWM Conservative,2018,AVUV,12.643792373519465
MWM Conservative,2018,IMCB,2.754667963991512
MWM Conservative,2018,JBND,32.67684281077636
MWM Conservative,2018,JPIE,97.79291180350269
MWM Conservative,2018,PIMIX,139.73222238688564
MWM Conservative,2018,VEU,13.320336706997328
MWM Conservative,2018,VOO,21.321362305292368
MWM Conservative,2018,XLF,1.1680367134433163
MWM Conservative,2018,XLG,15.506659069065833
MWM Conservative,2018,XLV,1.6503901474987224
MWM Conservative,2019,AVUV,1.3502048950882517
MWM Conservative,2019,FIKQX,28.20282920383052
MWM Conservative,2019,FIWDX,60.82810582924123
MWM Conservative,2019,IMCB,2.10606389576874
MWM Conservative,2019,JBND,27.150963749053147
MWM Conservative,2019,JPIE,68.52348413828236
MWM Conservative,2019,PIMIX,103.82803703721184
MWM Conservative,2019,VEU,12.346625597284437
MWM Conservative,2019,VOO,18.66330288112229
MWM Conservative,2019,XLF,1.1028053749518274
MWM Conservative,2019,XLG,11.750720348149978
MWM Conservative,2019,XLV,1.7872592993785226
MWM Conservative,2020,AVUV,2.0345927109914705
MWM Conservative,2020,FIKQX,53.45580684683912
MWM Conservative,2020,FIWDX,68.16298582321797
MWM Conservative,2020,IMCB,1.7449632812315523
MWM Conservative,2020,JBND,37.19999334093759
MWM Conservative,2020,JPIE,67.50644965370792
MWM Conservative,2020,PIMIX,93.04776926420351
MWM Conservative,2020,VEU,8.196782738822387
MWM Conservative,2020,VOO,15.629870706474183
MWM Conservative,2020,XLF,1.0068889944065869
MWM Conservative,2020,XLG,7.651012708469639
MWM Conservative,2020,XLV,1.312363848540471
MWM Conservative,2021,AVUV,3.121605462588299
MWM Conservative,2021,FIKQX,18.170967497275303
MWM Conservative,2021,FIWDX,70.03709902723746
MWM Conservative,2021,IMCB,1.987942105939922
MWM Conservative,2021,JBND,25.494107012702848
MWM Conservative,2021,JPIE,53.59918064941924
MWM Conservative,2021,PIMIX,78.27047124358067
MWM Conservative,2021,VEU,13.084535110386025
MWM Conservative,2021,VOO,14.872413098624984
MWM Conservative,2021,XLF,1.1967861071404404
MWM Conservative,2021,XLG,6.520054709834039
MWM Conservative,2021,XLV,1.411414843640916
MWM Conservative,2022,AVUV,3.053857733260348
MWM Conservative,2022,FIKQX,27.33788063161399
MWM Conservative,2022,FIWDX,52.48131869950455
MWM Conservative,2022,IMCB,2.2937918014407517
MWM Conservative,2022,JBND,23.040991082692063
MWM Conservative,2022,JPIE,61.67042554486486
MWM Conservative,2022,PIMIX,115.165232161028
MWM Conservative,2022,VEU,10.988455912040088
MWM Conservative,2022,VOO,13.827875992725776
MWM Conservative,2022,XLF,1.0682812589718773
MWM Conservative,2022,XLG,7.659416192302349
MWM Conservative,2022,XLV,1.3031752610404572
MWM Conservative,2023,AVUV,3.2320795074130055
MWM Conservative,2023,FIKQX,37.52944203031072
MWM Conservative,2023,FIWDX,61.060015242663056
MWM Conservative,2023,IMCB,2.516774015188947
MWM Conservative,2023,JBND,34.730584800085104
MWM Conservative,2023,JPIE,73.98732833670057
MWM Conservative,2023,PIMIX,109.36784321621988
MWM Conservative,2023,VEU,13.619712916514839
MWM Conservative,2023,VOO,15.866425466559672
MWM Conservative,2023,XLF,0.9638302276870582
MWM Conservative,2023,XLG,8.818137254354877
MWM Conservative,2023,XLV,1.2727961776836842
MWM Conservative,2024,AVUV,3.1319283476086124
MWM Conservative,2024,FIKQX,43.84024309302285
MWM Conservative,2024,FIWDX,62.45916569947746
MWM Conservative,2024,IMCB,2.5605962489898006
MWM Conservative,2024,JBND,42.54595471394828
MWM Conservative,2024,JPIE,84.09971284610452
MWM Conservative,2024,PIMIX,113.5105431538502
MWM Conservative,2024,VEU,13.329948402456132
MWM Conservative,2024,VOO,15.036430429350737
MWM Conservative,2024,XLF,1.0449244312978614
MWM Conservative,2024,XLG,7.121562207021539
MWM Conservative,2024,XLV,1.4976106011633707
MWM Conservative,2025,AVUV,3.2648542381683665
MWM Conservative,2025,FIKQX,47.76616784015379
MWM Conservative,2025,FIWDX,69.48785664855062
MWM Conservative,2025,IMCB,2.634795415247951
MWM Conservative,2025,JBND,45.50275746595173
MWM Conservative,2025,JPIE,81.73167025202716
MWM Conservative,2025,PIMIX,118.45623773114602
MWM Conservative,2025,VEU,16.955465294205098
MWM Conservative,2025,VOO,13.95661394216555
MWM Conservative,2025,XLF,0.9230569174810745
MWM Conservative,2025,XLG,6.196760762492337
MWM Conservative,2025,XLV,1.7357698920641789
MWM Conservative,2026,AVUV,1.5254460409409463
MWM Conservative,2026,FIKQX,24.221000012715706
MWM Conservative,2026,FIWDX,31.912240930410025
MWM Conservative,2026,IMCB,1.196902815741128
MWM Conservative,2026,JBND,22.577566743672733
MWM Conservative,2026,JPIE,41.04446760995044
MWM Conservative,2026,PIMIX,53.349011058326724
MWM Conservative,2026,VEU,3.1948625143229616
MWM Conservative,2026,VOO,7.191429895859021
MWM Conservative,2026,XLF,0.5469518121039094
MWM Conservative,2026,XLG,3.222264302612484
MWM Conservative,2026,XLV,0.8568636271479404
MWM Growth,2011,AVUV,166.67995739774372
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.64659546381955
MWM Growth,2011,PIMIX,1090.8767684972408
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0060833861739
MWM Growth,2012,IMCB,77.43779004871217
MWM Growth,2012,JBND,117.72851946581149
MWM Growth,2012,PIMIX,806.4208697065903
MWM Growth,2012,VEU,516.0531387453254
MWM Growth,2012,VOO,694.8167928602554
MWM Growth,2012,XLF,42.01797566088352
MWM Growth,2012,XLG,602.402805977124
MWM Growth,2012,XLV,66.45621104473386
MWM Growth,2013,AVUV,482.7446262480459
MWM Growth,2013,IMCB,75.68380698105359
MWM Growth,2013,JBND,114.92034630771295
MWM Growth,2013,PIMIX,536.5961846151605
MWM Growth,2013,VEU,429.156118987687
MWM Growth,2013,VOO,646.6574102172394
MWM Growth,2013,XLF,35.92623850154943
MWM Growth,2013,XLG,580.0549857982021
MWM Growth,2013,XLV,58.62445393894462
MWM Growth,2014,AVUV,316.8271819163382
MWM Growth,2014,IMCB,81.53439179051443
MWM Growth,2014,JBND,102.92307875488898
MWM Growth,2014,PIMIX,641.6081139554746
MWM Growth,2014,VEU,491.38871398377614
MWM Growth,2014,VOO,413.8556949723597
MWM Growth,2014,XLF,35.03579586150374
