Model,Year,Asset,Dividend_Income
MWM Aggressive,2019,XLF,58.509370708859436
MWM Aggressive,2019,XLG,623.4348474899167
MWM Aggressive,2019,XLV,94.82308220933655
MWM Aggressive,2020,AVUV,118.45378286671769
MWM Aggressive,2020,FBTC,221.06207214348797
MWM Aggressive,2020,FIKQX,148.19963703916014
MWM Aggressive,2020,FIWDX,188.97339850822127
MWM Aggressive,2020,IMCB,101.59157035944597
MWM Aggressive,2020,JBND,103.13230183447634
MWM Aggressive,2020,JPIE,187.15327096428487
MWM Aggressive,2020,PIMIX,257.9634172366377
MWM Aggressive,2020,VEU,477.2158661066768
MWM Aggressive,2020,VOO,788.9307259532263
MWM Aggressive,2020,XLF,58.6209718196327
MWM Aggressive,2020,XLG,445.4412673762806
MWM Aggressive,2020,XLV,76.40570390167079
MWM Aggressive,2021,AVUV,190.53146026125668
MWM Aggressive,2021,FBTC,305.86236831908695
MWM Aggressive,2021,FIKQX,52.81379241133946
MWM Aggressive,2021,FIWDX,203.56244624280572
MWM Aggressive,2021,IMCB,121.33676625665412
MWM Aggressive,2021,JBND,74.0984385543407
MWM Aggressive,2021,JPIE,155.78570283596332
MWM Aggressive,2021,PIMIX,227.4927316158971
MWM Aggressive,2021,VEU,798.632502185088
MWM Aggressive,2021,VOO,787.0134575555683
MWM Aggressive,2021,XLF,73.04749303512946
MWM Aggressive,2021,XLG,397.9604876641065
MWM Aggressive,2021,XLV,86.14762969210213
MWM Aggressive,2022,AVUV,213.02535809558756
MWM Aggressive,2022,FBTC,264.45491953896334
MWM Aggressive,2022,FIKQX,90.80879345827108
MWM Aggressive,2022,FIWDX,174.32836838217824
MWM Aggressive,2022,IMCB,160.00606655933458
MWM Aggressive,2022,JBND,76.5357297762402
MWM Aggressive,2022,JPIE,204.8518744612701
MWM Aggressive,2022,PIMIX,382.5467388783481
MWM Aggressive,2022,VEU,766.512378780926
MWM Aggressive,2022,VOO,836.276732625701
MWM Aggressive,2022,XLF,74.51918773450222
MWM Aggressive,2022,XLG,534.2913847615206
MWM Aggressive,2022,XLV,90.90449957294557
MWM Aggressive,2023,AVUV,212.10735265069496
MWM Aggressive,2023,FBTC,287.8439707304797
MWM Aggressive,2023,FIKQX,117.280704991714
MWM Aggressive,2023,FIWDX,190.81444882719947
MWM Aggressive,2023,IMCB,165.16494591005147
MWM Aggressive,2023,JBND,108.53416225814956
MWM Aggressive,2023,JPIE,231.21277621674813
MWM Aggressive,2023,PIMIX,341.77787216486377
MWM Aggressive,2023,VEU,893.8026567597345
MWM Aggressive,2023,VOO,902.7444322094605
MWM Aggressive,2023,XLF,63.25201029385464
MWM Aggressive,2023,XLG,578.6960822101696
MWM Aggressive,2023,XLV,83.52808991648203
MWM Aggressive,2024,AVUV,224.1366751557739
MWM Aggressive,2024,FBTC,333.57061456912373
MWM Aggressive,2024,FIKQX,149.40139085419457
MWM Aggressive,2024,FIWDX,212.85210590030457
MWM Aggressive,2024,IMCB,183.24929598699867
MWM Aggressive,2024,JBND,144.99064488421726
MWM Aggressive,2024,JPIE,286.60006451452927
MWM Aggressive,2024,PIMIX,386.8281404707168
MWM Aggressive,2024,VEU,953.9587063688168
MWM Aggressive,2024,VOO,932.9489744008837
MWM Aggressive,2024,XLF,74.78007555128467
MWM Aggressive,2024,XLG,509.65505380987486
MWM Aggressive,2024,XLV,107.17658428194976
MWM Aggressive,2025,AVUV,253.93812244491463
MWM Aggressive,2025,FBTC,259.9619606899969
MWM Aggressive,2025,FIKQX,176.91525187350524
MWM Aggressive,2025,FIWDX,257.3674245531354
MWM Aggressive,2025,IMCB,204.93260047473024
MWM Aggressive,2025,JBND,168.5320991423721
MWM Aggressive,2025,JPIE,302.71589569905916
MWM Aggressive,2025,PIMIX,438.735471012013
MWM Aggressive,2025,VEU,1318.7844564864508
MWM Aggressive,2025,VOO,941.1442816495565
MWM Aggressive,2025,XLF,71.79472788508485
MWM Aggressive,2025,XLG,481.97980016113434
MWM Aggressive,2025,XLV,135.00696045953467
MWM Aggressive,2026,AVUV,124.62139626137966
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22551891366263
MWM Aggressive,2026,FIWDX,124.14629700619773
MWM Aggressive,2026,IMCB,97.78103982939277
MWM Aggressive,2026,JBND,87.83217433031601
MWM Aggressive,2026,JPIE,159.67285649032925
MWM Aggressive,2026,PIMIX,207.54051013874897
MWM Aggressive,2026,VEU,261.00446473510027
MWM Aggressive,2026,VOO,509.3579026802397
MWM Aggressive,2026,XLF,44.683257671989765
MWM Aggressive,2026,XLG,263.2430553014324
MWM Aggressive,2026,XLV,70.001520050424
MWM Balanced,2011,AVUV,104.17497289565686
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.1163489094339
MWM Balanced,2011,PIMIX,2727.192222643428
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.0117877940715
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.8268197576794
MWM Balanced,2012,IMCB,41.2130431027443
MWM Balanced,2012,JBND,250.6243298340594
MWM Balanced,2012,PIMIX,1716.7360768622277
MWM Balanced,2012,VEU,274.64788122384545
MWM Balanced,2012,VOO,426.5206875728144
MWM Balanced,2012,XLF,22.36232233336252
MWM Balanced,2012,XLG,320.6037009324476
MWM Balanced,2012,XLV,35.36855481509065
MWM Balanced,2013,AVUV,214.67731420806265
MWM Balanced,2013,IMCB,33.65670881818941
MWM Balanced,2013,JBND,204.42089543319767
MWM Balanced,2013,PIMIX,954.5008813174979
MWM Balanced,2013,VEU,190.84645976596946
MWM Balanced,2013,VOO,331.68896475882906
MWM Balanced,2013,XLF,15.976462608180558
MWM Balanced,2013,XLG,257.95150226077493
MWM Balanced,2013,XLV,26.070397995695444
MWM Balanced,2014,AVUV,113.17321528186147
MWM Balanced,2014,IMCB,29.124739458186795
MWM Balanced,2014,JBND,147.05961743270444
MWM Balanced,2014,PIMIX,916.7498352525066
MWM Balanced,2014,VEU,175.52799442278945
MWM Balanced,2014,VOO,170.513242909274
MWM Balanced,2014,XLF,12.515070154777993
MWM Balanced,2014,XLG,187.21501565359978
MWM Balanced,2014,XLV,17.28832261862905
MWM Balanced,2015,AVUV,94.88413096063394
MWM Balanced,2015,IMCB,19.758192168998352
MWM Balanced,2015,JBND,100.87304698771321
MWM Balanced,2015,JPIE,384.7106368287867
MWM Balanced,2015,PIMIX,758.7169150231343
MWM Balanced,2015,VEU,109.69481543472655
MWM Balanced,2015,VOO,184.08577817756682
MWM Balanced,2015,XLF,9.76964783353754
MWM Balanced,2015,XLG,140.19791040645953
MWM Balanced,2015,XLV,11.894807419741602
MWM Balanced,2016,AVUV,79.55175945487471
MWM Balanced,2016,IMCB,21.758166542355994
MWM Balanced,2016,JBND,90.51219811791039
MWM Balanced,2016,JPIE,308.73107030664903
MWM Balanced,2016,PIMIX,432.9450167327269
MWM Balanced,2016,VEU,95.46201295905021
MWM Balanced,2016,VOO,155.30774361273706
MWM Balanced,2016,XLF,8.124028500221712
MWM Balanced,2016,XLG,113.68401628011418
MWM Balanced,2016,XLV,9.680858973904648
MWM Balanced,2017,AVUV,69.21475248349103
MWM Balanced,2017,IMCB,14.806021118247285
MWM Balanced,2017,JBND,80.54630087356202
MWM Balanced,2017,JPIE,250.49111777412116
MWM Balanced,2017,PIMIX,352.7352260721404
MWM Balanced,2017,VEU,89.68213662044137
MWM Balanced,2017,VOO,129.45602301444282
MWM Balanced,2017,XLF,6.387568961272046
MWM Balanced,2017,XLG,101.2399303125523
MWM Balanced,2017,XLV,9.711075371823307
MWM Balanced,2018,AVUV,63.95555726166686
MWM Balanced,2018,IMCB,13.933816582951552
MWM Balanced,2018,JBND,70.83761141001217
MWM Balanced,2018,JPIE,211.99785084167274
MWM Balanced,2018,PIMIX,302.91489255883187
MWM Balanced,2018,VEU,67.3776833359625
MWM Balanced,2018,VOO,107.84892524095599
MWM Balanced,2018,XLF,5.908229140538369
MWM Balanced,2018,XLG,78.4366806018451
MWM Balanced,2018,XLV,8.348097137855987
MWM Balanced,2019,AVUV,7.440739357425176
MWM Balanced,2019,FIKQX,66.6089063469377
MWM Balanced,2019,FIWDX,143.66264879518783
MWM Balanced,2019,IMCB,11.606148868779691
MWM Balanced,2019,JBND,64.12460524459715
MWM Balanced,2019,JPIE,161.83751178448634
MWM Balanced,2019,PIMIX,245.21900999455426
MWM Balanced,2019,VEU,68.04006027392549
MWM Balanced,2019,VOO,102.85014661993019
MWM Balanced,2019,XLF,6.077363385996282
MWM Balanced,2019,XLG,64.75612487002348
MWM Balanced,2019,XLV,9.849265527634161
MWM Balanced,2020,AVUV,11.580013396124578
MWM Balanced,2020,FIKQX,130.3916486762389
MWM Balanced,2020,FIWDX,166.2659469329724
MWM Balanced,2020,IMCB,9.931567546639005
MWM Balanced,2020,JBND,90.73970177416508
MWM Balanced,2020,JPIE,164.66452984453386
MWM Balanced,2020,PIMIX,226.9659760553498
MWM Balanced,2020,VEU,46.65250858705345
MWM Balanced,2020,VOO,88.95839997011811
MWM Balanced,2020,XLF,5.730772141983837
MWM Balanced,2020,XLG,43.546231437859454
MWM Balanced,2020,XLV,7.469403283787188
MWM Balanced,2021,AVUV,18.103092598844853
MWM Balanced,2021,FIKQX,45.162288468628326
MWM Balanced,2021,FIWDX,174.07092918067605
MWM Balanced,2021,IMCB,11.528651027901983
MWM Balanced,2021,JBND,63.36327887613631
MWM Balanced,2021,JPIE,133.2159371546126
MWM Balanced,2021,PIMIX,194.5342665365464
MWM Balanced,2021,VEU,75.88100211733743
MWM Balanced,2021,VOO,86.24942348397923
MWM Balanced,2021,XLF,6.940510132631999
MWM Balanced,2021,XLG,37.811685004598274
MWM Balanced,2021,XLV,8.185202146399769
MWM Balanced,2022,AVUV,18.51158370991618
MWM Balanced,2022,FIKQX,71.02033002336216
MWM Balanced,2022,FIWDX,136.3398607495629
MWM Balanced,2022,IMCB,13.904286896579068
MWM Balanced,2022,JBND,59.85755982745493
MWM Balanced,2022,JPIE,160.21188230883345
MWM Balanced,2022,PIMIX,299.1846341068915
MWM Balanced,2022,VEU,66.60877461416176
MWM Balanced,2022,VOO,83.82050060216771
MWM Balanced,2022,XLF,6.475605505722044
MWM Balanced,2022,XLG,46.429118969310096
MWM Balanced,2022,XLV,7.899464498013101
MWM Balanced,2023,AVUV,19.232228033145212
MWM Balanced,2023,FIKQX,95.70683480279466
MWM Balanced,2023,FIWDX,155.71399347557858
MWM Balanced,2023,IMCB,14.97585945573206
MWM Balanced,2023,JBND,88.56922490732248
MWM Balanced,2023,JPIE,188.68101943312115
MWM Balanced,2023,PIMIX,278.9075863147665
MWM Balanced,2023,VEU,81.0430015584748
MWM Balanced,2023,VOO,94.41188310618665
MWM Balanced,2023,XLF,5.7351952693954615
MWM Balanced,2023,XLG,52.47161343474183
MWM Balanced,2023,XLV,7.573670843425975
MWM Balanced,2024,AVUV,19.23289826143511
MWM Balanced,2024,FIKQX,115.37958139054052
MWM Balanced,2024,FIWDX,164.3812466300244
MWM Balanced,2024,IMCB,15.72440147846444
MWM Balanced,2024,JBND,111.97325417547052
MWM Balanced,2024,JPIE,221.33525853490895
MWM Balanced,2024,PIMIX,298.73931335184244
MWM Balanced,2024,VEU,81.85804814160986
MWM Balanced,2024,VOO,92.33740512731217
MWM Balanced,2024,XLF,6.416788256811257
MWM Balanced,2024,XLG,43.7328866038506
MWM Balanced,2024,XLV,9.196693669477611
MWM Balanced,2025,AVUV,20.683832664983377
MWM Balanced,2025,FIKQX,129.69131563874964
MWM Balanced,2025,FIWDX,188.66841348827396
MWM Balanced,2025,IMCB,16.692222400512986
MWM Balanced,2025,JBND,123.5458754045829
MWM Balanced,2025,JPIE,221.91203054694245
MWM Balanced,2025,PIMIX,321.6239405612014
MWM Balanced,2025,VEU,107.41796763919905
MWM Balanced,2025,VOO,88.41934318987487
MWM Balanced,2025,XLF,5.8478424724324025
MWM Balanced,2025,XLG,39.25834151427024
MWM Balanced,2025,XLV,10.99662134959195
MWM Balanced,2026,AVUV,9.84196789393586
MWM Balanced,2026,FIKQX,66.97309641703947
MWM Balanced,2026,FIWDX,88.24002260823707
MWM Balanced,2026,IMCB,7.722252225597822
MWM Balanced,2026,JBND,62.428870095503875
MWM Balanced,2026,JPIE,113.49139528442848
MWM Balanced,2026,PIMIX,147.51450303712252
MWM Balanced,2026,VEU,20.612813201907972
MWM Balanced,2026,VOO,46.39811586051046
MWM Balanced,2026,XLF,3.52885780931081
MWM Balanced,2026,XLG,20.78960576837303
MWM Balanced,2026,XLV,5.528366183748881
MWM Conservative,2011,AVUV,62.50498373739412
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7628884732076
MWM Conservative,2011,PIMIX,3818.069111700799
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80707267644289
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.43765050934616
MWM Conservative,2012,IMCB,20.916299186112067
MWM Conservative,2012,JBND,296.7906233908807
MWM Conservative,2012,PIMIX,2032.9677122205455
MWM Conservative,2012,VEU,139.3883300533854
MWM Conservative,2012,VOO,216.46628442598958
MWM Conservative,2012,XLF,11.34924745194903
MWM Conservative,2012,XLG,162.71166659933783
MWM Conservative,2012,XLV,17.95012497496388
MWM Conservative,2013,AVUV,90.56508331144263
MWM Conservative,2013,IMCB,14.198624802777655
MWM Conservative,2013,JBND,201.22257826297394
MWM Conservative,2013,PIMIX,939.5670040773939
MWM Conservative,2013,VEU,80.51165346538406
MWM Conservative,2013,VOO,139.9283330783413
MWM Conservative,2013,XLF,6.739928121746918
MWM Conservative,2013,XLG,108.82099666067782
MWM Conservative,2013,XLV,10.998217371744666
MWM Conservative,2014,AVUV,37.9843006752891
MWM Conservative,2014,IMCB,9.775129724060516
MWM Conservative,2014,JBND,115.1677010704751
MWM Conservative,2014,PIMIX,717.9399268536934
MWM Conservative,2014,VEU,58.912421110247344
MWM Conservative,2014,VOO,57.22932119277279
MWM Conservative,2014,XLF,4.2004301684588965
MWM Conservative,2014,XLG,62.83493340544001
MWM Conservative,2014,XLV,5.802475814457567
MWM Conservative,2015,AVUV,26.33619008232103
MWM Conservative,2015,IMCB,5.484115197952917
MWM Conservative,2015,JBND,65.32979396127735
MWM Conservative,2015,JPIE,249.15542247670726
MWM Conservative,2015,PIMIX,491.378234459744
MWM Conservative,2015,VEU,30.447067186953124
MWM Conservative,2015,VOO,51.09514095194484
MWM Conservative,2015,XLF,2.711678968616244
MWM Conservative,2015,XLG,38.9135546716511
MWM Conservative,2015,XLV,3.3015416384946716
MWM Conservative,2016,AVUV,19.97484559268275
MWM Conservative,2016,IMCB,5.46331118307912
MWM Conservative,2016,JBND,53.0295007859879
MWM Conservative,2016,JPIE,180.88008993172042
MWM Conservative,2016,PIMIX,253.65485075513408
MWM Conservative,2016,VEU,23.969790007037513
MWM Conservative,2016,VOO,38.9966006945719
MWM Conservative,2016,XLF,2.0398821596715666
MWM Conservative,2016,XLG,28.545197329537675
MWM Conservative,2016,XLV,2.4307905259841656
MWM Conservative,2017,AVUV,15.568636806509712
MWM Conservative,2017,IMCB,3.3303530976938114
MWM Conservative,2017,JBND,42.274093387591556
MWM Conservative,2017,JPIE,131.4682957590812
MWM Conservative,2017,PIMIX,185.13031295471131
MWM Conservative,2017,VEU,20.172413582038914
MWM Conservative,2017,VOO,29.118847245863446
MWM Conservative,2017,XLF,1.4367708857775456
MWM Conservative,2017,XLG,22.77213525726939
MWM Conservative,2017,XLV,2.1843349869757605
MWM Conservative,2018,AVUV,12.643796269268831
MWM Conservative,2018,IMCB,2.7546681738287986
MWM Conservative,2018,JBND,32.676828287897166
MWM Conservative,2018,JPIE,97.79292711128113
MWM Conservative,2018,PIMIX,139.73223733787196
MWM Conservative,2018,VEU,13.320338961471759
MWM Conservative,2018,VOO,21.32136591394486
MWM Conservative,2018,XLF,1.1680368174963731
MWM Conservative,2018,XLG,15.506665128565128
MWM Conservative,2018,XLV,1.650390426828177
MWM Conservative,2019,AVUV,1.350205143227969
MWM Conservative,2019,FIKQX,28.202834212200745
MWM Conservative,2019,FIWDX,60.82810976287071
MWM Conservative,2019,IMCB,2.106065156019463
MWM Conservative,2019,JBND,27.150957879664016
MWM Conservative,2019,JPIE,68.52351681619811
MWM Conservative,2019,PIMIX,103.82802336574258
MWM Conservative,2019,VEU,12.346627789847162
MWM Conservative,2019,VOO,18.66330619542561
MWM Conservative,2019,XLF,1.1028053674328748
MWM Conservative,2019,XLG,11.750721084964106
MWM Conservative,2019,XLV,1.787259079187976
MWM Conservative,2020,AVUV,2.034593037845939
MWM Conservative,2020,FIKQX,53.45582716830012
MWM Conservative,2020,FIWDX,68.16298293222172
MWM Conservative,2020,IMCB,1.744963282343945
MWM Conservative,2020,JBND,37.199973039582964
MWM Conservative,2020,JPIE,67.50646024865256
MWM Conservative,2020,PIMIX,93.04778421219726
MWM Conservative,2020,VEU,8.196784055624047
MWM Conservative,2020,VOO,15.62987321739101
MWM Conservative,2020,XLF,1.0068890857642612
MWM Conservative,2020,XLG,7.6510152689070035
MWM Conservative,2020,XLV,1.3123642778464164
MWM Conservative,2021,AVUV,3.1216054955383266
MWM Conservative,2021,FIKQX,18.170964062907736
MWM Conservative,2021,FIWDX,70.0371195922944
MWM Conservative,2021,IMCB,1.9879421269235946
MWM Conservative,2021,JBND,25.494099223206234
MWM Conservative,2021,JPIE,53.599188365411024
MWM Conservative,2021,PIMIX,78.27050590439353
MWM Conservative,2021,VEU,13.084535248499504
MWM Conservative,2021,VOO,14.872413255610365
MWM Conservative,2021,XLF,1.1967863752321501
MWM Conservative,2021,XLG,6.520055237051031
MWM Conservative,2021,XLV,1.4114147548427047
MWM Conservative,2022,AVUV,3.0538584389053245
MWM Conservative,2022,FIKQX,27.33787778543837
MWM Conservative,2022,FIWDX,52.48134511947715
MWM Conservative,2022,IMCB,2.2937920677922903
MWM Conservative,2022,JBND,23.040989172526235
MWM Conservative,2022,JPIE,61.67040982340082
MWM Conservative,2022,PIMIX,115.16523451531106
MWM Conservative,2022,VEU,10.988458451106865
MWM Conservative,2022,VOO,13.82787918788812
MWM Conservative,2022,XLF,1.0682815058161543
MWM Conservative,2022,XLG,7.659417962138743
MWM Conservative,2022,XLV,1.3031757140890954
MWM Conservative,2023,AVUV,3.2320798495778025
MWM Conservative,2023,FIKQX,37.52945181215484
MWM Conservative,2023,FIWDX,61.060015480203454
MWM Conservative,2023,IMCB,2.5167741092483817
MWM Conservative,2023,JBND,34.730586013510106
MWM Conservative,2023,JPIE,73.98735149139839
MWM Conservative,2023,PIMIX,109.36782981291105
MWM Conservative,2023,VEU,13.619714358368697
MWM Conservative,2023,VOO,15.86642714626224
MWM Conservative,2023,XLF,0.9638305573155976
MWM Conservative,2023,XLG,8.818138187888886
MWM Conservative,2023,XLV,1.272796312428527
MWM Conservative,2024,AVUV,3.131928851360619
MWM Conservative,2024,FIKQX,43.840237429299215
MWM Conservative,2024,FIWDX,62.45916993572391
MWM Conservative,2024,IMCB,2.5605972636755174
MWM Conservative,2024,JBND,42.545951282038175
MWM Conservative,2024,JPIE,84.09971824045176
MWM Conservative,2024,PIMIX,113.5105732658199
MWM Conservative,2024,VEU,13.329950546498884
MWM Conservative,2024,VOO,15.03643284787095
MWM Conservative,2024,XLF,1.0449243791236906
MWM Conservative,2024,XLG,7.121562618699248
MWM Conservative,2024,XLV,1.4976104926586855
MWM Conservative,2025,AVUV,3.264854535026674
MWM Conservative,2025,FIKQX,47.76617899471899
MWM Conservative,2025,FIWDX,69.48783860311087
MWM Conservative,2025,IMCB,2.634795924270376
MWM Conservative,2025,JBND,45.50277225248026
MWM Conservative,2025,JPIE,81.73168511693103
MWM Conservative,2025,PIMIX,118.45624850183154
MWM Conservative,2025,VEU,16.955466835888238
MWM Conservative,2025,VOO,13.956615211176814
MWM Conservative,2025,XLF,0.9230569268994747
MWM Conservative,2025,XLG,6.196761325935537
MWM Conservative,2025,XLV,1.7357696547200785
MWM Conservative,2026,AVUV,1.5254461399627512
MWM Conservative,2026,FIKQX,24.22100158498184
MWM Conservative,2026,FIWDX,31.91224300194033
MWM Conservative,2026,IMCB,1.1969028934360932
MWM Conservative,2026,JBND,22.577569836641356
MWM Conservative,2026,JPIE,41.04447027428412
MWM Conservative,2026,PIMIX,53.3490192781487
MWM Conservative,2026,VEU,3.1948627217121737
MWM Conservative,2026,VOO,7.191430362678791
MWM Conservative,2026,XLF,0.5469518476083811
MWM Conservative,2026,XLG,3.2222645117804385
MWM Conservative,2026,XLV,0.8568636827698246
MWM Growth,2011,AVUV,166.67995663305103
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.646539563773
MWM Growth,2011,PIMIX,1090.8768890573715
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.8188604705143
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,631.006331414872
MWM Growth,2012,IMCB,77.43780307204305
MWM Growth,2012,JBND,117.72849101659921
MWM Growth,2012,PIMIX,806.4211002042985
MWM Growth,2012,VEU,516.0533398939863
MWM Growth,2012,VOO,694.8170636879222
MWM Growth,2012,XLF,42.017987091304285
MWM Growth,2012,XLG,602.4026470232159
MWM Growth,2012,XLV,66.45622299439867
MWM Growth,2013,AVUV,482.74459990187836
MWM Growth,2013,IMCB,75.68379776124783
MWM Growth,2013,JBND,114.92025105391428
MWM Growth,2013,PIMIX,536.5962255460109
MWM Growth,2013,VEU,429.15618821801297
MWM Growth,2013,VOO,646.6575145342963
MWM Growth,2013,XLF,35.92625088535686
MWM Growth,2013,XLG,580.0552108280915
MWM Growth,2013,XLV,58.624470387761235
MWM Growth,2014,AVUV,316.827260263963
MWM Growth,2014,IMCB,81.53441064175522
MWM Growth,2014,JBND,102.92297424489983
MWM Growth,2014,PIMIX,641.6079500947128
MWM Growth,2014,VEU,491.3888275957963
MWM Growth,2014,VOO,413.8557906582804
MWM Growth,2014,XLF,35.03581107309142
