Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.2572756299593
MWM Aggressive,2016,VEU,531.1533601100698
MWM Aggressive,2016,VOO,745.7703532807336
MWM Aggressive,2016,XLF,44.995071709084336
MWM Aggressive,2016,XLG,629.6408813140981
MWM Aggressive,2016,XLV,53.61763115023958
MWM Aggressive,2017,AVUV,463.1405400545288
MWM Aggressive,2017,FBTC,215.56172827787222
MWM Aggressive,2017,IMCB,98.6993437429559
MWM Aggressive,2017,JBND,59.659453385974906
MWM Aggressive,2017,JPIE,185.53489430956205
MWM Aggressive,2017,PIMIX,260.115064484889
MWM Aggressive,2017,VEU,600.5556188671452
MWM Aggressive,2017,VOO,748.1932440888812
MWM Aggressive,2017,XLF,42.58056361642741
MWM Aggressive,2017,XLG,674.8816833654713
MWM Aggressive,2017,XLV,64.73560530527315
MWM Aggressive,2018,AVUV,529.2923954940743
MWM Aggressive,2018,FBTC,246.33956415381718
MWM Aggressive,2018,IMCB,114.8811682937414
MWM Aggressive,2018,JBND,64.89336069470154
MWM Aggressive,2018,JPIE,194.20827548239373
MWM Aggressive,2018,PIMIX,276.274056080893
MWM Aggressive,2018,VEU,558.1423076845799
MWM Aggressive,2018,VOO,770.9151027305134
MWM Aggressive,2018,XLF,48.71202681138955
MWM Aggressive,2018,XLG,646.6927514318012
MWM Aggressive,2018,XLV,68.82818681033964
MWM Aggressive,2019,AVUV,71.77584029786267
MWM Aggressive,2019,FBTC,230.10797833297823
MWM Aggressive,2019,FIKQX,71.11835574966133
MWM Aggressive,2019,FIWDX,153.38871176005622
MWM Aggressive,2019,IMCB,111.52696638856567
MWM Aggressive,2019,JBND,68.46587554718691
MWM Aggressive,2019,JPIE,172.79392770234224
MWM Aggressive,2019,PIMIX,260.66742562672187
MWM Aggressive,2019,VEU,656.778966443411
MWM Aggressive,2019,VOO,856.8613618900047
MWM Aggressive,2019,XLF,58.39922569033914
MWM Aggressive,2019,XLG,622.2612334810296
MWM Aggressive,2019,XLV,94.64460515918384
MWM Aggressive,2020,AVUV,118.67720710398315
MWM Aggressive,2020,FBTC,220.64662344098878
MWM Aggressive,2020,FIKQX,147.921030540682
MWM Aggressive,2020,FIWDX,188.6183045220092
MWM Aggressive,2020,IMCB,101.40062946204728
MWM Aggressive,2020,JBND,102.93844535321335
MWM Aggressive,2020,JPIE,186.80149971702897
MWM Aggressive,2020,PIMIX,256.34467414466525
MWM Aggressive,2020,VEU,478.514940200758
MWM Aggressive,2020,VOO,787.4411322584517
MWM Aggressive,2020,XLF,58.510789286817804
MWM Aggressive,2020,XLG,444.6039882747982
MWM Aggressive,2020,XLV,76.26208727718743
MWM Aggressive,2021,AVUV,190.87820589382198
MWM Aggressive,2021,FBTC,305.28643183544995
MWM Aggressive,2021,FIKQX,52.714344851211095
MWM Aggressive,2021,FIWDX,203.1791334232596
MWM Aggressive,2021,IMCB,121.1082834248843
MWM Aggressive,2021,JBND,73.95888258063701
MWM Aggressive,2021,JPIE,155.49233888736543
MWM Aggressive,2021,PIMIX,226.06438813275113
MWM Aggressive,2021,VEU,800.8074080013456
MWM Aggressive,2021,VOO,785.541644828187
MWM Aggressive,2021,XLF,72.90992565227143
MWM Aggressive,2021,XLG,397.21110925821483
MWM Aggressive,2021,XLV,85.98540990614987
MWM Aggressive,2022,AVUV,213.40049355378198
MWM Aggressive,2022,FBTC,263.95444828144826
MWM Aggressive,2022,FIKQX,90.63699144879526
MWM Aggressive,2022,FIWDX,173.99834688648585
MWM Aggressive,2022,IMCB,159.70327463817506
MWM Aggressive,2022,JBND,76.39090318385605
MWM Aggressive,2022,JPIE,204.46423720446197
MWM Aggressive,2022,PIMIX,380.1414902977546
MWM Aggressive,2022,VEU,768.6812490237423
MWM Aggressive,2022,VOO,834.7036802287071
MWM Aggressive,2022,XLF,74.3781692812487
MWM Aggressive,2022,XLG,533.2801311944211
MWM Aggressive,2022,XLV,90.732484497915
MWM Aggressive,2023,AVUV,212.48894862900386
MWM Aggressive,2023,FBTC,287.30263842377366
MWM Aggressive,2023,FIKQX,117.06011444973248
MWM Aggressive,2023,FIWDX,190.45553633470197
MWM Aggressive,2023,IMCB,164.85434058170102
MWM Aggressive,2023,JBND,108.33006809301894
MWM Aggressive,2023,JPIE,230.77799487111972
MWM Aggressive,2023,PIMIX,339.63273100385703
MWM Aggressive,2023,VEU,896.252606247562
MWM Aggressive,2023,VOO,901.0569049000177
MWM Aggressive,2023,XLF,63.13304826692152
MWM Aggressive,2023,XLG,577.6078425785681
MWM Aggressive,2023,XLV,83.37099331090367
MWM Aggressive,2024,AVUV,224.52870501098064
MWM Aggressive,2024,FBTC,332.94475903527746
MWM Aggressive,2024,FIKQX,149.1211163977185
MWM Aggressive,2024,FIWDX,212.45276817728782
MWM Aggressive,2024,IMCB,182.90545385386545
MWM Aggressive,2024,JBND,144.71862392514856
MWM Aggressive,2024,JPIE,286.0624215320806
MWM Aggressive,2024,PIMIX,384.40217870902177
MWM Aggressive,2024,VEU,956.5902985352033
MWM Aggressive,2024,VOO,931.2005737199501
MWM Aggressive,2024,XLF,74.6397785832497
MWM Aggressive,2024,XLG,508.6988758672063
MWM Aggressive,2024,XLV,106.9755322848012
MWM Aggressive,2025,AVUV,254.39364224872364
MWM Aggressive,2025,FBTC,259.4698358227899
MWM Aggressive,2025,FIKQX,176.5803398171257
MWM Aggressive,2025,FIWDX,256.8802788612829
MWM Aggressive,2025,IMCB,204.54464975868189
MWM Aggressive,2025,JBND,168.21303069332222
MWM Aggressive,2025,JPIE,302.14277989829907
MWM Aggressive,2025,PIMIX,435.9764449660819
MWM Aggressive,2025,VEU,1322.5411012868851
MWM Aggressive,2025,VOO,939.3672077450892
MWM Aggressive,2025,XLF,71.65881580459111
MWM Aggressive,2025,XLG,481.067343979971
MWM Aggressive,2025,XLV,134.75139885822907
MWM Aggressive,2026,AVUV,124.84669463615397
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.0481669608494
MWM Aggressive,2026,FIWDX,123.91264441085832
MWM Aggressive,2026,IMCB,97.59700861555817
MWM Aggressive,2026,JBND,87.66686130478442
MWM Aggressive,2026,JPIE,159.3723402588837
MWM Aggressive,2026,PIMIX,172.68035682053383
MWM Aggressive,2026,VEU,261.73508085173546
MWM Aggressive,2026,VOO,508.39808624258234
MWM Aggressive,2026,XLF,44.5991604465787
MWM Aggressive,2026,XLG,262.7476122269347
MWM Aggressive,2026,XLV,69.86977196585032
MWM Balanced,2011,AVUV,104.56879941381752
MWM Balanced,2011,IMCB,50.26061480106077
MWM Balanced,2011,JBND,469.1163578406667
MWM Balanced,2011,PIMIX,2715.1844892880927
MWM Balanced,2011,VEU,337.16280134758557
MWM Balanced,2011,VOO,504.2384606665172
MWM Balanced,2011,XLF,19.94354482645009
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,337.08862463784095
MWM Balanced,2012,IMCB,41.21211173043306
MWM Balanced,2012,JBND,250.61871599059458
MWM Balanced,2012,PIMIX,1709.139040675083
MWM Balanced,2012,VEU,275.94244709921156
MWM Balanced,2012,VOO,424.14829592680655
MWM Balanced,2012,XLF,22.361804113370013
MWM Balanced,2012,XLG,320.59642648493656
MWM Balanced,2012,XLV,35.36775015991986
MWM Balanced,2013,AVUV,215.482069431302
MWM Balanced,2013,IMCB,33.655651737174765
MWM Balanced,2013,JBND,204.41449769795838
MWM Balanced,2013,PIMIX,950.2684024300007
MWM Balanced,2013,VEU,191.73813779962495
MWM Balanced,2013,VOO,329.85660154400114
MWM Balanced,2013,XLF,15.975960823665753
MWM Balanced,2013,XLG,257.9432544449997
MWM Balanced,2013,XLV,26.069569856192746
MWM Balanced,2014,AVUV,113.59986232216419
MWM Balanced,2014,IMCB,29.124446239220433
MWM Balanced,2014,JBND,147.05827884196978
MWM Balanced,2014,PIMIX,912.703798802534
MWM Balanced,2014,VEU,176.33302792299867
MWM Balanced,2014,VOO,169.5685387073159
MWM Balanced,2014,XLF,12.51494242162254
MWM Balanced,2014,XLG,187.21311753809434
MWM Balanced,2014,XLV,17.288153169846876
MWM Balanced,2015,AVUV,95.09370619551586
MWM Balanced,2015,IMCB,19.727274747026275
MWM Balanced,2015,JBND,100.71518192122578
MWM Balanced,2015,JPIE,384.1084971328817
MWM Balanced,2015,PIMIX,754.1930557898668
MWM Balanced,2015,VEU,110.04269444131737
MWM Balanced,2015,VOO,183.80149328142798
MWM Balanced,2015,XLF,9.75435559472256
MWM Balanced,2015,XLG,139.9784392362702
MWM Balanced,2015,XLV,11.876191111420678
MWM Balanced,2016,AVUV,79.72852582990727
MWM Balanced,2016,IMCB,21.724402543141604
MWM Balanced,2016,JBND,90.37171490642135
MWM Balanced,2016,JPIE,308.25191346803643
MWM Balanced,2016,PIMIX,430.36975286186595
MWM Balanced,2016,VEU,95.75288317495476
MWM Balanced,2016,VOO,155.0690072485538
MWM Balanced,2016,XLF,8.111419729917255
MWM Balanced,2016,XLG,113.5075747956308
MWM Balanced,2016,XLV,9.665838827759254
MWM Balanced,2017,AVUV,69.36897119186597
MWM Balanced,2017,IMCB,14.78314105682711
MWM Balanced,2017,JBND,80.42188257780765
MWM Balanced,2017,JPIE,250.10395901074716
MWM Balanced,2017,PIMIX,350.63920276614897
MWM Balanced,2017,VEU,89.95093674892576
MWM Balanced,2017,VOO,129.25703914014423
MWM Balanced,2017,XLF,6.3776966933052375
MWM Balanced,2017,XLG,101.08345956021347
MWM Balanced,2017,XLV,9.696068366161132
MWM Balanced,2018,AVUV,64.09706037143617
MWM Balanced,2018,IMCB,13.912055495887998
MWM Balanced,2018,JBND,70.72699937137557
MWM Balanced,2018,JPIE,211.6667780943052
MWM Balanced,2018,PIMIX,301.10992529249586
MWM Balanced,2018,VEU,67.59077118067482
MWM Balanced,2018,VOO,107.68047856487269
MWM Balanced,2018,XLF,5.899003556304841
MWM Balanced,2018,XLG,78.31418830720453
MWM Balanced,2018,XLV,8.33506107927488
MWM Balanced,2019,AVUV,7.45786389488981
MWM Balanced,2019,FIKQX,66.50593206118302
MWM Balanced,2019,FIWDX,143.44059470631413
MWM Balanced,2019,IMCB,11.588201997833538
MWM Balanced,2019,JBND,64.0254800557916
MWM Balanced,2019,JPIE,161.58727371043886
MWM Balanced,2019,PIMIX,243.76168313447988
MWM Balanced,2019,VEU,68.24257466627273
MWM Balanced,2019,VOO,102.69154614524382
MWM Balanced,2019,XLF,6.067967647025526
MWM Balanced,2019,XLG,64.65601192698205
MWM Balanced,2019,XLV,9.83404138124451
MWM Balanced,2020,AVUV,11.605756971776149
MWM Balanced,2020,FIKQX,130.19028809542993
MWM Balanced,2020,FIWDX,166.00933157397253
MWM Balanced,2020,IMCB,9.916234894966173
MWM Balanced,2020,JBND,90.59959768834067
MWM Balanced,2020,JPIE,164.41030038747405
MWM Balanced,2020,PIMIX,225.6175937703756
MWM Balanced,2020,VEU,46.79523759324802
MWM Balanced,2020,VOO,88.8202960910727
MWM Balanced,2020,XLF,5.72192434638799
MWM Balanced,2020,XLG,43.47899619914916
MWM Balanced,2020,XLV,7.4578705776579834
MWM Balanced,2021,AVUV,18.14215470578109
MWM Balanced,2021,FIKQX,45.09245125831161
MWM Balanced,2021,FIWDX,173.8017459280592
MWM Balanced,2021,IMCB,11.510822850399332
MWM Balanced,2021,JBND,63.26527091059834
MWM Balanced,2021,JPIE,133.00991849770242
MWM Balanced,2021,PIMIX,193.37805358083426
MWM Balanced,2021,VEU,76.1133090991935
MWM Balanced,2021,VOO,86.11716032283437
MWM Balanced,2021,XLF,6.929775689039612
MWM Balanced,2021,XLG,37.753212113833506
MWM Balanced,2021,XLV,8.172544380604235
MWM Balanced,2022,AVUV,18.55050453014396
MWM Balanced,2022,FIKQX,70.91013255042844
MWM Balanced,2022,FIWDX,136.12814860747548
MWM Balanced,2022,IMCB,13.882706034640222
MWM Balanced,2022,JBND,59.764661026667305
MWM Balanced,2022,JPIE,159.9632327842816
MWM Balanced,2022,PIMIX,297.4048788916345
MWM Balanced,2022,VEU,66.82001880496091
MWM Balanced,2022,VOO,83.69135511701796
MWM Balanced,2022,XLF,6.465554709918644
MWM Balanced,2022,XLG,46.35704128334033
MWM Balanced,2022,XLV,7.887204648313521
MWM Balanced,2023,AVUV,19.273292217967757
MWM Balanced,2023,FIKQX,95.55887149302085
MWM Balanced,2023,FIWDX,155.4732472908808
MWM Balanced,2023,IMCB,14.95271118771877
MWM Balanced,2023,JBND,88.43233328783643
MWM Balanced,2023,JPIE,188.3894002579001
MWM Balanced,2023,PIMIX,277.25003216836785
MWM Balanced,2023,VEU,81.29240834770954
MWM Balanced,2023,VOO,94.26701230151126
MWM Balanced,2023,XLF,5.7263292783470225
MWM Balanced,2023,XLG,52.39051164417655
MWM Balanced,2023,XLV,7.561962760655099
MWM Balanced,2024,AVUV,19.272968693678134
MWM Balanced,2024,FIKQX,115.2015706402938
MWM Balanced,2024,FIWDX,164.12761097915254
MWM Balanced,2024,IMCB,15.700135472015221
MWM Balanced,2024,JBND,111.80048258634298
MWM Balanced,2024,JPIE,220.99378718281594
MWM Balanced,2024,PIMIX,296.9648820675509
MWM Balanced,2024,VEU,82.11126000768391
MWM Balanced,2024,VOO,92.19512225394041
MWM Balanced,2024,XLF,6.40688733259156
MWM Balanced,2024,XLG,43.66540798700304
MWM Balanced,2024,XLV,9.182505571453316
MWM Balanced,2025,AVUV,20.727997628051384
MWM Balanced,2025,FIKQX,129.48991764425443
MWM Balanced,2025,FIWDX,188.37547933495608
MWM Balanced,2025,IMCB,16.666301003243063
MWM Balanced,2025,JBND,123.35400143485433
MWM Balanced,2025,JPIE,221.56738245240462
MWM Balanced,2025,PIMIX,319.71030303803536
MWM Balanced,2025,VEU,107.76066794811011
MWM Balanced,2025,VOO,88.28246635671645
MWM Balanced,2025,XLF,5.8387613420554665
MWM Balanced,2025,XLG,39.197374104186544
MWM Balanced,2025,XLV,10.979545916399534
MWM Balanced,2026,AVUV,9.863076525989792
MWM Balanced,2026,FIKQX,66.86951893364538
MWM Balanced,2026,FIWDX,88.10356638847865
MWM Balanced,2026,IMCB,7.71031037296022
MWM Balanced,2026,JBND,62.33232428989187
MWM Balanced,2026,JPIE,113.31588981289906
MWM Balanced,2026,PIMIX,122.77806961071457
MWM Balanced,2026,VEU,20.67746478591368
MWM Balanced,2026,VOO,46.32625851591133
MWM Balanced,2026,XLF,3.523400709658179
MWM Balanced,2026,XLG,20.757456286430855
MWM Balanced,2026,XLV,5.5198170024524975
MWM Conservative,2011,AVUV,62.74127964829051
MWM Conservative,2011,IMCB,30.156368880636464
MWM Conservative,2011,JBND,656.7629009769335
MWM Conservative,2011,PIMIX,3801.2582850033286
MWM Conservative,2011,VEU,202.29768080855132
MWM Conservative,2011,VOO,302.5430763999103
MWM Conservative,2011,XLF,11.966126895870055
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,171.07915190584652
MWM Conservative,2012,IMCB,20.915962769928477
MWM Conservative,2012,JBND,296.7859090531192
MWM Conservative,2012,PIMIX,2023.984449365573
MWM Conservative,2012,VEU,140.04625601138582
MWM Conservative,2012,VOO,215.2636590078581
MWM Conservative,2012,XLF,11.349058387568482
MWM Conservative,2012,XLG,162.7090347709436
MWM Conservative,2012,XLV,17.94983354504351
MWM Conservative,2013,AVUV,90.90540119224839
MWM Conservative,2013,IMCB,14.19830676227035
MWM Conservative,2013,JBND,201.21809330819795
MWM Conservative,2013,PIMIX,935.4091721543377
MWM Conservative,2013,VEU,80.88855089674361
MWM Conservative,2013,VOO,139.1565747368545
MWM Conservative,2013,XLF,6.739777151481219
MWM Conservative,2013,XLG,108.81849748353432
MWM Conservative,2013,XLV,10.997967083484236
MWM Conservative,2014,AVUV,38.127639850848155
MWM Conservative,2014,IMCB,9.775068159107526
MWM Conservative,2014,JBND,115.16708690513924
MWM Conservative,2014,PIMIX,714.7740238976822
MWM Conservative,2014,VEU,59.182837417452625
MWM Conservative,2014,VOO,56.91246487193786
MWM Conservative,2014,XLF,4.200403131233614
MWM Conservative,2014,XLG,62.83453320219642
MWM Conservative,2014,XLV,5.802440815261516
MWM Conservative,2015,AVUV,26.405749187352463
MWM Conservative,2015,IMCB,5.477896382006107
MWM Conservative,2015,JBND,65.25569909578691
MWM Conservative,2015,JPIE,248.8727918760353
MWM Conservative,2015,PIMIX,488.65914919608946
MWM Conservative,2015,VEU,30.556804499170028
MWM Conservative,2015,VOO,51.03824770349628
MWM Conservative,2015,XLF,2.708602678592813
MWM Conservative,2015,XLG,38.869402676454996
MWM Conservative,2015,XLV,3.297796839934544
MWM Conservative,2016,AVUV,20.027776553569527
MWM Conservative,2016,IMCB,5.457161980168319
MWM Conservative,2016,JBND,52.96979744067262
MWM Conservative,2016,JPIE,180.67645871287377
MWM Conservative,2016,PIMIX,252.25369085106917
MWM Conservative,2016,VEU,24.053089262923244
MWM Conservative,2016,VOO,38.95327795453736
MWM Conservative,2016,XLF,2.037585672028812
MWM Conservative,2016,XLG,28.513061310005142
MWM Conservative,2016,XLV,2.428055181381021
MWM Conservative,2017,AVUV,15.609953185413252
MWM Conservative,2017,IMCB,3.3266190324801967
MWM Conservative,2017,JBND,42.226721851143125
MWM Conservative,2017,JPIE,131.3208541319429
MWM Conservative,2017,PIMIX,184.10839948925224
MWM Conservative,2017,VEU,20.24146945687216
MWM Conservative,2017,VOO,29.086438723187655
MWM Conservative,2017,XLF,1.43515962688709
MWM Conservative,2017,XLG,22.746597570118894
MWM Conservative,2017,XLV,2.181885801069624
MWM Conservative,2018,AVUV,12.677219631744231
MWM Conservative,2018,IMCB,2.751548698619904
MWM Conservative,2018,JBND,32.63983245672166
MWM Conservative,2018,JPIE,97.68218975861576
MWM Conservative,2018,PIMIX,138.95934508683075
MWM Conservative,2018,VEU,13.36821137148796
MWM Conservative,2018,VOO,21.29721813929783
MWM Conservative,2018,XLF,1.1667144055960892
MWM Conservative,2018,XLG,15.489106047906
MWM Conservative,2018,XLV,1.6485217782788966
MWM Conservative,2019,AVUV,1.3538871419767549
MWM Conservative,2019,FIKQX,28.171189179768035
MWM Conservative,2019,FIWDX,60.759875161399655
MWM Conservative,2019,IMCB,2.103701261462614
MWM Conservative,2019,JBND,27.120496699720803
MWM Conservative,2019,JPIE,68.44661093617873
MWM Conservative,2019,PIMIX,103.25479664043594
MWM Conservative,2019,VEU,12.38863375334103
MWM Conservative,2019,VOO,18.64243781802248
MWM Conservative,2019,XLF,1.1015678874037949
MWM Conservative,2019,XLG,11.737535631270738
MWM Conservative,2019,XLV,1.7852541112820697
MWM Conservative,2020,AVUV,2.03998027614472
MWM Conservative,2020,FIKQX,53.39589491499907
MWM Conservative,2020,FIWDX,68.08662115514767
MWM Conservative,2020,IMCB,1.7430076856290713
MWM Conservative,2020,JBND,37.158275538662444
MWM Conservative,2020,JPIE,67.4307988011984
MWM Conservative,2020,PIMIX,92.5341936343776
MWM Conservative,2020,VEU,8.225345571157728
MWM Conservative,2020,VOO,15.612221812653786
MWM Conservative,2020,XLF,1.005760575256763
MWM Conservative,2020,XLG,7.642439427995484
MWM Conservative,2020,XLV,1.3108932848982295
MWM Conservative,2021,AVUV,3.1296700658613448
MWM Conservative,2021,FIKQX,18.150572158542218
MWM Conservative,2021,FIWDX,69.95851950200621
MWM Conservative,2021,IMCB,1.9857110851804158
MWM Conservative,2021,JBND,25.465478871718624
MWM Conservative,2021,JPIE,53.53903050567405
MWM Conservative,2021,PIMIX,77.83835691900671
MWM Conservative,2021,VEU,13.130168327000934
MWM Conservative,2021,VOO,14.855914481507186
MWM Conservative,2021,XLF,1.1954429828674091
MWM Conservative,2021,XLG,6.512737861568777
MWM Conservative,2021,XLV,1.409830746385919
MWM Conservative,2022,AVUV,3.0615855524034443
MWM Conservative,2022,FIKQX,27.307111043411282
MWM Conservative,2022,FIWDX,52.422218609093036
MWM Conservative,2022,IMCB,2.291209500790261
MWM Conservative,2022,JBND,23.015049844483432
MWM Conservative,2022,JPIE,61.60098145913042
MWM Conservative,2022,PIMIX,114.52902089797423
MWM Conservative,2022,VEU,11.028012949845476
MWM Conservative,2022,VOO,13.812467648573428
MWM Conservative,2022,XLF,1.0670787339500651
MWM Conservative,2022,XLG,7.6507917946177475
MWM Conservative,2022,XLV,1.3017086279721974
MWM Conservative,2023,AVUV,3.240355306925912
MWM Conservative,2023,FIKQX,37.48733134693582
MWM Conservative,2023,FIWDX,60.99148143668699
MWM Conservative,2023,IMCB,2.513950211624194
MWM Conservative,2023,JBND,34.691621279620314
MWM Conservative,2023,JPIE,73.90434566019549
MWM Conservative,2023,PIMIX,108.7639866341797
MWM Conservative,2023,VEU,13.667425566075105
MWM Conservative,2023,VOO,15.848803106637114
MWM Conservative,2023,XLF,0.9627489303046298
MWM Conservative,2023,XLG,8.8082446174145
MWM Conservative,2023,XLV,1.2713679575418362
MWM Conservative,2024,AVUV,3.1397821136771724
MWM Conservative,2024,FIKQX,43.79112280676491
MWM Conservative,2024,FIWDX,62.389187303797954
MWM Conservative,2024,IMCB,2.5577276298649063
MWM Conservative,2024,JBND,42.49828049724268
MWM Conservative,2024,JPIE,84.00550461479433
MWM Conservative,2024,PIMIX,112.88409999653287
MWM Conservative,2024,VEU,13.37684243674345
MWM Conservative,2024,VOO,15.019616356049722
MWM Conservative,2024,XLF,1.0437535893375005
MWM Conservative,2024,XLG,7.113583234791411
MWM Conservative,2024,XLV,1.495932837863578
MWM Conservative,2025,AVUV,3.2732229129013826
MWM Conservative,2025,FIKQX,47.71236809266153
MWM Conservative,2025,FIWDX,69.4095754570879
MWM Conservative,2025,IMCB,2.6318276997147123
MWM Conservative,2025,JBND,45.45150409572147
MWM Conservative,2025,JPIE,81.63959558565449
MWM Conservative,2025,PIMIX,117.80172494567907
MWM Conservative,2025,VEU,17.016823996543017
MWM Conservative,2025,VOO,13.940960283360246
MWM Conservative,2025,XLF,0.9220170587975621
MWM Conservative,2025,XLG,6.189779897975229
MWM Conservative,2025,XLV,1.7338144239352633
MWM Conservative,2026,AVUV,1.5293667759014493
MWM Conservative,2026,FIKQX,24.193808161075477
MWM Conservative,2026,FIWDX,31.87641869570763
MWM Conservative,2026,IMCB,1.1955592644162638
MWM Conservative,2026,JBND,22.552222898448438
MWM Conservative,2026,JPIE,40.99839423781827
MWM Conservative,2026,PIMIX,44.42186978339704
MWM Conservative,2026,VEU,3.206243768880729
MWM Conservative,2026,VOO,7.183340861176819
MWM Conservative,2026,XLF,0.5463378459388002
MWM Conservative,2026,XLG,3.2186472357830804
MWM Conservative,2026,XLV,0.8559017777426738
MWM Growth,2011,AVUV,167.31007906210806
MWM Growth,2011,IMCB,80.41698368169725
MWM Growth,2011,JBND,187.6465431362661
MWM Growth,2011,PIMIX,1086.073795715237
MWM Growth,2011,VEU,539.460482156137
MWM Growth,2011,VOO,699.4682174247107
MWM Growth,2011,XLF,31.909671722320155
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,633.3735344713762
MWM Growth,2012,IMCB,77.43560287084043
MWM Growth,2012,JBND,117.72516954716379
MWM Growth,2012,PIMIX,802.8477942992204
MWM Growth,2012,VEU,518.4827676035687
MWM Growth,2012,VOO,690.9483380622586
MWM Growth,2012,XLF,42.016769102364336
MWM Growth,2012,XLG,602.3854765191684
MWM Growth,2012,XLV,66.4543247318297
MWM Growth,2013,AVUV,484.5510448971076
MWM Growth,2013,IMCB,75.68091980451449
MWM Growth,2013,JBND,114.91589382944085
MWM Growth,2013,PIMIX,534.213297358553
MWM Growth,2013,VEU,431.15844980806446
MWM Growth,2013,VOO,643.0809011115069
MWM Growth,2013,XLF,35.9248847515383
MWM Growth,2013,XLG,580.0328249832971
MWM Growth,2013,XLV,58.62222015583305
MWM Growth,2014,AVUV,318.02089278021117
MWM Growth,2014,IMCB,81.5333945428473
MWM Growth,2014,JBND,102.92179095123696
MWM Growth,2014,PIMIX,638.7747110905618
MWM Growth,2014,VEU,493.64132861073716
MWM Growth,2014,VOO,411.56189641768464
MWM Growth,2014,XLF,35.0353695916479
