Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25731251495773
MWM Aggressive,2016,VEU,531.1532254881095
MWM Aggressive,2016,VOO,745.7702760508473
MWM Aggressive,2016,XLF,44.995103415812
MWM Aggressive,2016,XLG,629.6410611577402
MWM Aggressive,2016,XLV,53.61764984758583
MWM Aggressive,2017,AVUV,463.1407000018901
MWM Aggressive,2017,FBTC,215.5616973795081
MWM Aggressive,2017,IMCB,98.69931344095286
MWM Aggressive,2017,JBND,59.65942827983809
MWM Aggressive,2017,JPIE,185.53505657899495
MWM Aggressive,2017,PIMIX,260.1150540179922
MWM Aggressive,2017,VEU,600.5559781618186
MWM Aggressive,2017,VOO,748.1932644204317
MWM Aggressive,2017,XLF,42.58056477352004
MWM Aggressive,2017,XLG,674.8816557203809
MWM Aggressive,2017,XLV,64.73560706441124
MWM Aggressive,2018,AVUV,529.2924371024799
MWM Aggressive,2018,FBTC,246.33954420017648
MWM Aggressive,2018,IMCB,114.88118737696597
MWM Aggressive,2018,JBND,64.89337289711928
MWM Aggressive,2018,JPIE,194.2082628029508
MWM Aggressive,2018,PIMIX,276.2741447519711
MWM Aggressive,2018,VEU,558.1422984096299
MWM Aggressive,2018,VOO,770.9151041216493
MWM Aggressive,2018,XLF,48.712030369187126
MWM Aggressive,2018,XLG,646.6929419179686
MWM Aggressive,2018,XLV,68.82816983483762
MWM Aggressive,2019,AVUV,71.77583865778419
MWM Aggressive,2019,FBTC,230.10797338252314
MWM Aggressive,2019,FIKQX,71.1183255147287
MWM Aggressive,2019,FIWDX,153.38863396273584
MWM Aggressive,2019,IMCB,111.52696105617241
MWM Aggressive,2019,JBND,68.46582714875703
MWM Aggressive,2019,JPIE,172.79394102044355
MWM Aggressive,2019,PIMIX,260.66736032773866
MWM Aggressive,2019,VEU,656.7791413634815
MWM Aggressive,2019,VOO,856.8615388910251
MWM Aggressive,2019,XLF,58.39922365736062
MWM Aggressive,2019,XLG,622.2612691921322
MWM Aggressive,2019,XLV,94.64461059076632
MWM Aggressive,2020,AVUV,118.67721181646127
MWM Aggressive,2020,FBTC,220.64660885077575
MWM Aggressive,2020,FIKQX,147.92109126160824
MWM Aggressive,2020,FIWDX,188.61821184185592
MWM Aggressive,2020,IMCB,101.40065763441882
MWM Aggressive,2020,JBND,102.93848840308844
MWM Aggressive,2020,JPIE,186.80151393902335
MWM Aggressive,2020,PIMIX,256.3447919329212
MWM Aggressive,2020,VEU,478.51507864779404
MWM Aggressive,2020,VOO,787.4411356128819
MWM Aggressive,2020,XLF,58.51079208978878
MWM Aggressive,2020,XLG,444.6040019769565
MWM Aggressive,2020,XLV,76.26209626247586
MWM Aggressive,2021,AVUV,190.87823483749884
MWM Aggressive,2021,FBTC,305.2864589902117
MWM Aggressive,2021,FIKQX,52.714349337979804
MWM Aggressive,2021,FIWDX,203.17904920217444
MWM Aggressive,2021,IMCB,121.10831888511505
MWM Aggressive,2021,JBND,73.95890682215027
MWM Aggressive,2021,JPIE,155.49246160820934
MWM Aggressive,2021,PIMIX,226.06439808876053
MWM Aggressive,2021,VEU,800.8075912426082
MWM Aggressive,2021,VOO,785.5415377673208
MWM Aggressive,2021,XLF,72.90995745849709
MWM Aggressive,2021,XLG,397.2111694890302
MWM Aggressive,2021,XLV,85.98541662715279
MWM Aggressive,2022,AVUV,213.4004602618861
MWM Aggressive,2022,FBTC,263.9544842471791
MWM Aggressive,2022,FIKQX,90.63694133794868
MWM Aggressive,2022,FIWDX,173.99841884851702
MWM Aggressive,2022,IMCB,159.7032092640908
MWM Aggressive,2022,JBND,76.39089176165052
MWM Aggressive,2022,JPIE,204.4642077714768
MWM Aggressive,2022,PIMIX,380.1413500455924
MWM Aggressive,2022,VEU,768.681287800438
MWM Aggressive,2022,VOO,834.703846736157
MWM Aggressive,2022,XLF,74.37819658908461
MWM Aggressive,2022,XLG,533.2802155745997
MWM Aggressive,2022,XLV,90.73248907498247
MWM Aggressive,2023,AVUV,212.4889811869205
MWM Aggressive,2023,FBTC,287.3026178277379
MWM Aggressive,2023,FIKQX,117.06014685605919
MWM Aggressive,2023,FIWDX,190.45560310664976
MWM Aggressive,2023,IMCB,164.85433665383988
MWM Aggressive,2023,JBND,108.33004982296927
MWM Aggressive,2023,JPIE,230.77805297079829
MWM Aggressive,2023,PIMIX,339.63293926520555
MWM Aggressive,2023,VEU,896.2527219684646
MWM Aggressive,2023,VOO,901.0570272043768
MWM Aggressive,2023,XLF,63.133058540726815
MWM Aggressive,2023,XLG,577.6077450382425
MWM Aggressive,2023,XLV,83.37100696078112
MWM Aggressive,2024,AVUV,224.52870356590677
MWM Aggressive,2024,FBTC,332.9448258481243
MWM Aggressive,2024,FIKQX,149.12113706307727
MWM Aggressive,2024,FIWDX,212.45280633455678
MWM Aggressive,2024,IMCB,182.90547420695725
MWM Aggressive,2024,JBND,144.7186229937349
MWM Aggressive,2024,JPIE,286.06241969097374
MWM Aggressive,2024,PIMIX,384.402056330254
MWM Aggressive,2024,VEU,956.5902923785578
MWM Aggressive,2024,VOO,931.2005005953638
MWM Aggressive,2024,XLF,74.63980170117787
MWM Aggressive,2024,XLG,508.69897742263754
MWM Aggressive,2024,XLV,106.97551911782696
MWM Aggressive,2025,AVUV,254.3936516963896
MWM Aggressive,2025,FBTC,259.4698454589755
MWM Aggressive,2025,FIKQX,176.5803463749628
MWM Aggressive,2025,FIWDX,256.8802884012975
MWM Aggressive,2025,IMCB,204.5446364369027
MWM Aggressive,2025,JBND,168.21301069543273
MWM Aggressive,2025,JPIE,302.1427911192716
MWM Aggressive,2025,PIMIX,435.9765901217827
MWM Aggressive,2025,VEU,1322.541241737837
MWM Aggressive,2025,VOO,939.3672426312897
MWM Aggressive,2025,XLF,71.65881846585478
MWM Aggressive,2025,XLG,481.0673618458403
MWM Aggressive,2025,XLV,134.75141920154778
MWM Aggressive,2026,AVUV,124.84670089164734
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04817792050592
MWM Aggressive,2026,FIWDX,123.91265061955075
MWM Aggressive,2026,IMCB,97.59701350569516
MWM Aggressive,2026,JBND,87.66686569736746
MWM Aggressive,2026,JPIE,159.37234824429828
MWM Aggressive,2026,PIMIX,172.6803654727519
MWM Aggressive,2026,VEU,261.7350939660759
MWM Aggressive,2026,VOO,508.398111716071
MWM Aggressive,2026,XLF,44.5991626812374
MWM Aggressive,2026,XLG,262.7476253920085
MWM Aggressive,2026,XLV,69.86977546670306
MWM Balanced,2011,AVUV,104.5687999966866
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.1166301988378
MWM Balanced,2011,PIMIX,2715.182696776723
MWM Balanced,2011,VEU,337.16275885743846
MWM Balanced,2011,VOO,504.23854768972063
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,337.08863650202534
MWM Balanced,2012,IMCB,41.21208670258644
MWM Balanced,2012,JBND,250.61882043540186
MWM Balanced,2012,PIMIX,1709.1384189366627
MWM Balanced,2012,VEU,275.9423304275409
MWM Balanced,2012,VOO,424.14830958329645
MWM Balanced,2012,XLF,22.361818720024395
MWM Balanced,2012,XLG,320.59657704914844
MWM Balanced,2012,XLV,35.367735898515704
MWM Balanced,2013,AVUV,215.48201675703746
MWM Balanced,2013,IMCB,33.65564967528559
MWM Balanced,2013,JBND,204.4144748273555
MWM Balanced,2013,PIMIX,950.2683257489808
MWM Balanced,2013,VEU,191.7381375327446
MWM Balanced,2013,VOO,329.8566163056163
MWM Balanced,2013,XLF,15.975956829316019
MWM Balanced,2013,XLG,257.9433068678765
MWM Balanced,2013,XLV,26.0695633382136
MWM Balanced,2014,AVUV,113.5999029049981
MWM Balanced,2014,IMCB,29.124451535995
MWM Balanced,2014,JBND,147.05821327418047
MWM Balanced,2014,PIMIX,912.7042862461722
MWM Balanced,2014,VEU,176.3330032306984
MWM Balanced,2014,VOO,169.5684767938278
MWM Balanced,2014,XLF,12.514942032019235
MWM Balanced,2014,XLG,187.21316113723063
MWM Balanced,2014,XLV,17.288151173596304
MWM Balanced,2015,AVUV,95.09375983692318
MWM Balanced,2015,IMCB,19.727268761323568
MWM Balanced,2015,JBND,100.71520725572788
MWM Balanced,2015,JPIE,384.1084668565883
MWM Balanced,2015,PIMIX,754.1930584887756
MWM Balanced,2015,VEU,110.04266972969735
MWM Balanced,2015,VOO,183.80147581895378
MWM Balanced,2015,XLF,9.754359071172118
MWM Balanced,2015,XLG,139.97845079772281
MWM Balanced,2015,XLV,11.876190353499963
MWM Balanced,2016,AVUV,79.72853568016106
MWM Balanced,2016,IMCB,21.724411349620766
MWM Balanced,2016,JBND,90.37172512841072
MWM Balanced,2016,JPIE,308.25184353684176
MWM Balanced,2016,PIMIX,430.36978371092437
MWM Balanced,2016,VEU,95.7528524549943
MWM Balanced,2016,VOO,155.06898074253195
MWM Balanced,2016,XLF,8.11142489930696
MWM Balanced,2016,XLG,113.50759956929376
MWM Balanced,2016,XLV,9.665841547175853
MWM Balanced,2017,AVUV,69.36898647473555
MWM Balanced,2017,IMCB,14.783134669708799
MWM Balanced,2017,JBND,80.4218386783091
MWM Balanced,2017,JPIE,250.10414647921382
MWM Balanced,2017,PIMIX,350.63914481232194
MWM Balanced,2017,VEU,89.95097931634763
MWM Balanced,2017,VOO,129.25702649016668
MWM Balanced,2017,XLF,6.377696069140239
MWM Balanced,2017,XLG,101.08344277996554
MWM Balanced,2017,XLV,9.696067417237595
MWM Balanced,2018,AVUV,64.09705775824929
MWM Balanced,2018,IMCB,13.912056146027911
MWM Balanced,2018,JBND,70.72700422730682
MWM Balanced,2018,JPIE,211.6667390061316
MWM Balanced,2018,PIMIX,301.1099859880379
MWM Balanced,2018,VEU,67.59076198845699
MWM Balanced,2018,VOO,107.68046590422624
MWM Balanced,2018,XLF,5.899003282925902
MWM Balanced,2018,XLG,78.31420202579345
MWM Balanced,2018,XLV,8.335058028505333
MWM Balanced,2019,AVUV,7.457863880859649
MWM Balanced,2019,FIKQX,66.5059051817008
MWM Balanced,2019,FIWDX,143.4405249623542
MWM Balanced,2019,IMCB,11.588201686761677
MWM Balanced,2019,JBND,64.02543613880434
MWM Balanced,2019,JPIE,161.5872895530702
MWM Balanced,2019,PIMIX,243.7616271818781
MWM Balanced,2019,VEU,68.24259427229288
MWM Balanced,2019,VOO,102.69156951145074
MWM Balanced,2019,XLF,6.067967563026725
MWM Balanced,2019,XLG,64.65601699329764
MWM Balanced,2019,XLV,9.834042151820299
MWM Balanced,2020,AVUV,11.605755404657742
MWM Balanced,2020,FIKQX,130.19031878879628
MWM Balanced,2020,FIWDX,166.00922099495907
MWM Balanced,2020,IMCB,9.916235917275499
MWM Balanced,2020,JBND,90.59961974681029
MWM Balanced,2020,JPIE,164.4102841760411
MWM Balanced,2020,PIMIX,225.61765801586125
MWM Balanced,2020,VEU,46.7952429554513
MWM Balanced,2020,VOO,88.82028094917969
MWM Balanced,2020,XLF,5.721923620661617
MWM Balanced,2020,XLG,43.47898994169666
MWM Balanced,2020,XLV,7.457870153181272
MWM Balanced,2021,AVUV,18.142154594834224
MWM Balanced,2021,FIKQX,45.09244798302517
MWM Balanced,2021,FIWDX,173.801646467228
MWM Balanced,2021,IMCB,11.510824404913217
MWM Balanced,2021,JBND,63.26528166698666
MWM Balanced,2021,JPIE,133.01000249222446
MWM Balanced,2021,PIMIX,193.3780315919943
MWM Balanced,2021,VEU,76.11331450863797
MWM Balanced,2021,VOO,86.11713500104182
MWM Balanced,2021,XLF,6.929777618914684
MWM Balanced,2021,XLG,37.75321188295682
MWM Balanced,2021,XLV,8.172543730190517
MWM Balanced,2022,AVUV,18.5505006775157
MWM Balanced,2022,FIKQX,70.91008968166149
MWM Balanced,2022,FIWDX,136.1281978725566
MWM Balanced,2022,IMCB,13.882699634383457
MWM Balanced,2022,JBND,59.76464900203728
MWM Balanced,2022,JPIE,159.96320149094467
MWM Balanced,2022,PIMIX,297.4047537960615
MWM Balanced,2022,VEU,66.82001872271705
MWM Balanced,2022,VOO,83.69136748696303
MWM Balanced,2022,XLF,6.465556749619803
MWM Balanced,2022,XLG,46.357046222777896
MWM Balanced,2022,XLV,7.887204638605741
MWM Balanced,2023,AVUV,19.273289916857266
MWM Balanced,2023,FIKQX,95.55887189622612
MWM Balanced,2023,FIWDX,155.47325941394635
MWM Balanced,2023,IMCB,14.952706755112526
MWM Balanced,2023,JBND,88.43229426556208
MWM Balanced,2023,JPIE,188.38939632814413
MWM Balanced,2023,PIMIX,277.2501265942369
MWM Balanced,2023,VEU,81.29239668232711
MWM Balanced,2023,VOO,94.26699939813915
MWM Balanced,2023,XLF,5.726328649121722
MWM Balanced,2023,XLG,52.390488514561426
MWM Balanced,2023,XLV,7.5619619372261635
MWM Balanced,2024,AVUV,19.27296625046789
MWM Balanced,2024,FIKQX,115.20157274252601
MWM Balanced,2024,FIWDX,164.1276207071262
MWM Balanced,2024,IMCB,15.700135329832186
MWM Balanced,2024,JBND,111.80046841353496
MWM Balanced,2024,JPIE,220.9937591677086
MWM Balanced,2024,PIMIX,296.9647517908505
MWM Balanced,2024,VEU,82.11124959854169
MWM Balanced,2024,VOO,92.19510392002502
MWM Balanced,2024,XLF,6.406888546016834
MWM Balanced,2024,XLG,43.66541144988248
MWM Balanced,2024,XLV,9.182503336278215
MWM Balanced,2025,AVUV,20.72799474341145
MWM Balanced,2025,FIKQX,129.4898996236142
MWM Balanced,2025,FIWDX,188.3754531194267
MWM Balanced,2025,IMCB,16.66629697944344
MWM Balanced,2025,JBND,123.3539650221573
MWM Balanced,2025,JPIE,221.56735161767895
MWM Balanced,2025,PIMIX,319.71035311730276
MWM Balanced,2025,VEU,107.76066039338117
MWM Balanced,2025,VOO,88.28245407076716
MWM Balanced,2025,XLF,5.838760529496316
MWM Balanced,2025,XLG,39.197368649230754
MWM Balanced,2025,XLV,10.979545638231642
MWM Balanced,2026,AVUV,9.863075424455232
MWM Balanced,2026,FIKQX,66.86951590741947
MWM Balanced,2026,FIWDX,88.10355654883854
MWM Balanced,2026,IMCB,7.710309511852297
MWM Balanced,2026,JBND,62.332317328452476
MWM Balanced,2026,JPIE,113.31587715747979
MWM Balanced,2026,PIMIX,122.77805589853392
MWM Balanced,2026,VEU,20.677462476599537
MWM Balanced,2026,VOO,46.32625334207184
MWM Balanced,2026,XLF,3.5234003161554366
MWM Balanced,2026,XLG,20.75745396818305
MWM Balanced,2026,XLV,5.5198163859846865
MWM Conservative,2011,AVUV,62.74127999801196
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.763282278373
MWM Conservative,2011,PIMIX,3801.2557754874115
MWM Conservative,2011,VEU,202.29765531446307
MWM Conservative,2011,VOO,302.5431286138323
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,171.07915121976032
MWM Conservative,2012,IMCB,20.91594924776202
MWM Conservative,2012,JBND,296.786021102098
MWM Conservative,2012,PIMIX,2023.9836337418574
MWM Conservative,2012,VEU,140.0461913074982
MWM Conservative,2012,VOO,215.26365749908786
MWM Conservative,2012,XLF,11.349065355779018
MWM Conservative,2012,XLG,162.70910480602709
MWM Conservative,2012,XLV,17.949825603350774
MWM Conservative,2013,AVUV,90.90537472026774
MWM Conservative,2013,IMCB,14.198305228577615
MWM Conservative,2013,JBND,201.21806138724142
MWM Conservative,2013,PIMIX,935.4090529371894
MWM Conservative,2013,VEU,80.88854700219957
MWM Conservative,2013,VOO,139.15657445805076
MWM Conservative,2013,XLF,6.739775151266132
MWM Conservative,2013,XLG,108.8185145113439
MWM Conservative,2013,XLV,10.997963819533636
MWM Conservative,2014,AVUV,38.12764889857812
MWM Conservative,2014,IMCB,9.775068764422464
MWM Conservative,2014,JBND,115.16702174301
MWM Conservative,2014,PIMIX,714.7743199019708
MWM Conservative,2014,VEU,59.182822031409586
MWM Conservative,2014,VOO,56.912437265624696
MWM Conservative,2014,XLF,4.200402496663518
MWM Conservative,2014,XLG,62.834540298882665
MWM Conservative,2014,XLV,5.802439449298277
MWM Conservative,2015,AVUV,26.405761695218374
MWM Conservative,2015,IMCB,5.477894224630023
MWM Conservative,2015,JBND,65.25570961080949
MWM Conservative,2015,JPIE,248.87274975866424
MWM Conservative,2015,PIMIX,488.6591067649599
MWM Conservative,2015,VEU,30.556794874564993
MWM Conservative,2015,VOO,51.0382382401105
MWM Conservative,2015,XLF,2.708603399052399
MWM Conservative,2015,XLG,38.86940237266059
MWM Conservative,2015,XLV,3.297796331319346
MWM Conservative,2016,AVUV,20.02777755532493
MWM Conservative,2016,IMCB,5.457163791092244
MWM Conservative,2016,JBND,52.96979953729014
MWM Conservative,2016,JPIE,180.67640443895306
MWM Conservative,2016,PIMIX,252.2536903847138
MWM Conservative,2016,VEU,24.053079777478743
MWM Conservative,2016,VOO,38.95326843203502
MWM Conservative,2016,XLF,2.0375868207556618
MWM Conservative,2016,XLG,28.51306543659976
MWM Conservative,2016,XLV,2.4280556859646922
MWM Conservative,2017,AVUV,15.609955089738106
MWM Conservative,2017,IMCB,3.3266172681324946
MWM Conservative,2017,JBND,42.22669464938524
MWM Conservative,2017,JPIE,131.3209396538126
MWM Conservative,2017,PIMIX,184.10835095846875
MWM Conservative,2017,VEU,20.241477045618037
MWM Conservative,2017,VOO,29.08643301685608
MWM Conservative,2017,XLF,1.4351593453298745
MWM Conservative,2017,XLG,22.74659155768484
MWM Conservative,2017,XLV,2.1818853730157133
MWM Conservative,2018,AVUV,12.677217884548622
MWM Conservative,2018,IMCB,2.751548560161037
MWM Conservative,2018,JBND,32.63983152991114
MWM Conservative,2018,JPIE,97.68216223950307
MWM Conservative,2018,PIMIX,138.95935961089276
MWM Conservative,2018,VEU,13.368208256018708
MWM Conservative,2018,VOO,21.29721356830764
MWM Conservative,2018,XLF,1.1667142382942646
MWM Conservative,2018,XLG,15.489107257934451
MWM Conservative,2018,XLV,1.6485210148997553
MWM Conservative,2019,AVUV,1.3538871344353274
MWM Conservative,2019,FIKQX,28.171177689989875
MWM Conservative,2019,FIWDX,60.75984539447729
MWM Conservative,2019,IMCB,2.103701197230748
MWM Conservative,2019,JBND,27.120477996916854
MWM Conservative,2019,JPIE,68.44661739444906
MWM Conservative,2019,PIMIX,103.25477255862131
MWM Conservative,2019,VEU,12.388637266881496
MWM Conservative,2019,VOO,18.642441991110513
MWM Conservative,2019,XLF,1.1015678680911791
MWM Conservative,2019,XLG,11.737536507701378
MWM Conservative,2019,XLV,1.7852542445852988
MWM Conservative,2020,AVUV,2.0399797656269723
MWM Conservative,2020,FIKQX,53.3959013508526
MWM Conservative,2020,FIWDX,68.0865679571678
MWM Conservative,2020,IMCB,1.7430076644823105
MWM Conservative,2020,JBND,37.15828030403247
MWM Conservative,2020,JPIE,67.43078438244828
MWM Conservative,2020,PIMIX,92.5342093214234
MWM Conservative,2020,VEU,8.22534556590838
MWM Conservative,2020,VOO,15.612217352169235
MWM Conservative,2020,XLF,1.0057603318029738
MWM Conservative,2020,XLG,7.642437447489489
MWM Conservative,2020,XLV,1.3108930592365557
MWM Conservative,2021,AVUV,3.129669693803019
MWM Conservative,2021,FIKQX,18.15056879341712
MWM Conservative,2021,FIWDX,69.9584715782145
MWM Conservative,2021,IMCB,1.985711129426866
MWM Conservative,2021,JBND,25.465480329740007
MWM Conservative,2021,JPIE,53.53905827770801
MWM Conservative,2021,PIMIX,77.83833929059189
MWM Conservative,2021,VEU,13.130167779543088
MWM Conservative,2021,VOO,14.85590843805543
MWM Conservative,2021,XLF,1.1954431809817743
MWM Conservative,2021,XLG,6.512737087327948
MWM Conservative,2021,XLV,1.409830475203853
MWM Conservative,2022,AVUV,3.061584778600682
MWM Conservative,2022,FIKQX,27.30709330435183
MWM Conservative,2022,FIWDX,52.42223521853077
MWM Conservative,2022,IMCB,2.291208341240615
MWM Conservative,2022,JBND,23.01504417674613
MWM Conservative,2022,JPIE,61.60096663233704
MWM Conservative,2022,PIMIX,114.52896756337236
MWM Conservative,2022,VEU,11.028012439321394
MWM Conservative,2022,VOO,13.812469067690756
MWM Conservative,2022,XLF,1.067079022498159
MWM Conservative,2022,XLG,7.650792265060948
MWM Conservative,2022,XLV,1.301708567711695
MWM Conservative,2023,AVUV,3.2403544441814516
MWM Conservative,2023,FIKQX,37.48732599986326
MWM Conservative,2023,FIWDX,60.99147723553326
MWM Conservative,2023,IMCB,2.513949097195523
MWM Conservative,2023,JBND,34.6916008766726
MWM Conservative,2023,JPIE,73.90433326525577
MWM Conservative,2023,PIMIX,108.76400770436445
MWM Conservative,2023,VEU,13.667421597666351
MWM Conservative,2023,VOO,15.848798609740363
MWM Conservative,2023,XLF,0.9627486831293826
MWM Conservative,2023,XLG,8.80823943516325
MWM Conservative,2023,XLV,1.2713676323931473
MWM Conservative,2024,AVUV,3.139781480688534
MWM Conservative,2024,FIKQX,43.79112032881409
MWM Conservative,2024,FIWDX,62.389186332822995
MWM Conservative,2024,IMCB,2.557727415296758
MWM Conservative,2024,JBND,42.498271929473425
MWM Conservative,2024,JPIE,84.00548767905546
MWM Conservative,2024,PIMIX,112.88404202739694
MWM Conservative,2024,VEU,13.376839739935528
MWM Conservative,2024,VOO,15.01961224527242
MWM Conservative,2024,XLF,1.0437537089097941
MWM Conservative,2024,XLG,7.113583266595394
MWM Conservative,2024,XLV,1.4959323617819762
MWM Conservative,2025,AVUV,3.2732221333055502
MWM Conservative,2025,FIKQX,47.71235672882708
MWM Conservative,2025,FIWDX,69.40955892554783
MWM Conservative,2025,IMCB,2.631826803733518
MWM Conservative,2025,JBND,45.45148617891988
MWM Conservative,2025,JPIE,81.63957614124448
MWM Conservative,2025,PIMIX,117.80173173483729
MWM Conservative,2025,VEU,17.01682111876038
MWM Conservative,2025,VOO,13.940956962989219
MWM Conservative,2025,XLF,0.9220168391972858
MWM Conservative,2025,XLG,6.189778423732034
MWM Conservative,2025,XLV,1.7338142083484083
MWM Conservative,2026,AVUV,1.5293664654403298
MWM Conservative,2026,FIKQX,24.193804856858925
MWM Conservative,2026,FIWDX,31.876412224801644
MWM Conservative,2026,IMCB,1.1955590217179959
MWM Conservative,2026,JBND,22.552218320352143
MWM Conservative,2026,JPIE,40.998385915153236
MWM Conservative,2026,PIMIX,44.421860765767235
MWM Conservative,2026,VEU,3.2062431180139477
MWM Conservative,2026,VOO,7.183339402960202
MWM Conservative,2026,XLF,0.5463377350323375
MWM Conservative,2026,XLG,3.2186465823983985
MWM Conservative,2026,XLV,0.8559016039948009
MWM Growth,2011,AVUV,167.31007999469858
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64665207953456
MWM Growth,2011,PIMIX,1086.0730787106893
MWM Growth,2011,VEU,539.4604141719017
MWM Growth,2011,VOO,699.4683381413354
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,633.3735792883482
MWM Growth,2012,IMCB,77.435558598553
MWM Growth,2012,JBND,117.725222795548
MWM Growth,2012,PIMIX,802.8475307967241
MWM Growth,2012,VEU,518.4825668218856
MWM Growth,2012,VOO,690.9483848812986
MWM Growth,2012,XLF,42.01679804182287
MWM Growth,2012,XLG,602.3857808448896
MWM Growth,2012,XLV,66.45430029864926
MWM Growth,2013,AVUV,484.55094777881476
MWM Growth,2013,IMCB,75.68091849938004
MWM Growth,2013,JBND,114.91588603074065
MWM Growth,2013,PIMIX,534.2132777662734
MWM Growth,2013,VEU,431.15846818712265
MWM Growth,2013,VOO,643.08095819823
MWM Growth,2013,XLF,35.92487735088774
MWM Growth,2013,XLG,580.0329683982748
MWM Growth,2013,XLV,58.622208079452875
MWM Growth,2014,AVUV,318.0210362421966
MWM Growth,2014,IMCB,81.53341702420815
MWM Growth,2014,JBND,102.92175472300298
MWM Growth,2014,PIMIX,638.77511219671
MWM Growth,2014,VEU,493.6413058206764
MWM Growth,2014,VOO,411.56178477791855
MWM Growth,2014,XLF,35.03537178955342
