Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,FBTC,246.05573236284297
MWM Aggressive,2018,IMCB,114.74882019268844
MWM Aggressive,2018,JBND,64.81860849512812
MWM Aggressive,2018,JPIE,193.98463672455296
MWM Aggressive,2018,PIMIX,277.17640359046146
MWM Aggressive,2018,VEU,554.8738971348574
MWM Aggressive,2018,VOO,755.981165433127
MWM Aggressive,2018,XLF,48.655900637263585
MWM Aggressive,2018,XLG,645.947590174801
MWM Aggressive,2018,XLV,68.74887909494174
MWM Aggressive,2019,AVUV,71.41077906380107
MWM Aggressive,2019,FBTC,229.81991572255208
MWM Aggressive,2019,FIKQX,71.02932574494395
MWM Aggressive,2019,FIWDX,153.19662682682042
MWM Aggressive,2019,IMCB,111.38735334589201
MWM Aggressive,2019,JBND,68.38013116516404
MWM Aggressive,2019,JPIE,172.5775254416967
MWM Aggressive,2019,PIMIX,261.4927227298608
MWM Aggressive,2019,VEU,652.9989506767811
MWM Aggressive,2019,VOO,840.3800265449956
MWM Aggressive,2019,XLF,58.32611352577825
MWM Aggressive,2019,XLG,621.4819158951681
MWM Aggressive,2019,XLV,94.52610657750868
MWM Aggressive,2020,AVUV,118.07277965151633
MWM Aggressive,2020,FBTC,220.35107282411
MWM Aggressive,2020,FIKQX,147.722989558186
MWM Aggressive,2020,FIWDX,188.36551358529297
MWM Aggressive,2020,IMCB,101.26484447873807
MWM Aggressive,2020,JBND,102.80056741786028
MWM Aggressive,2020,JPIE,186.55135305600461
MWM Aggressive,2020,PIMIX,257.1337146747537
MWM Aggressive,2020,VEU,475.6809148798653
MWM Aggressive,2020,VOO,772.4520503808398
MWM Aggressive,2020,XLF,58.432419135193406
MWM Aggressive,2020,XLG,444.00836372117516
MWM Aggressive,2020,XLV,76.15994079418908
MWM Aggressive,2021,AVUV,189.8798985448401
MWM Aggressive,2021,FBTC,304.81648515115785
MWM Aggressive,2021,FIKQX,52.63318823126957
MWM Aggressive,2021,FIWDX,202.86628409165775
MWM Aggressive,2021,IMCB,120.9218386356879
MWM Aggressive,2021,JBND,73.8450289861967
MWM Aggressive,2021,JPIE,155.2529441889037
MWM Aggressive,2021,PIMIX,226.71469968828671
MWM Aggressive,2021,VEU,795.9014132447298
MWM Aggressive,2021,VOO,770.9389245816596
MWM Aggressive,2021,XLF,72.79769721144416
MWM Aggressive,2021,XLG,396.5996073903177
MWM Aggressive,2021,XLV,85.8530300633036
MWM Aggressive,2022,AVUV,212.16773775867568
MWM Aggressive,2022,FBTC,263.3902937608522
MWM Aggressive,2022,FIKQX,90.44324811729524
MWM Aggressive,2022,FIWDX,173.62644396302252
MWM Aggressive,2022,IMCB,159.3618786550617
MWM Aggressive,2022,JBND,76.22763203994785
MWM Aggressive,2022,JPIE,204.02713998032354
MWM Aggressive,2022,PIMIX,381.0066411828701
MWM Aggressive,2022,VEU,763.4264710260276
MWM Aggressive,2022,VOO,820.3505087410257
MWM Aggressive,2022,XLF,74.21918823031457
MWM Aggressive,2022,XLG,532.1403771936673
MWM Aggressive,2022,XLV,90.53852648764004
MWM Aggressive,2023,AVUV,211.21186368882456
MWM Aggressive,2023,FBTC,286.62869851504024
MWM Aggressive,2023,FIKQX,116.78554341670329
MWM Aggressive,2023,FIWDX,190.00883629007654
MWM Aggressive,2023,IMCB,164.4676527951939
MWM Aggressive,2023,JBND,108.07593108892915
MWM Aggressive,2023,JPIE,230.23669822343933
MWM Aggressive,2023,PIMIX,340.33489268976683
MWM Aggressive,2023,VEU,890.0291411167532
MWM Aggressive,2023,VOO,885.9783333385537
MWM Aggressive,2023,XLF,62.9849613035838
MWM Aggressive,2023,XLG,576.2529045106663
MWM Aggressive,2023,XLV,83.17545536070163
MWM Aggressive,2024,AVUV,223.07841318234833
MWM Aggressive,2024,FBTC,331.99572868682736
MWM Aggressive,2024,FIKQX,148.69600252795223
MWM Aggressive,2024,FIWDX,211.84714375990436
MWM Aggressive,2024,IMCB,182.38406242611734
MWM Aggressive,2024,JBND,144.3060827433727
MWM Aggressive,2024,JPIE,285.24690904772103
MWM Aggressive,2024,PIMIX,385.00169005587134
MWM Aggressive,2024,VEU,949.4545875204992
MWM Aggressive,2024,VOO,916.6987768909828
MWM Aggressive,2024,XLF,74.42700120380978
MWM Aggressive,2024,XLG,507.24882049934473
MWM Aggressive,2024,XLV,106.67057460866928
MWM Aggressive,2025,AVUV,252.6558774099602
MWM Aggressive,2025,FBTC,258.64929865185
MWM Aggressive,2025,FIKQX,176.02194166806532
MWM Aggressive,2025,FIWDX,256.06790835763036
MWM Aggressive,2025,IMCB,203.8977849769727
MWM Aggressive,2025,JBND,167.68108044221634
MWM Aggressive,2025,JPIE,301.1873776708286
MWM Aggressive,2025,PIMIX,436.5200598235356
MWM Aggressive,2025,VEU,1312.1253349444632
MWM Aggressive,2025,VOO,925.4417142453269
MWM Aggressive,2025,XLF,71.43221055906977
MWM Aggressive,2025,XLG,479.5460726067417
MWM Aggressive,2025,XLV,134.32528164176358
MWM Aggressive,2026,AVUV,123.95770284855162
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369170075463
MWM Aggressive,2026,FIWDX,123.48513381896149
MWM Aggressive,2026,IMCB,97.26028950897324
MWM Aggressive,2026,JBND,87.36440216557118
MWM Aggressive,2026,JPIE,158.82247684026038
MWM Aggressive,2026,PIMIX,206.43519782933927
MWM Aggressive,2026,VEU,259.61443903196925
MWM Aggressive,2026,VOO,501.19379725854463
MWM Aggressive,2026,XLF,44.445289035220554
MWM Aggressive,2026,XLG,261.84110758605095
MWM Aggressive,2026,XLV,69.62871450387107
MWM Balanced,2011,AVUV,104.17500463865821
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.11674171540096
MWM Balanced,2011,PIMIX,2727.1928254442814
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94354673039517
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96516045129013
MWM Balanced,2012,AVUV,335.714952506929
MWM Balanced,2012,IMCB,41.19929880281193
MWM Balanced,2012,JBND,250.5408244651817
MWM Balanced,2012,PIMIX,1716.1650065230679
MWM Balanced,2012,VEU,274.556348664085
MWM Balanced,2012,VOO,415.1531286770129
MWM Balanced,2012,XLF,22.354874852838755
MWM Balanced,2012,XLG,320.49706205876004
MWM Balanced,2012,XLV,35.3567501294393
MWM Balanced,2013,AVUV,214.5176950360841
MWM Balanced,2013,IMCB,33.63169174944389
MWM Balanced,2013,JBND,204.2690380896372
MWM Balanced,2013,PIMIX,953.7907152525381
MWM Balanced,2013,VEU,190.70453138803202
MWM Balanced,2013,VOO,323.21745291607954
MWM Balanced,2013,XLF,15.964578331386276
MWM Balanced,2013,XLG,257.7597861477693
MWM Balanced,2013,XLV,26.051011558902076
MWM Balanced,2014,AVUV,113.0378422008592
MWM Balanced,2014,IMCB,29.089900690035932
MWM Balanced,2014,JBND,146.88377005300265
MWM Balanced,2014,PIMIX,915.6538393858974
MWM Balanced,2014,VEU,175.31800441863618
MWM Balanced,2014,VOO,166.3428955755815
MWM Balanced,2014,XLF,12.500100495324943
MWM Balanced,2014,XLG,186.99106053169547
MWM Balanced,2014,XLV,17.267640020674072
MWM Balanced,2015,AVUV,94.76056828011176
MWM Balanced,2015,IMCB,19.732466587356896
MWM Balanced,2015,JBND,100.74169745474673
MWM Balanced,2015,JPIE,384.2096700359068
MWM Balanced,2015,PIMIX,757.7289316159947
MWM Balanced,2015,VEU,109.55195684598905
MWM Balanced,2015,VOO,179.6331657719554
MWM Balanced,2015,XLF,9.75692569873561
MWM Balanced,2015,XLG,140.0153267944152
MWM Balanced,2015,XLV,11.879319685938196
MWM Balanced,2016,AVUV,79.43329078971858
MWM Balanced,2016,IMCB,21.72575436987344
MWM Balanced,2016,JBND,90.37739688687924
MWM Balanced,2016,JPIE,308.2713804631174
MWM Balanced,2016,PIMIX,432.30049416733965
MWM Balanced,2016,VEU,95.31984311820975
MWM Balanced,2016,VOO,151.64384039349994
MWM Balanced,2016,XLF,8.111930989050471
MWM Balanced,2016,XLG,113.5147173473205
MWM Balanced,2016,XLV,9.666446935068196
MWM Balanced,2017,AVUV,69.0611960785152
MWM Balanced,2017,IMCB,14.773177149797776
MWM Balanced,2017,JBND,80.3676974548053
MWM Balanced,2017,JPIE,249.9355692830388
MWM Balanced,2017,PIMIX,351.95274358196787
MWM Balanced,2017,VEU,89.48318615094445
MWM Balanced,2017,VOO,126.69839606190959
MWM Balanced,2017,XLF,6.373398182183052
MWM Balanced,2017,XLG,101.01532631703176
MWM Balanced,2017,XLV,9.689534878221645
MWM Balanced,2018,AVUV,63.799625279306476
MWM Balanced,2018,IMCB,13.899840428327465
MWM Balanced,2018,JBND,70.66490810276181
MWM Balanced,2018,JPIE,211.48103678465085
MWM Balanced,2018,PIMIX,302.1762660863972
MWM Balanced,2018,VEU,67.21340241291774
MWM Balanced,2018,VOO,105.62349318793942
MWM Balanced,2018,XLF,5.893823166276126
MWM Balanced,2018,XLG,78.24540952504276
MWM Balanced,2018,XLV,8.327740951422498
MWM Balanced,2019,AVUV,7.422175472639394
MWM Balanced,2019,FIKQX,66.44275747504498
MWM Balanced,2019,FIWDX,143.3042791198663
MWM Balanced,2019,IMCB,11.5771945468829
MWM Balanced,2019,JBND,63.964629024261534
MWM Balanced,2019,JPIE,161.43369725542158
MWM Balanced,2019,PIMIX,244.60738400105103
MWM Balanced,2019,VEU,67.87032516536848
MWM Balanced,2019,VOO,100.74677054495109
MWM Balanced,2019,XLF,6.062203142170416
MWM Balanced,2019,XLG,64.59455971940669
MWM Balanced,2019,XLV,9.82469816127977
MWM Balanced,2020,AVUV,11.55046064871123
MWM Balanced,2020,FIKQX,130.05891150813713
MWM Balanced,2020,FIWDX,165.84157777909476
MWM Balanced,2020,IMCB,9.906225674551617
MWM Balanced,2020,JBND,90.50811888368601
MWM Balanced,2020,JPIE,164.24434674250426
MWM Balanced,2020,PIMIX,226.38677393859322
MWM Balanced,2020,VEU,46.53344915635075
MWM Balanced,2020,VOO,87.1583525977991
MWM Balanced,2020,XLF,5.7161469376941625
MWM Balanced,2020,XLG,43.43508425901815
MWM Balanced,2020,XLV,7.450340389612067
MWM Balanced,2021,AVUV,18.054467054242377
MWM Balanced,2021,FIKQX,45.04098396656317
MWM Balanced,2021,FIWDX,173.6033357694274
MWM Balanced,2021,IMCB,11.497685476542863
MWM Balanced,2021,JBND,63.193070348751284
MWM Balanced,2021,JPIE,132.85809970788912
MWM Balanced,2021,PIMIX,194.0116777417181
MWM Balanced,2021,VEU,75.67718307190137
MWM Balanced,2021,VOO,84.55000177376962
MWM Balanced,2021,XLF,6.921868170360085
MWM Balanced,2021,XLG,37.71012413756387
MWM Balanced,2021,XLV,8.163216405020123
MWM Balanced,2022,AVUV,18.453991653913068
MWM Balanced,2022,FIKQX,70.79940933465522
MWM Balanced,2022,FIWDX,135.91561485624993
MWM Balanced,2022,IMCB,13.861027174628305
MWM Balanced,2022,JBND,59.671356743054986
MWM Balanced,2022,JPIE,159.71342581717363
MWM Balanced,2022,PIMIX,298.25382999673184
MWM Balanced,2022,VEU,66.40154565212418
MWM Balanced,2022,VOO,82.2997263429786
MWM Balanced,2022,XLF,6.455459697271635
MWM Balanced,2022,XLG,46.284671662058734
MWM Balanced,2022,XLV,7.8748881889898765
MWM Balanced,2023,AVUV,19.170077422072634
MWM Balanced,2023,FIKQX,95.39753510900647
MWM Balanced,2023,FIWDX,155.21077438777778
MWM Balanced,2023,IMCB,14.927464690882548
MWM Balanced,2023,JBND,88.28299401499459
MWM Balanced,2023,JPIE,188.07133879389707
MWM Balanced,2023,PIMIX,278.0062405356605
MWM Balanced,2023,VEU,80.78110407778068
MWM Balanced,2023,VOO,92.75057800217348
MWM Balanced,2023,XLF,5.716660814066936
MWM Balanced,2023,XLG,52.30204687005087
MWM Balanced,2023,XLV,7.549196768747426
MWM Balanced,2024,AVUV,19.164232100445762
MWM Balanced,2024,FIKQX,114.96765634029893
MWM Balanced,2024,FIWDX,163.79438052400943
MWM Balanced,2024,IMCB,15.668259666609785
MWM Balanced,2024,JBND,111.57349119413028
MWM Balanced,2024,JPIE,220.54505873731216
MWM Balanced,2024,PIMIX,297.6727096914181
MWM Balanced,2024,VEU,81.56579484543155
MWM Balanced,2024,VOO,90.83401112996592
MWM Balanced,2024,XLF,6.393878749908685
MWM Balanced,2024,XLG,43.5767584592806
MWM Balanced,2024,XLV,9.163861356757272
MWM Balanced,2025,AVUV,20.60540198646015
MWM Balanced,2025,FIKQX,129.1995505238258
MWM Balanced,2025,FIWDX,187.95303784212328
MWM Balanced,2025,IMCB,16.628925741482515
MWM Balanced,2025,JBND,123.07738466683617
MWM Balanced,2025,JPIE,221.07058614261638
MWM Balanced,2025,PIMIX,320.4043483975844
MWM Balanced,2025,VEU,107.01065124750384
MWM Balanced,2025,VOO,87.05399831662835
MWM Balanced,2025,XLF,5.825668606801511
MWM Balanced,2025,XLG,39.10947846685865
MWM Balanced,2025,XLV,10.954925939371403
MWM Balanced,2026,AVUV,9.802849621516103
MWM Balanced,2026,FIKQX,66.70689365343594
MWM Balanced,2026,FIWDX,87.8893003461942
MWM Balanced,2026,IMCB,7.691559058386705
MWM Balanced,2026,JBND,62.18073337275355
MWM Balanced,2026,JPIE,113.04029835044565
MWM Balanced,2026,PIMIX,146.92817299488433
MWM Balanced,2026,VEU,20.530884704390047
MWM Balanced,2026,VOO,45.716447361368964
MWM Balanced,2026,XLF,3.5148318723637617
MWM Balanced,2026,XLG,20.706974584171775
MWM Balanced,2026,XLV,5.506392922228152
MWM Conservative,2011,AVUV,62.50500278319492
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.7634384015614
MWM Conservative,2011,PIMIX,3818.069955621994
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966128038237102
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179096270773805
MWM Conservative,2012,AVUV,170.39738651685542
MWM Conservative,2012,IMCB,20.91134991129497
MWM Conservative,2012,JBND,296.72048633416017
MWM Conservative,2012,PIMIX,2032.488383688382
MWM Conservative,2012,VEU,139.35537846800258
MWM Conservative,2012,VOO,210.71747803487753
MWM Conservative,2012,XLF,11.346567146890713
MWM Conservative,2012,XLG,162.67330767763752
MWM Conservative,2012,XLV,17.94587274947648
MWM Conservative,2013,AVUV,90.51686641020208
MWM Conservative,2013,IMCB,14.191068707508895
MWM Conservative,2013,JBND,201.11558101804457
MWM Conservative,2013,PIMIX,939.0663198964846
MWM Conservative,2013,VEU,80.46877712613426
MWM Conservative,2013,VOO,136.38329929905922
MWM Conservative,2013,XLF,6.736337549563099
MWM Conservative,2013,XLG,108.7630935281832
MWM Conservative,2013,XLV,10.992360945940135
MWM Conservative,2014,AVUV,37.95110277164227
MWM Conservative,2014,IMCB,9.766586031806169
MWM Conservative,2014,JBND,115.06709201577993
MWM Conservative,2014,PIMIX,717.3129104270658
MWM Conservative,2014,VEU,58.86092191664573
MWM Conservative,2014,VOO,55.847636529578665
MWM Conservative,2014,XLF,4.196759150010807
MWM Conservative,2014,XLG,62.780010812722466
MWM Conservative,2014,XLV,5.7974034915126635
MWM Conservative,2015,AVUV,26.311148112481806
MWM Conservative,2015,IMCB,5.47890183045168
MWM Conservative,2015,JBND,65.26768252731443
MWM Conservative,2015,JPIE,248.91852531164838
MWM Conservative,2015,PIMIX,490.9110388247053
MWM Conservative,2015,VEU,30.418113936026238
MWM Conservative,2015,VOO,49.87680969334033
MWM Conservative,2015,XLF,2.709100650632041
MWM Conservative,2015,XLG,38.87655032223552
MWM Conservative,2015,XLV,3.2984029687149645
MWM Conservative,2016,AVUV,19.953373328828604
MWM Conservative,2016,IMCB,5.4574358368220155
MWM Conservative,2016,JBND,52.97248990736429
MWM Conservative,2016,JPIE,180.68569302511602
MWM Conservative,2016,PIMIX,253.38230965969058
MWM Conservative,2016,VEU,23.944021410594658
MWM Conservative,2016,VOO,38.09241856036069
MWM Conservative,2016,XLF,2.0376895610520056
MWM Conservative,2016,XLG,28.5145121274607
MWM Conservative,2016,XLV,2.428178696125353
MWM Conservative,2017,AVUV,15.544290956184131
MWM Conservative,2017,IMCB,3.325146058904529
MWM Conservative,2017,JBND,42.20803483271364
MWM Conservative,2017,JPIE,131.26280269712842
MWM Conservative,2017,PIMIX,184.84085187249096
MWM Conservative,2017,VEU,20.140871577655606
MWM Conservative,2017,VOO,28.517269376990487
MWM Conservative,2017,XLF,1.4345241807112123
MWM Conservative,2017,XLG,22.73652517573926
MWM Conservative,2017,XLV,2.1809200814584013
MWM Conservative,2018,AVUV,12.622130040478691
MWM Conservative,2018,IMCB,2.7499470829205386
MWM Conservative,2018,JBND,32.62083744362195
MWM Conservative,2018,JPIE,97.62538024288617
MWM Conservative,2018,PIMIX,139.4927570130069
MWM Conservative,2018,VEU,13.297512360061528
MWM Conservative,2018,VOO,20.896572048993058
MWM Conservative,2018,XLF,1.1660350999655869
MWM Conservative,2018,XLG,15.480086752420739
MWM Conservative,2018,XLV,1.6475618590563625
MWM Conservative,2019,AVUV,1.34784120546627
MWM Conservative,2019,FIKQX,28.153470933985233
MWM Conservative,2019,FIWDX,60.72163483630507
MWM Conservative,2019,IMCB,2.102378192419529
MWM Conservative,2019,JBND,27.103425451811827
MWM Conservative,2019,JPIE,68.40352622561296
MWM Conservative,2019,PIMIX,103.64631356996655
MWM Conservative,2019,VEU,12.325014576049549
MWM Conservative,2019,VOO,18.29526250877658
MWM Conservative,2019,XLF,1.1008749686725932
MWM Conservative,2019,XLG,11.730146984494237
MWM Conservative,2019,XLV,1.7841309548469106
MWM Conservative,2020,AVUV,2.0309589728918147
MWM Conservative,2020,FIKQX,53.36035937032127
MWM Conservative,2020,FIWDX,68.0412136793865
MWM Conservative,2020,IMCB,1.741847233033664
MWM Conservative,2020,JBND,37.13352428959152
MWM Conservative,2020,JPIE,67.38590431902354
MWM Conservative,2020,PIMIX,92.88159860768339
MWM Conservative,2020,VEU,8.182143464056605
MWM Conservative,2020,VOO,15.325366117819687
MWM Conservative,2020,XLF,1.005090642404237
MWM Conservative,2020,XLG,7.637346838111407
MWM Conservative,2020,XLV,1.3100201044422497
MWM Conservative,2021,AVUV,3.1157742274463915
MWM Conservative,2021,FIKQX,18.137021273858352
MWM Conservative,2021,FIWDX,69.90627461425625
MWM Conservative,2021,IMCB,1.984228721649199
MWM Conservative,2021,JBND,25.446470310830204
MWM Conservative,2021,JPIE,53.49905727182196
MWM Conservative,2021,PIMIX,78.12426853708874
MWM Conservative,2021,VEU,13.060092879660317
MWM Conservative,2021,VOO,14.591331644727568
MWM Conservative,2021,XLF,1.1945508214778198
MWM Conservative,2021,XLG,6.50787600368501
MWM Conservative,2021,XLV,1.4087781827850998
MWM Conservative,2022,AVUV,3.0473387172603035
MWM Conservative,2022,FIKQX,27.27952659955367
MWM Conservative,2022,FIWDX,52.36927349549075
MWM Conservative,2022,IMCB,2.288894758510711
MWM Conservative,2022,JBND,22.991807118182237
MWM Conservative,2022,JPIE,61.53874289107647
MWM Conservative,2022,PIMIX,114.91936677545193
MWM Conservative,2022,VEU,10.96499904987975
MWM Conservative,2022,VOO,13.590292398973025
MWM Conservative,2022,XLF,1.066000930429488
MWM Conservative,2022,XLG,7.643065772253374
MWM Conservative,2022,XLV,1.3003935475020096
MWM Conservative,2023,AVUV,3.2249501473123914
MWM Conservative,2023,FIKQX,37.44665913279982
MWM Conservative,2023,FIWDX,60.92531589622053
MWM Conservative,2023,IMCB,2.5112224846015967
MWM Conservative,2023,JBND,34.65396857817133
MWM Conservative,2023,JPIE,73.82416441281276
MWM Conservative,2023,PIMIX,109.1265609141214
MWM Conservative,2023,VEU,13.589670388901853
MWM Conservative,2023,VOO,15.603275021049916
MWM Conservative,2023,XLF,0.9617043128491902
MWM Conservative,2023,XLG,8.798686100458832
MWM Conservative,2023,XLV,1.2699887796712814
MWM Conservative,2024,AVUV,3.1243625478045485
MWM Conservative,2024,FIKQX,43.73432869752145
MWM Conservative,2024,FIWDX,62.30828308303066
MWM Conservative,2024,IMCB,2.5544109169129476
MWM Conservative,2024,JBND,42.443169610857694
MWM Conservative,2024,JPIE,83.89655315649709
MWM Conservative,2024,PIMIX,113.23633571682234
MWM Conservative,2024,VEU,13.297747243994609
MWM Conservative,2024,VOO,14.808753147731176
MWM Conservative,2024,XLF,1.0423999874721517
MWM Conservative,2024,XLG,7.104359380083613
MWM Conservative,2024,XLV,1.4939928229975654
MWM Conservative,2025,AVUV,3.2565186878178576
MWM Conservative,2025,FIKQX,47.64422548198496
MWM Conservative,2025,FIWDX,69.31043396565681
MWM Conservative,2025,IMCB,2.628068477919377
MWM Conservative,2025,JBND,45.38658720579966
MWM Conservative,2025,JPIE,81.52301467698247
MWM Conservative,2025,PIMIX,118.15379355865377
MWM Conservative,2025,VEU,16.912176030928386
MWM Conservative,2025,VOO,13.758186933390006
MWM Conservative,2025,XLF,0.920700246447465
MWM Conservative,2025,XLG,6.180939715799976
MWM Conservative,2025,XLV,1.7313382708410778
MWM Conservative,2026,AVUV,1.5213808561730602
MWM Conservative,2026,FIKQX,24.156449885568993
MWM Conservative,2026,FIWDX,31.827197505564023
MWM Conservative,2026,IMCB,1.1937131708998139
MWM Conservative,2026,JBND,22.51739943656452
MWM Conservative,2026,JPIE,40.93508410598364
MWM Conservative,2026,PIMIX,53.206840452932965
MWM Conservative,2026,VEU,3.1863484757531655
MWM Conservative,2026,VOO,7.095092805990967
MWM Conservative,2026,XLF,0.5454942317532071
MWM Conservative,2026,XLG,3.2136772405929044
MWM Conservative,2026,XLV,0.8545801580039983
MWM Growth,2011,AVUV,166.68000742185316
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.64669668615983
MWM Growth,2011,PIMIX,1090.8771301777128
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909674768632282
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14425672206397
MWM Growth,2012,AVUV,630.7580001287951
MWM Growth,2012,IMCB,77.40729784454257
MWM Growth,2012,JBND,117.6821498492946
MWM Growth,2012,PIMIX,806.1041065657992
MWM Growth,2012,VEU,515.8501642921256
MWM Growth,2012,VOO,676.2580262802223
MWM Growth,2012,XLF,42.001454060986575
MWM Growth,2012,XLG,602.1658684004113
MWM Growth,2012,XLV,66.43002593766886
MWM Growth,2013,AVUV,482.32493344030684
MWM Growth,2013,IMCB,75.61802061040623
MWM Growth,2013,JBND,114.82042330345604
MWM Growth,2013,PIMIX,536.1294824335822
MWM Growth,2013,VEU,428.7830446482525
MWM Growth,2013,VOO,630.0622060081557
MWM Growth,2013,XLF,35.89500707525882
MWM Growth,2013,XLG,579.5511259637484
MWM Growth,2013,XLV,58.573500960312344
MWM Growth,2014,AVUV,316.39210792340816
MWM Growth,2014,IMCB,81.42242296388349
MWM Growth,2014,JBND,102.78165418318045
MWM Growth,2014,PIMIX,640.727128921751
MWM Growth,2014,VEU,490.71383436684243
MWM Growth,2014,VOO,403.6621928927651
MWM Growth,2014,XLF,34.98769144887514
