Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.2572080914467
MWM Aggressive,2016,VEU,531.1531013555365
MWM Aggressive,2016,VOO,745.7705092357845
MWM Aggressive,2016,XLF,44.995079434107545
MWM Aggressive,2016,XLG,629.6409994601319
MWM Aggressive,2016,XLV,53.61763038071726
MWM Aggressive,2017,AVUV,463.14062252570164
MWM Aggressive,2017,FBTC,215.56175537887614
MWM Aggressive,2017,IMCB,98.69932475518527
MWM Aggressive,2017,JBND,59.65943274665028
MWM Aggressive,2017,JPIE,185.53491516329018
MWM Aggressive,2017,PIMIX,260.1150197895
MWM Aggressive,2017,VEU,600.5559115110939
MWM Aggressive,2017,VOO,748.19326684273
MWM Aggressive,2017,XLF,42.58056074685048
MWM Aggressive,2017,XLG,674.8816579053307
MWM Aggressive,2017,XLV,64.73559467400875
MWM Aggressive,2018,AVUV,529.2921943600227
MWM Aggressive,2018,FBTC,246.33955184225306
MWM Aggressive,2018,IMCB,114.88117999143391
MWM Aggressive,2018,JBND,64.89337255391237
MWM Aggressive,2018,JPIE,194.20823112380486
MWM Aggressive,2018,PIMIX,276.2742982227552
MWM Aggressive,2018,VEU,558.1423626079114
MWM Aggressive,2018,VOO,770.9152193041253
MWM Aggressive,2018,XLF,48.7120272375668
MWM Aggressive,2018,XLG,646.6927570896593
MWM Aggressive,2018,XLV,68.82818007833342
MWM Aggressive,2019,AVUV,71.77582693921346
MWM Aggressive,2019,FBTC,230.1080133770422
MWM Aggressive,2019,FIKQX,71.11835980219975
MWM Aggressive,2019,FIWDX,153.38866854048624
MWM Aggressive,2019,IMCB,111.5269727437086
MWM Aggressive,2019,JBND,68.4658311160925
MWM Aggressive,2019,JPIE,172.7939642055238
MWM Aggressive,2019,PIMIX,260.66753679059116
MWM Aggressive,2019,VEU,656.7790038686574
MWM Aggressive,2019,VOO,856.8616024561538
MWM Aggressive,2019,XLF,58.39923978703813
MWM Aggressive,2019,XLG,622.2611259683662
MWM Aggressive,2019,XLV,94.64462004151925
MWM Aggressive,2020,AVUV,118.67721862100946
MWM Aggressive,2020,FBTC,220.64658100326653
MWM Aggressive,2020,FIKQX,147.9210874570172
MWM Aggressive,2020,FIWDX,188.6181740390421
MWM Aggressive,2020,IMCB,101.40063949439448
MWM Aggressive,2020,JBND,102.93848161351218
MWM Aggressive,2020,JPIE,186.80151600252125
MWM Aggressive,2020,PIMIX,256.34482497355384
MWM Aggressive,2020,VEU,478.51482615837824
MWM Aggressive,2020,VOO,787.441236589234
MWM Aggressive,2020,XLF,58.51079039455366
MWM Aggressive,2020,XLG,444.60403537372133
MWM Aggressive,2020,XLV,76.26209506888046
MWM Aggressive,2021,AVUV,190.87824454292797
MWM Aggressive,2021,FBTC,305.28653534747167
MWM Aggressive,2021,FIKQX,52.714326748048634
MWM Aggressive,2021,FIWDX,203.17910639635028
MWM Aggressive,2021,IMCB,121.10829871826434
MWM Aggressive,2021,JBND,73.958872733261
MWM Aggressive,2021,JPIE,155.49237883330719
MWM Aggressive,2021,PIMIX,226.06447369314338
MWM Aggressive,2021,VEU,800.8075144152018
MWM Aggressive,2021,VOO,785.5417639723639
MWM Aggressive,2021,XLF,72.90993490076808
MWM Aggressive,2021,XLG,397.21104760343053
MWM Aggressive,2021,XLV,85.9854146952657
MWM Aggressive,2022,AVUV,213.40044376350647
MWM Aggressive,2022,FBTC,263.9544889981332
MWM Aggressive,2022,FIKQX,90.63698901373368
MWM Aggressive,2022,FIWDX,173.99838960023928
MWM Aggressive,2022,IMCB,159.7032336323497
MWM Aggressive,2022,JBND,76.39088686809195
MWM Aggressive,2022,JPIE,204.46425158497925
MWM Aggressive,2022,PIMIX,380.1415199420274
MWM Aggressive,2022,VEU,768.6812283722827
MWM Aggressive,2022,VOO,834.703782203677
MWM Aggressive,2022,XLF,74.37816728299809
MWM Aggressive,2022,XLG,533.2802318242065
MWM Aggressive,2022,XLV,90.73248206028791
MWM Aggressive,2023,AVUV,212.4890261652896
MWM Aggressive,2023,FBTC,287.30267707726296
MWM Aggressive,2023,FIKQX,117.06011904180143
MWM Aggressive,2023,FIWDX,190.45562149271777
MWM Aggressive,2023,IMCB,164.8543470486561
MWM Aggressive,2023,JBND,108.33005500776575
MWM Aggressive,2023,JPIE,230.77795613240596
MWM Aggressive,2023,PIMIX,339.6328215635767
MWM Aggressive,2023,VEU,896.2526414060255
MWM Aggressive,2023,VOO,901.0569402469456
MWM Aggressive,2023,XLF,63.13305819743154
MWM Aggressive,2023,XLG,577.6078241238928
MWM Aggressive,2023,XLV,83.37098665537488
MWM Aggressive,2024,AVUV,224.52869296997017
MWM Aggressive,2024,FBTC,332.9448368197954
MWM Aggressive,2024,FIKQX,149.1211215812674
MWM Aggressive,2024,FIWDX,212.45275579998068
MWM Aggressive,2024,IMCB,182.9054602117803
MWM Aggressive,2024,JBND,144.7186289556639
MWM Aggressive,2024,JPIE,286.06234848759897
MWM Aggressive,2024,PIMIX,384.40203219811565
MWM Aggressive,2024,VEU,956.5904015234046
MWM Aggressive,2024,VOO,931.2006060890994
MWM Aggressive,2024,XLF,74.63977331167682
MWM Aggressive,2024,XLG,508.69894596462996
MWM Aggressive,2024,XLV,106.97549856791993
MWM Aggressive,2025,AVUV,254.39366450948808
MWM Aggressive,2025,FBTC,259.4698832580732
MWM Aggressive,2025,FIKQX,176.58031749857386
MWM Aggressive,2025,FIWDX,256.88032385632454
MWM Aggressive,2025,IMCB,204.54462582109431
MWM Aggressive,2025,JBND,168.2130585353303
MWM Aggressive,2025,JPIE,302.14286129654374
MWM Aggressive,2025,PIMIX,435.97648311628427
MWM Aggressive,2025,VEU,1322.5412170160978
MWM Aggressive,2025,VOO,939.3671815716609
MWM Aggressive,2025,XLF,71.65882207510953
MWM Aggressive,2025,XLG,481.0673860758611
MWM Aggressive,2025,XLV,134.75141064967607
MWM Aggressive,2026,AVUV,124.8467007376939
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04817780453135
MWM Aggressive,2026,FIWDX,123.91265046674908
MWM Aggressive,2026,IMCB,97.59701338534437
MWM Aggressive,2026,JBND,87.66686558926192
MWM Aggressive,2026,JPIE,159.37234804776986
MWM Aggressive,2026,PIMIX,172.68036525981285
MWM Aggressive,2026,VEU,261.7350936433199
MWM Aggressive,2026,VOO,508.39811108914495
MWM Aggressive,2026,XLF,44.599162626240386
MWM Aggressive,2026,XLG,262.74762506800386
MWM Aggressive,2026,XLV,69.86977538054386
MWM Balanced,2011,AVUV,104.56875830159521
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.11647079715686
MWM Balanced,2011,PIMIX,2715.1829955284534
MWM Balanced,2011,VEU,337.16280134758557
MWM Balanced,2011,VOO,504.23850417811514
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,337.08853289582737
MWM Balanced,2012,IMCB,41.21207856799563
MWM Balanced,2012,JBND,250.6187104832242
MWM Balanced,2012,PIMIX,1709.1382834430099
MWM Balanced,2012,VEU,275.9424186863312
MWM Balanced,2012,VOO,424.14835611246633
MWM Balanced,2012,XLF,22.361811362582994
MWM Balanced,2012,XLG,320.5965429027789
MWM Balanced,2012,XLV,35.36773923054843
MWM Balanced,2013,AVUV,215.48200673598694
MWM Balanced,2013,IMCB,33.6556723613488
MWM Balanced,2013,JBND,204.41444827963576
MWM Balanced,2013,PIMIX,950.2674719650956
MWM Balanced,2013,VEU,191.7381882140658
MWM Balanced,2013,VOO,329.85661006716896
MWM Balanced,2013,XLF,15.975958594279888
MWM Balanced,2013,XLG,257.94341747306765
MWM Balanced,2013,XLV,26.069573272311573
MWM Balanced,2014,AVUV,113.59984645763741
MWM Balanced,2014,IMCB,29.124444397014592
MWM Balanced,2014,JBND,147.05825195006227
MWM Balanced,2014,PIMIX,912.7042480358976
MWM Balanced,2014,VEU,176.33297168035426
MWM Balanced,2014,VOO,169.56852114264547
MWM Balanced,2014,XLF,12.51494675209719
MWM Balanced,2014,XLG,187.21311898832485
MWM Balanced,2014,XLV,17.288156219873336
MWM Balanced,2015,AVUV,95.0936989513726
MWM Balanced,2015,IMCB,19.727268947784978
MWM Balanced,2015,JBND,100.71518707574685
MWM Balanced,2015,JPIE,384.10849065861714
MWM Balanced,2015,PIMIX,754.1929415914855
MWM Balanced,2015,VEU,110.04267752646348
MWM Balanced,2015,VOO,183.80152508213018
MWM Balanced,2015,XLF,9.754362056653658
MWM Balanced,2015,XLG,139.97844965496998
MWM Balanced,2015,XLV,11.876190394534204
MWM Balanced,2016,AVUV,79.72853687107987
MWM Balanced,2016,IMCB,21.72440647568167
MWM Balanced,2016,JBND,90.37168668933313
MWM Balanced,2016,JPIE,308.2518573474122
MWM Balanced,2016,PIMIX,430.36967306334884
MWM Balanced,2016,VEU,95.752843154139
MWM Balanced,2016,VOO,155.06905040674667
MWM Balanced,2016,XLF,8.111421683817335
MWM Balanced,2016,XLG,113.50760394857457
MWM Balanced,2016,XLV,9.665839357878205
MWM Balanced,2017,AVUV,69.36898478269069
MWM Balanced,2017,IMCB,14.783138476747071
MWM Balanced,2017,JBND,80.42185619131337
MWM Balanced,2017,JPIE,250.10399158659988
MWM Balanced,2017,PIMIX,350.63914877544994
MWM Balanced,2017,VEU,89.95098218674634
MWM Balanced,2017,VOO,129.25704537848935
MWM Balanced,2017,XLF,6.377696377351978
MWM Balanced,2017,XLG,101.08345755128384
MWM Balanced,2017,XLV,9.696066946903453
MWM Balanced,2018,AVUV,64.09702715426687
MWM Balanced,2018,IMCB,13.912054989453528
MWM Balanced,2018,JBND,70.72700252030853
MWM Balanced,2018,JPIE,211.66670049004554
MWM Balanced,2018,PIMIX,301.1101475803802
MWM Balanced,2018,VEU,67.59076848900544
MWM Balanced,2018,VOO,107.6804799633987
MWM Balanced,2018,XLF,5.899002792514133
MWM Balanced,2018,XLG,78.31417816724635
MWM Balanced,2018,XLV,8.335059111903123
MWM Balanced,2019,AVUV,7.457862135664717
MWM Balanced,2019,FIKQX,66.50593254073316
MWM Balanced,2019,FIWDX,143.44054715039812
MWM Balanced,2019,IMCB,11.58820208139186
MWM Balanced,2019,JBND,64.02543531960433
MWM Balanced,2019,JPIE,161.58729980360036
MWM Balanced,2019,PIMIX,243.76177495614633
MWM Balanced,2019,VEU,68.24257515834518
MWM Balanced,2019,VOO,102.69156986496995
MWM Balanced,2019,XLF,6.067968809724852
MWM Balanced,2019,XLG,64.65599753780315
MWM Balanced,2019,XLV,9.834042438128893
MWM Balanced,2020,AVUV,11.605756880746792
MWM Balanced,2020,FIKQX,130.19032453395627
MWM Balanced,2020,FIWDX,166.00919931906637
MWM Balanced,2020,IMCB,9.916234835957463
MWM Balanced,2020,JBND,90.59962009939993
MWM Balanced,2020,JPIE,164.41029747614564
MWM Balanced,2020,PIMIX,225.61770285527896
MWM Balanced,2020,VEU,46.7952215324653
MWM Balanced,2020,VOO,88.82029854295659
MWM Balanced,2020,XLF,5.721923854552739
MWM Balanced,2020,XLG,43.47899624463297
MWM Balanced,2020,XLV,7.457870557383786
MWM Balanced,2021,AVUV,18.142157410654377
MWM Balanced,2021,FIKQX,45.09243336530275
MWM Balanced,2021,FIWDX,173.8017135301513
MWM Balanced,2021,IMCB,11.510823689439196
MWM Balanced,2021,JBND,63.26525910948752
MWM Balanced,2021,JPIE,133.0099455668915
MWM Balanced,2021,PIMIX,193.37811644625828
MWM Balanced,2021,VEU,76.11331514989953
MWM Balanced,2021,VOO,86.11716878679002
MWM Balanced,2021,XLF,6.9297761981084065
MWM Balanced,2021,XLG,37.75320423827398
MWM Balanced,2021,XLV,8.172544399480127
MWM Balanced,2022,AVUV,18.5504990681501
MWM Balanced,2022,FIKQX,70.91012631127718
MWM Balanced,2022,FIWDX,136.12817370447058
MWM Balanced,2022,IMCB,13.882701621560962
MWM Balanced,2022,JBND,59.764644609124296
MWM Balanced,2022,JPIE,159.96323425786665
MWM Balanced,2022,PIMIX,297.4048839063428
MWM Balanced,2022,VEU,66.8200129256854
MWM Balanced,2022,VOO,83.69136022624211
MWM Balanced,2022,XLF,6.465554141035575
MWM Balanced,2022,XLG,46.357047197525745
MWM Balanced,2022,XLV,7.887203954344109
MWM Balanced,2023,AVUV,19.273297486965763
MWM Balanced,2023,FIKQX,95.55886649683067
MWM Balanced,2023,FIWDX,155.4733025796296
MWM Balanced,2023,IMCB,14.952710405932763
MWM Balanced,2023,JBND,88.4323145134069
MWM Balanced,2023,JPIE,188.38935139467083
MWM Balanced,2023,PIMIX,277.2500807225914
MWM Balanced,2023,VEU,81.29240409742566
MWM Balanced,2023,VOO,94.26700737286454
MWM Balanced,2023,XLF,5.726329655040717
MWM Balanced,2023,XLG,52.39050517591989
MWM Balanced,2023,XLV,7.561961464969862
MWM Balanced,2024,AVUV,19.2729681883147
MWM Balanced,2024,FIKQX,115.2015778020575
MWM Balanced,2024,FIWDX,164.1276059154012
MWM Balanced,2024,IMCB,15.700136448049314
MWM Balanced,2024,JBND,111.8004895366704
MWM Balanced,2024,JPIE,220.99373680993725
MWM Balanced,2024,PIMIX,296.9647770212516
MWM Balanced,2024,VEU,82.11127109831594
MWM Balanced,2024,VOO,92.19512798545671
MWM Balanced,2024,XLF,6.406887055684084
MWM Balanced,2024,XLG,43.66541520070575
MWM Balanced,2024,XLV,9.182502928943581
MWM Balanced,2025,AVUV,20.72799766374575
MWM Balanced,2025,FIKQX,129.48989016955977
MWM Balanced,2025,FIWDX,188.3754961712814
MWM Balanced,2025,IMCB,16.666297623120485
MWM Balanced,2025,JBND,123.35401127026302
MWM Balanced,2025,JPIE,221.56742313662323
MWM Balanced,2025,PIMIX,319.7103035885881
MWM Balanced,2025,VEU,107.76066813367791
MWM Balanced,2025,VOO,88.2824563237695
MWM Balanced,2025,XLF,5.838761352110027
MWM Balanced,2025,XLG,39.19737417168585
MWM Balanced,2025,XLV,10.979545935306714
MWM Balanced,2026,AVUV,9.863076357141082
MWM Balanced,2026,FIKQX,66.86952223082761
MWM Balanced,2026,FIWDX,88.10356488020955
MWM Balanced,2026,IMCB,7.710310240965304
MWM Balanced,2026,JBND,62.332323222807716
MWM Balanced,2026,JPIE,113.3158878730133
MWM Balanced,2026,PIMIX,122.77806750884315
MWM Balanced,2026,VEU,20.677464431930495
MWM Balanced,2026,VOO,46.326257722839415
MWM Balanced,2026,XLF,3.5234006493401155
MWM Balanced,2026,XLG,20.757455931078276
MWM Balanced,2026,XLV,5.519816907957237
MWM Conservative,2011,AVUV,62.741254980957116
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7630591160197
MWM Conservative,2011,PIMIX,3801.256193739834
MWM Conservative,2011,VEU,202.29768080855132
MWM Conservative,2011,VOO,302.54310250686905
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,171.07910647399996
MWM Conservative,2012,IMCB,20.91594607737027
MWM Conservative,2012,JBND,296.78590448986847
MWM Conservative,2012,PIMIX,2023.9835659989506
MWM Conservative,2012,VEU,140.0462425155261
MWM Conservative,2012,VOO,215.26369097391182
MWM Conservative,2012,XLF,11.349062141586113
MWM Conservative,2012,XLG,162.7090949291077
MWM Conservative,2012,XLV,17.949828116631558
MWM Conservative,2013,AVUV,90.90538637803219
MWM Conservative,2013,IMCB,14.198317280242398
MWM Conservative,2013,JBND,201.21807041667995
MWM Conservative,2013,PIMIX,935.4083759626394
MWM Conservative,2013,VEU,80.88858251807144
MWM Conservative,2013,VOO,139.15659614328288
MWM Conservative,2013,XLF,6.739777073599683
MWM Conservative,2013,XLG,108.81858018794486
MWM Conservative,2013,XLV,10.997969932280654
MWM Conservative,2014,AVUV,38.1276300393293
MWM Conservative,2014,IMCB,9.775066390468112
MWM Conservative,2014,JBND,115.16705229208057
MWM Conservative,2014,PIMIX,714.7742915946565
MWM Conservative,2014,VEU,59.18281157599287
MWM Conservative,2014,VOO,56.91245227918449
MWM Conservative,2014,XLF,4.200404090368269
MWM Conservative,2014,XLG,62.834526294519385
MWM Conservative,2014,XLV,5.802441156108957
MWM Conservative,2015,AVUV,26.405746544501053
MWM Conservative,2015,IMCB,5.4778946407037115
MWM Conservative,2015,JBND,65.25570087543832
MWM Conservative,2015,JPIE,248.87278173135383
MWM Conservative,2015,PIMIX,488.65906352183504
MWM Conservative,2015,VEU,30.556799071702475
MWM Conservative,2015,VOO,51.038255313775736
MWM Conservative,2015,XLF,2.7086044081954044
MWM Conservative,2015,XLG,38.86940464027438
MWM Conservative,2015,XLV,3.2977965620273997
MWM Conservative,2016,AVUV,20.027779881573256
MWM Conservative,2016,IMCB,5.457163119101452
MWM Conservative,2016,JBND,52.969782368178876
MWM Conservative,2016,JPIE,180.6764308207451
MWM Conservative,2016,PIMIX,252.25365106215992
MWM Conservative,2016,VEU,24.05307987561381
MWM Conservative,2016,VOO,38.953289874273935
MWM Conservative,2016,XLF,2.0375862192579786
MWM Conservative,2016,XLG,28.513069422592764
MWM Conservative,2016,XLV,2.4280553817669515
MWM Conservative,2017,AVUV,15.609956083610763
MWM Conservative,2017,IMCB,3.3266184177678766
MWM Conservative,2017,JBND,42.226707563381574
MWM Conservative,2017,JPIE,131.32086988937886
MWM Conservative,2017,PIMIX,184.1083692521542
MWM Conservative,2017,VEU,20.24147947402469
MWM Conservative,2017,VOO,29.08643982863894
MWM Conservative,2017,XLF,1.4351595410678335
MWM Conservative,2017,XLG,22.74659688473345
MWM Conservative,2017,XLV,2.181885459316659
MWM Conservative,2018,AVUV,12.677211652292797
MWM Conservative,2018,IMCB,2.751548292484232
MWM Conservative,2018,JBND,32.63983028037401
MWM Conservative,2018,JPIE,97.68214308273652
MWM Conservative,2018,PIMIX,138.95943221826647
MWM Conservative,2018,VEU,13.368209352580006
MWM Conservative,2018,VOO,21.29721604764952
MWM Conservative,2018,XLF,1.1667141247936912
MWM Conservative,2018,XLG,15.489102320020153
MWM Conservative,2018,XLV,1.6485212058533438
MWM Conservative,2019,AVUV,1.3538867448498524
MWM Conservative,2019,FIKQX,28.171187764890767
MWM Conservative,2019,FIWDX,60.759851527494774
MWM Conservative,2019,IMCB,2.103701155805764
MWM Conservative,2019,JBND,27.120476192296664
MWM Conservative,2019,JPIE,68.44661805773302
MWM Conservative,2019,PIMIX,103.2548296046634
MWM Conservative,2019,VEU,12.388633131131005
MWM Conservative,2019,VOO,18.642441053331893
MWM Conservative,2019,XLF,1.101568035209675
MWM Conservative,2019,XLG,11.737532344941132
MWM Conservative,2019,XLV,1.7852542006110466
MWM Conservative,2020,AVUV,2.039980091106643
MWM Conservative,2020,FIKQX,53.3959054352877
MWM Conservative,2020,FIWDX,68.08656127066284
MWM Conservative,2020,IMCB,1.7430075308272104
MWM Conservative,2020,JBND,37.15828165125121
MWM Conservative,2020,JPIE,67.43079201967954
MWM Conservative,2020,PIMIX,92.53423070656217
MWM Conservative,2020,VEU,8.22534206653237
MWM Conservative,2020,VOO,15.612220949963652
MWM Conservative,2020,XLF,1.0057604054656604
MWM Conservative,2020,XLG,7.642438802719813
MWM Conservative,2020,XLV,1.3108931727108708
MWM Conservative,2021,AVUV,3.1296703264345984
MWM Conservative,2021,FIKQX,18.150563761335864
MWM Conservative,2021,FIWDX,69.95850185556424
MWM Conservative,2021,IMCB,1.9857110991938463
MWM Conservative,2021,JBND,25.46547244504594
MWM Conservative,2021,JPIE,53.53903787683664
MWM Conservative,2021,PIMIX,77.83837709910813
MWM Conservative,2021,VEU,13.130168506382363
MWM Conservative,2021,VOO,14.855914963580686
MWM Conservative,2021,XLF,1.1954429919848424
MWM Conservative,2021,XLG,6.5127360742092275
MWM Conservative,2021,XLV,1.409830656827016
MWM Conservative,2022,AVUV,3.0615844505489034
MWM Conservative,2022,FIKQX,27.3071068532893
MWM Conservative,2022,FIWDX,52.422224842376686
MWM Conservative,2022,IMCB,2.2912086224761397
MWM Conservative,2022,JBND,23.015042015665852
MWM Conservative,2022,JPIE,61.60097799434641
MWM Conservative,2022,PIMIX,114.52901533231413
MWM Conservative,2022,VEU,11.028011257659164
MWM Conservative,2022,VOO,13.812467587671296
MWM Conservative,2022,XLF,1.0670785702128593
MWM Conservative,2022,XLG,7.6507922698955
MWM Conservative,2022,XLV,1.3017084282323597
MWM Conservative,2023,AVUV,3.240355929724704
MWM Conservative,2023,FIKQX,37.48732634363328
MWM Conservative,2023,FIWDX,60.991498174774975
MWM Conservative,2023,IMCB,2.513949876096083
MWM Conservative,2023,JBND,34.6916110981376
MWM Conservative,2023,JPIE,73.9043204916171
MWM Conservative,2023,PIMIX,108.76399685204674
MWM Conservative,2023,VEU,13.667423741931788
MWM Conservative,2023,VOO,15.848800991352988
MWM Conservative,2023,XLF,0.962748915478439
MWM Conservative,2023,XLG,8.808242814851667
MWM Conservative,2023,XLV,1.271367636489598
MWM Conservative,2024,AVUV,3.1397819737911337
MWM Conservative,2024,FIKQX,43.79112472638434
MWM Conservative,2024,FIWDX,62.38918423525118
MWM Conservative,2024,IMCB,2.5577277419849738
MWM Conservative,2024,JBND,42.49828236018933
MWM Conservative,2024,JPIE,84.00548392680841
MWM Conservative,2024,PIMIX,112.8840579963678
MWM Conservative,2024,VEU,13.376843998314783
MWM Conservative,2024,VOO,15.019617014446805
MWM Conservative,2024,XLF,1.0437535250926848
MWM Conservative,2024,XLG,7.113584279582097
MWM Conservative,2024,XLV,1.4959323799466178
MWM Conservative,2025,AVUV,3.2732226540337006
MWM Conservative,2025,FIKQX,47.712354113661775
MWM Conservative,2025,FIWDX,69.40957605178166
MWM Conservative,2025,IMCB,2.6318269532749374
MWM Conservative,2025,JBND,45.451504046846175
MWM Conservative,2025,JPIE,81.63960397914703
MWM Conservative,2025,PIMIX,117.8017156291552
MWM Conservative,2025,VEU,17.01682265074229
MWM Conservative,2025,VOO,13.940957572478021
MWM Conservative,2025,XLF,0.9220169858784775
MWM Conservative,2025,XLG,6.189779408447319
MWM Conservative,2025,XLV,1.733814286813982
MWM Conservative,2026,AVUV,1.5293666492387021
MWM Conservative,2026,FIKQX,24.193807764456324
MWM Conservative,2026,FIWDX,31.876416055690328
MWM Conservative,2026,IMCB,1.1955591653995838
MWM Conservative,2026,JBND,22.55222103066463
MWM Conservative,2026,JPIE,40.998390842315416
MWM Conservative,2026,PIMIX,44.421866104360625
MWM Conservative,2026,VEU,3.2062435033383814
MWM Conservative,2026,VOO,7.183340266249754
MWM Conservative,2026,XLF,0.5463378006908888
MWM Conservative,2026,XLG,3.218646969213473
MWM Conservative,2026,XLV,0.855901706856558
MWM Growth,2011,AVUV,167.31001328255235
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.64658831886217
MWM Growth,2011,PIMIX,1086.0731982113816
MWM Growth,2011,VEU,539.460482156137
MWM Growth,2011,VOO,699.4682777830179
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,633.3733592814372
MWM Growth,2012,IMCB,77.43554021651809
MWM Growth,2012,JBND,117.72516643765222
MWM Growth,2012,PIMIX,802.847435035225
MWM Growth,2012,VEU,518.4827119159766
MWM Growth,2012,VOO,690.9484330396479
MWM Growth,2012,XLF,42.01678253681209
MWM Growth,2012,XLG,602.3856925892537
MWM Growth,2012,XLV,66.45430390112077
MWM Growth,2013,AVUV,484.5508378341967
MWM Growth,2013,IMCB,75.68095586071621
MWM Growth,2013,JBND,114.91585037616319
MWM Growth,2013,PIMIX,534.2127014245646
MWM Growth,2013,VEU,431.15850437465036
MWM Growth,2013,VOO,643.0808300274687
MWM Growth,2013,XLF,35.92487483907365
MWM Growth,2013,XLG,580.0331124794433
MWM Growth,2013,XLV,58.622219842956724
MWM Growth,2014,AVUV,318.02087785001135
MWM Growth,2014,IMCB,81.53339694421499
MWM Growth,2014,JBND,102.92178167178886
MWM Growth,2014,PIMIX,638.7750847138055
MWM Growth,2014,VEU,493.64121692364574
MWM Growth,2014,VOO,411.56189194029383
MWM Growth,2014,XLF,35.0353849627102
