Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25712960830754
MWM Aggressive,2016,VEU,531.1533121335646
MWM Aggressive,2016,VOO,745.7705986094934
MWM Aggressive,2016,XLF,44.995094591313446
MWM Aggressive,2016,XLG,629.6410884408841
MWM Aggressive,2016,XLV,53.61763525790795
MWM Aggressive,2017,AVUV,463.1406119898602
MWM Aggressive,2017,FBTC,215.56178592029954
MWM Aggressive,2017,IMCB,98.69935231382294
MWM Aggressive,2017,JBND,59.65942679198811
MWM Aggressive,2017,JPIE,185.53503410081336
MWM Aggressive,2017,PIMIX,260.1150520021671
MWM Aggressive,2017,VEU,600.556013993353
MWM Aggressive,2017,VOO,748.1935037616905
MWM Aggressive,2017,XLF,42.58055898499371
MWM Aggressive,2017,XLG,674.8816040175751
MWM Aggressive,2017,XLV,64.73559832680577
MWM Aggressive,2018,AVUV,529.2921991469742
MWM Aggressive,2018,FBTC,246.33957150914767
MWM Aggressive,2018,IMCB,114.88120685920514
MWM Aggressive,2018,JBND,64.89339324455577
MWM Aggressive,2018,JPIE,194.2084141967597
MWM Aggressive,2018,PIMIX,276.2742600969911
MWM Aggressive,2018,VEU,558.1422929823752
MWM Aggressive,2018,VOO,770.9152348580456
MWM Aggressive,2018,XLF,48.71205034533674
MWM Aggressive,2018,XLG,646.6929799612874
MWM Aggressive,2018,XLV,68.82819617548523
MWM Aggressive,2019,AVUV,71.77582435916189
MWM Aggressive,2019,FBTC,230.10802332441045
MWM Aggressive,2019,FIKQX,71.11835715718816
MWM Aggressive,2019,FIWDX,153.3887098114228
MWM Aggressive,2019,IMCB,111.52697756492213
MWM Aggressive,2019,JBND,68.46589258766681
MWM Aggressive,2019,JPIE,172.79387779729353
MWM Aggressive,2019,PIMIX,260.6675159555939
MWM Aggressive,2019,VEU,656.7790322606396
MWM Aggressive,2019,VOO,856.8615755843181
MWM Aggressive,2019,XLF,58.399247696055426
MWM Aggressive,2019,XLG,622.2614388102194
MWM Aggressive,2019,XLV,94.64462413292344
MWM Aggressive,2020,AVUV,118.6772475839808
MWM Aggressive,2020,FBTC,220.64670249678795
MWM Aggressive,2020,FIKQX,147.9211019105465
MWM Aggressive,2020,FIWDX,188.6182200709834
MWM Aggressive,2020,IMCB,101.40066424104636
MWM Aggressive,2020,JBND,102.9385181651908
MWM Aggressive,2020,JPIE,186.8014968449763
MWM Aggressive,2020,PIMIX,256.3447123631702
MWM Aggressive,2020,VEU,478.5149429390995
MWM Aggressive,2020,VOO,787.4412499172563
MWM Aggressive,2020,XLF,58.5108005831722
MWM Aggressive,2020,XLG,444.6041051969556
MWM Aggressive,2020,XLV,76.26212002840303
MWM Aggressive,2021,AVUV,190.8782655396458
MWM Aggressive,2021,FBTC,305.2865115177798
MWM Aggressive,2021,FIKQX,52.7143395597158
MWM Aggressive,2021,FIWDX,203.17910957450067
MWM Aggressive,2021,IMCB,121.10831204024758
MWM Aggressive,2021,JBND,73.95891157539103
MWM Aggressive,2021,JPIE,155.49240664393548
MWM Aggressive,2021,PIMIX,226.0644985603669
MWM Aggressive,2021,VEU,800.8077261273601
MWM Aggressive,2021,VOO,785.5417749904186
MWM Aggressive,2021,XLF,72.90994292090329
MWM Aggressive,2021,XLG,397.2111471490048
MWM Aggressive,2021,XLV,85.9854241537113
MWM Aggressive,2022,AVUV,213.4005342635789
MWM Aggressive,2022,FBTC,263.9544965460129
MWM Aggressive,2022,FIKQX,90.63698115553083
MWM Aggressive,2022,FIWDX,173.99845689530932
MWM Aggressive,2022,IMCB,159.70325190351423
MWM Aggressive,2022,JBND,76.39089110571437
MWM Aggressive,2022,JPIE,204.46431472447654
MWM Aggressive,2022,PIMIX,380.141443861317
MWM Aggressive,2022,VEU,768.6814259189157
MWM Aggressive,2022,VOO,834.7039398997333
MWM Aggressive,2022,XLF,74.3781914962278
MWM Aggressive,2022,XLG,533.2802353567054
MWM Aggressive,2022,XLV,90.73246070711517
MWM Aggressive,2023,AVUV,212.48904770959143
MWM Aggressive,2023,FBTC,287.30277082399806
MWM Aggressive,2023,FIKQX,117.06016173658755
MWM Aggressive,2023,FIWDX,190.45573916495619
MWM Aggressive,2023,IMCB,164.8543703679229
MWM Aggressive,2023,JBND,108.33011100988688
MWM Aggressive,2023,JPIE,230.7779806874384
MWM Aggressive,2023,PIMIX,339.6329314863916
MWM Aggressive,2023,VEU,896.2526781927913
MWM Aggressive,2023,VOO,901.0570473624111
MWM Aggressive,2023,XLF,63.133071451962394
MWM Aggressive,2023,XLG,577.6078631638304
MWM Aggressive,2023,XLV,83.37100415877715
MWM Aggressive,2024,AVUV,224.52870908611536
MWM Aggressive,2024,FBTC,332.9448951956539
MWM Aggressive,2024,FIKQX,149.1211322848333
MWM Aggressive,2024,FIWDX,212.45281057396227
MWM Aggressive,2024,IMCB,182.90549487058667
MWM Aggressive,2024,JBND,144.71860439258538
MWM Aggressive,2024,JPIE,286.0624243459523
MWM Aggressive,2024,PIMIX,384.4021796943275
MWM Aggressive,2024,VEU,956.5904004487363
MWM Aggressive,2024,VOO,931.2006057971471
MWM Aggressive,2024,XLF,74.63979440135037
MWM Aggressive,2024,XLG,508.69908730731925
MWM Aggressive,2024,XLV,106.97551872484327
MWM Aggressive,2025,AVUV,254.39368903821523
MWM Aggressive,2025,FBTC,259.4699082762512
MWM Aggressive,2025,FIKQX,176.58035970467677
MWM Aggressive,2025,FIWDX,256.8803486248163
MWM Aggressive,2025,IMCB,204.54466646151258
MWM Aggressive,2025,JBND,168.21307475449294
MWM Aggressive,2025,JPIE,302.1428904292653
MWM Aggressive,2025,PIMIX,435.97656814142766
MWM Aggressive,2025,VEU,1322.54134453599
MWM Aggressive,2025,VOO,939.367272145777
MWM Aggressive,2025,XLF,71.65883476891901
MWM Aggressive,2025,XLG,481.06746959194254
MWM Aggressive,2025,XLV,134.75142364245477
MWM Aggressive,2026,AVUV,124.84671688854422
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.0481837237803
MWM Aggressive,2026,FIWDX,123.9126664967656
MWM Aggressive,2026,IMCB,97.59702601102651
MWM Aggressive,2026,JBND,87.66687693032596
MWM Aggressive,2026,JPIE,159.37236866504634
MWM Aggressive,2026,PIMIX,172.68038759868705
MWM Aggressive,2026,VEU,261.7351275027996
MWM Aggressive,2026,VOO,508.3981768582983
MWM Aggressive,2026,XLF,44.59916839583139
MWM Aggressive,2026,XLG,262.74765905847016
MWM Aggressive,2026,XLV,69.8697844192792
MWM Balanced,2011,AVUV,104.56873433073335
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,469.1166977356039
MWM Balanced,2011,PIMIX,2715.183593032112
MWM Balanced,2011,VEU,337.16297130828104
MWM Balanced,2011,VOO,504.23867822458215
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,337.0885227938068
MWM Balanced,2012,IMCB,41.212097711728966
MWM Balanced,2012,JBND,250.61881561244047
MWM Balanced,2012,PIMIX,1709.1386861287422
MWM Balanced,2012,VEU,275.9424755349984
MWM Balanced,2012,VOO,424.14852091448813
MWM Balanced,2012,XLF,22.361814316810758
MWM Balanced,2012,XLG,320.5964595223027
MWM Balanced,2012,XLV,35.367756279947194
MWM Balanced,2013,AVUV,215.48199439185316
MWM Balanced,2013,IMCB,33.65567680128956
MWM Balanced,2013,JBND,204.41467887049166
MWM Balanced,2013,PIMIX,950.2677674658545
MWM Balanced,2013,VEU,191.73824352274698
MWM Balanced,2013,VOO,329.8566360976809
MWM Balanced,2013,XLF,15.975962209666536
MWM Balanced,2013,XLG,257.943358931504
MWM Balanced,2013,XLV,26.069586944681795
MWM Balanced,2014,AVUV,113.59987716957839
MWM Balanced,2014,IMCB,29.124454576796502
MWM Balanced,2014,JBND,147.05820961459102
MWM Balanced,2014,PIMIX,912.7042722751405
MWM Balanced,2014,VEU,176.33309092211573
MWM Balanced,2014,VOO,169.56856153321388
MWM Balanced,2014,XLF,12.51494943299752
MWM Balanced,2014,XLG,187.21311852135756
MWM Balanced,2014,XLV,17.28816517865929
MWM Balanced,2015,AVUV,95.09372285114632
MWM Balanced,2015,IMCB,19.727265746939004
MWM Balanced,2015,JBND,100.71518935370949
MWM Balanced,2015,JPIE,384.1086487633873
MWM Balanced,2015,PIMIX,754.1933660581396
MWM Balanced,2015,VEU,110.04267318479194
MWM Balanced,2015,VOO,183.8015359505677
MWM Balanced,2015,XLF,9.754363966165473
MWM Balanced,2015,XLG,139.97846625327065
MWM Balanced,2015,XLV,11.876189925965836
MWM Balanced,2016,AVUV,79.72854245333383
MWM Balanced,2016,IMCB,21.724396990321104
MWM Balanced,2016,JBND,90.37179957297654
MWM Balanced,2016,JPIE,308.25190678432773
MWM Balanced,2016,PIMIX,430.36955964377904
MWM Balanced,2016,VEU,95.75288424807866
MWM Balanced,2016,VOO,155.06907400461478
MWM Balanced,2016,XLF,8.111424678549284
MWM Balanced,2016,XLG,113.50762365980245
MWM Balanced,2016,XLV,9.665840549658752
MWM Balanced,2017,AVUV,69.36898340872811
MWM Balanced,2017,IMCB,14.783142647960423
MWM Balanced,2017,JBND,80.42184840094436
MWM Balanced,2017,JPIE,250.10415265208948
MWM Balanced,2017,PIMIX,350.6391932302504
MWM Balanced,2017,VEU,89.9509978011362
MWM Balanced,2017,VOO,129.25708668863612
MWM Balanced,2017,XLF,6.377696132225747
MWM Balanced,2017,XLG,101.08344977739922
MWM Balanced,2017,XLV,9.696067522544519
MWM Balanced,2018,AVUV,64.09702687821584
MWM Balanced,2018,IMCB,13.912058057390022
MWM Balanced,2018,JBND,70.72702412668566
MWM Balanced,2018,JPIE,211.6668971945284
MWM Balanced,2018,PIMIX,301.11010200720705
MWM Balanced,2018,VEU,67.59075915499415
MWM Balanced,2018,VOO,107.68048069832716
MWM Balanced,2018,XLF,5.899005512097206
MWM Balanced,2018,XLG,78.3142041113324
MWM Balanced,2018,XLV,8.335060949980392
MWM Balanced,2019,AVUV,7.457862610272331
MWM Balanced,2019,FIKQX,66.50593669022746
MWM Balanced,2019,FIWDX,143.44060002914503
MWM Balanced,2019,IMCB,11.58820373634544
MWM Balanced,2019,JBND,64.02549918034867
MWM Balanced,2019,JPIE,161.5872350910195
MWM Balanced,2019,PIMIX,243.76177974731675
MWM Balanced,2019,VEU,68.24258490431728
MWM Balanced,2019,VOO,102.69157687097535
MWM Balanced,2019,XLF,6.067970235786644
MWM Balanced,2019,XLG,64.65603648235391
MWM Balanced,2019,XLV,9.834043842564514
MWM Balanced,2020,AVUV,11.605761353008662
MWM Balanced,2020,FIKQX,130.19035565092176
MWM Balanced,2020,FIWDX,166.0092632904747
MWM Balanced,2020,IMCB,9.91623865716442
MWM Balanced,2020,JBND,90.59966507151594
MWM Balanced,2020,JPIE,164.41030384616099
MWM Balanced,2020,PIMIX,225.61763562291813
MWM Balanced,2020,VEU,46.79523956493721
MWM Balanced,2020,VOO,88.82031259663681
MWM Balanced,2020,XLF,5.721925659433959
MWM Balanced,2020,XLG,43.47900921642476
MWM Balanced,2020,XLV,7.457874052040426
MWM Balanced,2021,AVUV,18.14216018902187
MWM Balanced,2021,FIKQX,45.092446270002505
MWM Balanced,2021,FIWDX,173.8017237472239
MWM Balanced,2021,IMCB,11.510825452255911
MWM Balanced,2021,JBND,63.265295064984265
MWM Balanced,2021,JPIE,133.00997509495897
MWM Balanced,2021,PIMIX,193.37814606100918
MWM Balanced,2021,VEU,76.11333855604082
MWM Balanced,2021,VOO,86.11717371008662
MWM Balanced,2021,XLF,6.929777259363939
MWM Balanced,2021,XLG,37.75321532846611
MWM Balanced,2021,XLV,8.172545651058492
MWM Balanced,2022,AVUV,18.550508386288335
MWM Balanced,2022,FIKQX,70.91012571042324
MWM Balanced,2022,FIWDX,136.1282370017802
MWM Balanced,2022,IMCB,13.882704295831193
MWM Balanced,2022,JBND,59.76465259960749
MWM Balanced,2022,JPIE,159.96329616857915
MWM Balanced,2022,PIMIX,297.40484764923974
MWM Balanced,2022,VEU,66.82003532512516
MWM Balanced,2022,VOO,83.69138258446198
MWM Balanced,2022,XLF,6.46555675162251
MWM Balanced,2022,XLG,46.35705113093876
MWM Balanced,2022,XLV,7.887202715139487
MWM Balanced,2023,AVUV,19.273298527080048
MWM Balanced,2023,FIKQX,95.55889681782068
MWM Balanced,2023,FIWDX,155.4733912650775
MWM Balanced,2023,IMCB,14.952711811938622
MWM Balanced,2023,JBND,88.4323560354465
MWM Balanced,2023,JPIE,188.38936250540928
MWM Balanced,2023,PIMIX,277.2501573069158
MWM Balanced,2023,VEU,81.29240357890204
MWM Balanced,2023,VOO,94.2670141086181
MWM Balanced,2023,XLF,5.7263305856973945
MWM Balanced,2023,XLG,52.39050623239631
MWM Balanced,2023,XLV,7.561962693957775
MWM Balanced,2024,AVUV,19.272970052264807
MWM Balanced,2024,FIKQX,115.20158894356882
MWM Balanced,2024,FIWDX,164.12765232293413
MWM Balanced,2024,IMCB,15.70013981456361
MWM Balanced,2024,JBND,111.80047334858695
MWM Balanced,2024,JPIE,220.99380092391334
MWM Balanced,2024,PIMIX,296.96489837249965
MWM Balanced,2024,VEU,82.11127305355618
MWM Balanced,2024,VOO,92.19513025548463
MWM Balanced,2024,XLF,6.406889025726756
MWM Balanced,2024,XLG,43.66542842202034
MWM Balanced,2024,XLV,9.18250488813278
MWM Balanced,2025,AVUV,20.728000565267184
MWM Balanced,2025,FIKQX,129.4899267607785
MWM Balanced,2025,FIWDX,188.3755225402317
MWM Balanced,2025,IMCB,16.66630166049329
MWM Balanced,2025,JBND,123.35402853745462
MWM Balanced,2025,JPIE,221.5674541518056
MWM Balanced,2025,PIMIX,319.71037986595275
MWM Balanced,2025,VEU,107.76068321810106
MWM Balanced,2025,VOO,88.28246868161723
MWM Balanced,2025,XLF,5.838762640740712
MWM Balanced,2025,XLG,39.197382684031524
MWM Balanced,2025,XLV,10.979547472232198
MWM Balanced,2026,AVUV,9.863078181802393
MWM Balanced,2026,FIKQX,66.86953015969556
MWM Balanced,2026,FIWDX,88.10358117929924
MWM Balanced,2026,IMCB,7.7103116673665895
MWM Balanced,2026,JBND,62.33233475423813
MWM Balanced,2026,JPIE,113.31590883636277
MWM Balanced,2026,PIMIX,122.77809022268836
MWM Balanced,2026,VEU,20.677468257245028
MWM Balanced,2026,VOO,46.32626629316039
MWM Balanced,2026,XLF,3.523401301166445
MWM Balanced,2026,XLG,20.757459771191172
MWM Balanced,2026,XLV,5.519817929118993
MWM Conservative,2011,AVUV,62.741240598440015
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,656.7633768298455
MWM Conservative,2011,PIMIX,3801.2570302449562
MWM Conservative,2011,VEU,202.29778278496863
MWM Conservative,2011,VOO,302.54320693474926
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,171.07910196703418
MWM Conservative,2012,IMCB,20.91595586899583
MWM Conservative,2012,JBND,296.78603006082585
MWM Conservative,2012,PIMIX,2023.984050199724
MWM Conservative,2012,VEU,140.04627187489388
MWM Conservative,2012,VOO,215.26377539434165
MWM Conservative,2012,XLF,11.349063682045479
MWM Conservative,2012,XLG,162.7090532015404
MWM Conservative,2012,XLV,17.9498368345913
MWM Conservative,2013,AVUV,90.90537454499656
MWM Conservative,2013,IMCB,14.19831811851028
MWM Conservative,2013,JBND,201.21828273654063
MWM Conservative,2013,PIMIX,935.4085986677537
MWM Conservative,2013,VEU,80.88859995577461
MWM Conservative,2013,VOO,139.15659698268513
MWM Conservative,2013,XLF,6.739778107610441
MWM Conservative,2013,XLG,108.81854756004331
MWM Conservative,2013,XLV,10.997974898682429
MWM Conservative,2014,AVUV,38.1276437783685
MWM Conservative,2014,IMCB,9.775070686790713
MWM Conservative,2014,JBND,115.16702950156332
MWM Conservative,2014,PIMIX,714.7743749008941
MWM Conservative,2014,VEU,59.182856923172196
MWM Conservative,2014,VOO,56.91247095714384
MWM Conservative,2014,XLF,4.200405368161855
MWM Conservative,2014,XLG,62.8345317923577
MWM Conservative,2014,XLV,5.802444685125321
MWM Conservative,2015,AVUV,26.40575223062594
MWM Conservative,2015,IMCB,5.477893554728003
MWM Conservative,2015,JBND,65.25570000269823
MWM Conservative,2015,JPIE,248.87287521365513
MWM Conservative,2015,PIMIX,488.6593209557665
MWM Conservative,2015,VEU,30.556796766300263
MWM Conservative,2015,VOO,51.0382564947679
MWM Conservative,2015,XLF,2.708604840943046
MWM Conservative,2015,XLG,38.869407850324194
MWM Conservative,2015,XLV,3.297796313220335
MWM Conservative,2016,AVUV,20.027781657359792
MWM Conservative,2016,IMCB,5.457160838160564
MWM Conservative,2016,JBND,52.96984952086005
MWM Conservative,2016,JPIE,180.6764631670179
MWM Conservative,2016,PIMIX,252.25358928789706
MWM Conservative,2016,VEU,24.053090646996722
MWM Conservative,2016,VOO,38.95329652854488
MWM Conservative,2016,XLF,2.037587009535403
MWM Conservative,2016,XLG,28.51307490582668
MWM Conservative,2016,XLV,2.428055726426031
MWM Conservative,2017,AVUV,15.609955888140679
MWM Conservative,2017,IMCB,3.326619380639768
MWM Conservative,2017,JBND,42.22670378052886
MWM Conservative,2017,JPIE,131.3209554158412
MWM Conservative,2017,PIMIX,184.1083939349439
MWM Conservative,2017,VEU,20.241483135145746
MWM Conservative,2017,VOO,29.086449336452525
MWM Conservative,2017,XLF,1.4351594963619305
MWM Conservative,2017,XLG,22.74659530108886
MWM Conservative,2017,XLV,2.1818856047457693
MWM Conservative,2018,AVUV,12.677211442583905
MWM Conservative,2018,IMCB,2.7515488655992026
MWM Conservative,2018,JBND,32.63983985214654
MWM Conservative,2018,JPIE,97.68223266477654
MWM Conservative,2018,PIMIX,138.95940948645853
MWM Conservative,2018,VEU,13.368207342918735
MWM Conservative,2018,VOO,21.297215932424322
MWM Conservative,2018,XLF,1.1667146484018922
MWM Conservative,2018,XLG,15.489107261766799
MWM Conservative,2018,XLV,1.648521549220816
MWM Conservative,2019,AVUV,1.353886910838511
MWM Conservative,2019,FIKQX,28.171191183629674
MWM Conservative,2019,FIWDX,60.75987750894092
MWM Conservative,2019,IMCB,2.1037015802836194
MWM Conservative,2019,JBND,27.120504842118297
MWM Conservative,2019,JPIE,68.44659468200706
MWM Conservative,2019,PIMIX,103.25483772236751
MWM Conservative,2019,VEU,12.388635630868388
MWM Conservative,2019,VOO,18.642443424404064
MWM Conservative,2019,XLF,1.1015683590461345
MWM Conservative,2019,XLG,11.737540106944893
MWM Conservative,2019,XLV,1.7852545608337294
MWM Conservative,2020,AVUV,2.0399810208175904
MWM Conservative,2020,FIKQX,53.39592195640136
MWM Conservative,2020,FIWDX,68.08659230078007
MWM Conservative,2020,IMCB,1.7430083251943662
MWM Conservative,2020,JBND,37.15830271180702
MWM Conservative,2020,JPIE,67.43079937915269
MWM Conservative,2020,PIMIX,92.53420964614926
MWM Conservative,2020,VEU,8.22534581519178
MWM Conservative,2020,VOO,15.61222451926885
MWM Conservative,2020,XLF,1.0057607935173043
MWM Conservative,2020,XLG,7.642441620813276
MWM Conservative,2020,XLV,1.310893879259913
MWM Conservative,2021,AVUV,3.1296709029347367
MWM Conservative,2021,FIKQX,18.15056951948869
MWM Conservative,2021,FIWDX,69.95850814107492
MWM Conservative,2021,IMCB,1.9857114649712622
MWM Conservative,2021,JBND,25.465487708788647
MWM Conservative,2021,JPIE,53.53905142539469
MWM Conservative,2021,PIMIX,77.83839143730688
MWM Conservative,2021,VEU,13.130172951962265
MWM Conservative,2021,VOO,14.855916274321324
MWM Conservative,2021,XLF,1.1954432121911194
MWM Conservative,2021,XLG,6.512738189646665
MWM Conservative,2021,XLV,1.409830916524519
MWM Conservative,2022,AVUV,3.0615861488771383
MWM Conservative,2022,FIKQX,27.30710805306838
MWM Conservative,2022,FIWDX,52.422251965277525
MWM Conservative,2022,IMCB,2.291209183921354
MWM Conservative,2022,JBND,23.015046298975655
MWM Conservative,2022,JPIE,61.60100506433435
MWM Conservative,2022,PIMIX,114.5290073723612
MWM Conservative,2022,VEU,11.02801553245283
MWM Conservative,2022,VOO,13.812472001595285
MWM Conservative,2022,XLF,1.0670790569911266
MWM Conservative,2022,XLG,7.650793320045962
MWM Conservative,2022,XLV,1.3017082919358463
MWM Conservative,2023,AVUV,3.2403560590755123
MWM Conservative,2023,FIKQX,37.48733771180722
MWM Conservative,2023,FIWDX,60.991532108886666
MWM Conservative,2023,IMCB,2.513950077167508
MWM Conservative,2023,JBND,34.69162689970828
MWM Conservative,2023,JPIE,73.90432381211127
MWM Conservative,2023,PIMIX,108.7640253678376
MWM Conservative,2023,VEU,13.667423462755615
MWM Conservative,2023,VOO,15.848801901170743
MWM Conservative,2023,XLF,0.9627490584220801
MWM Conservative,2023,XLG,8.808242868736308
MWM Conservative,2023,XLV,1.2713678252552423
MWM Conservative,2024,AVUV,3.1397823590345264
MWM Conservative,2024,FIKQX,43.79113009944578
MWM Conservative,2024,FIWDX,62.389203497105456
MWM Conservative,2024,IMCB,2.5577283568885982
MWM Conservative,2024,JBND,42.49827731096502
MWM Conservative,2024,JPIE,84.00551048102851
MWM Conservative,2024,PIMIX,112.88410705835841
MWM Conservative,2024,VEU,13.376844664433374
MWM Conservative,2024,VOO,15.019617774534158
MWM Conservative,2024,XLF,1.043753873155885
MWM Conservative,2024,XLG,7.113586618323697
MWM Conservative,2024,XLV,1.4959327379912224
MWM Conservative,2025,AVUV,3.273223244291744
MWM Conservative,2025,FIKQX,47.712369521330274
MWM Conservative,2025,FIWDX,69.4095885683639
MWM Conservative,2025,IMCB,2.631827697019438
MWM Conservative,2025,JBND,45.45151224308538
MWM Conservative,2025,JPIE,81.63961870116198
MWM Conservative,2025,PIMIX,117.80174848774075
MWM Conservative,2025,VEU,17.016825719374495
MWM Conservative,2025,VOO,13.94096008644154
MWM Conservative,2025,XLF,0.9220172265722052
MWM Conservative,2025,XLG,6.189781002406919
MWM Conservative,2025,XLV,1.7338145994715484
MWM Conservative,2026,AVUV,1.5293670037422074
MWM Conservative,2026,FIKQX,24.19381176540093
MWM Conservative,2026,FIWDX,31.876423444566782
MWM Conservative,2026,IMCB,1.1955594425273182
MWM Conservative,2026,JBND,22.552226258215136
MWM Conservative,2026,JPIE,40.99840034564366
MWM Conservative,2026,PIMIX,44.42187640124217
MWM Conservative,2026,VEU,3.2062442465379015
MWM Conservative,2026,VOO,7.183341931330723
MWM Conservative,2026,XLF,0.5463379273306748
MWM Conservative,2026,XLG,3.2186477152880872
MWM Conservative,2026,XLV,0.8559019052525119
MWM Growth,2011,AVUV,167.30997492917342
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,187.646679094241
MWM Growth,2011,PIMIX,1086.073437212845
MWM Growth,2011,VEU,539.4607540932498
MWM Growth,2011,VOO,699.4685192163505
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,633.373339150434
MWM Growth,2012,IMCB,77.43557604611304
MWM Growth,2012,JBND,117.72521560714362
MWM Growth,2012,PIMIX,802.8476227346323
MWM Growth,2012,VEU,518.4828177907037
MWM Growth,2012,VOO,690.9487002520177
MWM Growth,2012,XLF,42.016788011391256
MWM Growth,2012,XLG,602.3855348277625
MWM Growth,2012,XLV,66.45433581549507
MWM Growth,2013,AVUV,484.5508407527897
MWM Growth,2013,IMCB,75.68097063605782
MWM Growth,2013,JBND,114.91598728289468
MWM Growth,2013,PIMIX,534.2129013672068
MWM Growth,2013,VEU,431.15865604278434
MWM Growth,2013,VOO,643.0809214890478
MWM Growth,2013,XLF,35.92488524331846
MWM Growth,2013,XLG,580.0330175595603
MWM Growth,2013,XLV,58.62225429913255
MWM Growth,2014,AVUV,318.0209368197665
MWM Growth,2014,IMCB,81.53341851814906
MWM Growth,2014,JBND,102.92174330183576
MWM Growth,2014,PIMIX,638.775047430407
MWM Growth,2014,VEU,493.6415088166458
MWM Growth,2014,VOO,411.56195502100206
MWM Growth,2014,XLF,35.035389492478345
