Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.2572774512407
MWM Aggressive,2016,VEU,531.1532117941725
MWM Aggressive,2016,VOO,745.7703404961189
MWM Aggressive,2016,XLF,44.99508339624568
MWM Aggressive,2016,XLG,629.6409795199459
MWM Aggressive,2016,XLV,53.61761853489924
MWM Aggressive,2017,AVUV,463.1404800781624
MWM Aggressive,2017,FBTC,215.5617178712442
MWM Aggressive,2017,IMCB,98.69932798337409
MWM Aggressive,2017,JBND,59.65944368766073
MWM Aggressive,2017,JPIE,185.53491731230602
MWM Aggressive,2017,PIMIX,260.1149467155238
MWM Aggressive,2017,VEU,600.5558642542417
MWM Aggressive,2017,VOO,748.1932728688614
MWM Aggressive,2017,XLF,42.580557396249446
MWM Aggressive,2017,XLG,674.8816507843508
MWM Aggressive,2017,XLV,64.73559378005547
MWM Aggressive,2018,AVUV,529.2922077330575
MWM Aggressive,2018,FBTC,246.33953218179334
MWM Aggressive,2018,IMCB,114.88120131279484
MWM Aggressive,2018,JBND,64.8933886953493
MWM Aggressive,2018,JPIE,194.20843821471777
MWM Aggressive,2018,PIMIX,276.2742381674753
MWM Aggressive,2018,VEU,558.1423642067722
MWM Aggressive,2018,VOO,770.915125885406
MWM Aggressive,2018,XLF,48.71203174437977
MWM Aggressive,2018,XLG,646.6926736679771
MWM Aggressive,2018,XLV,68.82818644628301
MWM Aggressive,2019,AVUV,71.77582721873128
MWM Aggressive,2019,FBTC,230.10797131239372
MWM Aggressive,2019,FIKQX,71.11831926348496
MWM Aggressive,2019,FIWDX,153.3886724400914
MWM Aggressive,2019,IMCB,111.52693952020383
MWM Aggressive,2019,JBND,68.46589602271109
MWM Aggressive,2019,JPIE,172.79406261152357
MWM Aggressive,2019,PIMIX,260.6675300357291
MWM Aggressive,2019,VEU,656.77887779113
MWM Aggressive,2019,VOO,856.8614635735836
MWM Aggressive,2019,XLF,58.399229293047796
MWM Aggressive,2019,XLG,622.261214495866
MWM Aggressive,2019,XLV,94.64461176078052
MWM Aggressive,2020,AVUV,118.67719250010579
MWM Aggressive,2020,FBTC,220.64659999552416
MWM Aggressive,2020,FIKQX,147.92101306954882
MWM Aggressive,2020,FIWDX,188.618123690007
MWM Aggressive,2020,IMCB,101.40064113006116
MWM Aggressive,2020,JBND,102.93850334442283
MWM Aggressive,2020,JPIE,186.80159619474054
MWM Aggressive,2020,PIMIX,256.34475020926556
MWM Aggressive,2020,VEU,478.51487766111796
MWM Aggressive,2020,VOO,787.4412757143964
MWM Aggressive,2020,XLF,58.51078665718726
MWM Aggressive,2020,XLG,444.60392961151393
MWM Aggressive,2020,XLV,76.26209654553995
MWM Aggressive,2021,AVUV,190.87824428399315
MWM Aggressive,2021,FBTC,305.28644842480566
MWM Aggressive,2021,FIKQX,52.71434070266078
MWM Aggressive,2021,FIWDX,203.17910612072882
MWM Aggressive,2021,IMCB,121.10829000594453
MWM Aggressive,2021,JBND,73.95891433722181
MWM Aggressive,2021,JPIE,155.49247597931227
MWM Aggressive,2021,PIMIX,226.06442474025863
MWM Aggressive,2021,VEU,800.807513328871
MWM Aggressive,2021,VOO,785.5416121227811
MWM Aggressive,2021,XLF,72.9099399895073
MWM Aggressive,2021,XLG,397.2110470645962
MWM Aggressive,2021,XLV,85.9854082612916
MWM Aggressive,2022,AVUV,213.400458662706
MWM Aggressive,2022,FBTC,263.9544277751262
MWM Aggressive,2022,FIKQX,90.6369462501068
MWM Aggressive,2022,FIWDX,173.99841321450867
MWM Aggressive,2022,IMCB,159.70323016900733
MWM Aggressive,2022,JBND,76.39089069390927
MWM Aggressive,2022,JPIE,204.4642037744679
MWM Aggressive,2022,PIMIX,380.14138828727675
MWM Aggressive,2022,VEU,768.6812329481234
MWM Aggressive,2022,VOO,834.7037925546741
MWM Aggressive,2022,XLF,74.3781571203848
MWM Aggressive,2022,XLG,533.2801589598031
MWM Aggressive,2022,XLV,90.73246966311328
MWM Aggressive,2023,AVUV,212.4889898848303
MWM Aggressive,2023,FBTC,287.3026986857325
MWM Aggressive,2023,FIKQX,117.0601298809415
MWM Aggressive,2023,FIWDX,190.4555708059132
MWM Aggressive,2023,IMCB,164.85433679724778
MWM Aggressive,2023,JBND,108.33008904284665
MWM Aggressive,2023,JPIE,230.77801346917693
MWM Aggressive,2023,PIMIX,339.6328004436318
MWM Aggressive,2023,VEU,896.2526613618057
MWM Aggressive,2023,VOO,901.0568842150437
MWM Aggressive,2023,XLF,63.133046817617426
MWM Aggressive,2023,XLG,577.607747092319
MWM Aggressive,2023,XLV,83.37098147098006
MWM Aggressive,2024,AVUV,224.52867312403336
MWM Aggressive,2024,FBTC,332.9447807070619
MWM Aggressive,2024,FIKQX,149.12108440739925
MWM Aggressive,2024,FIWDX,212.45269848073002
MWM Aggressive,2024,IMCB,182.9054494084117
MWM Aggressive,2024,JBND,144.71856842197374
MWM Aggressive,2024,JPIE,286.0623809062846
MWM Aggressive,2024,PIMIX,384.4020841490342
MWM Aggressive,2024,VEU,956.5902324193639
MWM Aggressive,2024,VOO,931.2005086047636
MWM Aggressive,2024,XLF,74.63977584921557
MWM Aggressive,2024,XLG,508.69896086734025
MWM Aggressive,2024,XLV,106.97550461395659
MWM Aggressive,2025,AVUV,254.39361302432658
MWM Aggressive,2025,FBTC,259.469827000776
MWM Aggressive,2025,FIKQX,176.58033381336722
MWM Aggressive,2025,FIWDX,256.8802701273142
MWM Aggressive,2025,IMCB,204.5446428041326
MWM Aggressive,2025,JBND,168.2130512190415
MWM Aggressive,2025,JPIE,302.142797104984
MWM Aggressive,2025,PIMIX,435.9764301428163
MWM Aggressive,2025,VEU,1322.5409649858582
MWM Aggressive,2025,VOO,939.3671758064609
MWM Aggressive,2025,XLF,71.65881336818045
MWM Aggressive,2025,XLG,481.06736475499366
MWM Aggressive,2025,XLV,134.75140961558384
MWM Aggressive,2026,AVUV,124.84669183158124
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04817109547409
MWM Aggressive,2026,FIWDX,123.91264162726826
MWM Aggressive,2026,IMCB,97.59700642312602
MWM Aggressive,2026,JBND,87.66685933542443
MWM Aggressive,2026,JPIE,159.3723366787223
MWM Aggressive,2026,PIMIX,172.68035294141941
MWM Aggressive,2026,VEU,261.7350749720838
MWM Aggressive,2026,VOO,508.39807482186035
MWM Aggressive,2026,XLF,44.59915944469724
MWM Aggressive,2026,XLG,262.74760632453746
MWM Aggressive,2026,XLV,69.8697703962865
MWM Balanced,2011,AVUV,104.56875888446199
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,469.11671169251827
MWM Balanced,2011,PIMIX,2715.1832942802503
MWM Balanced,2011,VEU,337.1627801025107
MWM Balanced,2011,VOO,504.23850417811514
MWM Balanced,2011,XLF,19.94354482645009
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,337.0886209555439
MWM Balanced,2012,IMCB,41.21209255364249
MWM Balanced,2012,JBND,250.61887061563235
MWM Balanced,2012,PIMIX,1709.1382953229856
MWM Balanced,2012,VEU,275.9425225734091
MWM Balanced,2012,VOO,424.1483228048064
MWM Balanced,2012,XLF,22.36181151801675
MWM Balanced,2012,XLG,320.5964193966028
MWM Balanced,2012,XLV,35.36774937794477
MWM Balanced,2013,AVUV,215.48197877792595
MWM Balanced,2013,IMCB,33.65566057107715
MWM Balanced,2013,JBND,204.4145985096734
MWM Balanced,2013,PIMIX,950.2674885768213
MWM Balanced,2013,VEU,191.73822300451576
MWM Balanced,2013,VOO,329.85663652299866
MWM Balanced,2013,XLF,15.97596191555872
MWM Balanced,2013,XLG,257.9433416863483
MWM Balanced,2013,XLV,26.06957618454518
MWM Balanced,2014,AVUV,113.59985503069463
MWM Balanced,2014,IMCB,29.124446432613723
MWM Balanced,2014,JBND,147.05822652134444
MWM Balanced,2014,PIMIX,912.7044592155041
MWM Balanced,2014,VEU,176.33302241054827
MWM Balanced,2014,VOO,169.5685518725434
MWM Balanced,2014,XLF,12.514945933394284
MWM Balanced,2014,XLG,187.21304969449272
MWM Balanced,2014,XLV,17.288151595987088
MWM Balanced,2015,AVUV,95.09368918280535
MWM Balanced,2015,IMCB,19.72726742463407
MWM Balanced,2015,JBND,100.71517597061106
MWM Balanced,2015,JPIE,384.1084745406535
MWM Balanced,2015,PIMIX,754.1932703346887
MWM Balanced,2015,VEU,110.0426632339651
MWM Balanced,2015,VOO,183.80150405597317
MWM Balanced,2015,XLF,9.754357313709146
MWM Balanced,2015,XLG,139.97845850241868
MWM Balanced,2015,XLV,11.876190206769344
MWM Balanced,2016,AVUV,79.72851514720466
MWM Balanced,2016,IMCB,21.724398548841453
MWM Balanced,2016,JBND,90.37172576401203
MWM Balanced,2016,JPIE,308.25212825695024
MWM Balanced,2016,PIMIX,430.3697227217791
MWM Balanced,2016,VEU,95.75284907421835
MWM Balanced,2016,VOO,155.0689926655655
MWM Balanced,2016,XLF,8.111421213041886
MWM Balanced,2016,XLG,113.5075837709127
MWM Balanced,2016,XLV,9.665835810253395
MWM Balanced,2017,AVUV,69.36896791544984
MWM Balanced,2017,IMCB,14.783139912537228
MWM Balanced,2017,JBND,80.42187612043888
MWM Balanced,2017,JPIE,250.10401059425476
MWM Balanced,2017,PIMIX,350.63907285741084
MWM Balanced,2017,VEU,89.95098090293676
MWM Balanced,2017,VOO,129.25705474580423
MWM Balanced,2017,XLF,6.377696286327428
MWM Balanced,2017,XLG,101.0834629961184
MWM Balanced,2017,XLV,9.696067437591276
MWM Balanced,2018,AVUV,64.09702561634657
MWM Balanced,2018,IMCB,13.912056886158801
MWM Balanced,2018,JBND,70.72701662881148
MWM Balanced,2018,JPIE,211.66691577091512
MWM Balanced,2018,PIMIX,301.1100672938581
MWM Balanced,2018,VEU,67.59076535313847
MWM Balanced,2018,VOO,107.68046161050091
MWM Balanced,2018,XLF,5.8990030477049675
MWM Balanced,2018,XLG,78.31416420720359
MWM Balanced,2018,XLV,8.335059472477747
MWM Balanced,2019,AVUV,7.457861568483936
MWM Balanced,2019,FIKQX,66.50588931432223
MWM Balanced,2019,FIWDX,143.44053932963567
MWM Balanced,2019,IMCB,11.58819770287926
MWM Balanced,2019,JBND,64.02549089809864
MWM Balanced,2019,JPIE,161.5873789091971
MWM Balanced,2019,PIMIX,243.76174915166837
MWM Balanced,2019,VEU,68.24255660256891
MWM Balanced,2019,VOO,102.69154501067891
MWM Balanced,2019,XLF,6.067967234239575
MWM Balanced,2019,XLG,64.65600156727652
MWM Balanced,2019,XLV,9.834040791529931
MWM Balanced,2020,AVUV,11.605754630788313
MWM Balanced,2020,FIKQX,130.19026247854345
MWM Balanced,2020,FIWDX,166.0091593603847
MWM Balanced,2020,IMCB,9.916235256062887
MWM Balanced,2020,JBND,90.59964160235816
MWM Balanced,2020,JPIE,164.41037236926908
MWM Balanced,2020,PIMIX,225.61764297172127
MWM Balanced,2020,VEU,46.79522779671142
MWM Balanced,2020,VOO,88.82030528629474
MWM Balanced,2020,XLF,5.721923639178714
MWM Balanced,2020,XLG,43.47898704252638
MWM Balanced,2020,XLV,7.45787089744507
MWM Balanced,2021,AVUV,18.142155515108907
MWM Balanced,2021,FIKQX,45.092440652016144
MWM Balanced,2021,FIWDX,173.80169537084177
MWM Balanced,2021,IMCB,11.510821674301239
MWM Balanced,2021,JBND,63.265288173667585
MWM Balanced,2021,JPIE,133.01001494984538
MWM Balanced,2021,PIMIX,193.37805462902628
MWM Balanced,2021,VEU,76.11330719735857
MWM Balanced,2021,VOO,86.11714325891406
MWM Balanced,2021,XLF,6.929775967128501
MWM Balanced,2021,XLG,37.75320029370919
MWM Balanced,2021,XLV,8.172542945153747
MWM Balanced,2022,AVUV,18.550501111269465
MWM Balanced,2022,FIKQX,70.91009571413205
MWM Balanced,2022,FIWDX,136.1281976678833
MWM Balanced,2022,IMCB,13.882701880252498
MWM Balanced,2022,JBND,59.76465001198709
MWM Balanced,2022,JPIE,159.96320330291542
MWM Balanced,2022,PIMIX,297.40479289726676
MWM Balanced,2022,VEU,66.82001601765128
MWM Balanced,2022,VOO,83.69136463853506
MWM Balanced,2022,XLF,6.465553518311157
MWM Balanced,2022,XLG,46.35704273268567
MWM Balanced,2022,XLV,7.887203194694684
MWM Balanced,2023,AVUV,19.273293165701716
MWM Balanced,2023,FIKQX,95.55887023558316
MWM Balanced,2023,FIWDX,155.47325288974568
MWM Balanced,2023,IMCB,14.952708676589706
MWM Balanced,2023,JBND,88.43233756859144
MWM Balanced,2023,JPIE,188.38938812690532
MWM Balanced,2023,PIMIX,277.25004865746814
MWM Balanced,2023,VEU,81.29240156080033
MWM Balanced,2023,VOO,94.26699647049364
MWM Balanced,2023,XLF,5.726328316678488
MWM Balanced,2023,XLG,52.39049538766479
MWM Balanced,2023,XLV,7.561960590397614
MWM Balanced,2024,AVUV,19.272966425114543
MWM Balanced,2024,FIKQX,115.20154872716671
MWM Balanced,2024,FIWDX,164.12756112596605
MWM Balanced,2024,IMCB,15.700135472102769
MWM Balanced,2024,JBND,111.80044242598477
MWM Balanced,2024,JPIE,220.99376117029715
MWM Balanced,2024,PIMIX,296.96481623575073
MWM Balanced,2024,VEU,82.11125632861324
MWM Balanced,2024,VOO,92.19511804838342
MWM Balanced,2024,XLF,6.406887253661983
MWM Balanced,2024,XLG,43.665416344713066
MWM Balanced,2024,XLV,9.182503419487695
MWM Balanced,2025,AVUV,20.727993439586985
MWM Balanced,2025,FIKQX,129.48990195143816
MWM Balanced,2025,FIWDX,188.37545650582896
MWM Balanced,2025,IMCB,16.666298983462642
MWM Balanced,2025,JBND,123.35400573162286
MWM Balanced,2025,JPIE,221.56737575209934
MWM Balanced,2025,PIMIX,319.7102642925087
MWM Balanced,2025,VEU,107.76064744672053
MWM Balanced,2025,VOO,88.28245565780992
MWM Balanced,2025,XLF,5.838760634458993
MWM Balanced,2025,XLG,39.19737237934259
MWM Balanced,2025,XLV,10.979545835609578
MWM Balanced,2026,AVUV,9.863075518232748
MWM Balanced,2026,FIKQX,66.86951654321075
MWM Balanced,2026,FIWDX,88.10355738652176
MWM Balanced,2026,IMCB,7.710309585161448
MWM Balanced,2026,JBND,62.332317921104334
MWM Balanced,2026,JPIE,113.31587823488019
MWM Balanced,2026,PIMIX,122.77805706590017
MWM Balanced,2026,VEU,20.677462673199585
MWM Balanced,2026,VOO,46.32625378253902
MWM Balanced,2026,XLF,3.523400349655711
MWM Balanced,2026,XLG,20.757454165543656
MWM Balanced,2026,XLV,5.519816438466762
MWM Conservative,2011,AVUV,62.741255330677205
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,656.7633963695257
MWM Conservative,2011,PIMIX,3801.2566119923495
MWM Conservative,2011,VEU,202.2976680615064
MWM Conservative,2011,VOO,302.54310250686905
MWM Conservative,2011,XLF,11.966126895870055
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,171.079152303741
MWM Conservative,2012,IMCB,20.9159533144559
MWM Conservative,2012,JBND,296.7860960943811
MWM Conservative,2012,PIMIX,2023.9835935270341
MWM Conservative,2012,VEU,140.0462961715954
MWM Conservative,2012,VOO,215.2636755011365
MWM Conservative,2012,XLF,11.349062295944051
MWM Conservative,2012,XLG,162.70903332930618
MWM Conservative,2012,XLV,17.949833386004087
MWM Conservative,2013,AVUV,90.90537424023691
MWM Conservative,2013,IMCB,14.198312252688336
MWM Conservative,2013,JBND,201.21821753809476
MWM Conservative,2013,PIMIX,935.408388783843
MWM Conservative,2013,VEU,80.88859688979727
MWM Conservative,2013,VOO,139.15660677894581
MWM Conservative,2013,XLF,6.739778449307666
MWM Conservative,2013,XLG,108.81854780506062
MWM Conservative,2013,XLV,10.997971119351877
MWM Conservative,2014,AVUV,38.12763428151681
MWM Conservative,2014,IMCB,9.775067423583256
MWM Conservative,2014,JBND,115.16703650033982
MWM Conservative,2014,PIMIX,714.7744825634655
MWM Conservative,2014,VEU,59.18283072110698
MWM Conservative,2014,VOO,56.912464630309984
MWM Conservative,2014,XLF,4.200403965942417
MWM Conservative,2014,XLG,62.834505286563726
MWM Conservative,2014,XLV,5.8024398118915474
MWM Conservative,2015,AVUV,26.405743647856035
MWM Conservative,2015,IMCB,5.477894179562224
MWM Conservative,2015,JBND,65.25569322521282
MWM Conservative,2015,JPIE,248.87276955305595
MWM Conservative,2015,PIMIX,488.6592731153211
MWM Conservative,2015,VEU,30.556794889905774
MWM Conservative,2015,VOO,51.03824911937462
MWM Conservative,2015,XLF,2.7086030722842835
MWM Conservative,2015,XLG,38.86940682605537
MWM Conservative,2015,XLV,3.297796486896956
MWM Conservative,2016,AVUV,20.0277723734881
MWM Conservative,2016,IMCB,5.457160569011132
MWM Conservative,2016,JBND,52.96979984645084
MWM Conservative,2016,JPIE,180.67657110643927
MWM Conservative,2016,PIMIX,252.25365433514023
MWM Conservative,2016,VEU,24.05307889944621
MWM Conservative,2016,VOO,38.95327138048337
MWM Conservative,2016,XLF,2.0375858923290306
MWM Conservative,2016,XLG,28.513061433932595
MWM Conservative,2016,XLV,2.428054241946463
MWM Conservative,2017,AVUV,15.609953043434073
MWM Conservative,2017,IMCB,3.3266189018479912
MWM Conservative,2017,JBND,42.22672007097511
MWM Conservative,2017,JPIE,131.32088622473375
MWM Conservative,2017,PIMIX,184.1083382999214
MWM Conservative,2017,VEU,20.241480164691193
MWM Conservative,2017,VOO,29.086443344145685
MWM Conservative,2017,XLF,1.435159590037407
MWM Conservative,2017,XLG,22.746599210764423
MWM Conservative,2017,XLV,2.1818856753245526
MWM Conservative,2018,AVUV,12.677210852516613
MWM Conservative,2018,IMCB,2.751548560048353
MWM Conservative,2018,JBND,32.63983551528791
MWM Conservative,2018,JPIE,97.68223861398671
MWM Conservative,2018,PIMIX,138.95938973432078
MWM Conservative,2018,VEU,13.368208209745482
MWM Conservative,2018,VOO,21.297211585189444
MWM Conservative,2018,XLF,1.166714129654126
MWM Conservative,2018,XLG,15.489098953448718
MWM Conservative,2018,XLV,1.6485212127209468
MWM Conservative,2019,AVUV,1.353886565241522
MWM Conservative,2019,FIKQX,28.17116785988794
MWM Conservative,2019,FIWDX,60.75984477509733
MWM Conservative,2019,IMCB,2.1037002418483133
MWM Conservative,2019,JBND,27.120498199452502
MWM Conservative,2019,JPIE,68.44664769124435
MWM Conservative,2019,PIMIX,103.25481282892497
MWM Conservative,2019,VEU,12.388629061230233
MWM Conservative,2019,VOO,18.64243548598293
MWM Conservative,2019,XLF,1.1015676868393207
MWM Conservative,2019,XLG,11.737532411984063
MWM Conservative,2019,XLV,1.7852538006274512
MWM Conservative,2020,AVUV,2.039979696407575
MWM Conservative,2020,FIKQX,53.39588000454834
MWM Conservative,2020,FIWDX,68.08654490825643
MWM Conservative,2020,IMCB,1.7430076053395958
MWM Conservative,2020,JBND,37.15829048468114
MWM Conservative,2020,JPIE,67.43082276202824
MWM Conservative,2020,PIMIX,92.53420618160683
MWM Conservative,2020,VEU,8.225343170776181
MWM Conservative,2020,VOO,15.612222141254794
MWM Conservative,2020,XLF,1.0057603679948097
MWM Conservative,2020,XLG,7.642437188170781
MWM Conservative,2020,XLV,1.310893232987758
MWM Conservative,2021,AVUV,3.129669791536956
MWM Conservative,2021,FIKQX,18.150565488654507
MWM Conservative,2021,FIWDX,69.95848989882957
MWM Conservative,2021,IMCB,1.985710619657489
MWM Conservative,2021,JBND,25.46548245228794
MWM Conservative,2021,JPIE,53.539062248255995
MWM Conservative,2021,PIMIX,77.83834704577725
MWM Conservative,2021,VEU,13.130166262281403
MWM Conservative,2021,VOO,14.855909572951637
MWM Conservative,2021,XLF,1.1954428727269497
MWM Conservative,2021,XLG,6.51273496110567
MWM Conservative,2021,XLV,1.40983031229034
MWM Conservative,2022,AVUV,3.0615848455810095
MWM Conservative,2022,FIKQX,27.307095586335958
MWM Conservative,2022,FIWDX,52.42223506083478
MWM Conservative,2022,IMCB,2.291208708452589
MWM Conservative,2022,JBND,23.015044531042637
MWM Conservative,2022,JPIE,61.60096723742896
MWM Conservative,2022,PIMIX,114.52898244870902
MWM Conservative,2022,VEU,11.028011976282498
MWM Conservative,2022,VOO,13.812468576801638
MWM Conservative,2022,XLF,1.067078487595627
MWM Conservative,2022,XLG,7.650791677542414
MWM Conservative,2022,XLV,1.3017083274492016
MWM Conservative,2023,AVUV,3.2403550969589547
MWM Conservative,2023,FIKQX,37.487326581182174
MWM Conservative,2023,FIWDX,60.99147668184079
MWM Conservative,2023,IMCB,2.5139495029190972
MWM Conservative,2023,JBND,34.69161900510513
MWM Conservative,2023,JPIE,73.90433247831169
MWM Conservative,2023,PIMIX,108.76398070684795
MWM Conservative,2023,VEU,13.667422867325168
MWM Conservative,2023,VOO,15.848798638717463
MWM Conservative,2023,XLF,0.9627486588970774
MWM Conservative,2023,XLG,8.808240880376985
MWM Conservative,2023,XLV,1.2713674477646166
MWM Conservative,2024,AVUV,3.1397816839779487
MWM Conservative,2024,FIKQX,43.79111363844123
MWM Conservative,2024,FIWDX,62.389167158587654
MWM Conservative,2024,IMCB,2.557727580900292
MWM Conservative,2024,JBND,42.49826441742763
MWM Conservative,2024,JPIE,84.00549311810482
MWM Conservative,2024,PIMIX,112.88407281048887
MWM Conservative,2024,VEU,13.376841581223584
MWM Conservative,2024,VOO,15.019615383301261
MWM Conservative,2024,XLF,1.0437535564917648
MWM Conservative,2024,XLG,7.113584460135157
MWM Conservative,2024,XLV,1.4959324586381477
MWM Conservative,2025,AVUV,3.273221998973838
MWM Conservative,2025,FIKQX,47.712358629635055
MWM Conservative,2025,FIWDX,69.40956169074853
MWM Conservative,2025,IMCB,2.6318271777314997
MWM Conservative,2025,JBND,45.4515021725513
MWM Conservative,2025,JPIE,81.63958681871452
MWM Conservative,2025,PIMIX,117.80170158148889
MWM Conservative,2025,VEU,17.01681944633507
MWM Conservative,2025,VOO,13.940957518381659
MWM Conservative,2025,XLF,0.9220168759294258
MWM Conservative,2025,XLG,6.189779148086711
MWM Conservative,2025,XLV,1.7338142774216652
MWM Conservative,2026,AVUV,1.5293665077326222
MWM Conservative,2026,FIKQX,24.193805525901624
MWM Conservative,2026,FIWDX,31.876413106295107
MWM Conservative,2026,IMCB,1.1955590547793538
MWM Conservative,2026,JBND,22.55221894399928
MWM Conservative,2026,JPIE,40.998387048900945
MWM Conservative,2026,PIMIX,44.42186199418592
MWM Conservative,2026,VEU,3.2062432066777014
MWM Conservative,2026,VOO,7.183339601604476
MWM Conservative,2026,XLF,0.5463377501404727
MWM Conservative,2026,XLG,3.2186466714051516
MWM Conservative,2026,XLV,0.8559016276634519
MWM Growth,2011,AVUV,167.31001421513923
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,187.64668467700673
MWM Growth,2011,PIMIX,1086.0733177121
MWM Growth,2011,VEU,539.4604481640172
MWM Growth,2011,VOO,699.4682777830179
MWM Growth,2011,XLF,31.909671722320155
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,633.373517782682
MWM Growth,2012,IMCB,77.43556564411146
MWM Growth,2012,JBND,117.72524036452108
MWM Growth,2012,PIMIX,802.8474317949328
MWM Growth,2012,VEU,518.4829014183692
MWM Growth,2012,VOO,690.9483711892738
MWM Growth,2012,XLF,42.01678236723235
MWM Growth,2012,XLG,602.3854539086861
MWM Growth,2012,XLV,66.45432223747288
MWM Growth,2013,AVUV,484.55077852693114
MWM Growth,2013,IMCB,75.68092990439978
MWM Growth,2013,JBND,114.91593567577569
MWM Growth,2013,PIMIX,534.2127146897856
MWM Growth,2013,VEU,431.15858577648186
MWM Growth,2013,VOO,643.0808863319435
MWM Growth,2013,XLF,35.92488257163521
MWM Growth,2013,XLG,580.0329463224787
MWM Growth,2013,XLV,58.622226822536
MWM Growth,2014,AVUV,318.0208937167263
MWM Growth,2014,IMCB,81.53340055761605
MWM Growth,2014,JBND,102.92176124273664
MWM Growth,2014,PIMIX,638.7752161755138
MWM Growth,2014,VEU,493.64134631705247
MWM Growth,2014,VOO,411.56195599947813
MWM Growth,2014,XLF,35.035381774731675
