Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25726422127156
MWM Aggressive,2016,VEU,531.1533657131478
MWM Aggressive,2016,VOO,745.7703947063749
MWM Aggressive,2016,XLF,44.99506680290247
MWM Aggressive,2016,XLG,629.6410865506118
MWM Aggressive,2016,XLV,53.6176377969833
MWM Aggressive,2017,AVUV,463.1407581009162
MWM Aggressive,2017,FBTC,215.56172551106167
MWM Aggressive,2017,IMCB,98.69933989618198
MWM Aggressive,2017,JBND,59.65948829737105
MWM Aggressive,2017,JPIE,185.53493389341898
MWM Aggressive,2017,PIMIX,260.1149605755667
MWM Aggressive,2017,VEU,600.5558681450815
MWM Aggressive,2017,VOO,748.1932982739104
MWM Aggressive,2017,XLF,42.58055837111124
MWM Aggressive,2017,XLG,674.8817782256581
MWM Aggressive,2017,XLV,64.73561839349507
MWM Aggressive,2018,AVUV,529.2926058825761
MWM Aggressive,2018,FBTC,246.339566836853
MWM Aggressive,2018,IMCB,114.88118908561918
MWM Aggressive,2018,JBND,64.89338511471846
MWM Aggressive,2018,JPIE,194.20836022111155
MWM Aggressive,2018,PIMIX,276.2741488610573
MWM Aggressive,2018,VEU,558.1424568315954
MWM Aggressive,2018,VOO,770.9151155876395
MWM Aggressive,2018,XLF,48.712031093691884
MWM Aggressive,2018,XLG,646.6928799096464
MWM Aggressive,2018,XLV,68.8281781927096
MWM Aggressive,2019,AVUV,71.77587156014445
MWM Aggressive,2019,FBTC,230.1080771496145
MWM Aggressive,2019,FIKQX,71.11833503179017
MWM Aggressive,2019,FIWDX,153.38873610500588
MWM Aggressive,2019,IMCB,111.52694975128944
MWM Aggressive,2019,JBND,68.46593646929142
MWM Aggressive,2019,JPIE,172.79385882332585
MWM Aggressive,2019,PIMIX,260.6675927421259
MWM Aggressive,2019,VEU,656.7790076163826
MWM Aggressive,2019,VOO,856.8615307261832
MWM Aggressive,2019,XLF,58.39924155332918
MWM Aggressive,2019,XLG,622.2612595349217
MWM Aggressive,2019,XLV,94.64461188911245
MWM Aggressive,2020,AVUV,118.67724481339903
MWM Aggressive,2020,FBTC,220.64660496422044
MWM Aggressive,2020,FIKQX,147.92107607954398
MWM Aggressive,2020,FIWDX,188.61822008464623
MWM Aggressive,2020,IMCB,101.40064584049
MWM Aggressive,2020,JBND,102.93850299816448
MWM Aggressive,2020,JPIE,186.80152781879238
MWM Aggressive,2020,PIMIX,256.3447739402757
MWM Aggressive,2020,VEU,478.51493542367575
MWM Aggressive,2020,VOO,787.4414382932791
MWM Aggressive,2020,XLF,58.51079873760343
MWM Aggressive,2020,XLG,444.6039440433705
MWM Aggressive,2020,XLV,76.26211229097625
MWM Aggressive,2021,AVUV,190.87822928367513
MWM Aggressive,2021,FBTC,305.28648838179436
MWM Aggressive,2021,FIKQX,52.714351310726876
MWM Aggressive,2021,FIWDX,203.17913914876922
MWM Aggressive,2021,IMCB,121.10829826526357
MWM Aggressive,2021,JBND,73.95896965488286
MWM Aggressive,2021,JPIE,155.49223912694873
MWM Aggressive,2021,PIMIX,226.06448880357686
MWM Aggressive,2021,VEU,800.807567942182
MWM Aggressive,2021,VOO,785.5418164789622
MWM Aggressive,2021,XLF,72.90994496180484
MWM Aggressive,2021,XLG,397.21110207957685
MWM Aggressive,2021,XLV,85.98543939463897
MWM Aggressive,2022,AVUV,213.40043586146925
MWM Aggressive,2022,FBTC,263.95443601267687
MWM Aggressive,2022,FIKQX,90.63695855822883
MWM Aggressive,2022,FIWDX,173.9984011184168
MWM Aggressive,2022,IMCB,159.7032809194555
MWM Aggressive,2022,JBND,76.39095835907611
MWM Aggressive,2022,JPIE,204.46426511990654
MWM Aggressive,2022,PIMIX,380.1414255347214
MWM Aggressive,2022,VEU,768.6813340587624
MWM Aggressive,2022,VOO,834.7038996587078
MWM Aggressive,2022,XLF,74.37818005853518
MWM Aggressive,2022,XLG,533.2802671257767
MWM Aggressive,2022,XLV,90.73244575504697
MWM Aggressive,2023,AVUV,212.4890080790124
MWM Aggressive,2023,FBTC,287.3026541880628
MWM Aggressive,2023,FIKQX,117.06015261166382
MWM Aggressive,2023,FIWDX,190.45570489707777
MWM Aggressive,2023,IMCB,164.85436880864364
MWM Aggressive,2023,JBND,108.33011808985745
MWM Aggressive,2023,JPIE,230.77801048986686
MWM Aggressive,2023,PIMIX,339.63290501176056
MWM Aggressive,2023,VEU,896.2527597070994
MWM Aggressive,2023,VOO,901.056977124367
MWM Aggressive,2023,XLF,63.13306653069411
MWM Aggressive,2023,XLG,577.6078181388825
MWM Aggressive,2023,XLV,83.37100758597968
MWM Aggressive,2024,AVUV,224.52871618164406
MWM Aggressive,2024,FBTC,332.944879033365
MWM Aggressive,2024,FIKQX,149.1211238167334
MWM Aggressive,2024,FIWDX,212.45273922254466
MWM Aggressive,2024,IMCB,182.90550601426708
MWM Aggressive,2024,JBND,144.71863112513236
MWM Aggressive,2024,JPIE,286.0623804386716
MWM Aggressive,2024,PIMIX,384.40211789713885
MWM Aggressive,2024,VEU,956.5904856000947
MWM Aggressive,2024,VOO,931.2006200486733
MWM Aggressive,2024,XLF,74.63979802890582
MWM Aggressive,2024,XLG,508.698953590506
MWM Aggressive,2024,XLV,106.97552512852862
MWM Aggressive,2025,AVUV,254.39366633066817
MWM Aggressive,2025,FBTC,259.46986038526774
MWM Aggressive,2025,FIKQX,176.58033135277668
MWM Aggressive,2025,FIWDX,256.8802356285951
MWM Aggressive,2025,IMCB,204.54466912171654
MWM Aggressive,2025,JBND,168.21304661705696
MWM Aggressive,2025,JPIE,302.14280850037267
MWM Aggressive,2025,PIMIX,435.9765722136726
MWM Aggressive,2025,VEU,1322.5411351496052
MWM Aggressive,2025,VOO,939.3672966694381
MWM Aggressive,2025,XLF,71.65882837254824
MWM Aggressive,2025,XLG,481.06742665116747
MWM Aggressive,2025,XLV,134.75142695327347
MWM Aggressive,2026,AVUV,124.84671262517774
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04817967942662
MWM Aggressive,2026,FIWDX,123.9126629038432
MWM Aggressive,2026,IMCB,97.59701533098738
MWM Aggressive,2026,JBND,87.66687365593994
MWM Aggressive,2026,JPIE,159.37236472251584
MWM Aggressive,2026,PIMIX,172.68036870227826
MWM Aggressive,2026,VEU,261.7350988611338
MWM Aggressive,2026,VOO,508.3981710046653
MWM Aggressive,2026,XLF,44.599163515345964
MWM Aggressive,2026,XLG,262.7476303060031
MWM Aggressive,2026,XLV,69.86977677343114
MWM Balanced,2011,AVUV,104.56880870935647
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.11683428572866
MWM Balanced,2011,PIMIX,2715.1850867924086
MWM Balanced,2011,VEU,337.1627801025107
MWM Balanced,2011,VOO,504.2385912013336
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96515679040542
MWM Balanced,2012,AVUV,337.08873584432195
MWM Balanced,2012,IMCB,41.21211742099765
MWM Balanced,2012,JBND,250.6188461965549
MWM Balanced,2012,PIMIX,1709.1389353769177
MWM Balanced,2012,VEU,275.9425769578546
MWM Balanced,2012,VOO,424.14843774568453
MWM Balanced,2012,XLF,22.36181757789277
MWM Balanced,2012,XLG,320.59648531996277
MWM Balanced,2012,XLV,35.36775648693698
MWM Balanced,2013,AVUV,215.48208440437142
MWM Balanced,2013,IMCB,33.655668500341065
MWM Balanced,2013,JBND,204.41474484211813
MWM Balanced,2013,PIMIX,950.2680870323335
MWM Balanced,2013,VEU,191.73814238170306
MWM Balanced,2013,VOO,329.85669376725787
MWM Balanced,2013,XLF,15.975959691231987
MWM Balanced,2013,XLG,257.94338788157654
MWM Balanced,2013,XLV,26.069568727032475
MWM Balanced,2014,AVUV,113.59991321465711
MWM Balanced,2014,IMCB,29.124452444890228
MWM Balanced,2014,JBND,147.05847027067324
MWM Balanced,2014,PIMIX,912.7041317714408
MWM Balanced,2014,VEU,176.33305881168263
MWM Balanced,2014,VOO,169.56853024260178
MWM Balanced,2014,XLF,12.514948516904859
MWM Balanced,2014,XLG,187.21315424463987
MWM Balanced,2014,XLV,17.288159539007665
MWM Balanced,2015,AVUV,95.09376052826163
MWM Balanced,2015,IMCB,19.72727488840384
MWM Balanced,2015,JBND,100.71528256152399
MWM Balanced,2015,JPIE,384.1082709522826
MWM Balanced,2015,PIMIX,754.193437699585
MWM Balanced,2015,VEU,110.04269619054176
MWM Balanced,2015,VOO,183.80151716958096
MWM Balanced,2015,XLF,9.754358009649131
MWM Balanced,2015,XLG,139.9784574288665
MWM Balanced,2015,XLV,11.87619105409484
MWM Balanced,2016,AVUV,79.72854839441682
MWM Balanced,2016,IMCB,21.724408132495665
MWM Balanced,2016,JBND,90.37182205890876
MWM Balanced,2016,JPIE,308.25176194743653
MWM Balanced,2016,PIMIX,430.3697642694582
MWM Balanced,2016,VEU,95.75289084143623
MWM Balanced,2016,VOO,155.06902664207996
MWM Balanced,2016,XLF,8.111419409339165
MWM Balanced,2016,XLG,113.50761968497801
MWM Balanced,2016,XLV,9.665840697925416
MWM Balanced,2017,AVUV,69.36900831525375
MWM Balanced,2017,IMCB,14.783141432083694
MWM Balanced,2017,JBND,80.42193481477491
MWM Balanced,2017,JPIE,250.1040284667933
MWM Balanced,2017,PIMIX,350.63908526144104
MWM Balanced,2017,VEU,89.95097987479024
MWM Balanced,2017,VOO,129.2570568199132
MWM Balanced,2017,XLF,6.3776963181248485
MWM Balanced,2017,XLG,101.08348027393426
MWM Balanced,2017,XLV,9.696070950535871
MWM Balanced,2018,AVUV,64.09708313339911
MWM Balanced,2018,IMCB,13.912057424279006
MWM Balanced,2018,JBND,70.72702298973253
MWM Balanced,2018,JPIE,211.66686148171527
MWM Balanced,2018,PIMIX,301.11001365426966
MWM Balanced,2018,VEU,67.59078637828388
MWM Balanced,2018,VOO,107.68047579799551
MWM Balanced,2018,XLF,5.899003824931149
MWM Balanced,2018,XLG,78.31420054740354
MWM Balanced,2018,XLV,8.335059682502443
MWM Balanced,2019,AVUV,7.457866948453148
MWM Balanced,2019,FIKQX,66.50591095036039
MWM Balanced,2019,FIWDX,143.440613726795
MWM Balanced,2019,IMCB,11.588199966544057
MWM Balanced,2019,JBND,64.02553535490327
MWM Balanced,2019,JPIE,161.58720507920094
MWM Balanced,2019,PIMIX,243.7618330463351
MWM Balanced,2019,VEU,68.24257716237784
MWM Balanced,2019,VOO,102.69156369810035
MWM Balanced,2019,XLF,6.0679691368198965
MWM Balanced,2019,XLG,64.6560129457936
MWM Balanced,2019,XLV,9.83404182372797
MWM Balanced,2020,AVUV,11.605760293908041
MWM Balanced,2020,FIKQX,130.1903240748369
MWM Balanced,2020,FIWDX,166.00925202865506
MWM Balanced,2020,IMCB,9.916236184304497
MWM Balanced,2020,JBND,90.5996455697968
MWM Balanced,2020,JPIE,164.4103199420025
MWM Balanced,2020,PIMIX,225.61767449709876
MWM Balanced,2020,VEU,46.79523565207555
MWM Balanced,2020,VOO,88.8203278128479
MWM Balanced,2020,XLF,5.721925090369594
MWM Balanced,2020,XLG,43.478990504091016
MWM Balanced,2020,XLV,7.457872788905867
MWM Balanced,2021,AVUV,18.14215636945011
MWM Balanced,2021,FIKQX,45.0924553933725
MWM Balanced,2021,FIWDX,173.80174546633012
MWM Balanced,2021,IMCB,11.510823905963
MWM Balanced,2021,JBND,63.26534344403406
MWM Balanced,2021,JPIE,133.00982905997995
MWM Balanced,2021,PIMIX,193.37813373274787
MWM Balanced,2021,VEU,76.113321953834
MWM Balanced,2021,VOO,86.11717648499067
MWM Balanced,2021,XLF,6.929777310639544
MWM Balanced,2021,XLG,37.75321026736708
MWM Balanced,2021,XLV,8.172546931347878
MWM Balanced,2022,AVUV,18.55049940139098
MWM Balanced,2022,FIKQX,70.91010638388858
MWM Balanced,2022,FIWDX,136.12819020186797
MWM Balanced,2022,IMCB,13.882706495593649
MWM Balanced,2022,JBND,59.76470382696339
MWM Balanced,2022,JPIE,159.9632536438392
MWM Balanced,2022,PIMIX,297.40482640172104
MWM Balanced,2022,VEU,66.82002578745491
MWM Balanced,2022,VOO,83.69137660529174
MWM Balanced,2022,XLF,6.465555607150146
MWM Balanced,2022,XLG,46.35705281554447
MWM Balanced,2022,XLV,7.887201232139742
MWM Balanced,2023,AVUV,19.27329428890837
MWM Balanced,2023,FIKQX,95.55888617801754
MWM Balanced,2023,FIWDX,155.47335809982926
MWM Balanced,2023,IMCB,14.952711171204562
MWM Balanced,2023,JBND,88.43235886204074
MWM Balanced,2023,JPIE,188.3893805430857
MWM Balanced,2023,PIMIX,277.25012643708385
MWM Balanced,2023,VEU,81.29240825792785
MWM Balanced,2023,VOO,94.26700361265696
MWM Balanced,2023,XLF,5.726329948111235
MWM Balanced,2023,XLG,52.39050039908628
MWM Balanced,2023,XLV,7.561962752303449
MWM Balanced,2024,AVUV,19.27297087287438
MWM Balanced,2024,FIKQX,115.2015836661454
MWM Balanced,2024,FIWDX,164.12759900285317
MWM Balanced,2024,IMCB,15.700140943439415
MWM Balanced,2024,JBND,111.80049522763325
MWM Balanced,2024,JPIE,220.993769429628
MWM Balanced,2024,PIMIX,296.9648538914867
MWM Balanced,2024,VEU,82.11128126401593
MWM Balanced,2024,VOO,92.1951326784509
MWM Balanced,2024,XLF,6.4068894074313185
MWM Balanced,2024,XLG,43.66541742339956
MWM Balanced,2024,XLV,9.18250553859946
MWM Balanced,2025,AVUV,20.727999450757004
MWM Balanced,2025,FIKQX,129.48991056575895
MWM Balanced,2025,FIWDX,188.3754463638606
MWM Balanced,2025,IMCB,16.666302468785513
MWM Balanced,2025,JBND,123.35401228192389
MWM Balanced,2025,JPIE,221.56740193581638
MWM Balanced,2025,PIMIX,319.7103941997255
MWM Balanced,2025,VEU,107.76066998205664
MWM Balanced,2025,VOO,88.28247411978893
MWM Balanced,2025,XLF,5.838762326800138
MWM Balanced,2025,XLG,39.197380576453334
MWM Balanced,2025,XLV,10.979548131695964
MWM Balanced,2026,AVUV,9.863077613571146
MWM Balanced,2026,FIKQX,66.86952571513555
MWM Balanced,2026,FIWDX,88.10357655749522
MWM Balanced,2026,IMCB,7.7103106427192625
MWM Balanced,2026,JBND,62.33233096359244
MWM Balanced,2026,JPIE,113.31590337442199
MWM Balanced,2026,PIMIX,122.77807390632563
MWM Balanced,2026,VEU,20.677465509351883
MWM Balanced,2026,VOO,46.32626467280535
MWM Balanced,2026,XLF,3.5234008329306734
MWM Balanced,2026,XLG,20.757457012667707
MWM Balanced,2026,XLV,5.5198171955732
MWM Conservative,2011,AVUV,62.741285225613886
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7635680000203
MWM Conservative,2011,PIMIX,3801.259121509371
MWM Conservative,2011,VEU,202.2976680615064
MWM Conservative,2011,VOO,302.54315472080015
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179094074242983
MWM Conservative,2012,AVUV,171.07922609398628
MWM Conservative,2012,IMCB,20.915967827933965
MWM Conservative,2012,JBND,296.78609403482614
MWM Conservative,2012,PIMIX,2023.9845346488125
MWM Conservative,2012,VEU,140.04633644635388
MWM Conservative,2012,VOO,215.26375331632818
MWM Conservative,2012,XLF,11.34906639849157
MWM Conservative,2012,XLG,162.7090815111707
MWM Conservative,2012,XLV,17.94983861833959
MWM Conservative,2013,AVUV,90.9054161221082
MWM Conservative,2013,IMCB,14.198315179418078
MWM Conservative,2013,JBND,201.21835565297764
MWM Conservative,2013,PIMIX,935.4089503173112
MWM Conservative,2013,VEU,80.88856049387255
MWM Conservative,2013,VOO,139.1566268279846
MWM Conservative,2013,XLF,6.7397773123268
MWM Conservative,2013,XLG,108.81856408683126
MWM Conservative,2013,XLV,10.997967649168919
MWM Conservative,2014,AVUV,38.127655906112786
MWM Conservative,2014,IMCB,9.775069978921831
MWM Conservative,2014,JBND,115.16723372183226
MWM Conservative,2014,PIMIX,714.7742654274402
MWM Conservative,2014,VEU,59.182846192322046
MWM Conservative,2014,VOO,56.912460499670786
MWM Conservative,2014,XLF,4.200405063986434
MWM Conservative,2014,XLG,62.834543831470775
MWM Conservative,2014,XLV,5.802442796833163
MWM Conservative,2015,AVUV,26.40576364682888
MWM Conservative,2015,IMCB,5.477896291044251
MWM Conservative,2015,JBND,65.25576275171643
MWM Conservative,2015,JPIE,248.8726394122215
MWM Conservative,2015,PIMIX,488.6593850279003
MWM Conservative,2015,VEU,30.556804258505032
MWM Conservative,2015,VOO,51.038253123516895
MWM Conservative,2015,XLF,2.708603284784365
MWM Conservative,2015,XLG,38.869406804201795
MWM Conservative,2015,XLV,3.297796745621473
MWM Conservative,2016,AVUV,20.02778267282269
MWM Conservative,2016,IMCB,5.457163507115769
MWM Conservative,2016,JBND,52.96986143918899
MWM Conservative,2016,JPIE,180.6763739708397
MWM Conservative,2016,PIMIX,252.2537032185726
MWM Conservative,2016,VEU,24.05309173045336
MWM Conservative,2016,VOO,38.95328370347217
MWM Conservative,2016,XLF,2.0375856373892893
MWM Conservative,2016,XLG,28.513073228351207
MWM Conservative,2016,XLV,2.428055705849642
MWM Conservative,2017,AVUV,15.609962004311072
MWM Conservative,2017,IMCB,3.326619216040312
MWM Conservative,2017,JBND,42.2267505371001
MWM Conservative,2017,JPIE,131.32089451360486
MWM Conservative,2017,PIMIX,184.10834327715847
MWM Conservative,2017,VEU,20.241479764491128
MWM Conservative,2017,VOO,29.086443568261952
MWM Conservative,2017,XLF,1.4351595852217476
MWM Conservative,2017,XLG,22.746602909020837
MWM Conservative,2017,XLV,2.1818864476355198
MWM Conservative,2018,AVUV,12.677223522572058
MWM Conservative,2018,IMCB,2.751548947389523
MWM Conservative,2018,JBND,32.63984178305559
MWM Conservative,2018,JPIE,97.68222353261046
MWM Conservative,2018,PIMIX,138.95937916679782
MWM Conservative,2018,VEU,13.368213732918475
MWM Conservative,2018,VOO,21.29721656548817
MWM Conservative,2018,XLF,1.1667144024872556
MWM Conservative,2018,XLG,15.489107722183498
MWM Conservative,2018,XLV,1.6485214225606746
MWM Conservative,2019,AVUV,1.3538876348899471
MWM Conservative,2019,FIKQX,28.17117895934147
MWM Conservative,2019,FIWDX,60.75988046162406
MWM Conservative,2019,IMCB,2.1037007972621735
MWM Conservative,2019,JBND,27.1205188933789
MWM Conservative,2019,JPIE,68.44657875934728
MWM Conservative,2019,PIMIX,103.2548554568473
MWM Conservative,2019,VEU,12.388633644413543
MWM Conservative,2019,VOO,18.642440158738488
MWM Conservative,2019,XLF,1.1015681078807993
MWM Conservative,2019,XLG,11.737535283698048
MWM Conservative,2019,XLV,1.7852541106136628
MWM Conservative,2020,AVUV,2.0399807977213187
MWM Conservative,2020,FIKQX,53.3959080391122
MWM Conservative,2020,FIWDX,68.08658644914712
MWM Conservative,2020,IMCB,1.7430078589740328
MWM Conservative,2020,JBND,37.15829404065555
MWM Conservative,2020,JPIE,67.43080475979046
MWM Conservative,2020,PIMIX,92.53422391452419
MWM Conservative,2020,VEU,8.225344978491984
MWM Conservative,2020,VOO,15.612226911203015
MWM Conservative,2020,XLF,1.0057606752812953
MWM Conservative,2020,XLG,7.642438193317732
MWM Conservative,2020,XLV,1.3108936335004324
MWM Conservative,2021,AVUV,3.1296702284979947
MWM Conservative,2021,FIKQX,18.1505731017561
MWM Conservative,2021,FIWDX,69.95851653629579
MWM Conservative,2021,IMCB,1.9857111883700147
MWM Conservative,2021,JBND,25.465507055919126
MWM Conservative,2021,JPIE,53.53899237787077
MWM Conservative,2021,PIMIX,77.83838608871318
MWM Conservative,2021,VEU,13.130170022794111
MWM Conservative,2021,VOO,14.85591667930002
MWM Conservative,2021,XLF,1.1954432151048013
MWM Conservative,2021,XLG,6.512737284249571
MWM Conservative,2021,XLV,1.4098311303893314
MWM Conservative,2022,AVUV,3.061584652151126
MWM Conservative,2022,FIKQX,27.307100486959907
MWM Conservative,2022,FIWDX,52.422233705673776
MWM Conservative,2022,IMCB,2.291209536603702
MWM Conservative,2022,JBND,23.015065922212347
MWM Conservative,2022,JPIE,61.600988409542865
MWM Conservative,2022,PIMIX,114.52899867181533
MWM Conservative,2022,VEU,11.028013908448994
MWM Conservative,2022,VOO,13.81247095228866
MWM Conservative,2022,XLF,1.0670788632782717
MWM Conservative,2022,XLG,7.650793563454581
MWM Conservative,2022,XLV,1.3017080412905546
MWM Conservative,2023,AVUV,3.240355325103448
MWM Conservative,2023,FIKQX,37.487333290027166
MWM Conservative,2023,FIWDX,60.99151869508483
MWM Conservative,2023,IMCB,2.51394995282308
MWM Conservative,2023,JBND,34.6916277792197
MWM Conservative,2023,JPIE,73.90433039962544
MWM Conservative,2023,PIMIX,108.76401253868974
MWM Conservative,2023,VEU,13.667424159068336
MWM Conservative,2023,VOO,15.848800031741744
MWM Conservative,2023,XLF,0.9627489448620131
MWM Conservative,2023,XLG,8.80824182976915
MWM Conservative,2023,XLV,1.2713678266595925
MWM Conservative,2024,AVUV,3.1397825306431
MWM Conservative,2024,FIKQX,43.791128622265944
MWM Conservative,2024,FIWDX,62.389183982283996
MWM Conservative,2024,IMCB,2.5577285716871767
MWM Conservative,2024,JBND,42.498286141053086
MWM Conservative,2024,JPIE,84.00549952384196
MWM Conservative,2024,PIMIX,112.88409151337166
MWM Conservative,2024,VEU,13.3768461635738
MWM Conservative,2024,VOO,15.019618350668468
MWM Conservative,2024,XLF,1.0437539479462221
MWM Conservative,2024,XLG,7.1135849124428026
MWM Conservative,2024,XLV,1.4959328620273027
MWM Conservative,2025,AVUV,3.2732231622351495
MWM Conservative,2025,FIKQX,47.71236492336052
MWM Conservative,2025,FIWDX,69.40956249212279
MWM Conservative,2025,IMCB,2.631827900190981
MWM Conservative,2025,JBND,45.45150755793441
MWM Conservative,2025,JPIE,81.63960180445122
MWM Conservative,2025,PIMIX,117.80175715004617
MWM Conservative,2025,VEU,17.016824117600216
MWM Conservative,2025,VOO,13.94096134529591
MWM Conservative,2025,XLF,0.92201720345811
MWM Conservative,2025,XLG,6.189780847234996
MWM Conservative,2025,XLV,1.7338147533687842
MWM Conservative,2026,AVUV,1.5293669081464105
MWM Conservative,2026,FIKQX,24.19381003890725
MWM Conservative,2026,FIWDX,31.876421616340142
MWM Conservative,2026,IMCB,1.195559277793659
MWM Conservative,2026,JBND,22.55222477634698
MWM Conservative,2026,JPIE,40.99839816879993
MWM Conservative,2026,PIMIX,44.42187028044384
MWM Conservative,2026,VEU,3.206243804756148
MWM Conservative,2026,VOO,7.183341644917652
MWM Conservative,2026,XLF,0.5463378520519034
MWM Conservative,2026,XLG,3.218647271797285
MWM Conservative,2026,XLV,0.8559017873195611
MWM Growth,2011,AVUV,167.3100939349704
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64673371429092
MWM Growth,2011,PIMIX,1086.0740347169635
MWM Growth,2011,VEU,539.4604481640172
MWM Growth,2011,VOO,699.4683984996633
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14425086464843
MWM Growth,2012,AVUV,633.3736747432249
MWM Growth,2012,IMCB,77.43560516641405
MWM Growth,2012,JBND,117.72521794433935
MWM Growth,2012,PIMIX,802.8476577798973
MWM Growth,2012,VEU,518.4829553801167
MWM Growth,2012,VOO,690.9484941658328
MWM Growth,2012,XLF,42.01678984547463
MWM Growth,2012,XLG,602.3855217477374
MWM Growth,2012,XLV,66.45432941402173
MWM Growth,2013,AVUV,484.55102931611736
MWM Growth,2013,IMCB,75.6809498072196
MWM Growth,2013,JBND,114.91602108642647
MWM Growth,2013,PIMIX,534.2130657527113
MWM Growth,2013,VEU,431.1584162879469
MWM Growth,2013,VOO,643.0810155438842
MWM Growth,2013,XLF,35.92487855357973
MWM Growth,2013,XLG,580.0330660843042
MWM Growth,2013,XLV,58.6222116582354
MWM Growth,2014,AVUV,318.0210348220226
MWM Growth,2014,IMCB,81.53341180505177
MWM Growth,2014,JBND,102.92192478715037
MWM Growth,2014,PIMIX,638.7749432603416
MWM Growth,2014,VEU,493.64141441428967
MWM Growth,2014,VOO,411.56187531527985
MWM Growth,2014,XLF,35.03538660782095
