Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93256824095766
MWM Aggressive,2025,JBND,169.18078427661166
MWM Aggressive,2025,JPIE,304.1423800530591
MWM Aggressive,2025,PIMIX,438.7354034200839
MWM Aggressive,2025,VEU,1318.7843839233649
MWM Aggressive,2025,VOO,941.1442298652539
MWM Aggressive,2025,XLF,71.79472393474484
MWM Aggressive,2025,XLG,481.9797736413028
MWM Aggressive,2025,XLV,135.00695303108677
MWM Aggressive,2026,AVUV,124.6213901708391
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20387138931954
MWM Aggressive,2026,FIWDX,145.5817057526918
MWM Aggressive,2026,IMCB,97.78103505060352
MWM Aggressive,2026,JBND,103.61723683095465
MWM Aggressive,2026,JPIE,187.77771444475033
MWM Aggressive,2026,PIMIX,207.54048149082038
MWM Aggressive,2026,VEU,261.0044519791986
MWM Aggressive,2026,VOO,509.35787778672176
MWM Aggressive,2026,XLF,44.68325548821393
MWM Aggressive,2026,XLG,263.2430424361255
MWM Aggressive,2026,XLV,70.00151662928519
MWM Balanced,2011,AVUV,104.17503638167383
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,470.9222314644571
MWM Balanced,2011,PIMIX,2727.193729646061
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96516045129013
MWM Balanced,2012,AVUV,335.82677746567623
MWM Balanced,2012,IMCB,41.21302563373868
MWM Balanced,2012,JBND,251.58895131547183
MWM Balanced,2012,PIMIX,1716.737692718119
MWM Balanced,2012,VEU,274.6478256718859
MWM Balanced,2012,VOO,426.5206013021326
MWM Balanced,2012,XLF,22.362323076386495
MWM Balanced,2012,XLG,320.6037827788384
MWM Balanced,2012,XLV,35.36854271033832
MWM Balanced,2013,AVUV,214.677441511279
MWM Balanced,2013,IMCB,33.65671601044756
MWM Balanced,2013,JBND,205.2078091787513
MWM Balanced,2013,PIMIX,954.5009051192728
MWM Balanced,2013,VEU,190.84646452498498
MWM Balanced,2013,VOO,331.6889730299436
MWM Balanced,2013,XLF,15.976463006575337
MWM Balanced,2013,XLG,257.9515379227189
MWM Balanced,2013,XLV,26.07039087277374
MWM Balanced,2014,AVUV,113.17322290260262
MWM Balanced,2014,IMCB,29.12474721121709
MWM Balanced,2014,JBND,147.62581305353928
MWM Balanced,2014,PIMIX,916.7496424640627
MWM Balanced,2014,VEU,175.52802868611863
MWM Balanced,2014,VOO,170.5132761937161
MWM Balanced,2014,XLF,12.515070057596128
MWM Balanced,2014,XLG,187.21498629457417
MWM Balanced,2014,XLV,17.28832599333569
MWM Balanced,2015,AVUV,94.88417201058537
MWM Balanced,2015,IMCB,19.75818663702166
MWM Balanced,2015,JBND,101.26137758829486
MWM Balanced,2015,JPIE,386.5236299832821
MWM Balanced,2015,PIMIX,758.7168099936196
MWM Balanced,2015,VEU,109.69482513365122
MWM Balanced,2015,VOO,184.08579445394312
MWM Balanced,2015,XLF,9.769649846323269
MWM Balanced,2015,XLG,140.19793388026574
MWM Balanced,2015,XLV,11.894810876473716
MWM Balanced,2016,AVUV,79.55179525119114
MWM Balanced,2016,IMCB,21.758170393758316
MWM Balanced,2016,JBND,90.86070733338074
MWM Balanced,2016,JPIE,310.1859096886236
MWM Balanced,2016,PIMIX,432.9450123567411
MWM Balanced,2016,VEU,95.4620119941692
MWM Balanced,2016,VOO,155.3077420429661
MWM Balanced,2016,XLF,8.124029390767861
MWM Balanced,2016,XLG,113.68401513105451
MWM Balanced,2016,XLV,9.680861929758066
MWM Balanced,2017,AVUV,69.21476277148925
MWM Balanced,2017,IMCB,14.80602327556965
MWM Balanced,2017,JBND,80.85641882433407
MWM Balanced,2017,JPIE,251.67151253025725
MWM Balanced,2017,PIMIX,352.7351102772535
MWM Balanced,2017,VEU,89.68214968764407
MWM Balanced,2017,VOO,129.4560418769293
MWM Balanced,2017,XLF,6.3875698919775505
MWM Balanced,2017,XLG,101.23995196198555
MWM Balanced,2017,XLV,9.7110755266889
MWM Balanced,2018,AVUV,63.955549373424475
MWM Balanced,2018,IMCB,13.933818283690563
MWM Balanced,2018,JBND,71.11032812162489
MWM Balanced,2018,JPIE,212.99685941051868
MWM Balanced,2018,PIMIX,302.91506171841115
MWM Balanced,2018,VEU,67.37767901756482
MWM Balanced,2018,VOO,107.84891832865914
MWM Balanced,2018,XLF,5.908229235509735
MWM Balanced,2018,XLG,78.43668426217768
MWM Balanced,2018,XLV,8.3480974923611
MWM Balanced,2019,AVUV,7.440738606996257
MWM Balanced,2019,FIKQX,66.84294778794552
MWM Balanced,2019,FIWDX,144.14030501835748
MWM Balanced,2019,IMCB,11.606144950031164
MWM Balanced,2019,JBND,64.37144487256238
MWM Balanced,2019,JPIE,162.60010811310482
MWM Balanced,2019,PIMIX,245.21919722697032
MWM Balanced,2019,VEU,68.04006593235064
MWM Balanced,2019,VOO,102.85015517327149
MWM Balanced,2019,XLF,6.077363331070074
MWM Balanced,2019,XLG,64.75613025534625
MWM Balanced,2019,XLV,9.84926832173173
MWM Balanced,2020,AVUV,11.580015087984512
MWM Balanced,2020,FIKQX,130.84982660308518
MWM Balanced,2020,FIWDX,166.81870087814457
MWM Balanced,2020,IMCB,9.931572175981447
MWM Balanced,2020,JBND,91.08901671294394
MWM Balanced,2020,JPIE,165.44053957468083
MWM Balanced,2020,PIMIX,226.96600921547045
MWM Balanced,2020,VEU,46.652515403065436
MWM Balanced,2020,VOO,88.9584129670938
MWM Balanced,2020,XLF,5.730772979259534
MWM Balanced,2020,XLG,43.546226434162534
MWM Balanced,2020,XLV,7.469405618553322
MWM Balanced,2021,AVUV,18.103094451234213
MWM Balanced,2021,FIKQX,45.320991462414376
MWM Balanced,2021,FIWDX,174.64968031602538
MWM Balanced,2021,IMCB,11.5286530212771
MWM Balanced,2021,JBND,63.607199576736775
MWM Balanced,2021,JPIE,133.84373118900882
MWM Balanced,2021,PIMIX,194.5342443956906
MWM Balanced,2021,VEU,75.88100988182077
MWM Balanced,2021,VOO,86.24943230940579
MWM Balanced,2021,XLF,6.940510348988915
MWM Balanced,2021,XLG,37.811686215295154
MWM Balanced,2021,XLV,8.185203585311502
MWM Balanced,2022,AVUV,18.51158520415981
MWM Balanced,2022,FIKQX,71.26987536333442
MWM Balanced,2022,FIWDX,136.79321051487472
MWM Balanced,2022,IMCB,13.904284822377395
MWM Balanced,2022,JBND,60.08798467374339
MWM Balanced,2022,JPIE,160.96683519571837
MWM Balanced,2022,PIMIX,299.1846897646356
MWM Balanced,2022,VEU,66.60877999078102
MWM Balanced,2022,VOO,83.82050736810687
MWM Balanced,2022,XLF,6.475606712042925
MWM Balanced,2022,XLG,46.429122717039974
MWM Balanced,2022,XLV,7.899465135653006
MWM Balanced,2023,AVUV,19.232229687005614
MWM Balanced,2023,FIKQX,96.0431226677605
MWM Balanced,2023,FIWDX,156.23177195467488
MWM Balanced,2023,IMCB,14.975860743569372
MWM Balanced,2023,JBND,88.91013914367937
MWM Balanced,2023,JPIE,189.57019075559722
MWM Balanced,2023,PIMIX,278.9075784454854
MWM Balanced,2023,VEU,81.0430085277043
MWM Balanced,2023,VOO,94.41189122506265
MWM Balanced,2023,XLF,5.7351957625890915
MWM Balanced,2023,XLG,52.47162168184694
MWM Balanced,2023,XLV,7.573671494717871
MWM Balanced,2024,AVUV,19.232899236948512
MWM Balanced,2024,FIKQX,115.7850010255654
MWM Balanced,2024,FIWDX,164.92781292113273
MWM Balanced,2024,IMCB,15.724398574102844
MWM Balanced,2024,JBND,112.40427367916377
MWM Balanced,2024,JPIE,222.37833939886264
MWM Balanced,2024,PIMIX,298.73929730538504
MWM Balanced,2024,VEU,81.85805229353856
MWM Balanced,2024,VOO,92.33740981076518
MWM Balanced,2024,XLF,6.416788582277695
MWM Balanced,2024,XLG,43.73289783422592
MWM Balanced,2024,XLV,9.196694135943858
MWM Balanced,2025,AVUV,20.68383422390103
MWM Balanced,2025,FIKQX,130.14701884007195
MWM Balanced,2025,FIWDX,189.29582719699442
MWM Balanced,2025,IMCB,16.692221951524893
MWM Balanced,2025,JBND,124.02142337776469
MWM Balanced,2025,JPIE,222.95777292300804
MWM Balanced,2025,PIMIX,321.6239329486221
MWM Balanced,2025,VEU,107.41797573517275
MWM Balanced,2025,VOO,88.41934985394322
MWM Balanced,2025,XLF,5.847842913177836
MWM Balanced,2025,XLG,39.25834447312812
MWM Balanced,2025,XLV,10.996622178395167
MWM Balanced,2026,AVUV,9.841969183077483
MWM Balanced,2026,FIKQX,79.0408906831333
MWM Balanced,2026,FIWDX,103.47578322680326
MWM Balanced,2026,IMCB,7.722253237090326
MWM Balanced,2026,JBND,73.64850330229096
MWM Balanced,2026,JPIE,133.46763574619177
MWM Balanced,2026,PIMIX,147.51450920634252
MWM Balanced,2026,VEU,20.612815901859417
MWM Balanced,2026,VOO,46.39812193792738
MWM Balanced,2026,XLF,3.528858271535187
MWM Balanced,2026,XLG,20.789608491481488
MWM Balanced,2026,XLV,5.5283669078771265
MWM Conservative,2011,AVUV,62.505021829004285
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,659.2911240502401
MWM Conservative,2011,PIMIX,3818.071221504484
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179096270773805
MWM Conservative,2012,AVUV,170.43762809784633
MWM Conservative,2012,IMCB,20.916290204011766
MWM Conservative,2012,JBND,297.9329314654522
MWM Conservative,2012,PIMIX,2032.9696144223801
MWM Conservative,2012,VEU,139.38830108486914
MWM Conservative,2012,VOO,216.46623943867195
MWM Conservative,2012,XLF,11.349247765945641
MWM Conservative,2012,XLG,162.7117072330757
MWM Conservative,2012,XLV,17.950118731802124
MWM Conservative,2013,AVUV,90.56514753934292
MWM Conservative,2013,IMCB,14.198629486721373
MWM Conservative,2013,JBND,201.9972036274052
MWM Conservative,2013,PIMIX,939.5671366773936
MWM Conservative,2013,VEU,80.51166482790018
MWM Conservative,2013,VOO,139.9283528262644
MWM Conservative,2013,XLF,6.739929072945143
MWM Conservative,2013,XLG,108.82102434942635
MWM Conservative,2013,XLV,10.99821564473518
MWM Conservative,2014,AVUV,37.9843071462894
MWM Conservative,2014,IMCB,9.775133333270698
MWM Conservative,2014,JBND,115.61112123375985
MWM Conservative,2014,PIMIX,717.9398498383256
MWM Conservative,2014,VEU,58.912438679369785
MWM Conservative,2014,VOO,57.22933825995375
MWM Conservative,2014,XLF,4.200430568582218
MWM Conservative,2014,XLG,62.83493002511225
MWM Conservative,2014,XLV,5.8024775448975365
MWM Conservative,2015,AVUV,26.336204873682213
MWM Conservative,2015,IMCB,5.484114369960475
MWM Conservative,2015,JBND,65.58130229073323
MWM Conservative,2015,JPIE,250.329628375264
MWM Conservative,2015,PIMIX,491.37822982771684
MWM Conservative,2015,VEU,30.447073806791394
MWM Conservative,2015,VOO,51.09515206111235
MWM Conservative,2015,XLF,2.7116798771053556
MWM Conservative,2015,XLG,38.91356620707737
MWM Conservative,2015,XLV,3.3015430238624437
MWM Conservative,2016,AVUV,19.974856304715797
MWM Conservative,2016,IMCB,5.463312621626052
MWM Conservative,2016,JBND,53.23369078384017
MWM Conservative,2016,JPIE,181.7324703546744
MWM Conservative,2016,PIMIX,253.65487008197022
MWM Conservative,2016,VEU,23.969791833378316
MWM Conservative,2016,VOO,38.99660366585713
MWM Conservative,2016,XLF,2.0398825593247194
MWM Conservative,2016,XLG,28.545199504494512
MWM Conservative,2016,XLV,2.4307914779561655
MWM Conservative,2017,AVUV,15.568641445134283
MWM Conservative,2017,IMCB,3.330354080193532
MWM Conservative,2017,JBND,42.436862694487516
MWM Conservative,2017,JPIE,132.08783639755123
MWM Conservative,2017,PIMIX,185.13027982208564
MWM Conservative,2017,VEU,20.17241953317686
MWM Conservative,2017,VOO,29.1188558363217
MWM Conservative,2017,XLF,1.4367713096446109
MWM Conservative,2017,XLG,22.772143526987914
MWM Conservative,2017,XLV,2.18433534794854
MWM Conservative,2018,AVUV,12.643795245879518
MWM Conservative,2018,IMCB,2.754668626855431
MWM Conservative,2018,JBND,32.80263173469654
MWM Conservative,2018,JPIE,98.25376600625543
MWM Conservative,2018,PIMIX,139.7323212944115
MWM Conservative,2018,VEU,13.320338672513653
MWM Conservative,2018,VOO,21.321365451420476
MWM Conservative,2018,XLF,1.1680368857959584
MWM Conservative,2018,XLG,15.50666650967387
MWM Conservative,2018,XLV,1.6503905668882113
MWM Conservative,2019,AVUV,1.350205115093107
MWM Conservative,2019,FIKQX,28.301931812892704
MWM Conservative,2019,FIWDX,61.03035876067089
MWM Conservative,2019,IMCB,2.106064613438986
MWM Conservative,2019,JBND,27.255474268733433
MWM Conservative,2019,JPIE,68.846412746267
MWM Conservative,2019,PIMIX,103.82811094967288
MWM Conservative,2019,VEU,12.34662980456697
MWM Conservative,2019,VOO,18.6633092408995
MWM Conservative,2019,XLF,1.1028054457086542
MWM Conservative,2019,XLG,11.750723002443996
MWM Conservative,2019,XLV,1.7872597292186054
MWM Conservative,2020,AVUV,2.034593537461806
MWM Conservative,2020,FIKQX,53.64366876706721
MWM Conservative,2020,FIWDX,68.38959872071129
MWM Conservative,2020,IMCB,1.7449642692654121
MWM Conservative,2020,JBND,37.34318315674254
MWM Conservative,2020,JPIE,67.82460272194047
MWM Conservative,2020,PIMIX,93.04780706106605
MWM Conservative,2020,VEU,8.196786068431177
MWM Conservative,2020,VOO,15.629877055471901
MWM Conservative,2020,XLF,1.0068893330165394
MWM Conservative,2020,XLG,7.651015150725169
MWM Conservative,2020,XLV,1.3123648185880215
MWM Conservative,2021,AVUV,3.121606119757459
MWM Conservative,2021,FIKQX,18.234819702335873
MWM Conservative,2021,FIWDX,70.26998591313831
MWM Conservative,2021,IMCB,1.9879426647594705
MWM Conservative,2021,JBND,25.592242769317828
MWM Conservative,2021,JPIE,53.85178540375791
MWM Conservative,2021,PIMIX,78.27050463861552
MWM Conservative,2021,VEU,13.084537864979147
MWM Conservative,2021,VOO,14.872416229607206
MWM Conservative,2021,XLF,1.1967865293972817
MWM Conservative,2021,XLG,6.520056082454289
MWM Conservative,2021,XLV,1.4114151407759379
MWM Conservative,2022,AVUV,3.0538589601386197
MWM Conservative,2022,FIKQX,27.433937818961272
MWM Conservative,2022,FIWDX,52.65585792299291
MWM Conservative,2022,IMCB,2.2937919319624176
MWM Conservative,2022,JBND,23.129688761238338
MWM Conservative,2022,JPIE,61.96101964766671
MWM Conservative,2022,PIMIX,115.1652663000282
MWM Conservative,2022,VEU,10.988460326619602
MWM Conservative,2022,VOO,13.827881548033876
MWM Conservative,2022,XLF,1.0682818009266015
MWM Conservative,2022,XLG,7.659419269450049
MWM Conservative,2022,XLV,1.3031759365154407
MWM Conservative,2023,AVUV,3.23208046178566
MWM Conservative,2023,FIKQX,37.6613240240786
MWM Conservative,2023,FIWDX,61.26305791612973
MWM Conservative,2023,IMCB,2.516774585965838
MWM Conservative,2023,JBND,34.86427207182039
MWM Conservative,2023,JPIE,74.33602928603538
MWM Conservative,2023,PIMIX,109.36783803815769
MWM Conservative,2023,VEU,13.619716938161444
MWM Conservative,2023,VOO,15.866430151618488
MWM Conservative,2023,XLF,0.9638307398805923
MWM Conservative,2023,XLG,8.818140485847707
MWM Conservative,2023,XLV,1.2727965535166006
MWM Conservative,2024,AVUV,3.131929326376005
MWM Conservative,2024,FIKQX,43.994287264268166
MWM Conservative,2024,FIWDX,62.66685248737602
MWM Conservative,2024,IMCB,2.5605970492086545
MWM Conservative,2024,JBND,42.7097280491508
MWM Conservative,2024,JPIE,84.49606130507617
MWM Conservative,2024,PIMIX,113.51057862733678
MWM Conservative,2024,VEU,13.329952568234335
MWM Conservative,2024,VOO,15.036435128426248
MWM Conservative,2024,XLF,1.0449245376059486
MWM Conservative,2024,XLG,7.121565166383579
MWM Conservative,2024,XLV,1.4976107197992299
MWM Conservative,2025,AVUV,3.264855062740239
MWM Conservative,2025,FIKQX,47.93402166681605
MWM Conservative,2025,FIWDX,69.71892528286494
MWM Conservative,2025,IMCB,2.634796080692113
MWM Conservative,2025,JBND,45.67792369216169
MWM Conservative,2025,JPIE,82.11684611239002
MWM Conservative,2025,PIMIX,118.45625591678217
MWM Conservative,2025,VEU,16.955469576478897
MWM Conservative,2025,VOO,13.956617467049195
MWM Conservative,2025,XLF,0.9230570760974425
MWM Conservative,2025,XLG,6.196762327546779
MWM Conservative,2025,XLV,1.73576993528057
MWM Conservative,2026,AVUV,1.5254465111989548
MWM Conservative,2026,FIKQX,28.585355255725144
MWM Conservative,2026,FIWDX,37.42230127138186
MWM Conservative,2026,IMCB,1.1969031847172307
MWM Conservative,2026,JBND,26.635183545542716
MWM Conservative,2026,JPIE,48.26893712826984
MWM Conservative,2026,PIMIX,53.34902750453264
MWM Conservative,2026,VEU,3.1948634992215705
MWM Conservative,2026,VOO,7.191432112802404
MWM Conservative,2026,XLF,0.5469519807158847
MWM Conservative,2026,XLG,3.2222652959584
MWM Conservative,2026,XLV,0.8568638912982101
MWM Growth,2011,AVUV,166.6800582106781
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,188.3688925857823
MWM Growth,2011,PIMIX,1090.8774918584243
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14425672206397
MWM Growth,2012,AVUV,631.0062495608846
MWM Growth,2012,IMCB,77.43776995525619
MWM Growth,2012,JBND,118.18161270415452
MWM Growth,2012,PIMIX,806.4218561849078
MWM Growth,2012,VEU,516.0532335602132
MWM Growth,2012,VOO,694.8169205195436
MWM Growth,2012,XLF,42.01798832834789
MWM Growth,2012,XLG,602.4027985290244
MWM Growth,2012,XLV,66.45619999842178
MWM Growth,2013,AVUV,482.7448282722396
MWM Growth,2013,IMCB,75.68380485761196
MWM Growth,2013,JBND,115.36262019979608
MWM Growth,2013,PIMIX,536.5961745720864
MWM Growth,2013,VEU,429.15614745034816
MWM Growth,2013,VOO,646.6574531051069
MWM Growth,2013,XLF,35.92624747254494
MWM Growth,2013,XLG,580.0552214542789
MWM Growth,2013,XLV,58.62444733954989
MWM Growth,2014,AVUV,316.8272502732796
MWM Growth,2014,IMCB,81.5344242849346
MWM Growth,2014,JBND,103.31922874406877
MWM Growth,2014,PIMIX,641.6077517313101
MWM Growth,2014,VEU,491.38887493176986
MWM Growth,2014,VOO,413.8558305254196
MWM Growth,2014,XLF,35.03580733702382
