Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6916448844092
MWM Aggressive,2018,FBTC,246.055767647432
MWM Aggressive,2018,IMCB,114.74881687310469
MWM Aggressive,2018,JBND,64.81862136430249
MWM Aggressive,2018,JPIE,193.98455133812212
MWM Aggressive,2018,PIMIX,277.1765163577162
MWM Aggressive,2018,VEU,554.8738810828373
MWM Aggressive,2018,VOO,755.9811435632482
MWM Aggressive,2018,XLF,48.65590313027954
MWM Aggressive,2018,XLG,645.9476430322537
MWM Aggressive,2018,XLV,68.74889175755165
MWM Aggressive,2019,AVUV,71.41077423374799
MWM Aggressive,2019,FBTC,229.81991923483076
MWM Aggressive,2019,FIKQX,71.02930863612261
MWM Aggressive,2019,FIWDX,153.19666646182966
MWM Aggressive,2019,IMCB,111.38733271360596
MWM Aggressive,2019,JBND,68.38017131024114
MWM Aggressive,2019,JPIE,172.57753520370383
MWM Aggressive,2019,PIMIX,261.4926532818136
MWM Aggressive,2019,VEU,652.9988984184336
MWM Aggressive,2019,VOO,840.3799592908731
MWM Aggressive,2019,XLF,58.326108858042865
MWM Aggressive,2019,XLG,621.4820803469615
MWM Aggressive,2019,XLV,94.52607058081168
MWM Aggressive,2020,AVUV,118.07277391773553
MWM Aggressive,2020,FBTC,220.35102908184786
MWM Aggressive,2020,FIKQX,147.7228851064459
MWM Aggressive,2020,FIWDX,188.36548531310902
MWM Aggressive,2020,IMCB,101.26482335767354
MWM Aggressive,2020,JBND,102.80064923678164
MWM Aggressive,2020,JPIE,186.55135189858015
MWM Aggressive,2020,PIMIX,257.13370218797763
MWM Aggressive,2020,VEU,475.6808917801288
MWM Aggressive,2020,VOO,772.452012869478
MWM Aggressive,2020,XLF,58.432420382992
MWM Aggressive,2020,XLG,444.0084580488443
MWM Aggressive,2020,XLV,76.15995611390947
MWM Aggressive,2021,AVUV,189.87990242064726
MWM Aggressive,2021,FBTC,304.8164439947484
MWM Aggressive,2021,FIKQX,52.633203310149526
MWM Aggressive,2021,FIWDX,202.86626909039305
MWM Aggressive,2021,IMCB,120.92184110393084
MWM Aggressive,2021,JBND,73.84506234315202
MWM Aggressive,2021,JPIE,155.2529952170649
MWM Aggressive,2021,PIMIX,226.71477781885608
MWM Aggressive,2021,VEU,795.90142949058
MWM Aggressive,2021,VOO,770.9389403179782
MWM Aggressive,2021,XLF,72.7976883380653
MWM Aggressive,2021,XLG,396.5995876025903
MWM Aggressive,2021,XLV,85.85304443093776
MWM Aggressive,2022,AVUV,212.1677440713839
MWM Aggressive,2022,FBTC,263.39023629383246
MWM Aggressive,2022,FIKQX,90.44322049372064
MWM Aggressive,2022,FIWDX,173.62644912899682
MWM Aggressive,2022,IMCB,159.36186507824732
MWM Aggressive,2022,JBND,76.22763112532803
MWM Aggressive,2022,JPIE,204.02718571319298
MWM Aggressive,2022,PIMIX,381.0067728928888
MWM Aggressive,2022,VEU,763.4264937405486
MWM Aggressive,2022,VOO,820.3505331492294
MWM Aggressive,2022,XLF,74.21918260344782
MWM Aggressive,2022,XLG,532.1403930266443
MWM Aggressive,2022,XLV,90.53852918146762
MWM Aggressive,2023,AVUV,211.21186769179445
MWM Aggressive,2023,FBTC,286.6287979667494
MWM Aggressive,2023,FIKQX,116.78554563006861
MWM Aggressive,2023,FIWDX,190.00891739577318
MWM Aggressive,2023,IMCB,164.4676784417549
MWM Aggressive,2023,JBND,108.07596961754415
MWM Aggressive,2023,JPIE,230.23672642680702
MWM Aggressive,2023,PIMIX,340.33497687846733
MWM Aggressive,2023,VEU,890.0291579849336
MWM Aggressive,2023,VOO,885.9783501299618
MWM Aggressive,2023,XLF,62.984955060877425
MWM Aggressive,2023,XLG,576.2528333984462
MWM Aggressive,2023,XLV,83.17543713157261
MWM Aggressive,2024,AVUV,223.07841413895233
MWM Aggressive,2024,FBTC,331.9956929941894
MWM Aggressive,2024,FIKQX,148.6959923838637
MWM Aggressive,2024,FIWDX,211.84712496237404
MWM Aggressive,2024,IMCB,182.38404173931545
MWM Aggressive,2024,JBND,144.30603689417433
MWM Aggressive,2024,JPIE,285.2469102709157
MWM Aggressive,2024,PIMIX,385.0016112915564
MWM Aggressive,2024,VEU,949.4545915919464
MWM Aggressive,2024,VOO,916.6987808219669
MWM Aggressive,2024,XLF,74.42700152296734
MWM Aggressive,2024,XLG,507.24887493984056
MWM Aggressive,2024,XLV,106.67056262318984
MWM Aggressive,2025,AVUV,252.65587350384007
MWM Aggressive,2025,FBTC,258.64931930518685
MWM Aggressive,2025,FIKQX,176.0219263964534
MWM Aggressive,2025,FIWDX,256.06794928970623
MWM Aggressive,2025,IMCB,203.8978026766667
MWM Aggressive,2025,JBND,167.68107784982678
MWM Aggressive,2025,JPIE,301.18729083632775
MWM Aggressive,2025,PIMIX,436.52005307483125
MWM Aggressive,2025,VEU,1312.1253146586923
MWM Aggressive,2025,VOO,925.4416999377771
MWM Aggressive,2025,XLF,71.43220368856387
MWM Aggressive,2025,XLG,479.54610220681417
MWM Aggressive,2025,XLV,134.3252642746467
MWM Aggressive,2026,AVUV,123.95770358585874
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72370470979193
MWM Aggressive,2026,FIWDX,123.48512462101016
MWM Aggressive,2026,IMCB,97.2602900874827
MWM Aggressive,2026,JBND,87.36440898241504
MWM Aggressive,2026,JPIE,158.82249123595616
MWM Aggressive,2026,PIMIX,206.43518065084453
MWM Aggressive,2026,VEU,259.61444057617
MWM Aggressive,2026,VOO,501.1938002396725
MWM Aggressive,2026,XLF,44.445289299583536
MWM Aggressive,2026,XLG,261.84110914349594
MWM Aggressive,2026,XLV,69.6287149180264
MWM Balanced,2011,AVUV,104.17499586652667
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.11644970554613
MWM Balanced,2011,PIMIX,2727.194031046787
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.965186077499084
MWM Balanced,2012,AVUV,335.715017900669
MWM Balanced,2012,IMCB,41.19930885606346
MWM Balanced,2012,JBND,250.5409146482861
MWM Balanced,2012,PIMIX,1716.1652233865234
MWM Balanced,2012,VEU,274.55635481698215
MWM Balanced,2012,VOO,415.1531379807296
MWM Balanced,2012,XLF,22.354867457204527
MWM Balanced,2012,XLG,320.49694354560364
MWM Balanced,2012,XLV,35.35677071876333
MWM Balanced,2013,AVUV,214.5176100023609
MWM Balanced,2013,IMCB,33.63169064812877
MWM Balanced,2013,JBND,204.26898853548406
MWM Balanced,2013,PIMIX,953.7915762196861
MWM Balanced,2013,VEU,190.7045251431548
MWM Balanced,2013,VOO,323.2174423318878
MWM Balanced,2013,XLF,15.964579272424904
MWM Balanced,2013,XLG,257.7596608757015
MWM Balanced,2013,XLV,26.051006045480595
MWM Balanced,2014,AVUV,113.037812604082
MWM Balanced,2014,IMCB,29.08989635874452
MWM Balanced,2014,JBND,146.88383680923928
MWM Balanced,2014,PIMIX,915.6537588137074
MWM Balanced,2014,VEU,175.31800320987728
MWM Balanced,2014,VOO,166.34289442870295
MWM Balanced,2014,XLF,12.500098717738101
MWM Balanced,2014,XLG,186.99104278624176
MWM Balanced,2014,XLV,17.26764281426362
MWM Balanced,2015,AVUV,94.7605816274418
MWM Balanced,2015,IMCB,19.732463398979746
MWM Balanced,2015,JBND,100.74171002282833
MWM Balanced,2015,JPIE,384.20953785340697
MWM Balanced,2015,PIMIX,757.7288341634024
MWM Balanced,2015,VEU,109.55195932410516
MWM Balanced,2015,VOO,179.6331698353409
MWM Balanced,2015,XLF,9.75692706692502
MWM Balanced,2015,XLG,140.01531889817755
MWM Balanced,2015,XLV,11.879320755285077
MWM Balanced,2016,AVUV,79.43327861005926
MWM Balanced,2016,IMCB,21.725767517536404
MWM Balanced,2016,JBND,90.3774369900065
MWM Balanced,2016,JPIE,308.2712439575866
MWM Balanced,2016,PIMIX,432.30031731493546
MWM Balanced,2016,VEU,95.31985323985964
MWM Balanced,2016,VOO,151.6438564959799
MWM Balanced,2016,XLF,8.111927479976307
MWM Balanced,2016,XLG,113.51471218821243
MWM Balanced,2016,XLV,9.666444912354619
MWM Balanced,2017,AVUV,69.06117198846857
MWM Balanced,2017,IMCB,14.77317616697498
MWM Balanced,2017,JBND,80.36769144922867
MWM Balanced,2017,JPIE,249.9354729933525
MWM Balanced,2017,PIMIX,351.95266404801475
MWM Balanced,2017,VEU,89.48319016590307
MWM Balanced,2017,VOO,126.69840174665146
MWM Balanced,2017,XLF,6.373399091486914
MWM Balanced,2017,XLG,101.01535149808508
MWM Balanced,2017,XLV,9.689532169727647
MWM Balanced,2018,AVUV,63.79960417489078
MWM Balanced,2018,IMCB,13.89983905601502
MWM Balanced,2018,JBND,70.66491720029093
MWM Balanced,2018,JPIE,211.48092893554244
MWM Balanced,2018,PIMIX,302.17636793290256
MWM Balanced,2018,VEU,67.21339577702943
MWM Balanced,2018,VOO,105.62348275987479
MWM Balanced,2018,XLF,5.8938230568759735
MWM Balanced,2018,XLG,78.2454104663192
MWM Balanced,2018,XLV,8.327741904006881
MWM Balanced,2019,AVUV,7.4221745340123615
MWM Balanced,2019,FIKQX,66.44273756249956
MWM Balanced,2019,FIWDX,143.3043077656616
MWM Balanced,2019,IMCB,11.57719172141087
MWM Balanced,2019,JBND,63.96466281433793
MWM Balanced,2019,JPIE,161.43369689074044
MWM Balanced,2019,PIMIX,244.60730464845466
MWM Balanced,2019,VEU,67.8703157413596
MWM Balanced,2019,VOO,100.746756555944
MWM Balanced,2019,XLF,6.0622023004143735
MWM Balanced,2019,XLG,64.59457301215346
MWM Balanced,2019,XLV,9.824693841977584
MWM Balanced,2020,AVUV,11.550459786769203
MWM Balanced,2020,FIKQX,130.05881615661087
MWM Balanced,2020,FIWDX,165.84154856530978
MWM Balanced,2020,IMCB,9.90622335020286
MWM Balanced,2020,JBND,90.50818856017219
MWM Balanced,2020,JPIE,164.24434144284015
MWM Balanced,2020,PIMIX,226.3867570446978
MWM Balanced,2020,VEU,46.533445683836824
MWM Balanced,2020,VOO,87.1583460936908
MWM Balanced,2020,XLF,5.716146910782141
MWM Balanced,2020,XLG,43.43509235458245
MWM Balanced,2020,XLV,7.450341694087048
MWM Balanced,2021,AVUV,18.05446457823883
MWM Balanced,2021,FIKQX,45.040989774024155
MWM Balanced,2021,FIWDX,173.6032955803925
MWM Balanced,2021,IMCB,11.4976838997414
MWM Balanced,2021,JBND,63.19308893780961
MWM Balanced,2021,JPIE,132.8581224432137
MWM Balanced,2021,PIMIX,194.01171403508482
MWM Balanced,2021,VEU,75.67717269347408
MWM Balanced,2021,VOO,84.54999017851713
MWM Balanced,2021,XLF,6.921866236088569
MWM Balanced,2021,XLG,37.71011631474529
MWM Balanced,2021,XLV,8.163216485010064
MWM Balanced,2022,AVUV,18.45399040674331
MWM Balanced,2022,FIKQX,70.79938081945646
MWM Balanced,2022,FIWDX,135.91560567071176
MWM Balanced,2022,IMCB,13.861024644562573
MWM Balanced,2022,JBND,59.671350218912885
MWM Balanced,2022,JPIE,159.71344607120824
MWM Balanced,2022,PIMIX,298.2539040691116
MWM Balanced,2022,VEU,66.40154116453141
MWM Balanced,2022,VOO,82.29972078094454
MWM Balanced,2022,XLF,6.455458579507449
MWM Balanced,2022,XLG,46.28466853401771
MWM Balanced,2022,XLV,7.87488765678402
MWM Balanced,2023,AVUV,19.17007489250367
MWM Balanced,2023,FIKQX,95.39752252091733
MWM Balanced,2023,FIWDX,155.21081721753188
MWM Balanced,2023,IMCB,14.927464765973191
MWM Balanced,2023,JBND,88.28301216503559
MWM Balanced,2023,JPIE,188.07133345094763
MWM Balanced,2023,PIMIX,278.00626735317536
MWM Balanced,2023,VEU,80.78109341838851
MWM Balanced,2023,VOO,92.750565763361
MWM Balanced,2023,XLF,5.716659384783739
MWM Balanced,2023,XLG,52.30203252302766
MWM Balanced,2023,XLV,7.5491939750075066
MWM Balanced,2024,AVUV,19.164231995116435
MWM Balanced,2024,FIKQX,114.96764737228669
MWM Balanced,2024,FIWDX,163.79436438765708
MWM Balanced,2024,IMCB,15.668257736143403
MWM Balanced,2024,JBND,111.5734546531198
MWM Balanced,2024,JPIE,220.54505752516536
MWM Balanced,2024,PIMIX,297.67264588048823
MWM Balanced,2024,VEU,81.56579439713444
MWM Balanced,2024,VOO,90.83401063072938
MWM Balanced,2024,XLF,6.393878714767027
MWM Balanced,2024,XLG,43.57676270978786
MWM Balanced,2024,XLV,9.163860237445775
MWM Balanced,2025,AVUV,20.605400843147848
MWM Balanced,2025,FIKQX,129.19953414319468
MWM Balanced,2025,FIWDX,187.95306036316444
MWM Balanced,2025,IMCB,16.628926519398433
MWM Balanced,2025,JBND,123.07737783775862
MWM Balanced,2025,JPIE,221.07051355783994
MWM Balanced,2025,PIMIX,320.40433061961363
MWM Balanced,2025,VEU,107.0106453099058
MWM Balanced,2025,VOO,87.05399348634609
MWM Balanced,2025,XLF,5.825667813298916
MWM Balanced,2025,XLG,39.10947931551004
MWM Balanced,2025,XLV,10.954924084512907
MWM Balanced,2026,AVUV,9.802849031002133
MWM Balanced,2026,FIKQX,66.70689849735311
MWM Balanced,2026,FIWDX,87.88928798251055
MWM Balanced,2026,IMCB,7.691558595054791
MWM Balanced,2026,JBND,62.18073410901297
MWM Balanced,2026,JPIE,113.04030111463089
MWM Balanced,2026,PIMIX,146.92815104352
MWM Balanced,2026,VEU,20.53088346762985
MWM Balanced,2026,VOO,45.71644460745537
MWM Balanced,2026,XLF,3.5148316606337646
MWM Balanced,2026,XLG,20.706973336804097
MWM Balanced,2026,XLV,5.506392590528486
MWM Conservative,2011,AVUV,62.504997519915996
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7630295877647
MWM Conservative,2011,PIMIX,3818.0716434655014
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.17911164649917
MWM Conservative,2012,AVUV,170.3974127785555
MWM Conservative,2012,IMCB,20.9113541635334
MWM Conservative,2012,JBND,296.72058107243276
MWM Conservative,2012,PIMIX,2032.4885578645108
MWM Conservative,2012,VEU,139.3553759235375
MWM Conservative,2012,VOO,210.71747418742453
MWM Conservative,2012,XLF,11.346562931665582
MWM Conservative,2012,XLG,162.67324090864508
MWM Conservative,2012,XLV,17.945882470066874
MWM Conservative,2013,AVUV,90.51681824588312
MWM Conservative,2013,IMCB,14.191066316956146
MWM Conservative,2013,JBND,201.11550493583115
MWM Conservative,2013,PIMIX,939.0670401329303
MWM Conservative,2013,VEU,80.46876357078756
MWM Conservative,2013,VOO,136.38327632464637
MWM Conservative,2013,XLF,6.736337032461693
MWM Conservative,2013,XLG,108.76302590891986
MWM Conservative,2013,XLV,10.992357127767717
MWM Conservative,2014,AVUV,37.95109166664113
MWM Conservative,2014,IMCB,9.766584276984997
MWM Conservative,2014,JBND,115.06714076978605
MWM Conservative,2014,PIMIX,717.3128252268878
MWM Conservative,2014,VEU,58.86091969892089
MWM Conservative,2014,VOO,55.84763442538649
MWM Conservative,2014,XLF,4.1967584240197064
MWM Conservative,2014,XLG,62.78000292236025
MWM Conservative,2014,XLV,5.797404250967119
MWM Conservative,2015,AVUV,26.311152021250656
MWM Conservative,2015,IMCB,5.478900987390835
MWM Conservative,2015,JBND,65.26769117278377
MWM Conservative,2015,JPIE,248.91844159258116
MWM Conservative,2015,PIMIX,490.91097947100315
MWM Conservative,2015,VEU,30.418114858506435
MWM Conservative,2015,VOO,49.87681120593802
MWM Conservative,2015,XLF,2.7091010513993816
MWM Conservative,2015,XLG,38.876548429362934
MWM Conservative,2015,XLV,3.2984032910471996
MWM Conservative,2016,AVUV,19.953370974752154
MWM Conservative,2016,IMCB,5.457439332407542
MWM Conservative,2016,JBND,52.972515285567056
MWM Conservative,2016,JPIE,180.68561940354326
MWM Conservative,2016,PIMIX,253.38221495983646
MWM Conservative,2016,VEU,23.94402479961328
MWM Conservative,2016,VOO,38.09242395193271
MWM Conservative,2016,XLF,2.0376887516230004
MWM Conservative,2016,XLG,28.514511839585424
MWM Conservative,2016,XLV,2.428178273870087
MWM Conservative,2017,AVUV,15.544286162285008
MWM Conservative,2017,IMCB,3.3251459720905343
MWM Conservative,2017,JBND,42.20803338468014
MWM Conservative,2017,JPIE,131.2627574326137
MWM Conservative,2017,PIMIX,184.8408175734441
MWM Conservative,2017,VEU,20.140873295420153
MWM Conservative,2017,VOO,28.517271809157048
MWM Conservative,2017,XLF,1.4345244433596058
MWM Conservative,2017,XLG,22.73653176248189
MWM Conservative,2017,XLV,2.180919559981701
MWM Conservative,2018,AVUV,12.622125351698115
MWM Conservative,2018,IMCB,2.749946699551779
MWM Conservative,2018,JBND,32.62084031624413
MWM Conservative,2018,JPIE,97.62532648533127
MWM Conservative,2018,PIMIX,139.49279835342764
MWM Conservative,2018,VEU,13.29751050626192
MWM Conservative,2018,VOO,20.896569135812307
MWM Conservative,2018,XLF,1.1660350308865293
MWM Conservative,2018,XLG,15.48008630889979
MWM Conservative,2018,XLV,1.647561980491596
MWM Conservative,2019,AVUV,1.347840992818501
MWM Conservative,2019,FIKQX,28.15346161514764
MWM Conservative,2019,FIWDX,60.72164507325995
MWM Conservative,2019,IMCB,2.1023776135052787
MWM Conservative,2019,JBND,27.10343892100127
MWM Conservative,2019,JPIE,68.403523929604
MWM Conservative,2019,PIMIX,103.64627670145504
MWM Conservative,2019,VEU,12.325012478827666
MWM Conservative,2019,VOO,18.29525939565857
MWM Conservative,2019,XLF,1.1008747813479407
MWM Conservative,2019,XLG,11.730149031179208
MWM Conservative,2019,XLV,1.7841301146215673
MWM Conservative,2020,AVUV,2.030958806804061
MWM Conservative,2020,FIKQX,53.36031986791423
MWM Conservative,2020,FIWDX,68.04120120683835
MWM Conservative,2020,IMCB,1.7418468118739785
MWM Conservative,2020,JBND,37.133552610695475
MWM Conservative,2020,JPIE,67.38590166261011
MWM Conservative,2020,PIMIX,92.88159101201246
MWM Conservative,2020,VEU,8.182142794937313
MWM Conservative,2020,VOO,15.325364864541966
MWM Conservative,2020,XLF,1.0050906304818246
MWM Conservative,2020,XLG,7.637348206946287
MWM Conservative,2020,XLV,1.3100203244409407
MWM Conservative,2021,AVUV,3.1157735626531613
MWM Conservative,2021,FIKQX,18.137022229938257
MWM Conservative,2021,FIWDX,69.90625310254605
MWM Conservative,2021,IMCB,1.9842282982867463
MWM Conservative,2021,JBND,25.446475856632077
MWM Conservative,2021,JPIE,53.49906234898302
MWM Conservative,2021,PIMIX,78.12427719677022
MWM Conservative,2021,VEU,13.060090093110107
MWM Conservative,2021,VOO,14.591328531466536
MWM Conservative,2021,XLF,1.1945503966160884
MWM Conservative,2021,XLG,6.507874157601883
MWM Conservative,2021,XLV,1.4087780892082085
MWM Conservative,2022,AVUV,3.0473383915588417
MWM Conservative,2022,FIKQX,27.279514540410887
MWM Conservative,2022,FIWDX,52.36926789823015
MWM Conservative,2022,IMCB,2.2888942507677945
MWM Conservative,2022,JBND,22.991803700851648
MWM Conservative,2022,JPIE,61.538748276755086
MWM Conservative,2022,PIMIX,114.91939079997883
MWM Conservative,2022,VEU,10.964997877933815
MWM Conservative,2022,VOO,13.590290946434099
MWM Conservative,2022,XLF,1.0660007039595396
MWM Conservative,2022,XLG,7.6430649553577386
MWM Conservative,2022,XLV,1.300393408515137
MWM Conservative,2023,AVUV,3.224949478257174
MWM Conservative,2023,FIKQX,37.446651364033954
MWM Conservative,2023,FIWDX,60.9253281079424
MWM Conservative,2023,IMCB,2.5112223076161557
MWM Conservative,2023,JBND,34.65397308599903
MWM Conservative,2023,JPIE,73.82415674120264
MWM Conservative,2023,PIMIX,109.1265632009273
MWM Conservative,2023,VEU,13.58966756955909
MWM Conservative,2023,VOO,15.603271783960327
MWM Conservative,2023,XLF,0.9617039997867485
MWM Conservative,2023,XLG,8.798683022510554
MWM Conservative,2023,XLV,1.2699882137905825
MWM Conservative,2024,AVUV,3.1243625667493795
MWM Conservative,2024,FIKQX,43.734325791597
MWM Conservative,2024,FIWDX,62.30827766493998
MWM Conservative,2024,IMCB,2.5544106317155033
MWM Conservative,2024,JBND,42.44315620108752
MWM Conservative,2024,JPIE,83.89655366521079
MWM Conservative,2024,PIMIX,113.23631275177422
MWM Conservative,2024,VEU,13.297747324626599
MWM Conservative,2024,VOO,14.80875323752528
MWM Conservative,2024,XLF,1.04239999379283
MWM Conservative,2024,XLG,7.104360155172198
MWM Conservative,2024,XLV,1.4939926577853155
MWM Conservative,2025,AVUV,3.2565184761124666
MWM Conservative,2025,FIKQX,47.64421898763914
MWM Conservative,2025,FIWDX,69.31044161052989
MWM Conservative,2025,IMCB,2.6280685758338693
MWM Conservative,2025,JBND,45.38658425523002
MWM Conservative,2025,JPIE,81.52298713388477
MWM Conservative,2025,PIMIX,118.15378587750791
MWM Conservative,2025,VEU,16.912174931472443
MWM Conservative,2025,VOO,13.75818603897403
MWM Conservative,2025,XLF,0.9207001122722838
MWM Conservative,2025,XLG,6.180939791057233
MWM Conservative,2025,XLV,1.7313379612068442
MWM Conservative,2026,AVUV,1.5213807322042276
MWM Conservative,2026,FIKQX,24.156451126474522
MWM Conservative,2026,FIWDX,31.827192352143367
MWM Conservative,2026,IMCB,1.1937130736307915
MWM Conservative,2026,JBND,22.51739922479351
MWM Conservative,2026,JPIE,40.93508423729061
MWM Conservative,2026,PIMIX,53.20683137332325
MWM Conservative,2026,VEU,3.186348216115415
MWM Conservative,2026,VOO,7.095092227851463
MWM Conservative,2026,XLF,0.5454941873039274
MWM Conservative,2026,XLG,3.2136769787282864
MWM Conservative,2026,XLV,0.8545800883690319
MWM Growth,2011,AVUV,166.6799933864427
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.64657988221788
MWM Growth,2011,PIMIX,1090.877612418715
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14429772399828
MWM Growth,2012,AVUV,630.7581513972765
MWM Growth,2012,IMCB,77.40732021879636
MWM Growth,2012,JBND,117.68219750873138
MWM Growth,2012,PIMIX,806.1042447286809
MWM Growth,2012,VEU,515.8501990815744
MWM Growth,2012,VOO,676.2580718877372
MWM Growth,2012,XLF,42.00144205705302
MWM Growth,2012,XLG,602.1656728479031
MWM Growth,2012,XLV,66.43006761330827
MWM Growth,2013,AVUV,482.3248104833626
MWM Growth,2013,IMCB,75.61802883182996
MWM Growth,2013,JBND,114.820411692449
MWM Growth,2013,PIMIX,536.1300422325755
MWM Growth,2013,VEU,428.7830912668637
MWM Growth,2013,VOO,630.0622745104562
MWM Growth,2013,XLF,35.89501426915122
MWM Growth,2013,XLG,579.5509262888031
MWM Growth,2013,XLV,58.573496850207455
MWM Growth,2014,AVUV,316.39203841901804
MWM Growth,2014,IMCB,81.42241427280399
MWM Growth,2014,JBND,102.78170522826281
MWM Growth,2014,PIMIX,640.7270995498787
MWM Growth,2014,VEU,490.71385166844533
MWM Growth,2014,VOO,403.6622071250986
