Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.2572940521396
MWM Aggressive,2016,VEU,531.153365183819
MWM Aggressive,2016,VOO,745.7703325137892
MWM Aggressive,2016,XLF,44.995093688832725
MWM Aggressive,2016,XLG,629.6410205184078
MWM Aggressive,2016,XLV,53.61761796100472
MWM Aggressive,2017,AVUV,463.1406897951642
MWM Aggressive,2017,FBTC,215.56174645214463
MWM Aggressive,2017,IMCB,98.69934106972212
MWM Aggressive,2017,JBND,59.65941682679022
MWM Aggressive,2017,JPIE,185.5349321319751
MWM Aggressive,2017,PIMIX,260.11496366834683
MWM Aggressive,2017,VEU,600.5558752857212
MWM Aggressive,2017,VOO,748.1931773692879
MWM Aggressive,2017,XLF,42.58056720644669
MWM Aggressive,2017,XLG,674.8816942811089
MWM Aggressive,2017,XLV,64.73560236321939
MWM Aggressive,2018,AVUV,529.2923164168566
MWM Aggressive,2018,FBTC,246.33950547051026
MWM Aggressive,2018,IMCB,114.88118701132319
MWM Aggressive,2018,JBND,64.89334938193898
MWM Aggressive,2018,JPIE,194.20834004633804
MWM Aggressive,2018,PIMIX,276.27416099584156
MWM Aggressive,2018,VEU,558.1422966331799
MWM Aggressive,2018,VOO,770.915101667988
MWM Aggressive,2018,XLF,48.712038024326304
MWM Aggressive,2018,XLG,646.6928682329528
MWM Aggressive,2018,XLV,68.82816961577197
MWM Aggressive,2019,AVUV,71.77583878563283
MWM Aggressive,2019,FBTC,230.10799042107442
MWM Aggressive,2019,FIKQX,71.11834804687976
MWM Aggressive,2019,FIWDX,153.38866785779342
MWM Aggressive,2019,IMCB,111.52697224733123
MWM Aggressive,2019,JBND,68.46582480356031
MWM Aggressive,2019,JPIE,172.7939949066956
MWM Aggressive,2019,PIMIX,260.66756773386163
MWM Aggressive,2019,VEU,656.7788637175428
MWM Aggressive,2019,VOO,856.8614708160752
MWM Aggressive,2019,XLF,58.39922875818346
MWM Aggressive,2019,XLG,622.2612661698294
MWM Aggressive,2019,XLV,94.64459115268559
MWM Aggressive,2020,AVUV,118.67721957221232
MWM Aggressive,2020,FBTC,220.6466023287618
MWM Aggressive,2020,FIKQX,147.9210345267405
MWM Aggressive,2020,FIWDX,188.61813724973933
MWM Aggressive,2020,IMCB,101.40065653235656
MWM Aggressive,2020,JBND,102.93846384182842
MWM Aggressive,2020,JPIE,186.80150638405894
MWM Aggressive,2020,PIMIX,256.3446518573118
MWM Aggressive,2020,VEU,478.5149530953986
MWM Aggressive,2020,VOO,787.4412429006084
MWM Aggressive,2020,XLF,58.510790863520086
MWM Aggressive,2020,XLG,444.6039615740326
MWM Aggressive,2020,XLV,76.26210202801212
MWM Aggressive,2021,AVUV,190.87823239119444
MWM Aggressive,2021,FBTC,305.2864518092473
MWM Aggressive,2021,FIKQX,52.714362326254594
MWM Aggressive,2021,FIWDX,203.179070029865
MWM Aggressive,2021,IMCB,121.1083084446288
MWM Aggressive,2021,JBND,73.95889589116955
MWM Aggressive,2021,JPIE,155.49232877911635
MWM Aggressive,2021,PIMIX,226.06447589265437
MWM Aggressive,2021,VEU,800.8075222067175
MWM Aggressive,2021,VOO,785.5416962233621
MWM Aggressive,2021,XLF,72.90993561015067
MWM Aggressive,2021,XLG,397.21105146812477
MWM Aggressive,2021,XLV,85.98542184919923
MWM Aggressive,2022,AVUV,213.40046279765016
MWM Aggressive,2022,FBTC,263.95443748629225
MWM Aggressive,2022,FIKQX,90.63699381784495
MWM Aggressive,2022,FIWDX,173.99837136260558
MWM Aggressive,2022,IMCB,159.7032313914403
MWM Aggressive,2022,JBND,76.39088024138422
MWM Aggressive,2022,JPIE,204.46422884232464
MWM Aggressive,2022,PIMIX,380.14135517929145
MWM Aggressive,2022,VEU,768.6812175863708
MWM Aggressive,2022,VOO,834.7037704913561
MWM Aggressive,2022,XLF,74.37817409126755
MWM Aggressive,2022,XLG,533.2802243413732
MWM Aggressive,2022,XLV,90.73247020928767
MWM Aggressive,2023,AVUV,212.4889801631748
MWM Aggressive,2023,FBTC,287.3026164435493
MWM Aggressive,2023,FIKQX,117.06014629207785
MWM Aggressive,2023,FIWDX,190.45560218905817
MWM Aggressive,2023,IMCB,164.85433585959203
MWM Aggressive,2023,JBND,108.33004575153939
MWM Aggressive,2023,JPIE,230.77800406717677
MWM Aggressive,2023,PIMIX,339.6328990106123
MWM Aggressive,2023,VEU,896.2525662725755
MWM Aggressive,2023,VOO,901.0570228631951
MWM Aggressive,2023,XLF,63.13305078265148
MWM Aggressive,2023,XLG,577.6077422553997
MWM Aggressive,2023,XLV,83.37099663307663
MWM Aggressive,2024,AVUV,224.52867844361475
MWM Aggressive,2024,FBTC,332.94481802378505
MWM Aggressive,2024,FIKQX,149.12110112101232
MWM Aggressive,2024,FIWDX,212.4527815795169
MWM Aggressive,2024,IMCB,182.90544837832735
MWM Aggressive,2024,JBND,144.71864289322355
MWM Aggressive,2024,JPIE,286.06244063113274
MWM Aggressive,2024,PIMIX,384.40216720138915
MWM Aggressive,2024,VEU,956.5903396347791
MWM Aggressive,2024,VOO,931.2005458431202
MWM Aggressive,2024,XLF,74.63978421490268
MWM Aggressive,2024,XLG,508.6989130532831
MWM Aggressive,2024,XLV,106.97549164691532
MWM Aggressive,2025,AVUV,254.3936367653178
MWM Aggressive,2025,FBTC,259.469851215499
MWM Aggressive,2025,FIKQX,176.58032511235706
MWM Aggressive,2025,FIWDX,256.88029410036984
MWM Aggressive,2025,IMCB,204.54462005672085
MWM Aggressive,2025,JBND,168.21302754984842
MWM Aggressive,2025,JPIE,302.14285278170604
MWM Aggressive,2025,PIMIX,435.9765138179462
MWM Aggressive,2025,VEU,1322.5411797449083
MWM Aggressive,2025,VOO,939.3671550988888
MWM Aggressive,2025,XLF,71.6588142712179
MWM Aggressive,2025,XLG,481.0673725186627
MWM Aggressive,2025,XLV,134.7514068521798
MWM Aggressive,2026,AVUV,124.84669586485863
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04817413377934
MWM Aggressive,2026,FIWDX,123.91263566353615
MWM Aggressive,2026,IMCB,97.59700957607936
MWM Aggressive,2026,JBND,87.66686216757603
MWM Aggressive,2026,JPIE,159.37234182737964
MWM Aggressive,2026,PIMIX,172.68037384890417
MWM Aggressive,2026,VEU,261.73508342765547
MWM Aggressive,2026,VOO,508.3980912460875
MWM Aggressive,2026,XLF,44.599160885510585
MWM Aggressive,2026,XLG,262.74761481281985
MWM Aggressive,2026,XLV,69.86977265348817
MWM Balanced,2011,AVUV,104.56879171744303
MWM Balanced,2011,IMCB,50.26057551160981
MWM Balanced,2011,JBND,469.1164811684531
MWM Balanced,2011,PIMIX,2715.182696776723
MWM Balanced,2011,VEU,337.1627801025107
MWM Balanced,2011,VOO,504.23854768972063
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,337.0885605632608
MWM Balanced,2012,IMCB,41.21211034663302
MWM Balanced,2012,JBND,250.61861879229468
MWM Balanced,2012,PIMIX,1709.138452613915
MWM Balanced,2012,VEU,275.94239704615046
MWM Balanced,2012,VOO,424.14835419666537
MWM Balanced,2012,XLF,22.36180599553653
MWM Balanced,2012,XLG,320.59649954315984
MWM Balanced,2012,XLV,35.367746496968365
MWM Balanced,2013,AVUV,215.48203263938618
MWM Balanced,2013,IMCB,33.65566382292059
MWM Balanced,2013,JBND,204.41451283333782
MWM Balanced,2013,PIMIX,950.2679549653263
MWM Balanced,2013,VEU,191.73815148817465
MWM Balanced,2013,VOO,329.8565993075956
MWM Balanced,2013,XLF,15.975956006050302
MWM Balanced,2013,XLG,257.9432935756598
MWM Balanced,2013,XLV,26.06956510391815
MWM Balanced,2014,AVUV,113.59982938696646
MWM Balanced,2014,IMCB,29.124451716842586
MWM Balanced,2014,JBND,147.0582048698871
MWM Balanced,2014,PIMIX,912.7041445257943
MWM Balanced,2014,VEU,176.33300432563402
MWM Balanced,2014,VOO,169.5685344814009
MWM Balanced,2014,XLF,12.514940416319842
MWM Balanced,2014,XLG,187.21309639669528
MWM Balanced,2014,XLV,17.28815273899888
MWM Balanced,2015,AVUV,95.09372614172243
MWM Balanced,2015,IMCB,19.72726577101095
MWM Balanced,2015,JBND,100.71510195619761
MWM Balanced,2015,JPIE,384.10848286448464
MWM Balanced,2015,PIMIX,754.19321758525
MWM Balanced,2015,VEU,110.04268491118819
MWM Balanced,2015,VOO,183.80153172415865
MWM Balanced,2015,XLF,9.754357044318759
MWM Balanced,2015,XLG,139.9784160530564
MWM Balanced,2015,XLV,11.87619168373635
MWM Balanced,2016,AVUV,79.72852259310184
MWM Balanced,2016,IMCB,21.724396485110297
MWM Balanced,2016,JBND,90.37172812813651
MWM Balanced,2016,JPIE,308.2517719276277
MWM Balanced,2016,PIMIX,430.3697670654572
MWM Balanced,2016,VEU,95.75288059971153
MWM Balanced,2016,VOO,155.0689972786551
MWM Balanced,2016,XLF,8.111423396646657
MWM Balanced,2016,XLG,113.50759575346899
MWM Balanced,2016,XLV,9.665836097798739
MWM Balanced,2017,AVUV,69.36899495196113
MWM Balanced,2017,IMCB,14.783140940295183
MWM Balanced,2017,JBND,80.42183483969963
MWM Balanced,2017,JPIE,250.10401479841713
MWM Balanced,2017,PIMIX,350.63907359678404
MWM Balanced,2017,VEU,89.9509768824047
MWM Balanced,2017,VOO,129.25703009571598
MWM Balanced,2017,XLF,6.377697353480263
MWM Balanced,2017,XLG,101.08346313614277
MWM Balanced,2017,XLV,9.696068111684228
MWM Balanced,2018,AVUV,64.09704163886532
MWM Balanced,2018,IMCB,13.912055775220672
MWM Balanced,2018,JBND,70.72697693819052
MWM Balanced,2018,JPIE,211.66681822535787
MWM Balanced,2018,PIMIX,301.10999662484744
MWM Balanced,2018,VEU,67.59076018691567
MWM Balanced,2018,VOO,107.68046303414754
MWM Balanced,2018,XLF,5.899004071504782
MWM Balanced,2018,XLG,78.3141912644714
MWM Balanced,2018,XLV,8.335057806345516
MWM Balanced,2019,AVUV,7.457862819028116
MWM Balanced,2019,FIKQX,66.50591666511117
MWM Balanced,2019,FIWDX,143.44053598093026
MWM Balanced,2019,IMCB,11.588201179038563
MWM Balanced,2019,JBND,64.02542471588623
MWM Balanced,2019,JPIE,161.58731665028427
MWM Balanced,2019,PIMIX,243.7617859961799
MWM Balanced,2019,VEU,68.24255558575304
MWM Balanced,2019,VOO,102.69154654905158
MWM Balanced,2019,XLF,6.067967218277267
MWM Balanced,2019,XLG,64.656007358541
MWM Balanced,2019,XLV,9.834038714445766
MWM Balanced,2020,AVUV,11.605757753688001
MWM Balanced,2020,FIKQX,130.1902866971799
MWM Balanced,2020,FIWDX,166.00917809557586
MWM Balanced,2020,IMCB,9.91623716852733
MWM Balanced,2020,JBND,90.5996105463438
MWM Balanced,2020,JPIE,164.41030005917912
MWM Balanced,2020,PIMIX,225.61756565161747
MWM Balanced,2020,VEU,46.79523709066491
MWM Balanced,2020,VOO,88.82030522368407
MWM Balanced,2020,XLF,5.721924284934245
MWM Balanced,2020,XLG,43.47899194940703
MWM Balanced,2020,XLV,7.45787173911331
MWM Balanced,2021,AVUV,18.142154437448248
MWM Balanced,2021,FIKQX,45.092459280064745
MWM Balanced,2021,FIWDX,173.80166500316318
MWM Balanced,2021,IMCB,11.510823460255034
MWM Balanced,2021,JBND,63.26527257847741
MWM Balanced,2021,JPIE,133.00988941950249
MWM Balanced,2021,PIMIX,193.37809894707925
MWM Balanced,2021,VEU,76.11330826225085
MWM Balanced,2021,VOO,86.11715272881975
MWM Balanced,2021,XLF,6.929775571018864
MWM Balanced,2021,XLG,37.75320082190976
MWM Balanced,2021,XLV,8.17254426036519
MWM Balanced,2022,AVUV,18.5505004619415
MWM Balanced,2022,FIKQX,70.91012907282686
MWM Balanced,2022,FIWDX,136.128157522307
MWM Balanced,2022,IMCB,13.882701231578984
MWM Balanced,2022,JBND,59.764638584437805
MWM Balanced,2022,JPIE,159.96321421607703
MWM Balanced,2022,PIMIX,297.40475082234667
MWM Balanced,2022,VEU,66.82001104862994
MWM Balanced,2022,VOO,83.69135787524998
MWM Balanced,2022,XLF,6.465554641963113
MWM Balanced,2022,XLG,46.35704589529988
MWM Balanced,2022,XLV,7.887202813268768
MWM Balanced,2023,AVUV,19.273290503409648
MWM Balanced,2023,FIKQX,95.55887480441066
MWM Balanced,2023,FIWDX,155.4732641455314
MWM Balanced,2023,IMCB,14.95270721017473
MWM Balanced,2023,JBND,88.43229405931496
MWM Balanced,2023,JPIE,188.38936304797244
MWM Balanced,2023,PIMIX,277.25010350692185
MWM Balanced,2023,VEU,81.29238542597778
MWM Balanced,2023,VOO,94.26700226700757
MWM Balanced,2023,XLF,5.72632814730516
MWM Balanced,2023,XLG,52.390490108983855
MWM Balanced,2023,XLV,7.561961267046185
MWM Balanced,2024,AVUV,19.272963732719262
MWM Balanced,2024,FIKQX,115.20154281624062
MWM Balanced,2024,FIWDX,164.1275985059992
MWM Balanced,2024,IMCB,15.700132818434213
MWM Balanced,2024,JBND,111.80048169066785
MWM Balanced,2024,JPIE,220.99377120172016
MWM Balanced,2024,PIMIX,296.96483187560364
MWM Balanced,2024,VEU,82.11125211553124
MWM Balanced,2024,VOO,92.19510667144903
MWM Balanced,2024,XLF,6.406886924928234
MWM Balanced,2024,XLG,43.665405105975
MWM Balanced,2024,XLV,9.182500806098892
MWM Balanced,2025,AVUV,20.727993683770652
MWM Balanced,2025,FIKQX,129.48988501175864
MWM Balanced,2025,FIWDX,188.37545872496366
MWM Balanced,2025,IMCB,16.66629577097583
MWM Balanced,2025,JBND,123.35397831581757
MWM Balanced,2025,JPIE,221.5673985135829
MWM Balanced,2025,PIMIX,319.71029958287426
MWM Balanced,2025,VEU,107.760656158112
MWM Balanced,2025,VOO,88.28244651283947
MWM Balanced,2025,XLF,5.838760231925739
MWM Balanced,2025,XLG,39.19736981563697
MWM Balanced,2025,XLV,10.979544715137257
MWM Balanced,2026,AVUV,9.863075182998706
MWM Balanced,2026,FIKQX,66.86951427039654
MWM Balanced,2026,FIWDX,88.10354730543524
MWM Balanced,2026,IMCB,7.7103093230973245
MWM Balanced,2026,JBND,62.33231580250402
MWM Balanced,2026,JPIE,113.31587438341018
MWM Balanced,2026,PIMIX,122.77806379187632
MWM Balanced,2026,VEU,20.67746197039757
MWM Balanced,2026,VOO,46.326252207965524
MWM Balanced,2026,XLF,3.523400229899583
MWM Balanced,2026,XLG,20.757453460022823
MWM Balanced,2026,XLV,5.51981625085486
MWM Conservative,2011,AVUV,62.741275030465815
MWM Conservative,2011,IMCB,30.15634530696589
MWM Conservative,2011,JBND,656.7630736358344
MWM Conservative,2011,PIMIX,3801.2557754874115
MWM Conservative,2011,VEU,202.2976680615064
MWM Conservative,2011,VOO,302.5431286138323
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,171.07912054082044
MWM Conservative,2012,IMCB,20.91596220872071
MWM Conservative,2012,JBND,296.7857959517454
MWM Conservative,2012,PIMIX,2023.9837666296748
MWM Conservative,2012,VEU,140.04623155321192
MWM Conservative,2012,VOO,215.26369003312465
MWM Conservative,2012,XLF,11.349059419365512
MWM Conservative,2012,XLG,162.7090729470668
MWM Conservative,2012,XLV,17.949831807111863
MWM Conservative,2013,AVUV,90.90538479692191
MWM Conservative,2013,IMCB,14.198311724386544
MWM Conservative,2013,JBND,201.21810627248516
MWM Conservative,2013,PIMIX,935.4087226940064
MWM Conservative,2013,VEU,80.88855589390396
MWM Conservative,2013,VOO,139.15657245559242
MWM Conservative,2013,XLF,6.739775054280997
MWM Conservative,2013,XLG,108.81851294544921
MWM Conservative,2013,XLV,10.997964972912998
MWM Conservative,2014,AVUV,38.12762493510378
MWM Conservative,2014,IMCB,9.775069007521921
MWM Conservative,2014,JBND,115.1670173102803
MWM Conservative,2014,PIMIX,714.7742222528015
MWM Conservative,2014,VEU,59.18282350324701
MWM Conservative,2014,VOO,56.91245768934085
MWM Conservative,2014,XLF,4.200402032763622
MWM Conservative,2014,XLG,62.83451974243531
MWM Conservative,2014,XLV,5.802440082968613
MWM Conservative,2015,AVUV,26.4057535601723
MWM Conservative,2015,IMCB,5.477893647673426
MWM Conservative,2015,JBND,65.2556444034184
MWM Conservative,2015,JPIE,248.8727716429515
MWM Conservative,2015,PIMIX,488.6592324517278
MWM Conservative,2015,VEU,30.556800503683522
MWM Conservative,2015,VOO,51.038256124878956
MWM Conservative,2015,XLF,2.708602961528104
MWM Conservative,2015,XLG,38.86939452274286
MWM Conservative,2015,XLV,3.297796853251234
MWM Conservative,2016,AVUV,20.027774848445457
MWM Conservative,2016,IMCB,5.457160215330434
MWM Conservative,2016,JBND,52.96980283106735
MWM Conservative,2016,JPIE,180.67636770409365
MWM Conservative,2016,PIMIX,252.25368794084295
MWM Conservative,2016,VEU,24.053087544695405
MWM Conservative,2016,VOO,38.95327371511853
MWM Conservative,2016,XLF,2.0375865023555266
MWM Conservative,2016,XLG,28.513065304630757
MWM Conservative,2016,XLV,2.4280543874700755
MWM Conservative,2017,AVUV,15.609958425350218
MWM Conservative,2017,IMCB,3.32661898350852
MWM Conservative,2017,JBND,42.226696496766884
MWM Conservative,2017,JPIE,131.32088252607568
MWM Conservative,2017,PIMIX,184.10833040792394
MWM Conservative,2017,VEU,20.241478349604947
MWM Conservative,2017,VOO,29.086436489034448
MWM Conservative,2017,XLF,1.43515976563069
MWM Conservative,2017,XLG,22.746598219252434
MWM Conservative,2017,XLV,2.1818857288846214
MWM Conservative,2018,AVUV,12.677214549340627
MWM Conservative,2018,IMCB,2.7515484548966462
MWM Conservative,2018,JBND,32.63981855753483
MWM Conservative,2018,JPIE,97.68219766503061
MWM Conservative,2018,PIMIX,138.95936290736628
MWM Conservative,2018,VEU,13.368207744598951
MWM Conservative,2018,VOO,21.297212753552543
MWM Conservative,2018,XLF,1.1667143807235454
MWM Conservative,2018,XLG,15.489104949826775
MWM Conservative,2018,XLV,1.6485209518332469
MWM Conservative,2019,AVUV,1.3538868095384722
MWM Conservative,2019,FIKQX,28.171179804844325
MWM Conservative,2019,FIWDX,60.75984413191113
MWM Conservative,2019,IMCB,2.103700899746911
MWM Conservative,2019,JBND,27.12047051144481
MWM Conservative,2019,JPIE,68.44662219242056
MWM Conservative,2019,PIMIX,103.25482975337745
MWM Conservative,2019,VEU,12.388629034716857
MWM Conservative,2019,VOO,18.642436003131692
MWM Conservative,2019,XLF,1.101567697997433
MWM Conservative,2019,XLG,11.73753361308925
MWM Conservative,2019,XLV,1.7852534463370207
MWM Conservative,2020,AVUV,2.0399803110309103
MWM Conservative,2020,FIKQX,53.395891657232056
MWM Conservative,2020,FIWDX,68.08655478511604
MWM Conservative,2020,IMCB,1.743007997636384
MWM Conservative,2020,JBND,37.1582789442062
MWM Conservative,2020,JPIE,67.430795276704
MWM Conservative,2020,PIMIX,92.53417744999217
MWM Conservative,2020,VEU,8.225345069316537
MWM Conservative,2020,VOO,15.612222633071376
MWM Conservative,2020,XLF,1.0057605138937384
MWM Conservative,2020,XLG,7.64243829680802
MWM Conservative,2020,XLV,1.3108934231502705
MWM Conservative,2021,AVUV,3.129669654739234
MWM Conservative,2021,FIKQX,18.15057327159854
MWM Conservative,2021,FIWDX,69.95847877297692
MWM Conservative,2021,IMCB,1.985710958906802
MWM Conservative,2021,JBND,25.465476574504965
MWM Conservative,2021,JPIE,53.539012559982766
MWM Conservative,2021,PIMIX,77.83836610599593
MWM Conservative,2021,VEU,13.130166652008969
MWM Conservative,2021,VOO,14.855911439691166
MWM Conservative,2021,XLF,1.1954428231524563
MWM Conservative,2021,XLG,6.51273515441566
MWM Conservative,2021,XLV,1.40983056129664
MWM Conservative,2022,AVUV,3.061584673679682
MWM Conservative,2022,FIKQX,27.307107855192505
MWM Conservative,2022,FIWDX,52.42221849254463
MWM Conservative,2022,IMCB,2.291208552948544
MWM Conservative,2022,JBND,23.015039643711958
MWM Conservative,2022,JPIE,61.6009701375028
MWM Conservative,2022,PIMIX,114.52896382421872
MWM Conservative,2022,VEU,11.028010923009978
MWM Conservative,2022,VOO,13.812467168526723
MWM Conservative,2022,XLF,1.0670786504808438
MWM Conservative,2022,XLG,7.650792037729304
MWM Conservative,2022,XLV,1.3017082369744024
MWM Conservative,2023,AVUV,3.24035455468304
MWM Conservative,2023,FIKQX,37.48732727824472
MWM Conservative,2023,FIWDX,60.99147931544618
MWM Conservative,2023,IMCB,2.513949182925455
MWM Conservative,2023,JBND,34.69160092302072
MWM Conservative,2023,JPIE,73.90432048069107
MWM Conservative,2023,PIMIX,108.76399904628718
MWM Conservative,2023,VEU,13.667419755309304
MWM Conservative,2023,VOO,15.848799150211304
MWM Conservative,2023,XLF,0.9627486022922414
MWM Conservative,2023,XLG,8.808239735539168
MWM Conservative,2023,XLV,1.2713675243817177
MWM Conservative,2024,AVUV,3.1397809946288997
MWM Conservative,2024,FIKQX,43.791107894597474
MWM Conservative,2024,FIWDX,62.38917638561474
MWM Conservative,2024,IMCB,2.557726944340287
MWM Conservative,2024,JBND,42.49827594925062
MWM Conservative,2024,JPIE,84.0054902230373
MWM Conservative,2024,PIMIX,112.88406974122783
MWM Conservative,2024,VEU,13.376839826655555
MWM Conservative,2024,VOO,15.019612330477706
MWM Conservative,2024,XLF,1.0437534195882507
MWM Conservative,2024,XLG,7.1135820611627505
MWM Conservative,2024,XLV,1.4959319134299924
MWM Conservative,2025,AVUV,3.2732219189509233
MWM Conservative,2025,FIKQX,47.712350659444745
MWM Conservative,2025,FIWDX,69.4095599938409
MWM Conservative,2025,IMCB,2.631826575091539
MWM Conservative,2025,JBND,45.45149042419321
MWM Conservative,2025,JPIE,81.63959224785029
MWM Conservative,2025,PIMIX,117.80171031697978
MWM Conservative,2025,VEU,17.016820205490408
MWM Conservative,2025,VOO,13.940955569216104
MWM Conservative,2025,XLF,0.9220167789611997
MWM Conservative,2025,XLG,6.189778518999854
MWM Conservative,2025,XLV,1.7338140376715456
MWM Conservative,2026,AVUV,1.529366416602306
MWM Conservative,2026,FIKQX,24.193804084266066
MWM Conservative,2026,FIWDX,31.876408642917553
MWM Conservative,2026,IMCB,1.195558983539612
MWM Conservative,2026,JBND,22.55221760018088
MWM Conservative,2026,JPIE,40.99838460593129
MWM Conservative,2026,PIMIX,44.42186329056702
MWM Conservative,2026,VEU,3.206243015627383
MWM Conservative,2026,VOO,7.183339173571033
MWM Conservative,2026,XLF,0.5463377175858615
MWM Conservative,2026,XLG,3.2186464796157486
MWM Conservative,2026,XLV,0.8559015766628671
MWM Growth,2011,AVUV,167.3100667479089
MWM Growth,2011,IMCB,80.4169208185757
MWM Growth,2011,JBND,187.64659246738066
MWM Growth,2011,PIMIX,1086.0730787106893
MWM Growth,2011,VEU,539.4604481640172
MWM Growth,2011,VOO,699.4683381413354
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,633.3734083824467
MWM Growth,2012,IMCB,77.43559957437895
MWM Growth,2012,JBND,117.72512283073067
MWM Growth,2012,PIMIX,802.8475108445732
MWM Growth,2012,VEU,518.482668893604
MWM Growth,2012,VOO,690.948426771741
MWM Growth,2012,XLF,42.01677226101534
MWM Growth,2012,XLG,602.3856083749398
MWM Growth,2012,XLV,66.45431725170384
MWM Growth,2013,AVUV,484.5509627749312
MWM Growth,2013,IMCB,75.68094707699916
MWM Growth,2013,JBND,114.91590248306582
MWM Growth,2013,PIMIX,534.2130464807617
MWM Growth,2013,VEU,431.15848113314553
MWM Growth,2013,VOO,643.0808975626403
MWM Growth,2013,XLF,35.92487396355976
MWM Growth,2013,XLG,580.0329137074298
MWM Growth,2013,XLV,58.622209543415735
MWM Growth,2014,AVUV,318.0208286389545
MWM Growth,2014,IMCB,81.53341707138314
MWM Growth,2014,JBND,102.92174826154321
MWM Growth,2014,PIMIX,638.7750094138855
MWM Growth,2014,VEU,493.64130610629576
MWM Growth,2014,VOO,411.5619224746978
MWM Growth,2014,XLF,35.03536706914996
