Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25719860976966
MWM Aggressive,2016,VEU,531.1531246632916
MWM Aggressive,2016,VOO,745.7703911717867
MWM Aggressive,2016,XLF,44.99506793300687
MWM Aggressive,2016,XLG,629.6407907810903
MWM Aggressive,2016,XLV,53.61761329302621
MWM Aggressive,2017,AVUV,463.1406319159693
MWM Aggressive,2017,FBTC,215.56168746313216
MWM Aggressive,2017,IMCB,98.6993030657095
MWM Aggressive,2017,JBND,59.65946936257689
MWM Aggressive,2017,JPIE,185.5348322276895
MWM Aggressive,2017,PIMIX,260.11487495194035
MWM Aggressive,2017,VEU,600.5557109420997
MWM Aggressive,2017,VOO,748.1932322256799
MWM Aggressive,2017,XLF,42.58054722511952
MWM Aggressive,2017,XLG,674.8814636135991
MWM Aggressive,2017,XLV,64.73558044816562
MWM Aggressive,2018,AVUV,529.2921405606139
MWM Aggressive,2018,FBTC,246.33948401102145
MWM Aggressive,2018,IMCB,114.88117000017984
MWM Aggressive,2018,JBND,64.89334243568311
MWM Aggressive,2018,JPIE,194.2082588832626
MWM Aggressive,2018,PIMIX,276.2741286183455
MWM Aggressive,2018,VEU,558.1423121569776
MWM Aggressive,2018,VOO,770.914860846346
MWM Aggressive,2018,XLF,48.71202627735369
MWM Aggressive,2018,XLG,646.6927839088197
MWM Aggressive,2018,XLV,68.82816035194108
MWM Aggressive,2019,AVUV,71.77581560124679
MWM Aggressive,2019,FBTC,230.10797197009785
MWM Aggressive,2019,FIKQX,71.11831957470943
MWM Aggressive,2019,FIWDX,153.38862613564396
MWM Aggressive,2019,IMCB,111.52695450485676
MWM Aggressive,2019,JBND,68.465838165973
MWM Aggressive,2019,JPIE,172.79388323469598
MWM Aggressive,2019,PIMIX,260.6675583685162
MWM Aggressive,2019,VEU,656.7789650745972
MWM Aggressive,2019,VOO,856.8613345006847
MWM Aggressive,2019,XLF,58.399224852100346
MWM Aggressive,2019,XLG,622.2610242052841
MWM Aggressive,2019,XLV,94.64458558517093
MWM Aggressive,2020,AVUV,118.6771852270455
MWM Aggressive,2020,FBTC,220.64660982506288
MWM Aggressive,2020,FIKQX,147.9210140961112
MWM Aggressive,2020,FIWDX,188.61802079506333
MWM Aggressive,2020,IMCB,101.40062699509694
MWM Aggressive,2020,JBND,102.93850986761132
MWM Aggressive,2020,JPIE,186.80150057592013
MWM Aggressive,2020,PIMIX,256.34462689012844
MWM Aggressive,2020,VEU,478.5148109574896
MWM Aggressive,2020,VOO,787.441076524477
MWM Aggressive,2020,XLF,58.51077850094813
MWM Aggressive,2020,XLG,444.60390631656924
MWM Aggressive,2020,XLV,76.26208591481813
MWM Aggressive,2021,AVUV,190.87821901890317
MWM Aggressive,2021,FBTC,305.286373010547
MWM Aggressive,2021,FIKQX,52.714337594067544
MWM Aggressive,2021,FIWDX,203.17901745250387
MWM Aggressive,2021,IMCB,121.10828286412304
MWM Aggressive,2021,JBND,73.95890304141375
MWM Aggressive,2021,JPIE,155.49228162664605
MWM Aggressive,2021,PIMIX,226.06446005533243
MWM Aggressive,2021,VEU,800.807466104818
MWM Aggressive,2021,VOO,785.5414150150727
MWM Aggressive,2021,XLF,72.90991493939524
MWM Aggressive,2021,XLG,397.21102364084555
MWM Aggressive,2021,XLV,85.98540950801619
MWM Aggressive,2022,AVUV,213.40044536221
MWM Aggressive,2022,FBTC,263.95438407676625
MWM Aggressive,2022,FIKQX,90.6369616244133
MWM Aggressive,2022,FIWDX,173.998384408607
MWM Aggressive,2022,IMCB,159.70320372971136
MWM Aggressive,2022,JBND,76.39092150925251
MWM Aggressive,2022,JPIE,204.46418979853914
MWM Aggressive,2022,PIMIX,380.14120578240204
MWM Aggressive,2022,VEU,768.6810508888447
MWM Aggressive,2022,VOO,834.7035921671321
MWM Aggressive,2022,XLF,74.37815265880242
MWM Aggressive,2022,XLG,533.2801281523195
MWM Aggressive,2022,XLV,90.73243348638249
MWM Aggressive,2023,AVUV,212.48890867459346
MWM Aggressive,2023,FBTC,287.30255097343365
MWM Aggressive,2023,FIKQX,117.06013773506348
MWM Aggressive,2023,FIWDX,190.45551994492783
MWM Aggressive,2023,IMCB,164.8542982928181
MWM Aggressive,2023,JBND,108.33003600531904
MWM Aggressive,2023,JPIE,230.77787979022162
MWM Aggressive,2023,PIMIX,339.6328988521042
MWM Aggressive,2023,VEU,896.2525134136221
MWM Aggressive,2023,VOO,901.0568175315896
MWM Aggressive,2023,XLF,63.13303639598076
MWM Aggressive,2023,XLG,577.6076517441869
MWM Aggressive,2023,XLV,83.3709875606423
MWM Aggressive,2024,AVUV,224.52864490816467
MWM Aggressive,2024,FBTC,332.9447682953745
MWM Aggressive,2024,FIKQX,149.1210896609358
MWM Aggressive,2024,FIWDX,212.45267079851408
MWM Aggressive,2024,IMCB,182.90544258996792
MWM Aggressive,2024,JBND,144.71862127814592
MWM Aggressive,2024,JPIE,286.0622595914032
MWM Aggressive,2024,PIMIX,384.4019499143974
MWM Aggressive,2024,VEU,956.5901270226262
MWM Aggressive,2024,VOO,931.2003396283046
MWM Aggressive,2024,XLF,74.6397730667555
MWM Aggressive,2024,XLG,508.69883707436094
MWM Aggressive,2024,XLV,106.97551310454267
MWM Aggressive,2025,AVUV,254.39359004663135
MWM Aggressive,2025,FBTC,259.4698081458172
MWM Aggressive,2025,FIKQX,176.5802909924003
MWM Aggressive,2025,FIWDX,256.8801585989204
MWM Aggressive,2025,IMCB,204.5446077857042
MWM Aggressive,2025,JBND,168.2130092981573
MWM Aggressive,2025,JPIE,302.14271789798676
MWM Aggressive,2025,PIMIX,435.97639849094946
MWM Aggressive,2025,VEU,1322.540829898764
MWM Aggressive,2025,VOO,939.3670149850298
MWM Aggressive,2025,XLF,71.65880688449478
MWM Aggressive,2025,XLG,481.067282395354
MWM Aggressive,2025,XLV,134.75137120696826
MWM Aggressive,2026,AVUV,124.84668104379061
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04814964154234
MWM Aggressive,2026,FIWDX,123.91261162506846
MWM Aggressive,2026,IMCB,97.59699064271918
MWM Aggressive,2026,JBND,87.66685147961331
MWM Aggressive,2026,JPIE,159.37229741231943
MWM Aggressive,2026,PIMIX,172.68032502082713
MWM Aggressive,2026,VEU,261.73503265228203
MWM Aggressive,2026,VOO,508.3979926192524
MWM Aggressive,2026,XLF,44.59915223348344
MWM Aggressive,2026,XLG,262.74756384102005
MWM Aggressive,2026,XLV,69.86975909908136
MWM Balanced,2011,AVUV,104.56875103865026
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.1163578406667
MWM Balanced,2011,PIMIX,2715.1832942802503
MWM Balanced,2011,VEU,337.16288632791185
MWM Balanced,2011,VOO,504.2384171549267
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01155573698884
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,337.0883370587319
MWM Balanced,2012,IMCB,41.21209431059739
MWM Balanced,2012,JBND,250.61868161214989
MWM Balanced,2012,PIMIX,1709.1386969970476
MWM Balanced,2012,VEU,275.9423508244066
MWM Balanced,2012,VOO,424.14824689382783
MWM Balanced,2012,XLF,22.361804882841554
MWM Balanced,2012,XLG,320.59646679739495
MWM Balanced,2012,XLV,35.36773809730258
MWM Balanced,2013,AVUV,215.48196893601596
MWM Balanced,2013,IMCB,33.65565127106844
MWM Balanced,2013,JBND,204.414449422283
MWM Balanced,2013,PIMIX,950.2674765837036
MWM Balanced,2013,VEU,191.7381881179208
MWM Balanced,2013,VOO,329.8566008141856
MWM Balanced,2013,XLF,15.975954614155441
MWM Balanced,2013,XLG,257.9433239824313
MWM Balanced,2013,XLV,26.06956833209866
MWM Balanced,2014,AVUV,113.59983613969229
MWM Balanced,2014,IMCB,29.124437453755352
MWM Balanced,2014,JBND,147.05834775370113
MWM Balanced,2014,PIMIX,912.7040126624352
MWM Balanced,2014,VEU,176.33297388451857
MWM Balanced,2014,VOO,169.56848591783927
MWM Balanced,2014,XLF,12.514942158819565
MWM Balanced,2014,XLG,187.21306798927063
MWM Balanced,2014,XLV,17.288153095223286
MWM Balanced,2015,AVUV,95.09367764649917
MWM Balanced,2015,IMCB,19.727268665194387
MWM Balanced,2015,JBND,100.71516375233327
MWM Balanced,2015,JPIE,384.10814340359536
MWM Balanced,2015,PIMIX,754.1931788396108
MWM Balanced,2015,VEU,110.04268754223301
MWM Balanced,2015,VOO,183.80146363785042
MWM Balanced,2015,XLF,9.75435613035772
MWM Balanced,2015,XLG,139.97841939984397
MWM Balanced,2015,XLV,11.87618636474818
MWM Balanced,2016,AVUV,79.72852390173313
MWM Balanced,2016,IMCB,21.724397108562865
MWM Balanced,2016,JBND,90.37176131654303
MWM Balanced,2016,JPIE,308.2516736101379
MWM Balanced,2016,PIMIX,430.36960896216374
MWM Balanced,2016,VEU,95.7528365167588
MWM Balanced,2016,VOO,155.06900830384427
MWM Balanced,2016,XLF,8.111418692266655
MWM Balanced,2016,XLG,113.50755348029519
MWM Balanced,2016,XLV,9.665835183254359
MWM Balanced,2017,AVUV,69.36898515017958
MWM Balanced,2017,IMCB,14.78313500669169
MWM Balanced,2017,JBND,80.42190434563268
MWM Balanced,2017,JPIE,250.10387604214623
MWM Balanced,2017,PIMIX,350.63894828040515
MWM Balanced,2017,VEU,89.95095079836723
MWM Balanced,2017,VOO,129.25703746212554
MWM Balanced,2017,XLF,6.377694256550909
MWM Balanced,2017,XLG,101.08342693637238
MWM Balanced,2017,XLV,9.696064670939567
MWM Balanced,2018,AVUV,64.09702215105229
MWM Balanced,2018,IMCB,13.912054107663565
MWM Balanced,2018,JBND,70.72697136283178
MWM Balanced,2018,JPIE,211.6667357375772
MWM Balanced,2018,PIMIX,301.1099698316103
MWM Balanced,2018,VEU,67.59076397369704
MWM Balanced,2018,VOO,107.6804324343386
MWM Balanced,2018,XLF,5.899002815373601
MWM Balanced,2018,XLG,78.31418326224392
MWM Balanced,2018,XLV,8.335056919647052
MWM Balanced,2019,AVUV,7.457860507938982
MWM Balanced,2019,FIKQX,66.50589091239789
MWM Balanced,2019,FIWDX,143.44049884732323
MWM Balanced,2019,IMCB,11.588199487600537
MWM Balanced,2019,JBND,64.02543805198876
MWM Balanced,2019,JPIE,161.58721434164605
MWM Balanced,2019,PIMIX,243.76178043754624
MWM Balanced,2019,VEU,68.24256701291722
MWM Balanced,2019,VOO,102.69153155997915
MWM Balanced,2019,XLF,6.06796689205664
MWM Balanced,2019,XLG,64.65598306582862
MWM Balanced,2019,XLV,9.83403826502302
MWM Balanced,2020,AVUV,11.605754062390742
MWM Balanced,2020,FIKQX,130.19026498455503
MWM Balanced,2020,FIWDX,166.00907084247115
MWM Balanced,2020,IMCB,9.91623399582555
MWM Balanced,2020,JBND,90.5996484588183
MWM Balanced,2020,JPIE,164.4102902356373
MWM Balanced,2020,PIMIX,225.61753721150257
MWM Balanced,2020,VEU,46.79522184958615
MWM Balanced,2020,VOO,88.82028391172892
MWM Balanced,2020,XLF,5.721922911989248
MWM Balanced,2020,XLG,43.47898529963114
MWM Balanced,2020,XLV,7.457869949637045
MWM Balanced,2021,AVUV,18.142153174761226
MWM Balanced,2021,FIKQX,45.09243814448244
MWM Balanced,2021,FIWDX,173.80162010733073
MWM Balanced,2021,IMCB,11.510821034198976
MWM Balanced,2021,JBND,63.26527872379167
MWM Balanced,2021,JPIE,133.0098491455392
MWM Balanced,2021,PIMIX,193.37808548803739
MWM Balanced,2021,VEU,76.11330296479363
MWM Balanced,2021,VOO,86.11712193995247
MWM Balanced,2021,XLF,6.929773609519718
MWM Balanced,2021,XLG,37.75319819430138
MWM Balanced,2021,XLV,8.172543091124044
MWM Balanced,2022,AVUV,18.55049824068056
MWM Balanced,2022,FIKQX,70.91010118889167
MWM Balanced,2022,FIWDX,136.12816255079096
MWM Balanced,2022,IMCB,13.882698298921573
MWM Balanced,2022,JBND,59.76466859712932
MWM Balanced,2022,JPIE,159.96317758531157
MWM Balanced,2022,PIMIX,297.4046226284429
MWM Balanced,2022,VEU,66.81999401620331
MWM Balanced,2022,VOO,83.69133681213465
MWM Balanced,2022,XLF,6.465552532940109
MWM Balanced,2022,XLG,46.357035770419884
MWM Balanced,2022,XLV,7.887199320999455
MWM Balanced,2023,AVUV,19.273284338577223
MWM Balanced,2023,FIKQX,95.55886940256069
MWM Balanced,2023,FIWDX,155.47319958400013
MWM Balanced,2023,IMCB,14.952704050543257
MWM Balanced,2023,JBND,88.43228756859953
MWM Balanced,2023,JPIE,188.3892647195131
MWM Balanced,2023,PIMIX,277.2501079716381
MWM Balanced,2023,VEU,81.29238197857336
MWM Balanced,2023,VOO,94.26698234760548
MWM Balanced,2023,XLF,5.726326937284366
MWM Balanced,2023,XLG,52.39048276751146
MWM Balanced,2023,XLV,7.561960569457089
MWM Balanced,2024,AVUV,19.272962788238303
MWM Balanced,2024,FIKQX,115.2015455238264
MWM Balanced,2024,FIWDX,164.12752939442152
MWM Balanced,2024,IMCB,15.700133897144996
MWM Balanced,2024,JBND,111.80047621183091
MWM Balanced,2024,JPIE,220.99365351942205
MWM Balanced,2024,PIMIX,296.96469381494586
MWM Balanced,2024,VEU,82.11124210562951
MWM Balanced,2024,VOO,92.1950955069291
MWM Balanced,2024,XLF,6.406886610955626
MWM Balanced,2024,XLG,43.665402966130586
MWM Balanced,2024,XLV,9.182503569465837
MWM Balanced,2025,AVUV,20.72799102186506
MWM Balanced,2025,FIKQX,129.48986714217523
MWM Balanced,2025,FIWDX,188.3753697623397
MWM Balanced,2025,IMCB,16.666295691553444
MWM Balanced,2025,JBND,123.35397174388717
MWM Balanced,2025,JPIE,221.56731183702541
MWM Balanced,2025,PIMIX,319.710232667736
MWM Balanced,2025,VEU,107.76063360388335
MWM Balanced,2025,VOO,88.28243822035556
MWM Balanced,2025,XLF,5.838759952509418
MWM Balanced,2025,XLG,39.197364637120344
MWM Balanced,2025,XLV,10.979542417126359
MWM Balanced,2026,AVUV,9.863074189965925
MWM Balanced,2026,FIKQX,66.86949806189662
MWM Balanced,2026,FIWDX,88.1035318024694
MWM Balanced,2026,IMCB,7.710307966368046
MWM Balanced,2026,JBND,62.332309327212585
MWM Balanced,2026,JPIE,113.31584484704895
MWM Balanced,2026,PIMIX,122.7780312884257
MWM Balanced,2026,VEU,20.67745833192901
MWM Balanced,2026,VOO,46.3262440562585
MWM Balanced,2026,XLF,3.5233996099114546
MWM Balanced,2026,XLG,20.75744980747872
MWM Balanced,2026,XLV,5.519815279571349
MWM Conservative,2011,AVUV,62.74125062319016
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7629009769335
MWM Conservative,2011,PIMIX,3801.2566119923495
MWM Conservative,2011,VEU,202.29773179674714
MWM Conservative,2011,VOO,302.543050292956
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.80693344219327
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,171.07900063279155
MWM Conservative,2012,IMCB,20.91595327848119
MWM Conservative,2012,JBND,296.78585911097866
MWM Conservative,2012,PIMIX,2023.9839794269196
MWM Conservative,2012,VEU,140.046202794247
MWM Conservative,2012,VOO,215.2636274274413
MWM Conservative,2012,XLF,11.349058425107899
MWM Conservative,2012,XLG,162.70905016967723
MWM Conservative,2012,XLV,17.949826864744207
MWM Conservative,2013,AVUV,90.90537014633267
MWM Conservative,2013,IMCB,14.198308338368834
MWM Conservative,2013,JBND,201.21807091055544
MWM Conservative,2013,PIMIX,935.4083775761231
MWM Conservative,2013,VEU,80.88858222389054
MWM Conservative,2013,VOO,139.15659180341186
MWM Conservative,2013,XLF,6.739775373372655
MWM Conservative,2013,XLG,108.81854040586097
MWM Conservative,2013,XLV,10.99796781366989
MWM Conservative,2014,AVUV,38.12762607344792
MWM Conservative,2014,IMCB,9.775063931173326
MWM Conservative,2014,JBND,115.16712580072577
MWM Conservative,2014,PIMIX,714.774097837478
MWM Conservative,2014,VEU,59.18281153522615
MWM Conservative,2014,VOO,56.91243970603854
MWM Conservative,2014,XLF,4.200402493323475
MWM Conservative,2014,XLG,62.834508348941625
MWM Conservative,2014,XLV,5.802440030852091
MWM Conservative,2015,AVUV,26.40573976485958
MWM Conservative,2015,IMCB,5.4778943830633215
MWM Conservative,2015,JBND,65.25568362928443
MWM Conservative,2015,JPIE,248.8725485966968
MWM Conservative,2015,PIMIX,488.6592012573856
MWM Conservative,2015,VEU,30.556800853447008
MWM Conservative,2015,VOO,51.03823658249331
MWM Conservative,2015,XLF,2.708602673980935
MWM Conservative,2015,XLG,38.869394967655104
MWM Conservative,2015,XLV,3.297795335167124
MWM Conservative,2016,AVUV,20.027775019733145
MWM Conservative,2016,IMCB,5.457160329042296
MWM Conservative,2016,JBND,52.969821867469356
MWM Conservative,2016,JPIE,180.67630865671063
MWM Conservative,2016,PIMIX,252.25359328838505
MWM Conservative,2016,VEU,24.053076281991054
MWM Conservative,2016,VOO,38.95327617842695
MWM Conservative,2016,XLF,2.037585304599415
MWM Conservative,2016,XLG,28.51305446148193
MWM Conservative,2016,XLV,2.4280541386497356
MWM Conservative,2017,AVUV,15.609955909895428
MWM Conservative,2017,IMCB,3.3266175822653152
MWM Conservative,2017,JBND,42.226732153912394
MWM Conservative,2017,JPIE,131.32080706393438
MWM Conservative,2017,PIMIX,184.10826095503
MWM Conservative,2017,VEU,20.241472078275756
MWM Conservative,2017,VOO,29.08643756945979
MWM Conservative,2017,XLF,1.4351590402543937
MWM Conservative,2017,XLG,22.746589621887
MWM Conservative,2017,XLV,2.181884911321469
MWM Conservative,2018,AVUV,12.677210607842802
MWM Conservative,2018,IMCB,2.751548106165182
MWM Conservative,2018,JBND,32.63981576013231
MWM Conservative,2018,JPIE,97.68215892606146
MWM Conservative,2018,PIMIX,138.95934958707457
MWM Conservative,2018,VEU,13.368208401636082
MWM Conservative,2018,VOO,21.2972065550363
MWM Conservative,2018,XLF,1.166714124261716
MWM Conservative,2018,XLG,15.489103260631975
MWM Conservative,2018,XLV,1.6485207651255518
MWM Conservative,2019,AVUV,1.3538863737080074
MWM Conservative,2019,FIKQX,28.171168557537207
MWM Conservative,2019,FIWDX,60.75982767192534
MWM Conservative,2019,IMCB,2.1037005673907743
MWM Conservative,2019,JBND,27.120475834366946
MWM Conservative,2019,JPIE,68.44657803257559
MWM Conservative,2019,PIMIX,103.25482615723209
MWM Conservative,2019,VEU,12.388630960218558
MWM Conservative,2019,VOO,18.64243305788029
MWM Conservative,2019,XLF,1.1015676255303366
MWM Conservative,2019,XLG,11.737529061898787
MWM Conservative,2019,XLV,1.785253343283181
MWM Conservative,2020,AVUV,2.039979582302131
MWM Conservative,2020,FIKQX,53.395880660769656
MWM Conservative,2020,FIWDX,68.08650812993913
MWM Conservative,2020,IMCB,1.7430073716939787
MWM Conservative,2020,JBND,37.15829303818262
MWM Conservative,2020,JPIE,67.43078860670612
MWM Conservative,2020,PIMIX,92.53416216144366
MWM Conservative,2020,VEU,8.22534206819041
MWM Conservative,2020,VOO,15.612218275533637
MWM Conservative,2020,XLF,1.005760233175259
MWM Conservative,2020,XLG,7.642436828632137
MWM Conservative,2020,XLV,1.3108930572659439
MWM Conservative,2021,AVUV,3.1296693696750593
MWM Conservative,2021,FIKQX,18.150564374162833
MWM Conservative,2021,FIWDX,69.95845919850527
MWM Conservative,2021,IMCB,1.9857104977297204
MWM Conservative,2021,JBND,25.465478500989885
MWM Conservative,2021,JPIE,53.53899519867056
MWM Conservative,2021,PIMIX,77.83835901613276
MWM Conservative,2021,VEU,13.130165456055229
MWM Conservative,2021,VOO,14.855905809184005
MWM Conservative,2021,XLF,1.1954424590939925
MWM Conservative,2021,XLG,6.512734561206894
MWM Conservative,2021,XLV,1.409830329303062
MWM Conservative,2022,AVUV,3.0615841809469826
MWM Conservative,2022,FIKQX,27.307095992211163
MWM Conservative,2022,FIWDX,52.42221826923715
MWM Conservative,2022,IMCB,2.291207974545409
MWM Conservative,2022,JBND,23.015050253237497
MWM Conservative,2022,JPIE,61.60095349328745
MWM Conservative,2022,PIMIX,114.52890973894769
MWM Conservative,2022,VEU,11.028007657624773
MWM Conservative,2022,VOO,13.81246312319734
MWM Conservative,2022,XLF,1.0670782584438512
MWM Conservative,2022,XLG,7.650790051507757
MWM Conservative,2022,XLV,1.301707606979164
MWM Conservative,2023,AVUV,3.2403534689098494
MWM Conservative,2023,FIKQX,37.487324588772275
MWM Conservative,2023,FIWDX,60.9914530602871
MWM Conservative,2023,IMCB,2.5139486134586333
MWM Conservative,2023,JBND,34.6915978489267
MWM Conservative,2023,JPIE,73.90428078245223
MWM Conservative,2023,PIMIX,108.76399914298736
MWM Conservative,2023,VEU,13.66741896776584
MWM Conservative,2023,VOO,15.848795560096857
MWM Conservative,2023,XLF,0.9627483842077268
MWM Conservative,2023,XLG,8.808238367228883
MWM Conservative,2023,XLV,1.2713673877551694
MWM Conservative,2024,AVUV,3.1397809321701757
MWM Conservative,2024,FIKQX,43.7911101987026
MWM Conservative,2024,FIWDX,62.38915193082545
MWM Conservative,2024,IMCB,2.5577271945368834
MWM Conservative,2024,JBND,42.49827510384513
MWM Conservative,2024,JPIE,84.0054479345623
MWM Conservative,2024,PIMIX,112.88402054714311
MWM Conservative,2024,VEU,13.376838585367826
MWM Conservative,2024,VOO,15.019610948915464
MWM Conservative,2024,XLF,1.0437533988251764
MWM Conservative,2024,XLG,7.113581919654392
MWM Conservative,2024,XLV,1.4959324071640838
MWM Conservative,2025,AVUV,3.273221520241436
MWM Conservative,2025,FIKQX,47.712344390589344
MWM Conservative,2025,FIWDX,69.40952767321201
MWM Conservative,2025,IMCB,2.6318265799495393
MWM Conservative,2025,JBND,45.4514883031681
MWM Conservative,2025,JPIE,81.63956085041103
MWM Conservative,2025,PIMIX,117.80168643998977
MWM Conservative,2025,VEU,17.01681675638559
MWM Conservative,2025,VOO,13.940954351892241
MWM Conservative,2025,XLF,0.9220167409334434
MWM Conservative,2025,XLG,6.18977774216677
MWM Conservative,2025,XLV,1.7338136862482907
MWM Conservative,2026,AVUV,1.5293662420084098
MWM Conservative,2026,FIKQX,24.193797893820566
MWM Conservative,2026,FIWDX,31.87640260418427
MWM Conservative,2026,IMCB,1.195558757050427
MWM Conservative,2026,JBND,22.55221495339746
MWM Conservative,2026,JPIE,40.998373366873025
MWM Conservative,2026,PIMIX,44.42185093185215
MWM Conservative,2026,VEU,3.2062424082300254
MWM Conservative,2026,VOO,7.183337812744291
MWM Conservative,2026,XLF,0.5463376140865058
MWM Conservative,2026,XLG,3.218645869868652
MWM Conservative,2026,XLV,0.8559014145190889
MWM Growth,2011,AVUV,167.3100016618405
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.6465431362661
MWM Growth,2011,PIMIX,1086.0733177121
MWM Growth,2011,VEU,539.4606181246592
MWM Growth,2011,VOO,699.468157066414
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.818489179182
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,633.3730145088991
MWM Growth,2012,IMCB,77.4355726320492
MWM Growth,2012,JBND,117.72515718726568
MWM Growth,2012,PIMIX,802.8476587000849
MWM Growth,2012,VEU,518.4826033950714
MWM Growth,2012,VOO,690.9482804243709
MWM Growth,2012,XLF,42.01677190046908
MWM Growth,2012,XLG,602.3855716520651
MWM Growth,2012,XLV,66.45430420556704
MWM Growth,2013,AVUV,484.55075836613634
MWM Growth,2013,IMCB,75.68090929939854
MWM Growth,2013,JBND,114.91585233051941
MWM Growth,2013,PIMIX,534.2127101201128
MWM Growth,2013,VEU,431.1585090809834
MWM Growth,2013,VOO,643.0808193301137
MWM Growth,2013,XLF,35.924866299187244
MWM Growth,2013,XLG,580.0329088708202
MWM Growth,2013,XLV,58.62220940327057
MWM Growth,2014,AVUV,318.0208528292461
MWM Growth,2014,IMCB,81.53337849735743
MWM Growth,2014,JBND,102.92184997252588
MWM Growth,2014,PIMIX,638.7749277442947
MWM Growth,2014,VEU,493.6412290922136
MWM Growth,2014,VOO,411.56181144645427
MWM Growth,2014,XLF,35.03537252960747
