Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6918309870753
MWM Aggressive,2018,FBTC,246.05572155705022
MWM Aggressive,2018,IMCB,114.74886671237657
MWM Aggressive,2018,JBND,64.81857815242128
MWM Aggressive,2018,JPIE,193.98459753130925
MWM Aggressive,2018,PIMIX,277.17641276580616
MWM Aggressive,2018,VEU,554.8739155027964
MWM Aggressive,2018,VOO,755.9811904583012
MWM Aggressive,2018,XLF,48.65591394968466
MWM Aggressive,2018,XLG,645.9476831017041
MWM Aggressive,2018,XLV,68.7488886964568
MWM Aggressive,2019,AVUV,71.41076265364624
MWM Aggressive,2019,FBTC,229.8199357725548
MWM Aggressive,2019,FIKQX,71.02929788392706
MWM Aggressive,2019,FIWDX,153.1965122267042
MWM Aggressive,2019,IMCB,111.3873103315536
MWM Aggressive,2019,JBND,68.38015222190293
MWM Aggressive,2019,JPIE,172.57762079876855
MWM Aggressive,2019,PIMIX,261.49268810426133
MWM Aggressive,2019,VEU,652.9989045988743
MWM Aggressive,2019,VOO,840.3799672448203
MWM Aggressive,2019,XLF,58.32610941008218
MWM Aggressive,2019,XLG,621.4822290211143
MWM Aggressive,2019,XLV,94.52607147547289
MWM Aggressive,2020,AVUV,118.07278233162678
MWM Aggressive,2020,FBTC,220.35105080402337
MWM Aggressive,2020,FIKQX,147.72293886791027
MWM Aggressive,2020,FIWDX,188.36557523565776
MWM Aggressive,2020,IMCB,101.26482247207757
MWM Aggressive,2020,JBND,102.80054264325024
MWM Aggressive,2020,JPIE,186.55135741550993
MWM Aggressive,2020,PIMIX,257.13374992591594
MWM Aggressive,2020,VEU,475.68092567725137
MWM Aggressive,2020,VOO,772.4520679145746
MWM Aggressive,2020,XLF,58.43242863225901
MWM Aggressive,2020,XLG,444.00845105919234
MWM Aggressive,2020,XLV,76.15994252292836
MWM Aggressive,2021,AVUV,189.87991895441223
MWM Aggressive,2021,FBTC,304.81636505363576
MWM Aggressive,2021,FIKQX,52.633197389773535
MWM Aggressive,2021,FIWDX,202.8663058970942
MWM Aggressive,2021,IMCB,120.92185163318265
MWM Aggressive,2021,JBND,73.84503934800215
MWM Aggressive,2021,JPIE,155.25297146238228
MWM Aggressive,2021,PIMIX,226.71479756001256
MWM Aggressive,2021,VEU,795.9014987935817
MWM Aggressive,2021,VOO,770.9390074473749
MWM Aggressive,2021,XLF,72.7976894972555
MWM Aggressive,2021,XLG,396.5995942533694
MWM Aggressive,2021,XLV,85.8530392913663
MWM Aggressive,2022,AVUV,212.16775585588817
MWM Aggressive,2022,FBTC,263.3902710232952
MWM Aggressive,2022,FIKQX,90.44324976889239
MWM Aggressive,2022,FIWDX,173.62655334708455
MWM Aggressive,2022,IMCB,159.36185561137057
MWM Aggressive,2022,JBND,76.22759775649051
MWM Aggressive,2022,JPIE,204.02729620154537
MWM Aggressive,2022,PIMIX,381.00671380607525
MWM Aggressive,2022,VEU,763.4265361438028
MWM Aggressive,2022,VOO,820.3505787142348
MWM Aggressive,2022,XLF,74.21919456096802
MWM Aggressive,2022,XLG,532.1403652278677
MWM Aggressive,2022,XLV,90.53852365502325
MWM Aggressive,2023,AVUV,211.21187753323414
MWM Aggressive,2023,FBTC,286.62875065310345
MWM Aggressive,2023,FIKQX,116.78556010969628
MWM Aggressive,2023,FIWDX,190.0088487446807
MWM Aggressive,2023,IMCB,164.46766357563735
MWM Aggressive,2023,JBND,108.07593158809742
MWM Aggressive,2023,JPIE,230.2366894750514
MWM Aggressive,2023,PIMIX,340.3348761286094
MWM Aggressive,2023,VEU,890.029199455938
MWM Aggressive,2023,VOO,885.9783914122182
MWM Aggressive,2023,XLF,62.98495799566818
MWM Aggressive,2023,XLG,576.2529422826035
MWM Aggressive,2023,XLV,83.17545090989172
MWM Aggressive,2024,AVUV,223.07844698807213
MWM Aggressive,2024,FBTC,331.9957789980866
MWM Aggressive,2024,FIKQX,148.69602506162516
MWM Aggressive,2024,FIWDX,211.84713645167346
MWM Aggressive,2024,IMCB,182.38409006494243
MWM Aggressive,2024,JBND,144.30608137777614
MWM Aggressive,2024,JPIE,285.24700744234826
MWM Aggressive,2024,PIMIX,385.0017483997542
MWM Aggressive,2024,VEU,949.4547314026395
MWM Aggressive,2024,VOO,916.6989158092458
MWM Aggressive,2024,XLF,74.42702032629758
MWM Aggressive,2024,XLG,507.2487405728894
MWM Aggressive,2024,XLV,106.6705907737295
MWM Aggressive,2025,AVUV,252.65589522078628
MWM Aggressive,2025,FBTC,258.6493168851787
MWM Aggressive,2025,FIKQX,176.0219289760859
MWM Aggressive,2025,FIWDX,256.06797129993623
MWM Aggressive,2025,IMCB,203.89779935062597
MWM Aggressive,2025,JBND,167.68109226279455
MWM Aggressive,2025,JPIE,301.1873441174628
MWM Aggressive,2025,PIMIX,436.5200473636494
MWM Aggressive,2025,VEU,1312.1254274419593
MWM Aggressive,2025,VOO,925.4417794837914
MWM Aggressive,2025,XLF,71.43220982849368
MWM Aggressive,2025,XLG,479.54610641205727
MWM Aggressive,2025,XLV,134.3252758205273
MWM Aggressive,2026,AVUV,123.95770983249452
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369698127285
MWM Aggressive,2026,FIWDX,123.4851407762792
MWM Aggressive,2026,IMCB,97.26029498874813
MWM Aggressive,2026,JBND,87.36441338499452
MWM Aggressive,2026,JPIE,158.8224992395431
MWM Aggressive,2026,PIMIX,206.4352278665612
MWM Aggressive,2026,VEU,259.61445365899425
MWM Aggressive,2026,VOO,501.19382549647406
MWM Aggressive,2026,XLF,44.44529153932762
MWM Aggressive,2026,XLG,261.8411223385294
MWM Aggressive,2026,XLV,69.62871842684604
MWM Balanced,2011,AVUV,104.17501931534005
MWM Balanced,2011,IMCB,50.26061480106077
MWM Balanced,2011,JBND,469.1161984391055
MWM Balanced,2011,PIMIX,2727.1925240438213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355815407328
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.7148391743958
MWM Balanced,2012,IMCB,41.19929943548361
MWM Balanced,2012,JBND,250.54088135669699
MWM Balanced,2012,PIMIX,1716.1651995292589
MWM Balanced,2012,VEU,274.5563224587803
MWM Balanced,2012,VOO,415.1530890523081
MWM Balanced,2012,XLF,22.354870086950353
MWM Balanced,2012,XLG,320.4969267222703
MWM Balanced,2012,XLV,35.35676407712253
MWM Balanced,2013,AVUV,214.51758619486773
MWM Balanced,2013,IMCB,33.631689207213626
MWM Balanced,2013,JBND,204.26901020300627
MWM Balanced,2013,PIMIX,953.7912920279558
MWM Balanced,2013,VEU,190.7045169726159
MWM Balanced,2013,VOO,323.21742848396957
MWM Balanced,2013,XLF,15.96458151608022
MWM Balanced,2013,XLG,257.75959141660877
MWM Balanced,2013,XLV,26.051023570745063
MWM Balanced,2014,AVUV,113.03782595077413
MWM Balanced,2014,IMCB,29.089894225654557
MWM Balanced,2014,JBND,146.88384026673756
MWM Balanced,2014,PIMIX,915.6535431530078
MWM Balanced,2014,VEU,175.31799035424282
MWM Balanced,2014,VOO,166.34288223119097
MWM Balanced,2014,XLF,12.5000961097346
MWM Balanced,2014,XLG,186.99101261844345
MWM Balanced,2014,XLV,17.267641548070188
MWM Balanced,2015,AVUV,94.76057070596543
MWM Balanced,2015,IMCB,19.73245204559769
MWM Balanced,2015,JBND,100.74164387138785
MWM Balanced,2015,JPIE,384.2096356802626
MWM Balanced,2015,PIMIX,757.7287596182283
MWM Balanced,2015,VEU,109.5519568302841
MWM Balanced,2015,VOO,179.63316574620384
MWM Balanced,2015,XLF,9.756930287271302
MWM Balanced,2015,XLG,140.0153267743431
MWM Balanced,2015,XLV,11.87932048486636
MWM Balanced,2016,AVUV,79.43326366285035
MWM Balanced,2016,IMCB,21.72576696312454
MWM Balanced,2016,JBND,90.3774247261712
MWM Balanced,2016,JPIE,308.27119115989876
MWM Balanced,2016,PIMIX,432.3003429644008
MWM Balanced,2016,VEU,95.31984486210642
MWM Balanced,2016,VOO,151.64384316785603
MWM Balanced,2016,XLF,8.111929680643195
MWM Balanced,2016,XLG,113.51471081769526
MWM Balanced,2016,XLV,9.666443452930471
MWM Balanced,2017,AVUV,69.06115726066719
MWM Balanced,2017,IMCB,14.773178616915303
MWM Balanced,2017,JBND,80.36763647809873
MWM Balanced,2017,JPIE,249.93556642973377
MWM Balanced,2017,PIMIX,351.95269166542346
MWM Balanced,2017,VEU,89.48318506942466
MWM Balanced,2017,VOO,126.69839453059592
MWM Balanced,2017,XLF,6.373401221854894
MWM Balanced,2017,XLG,101.01532509613116
MWM Balanced,2017,XLV,9.68953224651351
MWM Balanced,2018,AVUV,63.79962361212268
MWM Balanced,2018,IMCB,13.899844416510248
MWM Balanced,2018,JBND,70.66486665081864
MWM Balanced,2018,JPIE,211.48096899978884
MWM Balanced,2018,PIMIX,302.17624028700124
MWM Balanced,2018,VEU,67.21339667432945
MWM Balanced,2018,VOO,105.62348416995015
MWM Balanced,2018,XLF,5.8938240805369295
MWM Balanced,2018,XLG,78.24541151089682
MWM Balanced,2018,XLV,8.327741127796784
MWM Balanced,2019,AVUV,7.422172002140245
MWM Balanced,2019,FIKQX,66.44271561395543
MWM Balanced,2019,FIWDX,143.304137844111
MWM Balanced,2019,IMCB,11.57718732323818
MWM Balanced,2019,JBND,63.96463351142021
MWM Balanced,2019,JPIE,161.43374806834854
MWM Balanced,2019,PIMIX,244.60729344716862
MWM Balanced,2019,VEU,67.87030423760001
MWM Balanced,2019,VOO,100.74673947975309
MWM Balanced,2019,XLF,6.06220127289421
MWM Balanced,2019,XLG,64.59457690489596
MWM Balanced,2019,XLV,9.824692176729457
MWM Balanced,2020,AVUV,11.550457451064513
MWM Balanced,2020,FIKQX,130.05882792131635
MWM Balanced,2020,FIWDX,165.8415823813256
MWM Balanced,2020,IMCB,9.906220554438748
MWM Balanced,2020,JBND,90.50806996069612
MWM Balanced,2020,JPIE,164.24430138291964
MWM Balanced,2020,PIMIX,226.3867371626061
MWM Balanced,2020,VEU,46.533436273961435
MWM Balanced,2020,VOO,87.15832846875102
MWM Balanced,2020,XLF,5.716146154527335
MWM Balanced,2020,XLG,43.435079792293074
MWM Balanced,2020,XLV,7.4503383270487475
MWM Balanced,2021,AVUV,18.05446186939298
MWM Balanced,2021,FIKQX,45.040974027877375
MWM Balanced,2021,FIWDX,173.6032859143334
MWM Balanced,2021,IMCB,11.49768217465821
MWM Balanced,2021,JBND,63.19305427580193
MWM Balanced,2021,JPIE,132.85807061279888
MWM Balanced,2021,PIMIX,194.01168492606172
MWM Balanced,2021,VEU,75.67716133906397
MWM Balanced,2021,VOO,84.54997749285208
MWM Balanced,2021,XLF,6.921864705048992
MWM Balanced,2021,XLG,37.710108005593284
MWM Balanced,2021,XLV,8.163214060722305
MWM Balanced,2022,AVUV,18.453985650774985
MWM Balanced,2022,FIKQX,70.79938155732052
MWM Balanced,2022,FIWDX,135.91564467568105
MWM Balanced,2022,IMCB,13.861019478994931
MWM Balanced,2022,JBND,59.671305404772895
MWM Balanced,2022,JPIE,159.7134825295707
MWM Balanced,2022,PIMIX,298.2537643835857
MWM Balanced,2022,VEU,66.40152405150494
MWM Balanced,2022,VOO,82.29969957063412
MWM Balanced,2022,XLF,6.455457597291497
MWM Balanced,2022,XLG,46.28465161682436
MWM Balanced,2022,XLV,7.874884709187453
MWM Balanced,2023,AVUV,19.170073363897025
MWM Balanced,2023,FIKQX,95.39752229677417
MWM Balanced,2023,FIWDX,155.21074153070762
MWM Balanced,2023,IMCB,14.927461530839334
MWM Balanced,2023,JBND,88.2829699471054
MWM Balanced,2023,JPIE,188.07127950665193
MWM Balanced,2023,PIMIX,278.0061499328556
MWM Balanced,2023,VEU,80.78108697696786
MWM Balanced,2023,VOO,92.75055836750407
MWM Balanced,2023,XLF,5.716658928941832
MWM Balanced,2023,XLG,52.302035798061645
MWM Balanced,2023,XLV,7.549194271837051
MWM Balanced,2024,AVUV,19.164228785983504
MWM Balanced,2024,FIKQX,114.96763645659288
MWM Balanced,2024,FIWDX,163.79432172347757
MWM Balanced,2024,IMCB,15.668256956777476
MWM Balanced,2024,JBND,111.57345393355325
MWM Balanced,2024,JPIE,220.5450632481377
MWM Balanced,2024,PIMIX,297.6726582087938
MWM Balanced,2024,VEU,81.56578073859195
MWM Balanced,2024,VOO,90.83399542018427
MWM Balanced,2024,XLF,6.3938783179196
MWM Balanced,2024,XLG,43.57673745263531
MWM Balanced,2024,XLV,9.163859771863473
MWM Balanced,2025,AVUV,20.605397645785164
MWM Balanced,2025,FIKQX,129.199504883305
MWM Balanced,2025,FIWDX,187.95303119828156
MWM Balanced,2025,IMCB,16.628922238480627
MWM Balanced,2025,JBND,123.07735873970668
MWM Balanced,2025,JPIE,221.0704993602265
MWM Balanced,2025,PIMIX,320.4042491698991
MWM Balanced,2025,VEU,107.01062870494641
MWM Balanced,2025,VOO,87.0539799780823
MWM Balanced,2025,XLF,5.82566690932364
MWM Balanced,2025,XLG,39.109470228167886
MWM Balanced,2025,XLV,10.9549223846253
MWM Balanced,2026,AVUV,9.802847062242352
MWM Balanced,2026,FIKQX,66.70687623796914
MWM Balanced,2026,FIWDX,87.88927740054186
MWM Balanced,2026,IMCB,7.691557050317014
MWM Balanced,2026,JBND,62.180721620916074
MWM Balanced,2026,JPIE,113.04027841212904
MWM Balanced,2026,PIMIX,146.92814773624588
MWM Balanced,2026,VEU,20.53087934430024
MWM Balanced,2026,VOO,45.71643542597178
MWM Balanced,2026,XLF,3.5148309547309
MWM Balanced,2026,XLG,20.706969178109404
MWM Balanced,2026,XLV,5.50639148464955
MWM Conservative,2011,AVUV,62.50501158920403
MWM Conservative,2011,IMCB,30.156368880636464
MWM Conservative,2011,JBND,656.7626778147478
MWM Conservative,2011,PIMIX,3818.06953366135
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966134892443968
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.3972977405288
MWM Conservative,2012,IMCB,20.91134639706066
MWM Conservative,2012,JBND,296.72049929031266
MWM Conservative,2012,PIMIX,2032.4882394901383
MWM Conservative,2012,VEU,139.355339607882
MWM Conservative,2012,VOO,210.71741927498823
MWM Conservative,2012,XLF,11.346562646812664
MWM Conservative,2012,XLG,162.67320914953544
MWM Conservative,2012,XLV,17.945876537382777
MWM Conservative,2013,AVUV,90.51679828074086
MWM Conservative,2013,IMCB,14.191064153801104
MWM Conservative,2013,JBND,201.11550422924623
MWM Conservative,2013,PIMIX,939.0666574192046
MWM Conservative,2013,VEU,80.46875130487265
MWM Conservative,2013,VOO,136.3832555356397
MWM Conservative,2013,XLF,6.73633724096999
MWM Conservative,2013,XLG,108.76298468130703
MWM Conservative,2013,XLV,10.992363318025948
MWM Conservative,2014,AVUV,37.95109185814026
MWM Conservative,2014,IMCB,9.7665824569394
MWM Conservative,2014,JBND,115.06713047267425
MWM Conservative,2014,PIMIX,717.3125752051374
MWM Conservative,2014,VEU,58.86090872993166
MWM Conservative,2014,VOO,55.84762401793611
MWM Conservative,2014,XLF,4.196757074067477
MWM Conservative,2014,XLG,62.77998569805837
MWM Conservative,2014,XLV,5.797403170595539
MWM Conservative,2015,AVUV,26.311147058021305
MWM Conservative,2015,IMCB,5.478897432963541
MWM Conservative,2015,JBND,65.2676435256358
MWM Conservative,2015,JPIE,248.9184867055348
MWM Conservative,2015,PIMIX,490.9108951509844
MWM Conservative,2015,VEU,30.418111933913767
MWM Conservative,2015,VOO,49.87680641046148
MWM Conservative,2015,XLF,2.7091017467573812
MWM Conservative,2015,XLG,38.87654776339094
MWM Conservative,2015,XLV,3.298402973917551
MWM Conservative,2016,AVUV,19.953365402517818
MWM Conservative,2016,IMCB,5.45743869602472
MWM Conservative,2016,JBND,52.97250327217191
MWM Conservative,2016,JPIE,180.68557199888113
MWM Conservative,2016,PIMIX,253.38220691313234
MWM Conservative,2016,VEU,23.944020514096437
MWM Conservative,2016,VOO,38.09241713412635
MWM Conservative,2016,XLF,2.0376891188105977
MWM Conservative,2016,XLG,28.514508897938185
MWM Conservative,2016,XLV,2.4281776860857076
MWM Conservative,2017,AVUV,15.544281078795958
MWM Conservative,2017,IMCB,3.3251461452033473
MWM Conservative,2017,JBND,42.207999712350194
MWM Conservative,2017,JPIE,131.26279156967752
MWM Conservative,2017,PIMIX,184.84081104740852
MWM Conservative,2017,VEU,20.140869856770436
MWM Conservative,2017,VOO,28.517266940405474
MWM Conservative,2017,XLF,1.4345247596491983
MWM Conservative,2017,XLG,22.73652323307512
MWM Conservative,2017,XLV,2.1809193291297984
MWM Conservative,2018,AVUV,12.622128923919773
MWM Conservative,2018,IMCB,2.749947700542266
MWM Conservative,2018,JBND,32.62081627506273
MWM Conservative,2018,JPIE,97.62534286667938
MWM Conservative,2018,PIMIX,139.4927364088825
MWM Conservative,2018,VEU,13.297510395919412
MWM Conservative,2018,VOO,20.896568962412935
MWM Conservative,2018,XLF,1.1660352081654697
MWM Conservative,2018,XLG,15.480086180446303
MWM Conservative,2018,XLV,1.6475617912596305
MWM Conservative,2019,AVUV,1.3478403795636313
MWM Conservative,2019,FIKQX,28.15344910922298
MWM Conservative,2019,FIWDX,60.721566158982476
MWM Conservative,2019,IMCB,2.1023765754192993
MWM Conservative,2019,JBND,27.103423418407463
MWM Conservative,2019,JPIE,68.40353782587977
MWM Conservative,2019,PIMIX,103.64626015320786
MWM Conservative,2019,VEU,12.325008986362398
MWM Conservative,2019,VOO,18.295254211440046
MWM Conservative,2019,XLF,1.1008744693996206
MWM Conservative,2019,XLG,11.730148402400506
MWM Conservative,2019,XLV,1.7841296090632595
MWM Conservative,2020,AVUV,2.030958061285195
MWM Conservative,2020,FIKQX,53.36031589774259
MWM Conservative,2020,FIWDX,68.0412038635529
MWM Conservative,2020,IMCB,1.741846033124191
MWM Conservative,2020,JBND,37.13349783007062
MWM Conservative,2020,JPIE,67.38587411766309
MWM Conservative,2020,PIMIX,92.88156754237505
MWM Conservative,2020,VEU,8.182139791458466
MWM Conservative,2020,VOO,15.325359238948483
MWM Conservative,2020,XLF,1.0050903318077442
MWM Conservative,2020,XLG,7.637344738982027
MWM Conservative,2020,XLV,1.310019516432834
MWM Conservative,2021,AVUV,3.1157726648878796
MWM Conservative,2021,FIKQX,18.137013384620403
MWM Conservative,2021,FIWDX,69.90623955631031
MWM Conservative,2021,IMCB,1.9842277265599364
MWM Conservative,2021,JBND,25.446458384889333
MWM Conservative,2021,JPIE,53.49903408988808
MWM Conservative,2021,PIMIX,78.12425468638482
MWM Conservative,2021,VEU,13.060086330033224
MWM Conservative,2021,VOO,14.591324327185347
MWM Conservative,2021,XLF,1.1945499674296842
MWM Conservative,2021,XLG,6.507871824913471
MWM Conservative,2021,XLV,1.4087774762838645
MWM Conservative,2022,AVUV,3.0473370153335333
MWM Conservative,2022,FIKQX,27.27950953534696
MWM Conservative,2022,FIWDX,52.369272772972394
MWM Conservative,2022,IMCB,2.288892953963391
MWM Conservative,2022,JBND,22.991781975640585
MWM Conservative,2022,JPIE,61.53875039235279
MWM Conservative,2022,PIMIX,114.91931469581995
MWM Conservative,2022,VEU,10.96499292597061
MWM Conservative,2022,VOO,13.590284808847807
MWM Conservative,2022,XLF,1.0660003350721323
MWM Conservative,2022,XLG,7.643060679839788
MWM Conservative,2022,XLV,1.3003926696335628
MWM Conservative,2023,AVUV,3.22494889806128
MWM Conservative,2023,FIKQX,37.44664752504487
MWM Conservative,2023,FIWDX,60.92529229553987
MWM Conservative,2023,IMCB,2.5112215118276513
MWM Conservative,2023,JBND,34.65395304281578
MWM Conservative,2023,JPIE,73.82412817138677
MWM Conservative,2023,PIMIX,109.12650617847791
MWM Conservative,2023,VEU,13.589665124662083
MWM Conservative,2023,VOO,15.603268976798761
MWM Conservative,2023,XLF,0.9617038267680033
MWM Conservative,2023,XLG,8.79868269210587
MWM Conservative,2023,XLV,1.269988136511858
MWM Conservative,2024,AVUV,3.12436138652091
MWM Conservative,2024,FIKQX,43.73431244205826
MWM Conservative,2024,FIWDX,62.30824833207907
MWM Conservative,2024,IMCB,2.554409967472683
MWM Conservative,2024,JBND,42.44314700173857
MWM Conservative,2024,JPIE,83.89653819915884
MWM Conservative,2024,PIMIX,113.23629362839569
MWM Conservative,2024,VEU,13.297742301400378
MWM Conservative,2024,VOO,14.808747643516325
MWM Conservative,2024,XLF,1.0423997098819893
MWM Conservative,2024,XLG,7.104354543458147
MWM Conservative,2024,XLV,1.493992267700478
MWM Conservative,2025,AVUV,3.2565174308082234
MWM Conservative,2025,FIKQX,47.64420029739739
MWM Conservative,2025,FIWDX,69.31041936269091
MWM Conservative,2025,IMCB,2.6280674634902548
MWM Conservative,2025,JBND,45.38656968666869
MWM Conservative,2025,JPIE,81.52296838039442
MWM Conservative,2025,PIMIX,118.15373624980867
MWM Conservative,2025,VEU,16.91216950286261
MWM Conservative,2025,VOO,13.75818162275765
MWM Conservative,2025,XLF,0.9206998167383444
MWM Conservative,2025,XLG,6.180937329969734
MWM Conservative,2025,XLV,1.7313374054676614
MWM Conservative,2026,AVUV,1.5213801630649106
MWM Conservative,2026,FIKQX,24.156438880413894
MWM Conservative,2026,FIWDX,31.827183005782533
MWM Conservative,2026,IMCB,1.193712627069961
MWM Conservative,2026,JBND,22.517390801170855
MWM Conservative,2026,JPIE,40.935068923723556
MWM Conservative,2026,PIMIX,53.20682095712985
MWM Conservative,2026,VEU,3.1863470241218477
MWM Conservative,2026,VOO,7.095089573620436
MWM Conservative,2026,XLF,0.5454939832378558
MWM Conservative,2026,XLG,3.213675776511194
MWM Conservative,2026,XLV,0.8545797686757971
MWM Growth,2011,AVUV,166.6800309045441
MWM Growth,2011,IMCB,80.41698368169725
MWM Growth,2011,JBND,187.64647937564163
MWM Growth,2011,PIMIX,1090.8770096175285
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909693046517255
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,630.7579092921967
MWM Growth,2012,IMCB,77.40731401726724
MWM Growth,2012,JBND,117.68219935214184
MWM Growth,2012,PIMIX,806.1043532639139
MWM Growth,2012,VEU,515.8502149113889
MWM Growth,2012,VOO,676.258092639963
MWM Growth,2012,XLF,42.001453236979486
MWM Growth,2012,XLG,602.1657306869845
MWM Growth,2012,XLV,66.43006500239343
MWM Growth,2013,AVUV,482.32481363927116
MWM Growth,2013,IMCB,75.61803447903654
MWM Growth,2013,JBND,114.82043736608132
MWM Growth,2013,PIMIX,536.1299454957574
MWM Growth,2013,VEU,428.7831232886808
MWM Growth,2013,VOO,630.0623215639416
MWM Growth,2013,XLF,35.89502353237168
MWM Growth,2013,XLG,579.5508382273831
MWM Growth,2013,XLV,58.57354313812638
MWM Growth,2014,AVUV,316.39211352629184
MWM Growth,2014,IMCB,81.42241801712647
MWM Growth,2014,JBND,102.7817199109289
MWM Growth,2014,PIMIX,640.7270250893253
MWM Growth,2014,VEU,490.7138742346013
MWM Growth,2014,VOO,403.66222568806415
MWM Growth,2014,XLF,34.987684822981365
