Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.18075559497382
MWM Aggressive,2025,JPIE,304.1422927513137
MWM Aggressive,2025,PIMIX,438.73548465921306
MWM Aggressive,2025,VEU,1318.7843668983421
MWM Aggressive,2025,VOO,941.1442177154269
MWM Aggressive,2025,XLF,71.7947230079013
MWM Aggressive,2025,XLG,481.9797674191206
MWM Aggressive,2025,XLV,135.00696665620796
MWM Aggressive,2026,AVUV,124.62138648580091
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20388292682144
MWM Aggressive,2026,FIWDX,145.5817131965674
MWM Aggressive,2026,IMCB,97.78103215923113
MWM Aggressive,2026,JBND,103.6172562593355
MWM Aggressive,2026,JPIE,187.7777248704206
MWM Aggressive,2026,PIMIX,207.54047535387554
MWM Aggressive,2026,VEU,261.0044442613311
MWM Aggressive,2026,VOO,509.357862725076
MWM Aggressive,2026,XLF,44.683254166935924
MWM Aggressive,2026,XLG,263.2430346520632
MWM Aggressive,2026,XLV,70.0015145593495
MWM Balanced,2011,AVUV,104.17498023399027
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,470.9223747865194
MWM Balanced,2011,PIMIX,2727.192222643428
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355815407328
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.8267242584544
MWM Balanced,2012,IMCB,41.213034664270076
MWM Balanced,2012,JBND,251.58913785320868
MWM Balanced,2012,PIMIX,1716.7362607448683
MWM Balanced,2012,VEU,274.6478249890011
MWM Balanced,2012,VOO,426.520600241631
MWM Balanced,2012,XLF,22.36230985537945
MWM Balanced,2012,XLG,320.60376102544393
MWM Balanced,2012,XLV,35.36853767150709
MWM Balanced,2013,AVUV,214.67730506643832
MWM Balanced,2013,IMCB,33.65671500756086
MWM Balanced,2013,JBND,205.20786800822407
MWM Balanced,2013,PIMIX,954.5010301009764
MWM Balanced,2013,VEU,190.8464408263093
MWM Balanced,2013,VOO,331.68893184191626
MWM Balanced,2013,XLF,15.976462487581749
MWM Balanced,2013,XLG,257.9514182024711
MWM Balanced,2013,XLV,26.070389190043727
MWM Balanced,2014,AVUV,113.17318668781782
MWM Balanced,2014,IMCB,29.124735047485352
MWM Balanced,2014,JBND,147.625910987781
MWM Balanced,2014,PIMIX,916.7503933277719
MWM Balanced,2014,VEU,175.52793045342435
MWM Balanced,2014,VOO,170.5131807674833
MWM Balanced,2014,XLF,12.5150655937899
MWM Balanced,2014,XLG,187.21493094910556
MWM Balanced,2014,XLV,17.28832215034289
MWM Balanced,2015,AVUV,94.88411385267497
MWM Balanced,2015,IMCB,19.758193220213588
MWM Balanced,2015,JBND,101.26139664778367
MWM Balanced,2015,JPIE,386.5236555582288
MWM Balanced,2015,PIMIX,758.7166793202285
MWM Balanced,2015,VEU,109.69481453564396
MWM Balanced,2015,VOO,184.0857766687597
MWM Balanced,2015,XLF,9.769654647343026
MWM Balanced,2015,XLG,140.19790925736694
MWM Balanced,2015,XLV,11.894808123923914
MWM Balanced,2016,AVUV,79.55173420056936
MWM Balanced,2016,IMCB,21.7581635493588
MWM Balanced,2016,JBND,90.8606256349144
MWM Balanced,2016,JPIE,310.1857797053846
MWM Balanced,2016,PIMIX,432.9453714860631
MWM Balanced,2016,VEU,95.46199982754224
MWM Balanced,2016,VOO,155.30772224900494
MWM Balanced,2016,XLF,8.124028355360867
MWM Balanced,2016,XLG,113.68401788050801
MWM Balanced,2016,XLV,9.680858863711332
MWM Balanced,2017,AVUV,69.21471610283704
MWM Balanced,2017,IMCB,14.806025740493654
MWM Balanced,2017,JBND,80.85639119024606
MWM Balanced,2017,JPIE,251.6716096941217
MWM Balanced,2017,PIMIX,352.7353462090582
MWM Balanced,2017,VEU,89.68212465716189
MWM Balanced,2017,VOO,129.4560057454677
MWM Balanced,2017,XLF,6.387568109192962
MWM Balanced,2017,XLG,101.23990301112352
MWM Balanced,2017,XLV,9.711073446353424
MWM Balanced,2018,AVUV,63.95556339318417
MWM Balanced,2018,IMCB,13.933818295550811
MWM Balanced,2018,JBND,71.11033094571704
MWM Balanced,2018,JPIE,212.9969477369106
MWM Balanced,2018,PIMIX,302.91478845167455
MWM Balanced,2018,VEU,67.37768534611976
MWM Balanced,2018,VOO,107.84892845853915
MWM Balanced,2018,XLF,5.9082297904495
MWM Balanced,2018,XLG,78.43666556688653
MWM Balanced,2018,XLV,8.348095607805485
MWM Balanced,2019,AVUV,7.440735994883143
MWM Balanced,2019,FIKQX,66.84298378523216
MWM Balanced,2019,FIWDX,144.14039919391084
MWM Balanced,2019,IMCB,11.606144643761642
MWM Balanced,2019,JBND,64.37142551862172
MWM Balanced,2019,JPIE,162.6001048648448
MWM Balanced,2019,PIMIX,245.21913008715075
MWM Balanced,2019,VEU,68.04006413687088
MWM Balanced,2019,VOO,102.85015245920337
MWM Balanced,2019,XLF,6.0773637310359945
MWM Balanced,2019,XLG,64.75612854652483
MWM Balanced,2019,XLV,9.849267074322738
MWM Balanced,2020,AVUV,11.580014131569715
MWM Balanced,2020,FIKQX,130.84979658048425
MWM Balanced,2020,FIWDX,166.81875507445608
MWM Balanced,2020,IMCB,9.931569766552823
MWM Balanced,2020,JBND,91.08903364310412
MWM Balanced,2020,JPIE,165.44055284107574
MWM Balanced,2020,PIMIX,226.96609432407445
MWM Balanced,2020,VEU,46.652511549948166
MWM Balanced,2020,VOO,88.95840561985445
MWM Balanced,2020,XLF,5.73077290661697
MWM Balanced,2020,XLG,43.54622283759941
MWM Balanced,2020,XLV,7.4694037581680135
MWM Balanced,2021,AVUV,18.10309562112461
MWM Balanced,2021,FIKQX,45.32097926461688
MWM Balanced,2021,FIWDX,174.6496750680807
MWM Balanced,2021,IMCB,11.528655393726705
MWM Balanced,2021,JBND,63.607196336569196
MWM Balanced,2021,JPIE,133.84374346472958
MWM Balanced,2021,PIMIX,194.53427799046372
MWM Balanced,2021,VEU,75.88101478553847
MWM Balanced,2021,VOO,86.24943788317015
MWM Balanced,2021,XLF,6.940511291338068
MWM Balanced,2021,XLG,37.81168600046569
MWM Balanced,2021,XLV,8.185205918366723
MWM Balanced,2022,AVUV,18.511585027967943
MWM Balanced,2022,FIKQX,71.2698986570098
MWM Balanced,2022,FIWDX,136.79317183340405
MWM Balanced,2022,IMCB,13.904286288310837
MWM Balanced,2022,JBND,60.08799983724448
MWM Balanced,2022,JPIE,160.96688082216272
MWM Balanced,2022,PIMIX,299.1847499325273
MWM Balanced,2022,VEU,66.60877935680367
MWM Balanced,2022,VOO,83.82050657030962
MWM Balanced,2022,XLF,6.475605283180758
MWM Balanced,2022,XLG,46.42911727086642
MWM Balanced,2022,XLV,7.899464139522953
MWM Balanced,2023,AVUV,19.23222970632327
MWM Balanced,2023,FIKQX,96.04311530537086
MWM Balanced,2023,FIWDX,156.23178809630056
MWM Balanced,2023,IMCB,14.975861784341381
MWM Balanced,2023,JBND,88.91019266230262
MWM Balanced,2023,JPIE,189.57017122449577
MWM Balanced,2023,PIMIX,278.9076105793526
MWM Balanced,2023,VEU,81.04300860910729
MWM Balanced,2023,VOO,94.4118913198939
MWM Balanced,2023,XLF,5.735195768349761
MWM Balanced,2023,XLG,52.47162173455164
MWM Balanced,2023,XLV,7.573670600614647
MWM Balanced,2024,AVUV,19.23290069773457
MWM Balanced,2024,FIKQX,115.78501824462018
MWM Balanced,2024,FIWDX,164.92787162549294
MWM Balanced,2024,IMCB,15.724403470330163
MWM Balanced,2024,JBND,112.40426404922613
MWM Balanced,2024,JPIE,222.37831307761928
MWM Balanced,2024,PIMIX,298.73925759770856
MWM Balanced,2024,VEU,81.85805851085922
MWM Balanced,2024,VOO,92.33741682401887
MWM Balanced,2024,XLF,6.41679042214793
MWM Balanced,2024,XLG,43.7328966497484
MWM Balanced,2024,XLV,9.196695907231012
MWM Balanced,2025,AVUV,20.683836050588802
MWM Balanced,2025,FIKQX,130.14701170993894
MWM Balanced,2025,FIWDX,189.2958106190526
MWM Balanced,2025,IMCB,16.6922234256944
MWM Balanced,2025,JBND,124.02141490609617
MWM Balanced,2025,JPIE,222.95773149344183
MWM Balanced,2025,PIMIX,321.6240250588148
MWM Balanced,2025,VEU,107.41798522176505
MWM Balanced,2025,VOO,88.41935766267653
MWM Balanced,2025,XLF,5.847843429628657
MWM Balanced,2025,XLG,39.25834794021924
MWM Balanced,2025,XLV,10.996624401318652
MWM Balanced,2026,AVUV,9.84196925699315
MWM Balanced,2026,FIKQX,79.04090181454315
MWM Balanced,2026,FIWDX,103.47579235461606
MWM Balanced,2026,IMCB,7.722253295086394
MWM Balanced,2026,JBND,73.6485198423872
MWM Balanced,2026,JPIE,133.46764810549027
MWM Balanced,2026,PIMIX,147.51451031421368
MWM Balanced,2026,VEU,20.612816056666855
MWM Balanced,2026,VOO,46.39812228638897
MWM Balanced,2026,XLF,3.528858298037801
MWM Balanced,2026,XLG,20.78960864761669
MWM Balanced,2026,XLV,5.528366949396554
MWM Conservative,2011,AVUV,62.504988140394154
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,659.2913247011272
MWM Conservative,2011,PIMIX,3818.069111700799
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966134892443968
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.4376025473018
MWM Conservative,2012,IMCB,20.916294965468946
MWM Conservative,2012,JBND,297.9331549043113
MWM Conservative,2012,PIMIX,2032.9679360035443
MWM Conservative,2012,VEU,139.3883019265934
MWM Conservative,2012,VOO,216.46624074584685
MWM Conservative,2012,XLF,11.349241152819967
MWM Conservative,2012,XLG,162.71169758000315
MWM Conservative,2012,XLV,17.950116327538762
MWM Conservative,2013,AVUV,90.56507771532837
MWM Conservative,2013,IMCB,14.19862714113667
MWM Conservative,2013,JBND,201.99723418593402
MWM Conservative,2013,PIMIX,939.5671324858514
MWM Conservative,2013,VEU,80.51164392891675
MWM Conservative,2013,VOO,139.92831650407015
MWM Conservative,2013,XLF,6.739927941409923
MWM Conservative,2013,XLG,108.8209591090967
MWM Conservative,2013,XLV,10.9982134456851
MWM Conservative,2014,AVUV,37.98428439463775
MWM Conservative,2014,IMCB,9.77512652368602
MWM Conservative,2014,JBND,115.61116567630313
MWM Conservative,2014,PIMIX,717.9402375752694
MWM Conservative,2014,VEU,58.91238927411723
MWM Conservative,2014,VOO,57.229290266185814
MWM Conservative,2014,XLF,4.200427898556575
MWM Conservative,2014,XLG,62.83489391978711
MWM Conservative,2014,XLV,5.802474636294925
MWM Conservative,2015,AVUV,26.336187264327634
MWM Conservative,2015,IMCB,5.48411589173148
MWM Conservative,2015,JBND,65.58131098155178
MWM Conservative,2015,JPIE,250.32963099512247
MWM Conservative,2015,PIMIX,491.3781178276812
MWM Conservative,2015,VEU,30.447069169260768
MWM Conservative,2015,VOO,51.09514427858014
MWM Conservative,2015,XLF,2.7116810586409996
MWM Conservative,2015,XLG,38.91355720518368
MWM Conservative,2015,XLV,3.3015420759612373
MWM Conservative,2016,AVUV,19.974839640758475
MWM Conservative,2016,IMCB,5.46331053802128
MWM Conservative,2016,JBND,53.2336393613734
MWM Conservative,2016,JPIE,181.73238205744636
MWM Conservative,2016,PIMIX,253.6550635417229
MWM Conservative,2016,VEU,23.969787176903836
MWM Conservative,2016,VOO,38.99659609020979
MWM Conservative,2016,XLF,2.0398821630483925
MWM Conservative,2016,XLG,28.545198287632235
MWM Conservative,2016,XLV,2.4307905456832057
MWM Conservative,2017,AVUV,15.56862824862296
MWM Conservative,2017,IMCB,3.330354057232633
MWM Conservative,2017,JBND,42.436840833438644
MWM Conservative,2017,JPIE,132.08786449243746
MWM Conservative,2017,PIMIX,185.13037155196986
MWM Conservative,2017,VEU,20.172410405607174
MWM Conservative,2017,VOO,29.11884266068923
MWM Conservative,2017,XLF,1.4367706595376548
MWM Conservative,2017,XLG,22.772128568222513
MWM Conservative,2017,XLV,2.1843345013034265
MWM Conservative,2018,AVUV,12.643798241205904
MWM Conservative,2018,IMCB,2.7546686779299545
MWM Conservative,2018,JBND,32.802633617702966
MWM Conservative,2018,JPIE,98.25380848862048
MWM Conservative,2018,PIMIX,139.73219771047556
MWM Conservative,2018,VEU,13.320340159282893
MWM Conservative,2018,VOO,21.321367831236113
MWM Conservative,2018,XLF,1.1680370161681175
MWM Conservative,2018,XLG,15.50666308798941
MWM Conservative,2018,XLV,1.650390223513182
MWM Conservative,2019,AVUV,1.3502046413180033
MWM Conservative,2019,FIKQX,28.30194705913515
MWM Conservative,2019,FIWDX,61.03039864551882
MWM Conservative,2019,IMCB,2.106064558209227
MWM Conservative,2019,JBND,27.255466078574372
MWM Conservative,2019,JPIE,68.8464113822425
MWM Conservative,2019,PIMIX,103.82808253911351
MWM Conservative,2019,VEU,12.346629480787067
MWM Conservative,2019,VOO,18.66330875147004
MWM Conservative,2019,XLF,1.1028055184682533
MWM Conservative,2019,XLG,11.750722694291245
MWM Conservative,2019,XLV,1.787259503156163
MWM Conservative,2020,AVUV,2.034593326013351
MWM Conservative,2020,FIKQX,53.64365531441686
MWM Conservative,2020,FIWDX,68.38961948014921
MWM Conservative,2020,IMCB,1.7449638087035093
MWM Conservative,2020,JBND,37.343189300783195
MWM Conservative,2020,JPIE,67.824606713656
MWM Conservative,2020,PIMIX,93.04783996734136
MWM Conservative,2020,VEU,8.196785216566804
MWM Conservative,2020,VOO,15.629875431111412
MWM Conservative,2020,XLF,1.0068892987715632
MWM Conservative,2020,XLG,7.651014355580931
MWM Conservative,2020,XLV,1.3123644637217298
MWM Conservative,2021,AVUV,3.1216064625181996
MWM Conservative,2021,FIKQX,18.234815618402855
MWM Conservative,2021,FIWDX,70.26998697635804
MWM Conservative,2021,IMCB,1.9879431636657803
MWM Conservative,2021,JBND,25.592242621871627
MWM Conservative,2021,JPIE,53.85179277583705
MWM Conservative,2021,PIMIX,78.27052169158853
MWM Conservative,2021,VEU,13.084539301696564
MWM Conservative,2021,VOO,14.872417862638475
MWM Conservative,2021,XLF,1.1967867459607184
MWM Conservative,2021,XLG,6.5200563399791704
MWM Conservative,2021,XLV,1.411415606842397
MWM Conservative,2022,AVUV,3.0538589208675733
MWM Conservative,2022,FIKQX,27.433946693731677
MWM Conservative,2022,FIWDX,52.65584285736844
MWM Conservative,2022,IMCB,2.2937921661328344
MWM Conservative,2022,JBND,23.129694520840847
MWM Conservative,2022,JPIE,61.961037003623346
MWM Conservative,2022,PIMIX,115.1652890756441
MWM Conservative,2022,VEU,10.988460185313691
MWM Conservative,2022,VOO,13.827881370214474
MWM Conservative,2022,XLF,1.0682815616372727
MWM Conservative,2022,XLG,7.6594183453995965
MWM Conservative,2022,XLV,1.3031757678290803
MWM Conservative,2023,AVUV,3.2320805042665595
MWM Conservative,2023,FIKQX,37.66132159424333
MWM Conservative,2023,FIWDX,61.26306498941123
MWM Conservative,2023,IMCB,2.5167747914245306
MWM Conservative,2023,JBND,34.864293481261754
MWM Conservative,2023,JPIE,74.33602252968836
MWM Conservative,2023,PIMIX,109.36785196641343
MWM Conservative,2023,VEU,13.619717117172403
MWM Conservative,2023,VOO,15.866430360159155
MWM Conservative,2023,XLF,0.9638307525487165
MWM Conservative,2023,XLG,8.818140601749072
MWM Conservative,2023,XLV,1.2727964187082756
MWM Conservative,2024,AVUV,3.1319296887267054
MWM Conservative,2024,FIKQX,43.994295555386906
MWM Conservative,2024,FIWDX,62.66687728358138
MWM Conservative,2024,IMCB,2.560597948287911
MWM Conservative,2024,JBND,42.70972608753011
MWM Conservative,2024,JPIE,84.49605466206084
MWM Conservative,2024,PIMIX,113.51056805107092
MWM Conservative,2024,VEU,13.329954110452292
MWM Conservative,2024,VOO,15.03643686807687
MWM Conservative,2024,XLF,1.044924878743302
MWM Conservative,2024,XLG,7.121565256534448
MWM Conservative,2024,XLV,1.4976110677595627
MWM Conservative,2025,AVUV,3.264855519442779
MWM Conservative,2025,FIKQX,47.93402151268386
MWM Conservative,2025,FIWDX,69.71892277248237
MWM Conservative,2025,IMCB,2.634796449259182
MWM Conservative,2025,JBND,45.67792292758661
MWM Conservative,2025,JPIE,82.11683508834396
MWM Conservative,2025,PIMIX,118.45629595034232
MWM Conservative,2025,VEU,16.955471948285876
MWM Conservative,2025,VOO,13.956619419363317
MWM Conservative,2025,XLF,0.9230572052187977
MWM Conservative,2025,XLG,6.19676319437763
MWM Conservative,2025,XLV,1.7357703756727454
MWM Conservative,2026,AVUV,1.5254465464402034
MWM Conservative,2026,FIKQX,28.58535972713299
MWM Conservative,2026,FIWDX,37.422305155968985
MWM Conservative,2026,IMCB,1.1969032123683885
MWM Conservative,2026,JBND,26.63518994260981
MWM Conservative,2026,JPIE,48.26894235065337
MWM Conservative,2026,PIMIX,53.34902873701527
MWM Conservative,2026,VEU,3.1948635730301094
MWM Conservative,2026,VOO,7.191432278940672
MWM Conservative,2026,XLF,0.5469519933517066
MWM Conservative,2026,XLG,3.222265370399982
MWM Conservative,2026,XLV,0.8568639110936946
MWM Growth,2011,AVUV,166.67996837438446
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,188.36894991460719
MWM Growth,2011,PIMIX,1090.8768890573715
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909693046517255
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0061436985055
MWM Growth,2012,IMCB,77.43778620071868
MWM Growth,2012,JBND,118.18169922579337
MWM Growth,2012,PIMIX,806.4211760037884
MWM Growth,2012,VEU,516.0532274617769
MWM Growth,2012,VOO,694.8169123085751
MWM Growth,2012,XLF,42.017963094486625
MWM Growth,2012,XLG,602.4027520341381
MWM Growth,2012,XLV,66.45618991053563
MWM Growth,2013,AVUV,482.7445865640521
MWM Growth,2013,IMCB,75.68381281105049
MWM Growth,2013,JBND,115.36266883295181
MWM Growth,2013,PIMIX,536.5963172125432
MWM Growth,2013,VEU,429.1561520459981
MWM Growth,2013,VOO,646.6574600298854
MWM Growth,2013,XLF,35.92625115140541
MWM Growth,2013,XLG,580.055030480399
MWM Growth,2013,XLV,58.62445146316997
MWM Growth,2014,AVUV,316.82722839547574
MWM Growth,2014,IMCB,81.53441069306416
MWM Growth,2014,JBND,103.31932321264733
MWM Growth,2014,PIMIX,641.6084382462761
MWM Growth,2014,VEU,491.38872324020576
MWM Growth,2014,VOO,413.8557027682777
MWM Growth,2014,XLF,35.035803632582926
