Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.18081069162537
MWM Aggressive,2025,JPIE,304.14240769642197
MWM Aggressive,2025,PIMIX,438.735446657471
MWM Aggressive,2025,VEU,1318.7843832797157
MWM Aggressive,2025,VOO,941.1442294059167
MWM Aggressive,2025,XLF,71.79471810429526
MWM Aggressive,2025,XLG,481.97977340606656
MWM Aggressive,2025,XLV,135.0069529651949
MWM Aggressive,2026,AVUV,124.62138999975267
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.203878649546
MWM Aggressive,2026,FIWDX,145.5817173015379
MWM Aggressive,2026,IMCB,97.78103491636489
MWM Aggressive,2026,JBND,103.61725918103342
MWM Aggressive,2026,JPIE,187.77771418695977
MWM Aggressive,2026,PIMIX,207.54049971083458
MWM Aggressive,2026,VEU,261.00445162087874
MWM Aggressive,2026,VOO,509.3578770874501
MWM Aggressive,2026,XLF,44.68325542687055
MWM Aggressive,2026,XLG,263.24304207473244
MWM Aggressive,2026,XLV,70.00151653318365
MWM Balanced,2011,AVUV,104.17500368279663
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,470.9222527002403
MWM Balanced,2011,PIMIX,2727.1925240438213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8268580901522
MWM Balanced,2012,IMCB,41.21302828837866
MWM Balanced,2012,JBND,251.589033987953
MWM Balanced,2012,PIMIX,1716.7367325188764
MWM Balanced,2012,VEU,274.64784336267877
MWM Balanced,2012,VOO,426.52062877545256
MWM Balanced,2012,XLF,22.362313984476668
MWM Balanced,2012,XLG,320.60374056104604
MWM Balanced,2012,XLV,35.36853508673879
MWM Balanced,2013,AVUV,214.6772945603393
MWM Balanced,2013,IMCB,33.656715653721186
MWM Balanced,2013,JBND,205.20775906989755
MWM Balanced,2013,PIMIX,954.5012107650458
MWM Balanced,2013,VEU,190.84644449028542
MWM Balanced,2013,VOO,331.6889382098648
MWM Balanced,2013,XLF,15.976461329396578
MWM Balanced,2013,XLG,257.95148161388596
MWM Balanced,2013,XLV,26.07038969055755
MWM Balanced,2014,AVUV,113.17319882578501
MWM Balanced,2014,IMCB,29.124734754882034
MWM Balanced,2014,JBND,147.62570412887612
MWM Balanced,2014,PIMIX,916.7503563395617
MWM Balanced,2014,VEU,175.52796607707148
MWM Balanced,2014,VOO,170.51321537337972
MWM Balanced,2014,XLF,12.515066440312754
MWM Balanced,2014,XLG,187.2150018964857
MWM Balanced,2014,XLV,17.288321284833216
MWM Balanced,2015,AVUV,94.88409807356942
MWM Balanced,2015,IMCB,19.758191162987604
MWM Balanced,2015,JBND,101.26130655539477
MWM Balanced,2015,JPIE,386.5233369465318
MWM Balanced,2015,PIMIX,758.7170377197986
MWM Balanced,2015,VEU,109.69481658477763
MWM Balanced,2015,VOO,184.08578010753996
MWM Balanced,2015,XLF,9.769650233922318
MWM Balanced,2015,XLG,140.1979229541859
MWM Balanced,2015,XLV,11.894810751147599
MWM Balanced,2016,AVUV,79.55174295084308
MWM Balanced,2016,IMCB,21.7581672997501
MWM Balanced,2016,JBND,90.86055324162456
MWM Balanced,2016,JPIE,310.18566494460987
MWM Balanced,2016,PIMIX,432.9453553680126
MWM Balanced,2016,VEU,95.46201032786178
MWM Balanced,2016,VOO,155.30773933204023
MWM Balanced,2016,XLF,8.12402876263155
MWM Balanced,2016,XLG,113.68400452744287
MWM Balanced,2016,XLV,9.680862982258343
MWM Balanced,2017,AVUV,69.2147321252204
MWM Balanced,2017,IMCB,14.80602306281137
MWM Balanced,2017,JBND,80.85636778841251
MWM Balanced,2017,JPIE,251.67141673110308
MWM Balanced,2017,PIMIX,352.735256990111
MWM Balanced,2017,VEU,89.68213840872154
MWM Balanced,2017,VOO,129.4560255958224
MWM Balanced,2017,XLF,6.387569088641479
MWM Balanced,2017,XLG,101.23991163672468
MWM Balanced,2017,XLV,9.711076195511131
MWM Balanced,2018,AVUV,63.95555647490142
MWM Balanced,2018,IMCB,13.93381391236602
MWM Balanced,2018,JBND,71.11030420133146
MWM Balanced,2018,JPIE,212.99677990760964
MWM Balanced,2018,PIMIX,302.9149097467342
MWM Balanced,2018,VEU,67.37768296461374
MWM Balanced,2018,VOO,107.84892464655198
MWM Balanced,2018,XLF,5.9082291079754565
MWM Balanced,2018,XLG,78.43667148201865
MWM Balanced,2018,XLV,8.348097091845862
MWM Balanced,2019,AVUV,7.440736494085151
MWM Balanced,2019,FIKQX,66.84295556146802
MWM Balanced,2019,FIWDX,144.14036383544024
MWM Balanced,2019,IMCB,11.60614442646146
MWM Balanced,2019,JBND,64.37142362706201
MWM Balanced,2019,JPIE,162.60006843758572
MWM Balanced,2019,PIMIX,245.2190344927512
MWM Balanced,2019,VEU,68.04006286296652
MWM Balanced,2019,VOO,102.85015053355474
MWM Balanced,2019,XLF,6.0773641775893035
MWM Balanced,2019,XLG,64.75613477330305
MWM Balanced,2019,XLV,9.849269852419637
MWM Balanced,2020,AVUV,11.580014790558232
MWM Balanced,2020,FIKQX,130.8498040268062
MWM Balanced,2020,FIWDX,166.818764567678
MWM Balanced,2020,IMCB,9.93157112631352
MWM Balanced,2020,JBND,91.08900540507612
MWM Balanced,2020,JPIE,165.44035676329537
MWM Balanced,2020,PIMIX,226.96602934950297
MWM Balanced,2020,VEU,46.65251420482139
MWM Balanced,2020,VOO,88.95841068224617
MWM Balanced,2020,XLF,5.730773232740367
MWM Balanced,2020,XLG,43.546229104326535
MWM Balanced,2020,XLV,7.469403561495831
MWM Balanced,2021,AVUV,18.10309529251594
MWM Balanced,2021,FIKQX,45.32097541662626
MWM Balanced,2021,FIWDX,174.64977110467595
MWM Balanced,2021,IMCB,11.528651929609323
MWM Balanced,2021,JBND,63.60714045915545
MWM Balanced,2021,JPIE,133.84367662655225
MWM Balanced,2021,PIMIX,194.53421138957395
MWM Balanced,2021,VEU,75.88101340814094
MWM Balanced,2021,VOO,86.24943631756426
MWM Balanced,2021,XLF,6.940511165353417
MWM Balanced,2021,XLG,37.81168797246882
MWM Balanced,2021,XLV,8.185202762961412
MWM Balanced,2022,AVUV,18.51158526417253
MWM Balanced,2022,FIKQX,71.26988038878639
MWM Balanced,2022,FIWDX,136.793173578861
MWM Balanced,2022,IMCB,13.904286465727097
MWM Balanced,2022,JBND,60.08794306258667
MWM Balanced,2022,JPIE,160.9668985955832
MWM Balanced,2022,PIMIX,299.1846277190794
MWM Balanced,2022,VEU,66.60878020672004
MWM Balanced,2022,VOO,83.82050763984462
MWM Balanced,2022,XLF,6.475604682194641
MWM Balanced,2022,XLG,46.42911786329385
MWM Balanced,2022,XLV,7.899465161262289
MWM Balanced,2023,AVUV,19.232227792894324
MWM Balanced,2023,FIKQX,96.04310574996933
MWM Balanced,2023,FIWDX,156.23175656798452
MWM Balanced,2023,IMCB,14.975860294381668
MWM Balanced,2023,JBND,88.91011440480423
MWM Balanced,2023,JPIE,189.57025097161713
MWM Balanced,2023,PIMIX,278.9075509769079
MWM Balanced,2023,VEU,81.04300054607762
MWM Balanced,2023,VOO,94.41188192678408
MWM Balanced,2023,XLF,5.735195874886223
MWM Balanced,2023,XLG,52.47161651411067
MWM Balanced,2023,XLV,7.573668945394248
MWM Balanced,2024,AVUV,19.232898032907794
MWM Balanced,2024,FIKQX,115.78499377705577
MWM Balanced,2024,FIWDX,164.92781798868384
MWM Balanced,2024,IMCB,15.724397589705436
MWM Balanced,2024,JBND,112.4042575586394
MWM Balanced,2024,JPIE,222.37828226585077
MWM Balanced,2024,PIMIX,298.73927860335414
MWM Balanced,2024,VEU,81.8580471689639
MWM Balanced,2024,VOO,92.3374040301494
MWM Balanced,2024,XLF,6.416788180566303
MWM Balanced,2024,XLG,43.732895096407304
MWM Balanced,2024,XLV,9.196692487426342
MWM Balanced,2025,AVUV,20.68383216738639
MWM Balanced,2025,FIKQX,130.14700590005094
MWM Balanced,2025,FIWDX,189.29579172825663
MWM Balanced,2025,IMCB,16.692220291881018
MWM Balanced,2025,JBND,124.02143047138094
MWM Balanced,2025,JPIE,222.95777112851437
MWM Balanced,2025,PIMIX,321.62393282380054
MWM Balanced,2025,VEU,107.4179650550137
MWM Balanced,2025,VOO,88.41934106274496
MWM Balanced,2025,XLF,5.847841859699983
MWM Balanced,2025,XLG,39.258340569820874
MWM Balanced,2025,XLV,10.996621085043026
MWM Balanced,2026,AVUV,9.841968027006077
MWM Balanced,2026,FIKQX,79.04088666761501
MWM Balanced,2026,FIWDX,103.47577942286597
MWM Balanced,2026,IMCB,7.722252330008017
MWM Balanced,2026,JBND,73.64851063826099
MWM Balanced,2026,JPIE,133.46762006862625
MWM Balanced,2026,PIMIX,147.51450503162064
MWM Balanced,2026,VEU,20.61281348060747
MWM Balanced,2026,VOO,46.39811648784509
MWM Balanced,2026,XLF,3.528857857023409
MWM Balanced,2026,XLG,20.789606049462886
MWM Balanced,2026,XLV,5.528366258496217
MWM Conservative,2011,AVUV,62.50500220967797
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,659.2911537803366
MWM Conservative,2011,PIMIX,3818.06953366135
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.4376678568806
MWM Conservative,2012,IMCB,20.916291409025
MWM Conservative,2012,JBND,297.93302734026446
MWM Conservative,2012,PIMIX,2032.9684635224362
MWM Conservative,2012,VEU,139.38830911520083
MWM Conservative,2012,VOO,216.4662519095586
MWM Conservative,2012,XLF,11.349243074460565
MWM Conservative,2012,XLG,162.71168470018048
MWM Conservative,2012,XLV,17.950114740613493
MWM Conservative,2013,AVUV,90.56507430816815
MWM Conservative,2013,IMCB,14.198627574428514
MWM Conservative,2013,JBND,201.99712923821497
MWM Conservative,2013,PIMIX,939.5673209572262
MWM Conservative,2013,VEU,80.51164638584714
MWM Conservative,2013,VOO,139.92832077418706
MWM Conservative,2013,XLF,6.739927529092713
MWM Conservative,2013,XLG,108.8209870918486
MWM Conservative,2013,XLV,10.998213781311645
MWM Conservative,2014,AVUV,37.984293042073276
MWM Conservative,2014,IMCB,9.775127602472999
MWM Conservative,2014,JBND,115.61101759801807
MWM Conservative,2014,PIMIX,717.9402950534753
MWM Conservative,2014,VEU,58.912408323935466
MWM Conservative,2014,VOO,57.22930877175979
MWM Conservative,2014,XLF,4.200428688435627
MWM Conservative,2014,XLG,62.834925297598105
MWM Conservative,2014,XLV,5.80247504446251
MWM Conservative,2015,AVUV,26.33618235238451
MWM Conservative,2015,IMCB,5.484115209887442
MWM Conservative,2015,JBND,65.58125130834455
MWM Conservative,2015,JPIE,250.3294195889473
MWM Conservative,2015,PIMIX,491.3783400118884
MWM Conservative,2015,VEU,30.447069122669035
MWM Conservative,2015,VOO,51.09514420039162
MWM Conservative,2015,XLF,2.711679778840259
MWM Conservative,2015,XLG,38.91356022042963
MWM Conservative,2015,XLV,3.301542738451614
MWM Conservative,2016,AVUV,19.974841813446478
MWM Conservative,2016,IMCB,5.463311473031731
MWM Conservative,2016,JBND,53.2335968822882
MWM Conservative,2016,JPIE,181.73231459877738
MWM Conservative,2016,PIMIX,253.65505378808882
MWM Conservative,2016,VEU,23.969789784127222
MWM Conservative,2016,VOO,38.996600331917755
MWM Conservative,2016,XLF,2.0398822628151447
MWM Conservative,2016,XLG,28.54519489985277
MWM Conservative,2016,XLV,2.430791576845129
MWM Conservative,2017,AVUV,15.568632425227932
MWM Conservative,2017,IMCB,3.3303535774339132
MWM Conservative,2017,JBND,42.43683011210182
MWM Conservative,2017,JPIE,132.08776807582947
MWM Conservative,2017,PIMIX,185.1303315356581
MWM Conservative,2017,VEU,20.172414240768916
MWM Conservative,2017,VOO,29.118848196739172
MWM Conservative,2017,XLF,1.4367709326952876
MWM Conservative,2017,XLG,22.77213134601442
MWM Conservative,2017,XLV,2.184335200023153
MWM Conservative,2018,AVUV,12.643796280474646
MWM Conservative,2018,IMCB,2.7546676821917364
MWM Conservative,2018,JBND,32.802619742244524
MWM Conservative,2018,JPIE,98.25372646206522
MWM Conservative,2018,PIMIX,139.73224710930705
MWM Conservative,2018,VEU,13.320339063726305
MWM Conservative,2018,VOO,21.321366077619864
MWM Conservative,2018,XLF,1.1680368264628924
MWM Conservative,2018,XLG,15.50666353010867
MWM Conservative,2018,XLV,1.6503904394975186
MWM Conservative,2019,AVUV,1.350204704513603
MWM Conservative,2019,FIKQX,28.301934534796843
MWM Conservative,2019,FIWDX,61.03038243635126
MWM Conservative,2019,IMCB,2.106064476054172
MWM Conservative,2019,JBND,27.255464724767354
MWM Conservative,2019,JPIE,68.84639456198468
MWM Conservative,2019,PIMIX,103.82803995729701
MWM Conservative,2019,VEU,12.346628999159845
MWM Conservative,2019,VOO,18.663308023436734
MWM Conservative,2019,XLF,1.1028055771288838
MWM Conservative,2019,XLG,11.750723585835146
MWM Conservative,2019,XLV,1.7872599710166108
MWM Conservative,2020,AVUV,2.034593448318267
MWM Conservative,2020,FIKQX,53.64365853908229
MWM Conservative,2020,FIWDX,68.38962359123448
MWM Conservative,2020,IMCB,1.744964053204829
MWM Conservative,2020,JBND,37.343177843915555
MWM Conservative,2020,JPIE,67.82452654629918
MWM Conservative,2020,PIMIX,93.04781362837807
MWM Conservative,2020,VEU,8.196785709297766
MWM Conservative,2020,VOO,15.629876370665562
MWM Conservative,2020,XLF,1.0068893592984063
MWM Conservative,2020,XLG,7.651015481160535
MWM Conservative,2020,XLV,1.312364433373215
MWM Conservative,2021,AVUV,3.1216062685398356
MWM Conservative,2021,FIKQX,18.234813268048775
MWM Conservative,2021,FIWDX,70.27002252543966
MWM Conservative,2021,IMCB,1.987942478884273
MWM Conservative,2021,JBND,25.59221901393028
MWM Conservative,2021,JPIE,53.851763514757224
MWM Conservative,2021,PIMIX,78.27049145183801
MWM Conservative,2021,VEU,13.084538488616007
MWM Conservative,2021,VOO,14.872416938458146
MWM Conservative,2021,XLF,1.1967866715917237
MWM Conservative,2021,XLG,6.520056393214007
MWM Conservative,2021,XLV,1.4114150006542139
MWM Conservative,2022,AVUV,3.053858882469829
MWM Conservative,2022,FIKQX,27.43393896674479
MWM Conservative,2022,FIWDX,52.655842195299364
MWM Conservative,2022,IMCB,2.293792137291802
MWM Conservative,2022,JBND,23.129672080600333
MWM Conservative,2022,JPIE,61.96104227547198
MWM Conservative,2022,PIMIX,115.16523911445906
MWM Conservative,2022,VEU,10.988460047150113
MWM Conservative,2022,VOO,13.827881196349386
MWM Conservative,2022,XLF,1.0682814354293655
MWM Conservative,2022,XLG,7.659418249093776
MWM Conservative,2022,XLV,1.3031759033717691
MWM Conservative,2023,AVUV,3.2320799599653878
MWM Conservative,2023,FIKQX,37.66131525185753
MWM Conservative,2023,FIWDX,61.26304840428595
MWM Conservative,2023,IMCB,2.516774367585004
MWM Conservative,2023,JBND,34.86426039152862
MWM Conservative,2023,JPIE,74.33604867799792
MWM Conservative,2023,PIMIX,109.36782105745473
MWM Conservative,2023,VEU,13.619714823532755
MWM Conservative,2023,VOO,15.86642768815992
MWM Conservative,2023,XLF,0.963830704030273
MWM Conservative,2023,XLG,8.818139116722861
MWM Conservative,2023,XLV,1.2727960528246645
MWM Conservative,2024,AVUV,3.1319289986079655
MWM Conservative,2024,FIKQX,43.99428266010257
MWM Conservative,2024,FIWDX,62.666851777695086
MWM Conservative,2024,IMCB,2.5605967812326607
MWM Conservative,2024,JBND,42.709720127943655
MWM Conservative,2024,JPIE,84.49603604340827
MWM Conservative,2024,PIMIX,113.51056674803306
MWM Conservative,2024,VEU,13.329951173205277
MWM Conservative,2024,VOO,15.036433554807452
MWM Conservative,2024,XLF,1.0449244282507137
MWM Conservative,2024,XLG,7.121564421085328
MWM Conservative,2024,XLV,1.4976103883755454
MWM Conservative,2025,AVUV,3.264854549491056
MWM Conservative,2025,FIKQX,47.93401413138277
MWM Conservative,2025,FIWDX,69.71890819126395
MWM Conservative,2025,IMCB,2.6347956664908967
MWM Conservative,2025,JBND,45.677923665604276
MWM Conservative,2025,JPIE,82.11684070691037
MWM Conservative,2025,PIMIX,118.45624902663175
MWM Conservative,2025,VEU,16.955466911006543
MWM Conservative,2025,VOO,13.956615273009216
MWM Conservative,2025,XLF,0.9230568564779763
MWM Conservative,2025,XLG,6.196761353389229
MWM Conservative,2025,XLV,1.7357696624101098
MWM Conservative,2026,AVUV,1.5254462332650789
MWM Conservative,2026,FIKQX,28.58535195303023
MWM Conservative,2026,FIWDX,37.422297473146465
MWM Conservative,2026,IMCB,1.1969029666434148
MWM Conservative,2026,JBND,26.635184474388755
MWM Conservative,2026,JPIE,48.26892833374792
MWM Conservative,2026,PIMIX,53.34902254118603
MWM Conservative,2026,VEU,3.194862917122632
MWM Conservative,2026,VOO,7.191430802535156
MWM Conservative,2026,XLF,0.5469518810621224
MWM Conservative,2026,XLG,3.2222647088668985
MWM Conservative,2026,XLV,0.8568637351790012
MWM Growth,2011,AVUV,166.68000589247464
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,188.36890108009553
MWM Growth,2011,PIMIX,1090.8770096175285
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0064076560271
MWM Growth,2012,IMCB,77.43777575376316
MWM Growth,2012,JBND,118.18165277579621
MWM Growth,2012,PIMIX,806.4214135808337
MWM Growth,2012,VEU,516.053272202058
MWM Growth,2012,VOO,694.8169725471363
MWM Growth,2012,XLF,42.017971684780335
MWM Growth,2012,XLG,602.4027255086387
MWM Growth,2012,XLV,66.45618636954865
MWM Growth,2013,AVUV,482.7445580110955
MWM Growth,2013,IMCB,75.68381349148244
MWM Growth,2013,JBND,115.3626064129492
MWM Growth,2013,PIMIX,536.5964132996795
MWM Growth,2013,VEU,429.1561559043074
MWM Growth,2013,VOO,646.6574658436306
MWM Growth,2013,XLF,35.92624818025712
MWM Growth,2013,XLG,580.0551671523067
MWM Growth,2013,XLV,58.6244519902305
MWM Growth,2014,AVUV,316.82722889520744
MWM Growth,2014,IMCB,81.5344012578608
MWM Growth,2014,JBND,103.31916751963166
MWM Growth,2014,PIMIX,641.608344557947
MWM Growth,2014,VEU,491.38877104125874
MWM Growth,2014,VOO,413.8557430271144
MWM Growth,2014,XLF,35.035802300043315
