Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.9325692947881
MWM Aggressive,2025,JBND,169.18076784499507
MWM Aggressive,2025,JPIE,304.14232272155533
MWM Aggressive,2025,PIMIX,440.70863890373374
MWM Aggressive,2025,VEU,1318.7842558369543
MWM Aggressive,2025,VOO,941.1441384569937
MWM Aggressive,2025,XLF,71.79471116630205
MWM Aggressive,2025,XLG,481.97968962740157
MWM Aggressive,2025,XLV,135.00695528660017
MWM Aggressive,2026,AVUV,124.62137531917459
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20385813667816
MWM Aggressive,2026,FIWDX,145.58170015180326
MWM Aggressive,2026,IMCB,97.78102339761901
MWM Aggressive,2026,JBND,103.61725447221646
MWM Aggressive,2026,JPIE,187.7776920664763
MWM Aggressive,2026,PIMIX,242.3950751119364
MWM Aggressive,2026,VEU,261.0044208741808
MWM Aggressive,2026,VOO,509.3578170843631
MWM Aggressive,2026,XLF,44.68325016311911
MWM Aggressive,2026,XLG,263.2430110643253
MWM Aggressive,2026,XLV,70.0015082869048
MWM Balanced,2011,AVUV,104.17500511658888
MWM Balanced,2011,IMCB,50.26056989883611
MWM Balanced,2011,JBND,470.9223121348448
MWM Balanced,2011,PIMIX,2739.4599015857316
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.8268193115018
MWM Balanced,2012,IMCB,41.213020518961386
MWM Balanced,2012,JBND,251.58914421360464
MWM Balanced,2012,PIMIX,1724.4588201403828
MWM Balanced,2012,VEU,274.64779158648594
MWM Balanced,2012,VOO,426.52054836843377
MWM Balanced,2012,XLF,22.36231766800955
MWM Balanced,2012,XLG,320.60368012131755
MWM Balanced,2012,XLV,35.36854079634112
MWM Balanced,2013,AVUV,214.67726404706454
MWM Balanced,2013,IMCB,33.656705651034756
MWM Balanced,2013,JBND,205.20795562724197
MWM Balanced,2013,PIMIX,958.7943939153312
MWM Balanced,2013,VEU,190.84642379506766
MWM Balanced,2013,VOO,331.68890224181297
MWM Balanced,2013,XLF,15.97645666710416
MWM Balanced,2013,XLG,257.9514244122978
MWM Balanced,2013,XLV,26.070394636529542
MWM Balanced,2014,AVUV,113.17319056006123
MWM Balanced,2014,IMCB,29.124731245654505
MWM Balanced,2014,JBND,147.62578002898843
MWM Balanced,2014,PIMIX,920.8737597442362
MWM Balanced,2014,VEU,175.5279449277777
MWM Balanced,2014,VOO,170.51319482831127
MWM Balanced,2014,XLF,12.515068319233091
MWM Balanced,2014,XLG,187.2149793390257
MWM Balanced,2014,XLV,17.288322117902858
MWM Balanced,2015,AVUV,94.88415535058901
MWM Balanced,2015,IMCB,19.75819348735689
MWM Balanced,2015,JBND,101.26135958109714
MWM Balanced,2015,JPIE,386.5236584189736
MWM Balanced,2015,PIMIX,762.1293702503131
MWM Balanced,2015,VEU,109.69481601878745
MWM Balanced,2015,VOO,184.0857791577162
MWM Balanced,2015,XLF,9.769651332493869
MWM Balanced,2015,XLG,140.19790007505551
MWM Balanced,2015,XLV,11.894805879725327
MWM Balanced,2016,AVUV,79.5517753156603
MWM Balanced,2016,IMCB,21.75816116247291
MWM Balanced,2016,JBND,90.86069447674232
MWM Balanced,2016,JPIE,310.18577439464906
MWM Balanced,2016,PIMIX,434.8923844154909
MWM Balanced,2016,VEU,95.46200721785075
MWM Balanced,2016,VOO,155.3077342723439
MWM Balanced,2016,XLF,8.12402606631442
MWM Balanced,2016,XLG,113.68401806225845
MWM Balanced,2016,XLV,9.680862666870153
MWM Balanced,2017,AVUV,69.21475752891152
MWM Balanced,2017,IMCB,14.806022154107625
MWM Balanced,2017,JBND,80.85641542325918
MWM Balanced,2017,JPIE,251.67148237834553
MWM Balanced,2017,PIMIX,354.3216589672533
MWM Balanced,2017,VEU,89.68214289479205
MWM Balanced,2017,VOO,129.4560320714581
MWM Balanced,2017,XLF,6.38756815870748
MWM Balanced,2017,XLG,101.23993049731835
MWM Balanced,2017,XLV,9.71107605123054
MWM Balanced,2018,AVUV,63.955554332256334
MWM Balanced,2018,IMCB,13.933815473371364
MWM Balanced,2018,JBND,71.1103212217897
MWM Balanced,2018,JPIE,212.99677938705818
MWM Balanced,2018,PIMIX,304.2774297433467
MWM Balanced,2018,VEU,67.37768424173356
MWM Balanced,2018,VOO,107.84892669078968
MWM Balanced,2018,XLF,5.908228272676029
MWM Balanced,2018,XLG,78.43668165628435
MWM Balanced,2018,XLV,8.348095470972028
MWM Balanced,2019,AVUV,7.440736919553106
MWM Balanced,2019,FIKQX,66.84294949548188
MWM Balanced,2019,FIWDX,144.140329727606
MWM Balanced,2019,IMCB,11.606143088873559
MWM Balanced,2019,JBND,64.37143725132246
MWM Balanced,2019,JPIE,162.60007656050686
MWM Balanced,2019,PIMIX,246.32210695683162
MWM Balanced,2019,VEU,68.04006217940555
MWM Balanced,2019,VOO,102.85014950027602
MWM Balanced,2019,XLF,6.077365237211511
MWM Balanced,2019,XLG,64.75612668353605
MWM Balanced,2019,XLV,9.849268765968164
MWM Balanced,2020,AVUV,11.580014360765357
MWM Balanced,2020,FIKQX,130.84979917030864
MWM Balanced,2020,FIWDX,166.81880935685962
MWM Balanced,2020,IMCB,9.931569963121882
MWM Balanced,2020,JBND,91.08900833080477
MWM Balanced,2020,JPIE,165.44043406119926
MWM Balanced,2020,PIMIX,227.98683015263703
MWM Balanced,2020,VEU,46.65251247331081
MWM Balanced,2020,VOO,88.95840738054996
MWM Balanced,2020,XLF,5.730772218697362
MWM Balanced,2020,XLG,43.546227488105885
MWM Balanced,2020,XLV,7.469404527741658
MWM Balanced,2021,AVUV,18.103092040992006
MWM Balanced,2021,FIKQX,45.32097937774254
MWM Balanced,2021,FIWDX,174.64977280453883
MWM Balanced,2021,IMCB,11.528649858930967
MWM Balanced,2021,JBND,63.60719718072428
MWM Balanced,2021,JPIE,133.84368293068866
MWM Balanced,2021,PIMIX,195.40925537751224
MWM Balanced,2021,VEU,75.88099977903902
MWM Balanced,2021,VOO,86.24942082617446
MWM Balanced,2021,XLF,6.940509424930822
MWM Balanced,2021,XLG,37.81168118105517
MWM Balanced,2021,XLV,8.185201894170033
MWM Balanced,2022,AVUV,18.511584459339414
MWM Balanced,2022,FIKQX,71.26987729016683
MWM Balanced,2022,FIWDX,136.79315517164494
MWM Balanced,2022,IMCB,13.904282664660457
MWM Balanced,2022,JBND,60.087982082402725
MWM Balanced,2022,JPIE,160.96690731669608
MWM Balanced,2022,PIMIX,300.53031777396325
MWM Balanced,2022,VEU,66.6087773107524
MWM Balanced,2022,VOO,83.82050399555811
MWM Balanced,2022,XLF,6.475607135108633
MWM Balanced,2022,XLG,46.429115844682734
MWM Balanced,2022,XLV,7.899464817815139
MWM Balanced,2023,AVUV,19.23222848268061
MWM Balanced,2023,FIKQX,96.04310919466738
MWM Balanced,2023,FIWDX,156.23179414081994
MWM Balanced,2023,IMCB,14.97585980577881
MWM Balanced,2023,JBND,88.91019611687716
MWM Balanced,2023,JPIE,189.57019860620107
MWM Balanced,2023,PIMIX,280.1619062905629
MWM Balanced,2023,VEU,81.0430034527794
MWM Balanced,2023,VOO,94.4118853129764
MWM Balanced,2023,XLF,5.735195403450303
MWM Balanced,2023,XLG,52.471614661216876
MWM Balanced,2023,XLV,7.573671922164165
MWM Balanced,2024,AVUV,19.23289909093199
MWM Balanced,2024,FIKQX,115.78501699632096
MWM Balanced,2024,FIWDX,164.9278116689978
MWM Balanced,2024,IMCB,15.724400305682813
MWM Balanced,2024,JBND,112.40425465847096
MWM Balanced,2024,JPIE,222.378316104849
MWM Balanced,2024,PIMIX,300.0828985886829
MWM Balanced,2024,VEU,81.85805167207073
MWM Balanced,2024,VOO,92.3374091097379
MWM Balanced,2024,XLF,6.416787857311921
MWM Balanced,2024,XLG,43.73289299610653
MWM Balanced,2024,XLV,9.19669406612239
MWM Balanced,2025,AVUV,20.683833948177586
MWM Balanced,2025,FIKQX,130.14701710516226
MWM Balanced,2025,FIWDX,189.29580802583033
MWM Balanced,2025,IMCB,16.69222343607363
MWM Balanced,2025,JBND,124.02142172451155
MWM Balanced,2025,JPIE,222.95774957755125
MWM Balanced,2025,PIMIX,323.0704805240782
MWM Balanced,2025,VEU,107.41797430324993
MWM Balanced,2025,VOO,88.41934867527937
MWM Balanced,2025,XLF,5.847842363174639
MWM Balanced,2025,XLG,39.258340919627635
MWM Balanced,2025,XLV,10.996623283565327
MWM Balanced,2026,AVUV,9.841968539218453
MWM Balanced,2026,FIKQX,79.04088551229907
MWM Balanced,2026,FIWDX,103.47578480812777
MWM Balanced,2026,IMCB,7.722252731902556
MWM Balanced,2026,JBND,73.64851980019517
MWM Balanced,2026,JPIE,133.46762701477425
MWM Balanced,2026,PIMIX,172.2882793969213
MWM Balanced,2026,VEU,20.61281455337443
MWM Balanced,2026,VOO,46.398118902574474
MWM Balanced,2026,XLF,3.528858040678208
MWM Balanced,2026,XLG,20.78960713143078
MWM Balanced,2026,XLV,5.528366546212821
MWM Conservative,2011,AVUV,62.505003069953325
MWM Conservative,2011,IMCB,30.15634193930167
MWM Conservative,2011,JBND,659.2912369887827
MWM Conservative,2011,PIMIX,3835.2438622200234
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.4376443803097
MWM Conservative,2012,IMCB,20.916287000097174
MWM Conservative,2012,JBND,297.9331512348666
MWM Conservative,2012,PIMIX,2042.112953899868
MWM Conservative,2012,VEU,139.38827973365403
MWM Conservative,2012,VOO,216.4662062808158
MWM Conservative,2012,XLF,11.349244691158566
MWM Conservative,2012,XLG,162.71165040231858
MWM Conservative,2012,XLV,17.95011723856906
MWM Conservative,2013,AVUV,90.56506028651827
MWM Conservative,2013,IMCB,14.198623174475115
MWM Conservative,2013,JBND,201.99732015723168
MWM Conservative,2013,PIMIX,943.7933220507326
MWM Conservative,2013,VEU,80.51163663366547
MWM Conservative,2013,VOO,139.92830382500685
MWM Conservative,2013,XLF,6.739925476710118
MWM Conservative,2013,XLG,108.8209615796641
MWM Conservative,2013,XLV,10.998215728298886
MWM Conservative,2014,AVUV,37.98429105476806
MWM Conservative,2014,IMCB,9.775126627182365
MWM Conservative,2014,JBND,115.61107943324149
MWM Conservative,2014,PIMIX,721.1694960383818
MWM Conservative,2014,VEU,58.91240244608687
MWM Conservative,2014,VOO,57.22930306183852
MWM Conservative,2014,XLF,4.2004294060771725
MWM Conservative,2014,XLG,62.83491902838949
MWM Conservative,2014,XLV,5.802475444274908
MWM Conservative,2015,AVUV,26.33620039545472
MWM Conservative,2015,IMCB,5.484116301742148
MWM Conservative,2015,JBND,65.5812909919174
MWM Conservative,2015,JPIE,250.32964817872278
MWM Conservative,2015,PIMIX,493.58835601890104
MWM Conservative,2015,VEU,30.447071445584502
MWM Conservative,2015,VOO,51.09514809862236
MWM Conservative,2015,XLF,2.7116803046366855
MWM Conservative,2015,XLG,38.91355703969681
MWM Conservative,2015,XLV,3.3015416552531036
MWM Conservative,2016,AVUV,19.974851988742927
MWM Conservative,2016,IMCB,5.463310492356218
MWM Conservative,2016,JBND,53.23368508940651
MWM Conservative,2016,JPIE,181.73239736314264
MWM Conservative,2016,PIMIX,254.79580992726522
MWM Conservative,2016,VEU,23.969791461706123
MWM Conservative,2016,VOO,38.996603061181325
MWM Conservative,2016,XLF,2.0398817950122465
MWM Conservative,2016,XLG,28.545201226102172
MWM Conservative,2016,XLV,2.4307917469694695
MWM Conservative,2017,AVUV,15.568640414250252
MWM Conservative,2017,IMCB,3.3303538596727593
MWM Conservative,2017,JBND,42.43686131380764
MWM Conservative,2017,JPIE,132.0878218311169
MWM Conservative,2017,PIMIX,185.96296933720157
MWM Conservative,2017,VEU,20.17241819745176
MWM Conservative,2017,VOO,29.11885390820462
MWM Conservative,2017,XLF,1.436770933465918
MWM Conservative,2017,XLG,22.77213891586719
MWM Conservative,2017,XLV,2.1843354867477744
MWM Conservative,2018,AVUV,12.643797306406125
MWM Conservative,2018,IMCB,2.754668306601126
MWM Conservative,2018,JBND,32.802631354245
MWM Conservative,2018,JPIE,98.25373748605989
MWM Conservative,2018,PIMIX,140.36078287647732
MWM Conservative,2018,VEU,13.32034084329479
MWM Conservative,2018,VOO,21.321368926108253
MWM Conservative,2018,XLF,1.1680367952344854
MWM Conservative,2018,XLG,15.506667319260096
MWM Conservative,2018,XLV,1.6503903082622604
MWM Conservative,2019,AVUV,1.3502048733278955
MWM Conservative,2019,FIKQX,28.30193388662434
MWM Conservative,2019,FIWDX,61.030372135548554
MWM Conservative,2019,IMCB,2.106064376225674
MWM Conservative,2019,JBND,27.25547234262992
MWM Conservative,2019,JPIE,68.84640267238021
MWM Conservative,2019,PIMIX,104.29509826428996
MWM Conservative,2019,VEU,12.346629712811298
MWM Conservative,2019,VOO,18.663309102200568
MWM Conservative,2019,XLF,1.1028058442320745
MWM Conservative,2019,XLG,11.750722915116892
MWM Conservative,2019,XLV,1.7872598951294505
MWM Conservative,2020,AVUV,2.0345935159177615
MWM Conservative,2020,FIKQX,53.6436603213962
MWM Conservative,2020,FIWDX,68.3896467637048
MWM Conservative,2020,IMCB,1.7449639715745457
MWM Conservative,2020,JBND,37.34318167008151
MWM Conservative,2020,JPIE,67.82456300641475
MWM Conservative,2020,PIMIX,93.46631138915072
MWM Conservative,2020,VEU,8.196785981636484
MWM Conservative,2020,VOO,15.629876889969184
MWM Conservative,2020,XLF,1.006889251957082
MWM Conservative,2020,XLG,7.651015735366004
MWM Conservative,2020,XLV,1.3123646954532255
MWM Conservative,2021,AVUV,3.1216057415748675
MWM Conservative,2021,FIKQX,18.23481505872139
MWM Conservative,2021,FIWDX,70.2700239682487
MWM Conservative,2021,IMCB,1.987942143295491
MWM Conservative,2021,JBND,25.592242112132066
MWM Conservative,2021,JPIE,53.85176663278057
MWM Conservative,2021,PIMIX,78.62256468185086
MWM Conservative,2021,VEU,13.084536279787342
MWM Conservative,2021,VOO,14.872414427813933
MWM Conservative,2021,XLF,1.1967863844065898
MWM Conservative,2021,XLG,6.520055292549474
MWM Conservative,2021,XLV,1.4114148660866153
MWM Conservative,2022,AVUV,3.053858968965798
MWM Conservative,2022,FIKQX,27.433939743769926
MWM Conservative,2022,FIWDX,52.65583889053292
MWM Conservative,2022,IMCB,2.293791674925284
MWM Conservative,2022,JBND,23.12968876124052
MWM Conservative,2022,JPIE,61.96105008134355
MWM Conservative,2022,PIMIX,115.68324434486522
MWM Conservative,2022,VEU,10.988460358381747
MWM Conservative,2022,VOO,13.827881588003363
MWM Conservative,2022,XLF,1.0682819167903963
MWM Conservative,2022,XLG,7.659418466035301
MWM Conservative,2022,XLV,1.3031759402822702
MWM Conservative,2023,AVUV,3.232080394874968
MWM Conservative,2023,FIKQX,37.66132031957461
MWM Conservative,2023,FIWDX,61.26306918399877
MWM Conservative,2023,IMCB,2.516774533863444
MWM Conservative,2023,JBND,34.86429587412634
MWM Conservative,2023,JPIE,74.3360354805123
MWM Conservative,2023,PIMIX,109.8597013635349
MWM Conservative,2023,VEU,13.619716656205377
MWM Conservative,2023,VOO,15.866429823150852
MWM Conservative,2023,XLF,0.96383071992732
MWM Conservative,2023,XLG,8.818139675632377
MWM Conservative,2023,XLV,1.2727966787044795
MWM Conservative,2024,AVUV,3.1319294982137307
MWM Conservative,2024,FIKQX,43.99429608041626
MWM Conservative,2024,FIWDX,62.66685592568139
MWM Conservative,2024,IMCB,2.5605974911139913
MWM Conservative,2024,JBND,42.70972348952895
MWM Conservative,2024,JPIE,84.49605773164922
MWM Conservative,2024,PIMIX,114.02110766714762
MWM Conservative,2024,VEU,13.329953299601009
MWM Conservative,2024,VOO,15.036435953421497
MWM Conservative,2024,XLF,1.0449244848152026
MWM Conservative,2024,XLG,7.121564823334883
MWM Conservative,2024,XLV,1.4976108019677572
MWM Conservative,2025,AVUV,3.264855230926454
MWM Conservative,2025,FIKQX,47.93402413609615
MWM Conservative,2025,FIWDX,69.71892274288678
MWM Conservative,2025,IMCB,2.6347964858739275
MWM Conservative,2025,JBND,45.67792604522084
MWM Conservative,2025,JPIE,82.11684283892903
MWM Conservative,2025,PIMIX,118.98903682585504
MWM Conservative,2025,VEU,16.955470449925407
MWM Conservative,2025,VOO,13.956618186012399
MWM Conservative,2025,XLF,0.9230570491369777
MWM Conservative,2025,XLG,6.19676216846797
MWM Conservative,2025,XLV,1.7357702222821632
MWM Conservative,2026,AVUV,1.5254464860632804
MWM Conservative,2026,FIKQX,28.58535478470752
MWM Conservative,2026,FIWDX,37.422303674800304
MWM Conservative,2026,IMCB,1.1969031649951565
MWM Conservative,2026,JBND,26.63519081563866
MWM Conservative,2026,JPIE,48.26893633291432
MWM Conservative,2026,PIMIX,62.30853260166816
MWM Conservative,2026,VEU,3.1948634465779358
MWM Conservative,2026,VOO,7.191431994304969
MWM Conservative,2026,XLF,0.5469519717034368
MWM Conservative,2026,XLG,3.2222652428632497
MWM Conservative,2026,XLV,0.8568638771791623
MWM Growth,2011,AVUV,166.6800081865422
MWM Growth,2011,IMCB,80.41691183813779
MWM Growth,2011,JBND,188.36892485393733
MWM Growth,2011,PIMIX,1095.7839606342927
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0063442161181
MWM Growth,2012,IMCB,77.43776231180536
MWM Growth,2012,JBND,118.18170631827395
MWM Growth,2012,PIMIX,810.048805868819
MWM Growth,2012,VEU,516.0531826234738
MWM Growth,2012,VOO,694.8168519380364
MWM Growth,2012,XLF,42.01797923352136
MWM Growth,2012,XLG,602.4026209411724
MWM Growth,2012,XLV,66.45619809017258
MWM Growth,2013,AVUV,482.7444936069803
MWM Growth,2013,IMCB,75.6837916586544
MWM Growth,2013,JBND,115.36271791883644
MWM Growth,2013,PIMIX,539.0099368678314
MWM Growth,2013,VEU,429.1561131105857
MWM Growth,2013,VOO,646.657401361555
MWM Growth,2013,XLF,35.92623800955563
MWM Growth,2013,XLG,580.0550435830685
MWM Growth,2013,XLV,58.62446362362066
MWM Growth,2014,AVUV,316.82719818455644
MWM Growth,2014,IMCB,81.53438948548396
MWM Growth,2014,JBND,103.31921817113566
MWM Growth,2014,PIMIX,644.4941857201779
MWM Growth,2014,VEU,491.38870009189617
MWM Growth,2014,VOO,413.8556832723889
MWM Growth,2014,XLF,35.03580672285309
