Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.257381593009
MWM Aggressive,2016,VEU,531.1531549517223
MWM Aggressive,2016,VOO,745.7704504777928
MWM Aggressive,2016,XLF,44.99507588902166
MWM Aggressive,2016,XLG,629.6408543762029
MWM Aggressive,2016,XLV,53.61763292147306
MWM Aggressive,2017,AVUV,463.14042206297995
MWM Aggressive,2017,FBTC,215.56172804012522
MWM Aggressive,2017,IMCB,98.69935621636382
MWM Aggressive,2017,JBND,59.65941540746
MWM Aggressive,2017,JPIE,185.534893828435
MWM Aggressive,2017,PIMIX,260.1150394061849
MWM Aggressive,2017,VEU,600.5559039402589
MWM Aggressive,2017,VOO,748.1933017533634
MWM Aggressive,2017,XLF,42.58056367559553
MWM Aggressive,2017,XLG,674.8815263286074
MWM Aggressive,2017,XLV,64.73557806389069
MWM Aggressive,2018,AVUV,529.2922575945777
MWM Aggressive,2018,FBTC,246.33957936820556
MWM Aggressive,2018,IMCB,114.88118398021486
MWM Aggressive,2018,JBND,64.89337955605455
MWM Aggressive,2018,JPIE,194.20818886658975
MWM Aggressive,2018,PIMIX,276.2738968587556
MWM Aggressive,2018,VEU,558.1422318665725
MWM Aggressive,2018,VOO,770.9151911565382
MWM Aggressive,2018,XLF,48.71201721362943
MWM Aggressive,2018,XLG,646.6927795434308
MWM Aggressive,2018,XLV,68.82818246811155
MWM Aggressive,2019,AVUV,71.77582518650524
MWM Aggressive,2019,FBTC,230.10802615904709
MWM Aggressive,2019,FIKQX,71.11831810547808
MWM Aggressive,2019,FIWDX,153.38868227812668
MWM Aggressive,2019,IMCB,111.52693494047679
MWM Aggressive,2019,JBND,68.46588720730041
MWM Aggressive,2019,JPIE,172.7938354923907
MWM Aggressive,2019,PIMIX,260.66751465098173
MWM Aggressive,2019,VEU,656.7791257575873
MWM Aggressive,2019,VOO,856.8613907045325
MWM Aggressive,2019,XLF,58.39923842312261
MWM Aggressive,2019,XLG,622.2611829209267
MWM Aggressive,2019,XLV,94.64457987430299
MWM Aggressive,2020,AVUV,118.67720360864985
MWM Aggressive,2020,FBTC,220.64661091441388
MWM Aggressive,2020,FIKQX,147.92103700721705
MWM Aggressive,2020,FIWDX,188.61814576228312
MWM Aggressive,2020,IMCB,101.40064270077954
MWM Aggressive,2020,JBND,102.93846508248721
MWM Aggressive,2020,JPIE,186.80138978332982
MWM Aggressive,2020,PIMIX,256.3448125704112
MWM Aggressive,2020,VEU,478.51492610732544
MWM Aggressive,2020,VOO,787.4411984892023
MWM Aggressive,2020,XLF,58.51079165437102
MWM Aggressive,2020,XLG,444.6039364985272
MWM Aggressive,2020,XLV,76.26209772685668
MWM Aggressive,2021,AVUV,190.87823084912083
MWM Aggressive,2021,FBTC,305.28646257131584
MWM Aggressive,2021,FIKQX,52.71434472998794
MWM Aggressive,2021,FIWDX,203.17912164342573
MWM Aggressive,2021,IMCB,121.10830780653819
MWM Aggressive,2021,JBND,73.95889997747041
MWM Aggressive,2021,JPIE,155.49234609620055
MWM Aggressive,2021,PIMIX,226.0644663344812
MWM Aggressive,2021,VEU,800.807512698412
MWM Aggressive,2021,VOO,785.5415213535238
MWM Aggressive,2021,XLF,72.9099299968264
MWM Aggressive,2021,XLG,397.2110774111549
MWM Aggressive,2021,XLV,85.9854211478293
MWM Aggressive,2022,AVUV,213.40045695737373
MWM Aggressive,2022,FBTC,263.95445542022503
MWM Aggressive,2022,FIKQX,90.63697918551516
MWM Aggressive,2022,FIWDX,173.9984771737024
MWM Aggressive,2022,IMCB,159.70326373595404
MWM Aggressive,2022,JBND,76.39089162572675
MWM Aggressive,2022,JPIE,204.46426299395824
MWM Aggressive,2022,PIMIX,380.1413846328644
MWM Aggressive,2022,VEU,768.6813609555363
MWM Aggressive,2022,VOO,834.7036854473478
MWM Aggressive,2022,XLF,74.37815635186668
MWM Aggressive,2022,XLG,533.2800947897958
MWM Aggressive,2022,XLV,90.7324783040182
MWM Aggressive,2023,AVUV,212.48898520818278
MWM Aggressive,2023,FBTC,287.3026863169231
MWM Aggressive,2023,FIKQX,117.06012730457756
MWM Aggressive,2023,FIWDX,190.4556054575862
MWM Aggressive,2023,IMCB,164.85432187775135
MWM Aggressive,2023,JBND,108.33004250819306
MWM Aggressive,2023,JPIE,230.77800839000818
MWM Aggressive,2023,PIMIX,339.63290882350475
MWM Aggressive,2023,VEU,896.2525659473494
MWM Aggressive,2023,VOO,901.0568643837787
MWM Aggressive,2023,XLF,63.13306033594552
MWM Aggressive,2023,XLG,577.6077754930495
MWM Aggressive,2023,XLV,83.37098956210706
MWM Aggressive,2024,AVUV,224.52868514466593
MWM Aggressive,2024,FBTC,332.94483026528115
MWM Aggressive,2024,FIKQX,149.12109239092194
MWM Aggressive,2024,FIWDX,212.45272961714898
MWM Aggressive,2024,IMCB,182.90545920065406
MWM Aggressive,2024,JBND,144.7185994702209
MWM Aggressive,2024,JPIE,286.0622855703481
MWM Aggressive,2024,PIMIX,384.40202479235813
MWM Aggressive,2024,VEU,956.5902836325097
MWM Aggressive,2024,VOO,931.2004913272613
MWM Aggressive,2024,XLF,74.63977984521887
MWM Aggressive,2024,XLG,508.69893568692066
MWM Aggressive,2024,XLV,106.97551034112371
MWM Aggressive,2025,AVUV,254.39359576652276
MWM Aggressive,2025,FBTC,259.4698341289278
MWM Aggressive,2025,FIKQX,176.58029665417445
MWM Aggressive,2025,FIWDX,256.88025270081806
MWM Aggressive,2025,IMCB,204.5446289280322
MWM Aggressive,2025,JBND,168.21305293013546
MWM Aggressive,2025,JPIE,302.1428040875128
MWM Aggressive,2025,PIMIX,435.97644355474324
MWM Aggressive,2025,VEU,1322.5409666004466
MWM Aggressive,2025,VOO,939.3672204536883
MWM Aggressive,2025,XLF,71.65880272248155
MWM Aggressive,2025,XLG,481.06736925126216
MWM Aggressive,2025,XLV,134.7513697963452
MWM Aggressive,2026,AVUV,124.84669642863716
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04816747842327
MWM Aggressive,2026,FIWDX,123.91263686164316
MWM Aggressive,2026,IMCB,97.59700266958855
MWM Aggressive,2026,JBND,87.66686228279242
MWM Aggressive,2026,JPIE,159.3723305493331
MWM Aggressive,2026,PIMIX,172.6803463002098
MWM Aggressive,2026,VEU,261.7350649058692
MWM Aggressive,2026,VOO,508.3981050494515
MWM Aggressive,2026,XLF,44.5991577294334
MWM Aggressive,2026,XLG,262.7475962193814
MWM Aggressive,2026,XLV,69.8697677091262
MWM Balanced,2011,AVUV,104.5687671637036
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.116544065044
MWM Balanced,2011,PIMIX,2715.1844892880927
MWM Balanced,2011,VEU,337.16269512223795
MWM Balanced,2011,VOO,504.2386347129541
MWM Balanced,2011,XLF,19.943563865917245
MWM Balanced,2011,XLG,383.0115299528859
MWM Balanced,2011,XLV,46.965189738388354
MWM Balanced,2012,AVUV,337.0886273274021
MWM Balanced,2012,IMCB,41.21210603576063
MWM Balanced,2012,JBND,250.61887625407846
MWM Balanced,2012,PIMIX,1709.1382988062305
MWM Balanced,2012,VEU,275.9424905135775
MWM Balanced,2012,VOO,424.1482587997845
MWM Balanced,2012,XLF,22.36181387797172
MWM Balanced,2012,XLG,320.59653705382544
MWM Balanced,2012,XLV,35.36775311048209
MWM Balanced,2013,AVUV,215.48197159961384
MWM Balanced,2013,IMCB,33.655655902044984
MWM Balanced,2013,JBND,204.41457246985283
MWM Balanced,2013,PIMIX,950.2680900612997
MWM Balanced,2013,VEU,191.73820258285843
MWM Balanced,2013,VOO,329.85664620205125
MWM Balanced,2013,XLF,15.975961207019463
MWM Balanced,2013,XLG,257.94327178920855
MWM Balanced,2013,XLV,26.069573473795007
MWM Balanced,2014,AVUV,113.59986822840389
MWM Balanced,2014,IMCB,29.12445092651294
MWM Balanced,2014,JBND,147.05821478348852
MWM Balanced,2014,PIMIX,912.7044056414952
MWM Balanced,2014,VEU,176.3330696687555
MWM Balanced,2014,VOO,169.56850416275958
MWM Balanced,2014,XLF,12.514944352085099
MWM Balanced,2014,XLG,187.21312108418587
MWM Balanced,2014,XLV,17.288149123153822
MWM Balanced,2015,AVUV,95.09372741919945
MWM Balanced,2015,IMCB,19.727263460809134
MWM Balanced,2015,JBND,100.71516540922856
MWM Balanced,2015,JPIE,384.1083125960407
MWM Balanced,2015,PIMIX,754.1932218791903
MWM Balanced,2015,VEU,110.04267298500126
MWM Balanced,2015,VOO,183.80151465039427
MWM Balanced,2015,XLF,9.754358247035679
MWM Balanced,2015,XLG,139.97846109214987
MWM Balanced,2015,XLV,11.876189350092034
MWM Balanced,2016,AVUV,79.72853070293928
MWM Balanced,2016,IMCB,21.724400243861872
MWM Balanced,2016,JBND,90.37175136468377
MWM Balanced,2016,JPIE,308.2516847873216
MWM Balanced,2016,PIMIX,430.3699187023898
MWM Balanced,2016,VEU,95.75284483749928
MWM Balanced,2016,VOO,155.0690252679811
MWM Balanced,2016,XLF,8.111420368847469
MWM Balanced,2016,XLG,113.50756833575603
MWM Balanced,2016,XLV,9.665839010502438
MWM Balanced,2017,AVUV,69.3689572218415
MWM Balanced,2017,IMCB,14.783143714165366
MWM Balanced,2017,JBND,80.42183567483289
MWM Balanced,2017,JPIE,250.10397171193353
MWM Balanced,2017,PIMIX,350.6391876756636
MWM Balanced,2017,VEU,89.95098424833894
MWM Balanced,2017,VOO,129.25705600152634
MWM Balanced,2017,XLF,6.377697042588557
MWM Balanced,2017,XLG,101.08344143481825
MWM Balanced,2017,XLV,9.69606480350479
MWM Balanced,2018,AVUV,64.09705007571982
MWM Balanced,2018,IMCB,13.912058785447176
MWM Balanced,2018,JBND,70.72702699452418
MWM Balanced,2018,JPIE,211.66670483943543
MWM Balanced,2018,PIMIX,301.1097818404248
MWM Balanced,2018,VEU,67.59076875205028
MWM Balanced,2018,VOO,107.68050167432216
MWM Balanced,2018,XLF,5.899002983381855
MWM Balanced,2018,XLG,78.31419953577335
MWM Balanced,2018,XLV,8.33506138617759
MWM Balanced,2019,AVUV,7.457862219252564
MWM Balanced,2019,FIKQX,66.50589591769929
MWM Balanced,2019,FIWDX,143.440565107463
MWM Balanced,2019,IMCB,11.58819856630503
MWM Balanced,2019,JBND,64.02549005403061
MWM Balanced,2019,JPIE,161.58718519514238
MWM Balanced,2019,PIMIX,243.76176293696855
MWM Balanced,2019,VEU,68.24259025449918
MWM Balanced,2019,VOO,102.69154814596592
MWM Balanced,2019,XLF,6.067968884192147
MWM Balanced,2019,XLG,64.65600575896833
MWM Balanced,2019,XLV,9.834038614916595
MWM Balanced,2020,AVUV,11.605756386443103
MWM Balanced,2020,FIKQX,130.19029105515685
MWM Balanced,2020,FIWDX,166.00918836093223
MWM Balanced,2020,IMCB,9.916235981551502
MWM Balanced,2020,JBND,90.5996131517539
MWM Balanced,2020,JPIE,164.41020018141734
MWM Balanced,2020,PIMIX,225.61771086957037
MWM Balanced,2020,VEU,46.79523523314355
MWM Balanced,2020,VOO,88.82030169799162
MWM Balanced,2020,XLF,5.721924457858261
MWM Balanced,2020,XLG,43.47899022352292
MWM Balanced,2020,XLV,7.4578714430755735
MWM Balanced,2021,AVUV,18.142154993486308
MWM Balanced,2021,FIKQX,45.09244597435072
MWM Balanced,2021,FIWDX,173.8017158849403
MWM Balanced,2021,IMCB,11.51082384539601
MWM Balanced,2021,JBND,63.26527852406947
MWM Balanced,2021,JPIE,133.00990938391084
MWM Balanced,2021,PIMIX,193.3780982600162
MWM Balanced,2021,VEU,76.11331030622743
MWM Balanced,2021,VOO,86.11713689336256
MWM Balanced,2021,XLF,6.92977530587142
MWM Balanced,2021,XLG,37.7532047497812
MWM Balanced,2021,XLV,8.172544510207562
MWM Balanced,2022,AVUV,18.550499422335065
MWM Balanced,2022,FIKQX,70.9101155918825
MWM Balanced,2022,FIWDX,136.12823640056294
MWM Balanced,2022,IMCB,13.882703645150148
MWM Balanced,2022,JBND,59.76464577730486
MWM Balanced,2022,JPIE,159.9632363478815
MWM Balanced,2022,PIMIX,297.4047653375723
MWM Balanced,2022,VEU,66.82002159542563
MWM Balanced,2022,VOO,83.69134694854544
MWM Balanced,2022,XLF,6.465552914515327
MWM Balanced,2022,XLG,46.357033304370674
MWM Balanced,2022,XLV,7.887203290768587
MWM Balanced,2023,AVUV,19.273292285829378
MWM Balanced,2023,FIKQX,95.55886587309014
MWM Balanced,2023,FIWDX,155.47327750076587
MWM Balanced,2023,IMCB,14.952706969818706
MWM Balanced,2023,JBND,88.432297490435
MWM Balanced,2023,JPIE,188.38937952647518
MWM Balanced,2023,PIMIX,277.25013057527633
MWM Balanced,2023,VEU,81.29239098442756
MWM Balanced,2023,VOO,94.2669921669778
MWM Balanced,2023,XLF,5.726329407434726
MWM Balanced,2023,XLG,52.39049672498769
MWM Balanced,2023,XLV,7.56196114549208
MWM Balanced,2024,AVUV,19.2729678389412
MWM Balanced,2024,FIKQX,115.20155717812423
MWM Balanced,2024,FIWDX,164.12758843314646
MWM Balanced,2024,IMCB,15.700136623833622
MWM Balanced,2024,JBND,111.80046862788191
MWM Balanced,2024,JPIE,220.99369190004262
MWM Balanced,2024,PIMIX,296.9647762666151
MWM Balanced,2024,VEU,82.11126235213241
MWM Balanced,2024,VOO,92.19511816517871
MWM Balanced,2024,XLF,6.406887723658546
MWM Balanced,2024,XLG,43.66541504877536
MWM Balanced,2024,XLV,9.182504093097965
MWM Balanced,2025,AVUV,20.72799232291497
MWM Balanced,2025,FIKQX,129.48987651035478
MWM Balanced,2025,FIWDX,188.37544635754324
MWM Balanced,2025,IMCB,16.666298085604893
MWM Balanced,2025,JBND,123.35400870920513
MWM Balanced,2025,JPIE,221.56738396701093
MWM Balanced,2025,PIMIX,319.710278592923
MWM Balanced,2025,VEU,107.76064908329795
MWM Balanced,2025,VOO,88.28246108677291
MWM Balanced,2025,XLF,5.838759848593414
MWM Balanced,2025,XLG,39.19737329314201
MWM Balanced,2025,XLV,10.979542744481638
MWM Balanced,2026,AVUV,9.863075970418883
MWM Balanced,2026,FIKQX,66.86951457491982
MWM Balanced,2026,FIWDX,88.10355479321106
MWM Balanced,2026,IMCB,7.710309358210017
MWM Balanced,2026,JBND,62.33232057925656
MWM Balanced,2026,JPIE,113.31587489944985
MWM Balanced,2026,PIMIX,122.77805345195247
MWM Balanced,2026,VEU,20.67746206456258
MWM Balanced,2026,VOO,46.32625695502094
MWM Balanced,2026,XLF,3.523400245945123
MWM Balanced,2026,XLG,20.757453554552114
MWM Balanced,2026,XLV,5.5198162759920635
MWM Conservative,2011,AVUV,62.74126029822216
MWM Conservative,2011,IMCB,30.15635540996305
MWM Conservative,2011,JBND,656.7631616910616
MWM Conservative,2011,PIMIX,3801.2582850033286
MWM Conservative,2011,VEU,202.29761707334274
MWM Conservative,2011,VOO,302.54318082777246
MWM Conservative,2011,XLF,11.966138319550346
MWM Conservative,2011,XLG,229.8069179717315
MWM Conservative,2011,XLV,28.179113843032734
MWM Conservative,2012,AVUV,171.07916304796484
MWM Conservative,2012,IMCB,20.915961075109127
MWM Conservative,2012,JBND,296.7861158004196
MWM Conservative,2012,PIMIX,2023.9836865048724
MWM Conservative,2012,VEU,140.04628604863126
MWM Conservative,2012,VOO,215.26365246739985
MWM Conservative,2012,XLF,11.349063991892141
MWM Conservative,2012,XLG,162.70910018561085
MWM Conservative,2012,XLV,17.949836068338964
MWM Conservative,2013,AVUV,90.90536547353285
MWM Conservative,2013,IMCB,14.19830938669741
MWM Conservative,2013,JBND,201.21817920358018
MWM Conservative,2013,PIMIX,935.4089218154852
MWM Conservative,2013,VEU,80.88858316843181
MWM Conservative,2013,VOO,139.15660207800434
MWM Conservative,2013,XLF,6.739777724948616
MWM Conservative,2013,XLG,108.81851144840203
MWM Conservative,2013,XLV,10.997969281522373
MWM Conservative,2014,AVUV,38.12764047176871
MWM Conservative,2014,IMCB,9.775069383276861
MWM Conservative,2014,JBND,115.16703262625025
MWM Conservative,2014,PIMIX,714.7744736150462
MWM Conservative,2014,VEU,59.18284931542405
MWM Conservative,2014,VOO,56.91245124557969
MWM Conservative,2014,XLF,4.200403629175913
MWM Conservative,2014,XLG,62.834532148786394
MWM Conservative,2014,XLV,5.802439249882107
MWM Conservative,2015,AVUV,26.40575557378187
MWM Conservative,2015,IMCB,5.477893350308947
MWM Conservative,2015,JBND,65.25568961563664
MWM Conservative,2015,JPIE,248.87267695691472
MWM Conservative,2015,PIMIX,488.65926593271314
MWM Conservative,2015,VEU,30.55679911166127
MWM Conservative,2015,VOO,51.038254590168606
MWM Conservative,2015,XLF,2.708603465661646
MWM Conservative,2015,XLG,38.869409471135874
MWM Conservative,2015,XLV,3.2977964124178674
MWM Conservative,2016,AVUV,20.027777341795442
MWM Conservative,2016,IMCB,5.457161283822229
MWM Conservative,2016,JBND,52.96981765722675
MWM Conservative,2016,JPIE,180.67632074349916
MWM Conservative,2016,PIMIX,252.25378256561856
MWM Conservative,2016,VEU,24.05307910908514
MWM Conservative,2016,VOO,38.95328163324452
MWM Conservative,2016,XLF,2.0375857881825024
MWM Conservative,2016,XLG,28.51305906673813
MWM Conservative,2016,XLV,2.4280551744426484
MWM Conservative,2017,AVUV,15.609950445185396
MWM Conservative,2017,IMCB,3.3266197164272353
MWM Conservative,2017,JBND,42.22669831531893
MWM Conservative,2017,JPIE,131.3208641946958
MWM Conservative,2017,PIMIX,184.10839632378864
MWM Conservative,2017,VEU,20.24148066867753
MWM Conservative,2017,VOO,29.08644326916722
MWM Conservative,2017,XLF,1.4351597425752687
MWM Conservative,2017,XLG,22.746594079253274
MWM Conservative,2017,XLV,2.181885055760345
MWM Conservative,2018,AVUV,12.677218331663552
MWM Conservative,2018,IMCB,2.7515495090289654
MWM Conservative,2018,JBND,32.63984710008165
MWM Conservative,2018,JPIE,97.68216162503438
MWM Conservative,2018,PIMIX,138.9592869550606
MWM Conservative,2018,VEU,13.368211667502404
MWM Conservative,2018,VOO,21.297223946746726
MWM Conservative,2018,XLF,1.16671436003877
MWM Conservative,2018,XLG,15.48910916823209
MWM Conservative,2018,XLV,1.6485219347156346
MWM Conservative,2019,AVUV,1.3538868090488192
MWM Conservative,2019,FIKQX,28.171173271858255
MWM Conservative,2019,FIWDX,60.75986133404146
MWM Conservative,2019,IMCB,2.1037005938588127
MWM Conservative,2019,JBND,27.12050035924287
MWM Conservative,2019,JPIE,68.4465719893076
MWM Conservative,2019,PIMIX,103.25482825235403
MWM Conservative,2019,VEU,12.388636320255008
MWM Conservative,2019,VOO,18.642437785550705
MWM Conservative,2019,XLF,1.1015680886163894
MWM Conservative,2019,XLG,11.73753426241559
MWM Conservative,2019,XLV,1.7852535711965103
MWM Conservative,2020,AVUV,2.0399801384583047
MWM Conservative,2020,FIKQX,53.395895217998024
MWM Conservative,2020,FIWDX,68.0865612566285
MWM Conservative,2020,IMCB,1.743007846887122
MWM Conservative,2020,JBND,37.1582812468917
MWM Conservative,2020,JPIE,67.43075655263547
MWM Conservative,2020,PIMIX,92.53424008255925
MWM Conservative,2020,VEU,8.225345015996309
MWM Conservative,2020,VOO,15.612222531866227
MWM Conservative,2020,XLF,1.0057605776926912
MWM Conservative,2020,XLG,7.642438247266445
MWM Conservative,2020,XLV,1.3108934146524946
MWM Conservative,2021,AVUV,3.1296698786411294
MWM Conservative,2021,FIKQX,18.150568658021925
MWM Conservative,2021,FIWDX,69.95850211465604
MWM Conservative,2021,IMCB,1.985711106547941
MWM Conservative,2021,JBND,25.465480009072337
MWM Conservative,2021,JPIE,53.53902278539481
MWM Conservative,2021,PIMIX,77.83836901246454
MWM Conservative,2021,VEU,13.130167541540201
MWM Conservative,2021,VOO,14.85590931544452
MWM Conservative,2021,XLF,1.1954428262972978
MWM Conservative,2021,XLG,6.51273609832919
MWM Conservative,2021,XLV,1.4098306620483338
MWM Conservative,2022,AVUV,3.061584516893143
MWM Conservative,2022,FIKQX,27.30710279567562
MWM Conservative,2022,FIWDX,52.42224912138967
MWM Conservative,2022,IMCB,2.291208962354587
MWM Conservative,2022,JBND,23.01504252483306
MWM Conservative,2022,JPIE,61.60097895793866
MWM Conservative,2022,PIMIX,114.52896996724901
MWM Conservative,2022,VEU,11.028012716935756
MWM Conservative,2022,VOO,13.81246543190619
MWM Conservative,2022,XLF,1.0670783705370324
MWM Conservative,2022,XLG,7.6507899966768615
MWM Conservative,2022,XLV,1.3017083220698509
MWM Conservative,2023,AVUV,3.240355003389987
MWM Conservative,2023,FIKQX,37.48732549869264
MWM Conservative,2023,FIWDX,60.99148735984578
MWM Conservative,2023,IMCB,2.513949258140012
MWM Conservative,2023,JBND,34.691603864615374
MWM Conservative,2023,JPIE,73.90433034423936
MWM Conservative,2023,PIMIX,108.76401466749972
MWM Conservative,2023,VEU,13.667421318442868
MWM Conservative,2023,VOO,15.848798181065238
MWM Conservative,2023,XLF,0.9627488584336518
MWM Conservative,2023,XLG,8.808241252986075
MWM Conservative,2023,XLV,1.2713675624196168
MWM Conservative,2024,AVUV,3.1397820286189013
MWM Conservative,2024,FIKQX,43.791118445212085
MWM Conservative,2024,FIWDX,62.38917981021653
MWM Conservative,2024,IMCB,2.5577278616515535
MWM Conservative,2024,JBND,42.498275924724005
MWM Conservative,2024,JPIE,84.00546984513464
MWM Conservative,2024,PIMIX,112.8840617270464
MWM Conservative,2024,VEU,13.376843049544597
MWM Conservative,2024,VOO,15.019615949160787
MWM Conservative,2024,XLF,1.04375367106031
MWM Conservative,2024,XLG,7.113584508002895
MWM Conservative,2024,XLV,1.4959326228405154
MWM Conservative,2025,AVUV,3.2732219453807256
MWM Conservative,2025,FIKQX,47.712351044700625
MWM Conservative,2025,FIWDX,69.40956055429204
MWM Conservative,2025,IMCB,2.631827134640072
MWM Conservative,2025,JBND,45.45150497408969
MWM Conservative,2025,JPIE,81.63959290705348
MWM Conservative,2025,PIMIX,117.8017112681759
MWM Conservative,2025,VEU,17.016820342893617
MWM Conservative,2025,VOO,13.940958898464487
MWM Conservative,2025,XLF,0.9220167864060725
MWM Conservative,2025,XLG,6.18977952450099
MWM Conservative,2025,XLV,1.733813854309101
MWM Conservative,2026,AVUV,1.5293666337874328
MWM Conservative,2026,FIKQX,24.19380569868715
MWM Conservative,2026,FIWDX,31.87641333394771
MWM Conservative,2026,IMCB,1.1955590633177087
MWM Conservative,2026,JBND,22.552220730617133
MWM Conservative,2026,JPIE,40.99838734170019
MWM Conservative,2026,PIMIX,44.42186231143466
MWM Conservative,2026,VEU,3.206243229575811
MWM Conservative,2026,VOO,7.1833403562705245
MWM Conservative,2026,XLF,0.546337754042267
MWM Conservative,2026,XLG,3.2186466943918424
MWM Conservative,2026,XLV,0.8559016337760665
MWM Growth,2011,AVUV,167.31002746192578
MWM Growth,2011,IMCB,80.41694775990149
MWM Growth,2011,JBND,187.64661762601702
MWM Growth,2011,PIMIX,1086.073795715237
MWM Growth,2011,VEU,539.4603121955807
MWM Growth,2011,VOO,699.4684588580018
MWM Growth,2011,XLF,31.909702185467594
MWM Growth,2011,XLG,612.8184479246174
MWM Growth,2011,XLV,75.14430358142111
MWM Growth,2012,AVUV,633.3734871480128
MWM Growth,2012,IMCB,77.43558576727303
MWM Growth,2012,JBND,117.7252350937277
MWM Growth,2012,PIMIX,802.8473794235342
MWM Growth,2012,VEU,518.482806301085
MWM Growth,2012,VOO,690.948220443325
MWM Growth,2012,XLF,42.0167839750031
MWM Growth,2012,XLG,602.3856344584897
MWM Growth,2012,XLV,66.45432478034525
MWM Growth,2013,AVUV,484.55078793216103
MWM Growth,2013,IMCB,75.68092339535104
MWM Growth,2013,JBND,114.91592709566174
MWM Growth,2013,PIMIX,534.2130809921754
MWM Growth,2013,VEU,431.15856258661995
MWM Growth,2013,VOO,643.080939107172
MWM Growth,2013,XLF,35.92488287242306
MWM Growth,2013,XLG,580.0328197270148
MWM Growth,2013,XLV,58.622223817657556
MWM Growth,2014,AVUV,318.0209092135612
MWM Growth,2014,IMCB,81.53340763893178
MWM Growth,2014,JBND,102.92174608586942
MWM Growth,2014,PIMIX,638.7751355964084
MWM Growth,2014,VEU,493.6414453203962
MWM Growth,2014,VOO,411.56181244336926
MWM Growth,2014,XLF,35.03537498481081
