Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93257087935677
MWM Aggressive,2025,JBND,168.53204850901997
MWM Aggressive,2025,JPIE,302.715824450589
MWM Aggressive,2025,PIMIX,438.73532074894297
MWM Aggressive,2025,VEU,1318.7842660339875
MWM Aggressive,2025,VOO,941.1441457340582
MWM Aggressive,2025,XLF,71.79471751683803
MWM Aggressive,2025,XLG,481.9797305559463
MWM Aggressive,2025,XLV,135.00697169850756
MWM Aggressive,2026,AVUV,124.62137751404912
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.2254984797988
MWM Aggressive,2026,FIWDX,124.14628831596626
MWM Aggressive,2026,IMCB,97.78102511977205
MWM Aggressive,2026,JBND,87.83216111734573
MWM Aggressive,2026,JPIE,159.67283247005736
MWM Aggressive,2026,PIMIX,207.5404789175409
MWM Aggressive,2026,VEU,261.0044254710805
MWM Aggressive,2026,VOO,509.3578260553483
MWM Aggressive,2026,XLF,44.68325095009589
MWM Aggressive,2026,XLG,263.2430157006518
MWM Aggressive,2026,XLV,70.00150951979546
MWM Balanced,2011,AVUV,104.17501293285835
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.1166541414359
MWM Balanced,2011,PIMIX,2727.192222643428
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94354673039517
MWM Balanced,2011,XLG,383.0116330893185
MWM Balanced,2011,XLV,46.96516411217541
MWM Balanced,2012,AVUV,335.82677213431964
MWM Balanced,2012,IMCB,41.21302156275521
MWM Balanced,2012,JBND,250.6243807447455
MWM Balanced,2012,PIMIX,1716.7364523617196
MWM Balanced,2012,VEU,274.64779854243494
MWM Balanced,2012,VOO,426.5205591708332
MWM Balanced,2012,XLF,22.362323500540164
MWM Balanced,2012,XLG,320.60379302239517
MWM Balanced,2012,XLV,35.36854169211299
MWM Balanced,2013,AVUV,214.6773641722411
MWM Balanced,2013,IMCB,33.656708998836194
MWM Balanced,2013,JBND,204.42092373472056
MWM Balanced,2013,PIMIX,954.5006429322879
MWM Balanced,2013,VEU,190.84646079030614
MWM Balanced,2013,VOO,331.6889665391144
MWM Balanced,2013,XLF,15.976465623752448
MWM Balanced,2013,XLG,257.9515036452867
MWM Balanced,2013,XLV,26.0703856987905
MWM Balanced,2014,AVUV,113.17317533735897
MWM Balanced,2014,IMCB,29.124734251057703
MWM Balanced,2014,JBND,147.05979861133974
MWM Balanced,2014,PIMIX,916.750358999519
MWM Balanced,2014,VEU,175.5279381159081
MWM Balanced,2014,VOO,170.51318821105352
MWM Balanced,2014,XLF,12.515064446694158
MWM Balanced,2014,XLG,187.21497207360693
MWM Balanced,2014,XLV,17.2883199889132
MWM Balanced,2015,AVUV,94.8841487570431
MWM Balanced,2015,IMCB,19.758193926397674
MWM Balanced,2015,JBND,100.87311664311758
MWM Balanced,2015,JPIE,384.71061326199936
MWM Balanced,2015,PIMIX,758.717025650278
MWM Balanced,2015,VEU,109.69479825041877
MWM Balanced,2015,VOO,184.08574933949774
MWM Balanced,2015,XLF,9.76965089898544
MWM Balanced,2015,XLG,140.19788844367093
MWM Balanced,2015,XLV,11.894807961377538
MWM Balanced,2016,AVUV,79.55175622457884
MWM Balanced,2016,IMCB,21.758158947687505
MWM Balanced,2016,JBND,90.51220201228725
MWM Balanced,2016,JPIE,308.73112425747087
MWM Balanced,2016,PIMIX,432.94513297795515
MWM Balanced,2016,VEU,95.46200345486089
MWM Balanced,2016,VOO,155.30772815031222
MWM Balanced,2016,XLF,8.12402817772393
MWM Balanced,2016,XLG,113.68401358098029
MWM Balanced,2016,XLV,9.680856788598831
MWM Balanced,2017,AVUV,69.21475127569462
MWM Balanced,2017,IMCB,14.80602130867285
MWM Balanced,2017,JBND,80.54636007248237
MWM Balanced,2017,JPIE,250.49120711073368
MWM Balanced,2017,PIMIX,352.7351913155668
MWM Balanced,2017,VEU,89.68212778366086
MWM Balanced,2017,VOO,129.45601025856402
MWM Balanced,2017,XLF,6.387567707150305
MWM Balanced,2017,XLG,101.23990654054985
MWM Balanced,2017,XLV,9.711076305088776
MWM Balanced,2018,AVUV,63.95556348520878
MWM Balanced,2018,IMCB,13.933813858942441
MWM Balanced,2018,JBND,70.83765959658132
MWM Balanced,2018,JPIE,211.9978817686256
MWM Balanced,2018,PIMIX,302.91488020703736
MWM Balanced,2018,VEU,67.37768897748336
MWM Balanced,2018,VOO,107.8489342711264
MWM Balanced,2018,XLF,5.908231056165651
MWM Balanced,2018,XLG,78.43664373171627
MWM Balanced,2018,XLV,8.348096947285935
MWM Balanced,2019,AVUV,7.440739044063026
MWM Balanced,2019,FIKQX,66.60887758337793
MWM Balanced,2019,FIWDX,143.6626607468123
MWM Balanced,2019,IMCB,11.606146081825527
MWM Balanced,2019,JBND,64.12461338367778
MWM Balanced,2019,JPIE,161.83751768050274
MWM Balanced,2019,PIMIX,245.2190027057364
MWM Balanced,2019,VEU,68.0400582515227
MWM Balanced,2019,VOO,102.8501435628426
MWM Balanced,2019,XLF,6.077364886371464
MWM Balanced,2019,XLG,64.75613038442881
MWM Balanced,2019,XLV,9.849268197380002
MWM Balanced,2020,AVUV,11.580013405926223
MWM Balanced,2020,FIKQX,130.39164878660605
MWM Balanced,2020,FIWDX,166.26593019259502
MWM Balanced,2020,IMCB,9.93157073336819
MWM Balanced,2020,JBND,90.73972680263523
MWM Balanced,2020,JPIE,164.6645476418823
MWM Balanced,2020,PIMIX,226.96595028394034
MWM Balanced,2020,VEU,46.652508626541426
MWM Balanced,2020,VOO,88.95840004541495
MWM Balanced,2020,XLF,5.730771746162059
MWM Balanced,2020,XLG,43.54622389746767
MWM Balanced,2020,XLV,7.4694032901095
MWM Balanced,2021,AVUV,18.103092096373402
MWM Balanced,2021,FIKQX,45.162293223444664
MWM Balanced,2021,FIWDX,174.07080937374934
MWM Balanced,2021,IMCB,11.528652335335385
MWM Balanced,2021,JBND,63.36330096508487
MWM Balanced,2021,JPIE,133.2159761063391
MWM Balanced,2021,PIMIX,194.53428216027152
MWM Balanced,2021,VEU,75.88100001117593
MWM Balanced,2021,VOO,86.24942109003067
MWM Balanced,2021,XLF,6.940509939990431
MWM Balanced,2021,XLG,37.81168395509295
MWM Balanced,2021,XLV,8.185201317845298
MWM Balanced,2022,AVUV,18.51158243552595
MWM Balanced,2022,FIKQX,71.02033941678161
MWM Balanced,2022,FIWDX,136.33980185403033
MWM Balanced,2022,IMCB,13.904287537642176
MWM Balanced,2022,JBND,59.85756688308403
MWM Balanced,2022,JPIE,160.2119179965856
MWM Balanced,2022,PIMIX,299.18464501790794
MWM Balanced,2022,VEU,66.6087700286237
MWM Balanced,2022,VOO,83.82049483172533
MWM Balanced,2022,XLF,6.475606427150816
MWM Balanced,2022,XLG,46.429120777262156
MWM Balanced,2022,XLV,7.899463954191429
MWM Balanced,2023,AVUV,19.232227789102367
MWM Balanced,2023,FIKQX,95.7068187749102
MWM Balanced,2023,FIWDX,155.71400737860708
MWM Balanced,2023,IMCB,14.975860291428926
MWM Balanced,2023,JBND,88.5692475369609
MWM Balanced,2023,JPIE,188.68105611279591
MWM Balanced,2023,PIMIX,278.9075190682064
MWM Balanced,2023,VEU,81.04300053009865
MWM Balanced,2023,VOO,94.41188190816919
MWM Balanced,2023,XLF,5.73519451948482
MWM Balanced,2023,XLG,52.47160903406672
MWM Balanced,2023,XLV,7.573670747321654
MWM Balanced,2024,AVUV,19.232896827252034
MWM Balanced,2024,FIKQX,115.37958951877496
MWM Balanced,2024,FIWDX,164.38120379083261
MWM Balanced,2024,IMCB,15.724396603987609
MWM Balanced,2024,JBND,111.9732368115778
MWM Balanced,2024,JPIE,221.33528483711814
MWM Balanced,2024,PIMIX,298.7392910750715
MWM Balanced,2024,VEU,81.85804203751538
MWM Balanced,2024,VOO,92.33739824177975
MWM Balanced,2024,XLF,6.416789807064888
MWM Balanced,2024,XLG,43.73289686101514
MWM Balanced,2024,XLV,9.196695129237916
MWM Balanced,2025,AVUV,20.683833068273515
MWM Balanced,2025,FIKQX,129.6913089205292
MWM Balanced,2025,FIWDX,188.66843370450994
MWM Balanced,2025,IMCB,16.692222725975327
MWM Balanced,2025,JBND,123.54585853754841
MWM Balanced,2025,JPIE,221.91201469106878
MWM Balanced,2025,PIMIX,321.62388312614286
MWM Balanced,2025,VEU,107.41796973361777
MWM Balanced,2025,VOO,88.41934491386138
MWM Balanced,2025,XLF,5.847842586452718
MWM Balanced,2025,XLG,39.25834227972324
MWM Balanced,2025,XLV,10.996624067521232
MWM Balanced,2026,AVUV,9.841967685089525
MWM Balanced,2026,FIKQX,66.9730905470517
MWM Balanced,2026,FIWDX,88.2400278333164
MWM Balanced,2026,IMCB,7.722252061731806
MWM Balanced,2026,JBND,62.42886877076465
MWM Balanced,2026,JPIE,113.49139287614364
MWM Balanced,2026,PIMIX,147.5144999068681
MWM Balanced,2026,VEU,20.612812764504543
MWM Balanced,2026,VOO,46.39811487594349
MWM Balanced,2026,XLF,3.5288577344285272
MWM Balanced,2026,XLG,20.78960532721807
MWM Balanced,2026,XLV,5.528366066437076
MWM Conservative,2011,AVUV,62.505007759715006
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.7633157980104
MWM Conservative,2011,PIMIX,3818.069111700799
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966128038237102
MWM Conservative,2011,XLG,229.80697985359106
MWM Conservative,2011,XLV,28.17909846730497
MWM Conservative,2012,AVUV,170.437627087559
MWM Conservative,2012,IMCB,20.916288345989678
MWM Conservative,2012,JBND,296.79068498184836
MWM Conservative,2012,PIMIX,2032.9681658093236
MWM Conservative,2012,VEU,139.38828870281958
MWM Conservative,2012,VOO,216.46622020968587
MWM Conservative,2012,XLF,11.349248094109646
MWM Conservative,2012,XLG,162.71171405045862
MWM Conservative,2012,XLV,17.950118393598547
MWM Conservative,2013,AVUV,90.56511338204157
MWM Conservative,2013,IMCB,14.198626288798632
MWM Conservative,2013,JBND,201.22262610152677
MWM Conservative,2013,PIMIX,939.5668627135176
MWM Conservative,2013,VEU,80.51166189169348
MWM Conservative,2013,VOO,139.92834772317067
MWM Conservative,2013,XLF,6.739930063136685
MWM Conservative,2013,XLG,108.82100804982892
MWM Conservative,2013,XLV,10.998213276133527
MWM Conservative,2014,AVUV,37.98428252294351
MWM Conservative,2014,IMCB,9.775126755082194
MWM Conservative,2014,JBND,115.16782856886786
MWM Conservative,2014,PIMIX,717.94024731898
MWM Conservative,2014,VEU,58.91239485142813
MWM Conservative,2014,VOO,57.22929568415558
MWM Conservative,2014,XLF,4.200427727851806
MWM Conservative,2014,XLG,62.83491092806176
MWM Conservative,2014,XLV,5.802474206881691
MWM Conservative,2015,AVUV,26.336195096069826
MWM Conservative,2015,IMCB,5.484115701179919
MWM Conservative,2015,JBND,65.32983925709685
MWM Conservative,2015,JPIE,249.1554079153195
MWM Conservative,2015,PIMIX,491.37830749018633
MWM Conservative,2015,VEU,30.447062502972667
MWM Conservative,2015,VOO,51.095133091462245
MWM Conservative,2015,XLF,2.7116798271015305
MWM Conservative,2015,XLG,38.9135486851852
MWM Conservative,2015,XLV,3.301541798127449
MWM Conservative,2016,AVUV,19.974844969368036
MWM Conservative,2016,IMCB,5.463309327477099
MWM Conservative,2016,JBND,53.02950356617731
MWM Conservative,2016,JPIE,180.88012324105168
MWM Conservative,2016,PIMIX,253.65492124583227
MWM Conservative,2016,VEU,23.96978784595295
MWM Conservative,2016,VOO,38.99659717868995
MWM Conservative,2016,XLF,2.0398820978722165
MWM Conservative,2016,XLG,28.545196920165584
MWM Conservative,2016,XLV,2.430790000122812
MWM Conservative,2017,AVUV,15.568636409722092
MWM Conservative,2017,IMCB,3.3303531137627718
MWM Conservative,2017,JBND,42.27412411794996
MWM Conservative,2017,JPIE,131.46834159017402
MWM Conservative,2017,PIMIX,185.13029322522343
MWM Conservative,2017,VEU,20.172411432248403
MWM Conservative,2017,VOO,29.118844142644228
MWM Conservative,2017,XLF,1.4367705921385951
MWM Conservative,2017,XLG,22.772129727172075
MWM Conservative,2017,XLV,2.184335179343255
MWM Conservative,2018,AVUV,12.643797622571153
MWM Conservative,2018,IMCB,2.754667662083696
MWM Conservative,2018,JBND,32.676850833679794
MWM Conservative,2018,JPIE,97.79294232843046
MWM Conservative,2018,PIMIX,139.73223299863287
MWM Conservative,2018,VEU,13.32034020628818
MWM Conservative,2018,VOO,21.321367906475718
MWM Conservative,2018,XLF,1.1680372075656096
MWM Conservative,2018,XLG,15.506657990229375
MWM Conservative,2018,XLV,1.6503904051990363
MWM Conservative,2019,AVUV,1.3502051743624968
MWM Conservative,2019,FIKQX,28.202823871516895
MWM Conservative,2019,FIWDX,60.82811878768123
MWM Conservative,2019,IMCB,2.1060647875551424
MWM Conservative,2019,JBND,27.15096309534998
MWM Conservative,2019,JPIE,68.5235237785439
MWM Conservative,2019,PIMIX,103.82802704642391
MWM Conservative,2019,VEU,12.346628227532488
MWM Conservative,2019,VOO,18.663306857035842
MWM Conservative,2019,XLF,1.1028057115663843
MWM Conservative,2019,XLG,11.750722851450094
MWM Conservative,2019,XLV,1.787259680125088
MWM Conservative,2020,AVUV,2.0345931367424064
MWM Conservative,2020,FIKQX,53.45582976665388
MWM Conservative,2020,FIWDX,68.16297932481304
MWM Conservative,2020,IMCB,1.74496392558938
MWM Conservative,2020,JBND,37.19998507705505
MWM Conservative,2020,JPIE,67.50647076909807
MWM Conservative,2020,PIMIX,93.04777809091874
MWM Conservative,2020,VEU,8.196784454049173
MWM Conservative,2020,VOO,15.629873977119969
MWM Conservative,2020,XLF,1.0068890643089907
MWM Conservative,2020,XLG,7.651014309490719
MWM Conservative,2020,XLV,1.3123643416371542
MWM Conservative,2021,AVUV,3.121605575487918
MWM Conservative,2021,FIKQX,18.170966945743896
MWM Conservative,2021,FIWDX,70.03707512592139
MWM Conservative,2021,IMCB,1.987942458462895
MWM Conservative,2021,JBND,25.494109471218746
MWM Conservative,2021,JPIE,53.59920689803857
MWM Conservative,2021,PIMIX,78.27051636769593
MWM Conservative,2021,VEU,13.084535583616558
MWM Conservative,2021,VOO,14.872413636517996
MWM Conservative,2021,XLF,1.1967864058838713
MWM Conservative,2021,XLG,6.520055404040662
MWM Conservative,2021,XLV,1.4114146872950684
MWM Conservative,2022,AVUV,3.053858387252289
MWM Conservative,2022,FIKQX,27.3378828208745
MWM Conservative,2022,FIWDX,52.48132517409522
MWM Conservative,2022,IMCB,2.293792292662506
MWM Conservative,2022,JBND,23.040993084943548
MWM Conservative,2022,JPIE,61.67042676317146
MWM Conservative,2022,PIMIX,115.16524469568836
MWM Conservative,2022,VEU,10.988458265247814
MWM Conservative,2022,VOO,13.827878954003037
MWM Conservative,2022,XLF,1.068281713299001
MWM Conservative,2022,XLG,7.6594186581414805
MWM Conservative,2022,XLV,1.3031756920471502
MWM Conservative,2023,AVUV,3.2320799735872705
MWM Conservative,2023,FIKQX,37.52944744331495
MWM Conservative,2023,FIWDX,61.06002404956512
MWM Conservative,2023,IMCB,2.5167743781921694
MWM Conservative,2023,JBND,34.7305966605141
MWM Conservative,2023,JPIE,73.98736965218887
MWM Conservative,2023,PIMIX,109.367809027622
MWM Conservative,2023,VEU,13.61971488093423
MWM Conservative,2023,VOO,15.866427755030365
MWM Conservative,2023,XLF,0.9638304804999155
MWM Conservative,2023,XLG,8.81813789856445
MWM Conservative,2023,XLV,1.2727963612635813
MWM Conservative,2024,AVUV,3.1319288567046617
MWM Conservative,2024,FIKQX,43.84024386168606
MWM Conservative,2024,FIWDX,62.459158422425695
MWM Conservative,2024,IMCB,2.560596665215617
MWM Conservative,2024,JBND,42.545947929578084
MWM Conservative,2024,JPIE,84.09973464913419
MWM Conservative,2024,PIMIX,113.51057345950416
MWM Conservative,2024,VEU,13.329950569243916
MWM Conservative,2024,VOO,15.036432873527765
MWM Conservative,2024,XLF,1.044924711272747
MWM Conservative,2024,XLG,7.121564832200677
MWM Conservative,2024,XLV,1.4976108446004983
MWM Conservative,2025,AVUV,3.26485485067023
MWM Conservative,2025,FIKQX,47.76618020701217
MWM Conservative,2025,FIWDX,69.48785141205259
MWM Conservative,2025,IMCB,2.6347961790003627
MWM Conservative,2025,JBND,45.50276955220421
MWM Conservative,2025,JPIE,81.73168558526923
MWM Conservative,2025,PIMIX,118.45623649072857
MWM Conservative,2025,VEU,16.955468475129365
MWM Conservative,2025,VOO,13.956616560491339
MWM Conservative,2025,XLF,0.9230570161398886
MWM Conservative,2025,XLG,6.196761925033521
MWM Conservative,2025,XLV,1.7357702177026963
MWM Conservative,2026,AVUV,1.525446194080057
MWM Conservative,2026,FIKQX,24.221000835327327
MWM Conservative,2026,FIWDX,31.912246700912466
MWM Conservative,2026,IMCB,1.1969029358978742
MWM Conservative,2026,JBND,22.577570637611792
MWM Conservative,2026,JPIE,41.044471730393326
MWM Conservative,2026,PIMIX,53.349021170778755
MWM Conservative,2026,VEU,3.194862835054336
MWM Conservative,2026,VOO,7.191430617804704
MWM Conservative,2026,XLF,0.5469518670122522
MWM Conservative,2026,XLG,3.2222646260947165
MWM Conservative,2026,XLV,0.8568637131682457
MWM Growth,2011,AVUV,166.6800206925734
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.64666165657383
MWM Growth,2011,PIMIX,1090.8768890573715
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909674768632282
MWM Growth,2011,XLG,612.8186129429095
MWM Growth,2011,XLV,75.14426257948041
MWM Growth,2012,AVUV,631.0062297438694
MWM Growth,2012,IMCB,77.43776110341062
MWM Growth,2012,JBND,117.72851265739793
MWM Growth,2012,PIMIX,806.4212610150104
MWM Growth,2012,VEU,516.0531745706074
MWM Growth,2012,VOO,694.8168410956127
MWM Growth,2012,XLF,42.017988472773496
MWM Growth,2012,XLG,602.4028084209166
MWM Growth,2012,XLV,66.45619705314209
MWM Growth,2013,AVUV,482.7446621671273
MWM Growth,2013,IMCB,75.68379031458872
MWM Growth,2013,JBND,114.92025504029559
MWM Growth,2013,PIMIX,536.5960358551793
MWM Growth,2013,VEU,429.1561459925971
MWM Growth,2013,VOO,646.6574509085506
MWM Growth,2013,XLF,35.92625393879497
MWM Growth,2013,XLG,580.0551537554611
MWM Growth,2013,XLV,58.624436652910205
MWM Growth,2014,AVUV,316.82717854642743
MWM Growth,2014,IMCB,81.53440381230578
MWM Growth,2014,JBND,102.92311082716444
MWM Growth,2014,PIMIX,641.6083776200337
MWM Growth,2014,VEU,491.38871665976217
MWM Growth,2014,VOO,413.8556972261194
MWM Growth,2014,XLF,35.03579842266663
