Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93259161397344
MWM Aggressive,2025,JBND,168.53206556071365
MWM Aggressive,2025,JPIE,302.71588261040506
MWM Aggressive,2025,PIMIX,438.73540859070545
MWM Aggressive,2025,VEU,1318.7843994656141
MWM Aggressive,2025,VOO,941.1442409569063
MWM Aggressive,2025,XLF,71.7947247808661
MWM Aggressive,2025,XLG,481.9797793215715
MWM Aggressive,2025,XLV,135.00696999019397
MWM Aggressive,2026,AVUV,124.62139180259199
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22550928328289
MWM Aggressive,2026,FIWDX,124.14629256440844
MWM Aggressive,2026,IMCB,97.7810363309173
MWM Aggressive,2026,JBND,87.8321711877977
MWM Aggressive,2026,JPIE,159.67285077744694
MWM Aggressive,2026,PIMIX,207.54048420828948
MWM Aggressive,2026,VEU,261.0044553967079
MWM Aggressive,2026,VOO,509.3578844560919
MWM Aggressive,2026,XLF,44.68325607328228
MWM Aggressive,2026,XLG,263.2430458829462
MWM Aggressive,2026,XLV,70.00151754586278
MWM Balanced,2011,AVUV,104.17499538859524
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,469.1163682119438
MWM Balanced,2011,PIMIX,2727.19433244758
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0117362258066
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.8268102237395
MWM Balanced,2012,IMCB,41.213037128036774
MWM Balanced,2012,JBND,250.62436506781737
MWM Balanced,2012,PIMIX,1716.7374106410384
MWM Balanced,2012,VEU,274.6477805445161
MWM Balanced,2012,VOO,426.520531220555
MWM Balanced,2012,XLF,22.36232203511686
MWM Balanced,2012,XLG,320.6038558379527
MWM Balanced,2012,XLV,35.36853937438043
MWM Balanced,2013,AVUV,214.67727252956342
MWM Balanced,2013,IMCB,33.656723525728154
MWM Balanced,2013,JBND,204.42113927522908
MWM Balanced,2013,PIMIX,954.5012538443438
MWM Balanced,2013,VEU,190.84645310371695
MWM Balanced,2013,VOO,331.6889531799103
MWM Balanced,2013,XLF,15.976459120639081
MWM Balanced,2013,XLG,257.9514055672804
MWM Balanced,2013,XLV,26.07040641323733
MWM Balanced,2014,AVUV,113.17323579493966
MWM Balanced,2014,IMCB,29.124742361564994
MWM Balanced,2014,JBND,147.05972133702903
MWM Balanced,2014,PIMIX,916.7502425515091
MWM Balanced,2014,VEU,175.5279869960321
MWM Balanced,2014,VOO,170.5132356946956
MWM Balanced,2014,XLF,12.515067085111578
MWM Balanced,2014,XLG,187.21497478051594
MWM Balanced,2014,XLV,17.288324803276282
MWM Balanced,2015,AVUV,94.88414049648732
MWM Balanced,2015,IMCB,19.75819485921562
MWM Balanced,2015,JBND,100.87308634758195
MWM Balanced,2015,JPIE,384.710533529032
MWM Balanced,2015,PIMIX,758.7169717423932
MWM Balanced,2015,VEU,109.69482363516138
MWM Balanced,2015,VOO,184.08579193923302
MWM Balanced,2015,XLF,9.769654308784787
MWM Balanced,2015,XLG,140.1979098093317
MWM Balanced,2015,XLV,11.894808308959501
MWM Balanced,2016,AVUV,79.55176155514195
MWM Balanced,2016,IMCB,21.758168399523946
MWM Balanced,2016,JBND,90.51224497421705
MWM Balanced,2016,JPIE,308.7308786978937
MWM Balanced,2016,PIMIX,432.9452767756884
MWM Balanced,2016,VEU,95.46202110720876
MWM Balanced,2016,VOO,155.30775686902697
MWM Balanced,2016,XLF,8.124028707318246
MWM Balanced,2016,XLG,113.68398288744103
MWM Balanced,2016,XLV,9.680862853917068
MWM Balanced,2017,AVUV,69.21472398344928
MWM Balanced,2017,IMCB,14.806020358448915
MWM Balanced,2017,JBND,80.54634032503691
MWM Balanced,2017,JPIE,250.49113364365613
MWM Balanced,2017,PIMIX,352.7352950328263
MWM Balanced,2017,VEU,89.6821420084507
MWM Balanced,2017,VOO,129.45603079202579
MWM Balanced,2017,XLF,6.387569969756864
MWM Balanced,2017,XLG,101.23991570036841
MWM Balanced,2017,XLV,9.711074065114037
MWM Balanced,2018,AVUV,63.95552804306159
MWM Balanced,2018,IMCB,13.933821118332347
MWM Balanced,2018,JBND,70.83763582817045
MWM Balanced,2018,JPIE,211.99774576146436
MWM Balanced,2018,PIMIX,302.91506676999984
MWM Balanced,2018,VEU,67.3776927246177
MWM Balanced,2018,VOO,107.8489402690235
MWM Balanced,2018,XLF,5.908231384745273
MWM Balanced,2018,XLG,78.43665678140206
MWM Balanced,2018,XLV,8.348097411555951
MWM Balanced,2019,AVUV,7.440738051094975
MWM Balanced,2019,FIKQX,66.60891633197531
MWM Balanced,2019,FIWDX,143.66265877753398
MWM Balanced,2019,IMCB,11.60614601226408
MWM Balanced,2019,JBND,64.12466515021765
MWM Balanced,2019,JPIE,161.8374084467005
MWM Balanced,2019,PIMIX,245.21898153193763
MWM Balanced,2019,VEU,68.04006500166395
MWM Balanced,2019,VOO,102.85015376643466
MWM Balanced,2019,XLF,6.077364928957606
MWM Balanced,2019,XLG,64.75614424797689
MWM Balanced,2019,XLV,9.849269174509553
MWM Balanced,2020,AVUV,11.58001522085069
MWM Balanced,2020,FIKQX,130.3916310604758
MWM Balanced,2020,FIWDX,166.26592248908176
MWM Balanced,2020,IMCB,9.931571495352784
MWM Balanced,2020,JBND,90.73970789700745
MWM Balanced,2020,JPIE,164.66456326549016
MWM Balanced,2020,PIMIX,226.9659858560974
MWM Balanced,2020,VEU,46.65251593834465
MWM Balanced,2020,VOO,88.95841398778023
MWM Balanced,2020,XLF,5.730773445685561
MWM Balanced,2020,XLG,43.54623072242585
MWM Balanced,2020,XLV,7.469403839045393
MWM Balanced,2021,AVUV,18.103095157832158
MWM Balanced,2021,FIKQX,45.16228884425986
MWM Balanced,2021,FIWDX,174.0709373616408
MWM Balanced,2021,IMCB,11.528652657550147
MWM Balanced,2021,JBND,63.36330187899102
MWM Balanced,2021,JPIE,133.21594321495067
MWM Balanced,2021,PIMIX,194.5342099422744
MWM Balanced,2021,VEU,75.88101284359982
MWM Balanced,2021,VOO,86.24943567588393
MWM Balanced,2021,XLF,6.940510126063078
MWM Balanced,2021,XLG,37.811687691156635
MWM Balanced,2021,XLV,8.185205107526278
MWM Balanced,2022,AVUV,18.511585127657135
MWM Balanced,2022,FIKQX,71.0203449843494
MWM Balanced,2022,FIWDX,136.3398340592423
MWM Balanced,2022,IMCB,13.904286363188653
MWM Balanced,2022,JBND,59.85757761701229
MWM Balanced,2022,JPIE,160.2119257237298
MWM Balanced,2022,PIMIX,299.18465702045285
MWM Balanced,2022,VEU,66.60877971550745
MWM Balanced,2022,VOO,83.82050702170255
MWM Balanced,2022,XLF,6.475606685281238
MWM Balanced,2022,XLG,46.429117520898025
MWM Balanced,2022,XLV,7.899463261120074
MWM Balanced,2023,AVUV,19.23222985293192
MWM Balanced,2023,FIKQX,95.70684385874101
MWM Balanced,2023,FIWDX,155.71400820950618
MWM Balanced,2023,IMCB,14.975860872773799
MWM Balanced,2023,JBND,88.56924206422886
MWM Balanced,2023,JPIE,188.68109589730562
MWM Balanced,2023,PIMIX,278.907485290645
MWM Balanced,2023,VEU,81.04300922690388
MWM Balanced,2023,VOO,94.41189203960242
MWM Balanced,2023,XLF,5.7351951349342665
MWM Balanced,2023,XLG,52.47162213454652
MWM Balanced,2023,XLV,7.5736697566389415
MWM Balanced,2024,AVUV,19.232899981414157
MWM Balanced,2024,FIKQX,115.37960844082993
MWM Balanced,2024,FIWDX,164.38123074906838
MWM Balanced,2024,IMCB,15.72440103372168
MWM Balanced,2024,JBND,111.97325517499678
MWM Balanced,2024,JPIE,221.33534253924358
MWM Balanced,2024,PIMIX,298.7392464713043
MWM Balanced,2024,VEU,81.858055462094
MWM Balanced,2024,VOO,92.33741338495483
MWM Balanced,2024,XLF,6.416790183157563
MWM Balanced,2024,XLG,43.73289502093706
MWM Balanced,2024,XLV,9.196694491928815
MWM Balanced,2025,AVUV,20.683834214517482
MWM Balanced,2025,FIKQX,129.69132535460454
MWM Balanced,2025,FIWDX,188.66847723524964
MWM Balanced,2025,IMCB,16.692223651014686
MWM Balanced,2025,JBND,123.54586538413702
MWM Balanced,2025,JPIE,221.91204717153352
MWM Balanced,2025,PIMIX,321.6239328027124
MWM Balanced,2025,VEU,107.41797568644091
MWM Balanced,2025,VOO,88.4193498138304
MWM Balanced,2025,XLF,5.8478429105248715
MWM Balanced,2025,XLG,39.25834445531796
MWM Balanced,2025,XLV,10.996623425165748
MWM Balanced,2026,AVUV,9.84196885764193
MWM Balanced,2026,FIKQX,66.97309852609216
MWM Balanced,2026,FIWDX,88.24003124852592
MWM Balanced,2026,IMCB,7.722252981745518
MWM Balanced,2026,JBND,62.42887620841561
MWM Balanced,2026,JPIE,113.49140639728189
MWM Balanced,2026,PIMIX,147.51450432861282
MWM Balanced,2026,VEU,20.61281522027396
MWM Balanced,2026,VOO,46.39812040372239
MWM Balanced,2026,XLF,3.528858154849601
MWM Balanced,2026,XLG,20.789607804050192
MWM Balanced,2026,XLV,5.5283667250755855
MWM Conservative,2011,AVUV,62.50499723315714
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,656.7629154967213
MWM Conservative,2011,PIMIX,3818.072065426612
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80704173548395
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43764383543922
MWM Conservative,2012,IMCB,20.916295928622446
MWM Conservative,2012,JBND,296.79066191903195
MWM Conservative,2012,PIMIX,2032.9692697972446
MWM Conservative,2012,VEU,139.38827745602993
MWM Conservative,2012,VOO,216.46620274372748
MWM Conservative,2012,XLF,11.349247178375567
MWM Conservative,2012,XLG,162.71174346435427
MWM Conservative,2012,XLV,17.950116945261616
MWM Conservative,2013,AVUV,90.56506306394715
MWM Conservative,2013,IMCB,14.198630589615135
MWM Conservative,2013,JBND,201.22281236921785
MWM Conservative,2013,PIMIX,939.5673431303366
MWM Conservative,2013,VEU,80.51164828586387
MWM Conservative,2013,VOO,139.9283240763944
MWM Conservative,2013,XLF,6.739926452158539
MWM Conservative,2013,XLG,108.82095266706655
MWM Conservative,2013,XLV,10.99822059921319
MWM Conservative,2014,AVUV,37.98430762420972
MWM Conservative,2014,IMCB,9.775130715021959
MWM Conservative,2014,JBND,115.16778263612
MWM Conservative,2014,PIMIX,717.9402470362076
MWM Conservative,2014,VEU,58.91241871705576
MWM Conservative,2014,VOO,57.22931886795355
MWM Conservative,2014,XLF,4.200429145278141
MWM Conservative,2014,XLG,62.83491979328694
MWM Conservative,2014,XLV,5.802476557485313
MWM Conservative,2015,AVUV,26.336195312330705
MWM Conservative,2015,IMCB,5.4841164825712365
MWM Conservative,2015,JBND,65.32982586041722
MWM Conservative,2015,JPIE,249.15538001403007
MWM Conservative,2015,PIMIX,491.3783193911544
MWM Conservative,2015,VEU,30.447072449523127
MWM Conservative,2015,VOO,51.095149783394994
MWM Conservative,2015,XLF,2.711681031875234
MWM Conservative,2015,XLG,38.91355832280291
MWM Conservative,2015,XLV,3.3015422091438538
MWM Conservative,2016,AVUV,19.974847083517645
MWM Conservative,2016,IMCB,5.463311912919226
MWM Conservative,2016,JBND,53.029530796116376
MWM Conservative,2016,JPIE,180.8799863961571
MWM Conservative,2016,PIMIX,253.655015344603
MWM Conservative,2016,VEU,23.969793209145813
MWM Conservative,2016,VOO,38.99660590410185
MWM Conservative,2016,XLF,2.0398823100643266
MWM Conservative,2016,XLG,28.545190321748354
MWM Conservative,2016,XLV,2.4307916174736013
MWM Conservative,2017,AVUV,15.56863092317843
MWM Conservative,2017,IMCB,3.330353039576911
MWM Conservative,2017,JBND,42.27411552505104
MWM Conservative,2017,JPIE,131.46830854041121
MWM Conservative,2017,PIMIX,185.13035541784342
MWM Conservative,2017,VEU,20.172415477139126
MWM Conservative,2017,VOO,29.118849981437616
MWM Conservative,2017,XLF,1.4367711612763525
MWM Conservative,2017,XLG,22.77213274172167
MWM Conservative,2017,XLV,2.1843347670296476
MWM Conservative,2018,AVUV,12.643791112802436
MWM Conservative,2018,IMCB,2.7546692055255804
MWM Conservative,2018,JBND,32.67684115401642
MWM Conservative,2018,JPIE,97.79288343361202
MWM Conservative,2018,PIMIX,139.7323245514814
MWM Conservative,2018,VEU,13.320341470702262
MWM Conservative,2018,VOO,21.321369930375813
MWM Conservative,2018,XLF,1.1680373184398567
MWM Conservative,2018,XLG,15.506661179669802
MWM Conservative,2018,XLV,1.6503905618599648
MWM Conservative,2019,AVUV,1.3502050713311802
MWM Conservative,2019,FIKQX,28.202841889611907
MWM Conservative,2019,FIWDX,60.828121429728995
MWM Conservative,2019,IMCB,2.106064895277832
MWM Conservative,2019,JBND,27.15098656525858
MWM Conservative,2019,JPIE,68.5234814435162
MWM Conservative,2019,PIMIX,103.82802401421085
MWM Conservative,2019,VEU,12.34663015793582
MWM Conservative,2019,VOO,18.66330977505597
MWM Conservative,2019,XLF,1.102805782310973
MWM Conservative,2019,XLG,11.75072603860918
MWM Conservative,2019,XLV,1.787259959564298
MWM Conservative,2020,AVUV,2.034593610103747
MWM Conservative,2020,FIKQX,53.45582655835011
MWM Conservative,2020,FIWDX,68.16298134209414
MWM Conservative,2020,IMCB,1.7449641919597472
MWM Conservative,2020,JBND,37.19998015093532
MWM Conservative,2020,JPIE,67.50648229980344
MWM Conservative,2020,PIMIX,93.0477997390902
MWM Conservative,2020,VEU,8.196786361084449
MWM Conservative,2020,VOO,15.629877613511923
MWM Conservative,2020,XLF,1.0068894393635806
MWM Conservative,2020,XLG,7.651016089549016
MWM Conservative,2020,XLV,1.3123645377289577
MWM Conservative,2021,AVUV,3.1216063329923394
MWM Conservative,2021,FIKQX,18.170966520306944
MWM Conservative,2021,FIWDX,70.03713177302446
MWM Conservative,2021,IMCB,1.9879426602421422
MWM Conservative,2021,JBND,25.494111714083044
MWM Conservative,2021,JPIE,53.59919760660326
MWM Conservative,2021,PIMIX,78.27049306790639
MWM Conservative,2021,VEU,13.084538758775404
MWM Conservative,2021,VOO,14.872417245532269
MWM Conservative,2021,XLF,1.1967865259959454
MWM Conservative,2021,XLG,6.520056527835072
MWM Conservative,2021,XLV,1.4114154445816185
MWM Conservative,2022,AVUV,3.0538589299712835
MWM Conservative,2022,FIKQX,27.337885846638724
MWM Conservative,2022,FIWDX,52.481339265285115
MWM Conservative,2022,IMCB,2.293792172970747
MWM Conservative,2022,JBND,23.040997960666108
MWM Conservative,2022,JPIE,61.67043172869216
MWM Conservative,2022,PIMIX,115.165253034089
MWM Conservative,2022,VEU,10.988460218070854
MWM Conservative,2022,VOO,13.827881411436096
MWM Conservative,2022,XLF,1.0682817903736532
MWM Conservative,2022,XLG,7.659418368232714
MWM Conservative,2022,XLV,1.3031756197857567
MWM Conservative,2023,AVUV,3.2320805091663916
MWM Conservative,2023,FIKQX,37.52945947099971
MWM Conservative,2023,FIWDX,61.0600279410619
MWM Conservative,2023,IMCB,2.516774622860532
MWM Conservative,2023,JBND,34.73059654263228
MWM Conservative,2023,JPIE,73.98738957344702
MWM Conservative,2023,PIMIX,109.36780216912064
MWM Conservative,2023,VEU,13.619717137819883
MWM Conservative,2023,VOO,15.866430384212654
MWM Conservative,2023,XLF,0.9638306402136246
MWM Conservative,2023,XLG,8.818140615117365
MWM Conservative,2023,XLV,1.2727962691005237
MWM Conservative,2024,AVUV,3.131929489901526
MWM Conservative,2024,FIKQX,43.84025272507544
MWM Conservative,2024,FIWDX,62.45917105008906
MWM Conservative,2024,IMCB,2.5605974843181136
MWM Conservative,2024,JBND,42.54595653129353
MWM Conservative,2024,JPIE,84.09975978457028
MWM Conservative,2024,PIMIX,113.51056084504742
MWM Conservative,2024,VEU,13.329953264223043
MWM Conservative,2024,VOO,15.036435913514492
MWM Conservative,2024,XLF,1.0449248124080404
MWM Conservative,2024,XLG,7.1215648044341044
MWM Conservative,2024,XLV,1.497610797993068
MWM Conservative,2025,AVUV,3.2648550921632746
MWM Conservative,2025,FIKQX,47.76618714585904
MWM Conservative,2025,FIWDX,69.48786873372188
MWM Conservative,2025,IMCB,2.634796373889563
MWM Conservative,2025,JBND,45.50277291792883
MWM Conservative,2025,JPIE,81.73169906417206
MWM Conservative,2025,PIMIX,118.4562569843158
MWM Conservative,2025,VEU,16.955469729282427
MWM Conservative,2025,VOO,13.95661759282692
MWM Conservative,2025,XLF,0.9230570844160785
MWM Conservative,2025,XLG,6.196762383392306
MWM Conservative,2025,XLV,1.7357701485082964
MWM Conservative,2026,AVUV,1.5254464479024092
MWM Conservative,2026,FIKQX,24.221004865513002
MWM Conservative,2026,FIWDX,31.912249444019753
MWM Conservative,2026,IMCB,1.19690313505319
MWM Conservative,2026,JBND,22.577574394343497
MWM Conservative,2026,JPIE,41.04447855987337
MWM Conservative,2026,PIMIX,53.349025290879695
MWM Conservative,2026,VEU,3.1948633666545994
MWM Conservative,2026,VOO,7.191431814402684
MWM Conservative,2026,XLF,0.546951958020778
MWM Conservative,2026,XLG,3.2222651622544247
MWM Conservative,2026,XLV,0.8568638557436861
MWM Growth,2011,AVUV,166.67999262175243
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,187.64654728477694
MWM Growth,2011,PIMIX,1090.8777329790323
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8187779612906
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0063096430197
MWM Growth,2012,IMCB,77.43779137233668
MWM Growth,2012,JBND,117.72850684755167
MWM Growth,2012,PIMIX,806.4217218043142
MWM Growth,2012,VEU,516.0531475660908
MWM Growth,2012,VOO,694.8168047365826
MWM Growth,2012,XLF,42.01798627401663
MWM Growth,2012,XLG,602.4029344019551
MWM Growth,2012,XLV,66.45619357555961
MWM Growth,2013,AVUV,482.74452015212137
MWM Growth,2013,IMCB,75.6838330246756
MWM Growth,2013,JBND,114.920391462003
MWM Growth,2013,PIMIX,536.5964505024995
MWM Growth,2013,VEU,429.156185658176
MWM Growth,2013,VOO,646.6575106771044
MWM Growth,2013,XLF,35.92624408278149
MWM Growth,2013,XLG,580.0550101827553
MWM Growth,2013,XLV,58.62449101311299
MWM Growth,2014,AVUV,316.8273172954359
MWM Growth,2014,IMCB,81.53441866816333
MWM Growth,2014,JBND,102.92304683645983
MWM Growth,2014,PIMIX,641.6082343527944
MWM Growth,2014,VEU,491.3888061925293
MWM Growth,2014,VOO,413.8557726320953
MWM Growth,2014,XLF,35.035802435946664
