Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.9326004070084
MWM Aggressive,2025,JBND,169.18079352948894
MWM Aggressive,2025,JPIE,304.14231331190496
MWM Aggressive,2025,PIMIX,440.70870581073797
MWM Aggressive,2025,VEU,1318.7844560506464
MWM Aggressive,2025,VOO,941.1442813385469
MWM Aggressive,2025,XLF,71.79472786135965
MWM Aggressive,2025,XLG,481.9798000018597
MWM Aggressive,2025,XLV,135.00699115094898
MWM Aggressive,2026,AVUV,124.62139705301271
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20387011762321
MWM Aggressive,2026,FIWDX,145.5817372898107
MWM Aggressive,2026,IMCB,97.78104045052771
MWM Aggressive,2026,JBND,103.61726504551199
MWM Aggressive,2026,JPIE,187.77772481471033
MWM Aggressive,2026,PIMIX,242.39513909527176
MWM Aggressive,2026,VEU,261.00446639308007
MWM Aggressive,2026,VOO,509.35790591583617
MWM Aggressive,2026,XLF,44.68325795583142
MWM Aggressive,2026,XLG,263.24305697363246
MWM Aggressive,2026,XLV,70.00152049509498
MWM Balanced,2011,AVUV,104.17495582932604
MWM Balanced,2011,IMCB,50.260609188278295
MWM Balanced,2011,JBND,470.92228942963135
MWM Balanced,2011,PIMIX,2739.4583809964447
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0118393623503
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.8267169228519
MWM Balanced,2012,IMCB,41.21302436019952
MWM Balanced,2012,JBND,251.58905165391027
MWM Balanced,2012,PIMIX,1724.4584406512704
MWM Balanced,2012,VEU,274.6478171848904
MWM Balanced,2012,VOO,426.5205881220595
MWM Balanced,2012,XLF,22.36231448611513
MWM Balanced,2012,XLG,320.6038357404892
MWM Balanced,2012,XLV,35.368536666511034
MWM Balanced,2013,AVUV,214.67721586607706
MWM Balanced,2013,IMCB,33.65671149569892
MWM Balanced,2013,JBND,205.20787158999315
MWM Balanced,2013,PIMIX,958.7946423163996
MWM Balanced,2013,VEU,190.84645693655406
MWM Balanced,2013,VOO,331.6889598413374
MWM Balanced,2013,XLF,15.976460906409727
MWM Balanced,2013,XLG,257.9513815182647
MWM Balanced,2013,XLV,26.070388281559833
MWM Balanced,2014,AVUV,113.17317330895719
MWM Balanced,2014,IMCB,29.124737680995807
MWM Balanced,2014,JBND,147.62575244173246
MWM Balanced,2014,PIMIX,920.8737478005716
MWM Balanced,2014,VEU,175.5279712497075
MWM Balanced,2014,VOO,170.513220398236
MWM Balanced,2014,XLF,12.515064268978508
MWM Balanced,2014,XLG,187.21497446168684
MWM Balanced,2014,XLV,17.288323252369338
MWM Balanced,2015,AVUV,94.88412385677823
MWM Balanced,2015,IMCB,19.758194180511502
MWM Balanced,2015,JBND,101.26133414616466
MWM Balanced,2015,JPIE,386.52341859115353
MWM Balanced,2015,PIMIX,762.1295238573276
MWM Balanced,2015,VEU,109.69481313180003
MWM Balanced,2015,VOO,184.0857743128808
MWM Balanced,2015,XLF,9.769651075372689
MWM Balanced,2015,XLG,140.1979185410304
MWM Balanced,2015,XLV,11.894811178397461
MWM Balanced,2016,AVUV,79.55174735862052
MWM Balanced,2016,IMCB,21.758163242173335
MWM Balanced,2016,JBND,90.86061727991495
MWM Balanced,2016,JPIE,310.18599154131516
MWM Balanced,2016,PIMIX,434.89247826854523
MWM Balanced,2016,VEU,95.46199252560714
MWM Balanced,2016,VOO,155.30771036944122
MWM Balanced,2016,XLF,8.124024329642872
MWM Balanced,2016,XLG,113.68400056552507
MWM Balanced,2016,XLV,9.680859344698552
MWM Balanced,2017,AVUV,69.21472518398255
MWM Balanced,2017,IMCB,14.806024920067577
MWM Balanced,2017,JBND,80.85636622383697
MWM Balanced,2017,JPIE,251.6716951611558
MWM Balanced,2017,PIMIX,354.32167904837297
MWM Balanced,2017,VEU,89.68212967794601
MWM Balanced,2017,VOO,129.45601299296166
MWM Balanced,2017,XLF,6.387566592618002
MWM Balanced,2017,XLG,101.23990867896089
MWM Balanced,2017,XLV,9.711072729926881
MWM Balanced,2018,AVUV,63.955544294831434
MWM Balanced,2018,IMCB,13.933817086049807
MWM Balanced,2018,JBND,71.11028218903498
MWM Balanced,2018,JPIE,212.99698962581851
MWM Balanced,2018,PIMIX,304.2771131732822
MWM Balanced,2018,VEU,67.37768576871987
MWM Balanced,2018,VOO,107.84892913497926
MWM Balanced,2018,XLF,5.9082293538625335
MWM Balanced,2018,XLG,78.43669212143055
MWM Balanced,2018,XLV,8.34809566016564
MWM Balanced,2019,AVUV,7.440736369422424
MWM Balanced,2019,FIKQX,66.84293169398622
MWM Balanced,2019,FIWDX,144.1403309354885
MWM Balanced,2019,IMCB,11.606144313230143
MWM Balanced,2019,JBND,64.37142210617206
MWM Balanced,2019,JPIE,162.60013925010475
MWM Balanced,2019,PIMIX,246.3220505069019
MWM Balanced,2019,VEU,68.0400550412189
MWM Balanced,2019,VOO,102.85013871011006
MWM Balanced,2019,XLF,6.077362918608992
MWM Balanced,2019,XLG,64.7561198898721
MWM Balanced,2019,XLV,9.849267732666366
MWM Balanced,2020,AVUV,11.580013126441548
MWM Balanced,2020,FIKQX,130.8498044383855
MWM Balanced,2020,FIWDX,166.81877458193952
MWM Balanced,2020,IMCB,9.93157049366883
MWM Balanced,2020,JBND,91.08896588760771
MWM Balanced,2020,JPIE,165.4405091369936
MWM Balanced,2020,PIMIX,227.9867796537234
MWM Balanced,2020,VEU,46.65250750057889
MWM Balanced,2020,VOO,88.9583978983959
MWM Balanced,2020,XLF,5.730772008521816
MWM Balanced,2020,XLG,43.546226635100446
MWM Balanced,2020,XLV,7.469400001153538
MWM Balanced,2021,AVUV,18.103092643709058
MWM Balanced,2021,FIKQX,45.320956684078176
MWM Balanced,2021,FIWDX,174.64976208477157
MWM Balanced,2021,IMCB,11.528651870184927
MWM Balanced,2021,JBND,63.6071759538145
MWM Balanced,2021,JPIE,133.84373487043126
MWM Balanced,2021,PIMIX,195.4091982450573
MWM Balanced,2021,VEU,75.88100230539044
MWM Balanced,2021,VOO,86.2494236977279
MWM Balanced,2021,XLF,6.940509656005345
MWM Balanced,2021,XLG,37.81167446485381
MWM Balanced,2021,XLV,8.185203369415332
MWM Balanced,2022,AVUV,18.511581815720813
MWM Balanced,2022,FIKQX,71.26986711219564
MWM Balanced,2022,FIWDX,136.79317301583794
MWM Balanced,2022,IMCB,13.904282277278183
MWM Balanced,2022,JBND,60.087985820112166
MWM Balanced,2022,JPIE,160.9669157682246
MWM Balanced,2022,PIMIX,300.5302748555659
MWM Balanced,2022,VEU,66.60876779842766
MWM Balanced,2022,VOO,83.820492025246
MWM Balanced,2022,XLF,6.475604159492836
MWM Balanced,2022,XLG,46.42911421845661
MWM Balanced,2022,XLV,7.8994618478148855
MWM Balanced,2023,AVUV,19.232227201648744
MWM Balanced,2023,FIKQX,96.04312517394878
MWM Balanced,2023,FIWDX,156.23175176503935
MWM Balanced,2023,IMCB,14.975858808257712
MWM Balanced,2023,JBND,88.9101685012059
MWM Balanced,2023,JPIE,189.5702057007143
MWM Balanced,2023,PIMIX,280.1619519111282
MWM Balanced,2023,VEU,81.04299805461815
MWM Balanced,2023,VOO,94.4118790243326
MWM Balanced,2023,XLF,5.73519502143695
MWM Balanced,2023,XLG,52.471603696458914
MWM Balanced,2023,XLV,7.573669614271402
MWM Balanced,2024,AVUV,19.23289698253175
MWM Balanced,2024,FIKQX,115.78500430342652
MWM Balanced,2024,FIWDX,164.92780898139702
MWM Balanced,2024,IMCB,15.724396730940914
MWM Balanced,2024,JBND,112.40424233619149
MWM Balanced,2024,JPIE,222.3782917266992
MWM Balanced,2024,PIMIX,300.08292865240867
MWM Balanced,2024,VEU,81.85804269840872
MWM Balanced,2024,VOO,92.33739898727977
MWM Balanced,2024,XLF,6.416788506372453
MWM Balanced,2024,XLG,43.732888201902504
MWM Balanced,2024,XLV,9.196693057937823
MWM Balanced,2025,AVUV,20.68383257535774
MWM Balanced,2025,FIKQX,130.14702709112962
MWM Balanced,2025,FIWDX,189.29576216641323
MWM Balanced,2025,IMCB,16.692222328183497
MWM Balanced,2025,JBND,124.02141349300722
MWM Balanced,2025,JPIE,222.95769403280678
MWM Balanced,2025,PIMIX,323.0704590813627
MWM Balanced,2025,VEU,107.41796717374353
MWM Balanced,2025,VOO,88.41934280674278
MWM Balanced,2025,XLF,5.847842447092968
MWM Balanced,2025,XLG,39.25834134415892
MWM Balanced,2025,XLV,10.996623805461033
MWM Balanced,2026,AVUV,9.841967690302665
MWM Balanced,2026,FIKQX,79.04087342575875
MWM Balanced,2026,FIWDX,103.47578423354135
MWM Balanced,2026,IMCB,7.722252065822165
MWM Balanced,2026,JBND,73.64850811867296
MWM Balanced,2026,JPIE,133.4676155025676
MWM Balanced,2026,PIMIX,172.28827996708543
MWM Balanced,2026,VEU,20.612812775422835
MWM Balanced,2026,VOO,46.398114900519865
MWM Balanced,2026,XLF,3.5288577362977094
MWM Balanced,2026,XLG,20.789605338230004
MWM Balanced,2026,XLV,5.528366069365367
MWM Conservative,2011,AVUV,62.504973497595614
MWM Conservative,2011,IMCB,30.156365512966985
MWM Conservative,2011,JBND,659.291205201484
MWM Conservative,2011,PIMIX,3835.2417333950225
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80710361741015
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43758720296336
MWM Conservative,2012,IMCB,20.91628830979225
MWM Conservative,2012,JBND,297.9330325118974
MWM Conservative,2012,PIMIX,2042.112442041893
MWM Conservative,2012,VEU,139.38828846159623
MWM Conservative,2012,VOO,216.4662198350725
MWM Conservative,2012,XLF,11.349242729139121
MWM Conservative,2012,XLG,162.71172440451505
MWM Conservative,2012,XLV,17.95011459354629
MWM Conservative,2013,AVUV,90.56502925594195
MWM Conservative,2013,IMCB,14.19862396188468
MWM Conservative,2013,JBND,201.9972135590414
MWM Conservative,2013,PIMIX,943.7934550104017
MWM Conservative,2013,VEU,80.51164109857956
MWM Conservative,2013,VOO,139.9283115849765
MWM Conservative,2013,XLF,6.739926468480199
MWM Conservative,2013,XLG,108.82093062165441
MWM Conservative,2013,XLV,10.998211747380417
MWM Conservative,2014,AVUV,37.98428177173638
MWM Conservative,2014,IMCB,9.775127888150282
MWM Conservative,2014,JBND,115.61104719703306
MWM Conservative,2014,PIMIX,721.1694203658766
MWM Conservative,2014,VEU,58.91240586290463
MWM Conservative,2014,VOO,57.229306381039414
MWM Conservative,2014,XLF,4.200427660418404
MWM Conservative,2014,XLG,62.834911613089126
MWM Conservative,2014,XLV,5.802475291437979
MWM Conservative,2015,AVUV,26.336188375772338
MWM Conservative,2015,IMCB,5.484115811497447
MWM Conservative,2015,JBND,65.58126635588317
MWM Conservative,2015,JPIE,250.3294616958497
MWM Conservative,2015,PIMIX,493.58839406188974
MWM Conservative,2015,VEU,30.44706685435504
MWM Conservative,2015,VOO,51.09514039379105
MWM Conservative,2015,XLF,2.7116798957321206
MWM Conservative,2015,XLG,38.91355732136001
MWM Conservative,2015,XLV,3.3015427150001178
MWM Conservative,2016,AVUV,19.974840490437686
MWM Conservative,2016,IMCB,5.463309789639968
MWM Conservative,2016,JBND,53.23362792577867
MWM Conservative,2016,JPIE,181.73248383982974
MWM Conservative,2016,PIMIX,254.79580778706753
MWM Conservative,2016,VEU,23.96978239839662
MWM Conservative,2016,VOO,38.99658831602664
MWM Conservative,2016,XLF,2.039880901591114
MWM Conservative,2016,XLG,28.545190432766987
MWM Conservative,2016,XLV,2.4307903677964924
MWM Conservative,2017,AVUV,15.568629483464019
MWM Conservative,2017,IMCB,3.330353699891752
MWM Conservative,2017,JBND,42.436825528115314
MWM Conservative,2017,JPIE,132.0879024955541
MWM Conservative,2017,PIMIX,185.96293621431477
MWM Conservative,2017,VEU,20.172410488267378
MWM Conservative,2017,VOO,29.1188427800091
MWM Conservative,2017,XLF,1.4367702438618632
MWM Conservative,2017,XLG,22.772128661535547
MWM Conservative,2017,XLV,2.184334226818386
MWM Conservative,2018,AVUV,12.643794068883393
MWM Conservative,2018,IMCB,2.7546683524002216
MWM Conservative,2018,JBND,32.80261009759474
MWM Conservative,2018,JPIE,98.25382472936539
MWM Conservative,2018,PIMIX,140.36062293371043
MWM Conservative,2018,VEU,13.320339824963018
MWM Conservative,2018,VOO,21.321367296102856
MWM Conservative,2018,XLF,1.1680368932143845
MWM Conservative,2018,XLG,15.506667851279998
MWM Conservative,2018,XLV,1.6503901820909475
MWM Conservative,2019,AVUV,1.350204533512509
MWM Conservative,2019,FIKQX,28.30192131886404
MWM Conservative,2019,FIWDX,61.030361799320076
MWM Conservative,2019,IMCB,2.1060642240628367
MWM Conservative,2019,JBND,27.255461085591108
MWM Conservative,2019,JPIE,68.84641697884753
MWM Conservative,2019,PIMIX,104.2950558252488
MWM Conservative,2019,VEU,12.346626222993777
MWM Conservative,2019,VOO,18.663303826951804
MWM Conservative,2019,XLF,1.1028052274809501
MWM Conservative,2019,XLG,11.750719593734482
MWM Conservative,2019,XLV,1.7872593899542695
MWM Conservative,2020,AVUV,2.034592947461438
MWM Conservative,2020,FIKQX,53.64365321124061
MWM Conservative,2020,FIWDX,68.38962068920381
MWM Conservative,2020,IMCB,1.7449637632530115
MWM Conservative,2020,JBND,37.34315781684055
MWM Conservative,2020,JPIE,67.82458206435412
MWM Conservative,2020,PIMIX,93.46627453502032
MWM Conservative,2020,VEU,8.196783691491163
MWM Conservative,2020,VOO,15.629872523051525
MWM Conservative,2020,XLF,1.0068890410343494
MWM Conservative,2020,XLG,7.651014263362806
MWM Conservative,2020,XLV,1.312363673354944
MWM Conservative,2021,AVUV,3.121605395722108
MWM Conservative,2021,FIKQX,18.23480330057099
MWM Conservative,2021,FIWDX,70.2700095301862
MWM Conservative,2021,IMCB,1.9879422036696623
MWM Conservative,2021,JBND,25.592229884019435
MWM Conservative,2021,JPIE,53.851779771310646
MWM Conservative,2021,PIMIX,78.62253036623815
MWM Conservative,2021,VEU,13.084534830109401
MWM Conservative,2021,VOO,14.87241278005121
MWM Conservative,2021,XLF,1.1967862518107695
MWM Conservative,2021,XLG,6.520053194987805
MWM Conservative,2021,XLV,1.4114149171041532
MWM Conservative,2022,AVUV,3.0538579475515264
MWM Conservative,2022,FIKQX,27.43393056802937
MWM Conservative,2022,FIWDX,52.65583566739601
MWM Conservative,2022,IMCB,2.2937911713954966
MWM Conservative,2022,JBND,23.12968576701062
MWM Conservative,2022,JPIE,61.961041459268394
MWM Conservative,2022,PIMIX,115.68320565266693
MWM Conservative,2022,VEU,10.988456683107167
MWM Conservative,2022,VOO,13.827876963036807
MWM Conservative,2022,XLF,1.0682812211580255
MWM Conservative,2022,XLG,7.659416729768552
MWM Conservative,2022,XLV,1.303175200557002
MWM Conservative,2023,AVUV,3.2320795717495083
MWM Conservative,2023,FIKQX,37.66131950274287
MWM Conservative,2023,FIWDX,61.26304104577735
MWM Conservative,2023,IMCB,2.516773892907483
MWM Conservative,2023,JBND,34.864278488460485
MWM Conservative,2023,JPIE,74.33602428247339
MWM Conservative,2023,PIMIX,109.85969859193062
MWM Conservative,2023,VEU,13.619713187623486
MWM Conservative,2023,VOO,15.866425782390495
MWM Conservative,2023,XLF,0.9638304744651077
MWM Conservative,2023,XLG,8.818136174562355
MWM Conservative,2023,XLV,1.272796051482162
MWM Conservative,2024,AVUV,3.1319285745154097
MWM Conservative,2024,FIKQX,43.99428310520164
MWM Conservative,2024,FIWDX,62.666843292015706
MWM Conservative,2024,IMCB,2.560596434503845
MWM Conservative,2024,JBND,42.70971089317264
MWM Conservative,2024,JPIE,84.49603281127132
MWM Conservative,2024,PIMIX,114.02109796165882
MWM Conservative,2024,VEU,13.32994936820489
MWM Conservative,2024,VOO,15.036431518733345
MWM Conservative,2024,XLF,1.044924396880145
MWM Conservative,2024,XLG,7.121562722975512
MWM Conservative,2024,XLV,1.497610360278191
MWM Conservative,2025,AVUV,3.2648545174424295
MWM Conservative,2025,FIKQX,47.934020520208094
MWM Conservative,2025,FIWDX,69.7188952439138
MWM Conservative,2025,IMCB,2.6347959100795757
MWM Conservative,2025,JBND,45.677916063010855
MWM Conservative,2025,JPIE,82.11680988628007
MWM Conservative,2025,PIMIX,118.98901082262643
MWM Conservative,2025,VEU,16.955466744567453
MWM Conservative,2025,VOO,13.956615136007603
MWM Conservative,2025,XLF,0.9230569219279642
MWM Conservative,2025,XLG,6.196761292560275
MWM Conservative,2025,XLV,1.7357700405411016
MWM Conservative,2026,AVUV,1.5254460913676198
MWM Conservative,2026,FIKQX,28.585345482992214
MWM Conservative,2026,FIWDX,37.422297012160605
MWM Conservative,2026,IMCB,1.1969028553071475
MWM Conservative,2026,JBND,26.635181996776033
MWM Conservative,2026,JPIE,48.26892384375796
MWM Conservative,2026,PIMIX,62.30852206049421
MWM Conservative,2026,VEU,3.19486261993554
MWM Conservative,2026,VOO,7.19143013358614
MWM Conservative,2026,XLF,0.546951830184497
MWM Conservative,2026,XLG,3.222264409130884
MWM Conservative,2026,XLV,0.8568636554732836
MWM Growth,2011,AVUV,166.67992932692167
MWM Growth,2011,IMCB,80.41697470124531
MWM Growth,2011,JBND,188.368915771852
MWM Growth,2011,PIMIX,1095.7833523985782
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8189429797604
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.006175532686
MWM Growth,2012,IMCB,77.43777243797759
MWM Growth,2012,JBND,118.18166727820139
MWM Growth,2012,PIMIX,810.0486580333574
MWM Growth,2012,VEU,516.0532501053231
MWM Growth,2012,VOO,694.8169427959705
MWM Growth,2012,XLF,42.01797483308721
MWM Growth,2012,XLG,602.4029359706653
MWM Growth,2012,XLV,66.45619282652126
MWM Growth,2013,AVUV,482.7444492869961
MWM Growth,2013,IMCB,75.68381483919696
MWM Growth,2013,JBND,115.36268597533234
MWM Growth,2013,PIMIX,539.010147999469
MWM Growth,2013,VEU,429.15624455314844
MWM Growth,2013,VOO,646.6575994207308
MWM Growth,2013,XLF,35.92625230723756
MWM Growth,2013,XLG,580.0550240577799
MWM Growth,2013,XLV,58.6244571083448
MWM Growth,2014,AVUV,316.82718356917115
MWM Growth,2014,IMCB,81.53441616831022
MWM Growth,2014,JBND,103.31920984646419
MWM Growth,2014,PIMIX,644.4942458712318
MWM Growth,2014,VEU,491.3888260147761
MWM Growth,2014,VOO,413.8557893267191
MWM Growth,2014,XLF,35.035799108531364
