Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.18075797841198
MWM Aggressive,2025,JPIE,304.1423288018664
MWM Aggressive,2025,PIMIX,438.73532612762625
MWM Aggressive,2025,VEU,1318.7842822016462
MWM Aggressive,2025,VOO,941.1441572720312
MWM Aggressive,2025,XLF,71.7947183970066
MWM Aggressive,2025,XLG,481.9797364647851
MWM Aggressive,2025,XLV,135.00698872164537
MWM Aggressive,2026,AVUV,124.62138215686615
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20386423818105
MWM Aggressive,2026,FIWDX,145.58169639083303
MWM Aggressive,2026,IMCB,97.78102876264148
MWM Aggressive,2026,JBND,103.61724516257095
MWM Aggressive,2026,JPIE,187.77771834764354
MWM Aggressive,2026,PIMIX,207.54046814460588
MWM Aggressive,2026,VEU,261.0044351949
MWM Aggressive,2026,VOO,509.3578450316687
MWM Aggressive,2026,XLF,44.68325261478747
MWM Aggressive,2026,XLG,263.2430255078709
MWM Aggressive,2026,XLV,70.00151212772845
MWM Balanced,2011,AVUV,104.17494992480083
MWM Balanced,2011,IMCB,50.26057551160981
MWM Balanced,2011,JBND,470.92192610987104
MWM Balanced,2011,PIMIX,2727.194031046787
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943556250126022
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,335.8267879214549
MWM Balanced,2012,IMCB,41.21302793125274
MWM Balanced,2012,JBND,251.58918596126384
MWM Balanced,2012,PIMIX,1716.7363489612442
MWM Balanced,2012,VEU,274.64781055112434
MWM Balanced,2012,VOO,426.5205778200011
MWM Balanced,2012,XLF,22.362313945982077
MWM Balanced,2012,XLG,320.6037651279672
MWM Balanced,2012,XLV,35.36854818945832
MWM Balanced,2013,AVUV,214.67737061660512
MWM Balanced,2013,IMCB,33.65671992503721
MWM Balanced,2013,JBND,205.20787966944616
MWM Balanced,2013,PIMIX,954.5006825432938
MWM Balanced,2013,VEU,190.84646871028013
MWM Balanced,2013,VOO,331.6889803039387
MWM Balanced,2013,XLF,15.976464821852232
MWM Balanced,2013,XLG,257.95142666138435
MWM Balanced,2013,XLV,26.070394553710305
MWM Balanced,2014,AVUV,113.1732120166434
MWM Balanced,2014,IMCB,29.124733511800425
MWM Balanced,2014,JBND,147.6257661767701
MWM Balanced,2014,PIMIX,916.7506146035104
MWM Balanced,2014,VEU,175.52795858530925
MWM Balanced,2014,VOO,170.51320809565362
MWM Balanced,2014,XLF,12.515065059439724
MWM Balanced,2014,XLG,187.21494447815303
MWM Balanced,2014,XLV,17.288319088879152
MWM Balanced,2015,AVUV,94.88416155256299
MWM Balanced,2015,IMCB,19.758195737662653
MWM Balanced,2015,JBND,101.26133368581199
MWM Balanced,2015,JPIE,386.523494425207
MWM Balanced,2015,PIMIX,758.7168441472836
MWM Balanced,2015,VEU,109.69482177689196
MWM Balanced,2015,VOO,184.085788820754
MWM Balanced,2015,XLF,9.769654143283358
MWM Balanced,2015,XLG,140.19789635645412
MWM Balanced,2015,XLV,11.89481371918305
MWM Balanced,2016,AVUV,79.55174911907962
MWM Balanced,2016,IMCB,21.758169061204743
MWM Balanced,2016,JBND,90.86061768053973
MWM Balanced,2016,JPIE,310.1858669694093
MWM Balanced,2016,PIMIX,432.9450447151533
MWM Balanced,2016,VEU,95.46201210189838
MWM Balanced,2016,VOO,155.3077422182314
MWM Balanced,2016,XLF,8.12403134525587
MWM Balanced,2016,XLG,113.68401525934729
MWM Balanced,2016,XLV,9.680863162164517
MWM Balanced,2017,AVUV,69.21474832920347
MWM Balanced,2017,IMCB,14.806027962302192
MWM Balanced,2017,JBND,80.85639491070575
MWM Balanced,2017,JPIE,251.67148545823375
MWM Balanced,2017,PIMIX,352.7351364129405
MWM Balanced,2017,VEU,89.68213811496035
MWM Balanced,2017,VOO,129.45602517177855
MWM Balanced,2017,XLF,6.3875703171712015
MWM Balanced,2017,XLG,101.23992510148577
MWM Balanced,2017,XLV,9.711076793748774
MWM Balanced,2018,AVUV,63.95555506073833
MWM Balanced,2018,IMCB,13.933819335256251
MWM Balanced,2018,JBND,71.1103203967712
MWM Balanced,2018,JPIE,212.99681273034224
MWM Balanced,2018,PIMIX,302.91488648396904
MWM Balanced,2018,VEU,67.37769037366817
MWM Balanced,2018,VOO,107.84893650594694
MWM Balanced,2018,XLF,5.908229284018278
MWM Balanced,2018,XLG,78.43666273210374
MWM Balanced,2018,XLV,8.348097120273259
MWM Balanced,2019,AVUV,7.440739224938909
MWM Balanced,2019,FIKQX,66.84296337238632
MWM Balanced,2019,FIWDX,144.14036904631385
MWM Balanced,2019,IMCB,11.606143625052214
MWM Balanced,2019,JBND,64.37145485436524
MWM Balanced,2019,JPIE,162.60013286664034
MWM Balanced,2019,PIMIX,245.21893718744377
MWM Balanced,2019,VEU,68.04006532270894
MWM Balanced,2019,VOO,102.85015425173
MWM Balanced,2019,XLF,6.077363836955491
MWM Balanced,2019,XLG,64.75613711432692
MWM Balanced,2019,XLV,9.849269220983032
MWM Balanced,2020,AVUV,11.580014102381567
MWM Balanced,2020,FIKQX,130.84985389710337
MWM Balanced,2020,FIWDX,166.81877164753155
MWM Balanced,2020,IMCB,9.931571330681447
MWM Balanced,2020,JBND,91.08898450677869
MWM Balanced,2020,JPIE,165.44051062557762
MWM Balanced,2020,PIMIX,226.96596393432597
MWM Balanced,2020,VEU,46.65251143235761
MWM Balanced,2020,VOO,88.95840539562926
MWM Balanced,2020,XLF,5.730772892172199
MWM Balanced,2020,XLG,43.5462303050881
MWM Balanced,2020,XLV,7.469403739340917
MWM Balanced,2021,AVUV,18.10309468648749
MWM Balanced,2021,FIKQX,45.32098297540207
MWM Balanced,2021,FIWDX,174.64964951670282
MWM Balanced,2021,IMCB,11.528653171094218
MWM Balanced,2021,JBND,63.607177829260706
MWM Balanced,2021,JPIE,133.8437294222822
MWM Balanced,2021,PIMIX,194.53426794693522
MWM Balanced,2021,VEU,75.88101086790945
MWM Balanced,2021,VOO,86.24943343023415
MWM Balanced,2021,XLF,6.940510933009326
MWM Balanced,2021,XLG,37.81168936502927
MWM Balanced,2021,XLV,8.185204894410633
MWM Balanced,2022,AVUV,18.511584294509657
MWM Balanced,2022,FIKQX,71.2698766555698
MWM Balanced,2022,FIWDX,136.79317887326712
MWM Balanced,2022,IMCB,13.904287335674693
MWM Balanced,2022,JBND,60.087960267693354
MWM Balanced,2022,JPIE,160.96687444440028
MWM Balanced,2022,PIMIX,299.18467506284776
MWM Balanced,2022,VEU,66.60877671765846
MWM Balanced,2022,VOO,83.82050324920853
MWM Balanced,2022,XLF,6.47560639383481
MWM Balanced,2022,XLG,46.42913044406801
MWM Balanced,2022,XLV,7.899463826533687
MWM Balanced,2023,AVUV,19.232229768225807
MWM Balanced,2023,FIKQX,96.0431156145036
MWM Balanced,2023,FIWDX,156.23175662976507
MWM Balanced,2023,IMCB,14.975861832543996
MWM Balanced,2023,JBND,88.91013434836837
MWM Balanced,2023,JPIE,189.5702309992165
MWM Balanced,2023,PIMIX,278.9075159159285
MWM Balanced,2023,VEU,81.04300886995938
MWM Balanced,2023,VOO,94.41189162377626
MWM Balanced,2023,XLF,5.735195786809562
MWM Balanced,2023,XLG,52.471621903441374
MWM Balanced,2023,XLV,7.573671526702464
MWM Balanced,2024,AVUV,19.232899230378358
MWM Balanced,2024,FIKQX,115.78500098601211
MWM Balanced,2024,FIWDX,164.9278282573499
MWM Balanced,2024,IMCB,15.724400419691133
MWM Balanced,2024,JBND,112.40427364076533
MWM Balanced,2024,JPIE,222.37827450576833
MWM Balanced,2024,PIMIX,298.73926600450096
MWM Balanced,2024,VEU,81.85805226557503
MWM Balanced,2024,VOO,92.33740977922182
MWM Balanced,2024,XLF,6.416789932584891
MWM Balanced,2024,XLG,43.73289781928633
MWM Balanced,2024,XLV,9.196695205577678
MWM Balanced,2025,AVUV,20.683834342669748
MWM Balanced,2025,FIKQX,130.1470102753721
MWM Balanced,2025,FIWDX,189.29581163617223
MWM Balanced,2025,IMCB,16.692225461498687
MWM Balanced,2025,JBND,124.02141437761348
MWM Balanced,2025,JPIE,222.9577538299101
MWM Balanced,2025,PIMIX,321.6239029424054
MWM Balanced,2025,VEU,107.41797635197791
MWM Balanced,2025,VOO,88.41935036165629
MWM Balanced,2025,XLF,5.8478429467567565
MWM Balanced,2025,XLG,39.25834469855361
MWM Balanced,2025,XLV,10.996625996817892
MWM Balanced,2026,AVUV,9.841968767826327
MWM Balanced,2026,FIKQX,79.04088734824973
MWM Balanced,2026,FIWDX,103.4757788609657
MWM Balanced,2026,IMCB,7.722252911273965
MWM Balanced,2026,JBND,73.648510852906
MWM Balanced,2026,JPIE,133.467641471864
MWM Balanced,2026,PIMIX,147.51450298242847
MWM Balanced,2026,VEU,20.612815032166015
MWM Balanced,2026,VOO,46.39811998030352
MWM Balanced,2026,XLF,3.5288581226460307
MWM Balanced,2026,XLG,20.78960761432888
MWM Balanced,2026,XLV,5.528366674624947
MWM Conservative,2011,AVUV,62.504969954880494
MWM Conservative,2011,IMCB,30.15634530696589
MWM Conservative,2011,JBND,659.2906965538195
MWM Conservative,2011,PIMIX,3818.0716434655014
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966133750075612
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,170.4376346363611
MWM Conservative,2012,IMCB,20.916291521234662
MWM Conservative,2012,JBND,297.93321148786316
MWM Conservative,2012,PIMIX,2032.9680378341923
MWM Conservative,2012,VEU,139.38829441842293
MWM Conservative,2012,VOO,216.46622908586235
MWM Conservative,2012,XLF,11.349243214154564
MWM Conservative,2012,XLG,162.711699451154
MWM Conservative,2012,XLV,17.950121642301102
MWM Conservative,2013,AVUV,90.56511348638146
MWM Conservative,2013,IMCB,14.19863048832489
MWM Conservative,2013,JBND,201.9972637704106
MWM Conservative,2013,PIMIX,939.5668745825553
MWM Conservative,2013,VEU,80.51166290875356
MWM Conservative,2013,VOO,139.92834949080947
MWM Conservative,2013,XLF,6.739929530282367
MWM Conservative,2013,XLG,108.82097243162012
MWM Conservative,2013,XLV,10.998216694241856
MWM Conservative,2014,AVUV,37.98429577415832
MWM Conservative,2014,IMCB,9.775126749014394
MWM Conservative,2014,JBND,115.61106103048405
MWM Conservative,2014,PIMIX,717.9404652691168
MWM Conservative,2014,VEU,58.91240318034002
MWM Conservative,2014,VOO,57.22930377511442
MWM Conservative,2014,XLF,4.2004280375172485
MWM Conservative,2014,XLG,62.83490322210707
MWM Conservative,2014,XLV,5.8024740484827255
MWM Conservative,2015,AVUV,26.33620171963201
MWM Conservative,2015,IMCB,5.484116843618792
MWM Conservative,2015,JBND,65.5812732317752
MWM Conservative,2015,JPIE,250.32953819323149
MWM Conservative,2015,PIMIX,491.3782472583103
MWM Conservative,2015,VEU,30.447072584552693
MWM Conservative,2015,VOO,51.0951500099966
MWM Conservative,2015,XLF,2.7116810439012538
MWM Conservative,2015,XLG,38.91355542058751
MWM Conservative,2015,XLV,3.3015437813855697
MWM Conservative,2016,AVUV,19.974844841801275
MWM Conservative,2016,IMCB,5.463312319992822
MWM Conservative,2016,JBND,53.23363857898303
MWM Conservative,2016,JPIE,181.7324464226552
MWM Conservative,2016,PIMIX,253.6548905705305
MWM Conservative,2016,VEU,23.96979200504142
MWM Conservative,2016,VOO,38.99660394513691
MWM Conservative,2016,XLF,2.0398830623888307
MWM Conservative,2016,XLG,28.545199708925054
MWM Conservative,2016,XLV,2.430791802069446
MWM Conservative,2017,AVUV,15.56863744809667
MWM Conservative,2017,IMCB,3.3303549742765797
MWM Conservative,2017,JBND,42.436848103351586
MWM Conservative,2017,JPIE,132.08781583856916
MWM Conservative,2017,PIMIX,185.13028463861178
MWM Conservative,2017,VEU,20.17241596026789
MWM Conservative,2017,VOO,29.118850678833226
MWM Conservative,2017,XLF,1.4367713362081762
MWM Conservative,2017,XLG,22.772136390366214
MWM Conservative,2017,XLV,2.1843355279341248
MWM Conservative,2018,AVUV,12.643796902393888
MWM Conservative,2018,IMCB,2.7546689506848163
MWM Conservative,2018,JBND,32.80262955187864
MWM Conservative,2018,JPIE,98.25374860835991
MWM Conservative,2018,PIMIX,139.73224634119595
MWM Conservative,2018,VEU,13.320341478202867
MWM Conservative,2018,VOO,21.32136994238175
MWM Conservative,2018,XLF,1.168036944546233
MWM Conservative,2018,XLG,15.506662905895173
MWM Conservative,2018,XLV,1.65039056278929
MWM Conservative,2019,AVUV,1.3502052960258772
MWM Conservative,2019,FIKQX,28.301939853626372
MWM Conservative,2019,FIWDX,61.03038898053336
MWM Conservative,2019,IMCB,2.106064480321999
MWM Conservative,2019,JBND,27.255479883934854
MWM Conservative,2019,JPIE,68.84642673523976
MWM Conservative,2019,PIMIX,103.8280061370871
MWM Conservative,2019,VEU,12.346630323067467
MWM Conservative,2019,VOO,18.663310024670892
MWM Conservative,2019,XLF,1.1028055937010508
MWM Conservative,2019,XLG,11.75072484584486
MWM Conservative,2019,XLV,1.7872599834682439
MWM Conservative,2020,AVUV,2.0345934073482046
MWM Conservative,2020,FIKQX,53.64368109181574
MWM Conservative,2020,FIWDX,68.38962918082944
MWM Conservative,2020,IMCB,1.744964157673794
MWM Conservative,2020,JBND,37.34317074363312
MWM Conservative,2020,JPIE,67.82459228914811
MWM Conservative,2020,PIMIX,93.04779046649783
MWM Conservative,2020,VEU,8.19678554424129
MWM Conservative,2020,VOO,15.629876055930934
MWM Conservative,2020,XLF,1.0068893390229454
MWM Conservative,2020,XLG,7.651015992750599
MWM Conservative,2020,XLV,1.3123645161847795
MWM Conservative,2021,AVUV,3.1216063283609987
MWM Conservative,2021,FIKQX,18.234817269191147
MWM Conservative,2021,FIWDX,70.2699773037546
MWM Conservative,2021,IMCB,1.9879427976051467
MWM Conservative,2021,JBND,25.592235396902815
MWM Conservative,2021,JPIE,53.85178759178768
MWM Conservative,2021,PIMIX,78.27051832775831
MWM Conservative,2021,VEU,13.084538739362657
MWM Conservative,2021,VOO,14.872417223466956
MWM Conservative,2021,XLF,1.1967866945264451
MWM Conservative,2021,XLG,6.520056976556498
MWM Conservative,2021,XLV,1.411415442487586
MWM Conservative,2022,AVUV,3.053858952029704
MWM Conservative,2022,FIKQX,27.43393959162676
MWM Conservative,2022,FIWDX,52.65584819084318
MWM Conservative,2022,IMCB,2.2937924532065646
MWM Conservative,2022,JBND,23.12968044177385
MWM Conservative,2022,JPIE,61.96103763588502
MWM Conservative,2022,PIMIX,115.16526599422973
MWM Conservative,2022,VEU,10.988460297441934
MWM Conservative,2022,VOO,13.827881511316685
MWM Conservative,2022,XLF,1.0682817980899917
MWM Conservative,2022,XLG,7.659420900221101
MWM Conservative,2022,XLV,1.3031757811269222
MWM Conservative,2023,AVUV,3.232080614202679
MWM Conservative,2023,FIKQX,37.66132287525707
MWM Conservative,2023,FIWDX,61.26305453707741
MWM Conservative,2023,IMCB,2.516774877030212
MWM Conservative,2023,JBND,34.86427168831586
MWM Conservative,2023,JPIE,74.33604825831385
MWM Conservative,2023,PIMIX,109.36781821412976
MWM Conservative,2023,VEU,13.619717580434024
MWM Conservative,2023,VOO,15.866430899840575
MWM Conservative,2023,XLF,0.9638307853324956
MWM Conservative,2023,XLG,8.81814090168967
MWM Conservative,2023,XLV,1.2727966135385766
MWM Conservative,2024,AVUV,3.1319294673564397
MWM Conservative,2024,FIKQX,43.994289244623765
MWM Conservative,2024,FIWDX,62.66686115689595
MWM Conservative,2024,IMCB,2.5605974658857407
MWM Conservative,2024,JBND,42.709729971683345
MWM Conservative,2024,JPIE,84.49604048031257
MWM Conservative,2024,PIMIX,113.51057188241835
MWM Conservative,2024,VEU,13.329953168267835
MWM Conservative,2024,VOO,15.036435805275225
MWM Conservative,2024,XLF,1.0449248048861852
MWM Conservative,2024,XLG,7.1215654869531875
MWM Conservative,2024,XLV,1.4976109619057945
MWM Conservative,2025,AVUV,3.26485524767807
MWM Conservative,2025,FIKQX,47.9340209523616
MWM Conservative,2025,FIWDX,69.71892310060694
MWM Conservative,2025,IMCB,2.634796768845386
MWM Conservative,2025,JBND,45.67792270248556
MWM Conservative,2025,JPIE,82.11684326026158
MWM Conservative,2025,PIMIX,118.456250895061
MWM Conservative,2025,VEU,16.95547053692207
MWM Conservative,2025,VOO,13.956618257622283
MWM Conservative,2025,XLF,0.9230571283840431
MWM Conservative,2025,XLG,6.1967626785625995
MWM Conservative,2025,XLV,1.7357706263581285
MWM Conservative,2026,AVUV,1.525446478724443
MWM Conservative,2026,FIKQX,28.585354647184985
MWM Conservative,2026,FIWDX,37.42230047471614
MWM Conservative,2026,IMCB,1.1969031592369228
MWM Conservative,2026,JBND,26.635186833007992
MWM Conservative,2026,JPIE,48.268940207957435
MWM Conservative,2026,PIMIX,53.34902636881034
MWM Conservative,2026,VEU,3.1948634312076276
MWM Conservative,2026,VOO,7.191431959707394
MWM Conservative,2026,XLF,0.5469519690720819
MWM Conservative,2026,XLG,3.222265227361113
MWM Conservative,2026,XLV,0.8568638730568385
MWM Growth,2011,AVUV,166.67991987968136
MWM Growth,2011,IMCB,80.4169208185757
MWM Growth,2011,JBND,188.36877044394782
MWM Growth,2011,PIMIX,1090.877612418715
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90969000020164
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,631.0062625968201
MWM Growth,2012,IMCB,77.43777346100364
MWM Growth,2012,JBND,118.18172168886305
MWM Growth,2012,PIMIX,806.4212165197391
MWM Growth,2012,VEU,516.0531997429515
MWM Growth,2012,VOO,694.8168749877957
MWM Growth,2012,XLF,42.017970732493204
MWM Growth,2012,XLG,602.4027590532266
MWM Growth,2012,XLV,66.45620959732774
MWM Growth,2013,AVUV,482.7446921989065
MWM Growth,2013,IMCB,75.68381732070716
MWM Growth,2013,JBND,115.36266540726187
MWM Growth,2013,PIMIX,536.5960753973937
MWM Growth,2013,VEU,429.1561776174756
MWM Growth,2013,VOO,646.6574985612837
MWM Growth,2013,XLF,35.926253292088504
MWM Growth,2013,XLG,580.0549993148036
MWM Growth,2013,XLV,58.62445845217286
MWM Growth,2014,AVUV,316.8272763209347
MWM Growth,2014,IMCB,81.53440047950365
MWM Growth,2014,JBND,103.3192143687208
MWM Growth,2014,PIMIX,641.6085465694363
MWM Growth,2014,VEU,491.3887663502823
MWM Growth,2014,VOO,413.85573907629646
MWM Growth,2014,XLF,35.035799595212254
