Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,JPIE,112.23605995136263
MWM Aggressive,2016,PIMIX,151.03245066535933
MWM Aggressive,2016,VEU,393.90704569444836
MWM Aggressive,2016,VOO,630.7828254999175
MWM Aggressive,2016,XLF,37.31381501610902
MWM Aggressive,2016,XLG,552.26763945343
MWM Aggressive,2016,XLV,45.282629673096
MWM Aggressive,2017,AVUV,365.6457761265794
MWM Aggressive,2017,FBTC,163.01298136652036
MWM Aggressive,2017,IMCB,86.42837729275924
MWM Aggressive,2017,JBND,43.38329045831557
MWM Aggressive,2017,JPIE,115.72931749179465
MWM Aggressive,2017,PIMIX,156.5850023512488
MWM Aggressive,2017,VEU,458.739829296679
MWM Aggressive,2017,VOO,645.851084277913
MWM Aggressive,2017,XLF,35.94268342036508
MWM Aggressive,2017,XLG,604.2552163681811
MWM Aggressive,2017,XLV,55.54076618085661
MWM Aggressive,2018,AVUV,442.3107382737728
MWM Aggressive,2018,FBTC,192.7136164076979
MWM Aggressive,2018,IMCB,102.0411765428845
MWM Aggressive,2018,JBND,48.567480229067485
MWM Aggressive,2018,JPIE,127.80441804633398
MWM Aggressive,2018,PIMIX,175.68749521193004
MWM Aggressive,2018,VEU,438.24820558511897
MWM Aggressive,2018,VOO,678.0213548980405
MWM Aggressive,2018,XLF,41.79672582081298
MWM Aggressive,2018,XLG,590.0030079258927
MWM Aggressive,2018,XLV,59.951395419599606
MWM Aggressive,2019,AVUV,64.2235336765741
MWM Aggressive,2019,FBTC,186.3821207024522
MWM Aggressive,2019,FIKQX,55.653283853431184
MWM Aggressive,2019,FIWDX,112.79132920369814
MWM Aggressive,2019,IMCB,100.62785291563699
MWM Aggressive,2019,JBND,52.85142181962528
MWM Aggressive,2019,JPIE,119.90231388277029
MWM Aggressive,2019,PIMIX,175.6262141489407
MWM Aggressive,2019,VEU,532.441065415343
MWM Aggressive,2019,VOO,768.7827935808871
MWM Aggressive,2019,XLF,51.12234761806374
MWM Aggressive,2019,XLG,578.3925394532138
MWM Aggressive,2019,XLV,84.02344257231385
MWM Aggressive,2020,AVUV,107.51886233268644
MWM Aggressive,2020,FBTC,184.70827570970013
MWM Aggressive,2020,FIKQX,119.56797490249107
MWM Aggressive,2020,FIWDX,145.06793320651133
MWM Aggressive,2020,IMCB,92.8300701298815
MWM Aggressive,2020,JBND,82.17432134601103
MWM Aggressive,2020,JPIE,136.45892843588783
MWM Aggressive,2020,PIMIX,182.5105778378211
MWM Aggressive,2020,VEU,399.6655533213837
MWM Aggressive,2020,VOO,720.5209134452416
MWM Aggressive,2020,XLF,52.43604755987369
MWM Aggressive,2020,XLG,419.638714806299
MWM Aggressive,2020,XLV,69.12346000194795
MWM Aggressive,2021,AVUV,175.37486912724086
MWM Aggressive,2021,FBTC,263.99408144336655
MWM Aggressive,2021,FIKQX,44.33331623558892
MWM Aggressive,2021,FIWDX,163.6285867504092
MWM Aggressive,2021,IMCB,112.28010740460354
MWM Aggressive,2021,JBND,61.20815937463252
MWM Aggressive,2021,JPIE,118.72024624690778
MWM Aggressive,2021,PIMIX,168.50711440360553
MWM Aggressive,2021,VEU,685.111485966619
MWM Aggressive,2021,VOO,730.628301868805
MWM Aggressive,2021,XLF,66.74774533824464
MWM Aggressive,2021,XLG,378.82839969409275
MWM Aggressive,2021,XLV,79.16154083101145
MWM Aggressive,2022,AVUV,199.0462116061967
MWM Aggressive,2022,FBTC,235.27931100527317
MWM Aggressive,2022,FIKQX,77.8298542423551
MWM Aggressive,2022,FIWDX,146.36217104283128
MWM Aggressive,2022,IMCB,149.99804752927332
MWM Aggressive,2022,JBND,64.94353306417568
MWM Aggressive,2022,JPIE,162.94437595965226
MWM Aggressive,2022,PIMIX,297.68470134742836
MWM Aggressive,2022,VEU,678.0713263457224
MWM Aggressive,2022,VOO,787.5559153117846
MWM Aggressive,2022,XLF,69.33362836394264
MWM Aggressive,2022,XLG,513.5598170546059
MWM Aggressive,2022,XLV,84.76325999640883
MWM Aggressive,2023,AVUV,201.8967273387902
MWM Aggressive,2023,FBTC,265.3362691912307
MWM Aggressive,2023,FIKQX,103.73485249161051
MWM Aggressive,2023,FIWDX,166.97129393755205
MWM Aggressive,2023,IMCB,157.48829962716644
MWM Aggressive,2023,JBND,95.15549656588672
MWM Aggressive,2023,JPIE,193.42726916036713
MWM Aggressive,2023,PIMIX,283.2839536870658
MWM Aggressive,2023,VEU,816.5364197839822
MWM Aggressive,2023,VOO,864.5995244273269
MWM Aggressive,2023,XLF,60.072772413433924
MWM Aggressive,2023,XLG,563.1171417853075
MWM Aggressive,2023,XLV,79.12989898346234
MWM Aggressive,2024,AVUV,217.1517816641984
MWM Aggressive,2024,FBTC,318.3938491403136
MWM Aggressive,2024,FIKQX,137.40857816946385
MWM Aggressive,2024,FIWDX,194.690695225215
MWM Aggressive,2024,IMCB,177.558038088931
MWM Aggressive,2024,JBND,132.14447819436043
MWM Aggressive,2024,JPIE,254.454827093676
MWM Aggressive,2024,PIMIX,341.6154797481636
MWM Aggressive,2024,VEU,900.7068373812765
MWM Aggressive,2024,VOO,906.9032394870321
MWM Aggressive,2024,XLF,72.28243429371793
MWM Aggressive,2024,XLG,500.7539516750876
MWM Aggressive,2024,XLV,103.18941611204868
MWM Aggressive,2025,AVUV,250.19088103481965
MWM Aggressive,2025,FBTC,255.4357507241694
MWM Aggressive,2025,FIKQX,169.4161458074506
MWM Aggressive,2025,FIWDX,245.94686166954676
MWM Aggressive,2025,IMCB,201.49242646193616
MWM Aggressive,2025,JBND,160.70024002879472
MWM Aggressive,2025,JPIE,285.1024007869729
MWM Aggressive,2025,PIMIX,412.26524872971277
MWM Aggressive,2025,VEU,1285.9162895098268
MWM Aggressive,2025,VOO,926.6250776100678
MWM Aggressive,2025,XLF,70.42598295316367
MWM Aggressive,2025,XLG,477.15363022993535
MWM Aggressive,2025,XLV,132.15003043038388
MWM Aggressive,2026,AVUV,124.23434210492047
MWM Aggressive,2026,FIKQX,92.95372492626475
MWM Aggressive,2026,FIWDX,122.47963659942721
MWM Aggressive,2026,IMCB,97.1525435043234
MWM Aggressive,2026,JBND,86.55360980077215
MWM Aggressive,2026,JPIE,156.81102426663224
MWM Aggressive,2026,PIMIX,170.28424558687476
MWM Aggressive,2026,VEU,260.3700382211345
MWM Aggressive,2026,VOO,506.02701738543567
MWM Aggressive,2026,XLF,44.30096161238468
MWM Aggressive,2026,XLG,261.9779319520961
MWM Aggressive,2026,XLV,69.40963392990136
MWM Balanced,2011,AVUV,61.460624234224824
MWM Balanced,2011,IMCB,40.29070878704696
MWM Balanced,2011,JBND,286.07740351812294
MWM Balanced,2011,PIMIX,1103.9217549117495
MWM Balanced,2011,VEU,212.04850973421483
MWM Balanced,2011,VOO,386.56035879050916
MWM Balanced,2011,XLF,15.129452919809436
MWM Balanced,2011,XLG,301.9613631991702
MWM Balanced,2011,XLV,36.428108172832935
MWM Balanced,2012,AVUV,202.48178564597467
MWM Balanced,2012,IMCB,33.49561931658871
MWM Balanced,2012,JBND,158.21303917141046
MWM Balanced,2012,PIMIX,750.4552596252294
MWM Balanced,2012,VEU,180.92334534339147
MWM Balanced,2012,VOO,332.1853769228568
MWM Balanced,2012,XLF,17.26811772746778
MWM Balanced,2012,XLG,258.2371569976143
MWM Balanced,2012,XLV,28.00534697520504
MWM Balanced,2013,AVUV,138.94052158028802
MWM Balanced,2013,IMCB,27.731420875910064
MWM Balanced,2013,JBND,133.0891380546269
MWM Balanced,2013,PIMIX,444.10471799293674
MWM Balanced,2013,VEU,129.91728667833416
MWM Balanced,2013,VOO,263.99062035764484
MWM Balanced,2013,XLF,12.55666549637142
MWM Balanced,2013,XLG,212.4109686852163
MWM Balanced,2013,XLV,21.04860899366841
MWM Balanced,2014,AVUV,77.20606044095054
MWM Balanced,2014,IMCB,24.32369508603582
MWM Balanced,2014,JBND,98.65827403755979
MWM Balanced,2014,PIMIX,452.856248137999
MWM Balanced,2014,VEU,123.1992127042196
MWM Balanced,2014,VOO,138.03152050930743
MWM Balanced,2014,XLF,9.997406134435547
MWM Balanced,2014,XLG,157.45484107269638
MWM Balanced,2014,XLV,14.183801114809972
MWM Balanced,2015,AVUV,67.95708798079481
MWM Balanced,2015,IMCB,16.71114140147568
MWM Balanced,2015,JBND,69.3318457088282
MWM Balanced,2015,JPIE,214.6282380242984
MWM Balanced,2015,PIMIX,400.60337843981455
MWM Balanced,2015,VEU,79.24121391686178
MWM Balanced,2015,VOO,152.14339454465383
MWM Balanced,2015,XLF,7.9293503169112585
MWM Balanced,2015,XLG,120.16045742446306
MWM Balanced,2015,XLV,9.879734976060528
MWM Balanced,2016,AVUV,60.1798318085871
MWM Balanced,2016,IMCB,18.70110504904622
MWM Balanced,2016,JBND,63.85798881421235
MWM Balanced,2016,JPIE,182.0487989122936
MWM Balanced,2016,PIMIX,244.9772047622125
MWM Balanced,2016,VEU,70.99154781730168
MWM Balanced,2016,VOO,131.1235569102783
MWM Balanced,2016,XLF,6.724849204694962
MWM Balanced,2016,XLG,99.53194532249785
MWM Balanced,2016,XLV,8.161021755940794
MWM Balanced,2017,AVUV,54.74709330999675
MWM Balanced,2017,IMCB,12.94067303717539
MWM Balanced,2017,JBND,58.46090083082227
MWM Balanced,2017,JPIE,155.95036894693837
MWM Balanced,2017,PIMIX,211.00520954827059
MWM Balanced,2017,VEU,68.68579887771784
MWM Balanced,2017,VOO,111.53748908144811
MWM Balanced,2017,XLF,5.381594897311768
MWM Balanced,2017,XLG,90.47340041502086
MWM Balanced,2017,XLV,8.315959617592958
MWM Balanced,2018,AVUV,53.54299209533133
MWM Balanced,2018,IMCB,12.35237907710987
MWM Balanced,2018,JBND,52.91310353733731
MWM Balanced,2018,JPIE,139.2398447010106
MWM Balanced,2018,PIMIX,191.40730753415772
MWM Balanced,2018,VEU,53.05121078230117
MWM Balanced,2018,VOO,94.66871702709582
MWM Balanced,2018,XLF,5.0596143538557605
MWM Balanced,2018,XLG,71.42156781652561
MWM Balanced,2018,XLV,7.257289532656236
MWM Balanced,2019,AVUV,6.669962679253803
MWM Balanced,2019,FIKQX,52.01906132021738
MWM Balanced,2019,FIWDX,105.42592752816034
MWM Balanced,2019,IMCB,10.45074889246647
MWM Balanced,2019,JBND,49.40016405386414
MWM Balanced,2019,JPIE,112.07255684552402
MWM Balanced,2019,PIMIX,164.15762324666633
MWM Balanced,2019,VEU,55.29689557580123
MWM Balanced,2019,VOO,92.09177131489086
MWM Balanced,2019,XLF,5.309333373113674
MWM Balanced,2019,XLG,60.0692056519298
MWM Balanced,2019,XLV,8.726290723305057
MWM Balanced,2020,AVUV,10.509015510305694
MWM Balanced,2020,FIKQX,105.18038490849219
MWM Balanced,2020,FIWDX,127.61193843906386
MWM Balanced,2020,IMCB,9.073316306111208
MWM Balanced,2020,JBND,72.28630204547787
MWM Balanced,2020,JPIE,120.03885345379368
MWM Balanced,2020,PIMIX,160.54911729088184
MWM Balanced,2020,VEU,39.063764326238356
MWM Balanced,2020,VOO,81.2291537527268
MWM Balanced,2020,XLF,5.125158740991596
MWM Balanced,2020,XLG,41.015963775534466
MWM Balanced,2020,XLV,6.756205353426902
MWM Balanced,2021,AVUV,16.65855896332646
MWM Balanced,2021,FIKQX,37.90031317503518
MWM Balanced,2021,FIWDX,139.88519715677234
MWM Balanced,2021,IMCB,10.665295426399744
MWM Balanced,2021,JBND,52.326525650336954
MWM Balanced,2021,JPIE,101.49329883341863
MWM Balanced,2021,PIMIX,144.05582416122775
MWM Balanced,2021,VEU,65.07756865179242
MWM Balanced,2021,VOO,80.0487448866896
MWM Balanced,2021,XLF,6.340254204720221
MWM Balanced,2021,XLG,35.984261968047306
MWM Balanced,2021,XLV,7.519419413532971
MWM Balanced,2022,AVUV,17.287816260903547
MWM Balanced,2022,FIKQX,60.83800279379803
MWM Balanced,2022,FIWDX,114.40831102012137
MWM Balanced,2022,IMCB,13.027822354693964
MWM Balanced,2022,JBND,50.76502949233696
MWM Balanced,2022,JPIE,127.37028093356201
MWM Balanced,2022,PIMIX,232.6940332671203
MWM Balanced,2022,VEU,58.892718465017346
MWM Balanced,2022,VOO,78.89610896500332
MWM Balanced,2022,XLF,6.0218530068235445
MWM Balanced,2022,XLG,44.604354358618025
MWM Balanced,2022,XLV,7.36196711642158
MWM Balanced,2023,AVUV,18.296749641213985
MWM Balanced,2023,FIKQX,84.60808578289155
MWM Balanced,2023,FIWDX,136.18491009944083
MWM Balanced,2023,IMCB,14.272266953903884
MWM Balanced,2023,JBND,77.61060263532272
MWM Balanced,2023,JPIE,157.76289828140705
MWM Balanced,2023,PIMIX,231.0516907170637
MWM Balanced,2023,VEU,73.99804168519739
MWM Balanced,2023,VOO,90.37485715334614
MWM Balanced,2023,XLF,5.444052965047989
MWM Balanced,2023,XLG,51.03209694247591
MWM Balanced,2023,XLV,7.171091725550694
MWM Balanced,2024,AVUV,18.626133559213375
MWM Balanced,2024,FIKQX,106.07564251125918
MWM Balanced,2024,FIWDX,150.29586116165626
MWM Balanced,2024,IMCB,15.229991237514135
MWM Balanced,2024,JBND,102.01190213535692
MWM Balanced,2024,JPIE,196.43212697219502
MWM Balanced,2024,PIMIX,263.71775320597305
MWM Balanced,2024,VEU,77.2578779791163
MWM Balanced,2024,VOO,89.72391892146511
MWM Balanced,2024,XLF,6.200005658815303
MWM Balanced,2024,XLG,42.95203066133449
MWM Balanced,2024,XLV,8.851043411527048
MWM Balanced,2025,AVUV,20.369729888906722
MWM Balanced,2025,FIKQX,124.13981689418287
MWM Balanced,2025,FIWDX,180.21776040199347
MWM Balanced,2025,IMCB,16.404859700377447
MWM Balanced,2025,JBND,117.753229935352
MWM Balanced,2025,JPIE,208.9090131350992
MWM Balanced,2025,PIMIX,302.08769208637216
MWM Balanced,2025,VEU,104.69513264720027
MWM Balanced,2025,VOO,87.01734100633058
MWM Balanced,2025,XLF,5.733855062915113
MWM Balanced,2025,XLG,38.848300637873265
MWM Balanced,2025,XLV,10.759226769352521
MWM Balanced,2026,AVUV,9.806808355518779
MWM Balanced,2026,FIKQX,66.03821582298606
MWM Balanced,2026,FIWDX,87.01465898316492
MWM Balanced,2026,IMCB,7.669025804422601
MWM Balanced,2026,JBND,61.49130622593128
MWM Balanced,2026,JPIE,111.40511337396967
MWM Balanced,2026,PIMIX,120.97705358489532
MWM Balanced,2026,VEU,20.55308558882476
MWM Balanced,2026,VOO,46.07312754700857
MWM Balanced,2026,XLF,3.497028544095649
MWM Balanced,2026,XLG,20.680009476442436
MWM Balanced,2026,XLV,5.479056486670903
MWM Conservative,2011,AVUV,36.87637454053489
MWM Conservative,2011,IMCB,24.174425272228184
MWM Conservative,2011,JBND,400.508364925372
MWM Conservative,2011,PIMIX,1545.490456876449
MWM Conservative,2011,VEU,127.22910584052887
MWM Conservative,2011,VOO,231.9362152743055
MWM Conservative,2011,XLF,9.077671751885662
MWM Conservative,2011,XLG,181.1768179195021
MWM Conservative,2011,XLV,21.856864903699552
MWM Conservative,2012,AVUV,102.75834171946734
MWM Conservative,2012,IMCB,16.99883416603818
MWM Conservative,2012,JBND,187.3484841158951
MWM Conservative,2012,PIMIX,888.6540327138439
MWM Conservative,2012,VEU,91.81755725095769
MWM Conservative,2012,VOO,168.58216835232446
MWM Conservative,2012,XLF,8.763470435773499
MWM Conservative,2012,XLG,131.0538720249187
MWM Conservative,2012,XLV,14.212552527968842
MWM Conservative,2013,AVUV,58.60860239452821
MWM Conservative,2013,IMCB,11.697809979879327
MWM Conservative,2013,JBND,130.9941309319349
MWM Conservative,2013,PIMIX,437.1138954433576
MWM Conservative,2013,VEU,54.80237523584111
MWM Conservative,2013,VOO,111.35787550275857
MWM Conservative,2013,XLF,5.296716948429339
MWM Conservative,2013,XLG,89.60028266998114
MWM Conservative,2013,XLV,8.87883204580405
MWM Conservative,2014,AVUV,25.909047441358105
MWM Conservative,2014,IMCB,8.162620477381171
MWM Conservative,2014,JBND,77.25211041490113
MWM Conservative,2014,PIMIX,354.59875235518405
MWM Conservative,2014,VEU,41.34357106762246
MWM Conservative,2014,VOO,46.321042582060954
MWM Conservative,2014,XLF,3.3549603275732975
MWM Conservative,2014,XLG,52.83918029134665
MWM Conservative,2014,XLV,4.759843642889436
MWM Conservative,2015,AVUV,18.867116855849062
MWM Conservative,2015,IMCB,4.639561037479456
MWM Conservative,2015,JBND,44.913854295467814
MWM Conservative,2015,JPIE,139.03829202528883
MWM Conservative,2015,PIMIX,259.5148244730333
MWM Conservative,2015,VEU,21.999960374865942
MWM Conservative,2015,VOO,42.23999716601689
MWM Conservative,2015,XLF,2.201447758656283
MWM Conservative,2015,XLG,33.36048466821173
MWM Conservative,2015,XLV,2.7429385195379474
MWM Conservative,2016,AVUV,15.113920060377056
MWM Conservative,2016,IMCB,4.696706492151867
MWM Conservative,2016,JBND,37.42123988520456
MWM Conservative,2016,JPIE,106.68190310112153
MWM Conservative,2016,PIMIX,143.55840069572196
MWM Conservative,2016,VEU,17.82923857424326
MWM Conservative,2016,VOO,32.931148154047605
MWM Conservative,2016,XLF,1.6889185337229038
MWM Conservative,2016,XLG,24.997043359024488
MWM Conservative,2016,XLV,2.0496074303199667
MWM Conservative,2017,AVUV,12.31627048287925
MWM Conservative,2017,IMCB,2.91121993370289
MWM Conservative,2017,JBND,30.68742446043243
MWM Conservative,2017,JPIE,81.86181017779614
MWM Conservative,2017,PIMIX,110.76131802191378
MWM Conservative,2017,VEU,15.45201445710629
MWM Conservative,2017,VOO,25.09221588678327
MWM Conservative,2017,XLF,1.2106794055579873
MWM Conservative,2017,XLG,20.35349830734791
MWM Conservative,2017,XLV,1.8708136228352585
MWM Conservative,2018,AVUV,10.586653840452628
MWM Conservative,2018,IMCB,2.442343176537092
MWM Conservative,2018,JBND,24.411591644804922
MWM Conservative,2018,JPIE,64.23864793960965
MWM Conservative,2018,PIMIX,88.30623639489097
MWM Conservative,2018,VEU,10.489417613590597
MWM Conservative,2018,VOO,18.718134670195546
MWM Conservative,2018,XLF,1.0003995599477693
MWM Conservative,2018,XLG,14.121650390208547
MWM Conservative,2018,XLV,1.434929373490696
MWM Conservative,2019,AVUV,1.210427945141165
MWM Conservative,2019,FIKQX,22.02697374829142
MWM Conservative,2019,FIWDX,44.64160019645576
MWM Conservative,2019,IMCB,1.8965441210699079
MWM Conservative,2019,JBND,20.918026760949
MWM Conservative,2019,JPIE,47.45605177963519
MWM Conservative,2019,PIMIX,69.510974747845
MWM Conservative,2019,VEU,10.03497484216669
MWM Conservative,2019,VOO,16.712305432204325
MWM Conservative,2019,XLF,0.9635084623301613
MWM Conservative,2019,XLG,10.90102728605698
MWM Conservative,2019,XLV,1.5835989880075496
MWM Conservative,2020,AVUV,1.8465095112461092
MWM Conservative,2020,FIKQX,43.12221465392232
MWM Conservative,2020,FIWDX,52.31877984245834
MWM Conservative,2020,IMCB,1.5942468484653904
MWM Conservative,2020,JBND,29.636185834985316
MWM Conservative,2020,JPIE,49.21394050752593
MWM Conservative,2020,PIMIX,65.82247730257333
MWM Conservative,2020,VEU,6.86378398649612
MWM Conservative,2020,VOO,14.272545782028214
MWM Conservative,2020,XLF,0.9005272047230835
MWM Conservative,2020,XLG,7.206799452353952
MWM Conservative,2020,XLV,1.1871138103089203
MWM Conservative,2021,AVUV,2.8726028656065736
MWM Conservative,2021,FIKQX,15.24957509461486
MWM Conservative,2021,FIWDX,56.284226697955866
MWM Conservative,2021,IMCB,1.8391241566490708
MWM Conservative,2021,JBND,21.054107881903086
MWM Conservative,2021,JPIE,40.83685733710212
MWM Conservative,2021,PIMIX,57.96232073908807
MWM Conservative,2021,VEU,11.221979680679292
MWM Conservative,2021,VOO,13.803610171560544
MWM Conservative,2021,XLF,1.093313799665933
MWM Conservative,2021,XLG,6.2051282030885355
MWM Conservative,2021,XLV,1.296649116082911
MWM Conservative,2022,AVUV,2.851646261769919
MWM Conservative,2022,FIKQX,23.41570549562484
MWM Conservative,2022,FIWDX,44.034175911049275
MWM Conservative,2022,IMCB,2.1489550997127473
MWM Conservative,2022,JBND,19.538757445707112
MWM Conservative,2022,JPIE,49.02305878356885
MWM Conservative,2022,PIMIX,89.5607137538622
MWM Conservative,2022,VEU,9.7144253456716
MWM Conservative,2022,VOO,13.014008872077472
MWM Conservative,2022,XLF,0.9933119577786863
MWM Conservative,2022,XLG,7.357542355020726
MWM Conservative,2022,XLV,1.2143654056697635
MWM Conservative,2023,AVUV,3.0745151762878944
MWM Conservative,2023,FIKQX,33.173504258766286
MWM Conservative,2023,FIWDX,53.3959686401158
MWM Conservative,2023,IMCB,2.398256641768109
MWM Conservative,2023,JBND,30.429900797600887
MWM Conservative,2023,JPIE,61.856359585336875
MWM Conservative,2023,PIMIX,90.59174634521217
MWM Conservative,2023,VEU,12.43434526011411
MWM Conservative,2023,VOO,15.186242109742146
MWM Conservative,2023,XLF,0.9147976438313781
MWM Conservative,2023,XLG,8.575236564095388
MWM Conservative,2023,XLV,1.2050025700245135
MWM Conservative,2024,AVUV,3.032999950310675
MWM Conservative,2024,FIKQX,40.30344286789752
MWM Conservative,2024,FIWDX,57.104915984527864
MWM Conservative,2024,IMCB,2.4799866552961203
MWM Conservative,2024,JBND,38.75942461646188
MWM Conservative,2024,JPIE,74.63439126473477
MWM Conservative,2024,PIMIX,100.19956653535297
MWM Conservative,2024,VEU,12.580342523951272
MWM Conservative,2024,VOO,14.61025933081388
MWM Conservative,2024,XLF,1.0095824125458963
MWM Conservative,2024,XLG,6.994125025863491
MWM Conservative,2024,XLV,1.4412660653386102
MWM Conservative,2025,AVUV,3.2150638668101466
MWM Conservative,2025,FIKQX,45.71852602430944
MWM Conservative,2025,FIWDX,66.37105302003539
MWM Conservative,2025,IMCB,2.589267111072343
MWM Conservative,2025,JBND,43.366457611539715
MWM Conservative,2025,JPIE,76.93754020816013
MWM Conservative,2025,PIMIX,111.25361997308977
MWM Conservative,2025,VEU,16.52459506535827
MWM Conservative,2025,VOO,13.734414269661475
MWM Conservative,2025,XLF,0.9050051390393877
MWM Conservative,2025,XLG,6.131635929832523
MWM Conservative,2025,XLV,1.6981865449182947
MWM Conservative,2026,AVUV,1.5198639937202718
MWM Conservative,2026,FIKQX,23.880815572269086
MWM Conservative,2026,FIWDX,31.466341077881776
MWM Conservative,2026,IMCB,1.1885494000190402
MWM Conservative,2026,JBND,22.23655689329292
MWM Conservative,2026,JPIE,40.286445251985
MWM Conservative,2026,PIMIX,43.74786128203977
MWM Conservative,2026,VEU,3.185327337280599
MWM Conservative,2026,VOO,7.140436021406845
MWM Conservative,2026,XLF,0.5419712078080922
MWM Conservative,2026,XLG,3.204998063957393
MWM Conservative,2026,XLV,0.8491468754933165
MWM Growth,2011,AVUV,98.33699877475972
MWM Growth,2011,IMCB,64.46513405927514
MWM Growth,2011,JBND,114.43096140724882
MWM Growth,2011,PIMIX,441.56870196469987
MWM Growth,2011,VEU,339.2776155747438
MWM Growth,2011,VOO,536.2278092251215
MWM Growth,2011,XLF,24.2071246716951
MWM Growth,2011,XLG,483.1381811186722
MWM Growth,2011,XLV,58.2849730765325
MWM Growth,2012,AVUV,380.47330205585075
MWM Growth,2012,IMCB,62.93992738720002
MWM Growth,2012,JBND,74.32253381433313
MWM Growth,2012,PIMIX,352.53564877931547
MWM Growth,2012,VEU,339.96392516088855
MWM Growth,2012,VOO,541.16633333768
MWM Growth,2012,XLF,32.447648321050124
MWM Growth,2012,XLG,485.2404058120311
MWM Growth,2012,XLV,52.62343378137768
MWM Growth,2013,AVUV,312.46640816315096
MWM Growth,2013,IMCB,62.365804991951286
MWM Growth,2013,JBND,74.82677562396381
MWM Growth,2013,PIMIX,249.68922762999313
MWM Growth,2013,VEU,292.1738558698544
MWM Growth,2013,VOO,514.7246199497326
MWM Growth,2013,XLF,28.238962410185685
MWM Growth,2013,XLG,477.6957196117319
MWM Growth,2013,XLV,47.3366817273791
MWM Growth,2014,AVUV,216.16682608931472
MWM Growth,2014,IMCB,68.10315065271439
MWM Growth,2014,JBND,69.0575514549804
MWM Growth,2014,PIMIX,316.98449990715903
MWM Growth,2014,VEU,344.94160995744835
MWM Growth,2014,VOO,335.06414776279524
MWM Growth,2014,XLF,27.991423741399892
MWM Growth,2014,XLG,440.85286896764245
