Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,168.53201701106013
MWM Aggressive,2025,JPIE,302.7158151046348
MWM Aggressive,2025,PIMIX,438.7353506550687
MWM Aggressive,2025,VEU,1318.784225318252
MWM Aggressive,2025,VOO,941.1441166774663
MWM Aggressive,2025,XLF,71.79471530027024
MWM Aggressive,2025,XLG,481.979715675454
MWM Aggressive,2025,XLV,135.0069675303443
MWM Aggressive,2026,AVUV,124.62137444577452
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.2254961598942
MWM Aggressive,2026,FIWDX,124.1462652881351
MWM Aggressive,2026,IMCB,97.78102271232765
MWM Aggressive,2026,JBND,87.83215895485006
MWM Aggressive,2026,JPIE,159.67282853878885
MWM Aggressive,2026,PIMIX,207.54045530280027
MWM Aggressive,2026,VEU,261.0044190449498
MWM Aggressive,2026,VOO,509.357813514565
MWM Aggressive,2026,XLF,44.68324984995973
MWM Aggressive,2026,XLG,263.2430092194054
MWM Aggressive,2026,XLV,70.0015077963042
MWM Balanced,2011,AVUV,104.17501197699802
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,469.11644970554613
MWM Balanced,2011,PIMIX,2727.1925240438213
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94354482645009
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.82676951718423
MWM Balanced,2012,IMCB,41.21301183774371
MWM Balanced,2012,JBND,250.62448432811686
MWM Balanced,2012,PIMIX,1716.7367846273755
MWM Balanced,2012,VEU,274.6477945971995
MWM Balanced,2012,VOO,426.52055304398993
MWM Balanced,2012,XLF,22.362310013904953
MWM Balanced,2012,XLG,320.6036417233382
MWM Balanced,2012,XLV,35.36853870860857
MWM Balanced,2013,AVUV,214.6773161961382
MWM Balanced,2013,IMCB,33.65671089628424
MWM Balanced,2013,JBND,204.42096787730443
MWM Balanced,2013,PIMIX,954.5010035905691
MWM Balanced,2013,VEU,190.84643552572112
MWM Balanced,2013,VOO,331.6889226295546
MWM Balanced,2013,XLF,15.976462043849878
MWM Balanced,2013,XLG,257.9513818085537
MWM Balanced,2013,XLV,26.070402457405432
MWM Balanced,2014,AVUV,113.17317340350098
MWM Balanced,2014,IMCB,29.12473560384795
MWM Balanced,2014,JBND,147.05972999447914
MWM Balanced,2014,PIMIX,916.7501785369183
MWM Balanced,2014,VEU,175.52794626885742
MWM Balanced,2014,VOO,170.513196131077
MWM Balanced,2014,XLF,12.515070954994462
MWM Balanced,2014,XLG,187.21494781756184
MWM Balanced,2014,XLV,17.28831933385768
MWM Balanced,2015,AVUV,94.8841339971407
MWM Balanced,2015,IMCB,19.758197039668673
MWM Balanced,2015,JBND,100.87308331139977
MWM Balanced,2015,JPIE,384.71041755081177
MWM Balanced,2015,PIMIX,758.7166396461294
MWM Balanced,2015,VEU,109.69480879958584
MWM Balanced,2015,VOO,184.08576704271937
MWM Balanced,2015,XLF,9.769652987496872
MWM Balanced,2015,XLG,140.1978908483943
MWM Balanced,2015,XLV,11.894808303606602
MWM Balanced,2016,AVUV,79.55175148785331
MWM Balanced,2016,IMCB,21.758163538449956
MWM Balanced,2016,JBND,90.51224978378744
MWM Balanced,2016,JPIE,308.73093338033004
MWM Balanced,2016,PIMIX,432.9450574364161
MWM Balanced,2016,VEU,95.46199382549426
MWM Balanced,2016,VOO,155.3077124842357
MWM Balanced,2016,XLF,8.124025899254534
MWM Balanced,2016,XLG,113.68397625583493
MWM Balanced,2016,XLV,9.680861308742791
MWM Balanced,2017,AVUV,69.21469922769111
MWM Balanced,2017,IMCB,14.806017825848668
MWM Balanced,2017,JBND,80.54629842838658
MWM Balanced,2017,JPIE,250.49118062749199
MWM Balanced,2017,PIMIX,352.7353148253296
MWM Balanced,2017,VEU,89.68211667792339
MWM Balanced,2017,VOO,129.45599422744948
MWM Balanced,2017,XLF,6.3875675408753665
MWM Balanced,2017,XLG,101.2398871053729
MWM Balanced,2017,XLV,9.711074472475925
MWM Balanced,2018,AVUV,63.955542694164755
MWM Balanced,2018,IMCB,13.933815438704876
MWM Balanced,2018,JBND,70.83760419653382
MWM Balanced,2018,JPIE,211.99793276788796
MWM Balanced,2018,PIMIX,302.9148299686291
MWM Balanced,2018,VEU,67.37767780289911
MWM Balanced,2018,VOO,107.84891638438943
MWM Balanced,2018,XLF,5.908229602641894
MWM Balanced,2018,XLG,78.4366394105235
MWM Balanced,2018,XLV,8.348096452309257
MWM Balanced,2019,AVUV,7.440735564627774
MWM Balanced,2019,FIKQX,66.6088841851579
MWM Balanced,2019,FIWDX,143.66261254993634
MWM Balanced,2019,IMCB,11.60614227765237
MWM Balanced,2019,JBND,64.12460194677772
MWM Balanced,2019,JPIE,161.8374585139032
MWM Balanced,2019,PIMIX,245.219054297582
MWM Balanced,2019,VEU,68.04004310781366
MWM Balanced,2019,VOO,102.85012067143585
MWM Balanced,2019,XLF,6.077361852712814
MWM Balanced,2019,XLG,64.75613085002182
MWM Balanced,2019,XLV,9.849263042721702
MWM Balanced,2020,AVUV,11.580011416383481
MWM Balanced,2020,FIKQX,130.39156914082835
MWM Balanced,2020,FIWDX,166.26588474562035
MWM Balanced,2020,IMCB,9.931569027041627
MWM Balanced,2020,JBND,90.73969682595549
MWM Balanced,2020,JPIE,164.6645773650697
MWM Balanced,2020,PIMIX,226.96598917986378
MWM Balanced,2020,VEU,46.652500611251924
MWM Balanced,2020,VOO,88.95838476162098
MWM Balanced,2020,XLF,5.730771162240142
MWM Balanced,2020,XLG,43.546216415863746
MWM Balanced,2020,XLV,7.469402006803808
MWM Balanced,2021,AVUV,18.103088617555237
MWM Balanced,2021,FIKQX,45.16229355725911
MWM Balanced,2021,FIWDX,174.07084162326623
MWM Balanced,2021,IMCB,11.528649306196185
MWM Balanced,2021,JBND,63.36329159042924
MWM Balanced,2021,JPIE,133.2159777946178
MWM Balanced,2021,PIMIX,194.53422375395272
MWM Balanced,2021,VEU,75.88098542934648
MWM Balanced,2021,VOO,86.24940451573212
MWM Balanced,2021,XLF,6.940508606252971
MWM Balanced,2021,XLG,37.811671372207
MWM Balanced,2021,XLV,8.185199143554255
MWM Balanced,2022,AVUV,18.51157919965366
MWM Balanced,2022,FIKQX,71.02034128490817
MWM Balanced,2022,FIWDX,136.33980277622678
MWM Balanced,2022,IMCB,13.904283508863298
MWM Balanced,2022,JBND,59.85754771466248
MWM Balanced,2022,JPIE,160.21188999112968
MWM Balanced,2022,PIMIX,299.18459271966134
MWM Balanced,2022,VEU,66.60875838523914
MWM Balanced,2022,VOO,83.82048017968692
MWM Balanced,2022,XLF,6.4756046115842185
MWM Balanced,2022,XLG,46.429112661332255
MWM Balanced,2022,XLV,7.899461652401532
MWM Balanced,2023,AVUV,19.23222525915055
MWM Balanced,2023,FIKQX,95.70679877820099
MWM Balanced,2023,FIWDX,155.71395513697402
MWM Balanced,2023,IMCB,14.975857295662298
MWM Balanced,2023,JBND,88.56922064056988
MWM Balanced,2023,JPIE,188.68105082922412
MWM Balanced,2023,PIMIX,278.9075142323207
MWM Balanced,2023,VEU,81.04298986909312
MWM Balanced,2023,VOO,94.41186948852052
MWM Balanced,2023,XLF,5.735195119304653
MWM Balanced,2023,XLG,52.471598396708956
MWM Balanced,2023,XLV,7.57366975102407
MWM Balanced,2024,AVUV,19.2328944115155
MWM Balanced,2024,FIKQX,115.37958339259369
MWM Balanced,2024,FIWDX,164.3812137252288
MWM Balanced,2024,IMCB,15.72439462893415
MWM Balanced,2024,JBND,111.97321373311931
MWM Balanced,2024,JPIE,221.33525703643167
MWM Balanced,2024,PIMIX,298.73922235327046
MWM Balanced,2024,VEU,81.85803175578482
MWM Balanced,2024,VOO,92.33738664379591
MWM Balanced,2024,XLF,6.416786972339272
MWM Balanced,2024,XLG,43.73288235577509
MWM Balanced,2024,XLV,9.196693974092511
MWM Balanced,2025,AVUV,20.683829665810173
MWM Balanced,2025,FIKQX,129.69126909264367
MWM Balanced,2025,FIWDX,188.6684357440216
MWM Balanced,2025,IMCB,16.692218273064533
MWM Balanced,2025,JBND,123.54581893851372
MWM Balanced,2025,JPIE,221.91197818683418
MWM Balanced,2025,PIMIX,321.62386207244447
MWM Balanced,2025,VEU,107.417952063503
MWM Balanced,2025,VOO,88.4193303689954
MWM Balanced,2025,XLF,5.847841624490304
MWM Balanced,2025,XLG,39.25833582177756
MWM Balanced,2025,XLV,10.996622258591032
MWM Balanced,2026,AVUV,9.841966409589848
MWM Balanced,2026,FIKQX,66.97308186747071
MWM Balanced,2026,FIWDX,88.24000220252393
MWM Balanced,2026,IMCB,7.722251060943107
MWM Balanced,2026,JBND,62.4288606801059
MWM Balanced,2026,JPIE,113.49137816788206
MWM Balanced,2026,PIMIX,147.51446763644333
MWM Balanced,2026,VEU,20.612810093124498
MWM Balanced,2026,VOO,46.39810886283895
MWM Balanced,2026,XLF,3.528857277095497
MWM Balanced,2026,XLG,20.78960263292605
MWM Balanced,2026,XLV,5.528365349971693
MWM Conservative,2011,AVUV,62.50500718619882
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,656.7630295877647
MWM Conservative,2011,PIMIX,3818.06953366135
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966126895870055
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.43760832698933
MWM Conservative,2012,IMCB,20.91628127107213
MWM Conservative,2012,JBND,296.79077729009975
MWM Conservative,2012,PIMIX,2032.9683513483633
MWM Conservative,2012,VEU,139.38827244393818
MWM Conservative,2012,VOO,216.46619496008537
MWM Conservative,2012,XLF,11.349240088621393
MWM Conservative,2012,XLG,162.71162062157364
MWM Conservative,2012,XLV,17.950115043486047
MWM Conservative,2013,AVUV,90.56508226816085
MWM Conservative,2013,IMCB,14.198625384401563
MWM Conservative,2013,JBND,201.2226453921409
MWM Conservative,2013,PIMIX,939.5671049127814
MWM Conservative,2013,VEU,80.51164156617637
MWM Conservative,2013,VOO,139.9283123976544
MWM Conservative,2013,XLF,6.739927743616175
MWM Conservative,2013,XLG,108.82094358461931
MWM Conservative,2013,XLV,10.99821902544092
MWM Conservative,2014,AVUV,37.98428301601033
MWM Conservative,2014,IMCB,9.775127503041377
MWM Conservative,2014,JBND,115.16777829544341
MWM Conservative,2014,PIMIX,717.9401275795324
MWM Conservative,2014,VEU,58.912399359202595
MWM Conservative,2014,VOO,57.22930006314506
MWM Conservative,2014,XLF,4.200430038531152
MWM Conservative,2014,XLG,62.83490467635761
MWM Conservative,2014,XLV,5.802474161496761
MWM Conservative,2015,AVUV,26.336192930033157
MWM Conservative,2015,IMCB,5.484116967353099
MWM Conservative,2015,JBND,65.32982245944555
MWM Conservative,2015,JPIE,249.15529943014434
MWM Conservative,2015,PIMIX,491.37809352068405
MWM Conservative,2015,VEU,30.447067663135858
MWM Conservative,2015,VOO,51.095141751057085
MWM Conservative,2015,XLF,2.7116806055894034
MWM Conservative,2015,XLG,38.913552205454174
MWM Conservative,2015,XLV,3.3015421351580345
MWM Conservative,2016,AVUV,19.974843146309166
MWM Conservative,2016,IMCB,5.463310306859081
MWM Conservative,2016,JBND,53.02952987229273
MWM Conservative,2016,JPIE,180.88000567107278
MWM Conservative,2016,PIMIX,253.6548689401631
MWM Conservative,2016,VEU,23.969784667649158
MWM Conservative,2016,VOO,38.99659200788772
MWM Conservative,2016,XLF,2.0398814610504266
MWM Conservative,2016,XLG,28.545186642506145
MWM Conservative,2016,XLV,2.430791057979845
MWM Conservative,2017,AVUV,15.568623615789855
MWM Conservative,2017,IMCB,3.330352097912347
MWM Conservative,2017,JBND,42.27408881390042
MWM Conservative,2017,JPIE,131.46831851447854
MWM Conservative,2017,PIMIX,185.13034512669662
MWM Conservative,2017,VEU,20.172407526223022
MWM Conservative,2017,VOO,29.11883850430274
MWM Conservative,2017,XLF,1.4367704544548423
MWM Conservative,2017,XLG,22.772123766132353
MWM Conservative,2017,XLV,2.1843346146680154
MWM Conservative,2018,AVUV,12.643793108998578
MWM Conservative,2018,IMCB,2.754667886541582
MWM Conservative,2018,JBND,32.67682423590137
MWM Conservative,2018,JPIE,97.79296273503385
MWM Conservative,2018,PIMIX,139.73220536751546
MWM Conservative,2018,VEU,13.32033757227972
MWM Conservative,2018,VOO,21.321363690317376
MWM Conservative,2018,XLF,1.16803688295621
MWM Conservative,2018,XLG,15.506656641383932
MWM Conservative,2018,XLV,1.6503902547072387
MWM Conservative,2019,AVUV,1.3502044515972984
MWM Conservative,2019,FIKQX,28.202824757984693
MWM Conservative,2019,FIWDX,60.82809426378173
MWM Conservative,2019,IMCB,2.1060639547055016
MWM Conservative,2019,JBND,27.15095641526258
MWM Conservative,2019,JPIE,68.52349408913021
MWM Conservative,2019,PIMIX,103.82804186373774
MWM Conservative,2019,VEU,12.346624643908818
MWM Conservative,2019,VOO,18.66330143998862
MWM Conservative,2019,XLF,1.1028050864364969
MWM Conservative,2019,XLG,11.750722140639674
MWM Conservative,2019,XLV,1.7872586237918178
MWM Conservative,2020,AVUV,2.0345926691004177
MWM Conservative,2020,FIKQX,53.45579401236262
MWM Conservative,2020,FIWDX,68.16295673722449
MWM Conservative,2020,IMCB,1.7449635245173494
MWM Conservative,2020,JBND,37.19997062872751
MWM Conservative,2020,JPIE,67.50647903663987
MWM Conservative,2020,PIMIX,93.04778863660384
MWM Conservative,2020,VEU,8.196782570055507
MWM Conservative,2020,VOO,15.629870384664446
MWM Conservative,2020,XLF,1.0068889032777228
MWM Conservative,2020,XLG,7.651012550939841
MWM Conservative,2020,XLV,1.312364039996173
MWM Conservative,2021,AVUV,3.121604699572716
MWM Conservative,2021,FIKQX,18.170965473183994
MWM Conservative,2021,FIWDX,70.03708190803434
MWM Conservative,2021,IMCB,1.9879417603385616
MWM Conservative,2021,JBND,25.49410344488393
MWM Conservative,2021,JPIE,53.5992028375043
MWM Conservative,2021,PIMIX,78.27048594651251
MWM Conservative,2021,VEU,13.084531912126568
MWM Conservative,2021,VOO,14.872409463353614
MWM Conservative,2021,XLF,1.1967860700684132
MWM Conservative,2021,XLG,6.520052657739267
MWM Conservative,2021,XLV,1.4114141875591095
MWM Conservative,2022,AVUV,3.05385765811931
MWM Conservative,2022,FIKQX,27.337881791568098
MWM Conservative,2022,FIWDX,52.481322172613005
MWM Conservative,2022,IMCB,2.2937914813339457
MWM Conservative,2022,JBND,23.04098423284147
MWM Conservative,2022,JPIE,61.67041203886657
MWM Conservative,2022,PIMIX,115.16521719907021
MWM Conservative,2022,VEU,10.988455641666008
MWM Conservative,2022,VOO,13.827875652486956
MWM Conservative,2022,XLF,1.0682813454623674
MWM Conservative,2022,XLG,7.659416829394357
MWM Conservative,2022,XLV,1.3031752289754595
MWM Conservative,2023,AVUV,3.2320793899795732
MWM Conservative,2023,FIKQX,37.52943776233721
MWM Conservative,2023,FIWDX,61.0600005709467
MWM Conservative,2023,IMCB,2.516773751365848
MWM Conservative,2023,JBND,34.73058441116798
MWM Conservative,2023,JPIE,73.98736395350628
MWM Conservative,2023,PIMIX,109.36780177015139
MWM Conservative,2023,VEU,13.61971242166017
MWM Conservative,2023,VOO,15.866424890073606
MWM Conservative,2023,XLF,0.9638305340561896
MWM Conservative,2023,XLG,8.81813567863643
MWM Conservative,2023,XLV,1.27279613143828
MWM Conservative,2024,AVUV,3.131928248843942
MWM Conservative,2024,FIKQX,43.840238531739004
MWM Conservative,2024,FIWDX,62.45915791990448
MWM Conservative,2024,IMCB,2.560596168241962
MWM Conservative,2024,JBND,42.54593624698813
MWM Conservative,2024,JPIE,84.09971832662895
MWM Conservative,2024,PIMIX,113.51053957432022
MWM Conservative,2024,VEU,13.32994798209915
MWM Conservative,2024,VOO,15.036429955180218
MWM Conservative,2024,XLF,1.0449241781024046
MWM Conservative,2024,XLG,7.121561982444644
MWM Conservative,2024,XLV,1.4976105539365503
MWM Conservative,2025,AVUV,3.264854130521579
MWM Conservative,2025,FIKQX,47.76616285953525
MWM Conservative,2025,FIWDX,69.48784826652503
MWM Conservative,2025,IMCB,2.6347953283750805
MWM Conservative,2025,JBND,45.50275241594062
MWM Conservative,2025,JPIE,81.73166755722026
MWM Conservative,2025,PIMIX,118.45622209380073
MWM Conservative,2025,VEU,16.955464735159815
MWM Conservative,2025,VOO,13.95661348199657
MWM Conservative,2025,XLF,0.9230568125356566
MWM Conservative,2025,XLG,6.196760558176512
MWM Conservative,2025,XLV,1.7357698348334305
MWM Conservative,2026,AVUV,1.5254459372219735
MWM Conservative,2026,FIKQX,24.220996756940373
MWM Conservative,2026,FIWDX,31.91223619377481
MWM Conservative,2026,IMCB,1.1969027343606484
MWM Conservative,2026,JBND,22.577566835949337
MWM Conservative,2026,JPIE,41.044464819232246
MWM Conservative,2026,PIMIX,53.34900743099119
MWM Conservative,2026,VEU,3.194862297096099
MWM Conservative,2026,VOO,7.1914294068953355
MWM Conservative,2026,XLF,0.5469517749152588
MWM Conservative,2026,XLG,3.2222640835225036
MWM Conservative,2026,XLV,0.8568635688875936
MWM Growth,2011,AVUV,166.68001916319687
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,187.64657988221788
MWM Growth,2011,PIMIX,1090.8770096175285
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909671722320155
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0062941168418
MWM Growth,2012,IMCB,77.43775133386882
MWM Growth,2012,JBND,117.7285742424538
MWM Growth,2012,PIMIX,806.4215056464939
MWM Growth,2012,VEU,516.0532238251914
MWM Growth,2012,VOO,694.8169074122563
MWM Growth,2012,XLF,42.01796774585017
MWM Growth,2012,XLG,602.4025902850351
MWM Growth,2012,XLV,66.45619874476708
MWM Growth,2013,AVUV,482.74461355861484
MWM Growth,2013,IMCB,75.6838038744451
MWM Growth,2013,JBND,114.92029396697644
MWM Growth,2013,PIMIX,536.5963044957334
MWM Growth,2013,VEU,429.15614187541564
MWM Growth,2013,VOO,646.657444704734
MWM Growth,2013,XLF,35.92625029998827
MWM Growth,2013,XLG,580.0549510052101
MWM Growth,2013,XLV,58.624481536368776
MWM Growth,2014,AVUV,316.8271692440664
MWM Growth,2014,IMCB,81.53440659872466
MWM Growth,2014,JBND,102.92306154089444
MWM Growth,2014,PIMIX,641.6082434445087
MWM Growth,2014,VEU,491.3887334528551
MWM Growth,2014,VOO,413.8557113695397
MWM Growth,2014,XLF,35.0358162125802
