Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93254159793923
MWM Aggressive,2025,JBND,168.5320285165017
MWM Aggressive,2025,JPIE,302.71581215540624
MWM Aggressive,2025,PIMIX,438.73530292915774
MWM Aggressive,2025,VEU,1318.784212469911
MWM Aggressive,2025,VOO,941.1441075083086
MWM Aggressive,2025,XLF,71.794720396215
MWM Aggressive,2025,XLG,481.9797109797351
MWM Aggressive,2025,XLV,135.00695084701692
MWM Aggressive,2026,AVUV,124.6213720856334
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22549437540522
MWM Aggressive,2026,FIWDX,124.14627292261764
MWM Aggressive,2026,IMCB,97.78102086050235
MWM Aggressive,2026,JBND,87.83215729144126
MWM Aggressive,2026,JPIE,159.67281199179823
MWM Aggressive,2026,PIMIX,207.54046987722995
MWM Aggressive,2026,VEU,261.0044141019192
MWM Aggressive,2026,VOO,509.3578038680953
MWM Aggressive,2026,XLF,44.683249003726274
MWM Aggressive,2026,XLG,263.24300423397926
MWM Aggressive,2026,XLV,70.00150647058109
MWM Balanced,2011,AVUV,104.17501979326978
MWM Balanced,2011,IMCB,50.260603575497086
MWM Balanced,2011,JBND,469.1165447705019
MWM Balanced,2011,PIMIX,2727.1907156424613
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.8266485501671
MWM Balanced,2012,IMCB,41.213026658468706
MWM Balanced,2012,JBND,250.6244555300988
MWM Balanced,2012,PIMIX,1716.7368078213617
MWM Balanced,2012,VEU,274.64774120590243
MWM Balanced,2012,VOO,426.52047012875823
MWM Balanced,2012,XLF,22.362305666690958
MWM Balanced,2012,XLG,320.60362131072094
MWM Balanced,2012,XLV,35.368534308439976
MWM Balanced,2013,AVUV,214.6772199393233
MWM Balanced,2013,IMCB,33.656711331446786
MWM Balanced,2013,JBND,204.4208630461454
MWM Balanced,2013,PIMIX,954.501241609354
MWM Balanced,2013,VEU,190.846401969415
MWM Balanced,2013,VOO,331.6888643090783
MWM Balanced,2013,XLF,15.976457769817339
MWM Balanced,2013,XLG,257.95139491235705
MWM Balanced,2013,XLV,26.0703776636228
MWM Balanced,2014,AVUV,113.17315770857138
MWM Balanced,2014,IMCB,29.124729496974318
MWM Balanced,2014,JBND,147.05983143548272
MWM Balanced,2014,PIMIX,916.7499770534506
MWM Balanced,2014,VEU,175.5279219265272
MWM Balanced,2014,VOO,170.51317248419556
MWM Balanced,2014,XLF,12.515061598971542
MWM Balanced,2014,XLG,187.21490537855942
MWM Balanced,2014,XLV,17.288318394368194
MWM Balanced,2015,AVUV,94.88410716906048
MWM Balanced,2015,IMCB,19.758194509085648
MWM Balanced,2015,JBND,100.87302702555664
MWM Balanced,2015,JPIE,384.7102436004359
MWM Balanced,2015,PIMIX,758.7166356422756
MWM Balanced,2015,VEU,109.69480822071102
MWM Balanced,2015,VOO,184.08576607127304
MWM Balanced,2015,XLF,9.769647191042353
MWM Balanced,2015,XLG,140.1978790306769
MWM Balanced,2015,XLV,11.89480904251095
MWM Balanced,2016,AVUV,79.5517178933846
MWM Balanced,2016,IMCB,21.758161428168002
MWM Balanced,2016,JBND,90.51226484280134
MWM Balanced,2016,JPIE,308.73064365127635
MWM Balanced,2016,PIMIX,432.94515265744235
MWM Balanced,2016,VEU,95.46197265844955
MWM Balanced,2016,VOO,155.3076780474388
MWM Balanced,2016,XLF,8.124026529540412
MWM Balanced,2016,XLG,113.68399414454929
MWM Balanced,2016,XLV,9.680852444037335
MWM Balanced,2017,AVUV,69.21469756599544
MWM Balanced,2017,IMCB,14.806016313277379
MWM Balanced,2017,JBND,80.54639489226915
MWM Balanced,2017,JPIE,250.49097550570764
MWM Balanced,2017,PIMIX,352.7350160622809
MWM Balanced,2017,VEU,89.68210751606796
MWM Balanced,2017,VOO,129.4559810023256
MWM Balanced,2017,XLF,6.3875668883264245
MWM Balanced,2017,XLG,101.23990435554042
MWM Balanced,2017,XLV,9.711074110447033
MWM Balanced,2018,AVUV,63.95552279715826
MWM Balanced,2018,IMCB,13.933811836438073
MWM Balanced,2018,JBND,70.83766626995165
MWM Balanced,2018,JPIE,211.99766242877743
MWM Balanced,2018,PIMIX,302.91481756567657
MWM Balanced,2018,VEU,67.37766665515483
MWM Balanced,2018,VOO,107.8488985406141
MWM Balanced,2018,XLF,5.908228151471917
MWM Balanced,2018,XLG,78.43665249561818
MWM Balanced,2018,XLV,8.348094181549003
MWM Balanced,2019,AVUV,7.440735954471667
MWM Balanced,2019,FIKQX,66.60884981866397
MWM Balanced,2019,FIWDX,143.66260774871975
MWM Balanced,2019,IMCB,11.606139447799885
MWM Balanced,2019,JBND,64.1246312846402
MWM Balanced,2019,JPIE,161.83729933805992
MWM Balanced,2019,PIMIX,245.2190461023406
MWM Balanced,2019,VEU,68.04004083390969
MWM Balanced,2019,VOO,102.85011723417617
MWM Balanced,2019,XLF,6.077363330623388
MWM Balanced,2019,XLG,64.75611380747037
MWM Balanced,2019,XLV,9.849266663561247
MWM Balanced,2020,AVUV,11.580009590912807
MWM Balanced,2020,FIKQX,130.391586748187
MWM Balanced,2020,FIWDX,166.2659091788115
MWM Balanced,2020,IMCB,9.93156746143108
MWM Balanced,2020,JBND,90.73975312962556
MWM Balanced,2020,JPIE,164.664444847957
MWM Balanced,2020,PIMIX,226.96590147395045
MWM Balanced,2020,VEU,46.65249325696109
MWM Balanced,2020,VOO,88.95837073823907
MWM Balanced,2020,XLF,5.730769858170197
MWM Balanced,2020,XLG,43.54620576262391
MWM Balanced,2020,XLV,7.469399585856351
MWM Balanced,2021,AVUV,18.103087552646528
MWM Balanced,2021,FIKQX,45.162275879737045
MWM Balanced,2021,FIWDX,174.070847808657
MWM Balanced,2021,IMCB,11.528647814315178
MWM Balanced,2021,JBND,63.36329316650247
MWM Balanced,2021,JPIE,133.21584749783347
MWM Balanced,2021,PIMIX,194.53421231053585
MWM Balanced,2021,VEU,75.88098096567046
MWM Balanced,2021,VOO,86.24939944213699
MWM Balanced,2021,XLF,6.9405077041527345
MWM Balanced,2021,XLG,37.81166914794687
MWM Balanced,2021,XLV,8.185201067522334
MWM Balanced,2022,AVUV,18.51157656726196
MWM Balanced,2022,FIKQX,71.02031214209337
MWM Balanced,2022,FIWDX,136.3397957657485
MWM Balanced,2022,IMCB,13.904281531640283
MWM Balanced,2022,JBND,59.857561113195025
MWM Balanced,2022,JPIE,160.21185163621183
MWM Balanced,2022,PIMIX,299.1845816826196
MWM Balanced,2022,VEU,66.6087489133113
MWM Balanced,2022,VOO,83.82046826021028
MWM Balanced,2022,XLF,6.475601639896859
MWM Balanced,2022,XLG,46.42910105473577
MWM Balanced,2022,XLV,7.899459608135919
MWM Balanced,2023,AVUV,19.232220880429182
MWM Balanced,2023,FIKQX,95.70680661489315
MWM Balanced,2023,FIWDX,155.71393556351683
MWM Balanced,2023,IMCB,14.975855937473373
MWM Balanced,2023,JBND,88.56927240093293
MWM Balanced,2023,JPIE,188.6809687971333
MWM Balanced,2023,PIMIX,278.9074507316974
MWM Balanced,2023,VEU,81.04297141752724
MWM Balanced,2023,VOO,94.41184799317797
MWM Balanced,2023,XLF,5.735192459266679
MWM Balanced,2023,XLG,52.47159018501801
MWM Balanced,2023,XLV,7.5736680266791705
MWM Balanced,2024,AVUV,19.232891945125655
MWM Balanced,2024,FIKQX,115.37955186453195
MWM Balanced,2024,FIWDX,164.38119264529422
MWM Balanced,2024,IMCB,15.72439076150889
MWM Balanced,2024,JBND,111.97320838801282
MWM Balanced,2024,JPIE,221.33520724931384
MWM Balanced,2024,PIMIX,298.73918404352014
MWM Balanced,2024,VEU,81.85802125846634
MWM Balanced,2024,VOO,92.33737480262488
MWM Balanced,2024,XLF,6.416787501961425
MWM Balanced,2024,XLG,43.73287674755335
MWM Balanced,2024,XLV,9.196691721950597
MWM Balanced,2025,AVUV,20.683826776206836
MWM Balanced,2025,FIKQX,129.69126946815305
MWM Balanced,2025,FIWDX,188.66839284877176
MWM Balanced,2025,IMCB,16.69221594110327
MWM Balanced,2025,JBND,123.5458113166804
MWM Balanced,2025,JPIE,221.91194718495478
MWM Balanced,2025,PIMIX,321.62378528746325
MWM Balanced,2025,VEU,107.41793705683945
MWM Balanced,2025,VOO,88.41931801650577
MWM Balanced,2025,XLF,5.8478412795754995
MWM Balanced,2025,XLG,39.258330337250754
MWM Balanced,2025,XLV,10.996619470565246
MWM Balanced,2026,AVUV,9.841964852688186
MWM Balanced,2026,FIKQX,66.97307127299214
MWM Balanced,2026,FIWDX,88.23999534135646
MWM Balanced,2026,IMCB,7.722249839359432
MWM Balanced,2026,JBND,62.42885080447812
MWM Balanced,2026,JPIE,113.49135060284726
MWM Balanced,2026,PIMIX,147.51445745394807
MWM Balanced,2026,VEU,20.61280683238199
MWM Balanced,2026,VOO,46.39810152311742
MWM Balanced,2026,XLF,3.5288567188652076
MWM Balanced,2026,XLG,20.78959934421671
MWM Balanced,2026,XLV,5.5283644754390195
MWM Conservative,2011,AVUV,62.50501187596186
MWM Conservative,2011,IMCB,30.156362145298253
MWM Conservative,2011,JBND,656.7631626787028
MWM Conservative,2011,PIMIX,3818.067001899445
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.437530699947
MWM Conservative,2012,IMCB,20.916286800543126
MWM Conservative,2012,JBND,296.79071491782236
MWM Conservative,2012,PIMIX,2032.968185173183
MWM Conservative,2012,VEU,139.3882320701521
MWM Conservative,2012,VOO,216.46613226069397
MWM Conservative,2012,XLF,11.3492368013162
MWM Conservative,2012,XLG,162.71159476344363
MWM Conservative,2012,XLV,17.950111100567717
MWM Conservative,2013,AVUV,90.5650321268625
MWM Conservative,2013,IMCB,14.19862407328799
MWM Conservative,2013,JBND,201.2225210183835
MWM Conservative,2013,PIMIX,939.5672402990231
MWM Conservative,2013,VEU,80.51161893442332
MWM Conservative,2013,VOO,139.9282730639264
MWM Conservative,2013,XLF,6.739925231032553
MWM Conservative,2013,XLG,108.8209376570533
MWM Conservative,2013,XLV,10.998207407999553
MWM Conservative,2014,AVUV,37.984272913782455
MWM Conservative,2014,IMCB,9.775124209239735
MWM Conservative,2014,JBND,115.16784307927846
MWM Conservative,2014,PIMIX,717.9398784129806
MWM Conservative,2014,VEU,58.91238369097258
MWM Conservative,2014,VOO,57.22928484254895
MWM Conservative,2014,XLF,4.20042636375189
MWM Conservative,2014,XLG,62.834882435100404
MWM Conservative,2014,XLV,5.802473107651967
MWM Conservative,2015,AVUV,26.336184222520473
MWM Conservative,2015,IMCB,5.484116002361962
MWM Conservative,2015,JBND,65.32978287805481
MWM Conservative,2015,JPIE,249.15517484185824
MWM Conservative,2015,PIMIX,491.37806739873196
MWM Conservative,2015,VEU,30.44706604455162
MWM Conservative,2015,VOO,51.09513903480892
MWM Conservative,2015,XLF,2.7116788668715963
MWM Conservative,2015,XLG,38.913547061994294
MWM Conservative,2015,XLV,3.301542182160257
MWM Conservative,2016,AVUV,19.974833013767746
MWM Conservative,2016,IMCB,5.463309312776014
MWM Conservative,2016,JBND,53.02953418928235
MWM Conservative,2016,JPIE,180.8798205549112
MWM Conservative,2016,PIMIX,253.65490317589672
MWM Conservative,2016,VEU,23.969777316096934
MWM Conservative,2016,VOO,38.996580047601604
MWM Conservative,2016,XLF,2.039881445985512
MWM Conservative,2016,XLG,28.545188708795443
MWM Conservative,2016,XLV,2.430788625579762
MWM Conservative,2017,AVUV,15.568622957620365
MWM Conservative,2017,IMCB,3.330351696848836
MWM Conservative,2017,JBND,42.27413866996317
MWM Conservative,2017,JPIE,131.46820845632897
MWM Conservative,2017,PIMIX,185.13018494139655
MWM Conservative,2017,VEU,20.172405096925356
MWM Conservative,2017,VOO,29.11883499761538
MWM Conservative,2017,XLF,1.4367702814292325
MWM Conservative,2017,XLG,22.772127230262043
MWM Conservative,2017,XLV,2.1843344933335995
MWM Conservative,2018,AVUV,12.64378840125496
MWM Conservative,2018,IMCB,2.7546670057187437
MWM Conservative,2018,JBND,32.676850869087986
MWM Conservative,2018,JPIE,97.79283204194051
MWM Conservative,2018,PIMIX,139.73219109039627
MWM Conservative,2018,VEU,13.320334552810854
MWM Conservative,2018,VOO,21.321358857167056
MWM Conservative,2018,XLF,1.1680365245465232
MWM Conservative,2018,XLG,15.506658278797293
MWM Conservative,2018,XLV,1.6503897047330875
MWM Conservative,2019,AVUV,1.3502044384317111
MWM Conservative,2019,FIKQX,28.202808454254185
MWM Conservative,2019,FIWDX,60.828088450800735
MWM Conservative,2019,IMCB,2.1060633103180018
MWM Conservative,2019,JBND,27.150967149918237
MWM Conservative,2019,JPIE,68.5234224342691
MWM Conservative,2019,PIMIX,103.82803194150623
MWM Conservative,2019,VEU,12.34662346401497
MWM Conservative,2019,VOO,18.663299656447347
MWM Conservative,2019,XLF,1.1028052860871174
MWM Conservative,2019,XLG,11.75071831784196
MWM Conservative,2019,XLV,1.787259169766094
MWM Conservative,2020,AVUV,2.0345921313047204
MWM Conservative,2020,FIKQX,53.455795527742275
MWM Conservative,2020,FIWDX,68.16295948189533
MWM Conservative,2020,IMCB,1.7449630632781594
MWM Conservative,2020,JBND,37.19998974245566
MWM Conservative,2020,JPIE,67.5064175074468
MWM Conservative,2020,PIMIX,93.04774275346321
MWM Conservative,2020,VEU,8.196780403432939
MWM Conservative,2020,VOO,15.62986625328367
MWM Conservative,2020,XLF,1.0068885667332386
MWM Conservative,2020,XLG,7.651009862922488
MWM Conservative,2020,XLV,1.3123634746278299
MWM Conservative,2021,AVUV,3.1216043644919083
MWM Conservative,2021,FIKQX,18.170957479050855
MWM Conservative,2021,FIWDX,70.03708099867028
MWM Conservative,2021,IMCB,1.9879414066356447
MWM Conservative,2021,JBND,25.49410284209647
MWM Conservative,2021,JPIE,53.59914781232117
MWM Conservative,2021,PIMIX,78.270477544764
MWM Conservative,2021,VEU,13.08453050760039
MWM Conservative,2021,VOO,14.87240786691222
MWM Conservative,2021,XLF,1.1967858564494191
MWM Conservative,2021,XLG,6.520051957860611
MWM Conservative,2021,XLV,1.411414450839683
MWM Conservative,2022,AVUV,3.0538568904889276
MWM Conservative,2022,FIKQX,27.337867589365846
MWM Conservative,2022,FIWDX,52.481313745115145
MWM Conservative,2022,IMCB,2.2937909047569636
MWM Conservative,2022,JBND,23.040986875148164
MWM Conservative,2022,JPIE,61.67039054284821
MWM Conservative,2022,PIMIX,115.16520037894296
MWM Conservative,2022,VEU,10.988452879562022
MWM Conservative,2022,VOO,13.827872176654532
MWM Conservative,2022,XLF,1.0682807386073125
MWM Conservative,2022,XLG,7.659414078537523
MWM Conservative,2022,XLV,1.3031747494758492
MWM Conservative,2023,AVUV,3.232078273937522
MWM Conservative,2023,FIKQX,37.529436420921435
MWM Conservative,2023,FIWDX,61.05998571342034
MWM Conservative,2023,IMCB,2.5167732270785876
MWM Conservative,2023,JBND,34.73060062272347
MWM Conservative,2023,JPIE,73.98732308353884
MWM Conservative,2023,PIMIX,109.36776400527899
MWM Conservative,2023,VEU,13.619707718752242
MWM Conservative,2023,VOO,15.866419411372359
MWM Conservative,2023,XLF,0.9638299736516175
MWM Conservative,2023,XLG,8.818133261381586
MWM Conservative,2023,XLV,1.272795691939792
MWM Conservative,2024,AVUV,3.1319275737167285
MWM Conservative,2024,FIKQX,43.840222723834444
MWM Conservative,2024,FIWDX,62.45914445603369
MWM Conservative,2024,IMCB,2.560595314858383
MWM Conservative,2024,JBND,42.54593050072183
MWM Conservative,2024,JPIE,84.09969206526985
MWM Conservative,2024,PIMIX,113.51051510567082
MWM Conservative,2024,VEU,13.329945108658276
MWM Conservative,2024,VOO,15.036426713885316
MWM Conservative,2024,XLF,1.0449241730995735
MWM Conservative,2024,XLG,7.1215604473008245
MWM Conservative,2024,XLV,1.4976100564142696
MWM Conservative,2025,AVUV,3.2648533781106135
MWM Conservative,2025,FIKQX,47.766158662854394
MWM Conservative,2025,FIWDX,69.48782616159946
MWM Conservative,2025,IMCB,2.6347947211660543
MWM Conservative,2025,JBND,45.50274547919935
MWM Conservative,2025,JPIE,81.73164872152334
MWM Conservative,2025,PIMIX,118.45618306297203
MWM Conservative,2025,VEU,16.95546082764141
MWM Conservative,2025,VOO,13.956610265586706
MWM Conservative,2025,XLF,0.9230566743209823
MWM Conservative,2025,XLG,6.196759130084962
MWM Conservative,2025,XLV,1.735769237226981
MWM Conservative,2026,AVUV,1.525445546763779
MWM Conservative,2026,FIKQX,24.220990557253824
MWM Conservative,2026,FIWDX,31.91223059225292
MWM Conservative,2026,IMCB,1.1969024279974603
MWM Conservative,2026,JBND,22.577561056920548
MWM Conservative,2026,JPIE,41.04445083721385
MWM Conservative,2026,PIMIX,53.34899853235993
MWM Conservative,2026,VEU,3.194861479328563
MWM Conservative,2026,VOO,7.191427566153244
MWM Conservative,2026,XLF,0.5469516349156708
MWM Conservative,2026,XLG,3.2222632587411164
MWM Conservative,2026,XLV,0.8568633495619565
MWM Growth,2011,AVUV,166.6800316692317
MWM Growth,2011,IMCB,80.41696572079536
MWM Growth,2011,JBND,187.64661790820017
MWM Growth,2011,PIMIX,1090.8762862569845
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,631.0061258224197
MWM Growth,2012,IMCB,77.43778642179913
MWM Growth,2012,JBND,117.72857172230633
MWM Growth,2012,PIMIX,806.4215919409697
MWM Growth,2012,VEU,516.0531717551478
MWM Growth,2012,VOO,694.8168373048622
MWM Growth,2012,XLF,42.01796350621496
MWM Growth,2012,XLG,602.4026082542861
MWM Growth,2012,XLV,66.45619669057335
MWM Growth,2013,AVUV,482.74444770355257
MWM Growth,2013,IMCB,75.68381278558304
MWM Growth,2013,JBND,114.92024707859855
MWM Growth,2013,PIMIX,536.5964945457399
MWM Growth,2013,VEU,429.15611139819686
MWM Growth,2013,VOO,646.6573987813078
MWM Growth,2013,XLF,35.92624445448609
MWM Growth,2013,XLG,580.0550412685734
MWM Growth,2013,XLV,58.62443192717751
MWM Growth,2014,AVUV,316.82716578048786
MWM Growth,2014,IMCB,81.53439991849662
MWM Growth,2014,JBND,102.92314568494928
MWM Growth,2014,PIMIX,641.6081843963034
MWM Growth,2014,VEU,491.3887280809563
MWM Growth,2014,VOO,413.8557068452378
MWM Growth,2014,XLF,35.03579449626039
