Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93256280610032
MWM Aggressive,2025,JBND,168.53202872237324
MWM Aggressive,2025,JPIE,302.715812525191
MWM Aggressive,2025,PIMIX,438.73534691660143
MWM Aggressive,2025,VEU,1318.7842140808818
MWM Aggressive,2025,VOO,941.1441086579703
MWM Aggressive,2025,XLF,71.79471468850693
MWM Aggressive,2025,XLG,481.9797115685011
MWM Aggressive,2025,XLV,135.0069663799489
MWM Aggressive,2026,AVUV,124.62137468077103
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.2254963375737
MWM Aggressive,2026,FIWDX,124.14626552223572
MWM Aggressive,2026,IMCB,97.78102289671176
MWM Aggressive,2026,JBND,87.83215278956278
MWM Aggressive,2026,JPIE,159.6728153168533
MWM Aggressive,2026,PIMIX,207.54045569415595
MWM Aggressive,2026,VEU,261.00441953712163
MWM Aggressive,2026,VOO,509.35781447505286
MWM Aggressive,2026,XLF,44.68324993421821
MWM Aggressive,2026,XLG,263.2430097157984
MWM Aggressive,2026,XLV,70.00150792830492
MWM Balanced,2011,AVUV,104.17498852818981
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.1163796377154
MWM Balanced,2011,PIMIX,2727.193126844808
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.01158152109525
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.8267127811655
MWM Balanced,2012,IMCB,41.21301512517866
MWM Balanced,2012,JBND,250.62437078421283
MWM Balanced,2012,PIMIX,1716.7365646400763
MWM Balanced,2012,VEU,274.6478165050077
MWM Balanced,2012,VOO,426.5205870662201
MWM Balanced,2012,XLF,22.36231969692046
MWM Balanced,2012,XLG,320.60373016561005
MWM Balanced,2012,XLV,35.36855390708061
MWM Balanced,2013,AVUV,214.6773794992517
MWM Balanced,2013,IMCB,33.656699824918846
MWM Balanced,2013,JBND,204.4209404128103
MWM Balanced,2013,PIMIX,954.5012033711325
MWM Balanced,2013,VEU,190.84642678258888
MWM Balanced,2013,VOO,331.68890743409077
MWM Balanced,2013,XLF,15.976456917200561
MWM Balanced,2013,XLG,257.9514284502847
MWM Balanced,2013,XLV,26.070388826219197
MWM Balanced,2014,AVUV,113.17317626012115
MWM Balanced,2014,IMCB,29.124741194068136
MWM Balanced,2014,JBND,147.05975313167826
MWM Balanced,2014,PIMIX,916.7499920180452
MWM Balanced,2014,VEU,175.52796749743356
MWM Balanced,2014,VOO,170.51321675316277
MWM Balanced,2014,XLF,12.51506908172583
MWM Balanced,2014,XLG,187.21493750775105
MWM Balanced,2014,XLV,17.288321424729308
MWM Balanced,2015,AVUV,94.88412816728416
MWM Balanced,2015,IMCB,19.7581915873253
MWM Balanced,2015,JBND,100.87309512310756
MWM Balanced,2015,JPIE,384.7102512221585
MWM Balanced,2015,PIMIX,758.7167779446572
MWM Balanced,2015,VEU,109.6948122053563
MWM Balanced,2015,VOO,184.08577275815725
MWM Balanced,2015,XLF,9.769652141841714
MWM Balanced,2015,XLG,140.19788412334103
MWM Balanced,2015,XLV,11.894804664539834
MWM Balanced,2016,AVUV,79.55175517354328
MWM Balanced,2016,IMCB,21.758160475200256
MWM Balanced,2016,JBND,90.51220871857431
MWM Balanced,2016,JPIE,308.73083269071077
MWM Balanced,2016,PIMIX,432.94501375539346
MWM Balanced,2016,VEU,95.46199824831724
MWM Balanced,2016,VOO,155.30771967975394
MWM Balanced,2016,XLF,8.12402724830579
MWM Balanced,2016,XLG,113.68400738059941
MWM Balanced,2016,XLV,9.680861757264072
MWM Balanced,2017,AVUV,69.21470385588074
MWM Balanced,2017,IMCB,14.806017658774039
MWM Balanced,2017,JBND,80.54634992530676
MWM Balanced,2017,JPIE,250.49106006637567
MWM Balanced,2017,PIMIX,352.7351675388009
MWM Balanced,2017,VEU,89.68211566592902
MWM Balanced,2017,VOO,129.45599276663722
MWM Balanced,2017,XLF,6.38756684407051
MWM Balanced,2017,XLG,101.23991355571623
MWM Balanced,2017,XLV,9.711074992940844
MWM Balanced,2018,AVUV,63.95554001627092
MWM Balanced,2018,IMCB,13.933812261489942
MWM Balanced,2018,JBND,70.83763743387613
MWM Balanced,2018,JPIE,211.99775659165618
MWM Balanced,2018,PIMIX,302.91481728522876
MWM Balanced,2018,VEU,67.3776749817165
MWM Balanced,2018,VOO,107.84891186862839
MWM Balanced,2018,XLF,5.908228407969404
MWM Balanced,2018,XLG,78.43667087637971
MWM Balanced,2018,XLV,8.348094323655857
MWM Balanced,2019,AVUV,7.4407371505024225
MWM Balanced,2019,FIKQX,66.60888694992892
MWM Balanced,2019,FIWDX,143.6626022912139
MWM Balanced,2019,IMCB,11.606141538407464
MWM Balanced,2019,JBND,64.12460207524738
MWM Balanced,2019,JPIE,161.83743863883396
MWM Balanced,2019,PIMIX,245.2190493088216
MWM Balanced,2019,VEU,68.04004593198854
MWM Balanced,2019,VOO,102.85012494049147
MWM Balanced,2019,XLF,6.07736266530794
MWM Balanced,2019,XLG,64.75611865949236
MWM Balanced,2019,XLV,9.849263451540397
MWM Balanced,2020,AVUV,11.580011099975113
MWM Balanced,2020,FIKQX,130.39158465918203
MWM Balanced,2020,FIWDX,166.2659308459452
MWM Balanced,2020,IMCB,9.931565577352552
MWM Balanced,2020,JBND,90.73969919261948
MWM Balanced,2020,JPIE,164.66448175016816
MWM Balanced,2020,PIMIX,226.96600894185323
MWM Balanced,2020,VEU,46.65249933653456
MWM Balanced,2020,VOO,88.95838233095175
MWM Balanced,2020,XLF,5.7307710056544625
MWM Balanced,2020,XLG,43.54621522602145
MWM Balanced,2020,XLV,7.469402424448807
MWM Balanced,2021,AVUV,18.10309052169519
MWM Balanced,2021,FIKQX,45.1622832867053
MWM Balanced,2021,FIWDX,174.07090920776974
MWM Balanced,2021,IMCB,11.528649705104042
MWM Balanced,2021,JBND,63.36328285019397
MWM Balanced,2021,JPIE,133.21586412889147
MWM Balanced,2021,PIMIX,194.53420216921347
MWM Balanced,2021,VEU,75.8809934107478
MWM Balanced,2021,VOO,86.24941358771648
MWM Balanced,2021,XLF,6.940508842450553
MWM Balanced,2021,XLG,37.81167534935784
MWM Balanced,2021,XLV,8.185201808594433
MWM Balanced,2022,AVUV,18.511580555966127
MWM Balanced,2022,FIKQX,71.02032744489667
MWM Balanced,2022,FIWDX,136.33976325613168
MWM Balanced,2022,IMCB,13.904284527606912
MWM Balanced,2022,JBND,59.85756018768316
MWM Balanced,2022,JPIE,160.21187058479046
MWM Balanced,2022,PIMIX,299.18455162494917
MWM Balanced,2022,VEU,66.60876326555153
MWM Balanced,2022,VOO,83.82048632107342
MWM Balanced,2022,XLF,6.475604402427121
MWM Balanced,2022,XLG,46.42911606311574
MWM Balanced,2022,XLV,7.899462231181885
MWM Balanced,2023,AVUV,19.232223398531225
MWM Balanced,2023,FIKQX,95.70679692577232
MWM Balanced,2023,FIWDX,155.71394007244615
MWM Balanced,2023,IMCB,14.975858924013071
MWM Balanced,2023,JBND,88.56922758541995
MWM Balanced,2023,JPIE,188.68101303834774
MWM Balanced,2023,PIMIX,278.9075509568745
MWM Balanced,2023,VEU,81.04298202859879
MWM Balanced,2023,VOO,94.41186035465554
MWM Balanced,2023,XLF,5.735193887318659
MWM Balanced,2023,XLG,52.471600790046
MWM Balanced,2023,XLV,7.5736690183103
MWM Balanced,2024,AVUV,19.232893634579405
MWM Balanced,2024,FIKQX,115.37957036569257
MWM Balanced,2024,FIWDX,164.38119179414988
MWM Balanced,2024,IMCB,15.724393993728157
MWM Balanced,2024,JBND,111.97322723808003
MWM Balanced,2024,JPIE,221.33522669181872
MWM Balanced,2024,PIMIX,298.73917908651464
MWM Balanced,2024,VEU,81.85802844903037
MWM Balanced,2024,VOO,92.3373829137152
MWM Balanced,2024,XLF,6.416788065624222
MWM Balanced,2024,XLG,43.73288960132753
MWM Balanced,2024,XLV,9.19669252980546
MWM Balanced,2025,AVUV,20.683828667360327
MWM Balanced,2025,FIKQX,129.69126283218662
MWM Balanced,2025,FIWDX,188.6684431742327
MWM Balanced,2025,IMCB,16.69221917435978
MWM Balanced,2025,JBND,123.54582261266032
MWM Balanced,2025,JPIE,221.911967474699
MWM Balanced,2025,PIMIX,321.62384654701714
MWM Balanced,2025,VEU,107.41794687822352
MWM Balanced,2025,VOO,88.41932610081743
MWM Balanced,2025,XLF,5.847841342203288
MWM Balanced,2025,XLG,39.25833392669913
MWM Balanced,2025,XLV,10.996621727762074
MWM Balanced,2026,AVUV,9.841966234086016
MWM Balanced,2026,FIKQX,66.97308067319389
MWM Balanced,2026,FIWDX,88.2400006290113
MWM Balanced,2026,IMCB,7.722250923238446
MWM Balanced,2026,JBND,62.42885506701237
MWM Balanced,2026,JPIE,113.49136653225848
MWM Balanced,2026,PIMIX,147.51446500593707
MWM Balanced,2026,VEU,20.612809725552925
MWM Balanced,2026,VOO,46.398108035458975
MWM Balanced,2026,XLF,3.5288572141682373
MWM Balanced,2026,XLG,20.789602262201875
MWM Balanced,2026,XLV,5.528365251388823
MWM Conservative,2011,AVUV,62.50499311691389
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.7629314928015
MWM Conservative,2011,PIMIX,3818.0703775827305
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.8069489126571
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.43759603973632
MWM Conservative,2012,IMCB,20.91628496528193
MWM Conservative,2012,JBND,296.7906715755848
MWM Conservative,2012,PIMIX,2032.9682877351897
MWM Conservative,2012,VEU,139.38829706253625
MWM Conservative,2012,VOO,216.4662331920984
MWM Conservative,2012,XLF,11.349246102107355
MWM Conservative,2012,XLG,162.7116812664209
MWM Conservative,2012,XLV,17.9501244954647
MWM Conservative,2013,AVUV,90.56510939246097
MWM Conservative,2013,IMCB,14.19862077943626
MWM Conservative,2013,JBND,201.22261928800177
MWM Conservative,2013,PIMIX,939.5673059131118
MWM Conservative,2013,VEU,80.5116382501106
MWM Conservative,2013,VOO,139.92830663436996
MWM Conservative,2013,XLF,6.7399256120286895
MWM Conservative,2013,XLG,108.8209637644801
MWM Conservative,2013,XLV,10.998213325772133
MWM Conservative,2014,AVUV,37.98428580654146
MWM Conservative,2014,IMCB,9.775129850684031
MWM Conservative,2014,JBND,115.1678019689016
MWM Conservative,2014,PIMIX,717.9400161320089
MWM Conservative,2014,VEU,58.91240932515203
MWM Conservative,2014,VOO,57.22930974437206
MWM Conservative,2014,XLF,4.200429612369133
MWM Conservative,2014,XLG,62.83490424624583
MWM Conservative,2014,XLV,5.802475143075592
MWM Conservative,2015,AVUV,26.336190854381737
MWM Conservative,2015,IMCB,5.484115358722939
MWM Conservative,2015,JBND,65.32982897432757
MWM Conservative,2015,JPIE,249.15518738015646
MWM Conservative,2015,PIMIX,491.37817455273824
MWM Conservative,2015,VEU,30.44706807952658
MWM Conservative,2015,VOO,51.09514244982857
MWM Conservative,2015,XLF,2.7116803237612253
MWM Conservative,2015,XLG,38.913549662839124
MWM Conservative,2015,XLV,3.3015410677390915
MWM Conservative,2016,AVUV,19.974845228472308
MWM Conservative,2016,IMCB,5.463309854072584
MWM Conservative,2016,JBND,53.02950888377083
MWM Conservative,2016,JPIE,180.87995715329717
MWM Conservative,2016,PIMIX,253.65485803700705
MWM Conservative,2016,VEU,23.9697871662421
MWM Conservative,2016,VOO,38.996596072864136
MWM Conservative,2016,XLF,2.0398819179135916
MWM Conservative,2016,XLG,28.545196110709945
MWM Conservative,2016,XLV,2.4307913113637394
MWM Conservative,2017,AVUV,15.568625292560196
MWM Conservative,2017,IMCB,3.330352196325947
MWM Conservative,2017,JBND,42.27411756790526
MWM Conservative,2017,JPIE,131.4682606074015
MWM Conservative,2017,PIMIX,185.13027538427264
MWM Conservative,2017,VEU,20.172408122327937
MWM Conservative,2017,VOO,29.118839364779248
MWM Conservative,2017,XLF,1.436770356391054
MWM Conservative,2017,XLG,22.772130645563898
MWM Conservative,2017,XLV,2.1843348209341604
MWM Conservative,2018,AVUV,12.643793041813378
MWM Conservative,2018,IMCB,2.7546673591207194
MWM Conservative,2018,JBND,32.676840762606574
MWM Conservative,2018,JPIE,97.79288504139939
MWM Conservative,2018,PIMIX,139.73220462502184
MWM Conservative,2018,VEU,13.320337501499575
MWM Conservative,2018,VOO,21.321363577022257
MWM Conservative,2018,XLF,1.1680366894740106
MWM Conservative,2018,XLG,15.50666342896125
MWM Conservative,2018,XLV,1.6503898942138138
MWM Conservative,2019,AVUV,1.3502047253113285
MWM Conservative,2019,FIKQX,28.20282563491916
MWM Conservative,2019,FIWDX,60.82808928669786
MWM Conservative,2019,IMCB,2.1060637986293758
MWM Conservative,2019,JBND,27.150956186916236
MWM Conservative,2019,JPIE,68.52348496025769
MWM Conservative,2019,PIMIX,103.82803867021701
MWM Conservative,2019,VEU,12.346625027812944
MWM Conservative,2019,VOO,18.663302020302552
MWM Conservative,2019,XLF,1.102805222406675
MWM Conservative,2019,XLG,11.750719806163811
MWM Conservative,2019,XLV,1.7872586793645735
MWM Conservative,2020,AVUV,2.034592570527974
MWM Conservative,2020,FIKQX,53.45579924509112
MWM Conservative,2020,FIWDX,68.1629741967644
MWM Conservative,2020,IMCB,1.7449628815499414
MWM Conservative,2020,JBND,37.19997081313982
MWM Conservative,2020,JPIE,67.50643841196779
MWM Conservative,2020,PIMIX,93.04779477270422
MWM Conservative,2020,VEU,8.19678217293578
MWM Conservative,2020,VOO,15.629869627424664
MWM Conservative,2020,XLF,1.006888854495723
MWM Conservative,2020,XLG,7.651012180261713
MWM Conservative,2020,XLV,1.3123640856527072
MWM Conservative,2021,AVUV,3.121605162041793
MWM Conservative,2021,FIKQX,18.170962121613893
MWM Conservative,2021,FIWDX,70.03711210988298
MWM Conservative,2021,IMCB,1.9879419145419184
MWM Conservative,2021,JBND,25.494101023694643
MWM Conservative,2021,JPIE,53.59915940735292
MWM Conservative,2021,PIMIX,78.2704806250515
MWM Conservative,2021,VEU,13.084533850613976
MWM Conservative,2021,VOO,14.872411666716996
MWM Conservative,2021,XLF,1.196786162220526
MWM Conservative,2021,XLG,6.520053623692048
MWM Conservative,2021,XLV,1.4114147077506491
MWM Conservative,2022,AVUV,3.053857962165018
MWM Conservative,2022,FIKQX,27.337877182919215
MWM Conservative,2022,FIWDX,52.48130834001438
MWM Conservative,2022,IMCB,2.2937917097065594
MWM Conservative,2022,JBND,23.040989639898687
MWM Conservative,2022,JPIE,61.670406190269844
MWM Conservative,2022,PIMIX,115.16520440849271
MWM Conservative,2022,VEU,10.988456735689745
MWM Conservative,2022,VOO,13.82787702920674
MWM Conservative,2022,XLF,1.068281339045866
MWM Conservative,2022,XLG,7.659417591975024
MWM Conservative,2022,XLV,1.3031753587211383
MWM Conservative,2023,AVUV,3.2320790175757237
MWM Conservative,2023,FIKQX,37.529436342542255
MWM Conservative,2023,FIWDX,61.05999353554424
MWM Conservative,2023,IMCB,2.5167739785184366
MWM Conservative,2023,JBND,34.73058649275583
MWM Conservative,2023,JPIE,73.98734776758813
MWM Conservative,2023,PIMIX,109.36781415021642
MWM Conservative,2023,VEU,13.619710852381473
MWM Conservative,2023,VOO,15.866423061926145
MWM Conservative,2023,XLF,0.9638303092063104
MWM Conservative,2023,XLG,8.818135917923524
MWM Conservative,2023,XLV,1.2727959847852675
MWM Conservative,2024,AVUV,3.131928159620768
MWM Conservative,2024,FIKQX,43.840234104016176
MWM Conservative,2024,FIWDX,62.45915033061628
MWM Conservative,2024,IMCB,2.560596095295043
MWM Conservative,2024,JBND,42.54594188503989
MWM Conservative,2024,JPIE,84.09970779818453
MWM Conservative,2024,PIMIX,113.5105244861326
MWM Conservative,2024,VEU,13.329947602352178
MWM Conservative,2024,VOO,15.036429526818548
MWM Conservative,2024,XLF,1.0449243685783258
MWM Conservative,2024,XLG,7.121563247130143
MWM Conservative,2024,XLV,1.4976103365790436
MWM Conservative,2025,AVUV,3.2648539118114526
MWM Conservative,2025,FIKQX,47.76615965971586
MWM Conservative,2025,FIWDX,69.48784970250011
MWM Conservative,2025,IMCB,2.6347954213245606
MWM Conservative,2025,JBND,45.50275291746704
MWM Conservative,2025,JPIE,81.73166208207724
MWM Conservative,2025,PIMIX,118.45621415850736
MWM Conservative,2025,VEU,16.95546359932596
MWM Conservative,2025,VOO,13.956612547053512
MWM Conservative,2025,XLF,0.9230567507007739
MWM Conservative,2025,XLG,6.196760143060175
MWM Conservative,2025,XLV,1.7357697185555125
MWM Conservative,2026,AVUV,1.5254458975248482
MWM Conservative,2026,FIKQX,24.220996126630297
MWM Conservative,2026,FIWDX,31.912235363313357
MWM Conservative,2026,IMCB,1.1969027032132986
MWM Conservative,2026,JBND,22.577564621023726
MWM Conservative,2026,JPIE,41.04446027497811
MWM Conservative,2026,PIMIX,53.349006042674375
MWM Conservative,2026,VEU,3.194862213955263
MWM Conservative,2026,VOO,7.191429219750665
MWM Conservative,2026,XLF,0.5469517606817729
MWM Conservative,2026,XLG,3.2222639996685833
MWM Conservative,2026,XLV,0.8568635465891825
MWM Growth,2011,AVUV,166.6799816451037
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.6465518550856
MWM Growth,2011,PIMIX,1090.8772507379233
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8185304337524
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,631.0061239199935
MWM Growth,2012,IMCB,77.43774970676947
MWM Growth,2012,JBND,117.72850904171904
MWM Growth,2012,PIMIX,806.4213210394247
MWM Growth,2012,VEU,516.0532129820322
MWM Growth,2012,VOO,694.8168928129669
MWM Growth,2012,XLF,42.017981705369834
MWM Growth,2012,XLG,602.4026957555325
MWM Growth,2012,XLV,66.45622060477695
MWM Growth,2013,AVUV,482.744750787568
MWM Growth,2013,IMCB,75.68377817546943
MWM Growth,2013,JBND,114.92027730812461
MWM Growth,2013,PIMIX,536.5964111154025
MWM Growth,2013,VEU,429.1561176625033
MWM Growth,2013,VOO,646.6574082204372
MWM Growth,2013,XLF,35.92623839061341
MWM Growth,2013,XLG,580.0550497355214
MWM Growth,2013,XLV,58.62445026208272
MWM Growth,2014,AVUV,316.8271632569457
MWM Growth,2014,IMCB,81.53441864970274
MWM Growth,2014,JBND,102.92307319113836
MWM Growth,2014,PIMIX,641.6080845856123
MWM Growth,2014,VEU,491.3887711929959
MWM Growth,2014,VOO,413.8557431549099
MWM Growth,2014,XLF,35.035809421963634
