Model,Year,Asset,Dividend_Income
MWM Aggressive,2016,PIMIX,265.25738482673125
MWM Aggressive,2016,VEU,531.1532639838254
MWM Aggressive,2016,VOO,745.7702239816787
MWM Aggressive,2016,XLF,44.995077041588026
MWM Aggressive,2016,XLG,629.6409081969739
MWM Aggressive,2016,XLV,53.61763412202977
MWM Aggressive,2017,AVUV,463.1406776212248
MWM Aggressive,2017,FBTC,215.56174669167876
MWM Aggressive,2017,IMCB,98.69932950973447
MWM Aggressive,2017,JBND,59.659384682163065
MWM Aggressive,2017,JPIE,185.53493017382456
MWM Aggressive,2017,PIMIX,260.11489278669643
MWM Aggressive,2017,VEU,600.5558083378753
MWM Aggressive,2017,VOO,748.1932475489663
MWM Aggressive,2017,XLF,42.58055689720345
MWM Aggressive,2017,XLG,674.8814188943418
MWM Aggressive,2017,XLV,64.73558875861383
MWM Aggressive,2018,AVUV,529.2924859827394
MWM Aggressive,2018,FBTC,246.33951312869158
MWM Aggressive,2018,IMCB,114.88119427190472
MWM Aggressive,2018,JBND,64.89337217472018
MWM Aggressive,2018,JPIE,194.20822564120772
MWM Aggressive,2018,PIMIX,276.27410990475266
MWM Aggressive,2018,VEU,558.1422780497866
MWM Aggressive,2018,VOO,770.9150617984616
MWM Aggressive,2018,XLF,48.712024225004626
MWM Aggressive,2018,XLG,646.6925738420279
MWM Aggressive,2018,XLV,68.828183155879
MWM Aggressive,2019,AVUV,71.77581400438979
MWM Aggressive,2019,FBTC,230.10796856042472
MWM Aggressive,2019,FIKQX,71.11831862885002
MWM Aggressive,2019,FIWDX,153.38864640003325
MWM Aggressive,2019,IMCB,111.52690885397726
MWM Aggressive,2019,JBND,68.46582487308558
MWM Aggressive,2019,JPIE,172.79388522846347
MWM Aggressive,2019,PIMIX,260.66743762832556
MWM Aggressive,2019,VEU,656.779109362935
MWM Aggressive,2019,VOO,856.8614459347273
MWM Aggressive,2019,XLF,58.39920860996092
MWM Aggressive,2019,XLG,622.2611088575686
MWM Aggressive,2019,XLV,94.64455773663919
MWM Aggressive,2020,AVUV,118.6771877540922
MWM Aggressive,2020,FBTC,220.64654076190968
MWM Aggressive,2020,FIKQX,147.92107282443104
MWM Aggressive,2020,FIWDX,188.61816918156137
MWM Aggressive,2020,IMCB,101.40064499564045
MWM Aggressive,2020,JBND,102.93843344039702
MWM Aggressive,2020,JPIE,186.80153047023805
MWM Aggressive,2020,PIMIX,256.3446140059408
MWM Aggressive,2020,VEU,478.51493693689383
MWM Aggressive,2020,VOO,787.4411268874575
MWM Aggressive,2020,XLF,58.510797069404454
MWM Aggressive,2020,XLG,444.6038691974559
MWM Aggressive,2020,XLV,76.26210580068022
MWM Aggressive,2021,AVUV,190.87824751675544
MWM Aggressive,2021,FBTC,305.28635464122726
MWM Aggressive,2021,FIKQX,52.714330713582406
MWM Aggressive,2021,FIWDX,203.1791329934839
MWM Aggressive,2021,IMCB,121.10829171673996
MWM Aggressive,2021,JBND,73.95885993696655
MWM Aggressive,2021,JPIE,155.49237507065857
MWM Aggressive,2021,PIMIX,226.06446062388272
MWM Aggressive,2021,VEU,800.807468118842
MWM Aggressive,2021,VOO,785.5414923826428
MWM Aggressive,2021,XLF,72.90992549804831
MWM Aggressive,2021,XLG,397.211024639828
MWM Aggressive,2021,XLV,85.9854097242688
MWM Aggressive,2022,AVUV,213.40044531364137
MWM Aggressive,2022,FBTC,263.9543886133589
MWM Aggressive,2022,FIKQX,90.63695273219477
MWM Aggressive,2022,FIWDX,173.9983865340573
MWM Aggressive,2022,IMCB,159.7032201789222
MWM Aggressive,2022,JBND,76.3908698510983
MWM Aggressive,2022,JPIE,204.46421085807017
MWM Aggressive,2022,PIMIX,380.1414840794312
MWM Aggressive,2022,VEU,768.6811848639929
MWM Aggressive,2022,VOO,834.7035537402688
MWM Aggressive,2022,XLF,74.37816817157258
MWM Aggressive,2022,XLG,533.280183079441
MWM Aggressive,2022,XLV,90.73244283169868
MWM Aggressive,2023,AVUV,212.4889736066395
MWM Aggressive,2023,FBTC,287.3026098188991
MWM Aggressive,2023,FIKQX,117.06012997253255
MWM Aggressive,2023,FIWDX,190.45553679395377
MWM Aggressive,2023,IMCB,164.85433545945125
MWM Aggressive,2023,JBND,108.33004624488791
MWM Aggressive,2023,JPIE,230.77797189404006
MWM Aggressive,2023,PIMIX,339.63281304356804
MWM Aggressive,2023,VEU,896.2523656356509
MWM Aggressive,2023,VOO,901.056815187581
MWM Aggressive,2023,XLF,63.13304198117023
MWM Aggressive,2023,XLG,577.607743956631
MWM Aggressive,2023,XLV,83.37098501019045
MWM Aggressive,2024,AVUV,224.52865660682414
MWM Aggressive,2024,FBTC,332.9447166871786
MWM Aggressive,2024,FIKQX,149.12108661807096
MWM Aggressive,2024,FIWDX,212.45272139257168
MWM Aggressive,2024,IMCB,182.90545211992563
MWM Aggressive,2024,JBND,144.71860551801515
MWM Aggressive,2024,JPIE,286.06235748433204
MWM Aggressive,2024,PIMIX,384.402009911193
MWM Aggressive,2024,VEU,956.590176864027
MWM Aggressive,2024,VOO,931.2004552781581
MWM Aggressive,2024,XLF,74.63977695572605
MWM Aggressive,2024,XLG,508.69886357919495
MWM Aggressive,2024,XLV,106.97549372136187
MWM Aggressive,2025,AVUV,254.39362471553216
MWM Aggressive,2025,FBTC,259.46981793973964
MWM Aggressive,2025,FIKQX,176.5803150568612
MWM Aggressive,2025,FIWDX,256.8802611567087
MWM Aggressive,2025,IMCB,204.54459382485794
MWM Aggressive,2025,JBND,168.2129797323626
MWM Aggressive,2025,JPIE,302.14278655375006
MWM Aggressive,2025,PIMIX,435.976457906057
MWM Aggressive,2025,VEU,1322.540827466532
MWM Aggressive,2025,VOO,939.367034629573
MWM Aggressive,2025,XLF,71.65881086575803
MWM Aggressive,2025,XLG,481.0673479554724
MWM Aggressive,2025,XLV,134.75137423204166
MWM Aggressive,2026,AVUV,124.846676302777
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.0481531501474
MWM Aggressive,2026,FIWDX,123.91263618147815
MWM Aggressive,2026,IMCB,97.596994283719
MWM Aggressive,2026,JBND,87.66685475015463
MWM Aggressive,2026,JPIE,159.37230335793822
MWM Aggressive,2026,PIMIX,172.68033146292157
MWM Aggressive,2026,VEU,261.7350424166939
MWM Aggressive,2026,VOO,508.3980613661408
MWM Aggressive,2026,XLF,44.59915389732065
MWM Aggressive,2026,XLG,262.74757364320584
MWM Aggressive,2026,XLV,69.86976170567584
MWM Balanced,2011,AVUV,104.56883137996228
MWM Balanced,2011,IMCB,50.26059796271713
MWM Balanced,2011,JBND,469.116645210265
MWM Balanced,2011,PIMIX,2715.1841905360334
MWM Balanced,2011,VEU,337.1627163673021
MWM Balanced,2011,VOO,504.23850417811514
MWM Balanced,2011,XLF,19.943548634340615
MWM Balanced,2011,XLG,383.0115041687865
MWM Balanced,2011,XLV,46.965182416610375
MWM Balanced,2012,AVUV,337.0886718048289
MWM Balanced,2012,IMCB,41.21207961899893
MWM Balanced,2012,JBND,250.61881080977108
MWM Balanced,2012,PIMIX,1709.138491435032
MWM Balanced,2012,VEU,275.9424359360412
MWM Balanced,2012,VOO,424.1482836767518
MWM Balanced,2012,XLF,22.36180682209882
MWM Balanced,2012,XLG,320.59651555588727
MWM Balanced,2012,XLV,35.36773868906888
MWM Balanced,2013,AVUV,215.4820365246029
MWM Balanced,2013,IMCB,33.65564958634583
MWM Balanced,2013,JBND,204.41464614441097
MWM Balanced,2013,PIMIX,950.2677692936724
MWM Balanced,2013,VEU,191.73811936814747
MWM Balanced,2013,VOO,329.85659794890086
MWM Balanced,2013,XLF,15.975964154352184
MWM Balanced,2013,XLG,257.94333053069204
MWM Balanced,2013,XLV,26.069579720744127
MWM Balanced,2014,AVUV,113.59988435507212
MWM Balanced,2014,IMCB,29.12445586125478
MWM Balanced,2014,JBND,147.05815724875683
MWM Balanced,2014,PIMIX,912.70433920508
MWM Balanced,2014,VEU,176.33300353163406
MWM Balanced,2014,VOO,169.56851401562122
MWM Balanced,2014,XLF,12.514947319277999
MWM Balanced,2014,XLG,187.21311985339045
MWM Balanced,2014,XLV,17.288150594343627
MWM Balanced,2015,AVUV,95.0937390336092
MWM Balanced,2015,IMCB,19.72727113061901
MWM Balanced,2015,JBND,100.71513145067294
MWM Balanced,2015,JPIE,384.1084989030876
MWM Balanced,2015,PIMIX,754.1931595395081
MWM Balanced,2015,VEU,110.04262597866311
MWM Balanced,2015,VOO,183.8015409691829
MWM Balanced,2015,XLF,9.754359643775487
MWM Balanced,2015,XLG,139.97843689371234
MWM Balanced,2015,XLV,11.876192651500169
MWM Balanced,2016,AVUV,79.72853793595473
MWM Balanced,2016,IMCB,21.724390815690143
MWM Balanced,2016,JBND,90.37175137440035
MWM Balanced,2016,JPIE,308.25174548936064
MWM Balanced,2016,PIMIX,430.36994197382455
MWM Balanced,2016,VEU,95.75286850344125
MWM Balanced,2016,VOO,155.06898466697965
MWM Balanced,2016,XLF,8.111420916348894
MWM Balanced,2016,XLG,113.50758279216393
MWM Balanced,2016,XLV,9.665839631757741
MWM Balanced,2017,AVUV,69.36900652106667
MWM Balanced,2017,IMCB,14.78314206290721
MWM Balanced,2017,JBND,80.4218070346224
MWM Balanced,2017,JPIE,250.1040604443653
MWM Balanced,2017,PIMIX,350.63904574224307
MWM Balanced,2017,VEU,89.95098422109605
MWM Balanced,2017,VOO,129.25706717449543
MWM Balanced,2017,XLF,6.377697040656985
MWM Balanced,2017,XLG,101.08344140420375
MWM Balanced,2017,XLV,9.696067945934134
MWM Balanced,2018,AVUV,64.09707388953998
MWM Balanced,2018,IMCB,13.912059197464222
MWM Balanced,2018,JBND,70.72701470816112
MWM Balanced,2018,JPIE,211.66673222635163
MWM Balanced,2018,PIMIX,301.109995980906
MWM Balanced,2018,VEU,67.59077029141878
MWM Balanced,2018,VOO,107.68047714817759
MWM Balanced,2018,XLF,5.8990034786947705
MWM Balanced,2018,XLG,78.31416992895115
MWM Balanced,2018,XLV,8.335060969614887
MWM Balanced,2019,AVUV,7.457862187600004
MWM Balanced,2019,FIKQX,66.50590648596727
MWM Balanced,2019,FIWDX,143.4405532943998
MWM Balanced,2019,IMCB,11.588197611957689
MWM Balanced,2019,JBND,64.02544146546958
MWM Balanced,2019,JPIE,161.5872561937833
MWM Balanced,2019,PIMIX,243.76172785127565
MWM Balanced,2019,VEU,68.24259889304592
MWM Balanced,2019,VOO,102.69157032779877
MWM Balanced,2019,XLF,6.067966706046066
MWM Balanced,2019,XLG,64.65600786191133
MWM Balanced,2019,XLV,9.834037805033288
MWM Balanced,2020,AVUV,11.605755795960388
MWM Balanced,2020,FIKQX,130.1903333478567
MWM Balanced,2020,FIWDX,166.00922270456934
MWM Balanced,2020,IMCB,9.916237026198798
MWM Balanced,2020,JBND,90.59959279647703
MWM Balanced,2020,JPIE,164.410337603996
MWM Balanced,2020,PIMIX,225.617554768362
MWM Balanced,2020,VEU,46.79524016288867
MWM Balanced,2020,VOO,88.82030096841184
MWM Balanced,2020,XLF,5.721925460700744
MWM Balanced,2020,XLG,43.478987238361334
MWM Balanced,2020,XLV,7.45787284951795
MWM Balanced,2021,AVUV,18.14215842153938
MWM Balanced,2021,FIKQX,45.09243856749878
MWM Balanced,2021,FIWDX,173.80174325813167
MWM Balanced,2021,IMCB,11.510823486024687
MWM Balanced,2021,JBND,63.265250702891386
MWM Balanced,2021,JPIE,133.00994768736618
MWM Balanced,2021,PIMIX,193.3781130289603
MWM Balanced,2021,VEU,76.11331380485653
MWM Balanced,2021,VOO,86.11714246980847
MWM Balanced,2021,XLF,6.929775582584993
MWM Balanced,2021,XLG,37.753203571114994
MWM Balanced,2021,XLV,8.172544255058307
MWM Balanced,2022,AVUV,18.550501240475946
MWM Balanced,2022,FIKQX,70.9101057150259
MWM Balanced,2022,FIWDX,136.12818625786915
MWM Balanced,2022,IMCB,13.882701976947189
MWM Balanced,2022,JBND,59.76463786033784
MWM Balanced,2022,JPIE,159.9632199653052
MWM Balanced,2022,PIMIX,297.40488851589896
MWM Balanced,2022,VEU,66.82001648306075
MWM Balanced,2022,VOO,83.69134651202273
MWM Balanced,2022,XLF,6.465554928450221
MWM Balanced,2022,XLG,46.35704805206438
MWM Balanced,2022,XLV,7.887201410601961
MWM Balanced,2023,AVUV,19.27329410008185
MWM Balanced,2023,FIKQX,95.55888226359929
MWM Balanced,2023,FIWDX,155.47324457280544
MWM Balanced,2023,IMCB,14.952710425649475
MWM Balanced,2023,JBND,88.43231369343725
MWM Balanced,2023,JPIE,188.38937775337575
MWM Balanced,2023,PIMIX,277.2500936236834
MWM Balanced,2023,VEU,81.29238490636789
MWM Balanced,2023,VOO,94.26700104061085
MWM Balanced,2023,XLF,5.726328594294118
MWM Balanced,2023,XLG,52.39050165666136
MWM Balanced,2023,XLV,7.5619618573220295
MWM Balanced,2024,AVUV,19.272966552013195
MWM Balanced,2024,FIKQX,115.2015596681901
MWM Balanced,2024,FIWDX,164.12759198074173
MWM Balanced,2024,IMCB,15.700136963189923
MWM Balanced,2024,JBND,111.80048004465509
MWM Balanced,2024,JPIE,220.9937607882256
MWM Balanced,2024,PIMIX,296.964782685468
MWM Balanced,2024,VEU,82.11125814095499
MWM Balanced,2024,VOO,92.19512015796354
MWM Balanced,2024,XLF,6.406887862142545
MWM Balanced,2024,XLG,43.66541149345195
MWM Balanced,2024,XLV,9.182503220456367
MWM Balanced,2025,AVUV,20.727996768175924
MWM Balanced,2025,FIKQX,129.4899030399634
MWM Balanced,2025,FIWDX,188.37547152043123
MWM Balanced,2025,IMCB,16.666296903039676
MWM Balanced,2025,JBND,123.35396744870997
MWM Balanced,2025,JPIE,221.5673934122876
MWM Balanced,2025,PIMIX,319.7103212993058
MWM Balanced,2025,VEU,107.76064859393162
MWM Balanced,2025,VOO,88.28245250945488
MWM Balanced,2025,XLF,5.838761099841641
MWM Balanced,2025,XLG,39.19737550359756
MWM Balanced,2025,XLV,10.979544211111229
MWM Balanced,2026,AVUV,9.863075575125265
MWM Balanced,2026,FIKQX,66.86951248699017
MWM Balanced,2026,FIWDX,88.10356498127788
MWM Balanced,2026,IMCB,7.710309629636306
MWM Balanced,2026,JBND,62.332322773543424
MWM Balanced,2026,JPIE,113.31586929155222
MWM Balanced,2026,PIMIX,122.77805777411258
MWM Balanced,2026,VEU,20.677462792472
MWM Balanced,2026,VOO,46.32625858584578
MWM Balanced,2026,XLF,3.5234003699795045
MWM Balanced,2026,XLG,20.757454285277475
MWM Balanced,2026,XLV,5.519816470306348
MWM Conservative,2011,AVUV,62.74129882797737
MWM Conservative,2011,IMCB,30.156358777630278
MWM Conservative,2011,JBND,656.763303294371
MWM Conservative,2011,PIMIX,3801.257866750446
MWM Conservative,2011,VEU,202.29762982038125
MWM Conservative,2011,VOO,302.54310250686905
MWM Conservative,2011,XLF,11.96612918060437
MWM Conservative,2011,XLG,229.80690250127185
MWM Conservative,2011,XLV,28.17910944996595
MWM Conservative,2012,AVUV,171.07918675247694
MWM Conservative,2012,IMCB,20.91594780639456
MWM Conservative,2012,JBND,296.7860402630517
MWM Conservative,2012,PIMIX,2023.9839280028702
MWM Conservative,2012,VEU,140.04625927556646
MWM Conservative,2012,VOO,215.26366651647925
MWM Conservative,2012,XLF,11.349060485947348
MWM Conservative,2012,XLG,162.70909035096597
MWM Conservative,2012,XLV,17.949828867886865
MWM Conservative,2013,AVUV,90.90539630460704
MWM Conservative,2013,IMCB,14.19830725976285
MWM Conservative,2013,JBND,201.218259343108
MWM Conservative,2013,PIMIX,935.4086414730166
MWM Conservative,2013,VEU,80.88855112463818
MWM Conservative,2013,VOO,139.1565869891461
MWM Conservative,2013,XLF,6.739779223470274
MWM Conservative,2013,XLG,108.81854034893324
MWM Conservative,2013,XLV,10.997972333244526
MWM Conservative,2014,AVUV,38.127648029724945
MWM Conservative,2014,IMCB,9.775071589547812
MWM Conservative,2014,JBND,115.1669940487089
MWM Conservative,2014,PIMIX,714.7744618046395
MWM Conservative,2014,VEU,59.18283044782174
MWM Conservative,2014,VOO,56.91245775482537
MWM Conservative,2014,XLF,4.200404861404037
MWM Conservative,2014,XLG,62.834535271233136
MWM Conservative,2014,XLV,5.802440070147634
MWM Conservative,2015,AVUV,26.405760196458882
MWM Conservative,2015,IMCB,5.477895769999581
MWM Conservative,2015,JBND,65.2556710668742
MWM Conservative,2015,JPIE,248.87281084160483
MWM Conservative,2015,PIMIX,488.65925140455016
MWM Conservative,2015,VEU,30.556787676149796
MWM Conservative,2015,VOO,51.038264599696745
MWM Conservative,2015,XLF,2.70860399686795
MWM Conservative,2015,XLG,38.86940480891336
MWM Conservative,2015,XLV,3.29779750369918
MWM Conservative,2016,AVUV,20.02777991291725
MWM Conservative,2016,IMCB,5.457159120970565
MWM Conservative,2016,JBND,52.969819657619425
MWM Conservative,2016,JPIE,180.67636312670913
MWM Conservative,2016,PIMIX,252.25380570494542
MWM Conservative,2016,VEU,24.053085959733938
MWM Conservative,2016,VOO,38.95327290116096
MWM Conservative,2016,XLF,2.0375860024445323
MWM Conservative,2016,XLG,28.513063771905852
MWM Conservative,2016,XLV,2.428055421935628
MWM Conservative,2017,AVUV,15.609963310021362
MWM Conservative,2017,IMCB,3.3266197222924676
MWM Conservative,2017,JBND,42.226688068461776
MWM Conservative,2017,JPIE,131.3209256849113
MWM Conservative,2017,PIMIX,184.108342688775
MWM Conservative,2017,VEU,20.241482959182925
MWM Conservative,2017,VOO,29.086449083598836
MWM Conservative,2017,XLF,1.4351599049764876
MWM Conservative,2017,XLG,22.74659665323476
MWM Conservative,2017,XLV,2.1818860104553974
MWM Conservative,2018,AVUV,12.677222615625281
MWM Conservative,2018,IMCB,2.7515494980620705
MWM Conservative,2018,JBND,32.63984033329367
MWM Conservative,2018,JPIE,97.6821709815634
MWM Conservative,2018,PIMIX,138.9593811095975
MWM Conservative,2018,VEU,13.368211522768739
MWM Conservative,2018,VOO,21.29721838030687
MWM Conservative,2018,XLF,1.1667144187991618
MWM Conservative,2018,XLG,15.48910279208919
MWM Conservative,2018,XLV,1.6485217969343218
MWM Conservative,2019,AVUV,1.3538869481589566
MWM Conservative,2019,FIKQX,28.171180762577702
MWM Conservative,2019,FIWDX,60.759862831030226
MWM Conservative,2019,IMCB,2.1037006456893486
MWM Conservative,2019,JBND,27.120482679356535
MWM Conservative,2019,JPIE,68.44660938685969
MWM Conservative,2019,PIMIX,103.25482443796932
MWM Conservative,2019,VEU,12.388639213977537
MWM Conservative,2019,VOO,18.642443807009542
MWM Conservative,2019,XLF,1.1015678110596225
MWM Conservative,2019,XLG,11.737535900013013
MWM Conservative,2019,XLV,1.7852536151812148
MWM Conservative,2020,AVUV,2.039980171163627
MWM Conservative,2020,FIKQX,53.39591613656535
MWM Conservative,2020,FIWDX,68.08657989794993
MWM Conservative,2020,IMCB,1.7430081471337873
MWM Conservative,2020,JBND,37.15827538471616
MWM Conservative,2020,JPIE,67.4308174265988
MWM Conservative,2020,PIMIX,92.5341822511488
MWM Conservative,2020,VEU,8.225346432875995
MWM Conservative,2020,VOO,15.612223448249104
MWM Conservative,2020,XLF,1.005760821261525
MWM Conservative,2020,XLG,7.642438233915453
MWM Conservative,2020,XLV,1.3108937495799762
MWM Conservative,2021,AVUV,3.1296707170357054
MWM Conservative,2021,FIKQX,18.150567109261768
MWM Conservative,2021,FIWDX,69.95851865476929
MWM Conservative,2021,IMCB,1.9857112012872362
MWM Conservative,2021,JBND,25.465470820528182
MWM Conservative,2021,JPIE,53.5390424291451
MWM Conservative,2021,PIMIX,77.83838110109201
MWM Conservative,2021,VEU,13.13016918145711
MWM Conservative,2021,VOO,14.855911450016015
MWM Conservative,2021,XLF,1.1954429683899241
MWM Conservative,2021,XLG,6.51273640905517
MWM Conservative,2021,XLV,1.4098307293120778
MWM Conservative,2022,AVUV,3.061585128143526
MWM Conservative,2022,FIKQX,27.307101767680166
MWM Conservative,2022,FIWDX,52.42223513997186
MWM Conservative,2022,IMCB,2.2912089199148653
MWM Conservative,2022,JBND,23.01504181533005
MWM Conservative,2022,JPIE,61.60097891029913
MWM Conservative,2022,PIMIX,114.52902904343462
MWM Conservative,2022,VEU,11.028012994089606
MWM Conservative,2022,VOO,13.812466763779017
MWM Conservative,2022,XLF,1.0670788113771967
MWM Conservative,2022,XLG,7.65079320828065
MWM Conservative,2022,XLV,1.301708144073407
MWM Conservative,2023,AVUV,3.240355639701045
MWM Conservative,2023,FIKQX,37.487335761239905
MWM Conservative,2023,FIWDX,60.99148067798462
MWM Conservative,2023,IMCB,2.513950096178117
MWM Conservative,2023,JBND,34.69161376777606
MWM Conservative,2023,JPIE,73.90433720447588
MWM Conservative,2023,PIMIX,108.76401129134281
MWM Conservative,2023,VEU,13.667421693885672
MWM Conservative,2023,VOO,15.848801293306188
MWM Conservative,2023,XLF,0.9627488201523116
MWM Conservative,2023,XLG,8.808242982667332
MWM Conservative,2023,XLV,1.2713678120790641
MWM Conservative,2024,AVUV,3.13978199433939
MWM Conservative,2024,FIKQX,43.79112183774511
MWM Conservative,2024,FIWDX,62.38918464355627
MWM Conservative,2024,IMCB,2.55772805980078
MWM Conservative,2024,JBND,42.49828263831871
MWM Conservative,2024,JPIE,84.00550072353654
MWM Conservative,2024,PIMIX,112.88407047226508
MWM Conservative,2024,VEU,13.376843110672754
MWM Conservative,2024,VOO,15.019617112742464
MWM Conservative,2024,XLF,1.043753751920743
MWM Conservative,2024,XLG,7.113584326136843
MWM Conservative,2024,XLV,1.4959325642341492
MWM Conservative,2025,AVUV,3.2732228695394565
MWM Conservative,2025,FIKQX,47.71236405872712
MWM Conservative,2025,FIWDX,69.40957453758655
MWM Conservative,2025,IMCB,2.631827126551832
MWM Conservative,2025,JBND,45.45149285643397
MWM Conservative,2025,JPIE,81.63960192917655
MWM Conservative,2025,PIMIX,117.80173500058405
MWM Conservative,2025,VEU,17.016821420756223
MWM Conservative,2025,VOO,13.94095849033694
MWM Conservative,2025,XLF,0.922017046583168
MWM Conservative,2025,XLG,6.189780293737082
MWM Conservative,2025,XLV,1.7338142036043502
MWM Conservative,2026,AVUV,1.5293666976424025
MWM Conservative,2026,FIKQX,24.193806923056975
MWM Conservative,2026,FIWDX,31.87641962852274
MWM Conservative,2026,IMCB,1.195559203238442
MWM Conservative,2026,JBND,22.552223369987587
MWM Conservative,2026,JPIE,40.99838866765413
MWM Conservative,2026,PIMIX,44.42186751029078
MWM Conservative,2026,VEU,3.2062436048144067
MWM Conservative,2026,VOO,7.183341196963621
MWM Conservative,2026,XLF,0.5463378179822108
MWM Conservative,2026,XLG,3.2186470710820623
MWM Conservative,2026,XLV,0.8559017339454249
MWM Growth,2011,AVUV,167.3101302079397
MWM Growth,2011,IMCB,80.41695674034742
MWM Growth,2011,JBND,187.6466580841054
MWM Growth,2011,PIMIX,1086.0736762144136
MWM Growth,2011,VEU,539.4603461876834
MWM Growth,2011,VOO,699.4682777830179
MWM Growth,2011,XLF,31.90967781494499
MWM Growth,2011,XLG,612.8184066700583
MWM Growth,2011,XLV,75.14429186657634
MWM Growth,2012,AVUV,633.3735759303942
MWM Growth,2012,IMCB,77.43553676857657
MWM Growth,2012,JBND,117.72520532068884
MWM Growth,2012,PIMIX,802.8474765144705
MWM Growth,2012,VEU,518.4827080185802
MWM Growth,2012,VOO,690.9482666536718
MWM Growth,2012,XLF,42.01677106306875
MWM Growth,2012,XLG,602.3855990213304
MWM Growth,2012,XLV,66.45429822998378
MWM Growth,2013,AVUV,484.55091746615074
MWM Growth,2013,IMCB,75.6809066222148
MWM Growth,2013,JBND,114.915964609286
MWM Growth,2013,PIMIX,534.2128825169942
MWM Growth,2013,VEU,431.1583608152061
MWM Growth,2013,VOO,643.0808231863894
MWM Growth,2013,XLF,35.92488827955657
MWM Growth,2013,XLG,580.0329321124217
MWM Growth,2013,XLV,58.62223587348174
MWM Growth,2014,AVUV,318.02094116337184
MWM Growth,2014,IMCB,81.53341807036605
MWM Growth,2014,JBND,102.92170154817704
MWM Growth,2014,PIMIX,638.7750625930395
MWM Growth,2014,VEU,493.64123968661977
MWM Growth,2014,VOO,411.56181927929646
MWM Growth,2014,XLF,35.035381837596944
