Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,IMCB,204.93257910277043
MWM Aggressive,2025,JBND,169.18074944433695
MWM Aggressive,2025,JPIE,304.14236506946963
MWM Aggressive,2025,PIMIX,440.70870383910847
MWM Aggressive,2025,VEU,1318.7843189533871
MWM Aggressive,2025,VOO,941.144183499737
MWM Aggressive,2025,XLF,71.79472619318416
MWM Aggressive,2025,XLG,481.9797498965454
MWM Aggressive,2025,XLV,135.00694637996253
MWM Aggressive,2026,AVUV,124.62138370657648
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20387303393213
MWM Aggressive,2026,FIWDX,145.58170994989945
MWM Aggressive,2026,IMCB,97.78102997858267
MWM Aggressive,2026,JBND,103.61724645108751
MWM Aggressive,2026,JPIE,187.77770470449255
MWM Aggressive,2026,PIMIX,242.39511313575477
MWM Aggressive,2026,VEU,261.0044384405812
MWM Aggressive,2026,VOO,509.357851365711
MWM Aggressive,2026,XLF,44.68325317043929
MWM Aggressive,2026,XLG,263.24302878138974
MWM Aggressive,2026,XLV,70.00151299822164
MWM Balanced,2011,AVUV,104.17500511658888
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,470.9225555301141
MWM Balanced,2011,PIMIX,2739.4605098219185
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.8268861834506
MWM Balanced,2012,IMCB,41.21303555898684
MWM Balanced,2012,JBND,251.5890119051212
MWM Balanced,2012,PIMIX,1724.458729165093
MWM Balanced,2012,VEU,274.6478918147567
MWM Balanced,2012,VOO,426.5207040202114
MWM Balanced,2012,XLF,22.362328461858745
MWM Balanced,2012,XLG,320.603713295497
MWM Balanced,2012,XLV,35.368551228071674
MWM Balanced,2013,AVUV,214.677314315447
MWM Balanced,2013,IMCB,33.65672535478282
MWM Balanced,2013,JBND,205.20785246758152
MWM Balanced,2013,PIMIX,958.7944380505
MWM Balanced,2013,VEU,190.8464814870839
MWM Balanced,2013,VOO,331.68900250987747
MWM Balanced,2013,XLF,15.976465891445798
MWM Balanced,2013,XLG,257.9514439307359
MWM Balanced,2013,XLV,26.070396299073042
MWM Balanced,2014,AVUV,113.17318715811113
MWM Balanced,2014,IMCB,29.12474079973387
MWM Balanced,2014,JBND,147.62575303649726
MWM Balanced,2014,PIMIX,920.8738464096662
MWM Balanced,2014,VEU,175.5279900456112
MWM Balanced,2014,VOO,170.51323865714966
MWM Balanced,2014,XLF,12.515069842687074
MWM Balanced,2014,XLG,187.21501098497987
MWM Balanced,2014,XLV,17.288322187506534
MWM Balanced,2015,AVUV,94.8841674202766
MWM Balanced,2015,IMCB,19.758199640161628
MWM Balanced,2015,JBND,101.26139401619145
MWM Balanced,2015,JPIE,386.52348753606987
MWM Balanced,2015,PIMIX,762.1294093082395
MWM Balanced,2015,VEU,109.69482997245707
MWM Balanced,2015,VOO,184.08580257424796
MWM Balanced,2015,XLF,9.769652575237071
MWM Balanced,2015,XLG,140.1979179088534
MWM Balanced,2015,XLV,11.894808996147052
MWM Balanced,2016,AVUV,79.55176769076827
MWM Balanced,2016,IMCB,21.75816804448519
MWM Balanced,2016,JBND,90.86062858245053
MWM Balanced,2016,JPIE,310.1859639513844
MWM Balanced,2016,PIMIX,434.8924828153667
MWM Balanced,2016,VEU,95.46200764113266
MWM Balanced,2016,VOO,155.30773496098388
MWM Balanced,2016,XLF,8.124030479304635
MWM Balanced,2016,XLG,113.68402718557552
MWM Balanced,2016,XLV,9.680859045351829
MWM Balanced,2017,AVUV,69.21475481385349
MWM Balanced,2017,IMCB,14.8060243797587
MWM Balanced,2017,JBND,80.85638802722502
MWM Balanced,2017,JPIE,251.67166233456533
MWM Balanced,2017,PIMIX,354.3216968588452
MWM Balanced,2017,VEU,89.68214638565445
MWM Balanced,2017,VOO,129.4560371105125
MWM Balanced,2017,XLF,6.3875696567948586
MWM Balanced,2017,XLG,101.23992064168371
MWM Balanced,2017,XLV,9.7110745390919
MWM Balanced,2018,AVUV,63.95556213538736
MWM Balanced,2018,IMCB,13.933817455545643
MWM Balanced,2018,JBND,71.11032927743992
MWM Balanced,2018,JPIE,212.99699813959504
MWM Balanced,2018,PIMIX,304.2772354064486
MWM Balanced,2018,VEU,67.3776875554359
MWM Balanced,2018,VOO,107.84893199490847
MWM Balanced,2018,XLF,5.908230457824624
MWM Balanced,2018,XLG,78.43668551387933
MWM Balanced,2018,XLV,8.348095881539766
MWM Balanced,2019,AVUV,7.440738929680705
MWM Balanced,2019,FIKQX,66.8429611340849
MWM Balanced,2019,FIWDX,144.1404132092655
MWM Balanced,2019,IMCB,11.606143236409244
MWM Balanced,2019,JBND,64.37147052711163
MWM Balanced,2019,JPIE,162.6001985707817
MWM Balanced,2019,PIMIX,246.32195704859186
MWM Balanced,2019,VEU,68.0400630443214
MWM Balanced,2019,VOO,102.85015080769288
MWM Balanced,2019,XLF,6.077365314466139
MWM Balanced,2019,XLG,64.75613494590489
MWM Balanced,2019,XLV,9.849266916168691
MWM Balanced,2020,AVUV,11.580015307801514
MWM Balanced,2020,FIKQX,130.84983869467413
MWM Balanced,2020,FIWDX,166.81873803185573
MWM Balanced,2020,IMCB,9.931573159088128
MWM Balanced,2020,JBND,91.08899990678482
MWM Balanced,2020,JPIE,165.44061044197406
MWM Balanced,2020,PIMIX,227.98684879784457
MWM Balanced,2020,VEU,46.65251628864425
MWM Balanced,2020,VOO,88.95841465574199
MWM Balanced,2020,XLF,5.730773088043618
MWM Balanced,2020,XLG,43.546231049401285
MWM Balanced,2020,XLV,7.469403895130881
MWM Balanced,2021,AVUV,18.10309445229902
MWM Balanced,2021,FIKQX,45.32098541443479
MWM Balanced,2021,FIWDX,174.64974646419404
MWM Balanced,2021,IMCB,11.528653021955206
MWM Balanced,2021,JBND,63.607211550391774
MWM Balanced,2021,JPIE,133.84382119458053
MWM Balanced,2021,PIMIX,195.40919655464833
MWM Balanced,2021,VEU,75.88100988628403
MWM Balanced,2021,VOO,86.24943231447892
MWM Balanced,2021,XLF,6.940509855570115
MWM Balanced,2021,XLG,37.81168355915582
MWM Balanced,2021,XLV,8.18520298442769
MWM Balanced,2022,AVUV,18.511587246895814
MWM Balanced,2022,FIKQX,71.26989761110787
MWM Balanced,2022,FIWDX,136.79320069021597
MWM Balanced,2022,IMCB,13.90428475842894
MWM Balanced,2022,JBND,60.08797986849287
MWM Balanced,2022,JPIE,160.96688439726748
MWM Balanced,2022,PIMIX,300.5303630291499
MWM Balanced,2022,VEU,66.60878734099717
MWM Balanced,2022,VOO,83.82051661762094
MWM Balanced,2022,XLF,6.47560674300596
MWM Balanced,2022,XLG,46.42912283618468
MWM Balanced,2022,XLV,7.899464165464459
MWM Balanced,2023,AVUV,19.232231775604678
MWM Balanced,2023,FIKQX,96.04312563907817
MWM Balanced,2023,FIWDX,156.2317569518805
MWM Balanced,2023,IMCB,14.975864421391051
MWM Balanced,2023,JBND,88.91016810262954
MWM Balanced,2023,JPIE,189.5701718996846
MWM Balanced,2023,PIMIX,280.1620828231979
MWM Balanced,2023,VEU,81.04301732888621
MWM Balanced,2023,VOO,94.41190147809056
MWM Balanced,2023,XLF,5.735195708289698
MWM Balanced,2023,XLG,52.47162738020754
MWM Balanced,2023,XLV,7.5736723172102955
MWM Balanced,2024,AVUV,19.232901033505343
MWM Balanced,2024,FIKQX,115.78502026601183
MWM Balanced,2024,FIWDX,164.9278437196998
MWM Balanced,2024,IMCB,15.724401893888569
MWM Balanced,2024,JBND,112.40429326257733
MWM Balanced,2024,JPIE,222.37836017135882
MWM Balanced,2024,PIMIX,300.0830233381966
MWM Balanced,2024,VEU,81.85805993994907
MWM Balanced,2024,VOO,92.3374184360589
MWM Balanced,2024,XLF,6.416789857923436
MWM Balanced,2024,XLG,43.732888401048655
MWM Balanced,2024,XLV,9.196697140564119
MWM Balanced,2025,AVUV,20.683836491889636
MWM Balanced,2025,FIKQX,130.14700517468003
MWM Balanced,2025,FIWDX,189.29584795333847
MWM Balanced,2025,IMCB,16.69222548889469
MWM Balanced,2025,JBND,124.02141755216019
MWM Balanced,2025,JPIE,222.95779737039453
MWM Balanced,2025,PIMIX,323.0705523957032
MWM Balanced,2025,VEU,107.41798751358593
MWM Balanced,2025,VOO,88.41935954915138
MWM Balanced,2025,XLF,5.847844026444905
MWM Balanced,2025,XLG,39.25834877781734
MWM Balanced,2025,XLV,10.99662338417808
MWM Balanced,2026,AVUV,9.841969824930654
MWM Balanced,2026,FIKQX,79.04090110675484
MWM Balanced,2026,FIWDX,103.47579832575676
MWM Balanced,2026,IMCB,7.722253740704251
MWM Balanced,2026,JBND,73.64851876333138
MWM Balanced,2026,JPIE,133.46764445040776
MWM Balanced,2026,PIMIX,172.28831733475374
MWM Balanced,2026,VEU,20.612817246143365
MWM Balanced,2026,VOO,46.398124963824046
MWM Balanced,2026,XLF,3.5288585016729592
MWM Balanced,2026,XLG,20.78960984729514
MWM Balanced,2026,XLV,5.528367268414714
MWM Conservative,2011,AVUV,62.505003069953325
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,659.2915777421598
MWM Conservative,2011,PIMIX,3835.244713750686
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80696438312307
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43770528375583
MWM Conservative,2012,IMCB,20.9162979423108
MWM Conservative,2012,JBND,297.93304169026226
MWM Conservative,2012,PIMIX,2042.1131692477632
MWM Conservative,2012,VEU,139.3883526536868
MWM Conservative,2012,VOO,216.46631952364285
MWM Conservative,2012,XLF,11.34925196477211
MWM Conservative,2012,XLG,162.71169298126452
MWM Conservative,2012,XLV,17.950125372720997
MWM Conservative,2013,AVUV,90.56509393304991
MWM Conservative,2013,IMCB,14.198633437140234
MWM Conservative,2013,JBND,201.99724635788877
MWM Conservative,2013,PIMIX,943.7934951346791
MWM Conservative,2013,VEU,80.51167203104029
MWM Conservative,2013,VOO,139.9283653452395
MWM Conservative,2013,XLF,6.73993029394278
MWM Conservative,2013,XLG,108.8209847614625
MWM Conservative,2013,XLV,10.998217940382881
MWM Conservative,2014,AVUV,37.984293833409424
MWM Conservative,2014,IMCB,9.775130842727105
MWM Conservative,2014,JBND,115.61107022690318
MWM Conservative,2014,PIMIX,721.1696383426109
MWM Conservative,2014,VEU,58.912423669446994
MWM Conservative,2014,VOO,57.229323678857334
MWM Conservative,2014,XLF,4.200430350928725
MWM Conservative,2014,XLG,62.834936135036536
MWM Conservative,2014,XLV,5.80247606652146
MWM Conservative,2015,AVUV,26.33620536467297
MWM Conservative,2015,IMCB,5.484118346685364
MWM Conservative,2015,JBND,65.58131732549761
MWM Conservative,2015,JPIE,250.32955289760093
MWM Conservative,2015,PIMIX,493.58841166008216
MWM Conservative,2015,VEU,30.447077190458128
MWM Conservative,2015,VOO,51.09515773945659
MWM Conservative,2015,XLF,2.7116808162872297
MWM Conservative,2015,XLG,38.91356438206036
MWM Conservative,2015,XLV,3.3015427232293058
MWM Conservative,2016,AVUV,19.974850145640332
MWM Conservative,2016,IMCB,5.463312239920065
MWM Conservative,2016,JBND,53.23364667351598
MWM Conservative,2016,JPIE,181.73250907116514
MWM Conservative,2016,PIMIX,254.79586848943364
MWM Conservative,2016,VEU,23.969791653729402
MWM Conservative,2016,VOO,38.99660337358519
MWM Conservative,2016,XLF,2.03988291037757
MWM Conservative,2016,XLG,28.545203619005118
MWM Conservative,2016,XLV,2.4307908463284607
MWM Conservative,2017,AVUV,15.568639508817197
MWM Conservative,2017,IMCB,3.330354297247109
MWM Conservative,2017,JBND,42.4368461318437
MWM Conservative,2017,JPIE,132.08791377919547
MWM Conservative,2017,PIMIX,185.9629857038597
MWM Conservative,2017,VEU,20.172418600777434
MWM Conservative,2017,VOO,29.118854490404594
MWM Conservative,2017,XLF,1.4367712432348898
MWM Conservative,2017,XLG,22.77213626791843
MWM Conservative,2017,XLV,2.184335105267364
MWM Conservative,2018,AVUV,12.64379911604023
MWM Conservative,2018,IMCB,2.7546687566367822
MWM Conservative,2018,JBND,32.802635762900415
MWM Conservative,2018,JPIE,98.25384046957197
MWM Conservative,2018,PIMIX,140.36069619419678
MWM Conservative,2018,VEU,13.320341779669597
MWM Conservative,2018,VOO,21.321370424928208
MWM Conservative,2018,XLF,1.1680372518947997
MWM Conservative,2018,XLG,15.506668409326245
MWM Conservative,2018,XLV,1.6503904242791045
MWM Conservative,2019,AVUV,1.3502052594832317
MWM Conservative,2019,FIKQX,28.3019392629881
MWM Conservative,2019,FIWDX,61.0304084495506
MWM Conservative,2019,IMCB,2.1060644363701604
MWM Conservative,2019,JBND,27.25548686379994
MWM Conservative,2019,JPIE,68.84645542361291
MWM Conservative,2019,PIMIX,104.29503644437916
MWM Conservative,2019,VEU,12.346630065403417
MWM Conservative,2019,VOO,18.663309635182916
MWM Conservative,2019,XLF,1.1028058757257417
MWM Conservative,2019,XLG,11.750724600616872
MWM Conservative,2019,XLV,1.7872595877833994
MWM Conservative,2020,AVUV,2.0345937473462494
MWM Conservative,2020,FIKQX,53.6436782396606
MWM Conservative,2020,FIWDX,68.38961970910961
MWM Conservative,2020,IMCB,1.7449645888791858
MWM Conservative,2020,JBND,37.34317941020834
MWM Conservative,2020,JPIE,67.82463748412334
MWM Conservative,2020,PIMIX,93.46632202064389
MWM Conservative,2020,VEU,8.196786913994604
MWM Conservative,2020,VOO,15.629878667817557
MWM Conservative,2020,XLF,1.0068894368851518
MWM Conservative,2020,XLG,7.651016605644508
MWM Conservative,2020,XLV,1.3123646262538562
MWM Conservative,2021,AVUV,3.1216062930338406
MWM Conservative,2021,FIKQX,18.23481828006106
MWM Conservative,2021,FIWDX,70.27001642420115
MWM Conservative,2021,IMCB,1.9879427751076368
MWM Conservative,2021,JBND,25.59224900598423
MWM Conservative,2021,JPIE,53.85182460341695
MWM Conservative,2021,PIMIX,78.62254443152166
MWM Conservative,2021,VEU,13.084538591285186
MWM Conservative,2021,VOO,14.872417055156099
MWM Conservative,2021,XLF,1.1967865106763353
MWM Conservative,2021,XLG,6.520055985979528
MWM Conservative,2021,XLV,1.4114151154254035
MWM Conservative,2022,AVUV,3.053859588473295
MWM Conservative,2022,FIKQX,27.433949000057137
MWM Conservative,2022,FIWDX,52.6558591646562
MWM Conservative,2022,IMCB,2.2937921402451154
MWM Conservative,2022,JBND,23.129689118169452
MWM Conservative,2022,JPIE,61.961044498041645
MWM Conservative,2022,PIMIX,115.68326781243131
MWM Conservative,2022,VEU,10.988462587506813
MWM Conservative,2022,VOO,13.827884393134969
MWM Conservative,2022,XLF,1.0682819079507744
MWM Conservative,2022,XLG,7.6594200198291125
MWM Conservative,2022,XLV,1.3031759007888373
MWM Conservative,2023,AVUV,3.2320811836444974
MWM Conservative,2023,FIKQX,37.661329510590384
MWM Conservative,2023,FIWDX,61.26305906259667
MWM Conservative,2023,IMCB,2.5167754928258845
MWM Conservative,2023,JBND,34.864287427903946
MWM Conservative,2023,JPIE,74.33603042161266
MWM Conservative,2023,PIMIX,109.85977858767902
MWM Conservative,2023,VEU,13.61971998001425
MWM Conservative,2023,VOO,15.866433695256386
MWM Conservative,2023,XLF,0.9638308413480527
MWM Conservative,2023,XLG,8.818142455307534
MWM Conservative,2023,XLV,1.2727968377853403
MWM Conservative,2024,AVUV,3.131929833850331
MWM Conservative,2024,FIKQX,43.99429759394216
MWM Conservative,2024,FIWDX,62.6668684900821
MWM Conservative,2024,IMCB,2.5605977655231813
MWM Conservative,2024,JBND,42.70973842099155
MWM Conservative,2024,JPIE,84.49607499618389
MWM Conservative,2024,PIMIX,114.02115577040556
MWM Conservative,2024,VEU,13.329954728119823
MWM Conservative,2024,VOO,15.036437564817362
MWM Conservative,2024,XLF,1.0449248170397212
MWM Conservative,2024,XLG,7.121564118958493
MWM Conservative,2024,XLV,1.497611311847367
MWM Conservative,2025,AVUV,3.2648557986465763
MWM Conservative,2025,FIKQX,47.93402218222538
MWM Conservative,2025,FIWDX,69.71894099768163
MWM Conservative,2025,IMCB,2.634796944034206
MWM Conservative,2025,JBND,45.67792683386958
MWM Conservative,2025,JPIE,82.11686462172848
MWM Conservative,2025,PIMIX,118.98906935410784
MWM Conservative,2025,VEU,16.955473398283313
MWM Conservative,2025,VOO,13.956620612904992
MWM Conservative,2025,XLF,0.9230573586677558
MWM Conservative,2025,XLG,6.196763724312202
MWM Conservative,2025,XLV,1.7357703265273692
MWM Conservative,2026,AVUV,1.525446753582134
MWM Conservative,2026,FIKQX,28.585361703256638
MWM Conservative,2026,FIWDX,37.42231023758168
MWM Conservative,2026,IMCB,1.1969033748970872
MWM Conservative,2026,JBND,26.635191632183876
MWM Conservative,2026,JPIE,48.26894479787893
MWM Conservative,2026,PIMIX,62.30854910937381
MWM Conservative,2026,VEU,3.194864006863868
MWM Conservative,2026,VOO,7.191433255472542
MWM Conservative,2026,XLF,0.5469520676228715
MWM Conservative,2026,XLG,3.2222658079546584
MWM Conservative,2026,XLV,0.8568640274481126
MWM Growth,2011,AVUV,166.6800081865422
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,188.36902221204508
MWM Growth,2011,PIMIX,1095.7842039287677
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8185716883281
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0063731556057
MWM Growth,2012,IMCB,77.43777870305269
MWM Growth,2012,JBND,118.18162605459962
MWM Growth,2012,PIMIX,810.0486389828351
MWM Growth,2012,VEU,516.0532918564254
MWM Growth,2012,VOO,694.8169990098852
MWM Growth,2012,XLF,42.01799307493099
MWM Growth,2012,XLG,602.4025909477066
MWM Growth,2012,XLV,66.45620750567971
MWM Growth,2013,AVUV,482.7445417200233
MWM Growth,2013,IMCB,75.68382578755894
MWM Growth,2013,JBND,115.36264440970373
MWM Growth,2013,PIMIX,539.0098891868467
MWM Growth,2013,VEU,429.1561851243637
MWM Growth,2013,VOO,646.6575098727498
MWM Growth,2013,XLF,35.92625392051792
MWM Growth,2013,XLG,580.0550094612452
MWM Growth,2013,XLV,58.62445947764397
MWM Growth,2014,AVUV,316.8271557104314
MWM Growth,2014,IMCB,81.53440775235693
MWM Growth,2014,JBND,103.31918853451614
MWM Growth,2014,PIMIX,644.4941793467659
MWM Growth,2014,VEU,491.3887752937971
MWM Growth,2014,VOO,413.85574660867246
MWM Growth,2014,XLF,35.035807343981496
