Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,168.53202497568293
MWM Aggressive,2025,JPIE,302.7158097119132
MWM Aggressive,2025,PIMIX,438.7353029366866
MWM Aggressive,2025,VEU,1318.7840818826946
MWM Aggressive,2025,VOO,941.1440143153602
MWM Aggressive,2025,XLF,71.79470749162739
MWM Aggressive,2025,XLG,481.9796632536643
MWM Aggressive,2025,XLV,135.00693747850545
MWM Aggressive,2026,AVUV,124.62136179928814
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22548033884573
MWM Aggressive,2026,FIWDX,124.14625268986248
MWM Aggressive,2026,IMCB,97.78101278958064
MWM Aggressive,2026,JBND,87.8321437107962
MWM Aggressive,2026,JPIE,159.67281233530645
MWM Aggressive,2026,PIMIX,207.5404342417459
MWM Aggressive,2026,VEU,261.0043925584113
MWM Aggressive,2026,VOO,509.35776182530503
MWM Aggressive,2026,XLF,44.68324531553606
MWM Aggressive,2026,XLG,263.24298250569643
MWM Aggressive,2026,XLV,70.00150069260215
MWM Balanced,2011,AVUV,104.17495630726029
MWM Balanced,2011,IMCB,50.26056989883611
MWM Balanced,2011,JBND,469.1163682119438
MWM Balanced,2011,PIMIX,2727.192222643428
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94355815407328
MWM Balanced,2011,XLG,383.0115041687865
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,335.8266599186542
MWM Balanced,2012,IMCB,41.21302206649889
MWM Balanced,2012,JBND,250.62435678504806
MWM Balanced,2012,PIMIX,1716.7362831267972
MWM Balanced,2012,VEU,274.647771467808
MWM Balanced,2012,VOO,426.5205171246742
MWM Balanced,2012,XLF,22.362329195325728
MWM Balanced,2012,XLG,320.60367759248413
MWM Balanced,2012,XLV,35.368523352834394
MWM Balanced,2013,AVUV,214.6772348825508
MWM Balanced,2013,IMCB,33.656703507446835
MWM Balanced,2013,JBND,204.42093880511345
MWM Balanced,2013,PIMIX,954.5008752133541
MWM Balanced,2013,VEU,190.8463936281844
MWM Balanced,2013,VOO,331.6888498121148
MWM Balanced,2013,XLF,15.97645707154209
MWM Balanced,2013,XLG,257.9514420973191
MWM Balanced,2013,XLV,26.070395179425603
MWM Balanced,2014,AVUV,113.17308839285998
MWM Balanced,2014,IMCB,29.124728164872824
MWM Balanced,2014,JBND,147.0597069580311
MWM Balanced,2014,PIMIX,916.7500745598918
MWM Balanced,2014,VEU,175.52792636062685
MWM Balanced,2014,VOO,170.51317679161514
MWM Balanced,2014,XLF,12.515061915120842
MWM Balanced,2014,XLG,187.21497601155366
MWM Balanced,2014,XLV,17.288317373031184
MWM Balanced,2015,AVUV,94.88407913486309
MWM Balanced,2015,IMCB,19.758190005550006
MWM Balanced,2015,JBND,100.87306776140613
MWM Balanced,2015,JPIE,384.71044968137767
MWM Balanced,2015,PIMIX,758.7165450911416
MWM Balanced,2015,VEU,109.69480342355338
MWM Balanced,2015,VOO,184.08575802086068
MWM Balanced,2015,XLF,9.769652508695987
MWM Balanced,2015,XLG,140.1978839774364
MWM Balanced,2015,XLV,11.894809324003852
MWM Balanced,2016,AVUV,79.55172283717344
MWM Balanced,2016,IMCB,21.758153206212654
MWM Balanced,2016,JBND,90.51216767897651
MWM Balanced,2016,JPIE,308.73083215103566
MWM Balanced,2016,PIMIX,432.94526882655214
MWM Balanced,2016,VEU,95.46198421882988
MWM Balanced,2016,VOO,155.30769685509355
MWM Balanced,2016,XLF,8.12402605436538
MWM Balanced,2016,XLG,113.68399067313078
MWM Balanced,2016,XLV,9.680859113043654
MWM Balanced,2017,AVUV,69.21471064081507
MWM Balanced,2017,IMCB,14.80601683937455
MWM Balanced,2017,JBND,80.54638584994083
MWM Balanced,2017,JPIE,250.49106526768952
MWM Balanced,2017,PIMIX,352.7350524802325
MWM Balanced,2017,VEU,89.68211070271195
MWM Balanced,2017,VOO,129.45598560224119
MWM Balanced,2017,XLF,6.38756586584182
MWM Balanced,2017,XLG,101.2399010546731
MWM Balanced,2017,XLV,9.711073825460383
MWM Balanced,2018,AVUV,63.9555063742719
MWM Balanced,2018,IMCB,13.93381639741066
MWM Balanced,2018,JBND,70.83763521955422
MWM Balanced,2018,JPIE,211.99777639226423
MWM Balanced,2018,PIMIX,302.9148698522216
MWM Balanced,2018,VEU,67.37766989636349
MWM Balanced,2018,VOO,107.84890372869498
MWM Balanced,2018,XLF,5.908228435687759
MWM Balanced,2018,XLG,78.43664758129738
MWM Balanced,2018,XLV,8.34809369358059
MWM Balanced,2019,AVUV,7.440734583974378
MWM Balanced,2019,FIKQX,66.60889708561865
MWM Balanced,2019,FIWDX,143.66264504210622
MWM Balanced,2019,IMCB,11.606142371106598
MWM Balanced,2019,JBND,64.12458837766539
MWM Balanced,2019,JPIE,161.83741488075407
MWM Balanced,2019,PIMIX,245.21899106643184
MWM Balanced,2019,VEU,68.04005081361844
MWM Balanced,2019,VOO,102.85013231962
MWM Balanced,2019,XLF,6.077362540998152
MWM Balanced,2019,XLG,64.7561233055122
MWM Balanced,2019,XLV,9.849266133191078
MWM Balanced,2020,AVUV,11.580010700449654
MWM Balanced,2020,FIKQX,130.3916278633489
MWM Balanced,2020,FIWDX,166.26594199066656
MWM Balanced,2020,IMCB,9.931568413022697
MWM Balanced,2020,JBND,90.73968167514714
MWM Balanced,2020,JPIE,164.66447246977398
MWM Balanced,2020,PIMIX,226.9659751476989
MWM Balanced,2020,VEU,46.652497726962594
MWM Balanced,2020,VOO,88.95837926177177
MWM Balanced,2020,XLF,5.730769605918465
MWM Balanced,2020,XLG,43.54622130086911
MWM Balanced,2020,XLV,7.4694015450082745
MWM Balanced,2021,AVUV,18.103088596912563
MWM Balanced,2021,FIKQX,45.162281489068704
MWM Balanced,2021,FIWDX,174.07084142477592
MWM Balanced,2021,IMCB,11.52864929305024
MWM Balanced,2021,JBND,63.36329079680432
MWM Balanced,2021,JPIE,133.2159563627064
MWM Balanced,2021,PIMIX,194.53422353212832
MWM Balanced,2021,VEU,75.88098534282054
MWM Balanced,2021,VOO,86.24940441738323
MWM Balanced,2021,XLF,6.940508598338814
MWM Balanced,2021,XLG,37.81167664581636
MWM Balanced,2021,XLV,8.185201539680879
MWM Balanced,2022,AVUV,18.511579774509464
MWM Balanced,2022,FIKQX,71.02032920769793
MWM Balanced,2022,FIWDX,136.33985651962104
MWM Balanced,2022,IMCB,13.904282342371545
MWM Balanced,2022,JBND,59.85756030750312
MWM Balanced,2022,JPIE,160.21184824913723
MWM Balanced,2022,PIMIX,299.18450748730794
MWM Balanced,2022,VEU,66.60876045369753
MWM Balanced,2022,VOO,83.82048278263555
MWM Balanced,2022,XLF,6.475603445449227
MWM Balanced,2022,XLG,46.429114103134964
MWM Balanced,2022,XLV,7.899461897710228
MWM Balanced,2023,AVUV,19.23222351879285
MWM Balanced,2023,FIKQX,95.70679752423952
MWM Balanced,2023,FIWDX,155.71395692506383
MWM Balanced,2023,IMCB,14.975857991929512
MWM Balanced,2023,JBND,88.5692128939298
MWM Balanced,2023,JPIE,188.68105329210073
MWM Balanced,2023,PIMIX,278.9075208472023
MWM Balanced,2023,VEU,81.04298253537122
MWM Balanced,2023,VOO,94.41186094502534
MWM Balanced,2023,XLF,5.735193923181581
MWM Balanced,2023,XLG,52.471604853006404
MWM Balanced,2023,XLV,7.573669065669449
MWM Balanced,2024,AVUV,19.232894326002125
MWM Balanced,2024,FIKQX,115.37957451358929
MWM Balanced,2024,FIWDX,164.3811824129573
MWM Balanced,2024,IMCB,15.724394559020284
MWM Balanced,2024,JBND,111.97323126351867
MWM Balanced,2024,JPIE,221.33523464882234
MWM Balanced,2024,PIMIX,298.73922102501496
MWM Balanced,2024,VEU,81.85803139182732
MWM Balanced,2024,VOO,92.33738623324507
MWM Balanced,2024,XLF,6.416787620058304
MWM Balanced,2024,XLG,43.732886667427096
MWM Balanced,2024,XLV,9.196692860426651
MWM Balanced,2025,AVUV,20.683828982795447
MWM Balanced,2025,FIKQX,129.6912740569375
MWM Balanced,2025,FIWDX,188.6684295138736
MWM Balanced,2025,IMCB,16.69221772185951
MWM Balanced,2025,JBND,123.54583413472649
MWM Balanced,2025,JPIE,221.91199104160444
MWM Balanced,2025,PIMIX,321.62385145188546
MWM Balanced,2025,VEU,107.41794851638217
MWM Balanced,2025,VOO,88.41932744924092
MWM Balanced,2025,XLF,5.84784143138477
MWM Balanced,2025,XLG,39.2583345254015
MWM Balanced,2025,XLV,10.996620643704798
MWM Balanced,2026,AVUV,9.841966410624316
MWM Balanced,2026,FIKQX,66.97307742569114
MWM Balanced,2026,FIWDX,88.24000221179865
MWM Balanced,2026,IMCB,7.722251061754779
MWM Balanced,2026,JBND,62.428856186817484
MWM Balanced,2026,JPIE,113.49137817981091
MWM Balanced,2026,PIMIX,147.51446765194828
MWM Balanced,2026,VEU,20.61281009529107
MWM Balanced,2026,VOO,46.39810886771576
MWM Balanced,2026,XLF,3.5288572774664084
MWM Balanced,2026,XLG,20.78960263511121
MWM Balanced,2026,XLV,5.528365350552769
MWM Conservative,2011,AVUV,62.504973784356174
MWM Conservative,2011,IMCB,30.15634193930167
MWM Conservative,2011,JBND,656.7629154967213
MWM Conservative,2011,PIMIX,3818.069111700799
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966134892443968
MWM Conservative,2011,XLG,229.80690250127185
MWM Conservative,2011,XLV,28.179100663836483
MWM Conservative,2012,AVUV,170.43756437091693
MWM Conservative,2012,IMCB,20.91628789411888
MWM Conservative,2012,JBND,296.7906465692024
MWM Conservative,2012,PIMIX,2032.967896631857
MWM Conservative,2012,VEU,139.3882702469544
MWM Conservative,2012,VOO,216.46619154822932
MWM Conservative,2012,XLF,11.34925060039956
MWM Conservative,2012,XLG,162.7116499638761
MWM Conservative,2012,XLV,17.950108478919155
MWM Conservative,2013,AVUV,90.56504853222458
MWM Conservative,2013,IMCB,14.198622356274678
MWM Conservative,2013,JBND,201.22261803573227
MWM Conservative,2013,PIMIX,939.5669844317553
MWM Conservative,2013,VEU,80.51162439553768
MWM Conservative,2013,VOO,139.9282825552807
MWM Conservative,2013,XLF,6.7399256882026215
MWM Conservative,2013,XLG,108.82096970031293
MWM Conservative,2013,XLV,10.998216024026311
MWM Conservative,2014,AVUV,37.98425463591296
MWM Conservative,2014,IMCB,9.775125045417337
MWM Conservative,2014,JBND,115.16776071563869
MWM Conservative,2014,PIMIX,717.9400490243645
MWM Conservative,2014,VEU,58.912392913158904
MWM Conservative,2014,VOO,57.22929380126179
MWM Conservative,2014,XLF,4.200427021289613
MWM Conservative,2014,XLG,62.83491439054724
MWM Conservative,2014,XLV,5.802473526604915
MWM Conservative,2015,AVUV,26.336177854649872
MWM Conservative,2015,IMCB,5.484115046661576
MWM Conservative,2015,JBND,65.32981276633367
MWM Conservative,2015,JPIE,249.15532167994908
MWM Conservative,2015,PIMIX,491.3780351239404
MWM Conservative,2015,VEU,30.44706634700403
MWM Conservative,2015,VOO,51.095139542373374
MWM Conservative,2015,XLF,2.7116804883719037
MWM Conservative,2015,XLG,38.91355052334261
MWM Conservative,2015,XLV,3.3015424374710305
MWM Conservative,2016,AVUV,19.97483631940419
MWM Conservative,2016,IMCB,5.4633078129079475
MWM Conservative,2016,JBND,53.02948274301981
MWM Conservative,2016,JPIE,180.87994968652401
MWM Conservative,2016,PIMIX,253.65499745115972
MWM Conservative,2016,VEU,23.96978269596486
MWM Conservative,2016,VOO,38.99658880014225
MWM Conservative,2016,XLF,2.039881537483109
MWM Conservative,2016,XLG,28.54519078713575
MWM Conservative,2016,XLV,2.430790551325391
MWM Conservative,2017,AVUV,15.568627215086437
MWM Conservative,2017,IMCB,3.3303520968068043
MWM Conservative,2017,JBND,42.27413749896027
MWM Conservative,2017,JPIE,131.46826668443396
MWM Conservative,2017,PIMIX,185.13021971007862
MWM Conservative,2017,VEU,20.172407519526605
MWM Conservative,2017,VOO,29.118838494636464
MWM Conservative,2017,XLF,1.4367701729357552
MWM Conservative,2017,XLG,22.77212841345024
MWM Conservative,2017,XLV,2.1843346139429047
MWM Conservative,2018,AVUV,12.643786161279523
MWM Conservative,2018,IMCB,2.754668126750428
MWM Conservative,2018,JBND,32.676839147710496
MWM Conservative,2018,JPIE,97.79289239923767
MWM Conservative,2018,PIMIX,139.73222633606986
MWM Conservative,2018,VEU,13.320336254230764
MWM Conservative,2018,VOO,21.32136158056595
MWM Conservative,2018,XLF,1.1680366737410186
MWM Conservative,2018,XLG,15.506658541984807
MWM Conservative,2018,XLV,1.6503897396772005
MWM Conservative,2019,AVUV,1.3502043759166311
MWM Conservative,2019,FIKQX,28.202832356354712
MWM Conservative,2019,FIWDX,60.82811262863267
MWM Conservative,2019,IMCB,2.106064131185454
MWM Conservative,2019,JBND,27.150952726494186
MWM Conservative,2019,JPIE,68.52348080468653
MWM Conservative,2019,PIMIX,103.8280229554229
MWM Conservative,2019,VEU,12.346626977395477
MWM Conservative,2019,VOO,18.66330496731419
MWM Conservative,2019,XLF,1.1028052948643894
MWM Conservative,2019,XLG,11.750721661650473
MWM Conservative,2019,XLV,1.7872593199660536
MWM Conservative,2020,AVUV,2.034592657340086
MWM Conservative,2020,FIKQX,53.455821082376765
MWM Conservative,2020,FIWDX,68.16298402578768
MWM Conservative,2020,IMCB,1.7449635144311293
MWM Conservative,2020,JBND,37.199966502311796
MWM Conservative,2020,JPIE,67.50643981677274
MWM Conservative,2020,PIMIX,93.04778809876998
MWM Conservative,2020,VEU,8.19678252267655
MWM Conservative,2020,VOO,15.629870294320828
MWM Conservative,2020,XLF,1.0068886862649182
MWM Conservative,2020,XLG,7.651013838028183
MWM Conservative,2020,XLV,1.3123640324104597
MWM Conservative,2021,AVUV,3.121604956034143
MWM Conservative,2021,FIKQX,18.170962131160078
MWM Conservative,2021,FIWDX,70.03708766206528
MWM Conservative,2021,IMCB,1.987941923661734
MWM Conservative,2021,JBND,25.494105249157936
MWM Conservative,2021,JPIE,53.59919867907734
MWM Conservative,2021,PIMIX,78.27049237697454
MWM Conservative,2021,VEU,13.084532987111407
MWM Conservative,2021,VOO,14.872410685224969
MWM Conservative,2021,XLF,1.1967861683926704
MWM Conservative,2021,XLG,6.520054110195929
MWM Conservative,2021,XLV,1.4114147183019112
MWM Conservative,2022,AVUV,3.0538579631252194
MWM Conservative,2022,FIKQX,27.33787902412473
MWM Conservative,2022,FIWDX,52.48134647193277
MWM Conservative,2022,IMCB,2.293791446760406
MWM Conservative,2022,JBND,23.040990665928962
MWM Conservative,2022,JPIE,61.670400215373924
MWM Conservative,2022,PIMIX,115.16519231642518
MWM Conservative,2022,VEU,10.988456739144766
MWM Conservative,2022,VOO,13.827877033554532
MWM Conservative,2022,XLF,1.068281226605916
MWM Conservative,2022,XLG,7.659417594383319
MWM Conservative,2022,XLV,1.303175359130886
MWM Conservative,2023,AVUV,3.23207926337562
MWM Conservative,2023,FIKQX,37.52943919665922
MWM Conservative,2023,FIWDX,61.060004405751094
MWM Conservative,2023,IMCB,2.5167739975399144
MWM Conservative,2023,JBND,34.730583155881384
MWM Conservative,2023,JPIE,73.98736871635572
MWM Conservative,2023,PIMIX,109.3678099768725
MWM Conservative,2023,VEU,13.619711888161692
MWM Conservative,2023,VOO,15.866424268569034
MWM Conservative,2023,XLF,0.9638303825056911
MWM Conservative,2023,XLG,8.818137216205065
MWM Conservative,2023,XLV,1.2727960815815154
MWM Conservative,2024,AVUV,3.1319284576128865
MWM Conservative,2024,FIKQX,43.84023827526265
MWM Conservative,2024,FIWDX,62.45915046345296
MWM Conservative,2024,IMCB,2.5605963389268944
MWM Conservative,2024,JBND,42.54594593313894
MWM Conservative,2024,JPIE,84.09971579998052
MWM Conservative,2024,PIMIX,113.51054714073739
MWM Conservative,2024,VEU,13.329948870650531
MWM Conservative,2024,VOO,15.03643095748275
MWM Conservative,2024,XLF,1.0449243578772447
MWM Conservative,2024,XLG,7.1215631909388915
MWM Conservative,2024,XLV,1.4976104790714813
MWM Conservative,2025,AVUV,3.264854162622596
MWM Conservative,2025,FIKQX,47.766166734887925
MWM Conservative,2025,FIWDX,69.4878489497502
MWM Conservative,2025,IMCB,2.6347953542811715
MWM Conservative,2025,JBND,45.502759962781596
MWM Conservative,2025,JPIE,81.73167579424525
MWM Conservative,2025,PIMIX,118.45622325849752
MWM Conservative,2025,VEU,16.955464901870982
MWM Conservative,2025,VOO,13.956613619222143
MWM Conservative,2025,XLF,0.9230568216114255
MWM Conservative,2025,XLG,6.196760619104904
MWM Conservative,2025,XLV,1.7357696543151646
MWM Conservative,2026,AVUV,1.525446026670485
MWM Conservative,2026,FIKQX,24.2209965682743
MWM Conservative,2026,FIWDX,31.912238065032213
MWM Conservative,2026,IMCB,1.1969028045441699
MWM Conservative,2026,JBND,22.577566532460878
MWM Conservative,2026,JPIE,41.04446722598176
MWM Conservative,2026,PIMIX,53.34901055924975
MWM Conservative,2026,VEU,3.194862484435203
MWM Conservative,2026,VOO,7.191429828583602
MWM Conservative,2026,XLF,0.5469518069872061
MWM Conservative,2026,XLG,3.222264272468384
MWM Conservative,2026,XLV,0.8568636191320297
MWM Growth,2011,AVUV,166.6799300916165
MWM Growth,2011,IMCB,80.41691183813779
MWM Growth,2011,JBND,187.64654728477694
MWM Growth,2011,PIMIX,1090.8768890573715
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909693046517255
MWM Growth,2011,XLG,612.8184066700583
MWM Growth,2011,XLV,75.14426843689778
MWM Growth,2012,AVUV,631.0060389444623
MWM Growth,2012,IMCB,77.43776451045137
MWM Growth,2012,JBND,117.72850514328077
MWM Growth,2012,PIMIX,806.4212071418593
MWM Growth,2012,VEU,516.0531400955606
MWM Growth,2012,VOO,694.8167946782196
MWM Growth,2012,XLF,42.01800050815675
MWM Growth,2012,XLG,602.4026106732081
MWM Growth,2012,XLV,66.45616470590096
MWM Growth,2013,AVUV,482.74442123738754
MWM Growth,2013,IMCB,75.68378577425676
MWM Growth,2013,JBND,114.92027536858619
MWM Growth,2013,PIMIX,536.5962217972733
MWM Growth,2013,VEU,429.1560392404184
MWM Growth,2013,VOO,646.6572900531315
MWM Growth,2013,XLF,35.926238413891724
MWM Growth,2013,XLG,580.0550751957782
MWM Growth,2013,XLV,58.62446402017028
MWM Growth,2014,AVUV,316.8269273951398
MWM Growth,2014,IMCB,81.53438477938988
MWM Growth,2014,JBND,102.92304416356724
MWM Growth,2014,PIMIX,641.6081628519033
MWM Growth,2014,VEU,491.3886717293677
MWM Growth,2014,VOO,413.8556593849987
MWM Growth,2014,XLF,35.03579047841755
