Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,169.18078483122486
MWM Aggressive,2025,JPIE,304.14235325830873
MWM Aggressive,2025,PIMIX,440.7086831521333
MWM Aggressive,2025,VEU,1318.784388246641
MWM Aggressive,2025,VOO,941.1442329505393
MWM Aggressive,2025,XLF,71.79471837469504
MWM Aggressive,2025,XLG,481.9797752213425
MWM Aggressive,2025,XLV,135.0069688416821
MWM Aggressive,2026,AVUV,124.62138954593405
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,111.20386341880408
MWM Aggressive,2026,FIWDX,145.58171677139057
MWM Aggressive,2026,IMCB,97.78103456028752
MWM Aggressive,2026,JBND,103.61725880370298
MWM Aggressive,2026,JPIE,187.7777135031524
MWM Aggressive,2026,PIMIX,242.39512449361092
MWM Aggressive,2026,VEU,261.0044506704104
MWM Aggressive,2026,VOO,509.3578752325832
MWM Aggressive,2026,XLF,44.68325526415295
MWM Aggressive,2026,XLG,263.2430411161122
MWM Aggressive,2026,XLV,70.00151627826759
MWM Balanced,2011,AVUV,104.17500416072745
MWM Balanced,2011,IMCB,50.260586737160956
MWM Balanced,2011,JBND,470.92221886695364
MWM Balanced,2011,PIMIX,2739.458685114167
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.94354482645009
MWM Balanced,2011,XLG,383.0117104416794
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.8268201837298
MWM Balanced,2012,IMCB,41.213031755096395
MWM Balanced,2012,JBND,251.58906349333614
MWM Balanced,2012,PIMIX,1724.4583789265057
MWM Balanced,2012,VEU,274.64783603360746
MWM Balanced,2012,VOO,426.5206173936041
MWM Balanced,2012,XLF,22.36231602081124
MWM Balanced,2012,XLG,320.6036691369223
MWM Balanced,2012,XLV,35.36853909380699
MWM Balanced,2013,AVUV,214.67730727239444
MWM Balanced,2013,IMCB,33.65671179052332
MWM Balanced,2013,JBND,205.207835797181
MWM Balanced,2013,PIMIX,958.7943145209414
MWM Balanced,2013,VEU,190.846440596399
MWM Balanced,2013,VOO,331.68893144233476
MWM Balanced,2013,XLF,15.976461003424955
MWM Balanced,2013,XLG,257.9514178917202
MWM Balanced,2013,XLV,26.07039693165947
MWM Balanced,2014,AVUV,113.1732100329624
MWM Balanced,2014,IMCB,29.124735320158674
MWM Balanced,2014,JBND,147.62581139315222
MWM Balanced,2014,PIMIX,920.8732134085856
MWM Balanced,2014,VEU,175.52796948386157
MWM Balanced,2014,VOO,170.51321868283947
MWM Balanced,2014,XLF,12.515070070071495
MWM Balanced,2014,XLG,187.21497257826735
MWM Balanced,2014,XLV,17.288327452645866
MWM Balanced,2015,AVUV,94.88415919791704
MWM Balanced,2015,IMCB,19.75818954150464
MWM Balanced,2015,JBND,101.26127269756843
MWM Balanced,2015,JPIE,386.52344602250696
MWM Balanced,2015,PIMIX,762.1293941338868
MWM Balanced,2015,VEU,109.69482778838172
MWM Balanced,2015,VOO,184.08579890901362
MWM Balanced,2015,XLF,9.769650082759105
MWM Balanced,2015,XLG,140.19791511744734
MWM Balanced,2015,XLV,11.894807957641115
MWM Balanced,2016,AVUV,79.55176324166321
MWM Balanced,2016,IMCB,21.75816946744436
MWM Balanced,2016,JBND,90.86069293506283
MWM Balanced,2016,JPIE,310.1856287461713
MWM Balanced,2016,PIMIX,434.8922911885238
MWM Balanced,2016,VEU,95.46200793005019
MWM Balanced,2016,VOO,155.3077354310256
MWM Balanced,2016,XLF,8.124027099583305
MWM Balanced,2016,XLG,113.68401891040418
MWM Balanced,2016,XLV,9.68086029613203
MWM Balanced,2017,AVUV,69.21472182747888
MWM Balanced,2017,IMCB,14.806029749805269
MWM Balanced,2017,JBND,80.85634392295486
MWM Balanced,2017,JPIE,251.67152344353627
MWM Balanced,2017,PIMIX,354.32171568844467
MWM Balanced,2017,VEU,89.68213895189075
MWM Balanced,2017,VOO,129.45602637988628
MWM Balanced,2017,XLF,6.387571001507749
MWM Balanced,2017,XLG,101.23990535170569
MWM Balanced,2017,XLV,9.711075624280276
MWM Balanced,2018,AVUV,63.9555547605317
MWM Balanced,2018,IMCB,13.93381806757054
MWM Balanced,2018,JBND,71.11028439807603
MWM Balanced,2018,JPIE,212.99678680133377
MWM Balanced,2018,PIMIX,304.2772868262432
MWM Balanced,2018,VEU,67.37769051491361
MWM Balanced,2018,VOO,107.84893673203321
MWM Balanced,2018,XLF,5.908231664624488
MWM Balanced,2018,XLG,78.43667158405606
MWM Balanced,2018,XLV,8.348096248219074
MWM Balanced,2019,AVUV,7.440737867718054
MWM Balanced,2019,FIKQX,66.84295144896764
MWM Balanced,2019,FIWDX,144.1403829297186
MWM Balanced,2019,IMCB,11.606144649050599
MWM Balanced,2019,JBND,64.37142819207024
MWM Balanced,2019,JPIE,162.60005872855598
MWM Balanced,2019,PIMIX,246.32196111614238
MWM Balanced,2019,VEU,68.04006416787695
MWM Balanced,2019,VOO,102.8501525060725
MWM Balanced,2019,XLF,6.077364294144397
MWM Balanced,2019,XLG,64.75612857603441
MWM Balanced,2019,XLV,9.849271028815968
MWM Balanced,2020,AVUV,11.58001362560302
MWM Balanced,2020,FIKQX,130.84981968646076
MWM Balanced,2020,FIWDX,166.81873079207946
MWM Balanced,2020,IMCB,9.931571716354505
MWM Balanced,2020,JBND,91.088993235816
MWM Balanced,2020,JPIE,165.44047883048816
MWM Balanced,2020,PIMIX,227.98684187639833
MWM Balanced,2020,VEU,46.652509511555394
MWM Balanced,2020,VOO,88.95840173298608
MWM Balanced,2020,XLF,5.730772656221745
MWM Balanced,2020,XLG,43.54622851217936
MWM Balanced,2020,XLV,7.4694034318066205
MWM Balanced,2021,AVUV,18.10309287511272
MWM Balanced,2021,FIKQX,45.3209754153154
MWM Balanced,2021,FIWDX,174.64976431724062
MWM Balanced,2021,IMCB,11.52865201755048
MWM Balanced,2021,JBND,63.60716723601991
MWM Balanced,2021,JPIE,133.84366773971445
MWM Balanced,2021,PIMIX,195.40926438121753
MWM Balanced,2021,VEU,75.88100327534303
MWM Balanced,2021,VOO,86.24942480021535
MWM Balanced,2021,XLF,6.940510732376945
MWM Balanced,2021,XLG,37.81168026490856
MWM Balanced,2021,XLV,8.18520347404309
MWM Balanced,2022,AVUV,18.51158327171415
MWM Balanced,2022,FIKQX,71.2698918954046
MWM Balanced,2022,FIWDX,136.7931463955725
MWM Balanced,2022,IMCB,13.90428656743993
MWM Balanced,2022,JBND,60.08797582472198
MWM Balanced,2022,JPIE,160.96688127022497
MWM Balanced,2022,PIMIX,300.5303620768306
MWM Balanced,2022,VEU,66.6087730374139
MWM Balanced,2022,VOO,83.82049861798775
MWM Balanced,2022,XLF,6.475605352432973
MWM Balanced,2022,XLG,46.42911286598628
MWM Balanced,2022,XLV,7.899464311018761
MWM Balanced,2023,AVUV,19.23222801254137
MWM Balanced,2023,FIKQX,96.04311430571524
MWM Balanced,2023,FIWDX,156.23175835227303
MWM Balanced,2023,IMCB,14.975860465417675
MWM Balanced,2023,JBND,88.91012997259169
MWM Balanced,2023,JPIE,189.57013480754847
MWM Balanced,2023,PIMIX,280.16212442819017
MWM Balanced,2023,VEU,81.0430014716519
MWM Balanced,2023,VOO,94.41188300504142
MWM Balanced,2023,XLF,5.735194586116005
MWM Balanced,2023,XLG,52.471613378528
MWM Balanced,2023,XLV,7.5736699336017
MWM Balanced,2024,AVUV,19.23289902724465
MWM Balanced,2024,FIKQX,115.78500818801409
MWM Balanced,2024,FIWDX,164.92781112285996
MWM Balanced,2024,IMCB,15.724400253613428
MWM Balanced,2024,JBND,112.40427245357577
MWM Balanced,2024,JPIE,222.37827215705724
MWM Balanced,2024,PIMIX,300.0829290751034
MWM Balanced,2024,VEU,81.85805140100803
MWM Balanced,2024,VOO,92.3374088039741
MWM Balanced,2024,XLF,6.416789864812147
MWM Balanced,2024,XLG,43.732888345193025
MWM Balanced,2024,XLV,9.196694035668685
MWM Balanced,2025,AVUV,20.68383349428984
MWM Balanced,2025,FIKQX,130.14700493718834
MWM Balanced,2025,FIWDX,189.29580387190765
MWM Balanced,2025,IMCB,16.692221362715692
MWM Balanced,2025,JBND,124.02141900297534
MWM Balanced,2025,JPIE,222.95774468494815
MWM Balanced,2025,PIMIX,323.0704734345931
MWM Balanced,2025,VEU,107.41797194606112
MWM Balanced,2025,VOO,88.41934673499794
MWM Balanced,2025,XLF,5.847842234849108
MWM Balanced,2025,XLG,39.258343088311015
MWM Balanced,2025,XLV,10.996623042254525
MWM Balanced,2026,AVUV,9.84196833932318
MWM Balanced,2026,FIKQX,79.04087863804453
MWM Balanced,2026,FIWDX,103.47578270648317
MWM Balanced,2026,IMCB,7.722252575059765
MWM Balanced,2026,JBND,73.64851297536363
MWM Balanced,2026,JPIE,133.46762430398041
MWM Balanced,2026,PIMIX,172.2882913284952
MWM Balanced,2026,VEU,20.612814134717926
MWM Balanced,2026,VOO,46.398117960205624
MWM Balanced,2026,XLF,3.5288579690053483
MWM Balanced,2026,XLG,20.789606709183534
MWM Balanced,2026,XLV,5.528366433928948
MWM Conservative,2011,AVUV,62.50500249643647
MWM Conservative,2011,IMCB,30.15635204229658
MWM Conservative,2011,JBND,659.2911064137352
MWM Conservative,2011,PIMIX,3835.2421591598336
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966126895870055
MWM Conservative,2011,XLG,229.8070262650076
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.43764090657427
MWM Conservative,2012,IMCB,20.916292221995306
MWM Conservative,2012,JBND,297.93304879945
MWM Conservative,2012,PIMIX,2042.1123844874094
MWM Conservative,2012,VEU,139.3882990883631
MWM Conservative,2012,VOO,216.46623633815244
MWM Conservative,2012,XLF,11.349243594389412
MWM Conservative,2012,XLG,162.71164108868356
MWM Conservative,2012,XLV,17.95011596203776
MWM Conservative,2013,AVUV,90.56507554575776
MWM Conservative,2013,IMCB,14.198625297935726
MWM Conservative,2013,JBND,201.99719556416724
MWM Conservative,2013,PIMIX,943.7932128845093
MWM Conservative,2013,VEU,80.51164107588195
MWM Conservative,2013,VOO,139.9283115455283
MWM Conservative,2013,XLF,6.739927084575899
MWM Conservative,2013,XLG,108.82095525288452
MWM Conservative,2013,XLV,10.998216335123653
MWM Conservative,2014,AVUV,37.984297030875
MWM Conservative,2014,IMCB,9.775127850701695
MWM Conservative,2014,JBND,115.61110229248753
MWM Conservative,2014,PIMIX,721.1690575590636
MWM Conservative,2014,VEU,58.91240981995179
MWM Conservative,2014,VOO,57.22931022503562
MWM Conservative,2014,XLF,4.200429931830626
MWM Conservative,2014,XLG,62.834915833604406
MWM Conservative,2014,XLV,5.8024771492923195
MWM Conservative,2015,AVUV,26.33620078145976
MWM Conservative,2015,IMCB,5.484115064536797
MWM Conservative,2015,JBND,65.58123302438801
MWM Conservative,2015,JPIE,250.3295041402357
MWM Conservative,2015,PIMIX,493.5883587075464
MWM Conservative,2015,VEU,30.447073924072804
MWM Conservative,2015,VOO,51.09515225792967
MWM Conservative,2015,XLF,2.7116798875506825
MWM Conservative,2015,XLG,38.91356020738392
MWM Conservative,2015,XLV,3.3015421465231842
MWM Conservative,2016,AVUV,19.974847681538453
MWM Conservative,2016,IMCB,5.463312228806549
MWM Conservative,2016,JBND,53.23368078687146
MWM Conservative,2016,JPIE,181.73230042555235
MWM Conservative,2016,PIMIX,254.79573903697536
MWM Conservative,2016,VEU,23.969790109918144
MWM Conservative,2016,VOO,38.99660086194905
MWM Conservative,2016,XLF,2.039881924199502
MWM Conservative,2016,XLG,28.545199616281742
MWM Conservative,2016,XLV,2.4307909964742818
MWM Conservative,2017,AVUV,15.568630443596694
MWM Conservative,2017,IMCB,3.3303551531446347
MWM Conservative,2017,JBND,42.4368184987274
MWM Conservative,2017,JPIE,132.08782692237838
MWM Conservative,2017,PIMIX,185.96297593118675
MWM Conservative,2017,VEU,20.17241479657236
MWM Conservative,2017,VOO,29.118848999040562
MWM Conservative,2017,XLF,1.4367713938456965
MWM Conservative,2017,XLG,22.77213042182105
MWM Conservative,2017,XLV,2.184335118489419
MWM Conservative,2018,AVUV,12.643796773246528
MWM Conservative,2018,IMCB,2.7546686848610475
MWM Conservative,2018,JBND,32.80261276488448
MWM Conservative,2018,JPIE,98.25373610512298
MWM Conservative,2018,PIMIX,140.36071009133792
MWM Conservative,2018,VEU,13.320341432594358
MWM Conservative,2018,VOO,21.32136986937792
MWM Conservative,2018,XLF,1.1680374087361136
MWM Conservative,2018,XLG,15.506664570294793
MWM Conservative,2018,XLV,1.6503903812764806
MWM Conservative,2019,AVUV,1.3502049857588565
MWM Conservative,2019,FIKQX,28.3019334639538
MWM Conservative,2019,FIWDX,61.030391966761684
MWM Conservative,2019,IMCB,2.1060645663348065
MWM Conservative,2019,JBND,27.25546730327373
MWM Conservative,2019,JPIE,68.84639208195293
MWM Conservative,2019,PIMIX,104.29503190836948
MWM Conservative,2019,VEU,12.346629528422605
MWM Conservative,2019,VOO,18.663308823476477
MWM Conservative,2019,XLF,1.102805624402834
MWM Conservative,2019,XLG,11.750722739627669
MWM Conservative,2019,XLV,1.7872602268242366
MWM Conservative,2020,AVUV,2.0345932366104824
MWM Conservative,2020,FIKQX,53.64366477370693
MWM Conservative,2020,FIWDX,68.38960950827746
MWM Conservative,2020,IMCB,1.7449641508478444
MWM Conservative,2020,JBND,37.3431727259932
MWM Conservative,2020,JPIE,67.82457635516752
MWM Conservative,2020,PIMIX,93.46630929823968
MWM Conservative,2020,VEU,8.196784856388629
MWM Conservative,2020,VOO,15.629874744312882
MWM Conservative,2020,XLF,1.0068892545274428
MWM Conservative,2020,XLG,7.651015350697481
MWM Conservative,2020,XLV,1.3123644060546042
MWM Conservative,2021,AVUV,3.1216057391159833
MWM Conservative,2021,FIKQX,18.234812609892494
MWM Conservative,2021,FIWDX,70.27001726027628
MWM Conservative,2021,IMCB,1.9879424223543105
MWM Conservative,2021,JBND,25.59222886458355
MWM Conservative,2021,JPIE,53.85175799701884
MWM Conservative,2021,PIMIX,78.62256461991998
MWM Conservative,2021,VEU,13.084536269480672
MWM Conservative,2021,VOO,14.872414416098954
MWM Conservative,2021,XLF,1.1967865537699756
MWM Conservative,2021,XLG,6.520054829018944
MWM Conservative,2021,XLV,1.4114150723676084
MWM Conservative,2022,AVUV,3.0538585019109403
MWM Conservative,2022,FIKQX,27.433942930088943
MWM Conservative,2022,FIWDX,52.65583083738915
MWM Conservative,2022,IMCB,2.293792115116613
MWM Conservative,2022,JBND,23.12968429893572
MWM Conservative,2022,JPIE,61.96103455415074
MWM Conservative,2022,PIMIX,115.68325112762437
MWM Conservative,2022,VEU,10.988458677815014
MWM Conservative,2022,VOO,13.827879473177717
MWM Conservative,2022,XLF,1.0682815278563815
MWM Conservative,2022,XLG,7.659417294609692
MWM Conservative,2022,XLV,1.3031757409755378
MWM Conservative,2023,AVUV,3.232080047403956
MWM Conservative,2023,FIKQX,37.661319195559074
MWM Conservative,2023,FIWDX,61.26305006165622
MWM Conservative,2023,IMCB,2.516774435672165
MWM Conservative,2023,JBND,34.864267041131974
MWM Conservative,2023,JPIE,74.33600428872595
MWM Conservative,2023,PIMIX,109.8597777765743
MWM Conservative,2023,VEU,13.619715191991576
MWM Conservative,2023,VOO,15.866428117399835
MWM Conservative,2023,XLF,0.9638305025126046
MWM Conservative,2023,XLG,8.818138727621331
MWM Conservative,2023,XLV,1.2727962387953418
MWM Conservative,2024,AVUV,3.131929227034398
MWM Conservative,2024,FIKQX,43.99428906998339
MWM Conservative,2024,FIWDX,62.66685049964732
MWM Conservative,2024,IMCB,2.5605972694036625
MWM Conservative,2024,JBND,42.70972669444174
MWM Conservative,2024,JPIE,84.49603399668604
MWM Conservative,2024,PIMIX,114.02110975593521
MWM Conservative,2024,VEU,13.32995214542182
MWM Conservative,2024,VOO,15.036434651485846
MWM Conservative,2024,XLF,1.0449247247060707
MWM Conservative,2024,XLG,7.121563472928211
MWM Conservative,2024,XLV,1.497610672296544
MWM Conservative,2025,AVUV,3.2648549240574543
MWM Conservative,2025,FIKQX,47.934016201021585
MWM Conservative,2025,FIWDX,69.71891618989297
MWM Conservative,2025,IMCB,2.6347959687726394
MWM Conservative,2025,JBND,45.67792175187902
MWM Conservative,2025,JPIE,82.11683512063476
MWM Conservative,2025,PIMIX,118.98902564188387
MWM Conservative,2025,VEU,16.955468856253436
MWM Conservative,2025,VOO,13.956616874207384
MWM Conservative,2025,XLF,0.9230569623773593
MWM Conservative,2025,XLG,6.196762064323989
MWM Conservative,2025,XLV,1.735770059134325
MWM Conservative,2026,AVUV,1.5254463353652004
MWM Conservative,2026,FIKQX,28.585350055264655
MWM Conservative,2026,FIWDX,37.422299977870026
MWM Conservative,2026,IMCB,1.1969030467537036
MWM Conservative,2026,JBND,26.63518625711666
MWM Conservative,2026,JPIE,48.26893156445074
MWM Conservative,2026,PIMIX,62.30853202684353
MWM Conservative,2026,VEU,3.194863130959006
MWM Conservative,2026,VOO,7.191431283867072
MWM Conservative,2026,XLF,0.5469519176703306
MWM Conservative,2026,XLG,3.2222649245373103
MWM Conservative,2026,XLV,0.8568637925300172
MWM Growth,2011,AVUV,166.68000665716394
MWM Growth,2011,IMCB,80.41693877945755
MWM Growth,2011,JBND,188.36888754678088
MWM Growth,2011,PIMIX,1095.7834740456672
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909671722320155
MWM Growth,2011,XLG,612.8187367066869
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,631.0063664646844
MWM Growth,2012,IMCB,77.43778595333572
MWM Growth,2012,JBND,118.18167226066718
MWM Growth,2012,PIMIX,810.0486250701134
MWM Growth,2012,VEU,516.0532829931233
MWM Growth,2012,VOO,694.8169870762861
MWM Growth,2012,XLF,42.01797751087048
MWM Growth,2012,XLG,602.4026199773319
MWM Growth,2012,XLV,66.45619706173923
MWM Growth,2013,AVUV,482.74460986730764
MWM Growth,2013,IMCB,75.6838084526407
MWM Growth,2013,JBND,115.36265510812439
MWM Growth,2013,PIMIX,539.009913515348
MWM Growth,2013,VEU,429.1561678355374
MWM Growth,2013,VOO,646.6574838217462
MWM Growth,2013,XLF,35.92624917906448
MWM Growth,2013,XLG,580.0550518218189
MWM Growth,2013,XLV,58.62447109927078
MWM Growth,2014,AVUV,316.8272605158796
MWM Growth,2014,IMCB,81.53440290372944
MWM Growth,2014,JBND,103.3192426712638
MWM Growth,2014,PIMIX,644.4938192566086
MWM Growth,2014,VEU,491.3887809605242
MWM Growth,2014,VOO,413.85575138128377
MWM Growth,2014,XLF,35.0358124887521
