Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6914182529741
MWM Aggressive,2018,FBTC,246.0556760775131
MWM Aggressive,2018,IMCB,114.74884366039078
MWM Aggressive,2018,JBND,64.81862266542794
MWM Aggressive,2018,JPIE,193.98445722813682
MWM Aggressive,2018,PIMIX,277.1764173921235
MWM Aggressive,2018,VEU,554.8738556788585
MWM Aggressive,2018,VOO,755.9811089519076
MWM Aggressive,2018,XLF,48.65591260441978
MWM Aggressive,2018,XLG,645.9478280911668
MWM Aggressive,2018,XLV,68.74887395854324
MWM Aggressive,2019,AVUV,71.41075841861053
MWM Aggressive,2019,FBTC,229.81988319285182
MWM Aggressive,2019,FIKQX,71.02932129556437
MWM Aggressive,2019,FIWDX,153.19666912542675
MWM Aggressive,2019,IMCB,111.38733465027326
MWM Aggressive,2019,JBND,68.3801544515342
MWM Aggressive,2019,JPIE,172.57754377395972
MWM Aggressive,2019,PIMIX,261.49265782832947
MWM Aggressive,2019,VEU,652.9989097719833
MWM Aggressive,2019,VOO,840.3799739023766
MWM Aggressive,2019,XLF,58.326120627597895
MWM Aggressive,2019,XLG,621.4820911525353
MWM Aggressive,2019,XLV,94.52609117894127
MWM Aggressive,2020,AVUV,118.07277962320285
MWM Aggressive,2020,FBTC,220.35105926037411
MWM Aggressive,2020,FIKQX,147.7229354793533
MWM Aggressive,2020,FIWDX,188.36555178991443
MWM Aggressive,2020,IMCB,101.26483635270361
MWM Aggressive,2020,JBND,102.80061839196743
MWM Aggressive,2020,JPIE,186.5513279880297
MWM Aggressive,2020,PIMIX,257.1336851985658
MWM Aggressive,2020,VEU,475.6809147657983
MWM Aggressive,2020,VOO,772.4520501956081
MWM Aggressive,2020,XLF,58.432423206541
MWM Aggressive,2020,XLG,444.00840224447904
MWM Aggressive,2020,XLV,76.15994711531026
MWM Aggressive,2021,AVUV,189.87991031154863
MWM Aggressive,2021,FBTC,304.81646582507057
MWM Aggressive,2021,FIKQX,52.63317048611424
MWM Aggressive,2021,FIWDX,202.86637323175566
MWM Aggressive,2021,IMCB,120.92186319886372
MWM Aggressive,2021,JBND,73.84504829933547
MWM Aggressive,2021,JPIE,155.25295427048508
MWM Aggressive,2021,PIMIX,226.71468923666376
MWM Aggressive,2021,VEU,795.9014625661168
MWM Aggressive,2021,VOO,770.9389723561408
MWM Aggressive,2021,XLF,72.79768618368499
MWM Aggressive,2021,XLG,396.5995762011383
MWM Aggressive,2021,XLV,85.85302907594385
MWM Aggressive,2022,AVUV,212.16774306372037
MWM Aggressive,2022,FBTC,263.3902551427835
MWM Aggressive,2022,FIKQX,90.44322612708397
MWM Aggressive,2022,FIWDX,173.62649559151228
MWM Aggressive,2022,IMCB,159.36190095812174
MWM Aggressive,2022,JBND,76.22763462099185
MWM Aggressive,2022,JPIE,204.02720457538348
MWM Aggressive,2022,PIMIX,381.0065303358598
MWM Aggressive,2022,VEU,763.4264901147521
MWM Aggressive,2022,VOO,820.3505292530797
MWM Aggressive,2022,XLF,74.21918225095332
MWM Aggressive,2022,XLG,532.1403904993117
MWM Aggressive,2022,XLV,90.53852875146647
MWM Aggressive,2023,AVUV,211.211862594378
MWM Aggressive,2023,FBTC,286.628730380069
MWM Aggressive,2023,FIKQX,116.78555184954205
MWM Aggressive,2023,FIWDX,190.0088740577773
MWM Aggressive,2023,IMCB,164.46766320771582
MWM Aggressive,2023,JBND,108.07598561222831
MWM Aggressive,2023,JPIE,230.23672087024195
MWM Aggressive,2023,PIMIX,340.33496866477594
MWM Aggressive,2023,VEU,890.0291365048467
MWM Aggressive,2023,VOO,885.9783287476375
MWM Aggressive,2023,XLF,62.984946104369726
MWM Aggressive,2023,XLG,576.2529015246693
MWM Aggressive,2023,XLV,83.17545492970741
MWM Aggressive,2024,AVUV,223.07843291688394
MWM Aggressive,2024,FBTC,331.99572367711414
MWM Aggressive,2024,FIKQX,148.69601568227995
MWM Aggressive,2024,FIWDX,211.8471427948965
MWM Aggressive,2024,IMCB,182.38407856064475
MWM Aggressive,2024,JBND,144.30606065833396
MWM Aggressive,2024,JPIE,285.2468791142184
MWM Aggressive,2024,PIMIX,385.00176432253454
MWM Aggressive,2024,VEU,949.4546715135898
MWM Aggressive,2024,VOO,916.6988579863448
MWM Aggressive,2024,XLF,74.4270156316414
MWM Aggressive,2024,XLG,507.2487608422893
MWM Aggressive,2024,XLV,106.67057160233084
MWM Aggressive,2025,AVUV,252.655886074587
MWM Aggressive,2025,FBTC,258.6493075220162
MWM Aggressive,2025,FIKQX,176.0219100537854
MWM Aggressive,2025,FIWDX,256.06793958474253
MWM Aggressive,2025,IMCB,203.89779196948058
MWM Aggressive,2025,JBND,167.68107311170817
MWM Aggressive,2025,JPIE,301.18730582172736
MWM Aggressive,2025,PIMIX,436.5199883294288
MWM Aggressive,2025,VEU,1312.125379942729
MWM Aggressive,2025,VOO,925.4417459825942
MWM Aggressive,2025,XLF,71.4322072426319
MWM Aggressive,2025,XLG,479.54608905238223
MWM Aggressive,2025,XLV,134.32527095792264
MWM Aggressive,2026,AVUV,123.95770402200591
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369258799654
MWM Aggressive,2026,FIWDX,123.48514492039138
MWM Aggressive,2026,IMCB,97.2602904296946
MWM Aggressive,2026,JBND,87.36441558700477
MWM Aggressive,2026,JPIE,158.82249179477566
MWM Aggressive,2026,PIMIX,206.43521818995833
MWM Aggressive,2026,VEU,259.61444148962755
MWM Aggressive,2026,VOO,501.193802003131
MWM Aggressive,2026,XLF,44.445289455965
MWM Aggressive,2026,XLG,261.84111006478815
MWM Aggressive,2026,XLV,69.62871516301618
MWM Balanced,2011,AVUV,104.17497880019245
MWM Balanced,2011,IMCB,50.26061480106077
MWM Balanced,2011,JBND,469.1164932996719
MWM Balanced,2011,PIMIX,2727.193126844808
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116588734353
MWM Balanced,2011,XLV,46.96517143394769
MWM Balanced,2012,AVUV,335.7148815592406
MWM Balanced,2012,IMCB,41.19931451025242
MWM Balanced,2012,JBND,250.5409624916388
MWM Balanced,2012,PIMIX,1716.1652570060526
MWM Balanced,2012,VEU,274.55633165405885
MWM Balanced,2012,VOO,415.15310295637073
MWM Balanced,2012,XLF,22.35486820344196
MWM Balanced,2012,XLG,320.4969374561646
MWM Balanced,2012,XLV,35.35676031202753
MWM Balanced,2013,AVUV,214.51760339443234
MWM Balanced,2013,IMCB,33.63168988791621
MWM Balanced,2013,JBND,204.26893204565607
MWM Balanced,2013,PIMIX,953.7913202414774
MWM Balanced,2013,VEU,190.70453883099094
MWM Balanced,2013,VOO,323.21746553085177
MWM Balanced,2013,XLF,15.964578954463764
MWM Balanced,2013,XLG,257.7596793764267
MWM Balanced,2013,XLV,26.051011022191467
MWM Balanced,2014,AVUV,113.03779518411098
MWM Balanced,2014,IMCB,29.089902236191584
MWM Balanced,2014,JBND,146.88380142171462
MWM Balanced,2014,PIMIX,915.65382304295
MWM Balanced,2014,VEU,175.31800128949195
MWM Balanced,2014,VOO,166.3428926066285
MWM Balanced,2014,XLF,12.50009773511421
MWM Balanced,2014,XLG,186.99104073799322
MWM Balanced,2014,XLV,17.26763971247449
MWM Balanced,2015,AVUV,94.7605568761558
MWM Balanced,2015,IMCB,19.732462973432483
MWM Balanced,2015,JBND,100.74173381024579
MWM Balanced,2015,JPIE,384.20971641317965
MWM Balanced,2015,PIMIX,757.728384433102
MWM Balanced,2015,VEU,109.55197714107418
MWM Balanced,2015,VOO,179.63319904995876
MWM Balanced,2015,XLF,9.756928653741616
MWM Balanced,2015,XLG,140.01533060610188
MWM Balanced,2015,XLV,11.879320285383365
MWM Balanced,2016,AVUV,79.43326098206775
MWM Balanced,2016,IMCB,21.72576081780691
MWM Balanced,2016,JBND,90.37749034662689
MWM Balanced,2016,JPIE,308.271225176488
MWM Balanced,2016,PIMIX,432.30052433206333
MWM Balanced,2016,VEU,95.31983573603696
MWM Balanced,2016,VOO,151.64382864923982
MWM Balanced,2016,XLF,8.111928418389068
MWM Balanced,2016,XLG,113.51470855602132
MWM Balanced,2016,XLV,9.666442527450215
MWM Balanced,2017,AVUV,69.06117488035031
MWM Balanced,2017,IMCB,14.773174541498733
MWM Balanced,2017,JBND,80.36764231382014
MWM Balanced,2017,JPIE,249.93566182199703
MWM Balanced,2017,PIMIX,351.95286363681043
MWM Balanced,2017,VEU,89.48318032016655
MWM Balanced,2017,VOO,126.69838780616635
MWM Balanced,2017,XLF,6.373398390228856
MWM Balanced,2017,XLG,101.01531285192627
MWM Balanced,2017,XLV,9.689532989546864
MWM Balanced,2018,AVUV,63.79958271868992
MWM Balanced,2018,IMCB,13.899843607227366
MWM Balanced,2018,JBND,70.66492526030589
MWM Balanced,2018,JPIE,211.48084621363802
MWM Balanced,2018,PIMIX,302.17628844156974
MWM Balanced,2018,VEU,67.21339901691448
MWM Balanced,2018,VOO,105.62348785123996
MWM Balanced,2018,XLF,5.893824758443362
MWM Balanced,2018,XLG,78.24544023701257
MWM Balanced,2018,XLV,8.327740530657675
MWM Balanced,2019,AVUV,7.422172893398521
MWM Balanced,2019,FIKQX,66.4427494327154
MWM Balanced,2019,FIWDX,143.3043103181522
MWM Balanced,2019,IMCB,11.577191927620115
MWM Balanced,2019,JBND,63.96464707142569
MWM Balanced,2019,JPIE,161.4337049761826
MWM Balanced,2019,PIMIX,244.60730900532192
MWM Balanced,2019,VEU,67.87031695024399
MWM Balanced,2019,VOO,100.74675835041307
MWM Balanced,2019,XLF,6.06220352627467
MWM Balanced,2019,XLG,64.59457416269139
MWM Balanced,2019,XLV,9.824695987046287
MWM Balanced,2020,AVUV,11.55046026039415
MWM Balanced,2020,FIKQX,130.0588595545327
MWM Balanced,2020,FIWDX,165.84160587968077
MWM Balanced,2020,IMCB,9.906224548959187
MWM Balanced,2020,JBND,90.50816074142207
MWM Balanced,2020,JPIE,164.24431918967457
MWM Balanced,2020,PIMIX,226.3867404303895
MWM Balanced,2020,VEU,46.53344759193408
MWM Balanced,2020,VOO,87.15834966760626
MWM Balanced,2020,XLF,5.7161471451719255
MWM Balanced,2020,XLG,43.43508657772073
MWM Balanced,2020,XLV,7.450340759287438
MWM Balanced,2021,AVUV,18.054466923052978
MWM Balanced,2021,FIKQX,45.040965662666494
MWM Balanced,2021,FIWDX,173.6034000317683
MWM Balanced,2021,IMCB,11.497687016049948
MWM Balanced,2021,JBND,63.1930825008121
MWM Balanced,2021,JPIE,132.858099136727
MWM Balanced,2021,PIMIX,194.01165536521557
MWM Balanced,2021,VEU,75.6771825220073
MWM Balanced,2021,VOO,84.55000115940285
MWM Balanced,2021,XLF,6.92186664256178
MWM Balanced,2021,XLG,37.71011856110391
MWM Balanced,2021,XLV,8.16321574595382
MWM Balanced,2022,AVUV,18.453991259953835
MWM Balanced,2022,FIKQX,70.79938883890483
MWM Balanced,2022,FIWDX,135.91564897129075
MWM Balanced,2022,IMCB,13.861028472021673
MWM Balanced,2022,JBND,59.67135599761011
MWM Balanced,2022,JPIE,159.7134689794266
MWM Balanced,2022,PIMIX,298.25372940044326
MWM Balanced,2022,VEU,66.4015442345717
MWM Balanced,2022,VOO,82.29972458602877
MWM Balanced,2022,XLF,6.455458877972177
MWM Balanced,2022,XLG,46.28467067396498
MWM Balanced,2022,XLV,7.874888020875305
MWM Balanced,2023,AVUV,19.170074866941032
MWM Balanced,2023,FIKQX,95.3975297764886
MWM Balanced,2023,FIWDX,155.21078535533653
MWM Balanced,2023,IMCB,14.927463723652977
MWM Balanced,2023,JBND,88.2830272433769
MWM Balanced,2023,JPIE,188.07133320016095
MWM Balanced,2023,PIMIX,278.0062669824635
MWM Balanced,2023,VEU,80.78109331066966
MWM Balanced,2023,VOO,92.75056563968128
MWM Balanced,2023,XLF,5.716658702214165
MWM Balanced,2023,XLG,52.302039898842054
MWM Balanced,2023,XLV,7.549195762533898
MWM Balanced,2024,AVUV,19.16423267867144
MWM Balanced,2024,FIKQX,114.96765980911786
MWM Balanced,2024,FIWDX,163.7943702299187
MWM Balanced,2024,IMCB,15.668260139354535
MWM Balanced,2024,JBND,111.57346761469677
MWM Balanced,2024,JPIE,220.54502273744473
MWM Balanced,2024,PIMIX,297.6727497602877
MWM Balanced,2024,VEU,81.56579730644523
MWM Balanced,2024,VOO,90.83401387062139
MWM Balanced,2024,XLF,6.393879616660774
MWM Balanced,2024,XLG,43.576750794064075
MWM Balanced,2024,XLV,9.163860564304816
MWM Balanced,2025,AVUV,20.605402589415714
MWM Balanced,2025,FIKQX,129.19952666889014
MWM Balanced,2025,FIWDX,187.9530598169138
MWM Balanced,2025,IMCB,16.628926228078374
MWM Balanced,2025,JBND,123.07737866692015
MWM Balanced,2025,JPIE,221.07053229313834
MWM Balanced,2025,PIMIX,320.4042943088069
MWM Balanced,2025,VEU,107.01065437885102
MWM Balanced,2025,VOO,87.05400086400367
MWM Balanced,2025,XLF,5.825668307012995
MWM Balanced,2025,XLG,39.10947961128075
MWM Balanced,2025,XLV,10.954925012921532
MWM Balanced,2026,AVUV,9.80284887456758
MWM Balanced,2026,FIKQX,66.70688857056538
MWM Balanced,2026,FIWDX,87.88930071860617
MWM Balanced,2026,IMCB,7.691558472312361
MWM Balanced,2026,JBND,62.18073759869434
MWM Balanced,2026,JPIE,113.04029931072584
MWM Balanced,2026,PIMIX,146.92817489994508
MWM Balanced,2026,VEU,20.53088313999657
MWM Balanced,2026,VOO,45.716443877909136
MWM Balanced,2026,XLF,3.5148316045438346
MWM Balanced,2026,XLG,20.70697300636077
MWM Balanced,2026,XLV,5.506392502657087
MWM Conservative,2011,AVUV,62.50498728011546
MWM Conservative,2011,IMCB,30.156368880636464
MWM Conservative,2011,JBND,656.7630906195408
MWM Conservative,2011,PIMIX,3818.0703775827305
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966130322971853
MWM Conservative,2011,XLG,229.80699532406118
MWM Conservative,2011,XLV,28.179102860368335
MWM Conservative,2012,AVUV,170.39733058150472
MWM Conservative,2012,IMCB,20.911355438665794
MWM Conservative,2012,JBND,296.72061510578726
MWM Conservative,2012,PIMIX,2032.4884426793537
MWM Conservative,2012,VEU,139.35535353932897
MWM Conservative,2012,VOO,210.7174403405503
MWM Conservative,2012,XLF,11.346562445119647
MWM Conservative,2012,XLG,162.67322541208551
MWM Conservative,2012,XLV,17.94587581937859
MWM Conservative,2013,AVUV,90.51681723384614
MWM Conservative,2013,IMCB,14.191066274652009
MWM Conservative,2013,JBND,201.1154532645787
MWM Conservative,2013,PIMIX,939.0668065338075
MWM Conservative,2013,VEU,80.46877092548083
MWM Conservative,2013,VOO,136.38328878982068
MWM Conservative,2013,XLF,6.736337030483575
MWM Conservative,2013,XLG,108.76303584965537
MWM Conservative,2013,XLV,10.992359443419902
MWM Conservative,2014,AVUV,37.95108434807393
MWM Conservative,2014,IMCB,9.766585871962521
MWM Conservative,2014,JBND,115.06710859051844
MWM Conservative,2014,PIMIX,717.312847758516
MWM Conservative,2014,VEU,58.86091677421965
MWM Conservative,2014,VOO,55.84763165041039
MWM Conservative,2014,XLF,4.196757931555709
MWM Conservative,2014,XLG,62.7799998029263
MWM Conservative,2014,XLV,5.797402985018406
MWM Conservative,2015,AVUV,26.31114608469172
MWM Conservative,2015,IMCB,5.478901064113444
MWM Conservative,2015,JBND,65.26770890549118
MWM Conservative,2015,JPIE,248.9185661302005
MWM Conservative,2015,PIMIX,490.9107055647878
MWM Conservative,2015,VEU,30.418120887498784
MWM Conservative,2015,VOO,49.87682109172202
MWM Conservative,2015,XLF,2.7091015883540743
MWM Conservative,2015,XLG,38.87655306298158
MWM Conservative,2015,XLV,3.2984032778959778
MWM Conservative,2016,AVUV,19.95336466037906
MWM Conservative,2016,IMCB,5.45743713354209
MWM Conservative,2016,JBND,52.97254155150738
MWM Conservative,2016,JPIE,180.6855913144425
MWM Conservative,2016,PIMIX,253.38231234447352
MWM Conservative,2016,VEU,23.944018139176567
MWM Conservative,2016,VOO,38.09241335587873
MWM Conservative,2016,XLF,2.037688794717233
MWM Conservative,2016,XLG,28.514508231586692
MWM Conservative,2016,XLV,2.428177445243639
MWM Conservative,2017,AVUV,15.544285116024657
MWM Conservative,2017,IMCB,3.3251452431804966
MWM Conservative,2017,JBND,42.20800297104454
MWM Conservative,2017,JPIE,131.26284227127022
MWM Conservative,2017,PIMIX,184.84090221339736
MWM Conservative,2017,VEU,20.14086888031031
MWM Conservative,2017,VOO,28.51726555784483
MWM Conservative,2017,XLF,1.4345241288954365
MWM Conservative,2017,XLG,22.73652058157409
MWM Conservative,2017,XLV,2.1809195063881854
MWM Conservative,2018,AVUV,12.62212205421377
MWM Conservative,2018,IMCB,2.7499478063750815
MWM Conservative,2018,JBND,32.62084648548065
MWM Conservative,2018,JPIE,97.62529562639723
MWM Conservative,2018,PIMIX,139.4927721283788
MWM Conservative,2018,VEU,13.2975121453504
MWM Conservative,2018,VOO,20.89657171158208
MWM Conservative,2018,XLF,1.1660354550473575
MWM Conservative,2018,XLG,15.480093360672413
MWM Conservative,2018,XLV,1.6475618324536523
MWM Conservative,2019,AVUV,1.347840709689893
MWM Conservative,2019,FIKQX,28.153466954020793
MWM Conservative,2019,FIWDX,60.72164682162149
MWM Conservative,2019,IMCB,2.102377674039148
MWM Conservative,2019,JBND,27.103432547965653
MWM Conservative,2019,JPIE,68.4035281067741
MWM Conservative,2019,PIMIX,103.64627968574776
MWM Conservative,2019,VEU,12.325012833702399
MWM Conservative,2019,VOO,18.295259922434937
MWM Conservative,2019,XLF,1.1008750160490102
MWM Conservative,2019,XLG,11.730149368926007
MWM Conservative,2019,XLV,1.7841305237507585
MWM Conservative,2020,AVUV,2.0309588904093436
MWM Conservative,2020,FIKQX,53.36033768171111
MWM Conservative,2020,FIWDX,68.04122473261067
MWM Conservative,2020,IMCB,1.741847022935293
MWM Conservative,2020,JBND,37.13354120322635
MWM Conservative,2020,JPIE,67.38589254343754
MWM Conservative,2020,PIMIX,92.88158421043492
MWM Conservative,2020,VEU,8.182143131758698
MWM Conservative,2020,VOO,15.325365495417124
MWM Conservative,2020,XLF,1.0050906718568076
MWM Conservative,2020,XLG,7.637347192406272
MWM Conservative,2020,XLV,1.3100201602821178
MWM Conservative,2021,AVUV,3.1157741288053002
MWM Conservative,2021,FIKQX,18.13701346087513
MWM Conservative,2021,FIWDX,69.906298786123
MWM Conservative,2021,IMCB,1.9842289389318206
MWM Conservative,2021,JBND,25.446474583501825
MWM Conservative,2021,JPIE,53.499055736862374
MWM Conservative,2021,PIMIX,78.12425762092913
MWM Conservative,2021,VEU,13.06009246619589
MWM Conservative,2021,VOO,14.591331182786245
MWM Conservative,2021,XLF,1.1945505286781115
MWM Conservative,2021,XLG,6.5078748825778
MWM Conservative,2021,XLV,1.408778034682498
MWM Conservative,2022,AVUV,3.0473386220958485
MWM Conservative,2022,FIKQX,27.279518432856243
MWM Conservative,2022,FIWDX,52.36928612282774
MWM Conservative,2022,IMCB,2.288894950135981
MWM Conservative,2022,JBND,22.991806603785804
MWM Conservative,2022,JPIE,61.538758913770806
MWM Conservative,2022,PIMIX,114.91932687950815
MWM Conservative,2022,VEU,10.964998707456981
MWM Conservative,2022,VOO,13.590291974565734
MWM Conservative,2022,XLF,1.066000784604542
MWM Conservative,2022,XLG,7.643065533570294
MWM Conservative,2022,XLV,1.3003935068923977
MWM Conservative,2023,AVUV,3.224949543309926
MWM Conservative,2023,FIKQX,37.446655017380216
MWM Conservative,2023,FIWDX,60.92531691119714
MWM Conservative,2023,IMCB,2.511222186272657
MWM Conservative,2023,JBND,34.6539797499817
MWM Conservative,2023,JPIE,73.82415823036227
MWM Conservative,2023,PIMIX,109.12656540219686
MWM Conservative,2023,VEU,13.589667843685948
MWM Conservative,2023,VOO,15.603272098705032
MWM Conservative,2023,XLF,0.9617039056408292
MWM Conservative,2023,XLG,8.79868445254868
MWM Conservative,2023,XLV,1.2699885418144718
MWM Conservative,2024,AVUV,3.1243626089445242
MWM Conservative,2024,FIKQX,43.73432955334908
MWM Conservative,2024,FIWDX,62.3082785064258
MWM Conservative,2024,IMCB,2.554410966899663
MWM Conservative,2024,JBND,42.44316019107206
MWM Conservative,2024,JPIE,83.89653857236564
MWM Conservative,2024,PIMIX,113.23634975855663
MWM Conservative,2024,VEU,13.297747504215353
MWM Conservative,2024,VOO,14.808753437520469
MWM Conservative,2024,XLF,1.0424001177266216
MWM Conservative,2024,XLG,7.104358055086293
MWM Conservative,2024,XLV,1.4939926779619868
MWM Conservative,2025,AVUV,3.2565188355546586
MWM Conservative,2025,FIKQX,47.64421745241306
MWM Conservative,2025,FIWDX,69.31044318539033
MWM Conservative,2025,IMCB,2.6280685971456017
MWM Conservative,2025,JBND,45.38658572416965
MWM Conservative,2025,JPIE,81.52299613208373
MWM Conservative,2025,PIMIX,118.15377551542909
MWM Conservative,2025,VEU,16.912176798174336
MWM Conservative,2025,VOO,13.758187557550567
MWM Conservative,2025,XLF,0.9207002138956796
MWM Conservative,2025,XLG,6.180939996207474
MWM Conservative,2025,XLV,1.7313381523053795
MWM Conservative,2026,AVUV,1.5213806999507802
MWM Conservative,2026,FIKQX,24.15644740507525
MWM Conservative,2026,FIWDX,31.82719679740351
MWM Conservative,2026,IMCB,1.1937130483239362
MWM Conservative,2026,JBND,22.517400370468422
MWM Conservative,2026,JPIE,40.93508336946209
MWM Conservative,2026,PIMIX,53.206839733495556
MWM Conservative,2026,VEU,3.186348148564464
MWM Conservative,2026,VOO,7.095092077434687
MWM Conservative,2026,XLF,0.5454941757393874
MWM Conservative,2026,XLG,3.213676910597963
MWM Conservative,2026,XLV,0.8545800702518352
MWM Growth,2011,AVUV,166.6799660803079
MWM Growth,2011,IMCB,80.41698368169725
MWM Growth,2011,JBND,187.64659731986822
MWM Growth,2011,PIMIX,1090.8772507379233
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.909680861258273
MWM Growth,2011,XLG,612.8186541974965
MWM Growth,2011,XLV,75.14427429431605
MWM Growth,2012,AVUV,630.7579446373214
MWM Growth,2012,IMCB,77.40733690522367
MWM Growth,2012,JBND,117.68222919900228
MWM Growth,2012,PIMIX,806.1043236596154
MWM Growth,2012,VEU,515.8501959667154
MWM Growth,2012,VOO,676.2580678042872
MWM Growth,2012,XLF,42.00144674895228
MWM Growth,2012,XLG,602.1657085723614
MWM Growth,2012,XLV,66.4300532638541
MWM Growth,2013,AVUV,482.3247887567082
MWM Growth,2013,IMCB,75.61802604560201
MWM Growth,2013,JBND,114.8203783040169
MWM Growth,2013,PIMIX,536.1298907106291
MWM Growth,2013,VEU,428.7831159360719
MWM Growth,2013,VOO,630.062310759874
MWM Growth,2013,XLF,35.89501304302459
MWM Growth,2013,XLG,579.5509596321481
MWM Growth,2013,XLV,58.57350720571797
MWM Growth,2014,AVUV,316.3920015610326
MWM Growth,2014,IMCB,81.42243378626283
MWM Growth,2014,JBND,102.7816843318123
MWM Growth,2014,PIMIX,640.7271685937233
MWM Growth,2014,VEU,490.71386475042493
MWM Growth,2014,VOO,403.66221788636153
MWM Growth,2014,XLF,34.98768651387529
