Model,Year,Asset,Dividend_Income
MWM Aggressive,2018,AVUV,526.6917194922759
MWM Aggressive,2018,FBTC,246.05568301658053
MWM Aggressive,2018,IMCB,114.74884689644684
MWM Aggressive,2018,JBND,64.81861911104986
MWM Aggressive,2018,JPIE,193.98462749773614
MWM Aggressive,2018,PIMIX,275.95578062394674
MWM Aggressive,2018,VEU,554.8738713269718
MWM Aggressive,2018,VOO,755.9811302714885
MWM Aggressive,2018,XLF,48.655894473627995
MWM Aggressive,2018,XLG,645.9477032192877
MWM Aggressive,2018,XLV,68.74888322307129
MWM Aggressive,2019,AVUV,71.41078461686885
MWM Aggressive,2019,FBTC,229.8198578837905
MWM Aggressive,2019,FIKQX,71.02928480443155
MWM Aggressive,2019,FIWDX,153.19652595544466
MWM Aggressive,2019,IMCB,111.38733117245081
MWM Aggressive,2019,JBND,68.38013912638567
MWM Aggressive,2019,JPIE,172.57764402558797
MWM Aggressive,2019,PIMIX,260.3411901893866
MWM Aggressive,2019,VEU,652.9988893835409
MWM Aggressive,2019,VOO,840.379947663376
MWM Aggressive,2019,XLF,58.326108051042816
MWM Aggressive,2019,XLG,621.4820717481355
MWM Aggressive,2019,XLV,94.52609770488897
MWM Aggressive,2020,AVUV,118.0727714578428
MWM Aggressive,2020,FBTC,220.3510710437201
MWM Aggressive,2020,FIKQX,147.72291445485115
MWM Aggressive,2020,FIWDX,188.36555788833576
MWM Aggressive,2020,IMCB,101.26481314620432
MWM Aggressive,2020,JBND,102.8005610574068
MWM Aggressive,2020,JPIE,186.55133534205942
MWM Aggressive,2020,PIMIX,256.0013339719924
MWM Aggressive,2020,VEU,475.6808818699359
MWM Aggressive,2020,VOO,772.4519967764448
MWM Aggressive,2020,XLF,58.432415080269266
MWM Aggressive,2020,XLG,444.00844879850536
MWM Aggressive,2020,XLV,76.15996086660267
MWM Aggressive,2021,AVUV,189.87990411886798
MWM Aggressive,2021,FBTC,304.81639856091783
MWM Aggressive,2021,FIKQX,52.63318627521231
MWM Aggressive,2021,FIWDX,202.86634747337573
MWM Aggressive,2021,IMCB,120.92184218541439
MWM Aggressive,2021,JBND,73.84505360657923
MWM Aggressive,2021,JPIE,155.25308297416234
MWM Aggressive,2021,PIMIX,225.7164926993805
MWM Aggressive,2021,VEU,795.9014366088497
MWM Aggressive,2021,VOO,770.9389472129919
MWM Aggressive,2021,XLF,72.7976941688012
MWM Aggressive,2021,XLG,396.5995353835044
MWM Aggressive,2021,XLV,85.85303258356609
MWM Aggressive,2022,AVUV,212.16773473313512
MWM Aggressive,2022,FBTC,263.3902674029286
MWM Aggressive,2022,FIKQX,90.44320438717565
MWM Aggressive,2022,FIWDX,173.62652029898393
MWM Aggressive,2022,IMCB,159.36187638253978
MWM Aggressive,2022,JBND,76.22761084188373
MWM Aggressive,2022,JPIE,204.0271965644295
MWM Aggressive,2022,PIMIX,379.328864319242
MWM Aggressive,2022,VEU,763.426460139463
MWM Aggressive,2022,VOO,820.3504970427165
MWM Aggressive,2022,XLF,74.21918717193893
MWM Aggressive,2022,XLG,532.1403696052736
MWM Aggressive,2022,XLV,90.53853575180617
MWM Aggressive,2023,AVUV,211.21186270755797
MWM Aggressive,2023,FBTC,286.6287305336617
MWM Aggressive,2023,FIKQX,116.78555191212271
MWM Aggressive,2023,FIWDX,190.00889353574058
MWM Aggressive,2023,IMCB,164.4676407663453
MWM Aggressive,2023,JBND,108.07601176842704
MWM Aggressive,2023,JPIE,230.23669715378543
MWM Aggressive,2023,PIMIX,338.8361527328792
MWM Aggressive,2023,VEU,890.0291369817775
MWM Aggressive,2023,VOO,885.9783292223976
MWM Aggressive,2023,XLF,62.98496844738632
MWM Aggressive,2023,XLG,576.2528608166626
MWM Aggressive,2023,XLV,83.17544507152544
MWM Aggressive,2024,AVUV,223.0784223759681
MWM Aggressive,2024,FBTC,331.99567361006837
MWM Aggressive,2024,FIKQX,148.6960086560867
MWM Aggressive,2024,FIWDX,211.8471524906554
MWM Aggressive,2024,IMCB,182.3840484737198
MWM Aggressive,2024,JBND,144.30610030759547
MWM Aggressive,2024,JPIE,285.2469208034601
MWM Aggressive,2024,PIMIX,383.30621072023115
MWM Aggressive,2024,VEU,949.4546266498992
MWM Aggressive,2024,VOO,916.6988146704341
MWM Aggressive,2024,XLF,74.42700427113279
MWM Aggressive,2024,XLG,507.24878913903353
MWM Aggressive,2024,XLV,106.67056656192645
MWM Aggressive,2025,AVUV,252.65587241399624
MWM Aggressive,2025,FBTC,258.64929353737335
MWM Aggressive,2025,FIKQX,176.02188798637283
MWM Aggressive,2025,FIWDX,256.0678808487301
MWM Aggressive,2025,IMCB,203.89778094514094
MWM Aggressive,2025,JBND,167.68109020752112
MWM Aggressive,2025,JPIE,301.1872895371413
MWM Aggressive,2025,PIMIX,434.59776451732455
MWM Aggressive,2025,VEU,1312.1253089987738
MWM Aggressive,2025,VOO,925.4416959458381
MWM Aggressive,2025,XLF,71.43220914658433
MWM Aggressive,2025,XLG,479.546100138268
MWM Aggressive,2025,XLV,134.32526369522796
MWM Aggressive,2026,AVUV,123.95770084035368
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72369640814927
MWM Aggressive,2026,FIWDX,123.48513181841948
MWM Aggressive,2026,IMCB,97.26028793329131
MWM Aggressive,2026,JBND,87.36440075020924
MWM Aggressive,2026,JPIE,158.82248771824052
MWM Aggressive,2026,PIMIX,172.0845901224813
MWM Aggressive,2026,VEU,259.61443482604125
MWM Aggressive,2026,VOO,501.19378913886885
MWM Aggressive,2026,XLF,44.445288315177045
MWM Aggressive,2026,XLG,261.8411033440494
MWM Aggressive,2026,XLV,69.62871337583917
MWM Balanced,2011,AVUV,104.17496555732562
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,469.1166151874149
MWM Balanced,2011,PIMIX,2715.1838917840396
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,493.10629355159836
MWM Balanced,2011,XLF,19.94355244223259
MWM Balanced,2011,XLG,383.01168465755563
MWM Balanced,2011,XLV,46.96517509483468
MWM Balanced,2012,AVUV,335.71495224270444
MWM Balanced,2012,IMCB,41.19930448477065
MWM Balanced,2012,JBND,250.54100028824527
MWM Balanced,2012,PIMIX,1708.608103383833
MWM Balanced,2012,VEU,274.5563256862454
MWM Balanced,2012,VOO,415.1530939325165
MWM Balanced,2012,XLF,22.35486508532805
MWM Balanced,2012,XLG,320.4969514390368
MWM Balanced,2012,XLV,35.35675459426422
MWM Balanced,2013,AVUV,214.5177538082322
MWM Balanced,2013,IMCB,33.63168862317192
MWM Balanced,2013,JBND,204.2689819452042
MWM Balanced,2013,PIMIX,949.5912930861195
MWM Balanced,2013,VEU,190.70453165940737
MWM Balanced,2013,VOO,323.21745337602266
MWM Balanced,2013,XLF,15.964582745565933
MWM Balanced,2013,XLG,257.75964047535706
MWM Balanced,2013,XLV,26.051002275282496
MWM Balanced,2014,AVUV,113.03783598298749
MWM Balanced,2014,IMCB,29.089892893799288
MWM Balanced,2014,JBND,146.8839565654578
MWM Balanced,2014,PIMIX,911.621682107108
MWM Balanced,2014,VEU,175.31799477492004
MWM Balanced,2014,VOO,166.3428864255591
MWM Balanced,2014,XLF,12.500097270628048
MWM Balanced,2014,XLG,186.99098442104832
MWM Balanced,2014,XLV,17.267641983477127
MWM Balanced,2015,AVUV,94.76063037180171
MWM Balanced,2015,IMCB,19.732469793671044
MWM Balanced,2015,JBND,100.74168809174027
MWM Balanced,2015,JPIE,384.2099302470343
MWM Balanced,2015,PIMIX,754.3916719447529
MWM Balanced,2015,VEU,109.55198810004462
MWM Balanced,2015,VOO,179.63321701946484
MWM Balanced,2015,XLF,9.756930777254285
MWM Balanced,2015,XLG,140.01532248556111
MWM Balanced,2015,XLV,11.879319071831684
MWM Balanced,2016,AVUV,79.43326437555797
MWM Balanced,2016,IMCB,21.725759925431205
MWM Balanced,2016,JBND,90.37749604090007
MWM Balanced,2016,JPIE,308.2713551722687
MWM Balanced,2016,PIMIX,430.39676801691394
MWM Balanced,2016,VEU,95.31984965677538
MWM Balanced,2016,VOO,151.6438507956698
MWM Balanced,2016,XLF,8.111933002314336
MWM Balanced,2016,XLG,113.5147165275814
MWM Balanced,2016,XLV,9.666443939160764
MWM Balanced,2017,AVUV,69.0612155449436
MWM Balanced,2017,IMCB,14.773181313945107
MWM Balanced,2017,JBND,80.36767271531022
MWM Balanced,2017,JPIE,249.9356127435521
MWM Balanced,2017,PIMIX,350.402701001237
MWM Balanced,2017,VEU,89.48321137376331
MWM Balanced,2017,VOO,126.69843177465997
MWM Balanced,2017,XLF,6.373399978666554
MWM Balanced,2017,XLG,101.01534790755102
MWM Balanced,2017,XLV,9.689536980782048
MWM Balanced,2018,AVUV,63.79962292202575
MWM Balanced,2018,IMCB,13.89984480824543
MWM Balanced,2018,JBND,70.66492549831821
MWM Balanced,2018,JPIE,211.48104414969868
MWM Balanced,2018,PIMIX,300.84557409673357
MWM Balanced,2018,VEU,67.21340482449827
MWM Balanced,2018,VOO,105.62349697765323
MWM Balanced,2018,XLF,5.893822905254288
MWM Balanced,2018,XLG,78.24542966512979
MWM Balanced,2018,XLV,8.327742137602858
MWM Balanced,2019,AVUV,7.422175949360629
MWM Balanced,2019,FIKQX,66.44271827900982
MWM Balanced,2019,FIWDX,143.30418282270978
MWM Balanced,2019,IMCB,11.577192085582237
MWM Balanced,2019,JBND,63.964635605770425
MWM Balanced,2019,JPIE,161.43380599732478
MWM Balanced,2019,PIMIX,243.53020593973702
MWM Balanced,2019,VEU,67.87031787628369
MWM Balanced,2019,VOO,100.7467597250272
MWM Balanced,2019,XLF,6.062202491106602
MWM Balanced,2019,XLG,64.59457504403602
MWM Balanced,2019,XLV,9.824697106134419
MWM Balanced,2020,AVUV,11.550459855235015
MWM Balanced,2020,FIKQX,130.05884547619564
MWM Balanced,2020,FIWDX,165.84161690042941
MWM Balanced,2020,IMCB,9.906222616369487
MWM Balanced,2020,JBND,90.50811334701804
MWM Balanced,2020,JPIE,164.24433126145902
MWM Balanced,2020,PIMIX,225.38979859444382
MWM Balanced,2020,VEU,46.53344595966568
MWM Balanced,2020,VOO,87.15834661032537
MWM Balanced,2020,XLF,5.716146545014876
MWM Balanced,2020,XLG,43.43509261204569
MWM Balanced,2020,XLV,7.450342358399281
MWM Balanced,2021,AVUV,18.054462861848044
MWM Balanced,2021,FIKQX,45.04097051157697
MWM Balanced,2021,FIWDX,173.60334460015062
MWM Balanced,2021,IMCB,11.497682806686626
MWM Balanced,2021,JBND,63.193074888688116
MWM Balanced,2021,JPIE,132.85818372284012
MWM Balanced,2021,PIMIX,193.1574090629823
MWM Balanced,2021,VEU,75.67716549904296
MWM Balanced,2021,VOO,84.54998214057042
MWM Balanced,2021,XLF,6.921866070545331
MWM Balanced,2021,XLG,37.71010742729858
MWM Balanced,2021,XLV,8.16321450945477
MWM Balanced,2022,AVUV,18.453989781334144
MWM Balanced,2022,FIKQX,70.7993689279024
MWM Balanced,2022,FIWDX,135.9156627588338
MWM Balanced,2022,IMCB,13.861025768110522
MWM Balanced,2022,JBND,59.671334945009505
MWM Balanced,2022,JPIE,159.71345618243996
MWM Balanced,2022,PIMIX,296.9404323067991
MWM Balanced,2022,VEU,66.40153891417083
MWM Balanced,2022,VOO,82.29971799179171
MWM Balanced,2022,XLF,6.4554590422178135
MWM Balanced,2022,XLG,46.2846669654217
MWM Balanced,2022,XLV,7.874888307981032
MWM Balanced,2023,AVUV,19.170074918057583
MWM Balanced,2023,FIKQX,95.39753003086383
MWM Balanced,2023,FIWDX,155.21080159681438
MWM Balanced,2023,IMCB,14.927461718627228
MWM Balanced,2023,JBND,88.28304879744553
MWM Balanced,2023,JPIE,188.07131422782712
MWM Balanced,2023,PIMIX,276.7819437133792
MWM Balanced,2023,VEU,80.78109352607055
MWM Balanced,2023,VOO,92.75056588699847
MWM Balanced,2023,XLF,5.7166607422977975
MWM Balanced,2023,XLG,52.30203631552526
MWM Balanced,2023,XLV,7.54919488386705
MWM Balanced,2024,AVUV,19.16423165588475
MWM Balanced,2024,FIKQX,114.96765367334427
MWM Balanced,2024,FIWDX,163.79437672440005
MWM Balanced,2024,IMCB,15.668257458794978
MWM Balanced,2024,JBND,111.57349758786172
MWM Balanced,2024,JPIE,220.54505362123263
MWM Balanced,2024,PIMIX,296.36179264803275
MWM Balanced,2024,VEU,81.5657929533144
MWM Balanced,2024,VOO,90.8340090228499
MWM Balanced,2024,XLF,6.393878601587103
MWM Balanced,2024,XLG,43.57675295840134
MWM Balanced,2024,XLV,9.163860075233597
MWM Balanced,2025,AVUV,20.605401446729967
MWM Balanced,2025,FIKQX,129.19951029219288
MWM Balanced,2025,FIWDX,187.95301644404952
MWM Balanced,2025,IMCB,16.628925305910663
MWM Balanced,2025,JBND,123.07739104440236
MWM Balanced,2025,JPIE,221.0705200335309
MWM Balanced,2025,PIMIX,318.9933876522607
MWM Balanced,2025,VEU,107.01064844450691
MWM Balanced,2025,VOO,87.05399603636852
MWM Balanced,2025,XLF,5.825668454206129
MWM Balanced,2025,XLG,39.10948046112145
MWM Balanced,2025,XLV,10.954924405409177
MWM Balanced,2026,AVUV,9.802848776471492
MWM Balanced,2026,FIKQX,66.70689233417335
MWM Balanced,2026,FIWDX,87.8892927697871
MWM Balanced,2026,IMCB,7.691558395343737
MWM Balanced,2026,JBND,62.18072801252713
MWM Balanced,2026,JPIE,113.04029817954338
MWM Balanced,2026,PIMIX,122.47946533906173
MWM Balanced,2026,VEU,20.53088293454617
MWM Balanced,2026,VOO,45.71644342042946
MWM Balanced,2026,XLF,3.514831569371282
MWM Balanced,2026,XLG,20.70697279914825
MWM Balanced,2026,XLV,5.506392447555192
MWM Conservative,2011,AVUV,62.50497933439538
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,656.7632612623809
MWM Conservative,2011,PIMIX,3801.2574484976553
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,295.86377613095897
MWM Conservative,2011,XLF,11.966131465339553
MWM Conservative,2011,XLG,229.8070107945333
MWM Conservative,2011,XLV,28.179105056900532
MWM Conservative,2012,AVUV,170.39736825204898
MWM Conservative,2012,IMCB,20.91135057024353
MWM Conservative,2012,JBND,296.72066299311325
MWM Conservative,2012,PIMIX,2023.5383775437206
MWM Conservative,2012,VEU,139.35535197749095
MWM Conservative,2012,VOO,210.7174379789151
MWM Conservative,2012,XLF,11.346560981935816
MWM Conservative,2012,XLG,162.67323422203455
MWM Conservative,2012,XLV,17.945873106183733
MWM Conservative,2013,AVUV,90.51688084030401
MWM Conservative,2013,IMCB,14.191065762711887
MWM Conservative,2013,JBND,201.11550270167425
MWM Conservative,2013,PIMIX,934.9316203151105
MWM Conservative,2013,VEU,80.46876802258464
MWM Conservative,2013,VOO,136.38328386981848
MWM Conservative,2013,XLF,6.736338640471587
MWM Conservative,2013,XLG,108.7630196016538
MWM Conservative,2013,XLV,10.992355769444575
MWM Conservative,2014,AVUV,37.95109592963254
MWM Conservative,2014,IMCB,9.766582190776077
MWM Conservative,2014,JBND,115.06722371215726
MWM Conservative,2014,PIMIX,714.1540743363944
MWM Conservative,2014,VEU,58.860911304911916
MWM Conservative,2014,VOO,55.847626461094606
MWM Conservative,2014,XLF,4.19675754159643
MWM Conservative,2014,XLG,62.7799773945396
MWM Conservative,2014,XLV,5.797403424213756
MWM Conservative,2015,AVUV,26.311168821984495
MWM Conservative,2015,IMCB,5.478903443116859
MWM Conservative,2015,JBND,65.26768506693999
MWM Conservative,2015,JPIE,248.91872671538462
MWM Conservative,2015,PIMIX,488.74898757676624
MWM Conservative,2015,VEU,30.418126624683676
MWM Conservative,2015,VOO,49.87683049902715
MWM Conservative,2015,XLF,2.709102417929313
MWM Conservative,2015,XLG,38.876554251779794
MWM Conservative,2015,XLV,3.2984032331024884
MWM Conservative,2016,AVUV,19.953367384129614
MWM Conservative,2016,IMCB,5.457437421203606
MWM Conservative,2016,JBND,52.972549857071655
MWM Conservative,2016,JPIE,180.68568445379356
MWM Conservative,2016,PIMIX,252.26649609523108
MWM Conservative,2016,VEU,23.944023881597904
MWM Conservative,2016,VOO,38.09242249146685
MWM Conservative,2016,XLF,2.0376901372874814
MWM Conservative,2016,XLG,28.514512908235893
MWM Conservative,2016,XLV,2.4281780275860796
MWM Conservative,2017,AVUV,15.544297982101979
MWM Conservative,2017,IMCB,3.3251475618488002
MWM Conservative,2017,JBND,42.20802902034481
MWM Conservative,2017,JPIE,131.2628478526024
MWM Conservative,2017,PIMIX,184.02682164329894
MWM Conservative,2017,VEU,20.14088068119783
MWM Conservative,2017,VOO,28.517282266609733
MWM Conservative,2017,XLF,1.4345248291067598
MWM Conservative,2017,XLG,22.73653390329936
MWM Conservative,2017,XLV,2.180920925723542
MWM Conservative,2018,AVUV,12.622130636758335
MWM Conservative,2018,IMCB,2.7499481809597244
MWM Conservative,2018,JBND,32.62084822019891
MWM Conservative,2018,JPIE,97.62539186177574
MWM Conservative,2018,PIMIX,138.87848520496516
MWM Conservative,2018,VEU,13.297513956673445
MWM Conservative,2018,VOO,20.89657455801241
MWM Conservative,2018,XLF,1.1660351464923064
MWM Conservative,2018,XLG,15.480092040192826
MWM Conservative,2018,XLV,1.647562232437123
MWM Conservative,2019,AVUV,1.3478413237183513
MWM Conservative,2019,FIKQX,28.15345498738748
MWM Conservative,2019,FIWDX,60.72159546004095
MWM Conservative,2019,IMCB,2.1023777948725377
MWM Conservative,2019,JBND,27.10342887763225
MWM Conservative,2019,JPIE,68.40357391013193
MWM Conservative,2019,PIMIX,103.1898885021921
MWM Conservative,2019,VEU,12.325013542078011
MWM Conservative,2019,VOO,18.295260973948324
MWM Conservative,2019,XLF,1.1008748763178642
MWM Conservative,2019,XLG,11.730150043112062
MWM Conservative,2019,XLV,1.7841308051723923
MWM Conservative,2020,AVUV,2.030958885858955
MWM Conservative,2020,FIKQX,53.360333657856614
MWM Conservative,2020,FIWDX,68.04123148844204
MWM Conservative,2020,IMCB,1.7418467403177862
MWM Conservative,2020,JBND,37.1335229776734
MWM Conservative,2020,JPIE,67.38589970896716
MWM Conservative,2020,PIMIX,92.47256356952566
MWM Conservative,2020,VEU,8.182143113426509
MWM Conservative,2020,VOO,15.325365461080457
MWM Conservative,2020,XLF,1.0050905993330013
MWM Conservative,2020,XLG,7.6373485042294
MWM Conservative,2020,XLV,1.310020484476578
MWM Conservative,2021,AVUV,3.1157731774407864
MWM Conservative,2021,FIKQX,18.137013955277112
MWM Conservative,2021,FIWDX,69.90627084481694
MWM Conservative,2021,IMCB,1.9842280529706855
MWM Conservative,2021,JBND,25.44646947246429
MWM Conservative,2021,JPIE,53.49908549671601
MWM Conservative,2021,PIMIX,77.78026503314393
MWM Conservative,2021,VEU,13.06008847845223
MWM Conservative,2021,VOO,14.591326727497083
MWM Conservative,2021,XLF,1.1945503339241972
MWM Conservative,2021,XLG,6.5078724379375235
MWM Conservative,2021,XLV,1.4087777080315136
MWM Conservative,2022,AVUV,3.047338369941988
MWM Conservative,2022,FIKQX,27.279510689504413
MWM Conservative,2022,FIWDX,52.36929129801116
MWM Conservative,2022,IMCB,2.2888944976355194
MWM Conservative,2022,JBND,22.991798431805766
MWM Conservative,2022,JPIE,61.53875382170931
MWM Conservative,2022,PIMIX,114.41330367659496
MWM Conservative,2022,VEU,10.964997800151593
MWM Conservative,2022,VOO,13.590290850028879
MWM Conservative,2022,XLF,1.0660008089327717
MWM Conservative,2022,XLG,7.6430649011402565
MWM Conservative,2022,XLV,1.3003935508943905
MWM Conservative,2023,AVUV,3.2249496144431036
MWM Conservative,2023,FIKQX,37.44665584334649
MWM Conservative,2023,FIWDX,60.92532446789187
MWM Conservative,2023,IMCB,2.5112218976648073
MWM Conservative,2023,JBND,34.65398888262359
MWM Conservative,2023,JPIE,73.82415221459944
MWM Conservative,2023,PIMIX,108.64598052522086
MWM Conservative,2023,VEU,13.589668143435212
MWM Conservative,2023,VOO,15.603272442868656
MWM Conservative,2023,XLF,0.9617042674887649
MWM Conservative,2023,XLG,8.79868402034566
MWM Conservative,2023,XLV,1.2699884186237442
MWM Conservative,2024,AVUV,3.124362495465669
MWM Conservative,2024,FIKQX,43.734327964890156
MWM Conservative,2024,FIWDX,62.30828203925112
MWM Conservative,2024,IMCB,2.554410573435497
MWM Conservative,2024,JBND,42.44317231663898
MWM Conservative,2024,JPIE,83.8965517510739
MWM Conservative,2024,PIMIX,112.7376563912336
MWM Conservative,2024,VEU,13.297747021232631
MWM Conservative,2024,VOO,14.808752899657042
MWM Conservative,2024,XLF,1.0423999700100146
MWM Conservative,2024,XLG,7.104358529061845
MWM Conservative,2024,XLV,1.4939926236992138
MWM Conservative,2025,AVUV,3.2565187115762315
MWM Conservative,2025,FIKQX,47.64421224155087
MWM Conservative,2025,FIWDX,69.31042839595894
MWM Conservative,2025,IMCB,2.6280684970928077
MWM Conservative,2025,JBND,45.38659107758395
MWM Conservative,2025,JPIE,81.52299302843433
MWM Conservative,2025,PIMIX,117.63348506959464
MWM Conservative,2025,VEU,16.912176154313464
MWM Conservative,2025,VOO,13.758187033764727
MWM Conservative,2025,XLF,0.9207002531645587
MWM Conservative,2025,XLG,6.180940237972356
MWM Conservative,2025,XLV,1.7313380863918715
MWM Conservative,2026,AVUV,1.5213807249604772
MWM Conservative,2026,FIKQX,24.15644940681842
MWM Conservative,2026,FIWDX,31.827194760604534
MWM Conservative,2026,IMCB,1.193713067947165
MWM Conservative,2026,JBND,22.517397494535256
MWM Conservative,2026,JPIE,40.935084042386386
MWM Conservative,2026,PIMIX,44.35327301735975
MWM Conservative,2026,VEU,3.1863482009442543
MWM Conservative,2026,VOO,7.095092194069597
MWM Conservative,2026,XLF,0.5454941847066656
MWM Conservative,2026,XLG,3.2136769634270053
MWM Conservative,2026,XLV,0.8545800843001197
MWM Growth,2011,AVUV,166.67994489172102
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,187.6466460749654
MWM Growth,2011,PIMIX,1086.073556713616
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,684.0259263355827
MWM Growth,2011,XLF,31.90968390757215
MWM Growth,2011,XLG,612.818695452089
MWM Growth,2011,XLV,75.14428015173523
MWM Growth,2012,AVUV,630.7580696015414
MWM Growth,2012,IMCB,77.40731710678457
MWM Growth,2012,JBND,117.68224548992106
MWM Growth,2012,PIMIX,802.5546239423995
MWM Growth,2012,VEU,515.8501783428136
MWM Growth,2012,VOO,676.2580447000877
MWM Growth,2012,XLF,42.00144036846617
MWM Growth,2012,XLG,602.1657273600297
MWM Growth,2012,XLV,66.4300416954041
MWM Growth,2013,AVUV,482.32512511696973
MWM Growth,2013,IMCB,75.61802291463238
MWM Growth,2013,JBND,114.82040591650953
MWM Growth,2013,PIMIX,533.7690367310887
MWM Growth,2013,VEU,428.78309818227706
MWM Growth,2013,VOO,630.0622846721001
MWM Growth,2013,XLF,35.89502143062162
MWM Growth,2013,XLG,579.5508699644549
MWM Growth,2013,XLV,58.57348731648831
MWM Growth,2014,AVUV,316.3921319403744
MWM Growth,2014,IMCB,81.42241180175728
MWM Growth,2014,JBND,102.78179815070214
MWM Growth,2014,PIMIX,637.9057176226099
MWM Growth,2014,VEU,490.7138716163731
MWM Growth,2014,VOO,403.6622235343044
