Model,Year,Asset,Dividend_Income
MWM Aggressive,2026,AVUV,0.0
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,93.72368973263195
MWM Aggressive,2026,FIWDX,123.48512302312898
MWM Aggressive,2026,IMCB,97.26028100587848
MWM Aggressive,2026,JBND,87.36439452763595
MWM Aggressive,2026,JPIE,158.82246295501923
MWM Aggressive,2026,PIMIX,172.08457786567004
MWM Aggressive,2026,VEU,0.0
MWM Aggressive,2026,VOO,0.0
MWM Aggressive,2026,XLF,44.44528514953908
MWM Aggressive,2026,XLG,261.84108469428537
MWM Aggressive,2026,XLV,69.62870841649914
MWM Balanced,2011,AVUV,104.17501149906776
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,469.11654191951783
MWM Balanced,2011,PIMIX,2715.182696776723
MWM Balanced,2011,VEU,0.0
MWM Balanced,2011,VOO,0.0
MWM Balanced,2011,XLF,19.94355815407328
MWM Balanced,2011,XLG,383.0115041687865
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.7149549150418
MWM Balanced,2012,IMCB,41.199295412016085
MWM Balanced,2012,JBND,250.54097518060638
MWM Balanced,2012,PIMIX,1708.6070447413124
MWM Balanced,2012,VEU,0.0
MWM Balanced,2012,VOO,0.0
MWM Balanced,2012,XLF,22.35486774857222
MWM Balanced,2012,XLG,320.4968890362825
MWM Balanced,2012,XLV,35.35675959259943
MWM Balanced,2013,AVUV,214.51768279506348
MWM Balanced,2013,IMCB,33.631692011561555
MWM Balanced,2013,JBND,204.26884321688436
MWM Balanced,2013,PIMIX,949.5908259828896
MWM Balanced,2013,VEU,0.0
MWM Balanced,2013,VOO,0.0
MWM Balanced,2013,XLF,15.964584353996223
MWM Balanced,2013,XLG,257.7595788211636
MWM Balanced,2013,XLV,26.051009560263562
MWM Balanced,2014,AVUV,113.03778882905812
MWM Balanced,2014,IMCB,29.089893742774315
MWM Balanced,2014,JBND,146.88375406332216
MWM Balanced,2014,PIMIX,911.6214878929039
MWM Balanced,2014,VEU,0.0
MWM Balanced,2014,VOO,0.0
MWM Balanced,2014,XLF,12.500095944035468
MWM Balanced,2014,XLG,186.99098987829342
MWM Balanced,2014,XLV,17.26764248742525
MWM Balanced,2015,AVUV,94.76053320627462
MWM Balanced,2015,IMCB,19.732460616185
MWM Balanced,2015,JBND,100.74167716106673
MWM Balanced,2015,JPIE,384.20958418752014
MWM Balanced,2015,PIMIX,754.3918217426711
MWM Balanced,2015,VEU,0.0
MWM Balanced,2015,VOO,0.0
MWM Balanced,2015,XLF,9.756925690942463
MWM Balanced,2015,XLG,140.01534340614757
MWM Balanced,2015,XLV,11.87931587746583
MWM Balanced,2016,AVUV,79.43326954436452
MWM Balanced,2016,IMCB,21.725761504187783
MWM Balanced,2016,JBND,90.37741129346003
MWM Balanced,2016,JPIE,308.271119721887
MWM Balanced,2016,PIMIX,430.3967549988929
MWM Balanced,2016,VEU,0.0
MWM Balanced,2016,VOO,0.0
MWM Balanced,2016,XLF,8.111929625525413
MWM Balanced,2016,XLG,113.51470506210987
MWM Balanced,2016,XLV,9.666443449585193
MWM Balanced,2017,AVUV,69.06117104281049
MWM Balanced,2017,IMCB,14.773180410570268
MWM Balanced,2017,JBND,80.36762608945482
MWM Balanced,2017,JPIE,249.9353604387743
MWM Balanced,2017,PIMIX,350.4027114065927
MWM Balanced,2017,VEU,0.0
MWM Balanced,2017,VOO,0.0
MWM Balanced,2017,XLF,6.3734013723274
MWM Balanced,2017,XLG,101.01535112647623
MWM Balanced,2017,XLV,9.68953468024684
MWM Balanced,2018,AVUV,63.79960053108114
MWM Balanced,2018,IMCB,13.899838262148537
MWM Balanced,2018,JBND,70.66487566583075
MWM Balanced,2018,JPIE,211.48081298038443
MWM Balanced,2018,PIMIX,300.84568423315454
MWM Balanced,2018,VEU,0.0
MWM Balanced,2018,VOO,0.0
MWM Balanced,2018,XLF,5.893823665238196
MWM Balanced,2018,XLG,78.24542333014563
MWM Balanced,2018,XLV,8.327740540996041
MWM Balanced,2019,AVUV,3.988890926881269
MWM Balanced,2019,FIKQX,66.44273634449794
MWM Balanced,2019,FIWDX,143.30421270729826
MWM Balanced,2019,IMCB,11.577188142252325
MWM Balanced,2019,JBND,63.964636622381796
MWM Balanced,2019,JPIE,161.43372790400196
MWM Balanced,2019,PIMIX,243.5300842516452
MWM Balanced,2019,VEU,0.0
MWM Balanced,2019,VOO,0.0
MWM Balanced,2019,XLF,6.06220058387558
MWM Balanced,2019,XLG,64.59456663328409
MWM Balanced,2019,XLV,9.824692871765446
MWM Balanced,2020,AVUV,0.0
MWM Balanced,2020,FIKQX,130.0588515732072
MWM Balanced,2020,FIWDX,165.84158356807995
MWM Balanced,2020,IMCB,9.906221631113489
MWM Balanced,2020,JBND,90.50809614879542
MWM Balanced,2020,JPIE,164.24425281071427
MWM Balanced,2020,PIMIX,225.38977617755907
MWM Balanced,2020,VEU,0.0
MWM Balanced,2020,VOO,0.0
MWM Balanced,2020,XLF,5.716145976496696
MWM Balanced,2020,XLG,43.43508451310996
MWM Balanced,2020,XLV,7.450340997250971
MWM Balanced,2021,AVUV,0.0
MWM Balanced,2021,FIKQX,45.0409683419234
MWM Balanced,2021,FIWDX,173.603347785568
MWM Balanced,2021,IMCB,11.497681394603521
MWM Balanced,2021,JBND,63.193045661964945
MWM Balanced,2021,JPIE,132.85809920905592
MWM Balanced,2021,PIMIX,193.15726712961964
MWM Balanced,2021,VEU,0.0
MWM Balanced,2021,VOO,0.0
MWM Balanced,2021,XLF,6.921865705052926
MWM Balanced,2021,XLG,37.710113421679296
MWM Balanced,2021,XLV,8.16321645848977
MWM Balanced,2022,AVUV,0.0
MWM Balanced,2022,FIKQX,70.79938522906481
MWM Balanced,2022,FIWDX,135.91566083561955
MWM Balanced,2022,IMCB,13.861025906927578
MWM Balanced,2022,JBND,59.67129986376251
MWM Balanced,2022,JPIE,159.71343942317276
MWM Balanced,2022,PIMIX,296.94033888047943
MWM Balanced,2022,VEU,0.0
MWM Balanced,2022,VOO,0.0
MWM Balanced,2022,XLF,6.455456320364387
MWM Balanced,2022,XLG,46.28465711992244
MWM Balanced,2022,XLV,7.874887481642662
MWM Balanced,2023,AVUV,0.0
MWM Balanced,2023,FIKQX,95.39752418721721
MWM Balanced,2023,FIWDX,155.21079208926133
MWM Balanced,2023,IMCB,14.927464893893731
MWM Balanced,2023,JBND,88.28296019499628
MWM Balanced,2023,JPIE,188.07124428594193
MWM Balanced,2023,PIMIX,276.78195823064215
MWM Balanced,2023,VEU,0.0
MWM Balanced,2023,VOO,0.0
MWM Balanced,2023,XLF,5.716661067066537
MWM Balanced,2023,XLG,52.30203311172514
MWM Balanced,2023,XLV,7.54919172504715
MWM Balanced,2024,AVUV,0.0
MWM Balanced,2024,FIKQX,114.96763798507389
MWM Balanced,2024,FIWDX,163.7943696094424
MWM Balanced,2024,IMCB,15.668255320733953
MWM Balanced,2024,JBND,111.57344643496441
MWM Balanced,2024,JPIE,220.54502352606826
MWM Balanced,2024,PIMIX,296.3617830212959
MWM Balanced,2024,VEU,0.0
MWM Balanced,2024,VOO,0.0
MWM Balanced,2024,XLF,6.39387907676062
MWM Balanced,2024,XLG,43.576747011999366
MWM Balanced,2024,XLV,9.163858824750438
MWM Balanced,2025,AVUV,0.0
MWM Balanced,2025,FIKQX,129.199510029696
MWM Balanced,2025,FIWDX,187.95298926028755
MWM Balanced,2025,IMCB,16.62892290085883
MWM Balanced,2025,JBND,123.07736364223483
MWM Balanced,2025,JPIE,221.07050816610567
MWM Balanced,2025,PIMIX,318.9933729694175
MWM Balanced,2025,VEU,0.0
MWM Balanced,2025,VOO,0.0
MWM Balanced,2025,XLF,5.82566714137685
MWM Balanced,2025,XLG,39.10947178601151
MWM Balanced,2025,XLV,10.95492282099163
MWM Balanced,2026,AVUV,0.0
MWM Balanced,2026,FIKQX,66.70688421658468
MWM Balanced,2026,FIWDX,87.88928207450357
MWM Balanced,2026,IMCB,7.6915574593548905
MWM Balanced,2026,JBND,62.18072044572924
MWM Balanced,2026,JPIE,113.0402748500042
MWM Balanced,2026,PIMIX,122.47945043448615
MWM Balanced,2026,VEU,0.0
MWM Balanced,2026,VOO,0.0
MWM Balanced,2026,XLF,3.514831141650009
MWM Balanced,2026,XLG,20.70697027930837
MWM Balanced,2026,XLV,5.506391777480072
MWM Conservative,2011,AVUV,62.50500689944065
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,656.763158687325
MWM Conservative,2011,PIMIX,3801.2557754874115
MWM Conservative,2011,VEU,0.0
MWM Conservative,2011,VOO,0.0
MWM Conservative,2011,XLF,11.966134892443968
MWM Conservative,2011,XLG,229.80690250127185
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.39737440603338
MWM Conservative,2012,IMCB,20.911346553991525
MWM Conservative,2012,JBND,296.72064161191366
MWM Conservative,2012,PIMIX,2023.53718074584
MWM Conservative,2012,VEU,0.0
MWM Conservative,2012,VOO,0.0
MWM Conservative,2012,XLF,11.346562653173452
MWM Conservative,2012,XLG,162.67320712866302
MWM Conservative,2012,XLV,17.945876148439282
MWM Conservative,2013,AVUV,90.51685582018214
MWM Conservative,2013,IMCB,14.191067967611588
MWM Conservative,2013,JBND,201.1153771004424
MWM Conservative,2013,PIMIX,934.9312114912084
MWM Conservative,2013,VEU,0.0
MWM Conservative,2013,VOO,0.0
MWM Conservative,2013,XLF,6.736339687112572
MWM Conservative,2013,XLG,108.76299952724949
MWM Conservative,2013,XLV,10.992359443809939
MWM Conservative,2014,AVUV,37.951082620081316
MWM Conservative,2014,IMCB,9.766583124789648
MWM Conservative,2014,JBND,115.06707272038399
MWM Conservative,2014,PIMIX,714.153969646062
MWM Conservative,2014,VEU,0.0
MWM Conservative,2014,VOO,0.0
MWM Conservative,2014,XLF,4.196757375079541
MWM Conservative,2014,XLG,62.779983398415844
MWM Conservative,2014,XLV,5.797403978640408
MWM Conservative,2015,AVUV,26.311138482502813
MWM Conservative,2015,IMCB,5.4789001951141225
MWM Conservative,2015,JBND,65.26766964900088
MWM Conservative,2015,JPIE,248.91847072030149
MWM Conservative,2015,PIMIX,488.74902220148067
MWM Conservative,2015,VEU,0.0
MWM Conservative,2015,VOO,0.0
MWM Conservative,2015,XLF,2.709100659649708
MWM Conservative,2015,XLG,38.87655509509523
MWM Conservative,2015,XLV,3.2984019248711727
MWM Conservative,2016,AVUV,19.953367811229842
MWM Conservative,2016,IMCB,5.457437579476702
MWM Conservative,2016,JBND,52.97249787133651
MWM Conservative,2016,JPIE,180.6855385604949
MWM Conservative,2016,PIMIX,252.2664774495351
MWM Conservative,2016,VEU,0.0
MWM Conservative,2016,VOO,0.0
MWM Conservative,2016,XLF,2.0376892000715077
MWM Conservative,2016,XLG,28.51450878302977
MWM Conservative,2016,XLV,2.428177798577207
MWM Conservative,2017,AVUV,15.544287163566992
MWM Conservative,2017,IMCB,3.325147186958872
MWM Conservative,2017,JBND,42.208002355379584
MWM Conservative,2017,JPIE,131.26270857310564
MWM Conservative,2017,PIMIX,184.0268176133356
MWM Conservative,2017,VEU,0.0
MWM Conservative,2017,VOO,0.0
MWM Conservative,2017,XLF,1.4345250687787554
MWM Conservative,2017,XLG,22.736533454741668
MWM Conservative,2017,XLV,2.180920295396243
MWM Conservative,2018,AVUV,12.622125180606387
MWM Conservative,2018,IMCB,2.749946662276509
MWM Conservative,2018,JBND,32.62082256372455
MWM Conservative,2018,JPIE,97.6252772096947
MWM Conservative,2018,PIMIX,138.87852475451837
MWM Conservative,2018,VEU,0.0
MWM Conservative,2018,VOO,0.0
MWM Conservative,2018,XLF,1.1660352020357112
MWM Conservative,2018,XLG,15.480089528170303
MWM Conservative,2018,XLV,1.6475617825985236
MWM Conservative,2019,AVUV,0.7243686542660916
MWM Conservative,2019,FIKQX,28.153460427721306
MWM Conservative,2019,FIWDX,60.72160334671061
MWM Conservative,2019,IMCB,2.102376913410721
MWM Conservative,2019,JBND,27.103427176519688
MWM Conservative,2019,JPIE,68.40353543959974
MWM Conservative,2019,PIMIX,103.18982882326884
MWM Conservative,2019,VEU,0.0
MWM Conservative,2019,VOO,0.0
MWM Conservative,2019,XLF,1.1008744433797792
MWM Conservative,2019,XLG,11.73014759308963
MWM Conservative,2019,XLV,1.7841298958912755
MWM Conservative,2020,AVUV,0.0
MWM Conservative,2020,FIKQX,53.36033301575622
MWM Conservative,2020,FIWDX,68.04121380444452
MWM Conservative,2020,IMCB,1.7418464644607448
MWM Conservative,2020,JBND,37.133513733998825
MWM Conservative,2020,JPIE,67.3858635524752
MWM Conservative,2020,PIMIX,92.47254892460472
MWM Conservative,2020,VEU,0.0
MWM Conservative,2020,VOO,0.0
MWM Conservative,2020,XLF,1.005090440156357
MWM Conservative,2020,XLG,7.637346630231825
MWM Conservative,2020,XLV,1.310020167964859
MWM Conservative,2021,AVUV,0.0
MWM Conservative,2021,FIKQX,18.137013466810533
MWM Conservative,2021,FIWDX,69.9062736122289
MWM Conservative,2021,IMCB,1.9842278514208447
MWM Conservative,2021,JBND,25.44645824395007
MWM Conservative,2021,JPIE,53.49905260111014
MWM Conservative,2021,PIMIX,77.78020953162806
MWM Conservative,2021,VEU,0.0
MWM Conservative,2021,VOO,0.0
MWM Conservative,2021,XLF,1.1945502962194763
MWM Conservative,2021,XLG,6.507873610644199
MWM Conservative,2021,XLV,1.408778074309375
MWM Conservative,2022,AVUV,0.0
MWM Conservative,2022,FIKQX,27.279515079299305
MWM Conservative,2022,FIWDX,52.369286926464824
MWM Conservative,2022,IMCB,2.2888943618802635
MWM Conservative,2022,JBND,22.9917833208338
MWM Conservative,2022,JPIE,61.53874309804858
MWM Conservative,2022,PIMIX,114.41325974701937
MWM Conservative,2022,VEU,0.0
MWM Conservative,2022,VOO,0.0
MWM Conservative,2022,XLF,1.0660002855677195
MWM Conservative,2022,XLG,7.643062745478584
MWM Conservative,2022,XLV,1.3003933242895536
MWM Conservative,2023,AVUV,0.0
MWM Conservative,2023,FIKQX,37.44665204959109
MWM Conservative,2023,FIWDX,60.925318295490804
MWM Conservative,2023,IMCB,2.5112223312470956
MWM Conservative,2023,JBND,34.653952715189
MWM Conservative,2023,JPIE,73.82412180307912
MWM Conservative,2023,PIMIX,108.64598187188702
MWM Conservative,2023,VEU,0.0
MWM Conservative,2023,VOO,0.0
MWM Conservative,2023,XLF,0.9617042836028215
MWM Conservative,2023,XLG,8.79868312894283
MWM Conservative,2023,XLV,1.26998783635116
MWM Conservative,2024,AVUV,0.0
MWM Conservative,2024,FIKQX,43.734318710835375
MWM Conservative,2024,FIWDX,62.30827465090426
MWM Conservative,2024,IMCB,2.5544100329297548
MWM Conservative,2024,JBND,42.44314966866207
MWM Conservative,2024,JPIE,83.89653399881104
MWM Conservative,2024,PIMIX,112.73764425818261
MWM Conservative,2024,VEU,0.0
MWM Conservative,2024,VOO,0.0
MWM Conservative,2024,XLF,1.042399969153164
MWM Conservative,2024,XLG,7.104357025800537
MWM Conservative,2024,XLV,1.4939923075747816
MWM Conservative,2025,AVUV,0.0
MWM Conservative,2025,FIKQX,47.64420773060735
MWM Conservative,2025,FIWDX,69.31041195007248
MWM Conservative,2025,IMCB,2.6280678735082033
MWM Conservative,2025,JBND,45.38657676765442
MWM Conservative,2025,JPIE,81.52298109920042
MWM Conservative,2025,PIMIX,117.63346875656714
MWM Conservative,2025,VEU,0.0
MWM Conservative,2025,VOO,0.0
MWM Conservative,2025,XLF,0.9206999603813273
MWM Conservative,2025,XLG,6.180938294288679
MWM Conservative,2025,XLV,1.7313376755822685
MWM Conservative,2026,AVUV,0.0
MWM Conservative,2026,FIKQX,24.15644471348207
MWM Conservative,2026,FIWDX,31.827188576925487
MWM Conservative,2026,IMCB,1.1937128360216516
MWM Conservative,2026,JBND,22.517393119648926
MWM Conservative,2026,JPIE,40.93507262226537
MWM Conservative,2026,PIMIX,44.35326439999943
MWM Conservative,2026,VEU,0.0
MWM Conservative,2026,VOO,0.0
MWM Conservative,2026,XLF,0.5454940787230567
MWM Conservative,2026,XLG,3.2136763390443956
MWM Conservative,2026,XLV,0.8545799182644696
MWM Growth,2011,AVUV,166.68001839850842
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,187.64661676780656
MWM Growth,2011,PIMIX,1086.0730787106893
MWM Growth,2011,VEU,0.0
MWM Growth,2011,VOO,0.0
MWM Growth,2011,XLF,31.909693046517255
MWM Growth,2011,XLG,612.8184066700583
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,630.7580554744384
MWM Growth,2012,IMCB,77.40729771057295
MWM Growth,2012,JBND,117.68223012405014
MWM Growth,2012,PIMIX,802.554102321485
MWM Growth,2012,VEU,0.0
MWM Growth,2012,VOO,0.0
MWM Growth,2012,XLF,42.0014440972581
MWM Growth,2012,XLG,602.1655918345706
MWM Growth,2012,XLV,66.43004906989891
MWM Growth,2013,AVUV,482.32493976037006
MWM Growth,2013,IMCB,75.61802650559413
MWM Growth,2013,JBND,114.82032182124048
MWM Growth,2013,PIMIX,533.7687457410586
MWM Growth,2013,VEU,0.0
MWM Growth,2013,VOO,0.0
MWM Growth,2013,XLF,35.89502313521061
MWM Growth,2013,XLG,579.550700472311
MWM Growth,2013,XLV,58.57350057642916
MWM Growth,2014,AVUV,316.3919783970484
MWM Growth,2014,IMCB,81.42240862969095
MWM Growth,2014,JBND,102.78164944636036
MWM Growth,2014,PIMIX,637.9055382529551
MWM Growth,2014,VEU,0.0
MWM Growth,2014,VOO,0.0
MWM Growth,2014,XLF,34.98768090613628
MWM Growth,2014,XLG,523.3864696299427
MWM Growth,2014,XLV,48.33201025465342
MWM Growth,2015,AVUV,318.3840492057915
MWM Growth,2015,IMCB,66.29870579241094
MWM Growth,2015,JBND,84.61999424513341
MWM Growth,2015,JPIE,322.72455372063126
MWM Growth,2015,PIMIX,633.666556021081
MWM Growth,2015,VEU,0.0
MWM Growth,2015,VOO,0.0
MWM Growth,2015,XLF,32.782102465803575
MWM Growth,2015,XLG,470.4347947003413
MWM Growth,2015,XLV,39.91307945291055
MWM Growth,2016,AVUV,291.7283861615993
MWM Growth,2016,FBTC,166.73070463083837
MWM Growth,2016,IMCB,79.79051319559035
MWM Growth,2016,JBND,82.98052092448033
MWM Growth,2016,JPIE,283.0408365806578
MWM Growth,2016,PIMIX,395.1711652599481
MWM Growth,2016,VEU,0.0
MWM Growth,2016,VOO,0.0
MWM Growth,2016,XLF,29.792052522643367
MWM Growth,2016,XLG,416.89662157093784
MWM Growth,2016,XLV,35.50119444466336
MWM Growth,2017,AVUV,292.1515998628852
MWM Growth,2017,FBTC,136.49153692264784
MWM Growth,2017,IMCB,62.49544030082662
