Model,Year,Asset,Dividend_Income
MWM Aggressive,2025,JBND,168.5320877520059
MWM Aggressive,2025,JPIE,302.71587132328904
MWM Aggressive,2025,PIMIX,438.7354321344952
MWM Aggressive,2025,VEU,1318.7844702353352
MWM Aggressive,2025,VOO,941.1442914613827
MWM Aggressive,2025,XLF,71.7947286335752
MWM Aggressive,2025,XLG,481.97976798416425
MWM Aggressive,2025,XLV,135.00697723505192
MWM Aggressive,2026,AVUV,124.62139630853105
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.22551894931351
MWM Aggressive,2026,FIWDX,124.14630703879872
MWM Aggressive,2026,IMCB,97.78103986638891
MWM Aggressive,2026,JBND,87.83217436354792
MWM Aggressive,2026,JPIE,159.6728565507426
MWM Aggressive,2026,PIMIX,207.54051021727338
MWM Aggressive,2026,VEU,261.00446483385315
MWM Aggressive,2026,VOO,509.3579028729589
MWM Aggressive,2026,XLF,44.68325768889599
MWM Aggressive,2026,XLG,263.2430554010323
MWM Aggressive,2026,XLV,70.0015200769096
MWM Balanced,2011,AVUV,104.17495678519447
MWM Balanced,2011,IMCB,50.26058112438476
MWM Balanced,2011,JBND,469.1168035574912
MWM Balanced,2011,PIMIX,2727.193126844808
MWM Balanced,2011,VEU,335.6098322920093
MWM Balanced,2011,VOO,507.07165605095554
MWM Balanced,2011,XLF,19.943554346179123
MWM Balanced,2011,XLG,383.0117877940715
MWM Balanced,2011,XLV,46.965178755722235
MWM Balanced,2012,AVUV,335.8266364751777
MWM Balanced,2012,IMCB,41.213038708051954
MWM Balanced,2012,JBND,250.62452489977665
MWM Balanced,2012,PIMIX,1716.7367743598143
MWM Balanced,2012,VEU,274.6478215055332
MWM Balanced,2012,VOO,426.5205948319001
MWM Balanced,2012,XLF,22.362314837909558
MWM Balanced,2012,XLG,320.60386174034784
MWM Balanced,2012,XLV,35.36854217380457
MWM Balanced,2013,AVUV,214.6773729394408
MWM Balanced,2013,IMCB,33.656721061989685
MWM Balanced,2013,JBND,204.4209978946322
MWM Balanced,2013,PIMIX,954.5009582954876
MWM Balanced,2013,VEU,190.84647515723532
MWM Balanced,2013,VOO,331.6889915086731
MWM Balanced,2013,XLF,15.976468291372374
MWM Balanced,2013,XLG,257.95149383431817
MWM Balanced,2013,XLV,26.070403207415044
MWM Balanced,2014,AVUV,113.17318269992435
MWM Balanced,2014,IMCB,29.124738247266606
MWM Balanced,2014,JBND,147.05979020524654
MWM Balanced,2014,PIMIX,916.7504011796218
MWM Balanced,2014,VEU,175.52797466248896
MWM Balanced,2014,VOO,170.5132237135159
MWM Balanced,2014,XLF,12.515066205735462
MWM Balanced,2014,XLG,187.21501105353906
MWM Balanced,2014,XLV,17.28832213043896
MWM Balanced,2015,AVUV,94.8841537436879
MWM Balanced,2015,IMCB,19.75819483148059
MWM Balanced,2015,JBND,100.87306738638658
MWM Balanced,2015,JPIE,384.7107539101463
MWM Balanced,2015,PIMIX,758.7171320049841
MWM Balanced,2015,VEU,109.69483021646849
MWM Balanced,2015,VOO,184.08580298373894
MWM Balanced,2015,XLF,9.769651447989272
MWM Balanced,2015,XLG,140.1979182207176
MWM Balanced,2015,XLV,11.894809022606543
MWM Balanced,2016,AVUV,79.55174018087976
MWM Balanced,2016,IMCB,21.758163295666325
MWM Balanced,2016,JBND,90.5122501958639
MWM Balanced,2016,JPIE,308.73113421194614
MWM Balanced,2016,PIMIX,432.9452562302231
MWM Balanced,2016,VEU,95.46201657704815
MWM Balanced,2016,VOO,155.30774949888044
MWM Balanced,2016,XLF,8.124025403814212
MWM Balanced,2016,XLG,113.6840205887237
MWM Balanced,2016,XLV,9.680863615992294
MWM Balanced,2017,AVUV,69.21473189087303
MWM Balanced,2017,IMCB,14.806025819122118
MWM Balanced,2017,JBND,80.54636078834653
MWM Balanced,2017,JPIE,250.49133174199602
MWM Balanced,2017,PIMIX,352.73514005646564
MWM Balanced,2017,VEU,89.68214511386086
MWM Balanced,2017,VOO,129.4560352746804
MWM Balanced,2017,XLF,6.387569566211942
MWM Balanced,2017,XLG,101.23993300236967
MWM Balanced,2017,XLV,9.711078811707218
MWM Balanced,2018,AVUV,63.95555331219996
MWM Balanced,2018,IMCB,13.93381654974629
MWM Balanced,2018,JBND,70.83763203274876
MWM Balanced,2018,JPIE,211.99794175193426
MWM Balanced,2018,PIMIX,302.9149388882871
MWM Balanced,2018,VEU,67.3776894466001
MWM Balanced,2018,VOO,107.8489350220239
MWM Balanced,2018,XLF,5.908229676369304
MWM Balanced,2018,XLG,78.43669640297799
MWM Balanced,2018,XLV,8.348097894964178
MWM Balanced,2019,AVUV,7.440737296437273
MWM Balanced,2019,FIKQX,66.60888928041535
MWM Balanced,2019,FIWDX,143.6626859750939
MWM Balanced,2019,IMCB,11.606143236004549
MWM Balanced,2019,JBND,64.1246415689109
MWM Balanced,2019,JPIE,161.83756480370437
MWM Balanced,2019,PIMIX,245.21904576810215
MWM Balanced,2019,VEU,68.0400701998866
MWM Balanced,2019,VOO,102.85016162412846
MWM Balanced,2019,XLF,6.077364272586804
MWM Balanced,2019,XLG,64.7561343169107
MWM Balanced,2019,XLV,9.849268939486958
MWM Balanced,2020,AVUV,11.58001433203076
MWM Balanced,2020,FIKQX,130.39164013345302
MWM Balanced,2020,FIWDX,166.26594348961174
MWM Balanced,2020,IMCB,9.931571527639525
MWM Balanced,2020,JBND,90.73973807165659
MWM Balanced,2020,JPIE,164.66459734683664
MWM Balanced,2020,PIMIX,226.96607228952752
MWM Balanced,2020,VEU,46.65251235754746
MWM Balanced,2020,VOO,88.95840715980896
MWM Balanced,2020,XLF,5.730773005822092
MWM Balanced,2020,XLG,43.54622738005047
MWM Balanced,2020,XLV,7.469405130943835
MWM Balanced,2021,AVUV,18.10309380275684
MWM Balanced,2021,FIKQX,45.162288467888445
MWM Balanced,2021,FIWDX,174.07092433186727
MWM Balanced,2021,IMCB,11.528651794593149
MWM Balanced,2021,JBND,63.363309739345596
MWM Balanced,2021,JPIE,133.21600756922746
MWM Balanced,2021,PIMIX,194.5343004969223
MWM Balanced,2021,VEU,75.8810071636602
MWM Balanced,2021,VOO,86.24942921983428
MWM Balanced,2021,XLF,6.940511581851908
MWM Balanced,2021,XLG,37.81168751919299
MWM Balanced,2021,XLV,8.18520329210642
MWM Balanced,2022,AVUV,18.511584553953377
MWM Balanced,2022,FIKQX,71.02032373976773
MWM Balanced,2022,FIWDX,136.3398545886085
MWM Balanced,2022,IMCB,13.904285932272483
MWM Balanced,2022,JBND,59.8575820556584
MWM Balanced,2022,JPIE,160.21196747572353
MWM Balanced,2022,PIMIX,299.1847737792545
MWM Balanced,2022,VEU,66.60877765119437
MWM Balanced,2022,VOO,83.82050442397039
MWM Balanced,2022,XLF,6.475605117363989
MWM Balanced,2022,XLG,46.42912108624964
MWM Balanced,2022,XLV,7.899464858189841
MWM Balanced,2023,AVUV,19.232230976416027
MWM Balanced,2023,FIKQX,95.70684944962252
MWM Balanced,2023,FIWDX,155.71398554796545
MWM Balanced,2023,IMCB,14.975861747614726
MWM Balanced,2023,JBND,88.569285293075
MWM Balanced,2023,JPIE,188.6810483085763
MWM Balanced,2023,PIMIX,278.90759714463485
MWM Balanced,2023,VEU,81.04301396117202
MWM Balanced,2023,VOO,94.41189755483708
MWM Balanced,2023,XLF,5.7351961471009885
MWM Balanced,2023,XLG,52.471625199767466
MWM Balanced,2023,XLV,7.573670199068014
MWM Balanced,2024,AVUV,19.23290014753065
MWM Balanced,2024,FIKQX,115.37960107137069
MWM Balanced,2024,FIWDX,164.38129333167373
MWM Balanced,2024,IMCB,15.724401169534914
MWM Balanced,2024,JBND,111.97328318451848
MWM Balanced,2024,JPIE,221.335323047421
MWM Balanced,2024,PIMIX,298.73928025037196
MWM Balanced,2024,VEU,81.85805616911027
MWM Balanced,2024,VOO,92.33741418248238
MWM Balanced,2024,XLF,6.416790238580025
MWM Balanced,2024,XLG,43.73289990476116
MWM Balanced,2024,XLV,9.196695644137147
MWM Balanced,2025,AVUV,20.68383614408232
MWM Balanced,2025,FIKQX,129.69132820639703
MWM Balanced,2025,FIWDX,188.66851137347768
MWM Balanced,2025,IMCB,16.692225208207976
MWM Balanced,2025,JBND,123.54588654750826
MWM Balanced,2025,JPIE,221.9120476907032
MWM Balanced,2025,PIMIX,321.6239628065417
MWM Balanced,2025,VEU,107.41798570730778
MWM Balanced,2025,VOO,88.41935806234306
MWM Balanced,2025,XLF,5.847843456061639
MWM Balanced,2025,XLG,39.258345087499855
MWM Balanced,2025,XLV,10.996624451024765
MWM Balanced,2026,AVUV,9.841969412993063
MWM Balanced,2026,FIKQX,66.97310675399297
MWM Balanced,2026,FIWDX,88.24004332516327
MWM Balanced,2026,IMCB,7.7222534174877975
MWM Balanced,2026,JBND,62.42887973107937
MWM Balanced,2026,JPIE,113.49141280124252
MWM Balanced,2026,PIMIX,147.51452580522852
MWM Balanced,2026,VEU,20.612816383389834
MWM Balanced,2026,VOO,46.39812302182136
MWM Balanced,2026,XLF,3.5288583539718905
MWM Balanced,2026,XLG,20.789608977141917
MWM Balanced,2026,XLV,5.528367037023811
MWM Conservative,2011,AVUV,62.50497407111668
MWM Conservative,2011,IMCB,30.15634867463086
MWM Conservative,2011,JBND,656.7635249804878
MWM Conservative,2011,PIMIX,3818.0703775827305
MWM Conservative,2011,VEU,201.36589937520557
MWM Conservative,2011,VOO,304.2429936305733
MWM Conservative,2011,XLF,11.966132607707474
MWM Conservative,2011,XLG,229.80707267644289
MWM Conservative,2011,XLV,28.179107253433067
MWM Conservative,2012,AVUV,170.4375584052361
MWM Conservative,2012,IMCB,20.916297067996435
MWM Conservative,2012,JBND,296.7908559816624
MWM Conservative,2012,PIMIX,2032.9685491122552
MWM Conservative,2012,VEU,139.38830049349025
MWM Conservative,2012,VOO,216.46623852027665
MWM Conservative,2012,XLF,11.349243708797363
MWM Conservative,2012,XLG,162.71174908531611
MWM Conservative,2012,XLV,17.950118655645646
MWM Conservative,2013,AVUV,90.56511639281764
MWM Conservative,2013,IMCB,14.198631270001385
MWM Conservative,2013,JBND,201.22269757294632
MWM Conservative,2013,PIMIX,939.5671660069894
MWM Conservative,2013,VEU,80.51166734115813
MWM Conservative,2013,VOO,139.92835719427794
MWM Conservative,2013,XLF,6.739931137327941
MWM Conservative,2013,XLG,108.82100308445791
MWM Conservative,2013,XLV,10.998220578902142
MWM Conservative,2014,AVUV,37.98428778413898
MWM Conservative,2014,IMCB,9.775128814351476
MWM Conservative,2014,JBND,115.16783044529636
MWM Conservative,2014,PIMIX,717.9403330873608
MWM Conservative,2014,VEU,58.91241144490224
MWM Conservative,2014,VOO,57.22931180356201
MWM Conservative,2014,XLF,4.200428626776843
MWM Conservative,2014,XLG,62.83492862636567
MWM Conservative,2014,XLV,5.802475351856696
MWM Conservative,2015,AVUV,26.33619904214424
MWM Conservative,2015,IMCB,5.484116485888509
MWM Conservative,2015,JBND,65.32981371153927
MWM Conservative,2015,JPIE,249.15552324294188
MWM Conservative,2015,PIMIX,491.3784241712103
MWM Conservative,2015,VEU,30.447074337397652
MWM Conservative,2015,VOO,51.09515295155613
MWM Conservative,2015,XLF,2.711680243274918
MWM Conservative,2015,XLG,38.913560735642946
MWM Conservative,2015,XLV,3.3015424138563896
MWM Conservative,2016,AVUV,19.974841586078185
MWM Conservative,2016,IMCB,5.46331059567966
MWM Conservative,2016,JBND,53.029533508871424
MWM Conservative,2016,JPIE,180.88013491539974
MWM Conservative,2016,PIMIX,253.6550016498947
MWM Conservative,2016,VEU,23.96979191502859
MWM Conservative,2016,VOO,38.996603798694466
MWM Conservative,2016,XLF,2.03988146725
MWM Conservative,2016,XLG,28.545199601730367
MWM Conservative,2016,XLV,2.4307917929411875
MWM Conservative,2017,AVUV,15.568633329505657
MWM Conservative,2017,IMCB,3.33035440213129
MWM Conservative,2017,JBND,42.27412796945512
MWM Conservative,2017,JPIE,131.46841781127915
MWM Conservative,2017,PIMIX,185.13028154374558
MWM Conservative,2017,VEU,20.172416988952172
MWM Conservative,2017,VOO,29.118852163737373
MWM Conservative,2017,XLF,1.4367711284333768
MWM Conservative,2017,XLG,22.772137551622208
MWM Conservative,2017,XLV,2.184335922759474
MWM Conservative,2018,AVUV,12.643796692048543
MWM Conservative,2018,IMCB,2.7546684294839268
MWM Conservative,2018,JBND,32.676840911543785
MWM Conservative,2018,JPIE,97.792978356477
MWM Conservative,2018,PIMIX,139.73227201053962
MWM Conservative,2018,VEU,13.320341437500916
MWM Conservative,2018,VOO,21.321369877231668
MWM Conservative,2018,XLF,1.1680370346149638
MWM Conservative,2018,XLG,15.506669728491088
MWM Conservative,2018,XLV,1.6503907336082697
MWM Conservative,2019,AVUV,1.3502048849693116
MWM Conservative,2019,FIKQX,28.202829403434478
MWM Conservative,2019,FIWDX,60.82813071897368
MWM Conservative,2019,IMCB,2.1060643144074183
MWM Conservative,2019,JBND,27.15097558691943
MWM Conservative,2019,JPIE,68.52354513841374
MWM Conservative,2019,PIMIX,103.82804741204725
MWM Conservative,2019,VEU,12.346630649294584
MWM Conservative,2019,VOO,18.663310517799594
MWM Conservative,2019,XLF,1.1028056228397778
MWM Conservative,2019,XLG,11.750723806401057
MWM Conservative,2019,XLV,1.7872598514987477
MWM Conservative,2020,AVUV,2.034593348522695
MWM Conservative,2020,FIKQX,53.45582750828232
MWM Conservative,2020,FIWDX,68.16298641988044
MWM Conservative,2020,IMCB,1.7449641072222368
MWM Conservative,2020,JBND,37.199990594034546
MWM Conservative,2020,JPIE,67.50649277426308
MWM Conservative,2020,PIMIX,93.04783035264988
MWM Conservative,2020,VEU,8.196785307250408
MWM Conservative,2020,VOO,15.629875604029627
MWM Conservative,2020,XLF,1.0068893099110952
MWM Conservative,2020,XLG,7.651015105882876
MWM Conservative,2020,XLV,1.3123646967174676
MWM Conservative,2021,AVUV,3.1216059522456234
MWM Conservative,2021,FIKQX,18.170965512691872
MWM Conservative,2021,FIWDX,70.03712323049697
MWM Conservative,2021,IMCB,1.9879424177699798
MWM Conservative,2021,JBND,25.494113675446656
MWM Conservative,2021,JPIE,53.59922097393459
MWM Conservative,2021,PIMIX,78.27052581444357
MWM Conservative,2021,VEU,13.084537162835806
MWM Conservative,2021,VOO,14.872415431522619
MWM Conservative,2021,XLF,1.1967867206344174
MWM Conservative,2021,XLG,6.5200561909693935
MWM Conservative,2021,XLV,1.4114150650364845
MWM Conservative,2022,AVUV,3.0538587711329237
MWM Conservative,2022,FIKQX,27.337877094292224
MWM Conservative,2022,FIWDX,52.48134606446445
MWM Conservative,2022,IMCB,2.29379205366524
MWM Conservative,2022,JBND,23.04099918489687
MWM Conservative,2022,JPIE,61.670446503943175
MWM Conservative,2022,PIMIX,115.16529555723515
MWM Conservative,2022,VEU,10.988459646535286
MWM Conservative,2022,VOO,13.82788069221558
MWM Conservative,2022,XLF,1.068281509258047
MWM Conservative,2022,XLG,7.659418795402659
MWM Conservative,2022,XLV,1.303175855860873
MWM Conservative,2023,AVUV,3.2320807014482638
MWM Conservative,2023,FIKQX,37.52946170368998
MWM Conservative,2023,FIWDX,61.06001912044291
MWM Conservative,2023,IMCB,2.5167747725876612
MWM Conservative,2023,JBND,34.730613531263394
MWM Conservative,2023,JPIE,73.98737099204259
MWM Conservative,2023,PIMIX,109.36784614791272
MWM Conservative,2023,VEU,13.619717948079622
MWM Conservative,2023,VOO,15.866431328133118
MWM Conservative,2023,XLF,0.9638308113497859
MWM Conservative,2023,XLG,8.818141139723291
MWM Conservative,2023,XLV,1.2727963448213009
MWM Conservative,2024,AVUV,3.1319294977946646
MWM Conservative,2024,FIKQX,43.84024965677055
MWM Conservative,2024,FIWDX,62.45919444725459
MWM Conservative,2024,IMCB,2.560597490771372
MWM Conservative,2024,JBND,42.545966913692325
MWM Conservative,2024,JPIE,84.0997518639247
MWM Conservative,2024,PIMIX,113.51057298559144
MWM Conservative,2024,VEU,13.3299532978174
MWM Conservative,2024,VOO,15.036435951409556
MWM Conservative,2024,XLF,1.0449248150414765
MWM Conservative,2024,XLG,7.121565556165413
MWM Conservative,2024,XLV,1.497610976460598
MWM Conservative,2025,AVUV,3.2648554119707796
MWM Conservative,2025,FIKQX,47.766188419071945
MWM Conservative,2025,FIWDX,69.48788163129346
MWM Conservative,2025,IMCB,2.6347966319799325
MWM Conservative,2025,JBND,45.502780924858165
MWM Conservative,2025,JPIE,81.73169963674843
MWM Conservative,2025,PIMIX,118.45626858764858
MWM Conservative,2025,VEU,16.955471390148325
MWM Conservative,2025,VOO,13.956618959941517
MWM Conservative,2025,XLF,0.9230571748337462
MWM Conservative,2025,XLG,6.196762512093812
MWM Conservative,2025,XLV,1.73577031853493
MWM Conservative,2026,AVUV,1.5254465317402066
MWM Conservative,2026,FIKQX,24.221007805615994
MWM Conservative,2026,FIWDX,31.912253764743376
MWM Conservative,2026,IMCB,1.1969032008344063
MWM Conservative,2026,JBND,22.57757563519604
MWM Conservative,2026,JPIE,41.04448081565801
MWM Conservative,2026,PIMIX,53.34903297967671
MWM Conservative,2026,VEU,3.1948635422427416
MWM Conservative,2026,VOO,7.191432209640289
MWM Conservative,2026,XLF,0.5469519880809925
MWM Conservative,2026,XLG,3.2222653393485556
MWM Conservative,2026,XLV,0.8568639028365082
MWM Growth,2011,AVUV,166.6799308563112
MWM Growth,2011,IMCB,80.41692979901563
MWM Growth,2011,JBND,187.64672142299594
MWM Growth,2011,PIMIX,1090.8772507379233
MWM Growth,2011,VEU,536.975731667215
MWM Growth,2011,VOO,703.398362147407
MWM Growth,2011,XLF,31.909686953886602
MWM Growth,2011,XLG,612.8188604705143
MWM Growth,2011,XLV,75.14428600915534
MWM Growth,2012,AVUV,631.0059767318725
MWM Growth,2012,IMCB,77.43779355031887
MWM Growth,2012,JBND,117.72858072488967
MWM Growth,2012,PIMIX,806.4214146816995
MWM Growth,2012,VEU,516.0532192603179
MWM Growth,2012,VOO,694.8169012660854
MWM Growth,2012,XLF,42.017972321631945
MWM Growth,2012,XLG,602.4029393404933
MWM Growth,2012,XLV,66.45619815691272
MWM Growth,2013,AVUV,482.74468744810525
MWM Growth,2013,IMCB,75.68381831364044
MWM Growth,2013,JBND,114.92029805618078
MWM Growth,2013,PIMIX,536.5962193314796
MWM Growth,2013,VEU,429.1561832477869
MWM Growth,2013,VOO,646.6575070451021
MWM Growth,2013,XLF,35.92626035170826
MWM Growth,2013,XLG,580.0551383817585
MWM Growth,2013,XLV,58.624476700485154
MWM Growth,2014,AVUV,316.8271802829243
MWM Growth,2014,IMCB,81.5344101422526
MWM Growth,2014,JBND,102.9230988123427
MWM Growth,2014,PIMIX,641.6083689170061
MWM Growth,2014,VEU,491.38878969713846
MWM Growth,2014,VOO,413.85575873940456
MWM Growth,2014,XLF,35.03580125983267
